geo,year,manila_fibre_abaca_production_pce1
58,1979,10690.0
58,1970,3600.0
58,1980,11046.0
58,1981,9240.0
58,1969,3500.0
58,1978,10690.0
48,2013,1225.0
48,2012,1200.0
114,1976,10.0
114,1977,10.0
58,1967,2800.0
114,1980,10.0
114,1979,10.0
101,2013,600.0
114,1981,10.0
114,1978,10.0
101,2012,520.0
101,1995,600.0
58,1962,120.0
58,1963,140.0
58,1964,150.0
58,1965,180.0
58,1966,2500.0
58,1968,3000.0
101,1994,630.0
101,1993,580.0
101,1992,520.0
101,1990,500.0
114,1982,10.0
58,1961,120.0
101,1989,460.0
58,1998,24000.0
114,1984,35.0
48,1985,1000.0
48,1984,1000.0
48,1983,1000.0
48,1982,1000.0
48,1979,1000.0
48,1978,1000.0
48,1977,1000.0
48,1976,1000.0
48,1975,1000.0
48,1974,1000.0
48,1973,1000.0
48,1972,1000.0
48,1971,950.0
48,1970,950.0
48,1969,950.0
48,1968,950.0
48,1967,950.0
48,1986,1000.0
48,1987,1000.0
131,1965,3200.0
131,1964,4400.0
114,1985,40.0
114,1986,70.0
114,1987,40.0
114,1988,40.0
48,2008,1200.0
48,2007,1250.0
48,2006,1300.0
48,2005,1350.0
114,1983,20.0
48,2004,1400.0
48,1993,1100.0
114,2012,45.0
114,2013,50.0
48,1989,1000.0
48,1988,1000.0
131,1961,4400.0
131,1962,4000.0
131,1963,4000.0
114,2000,30.0
114,1989,40.0
101,1988,450.0
101,1971,1000.0
61,1987,510.0
61,1986,510.0
101,1974,500.0
61,1984,510.0
61,1983,500.0
61,1982,500.0
61,1981,500.0
61,1980,480.0
61,1979,480.0
61,1978,470.0
61,1977,470.0
61,1988,510.0
61,1976,470.0
61,1974,460.0
61,1973,450.0
61,1972,450.0
61,1968,300.0
58,2008,32000.0
58,2007,32000.0
58,2006,28000.0
58,2003,28000.0
58,2002,26000.0
58,2001,25000.0
58,1999,24500.0
61,1975,460.0
61,1989,510.0
61,1985,510.0
61,1997,500.0
61,2011,230.0
101,1970,700.0
61,2013,250.0
5300,1961,96300.0
5300,1964,122200.0
5300,1962,111100.0
5300,1965,111300.0
5300,1966,138859.0
5300,2003,70231.0
5300,1978,129952.0
5300,1968,107319.0
5300,1977,150779.0
5300,1976,139539.0
5300,2000,77678.0
5300,2001,73344.0
5300,2002,63499.0
5300,1975,133771.0
5300,1963,138685.0
5300,1967,121181.0
5300,2004,74925.0
5300,2006,70257.0
5304,1978,129952.0
5304,1977,150779.0
5304,1976,139539.0
5304,1975,133771.0
5304,1974,126376.0
5300,1970,123473.0
5300,1971,105711.0
5300,1972,111404.0
5300,1973,120226.0
5300,1969,108951.0
5300,1974,126376.0
5300,2010,67004.0
5300,2009,66301.0
5300,2008,68851.0
5300,2007,66895.0
5300,2005,74470.0
5304,1973,120226.0
5300,1983,89702.0
5304,1971,105711.0
5300,1997,67660.0
5300,1996,71000.0
5300,1995,65433.0
5300,1994,67040.0
5300,1993,60097.0
5300,1992,63204.0
5300,1991,64494.0
5300,1990,59918.0
5300,1989,66460.0
5300,1988,84550.0
5300,1987,82403.0
5300,1986,83934.0
5300,2014,68680.0
5300,1985,82500.0
5300,1984,89402.0
5300,1998,71748.0
5300,1999,73639.0
5300,2015,69426.0
5300,2016,67972.0
5300,1979,148566.0
5304,1970,123473.0
5304,1969,108951.0
5304,1968,107319.0
5304,1967,121181.0
5304,1966,138859.0
5304,1965,111300.0
5300,1982,120087.0
5304,1964,122200.0
5304,1962,111100.0
5304,1961,96300.0
5300,1980,157430.0
5300,1981,128589.0
5300,2011,69126.0
5300,2012,69030.0
5300,2013,65552.0
5304,1963,138685.0
5304,1972,111404.0
5207,1974,9492.0
5207,2015,36401.0
5204,1990,896.0
5204,1991,1236.0
5204,1992,1231.0
5204,1993,1100.0
5204,1994,1222.0
5204,1995,1229.0
5204,1996,1236.0
5204,1997,1243.0
5204,1998,1249.0
5204,1999,1256.0
5204,2000,1264.0
5204,1989,1000.0
5204,2001,1270.0
5204,2003,1282.0
5204,2004,1400.0
5204,2005,1350.0
5204,2006,1300.0
5204,2007,1250.0
5204,2008,1200.0
5204,2009,1244.0
5204,2010,1246.0
5204,2011,1247.0
5204,2012,1200.0
5204,2013,1225.0
5204,2002,1276.0
5204,2014,1249.0
5204,1988,1000.0
5204,1986,1000.0
5204,1962,725.0
5204,1963,940.0
5204,1964,1120.0
5204,1965,908.0
5204,1966,965.0
5204,1967,950.0
5204,1968,950.0
5204,1969,950.0
5204,1970,950.0
5204,1971,950.0
5204,1972,1000.0
5204,1987,1000.0
5204,1973,1000.0
5204,1975,1000.0
5204,1976,1000.0
5204,1977,1000.0
5204,1978,1000.0
5204,1979,1000.0
5204,1980,1000.0
5204,1981,1000.0
5204,1982,1000.0
5204,1983,1000.0
5204,1984,1000.0
5204,1985,1000.0
5204,1974,1000.0
5204,2015,1246.0
5204,2016,1246.0
5207,1961,120.0
5207,1991,16360.0
5207,1992,20490.0
5207,1993,20167.0
5207,1994,15551.0
5207,1995,17959.0
5207,1996,21782.0
5207,1997,23287.0
5207,1998,24000.0
5207,1999,24500.0
5207,2000,16270.0
5207,2001,25000.0
5207,1990,17198.0
5207,2002,26000.0
5207,2004,30558.0
5207,2005,29107.0
5207,2006,28000.0
5207,2007,32000.0
5207,2008,32000.0
5207,2009,32186.0
5207,2010,33040.0
5207,2011,34001.0
5207,2012,34243.0
5207,2013,34962.0
5207,2014,35682.0
5207,2003,28000.0
5207,1989,13945.0
5207,1988,22029.0
5207,1987,15948.0
5207,1962,120.0
5207,1963,140.0
5207,1964,150.0
5207,1965,180.0
5207,1966,2500.0
5207,1967,2800.0
5207,1968,3000.0
5207,1969,3500.0
5207,1970,3600.0
5207,1971,4500.0
5207,1972,4375.0
5207,1973,6557.0
5304,1979,148566.0
5207,1975,10425.0
5207,1976,13850.0
5207,1977,16550.0
5207,1978,10690.0
5207,1979,10690.0
5207,1980,11046.0
5207,1981,9240.0
5207,1982,7100.0
5207,1983,7600.0
5207,1984,18315.0
5207,1985,9956.0
5207,1986,6800.0
5207,2016,37121.0
5304,1980,157430.0
5101,2015,48.0
5304,1982,120087.0
5815,2004,37.0
5815,2005,38.0
5815,2006,39.0
5815,2007,40.0
5815,2008,41.0
5815,2009,42.0
5815,2010,43.0
5815,2011,44.0
5815,2012,45.0
5815,2013,50.0
5815,2014,47.0
5815,2015,48.0
5815,2016,47.0
5817,1961,400.0
5817,1962,400.0
5817,1963,500.0
5817,1964,500.0
5817,1965,426.0
5817,1966,257.0
5815,2003,36.0
5815,2002,35.0
5815,2001,34.0
5815,2000,30.0
5815,1980,10.0
5815,1981,10.0
5815,1982,10.0
5815,1983,20.0
5815,1984,35.0
5815,1985,40.0
5815,1986,70.0
5815,1987,40.0
5815,1988,40.0
5817,1967,118.0
5815,1989,40.0
5815,1991,29.0
5815,1992,29.0
5815,1993,30.0
5815,1994,31.0
5815,1995,32.0
5815,1996,32.0
5815,1997,33.0
5815,1998,32.0
5815,1999,33.0
5815,1990,38.0
5817,1968,300.0
5817,1969,400.0
5817,1970,400.0
5817,1995,480.0
5817,1996,492.0
5817,1997,533.0
5817,1998,474.0
5817,1999,461.0
5817,2000,444.0
5817,2001,434.0
5817,2002,422.0
5817,2003,409.0
5817,1994,459.0
5817,2004,396.0
5817,2006,370.0
5817,2007,358.0
5817,2008,345.0
5817,2009,335.0
5817,2010,320.0
5817,2011,274.0
5817,2012,289.0
5817,2013,300.0
5817,2014,279.0
5817,2005,383.0
5815,1979,10.0
5817,1993,465.0
5817,1991,479.0
5817,1971,400.0
5817,1972,450.0
5817,1973,450.0
5817,1974,460.0
5817,1975,460.0
5817,1976,480.0
5817,1977,480.0
5817,1978,480.0
5817,1979,490.0
5817,1992,472.0
5817,1980,490.0
5817,1982,510.0
5817,1983,520.0
5817,1984,545.0
5817,1985,550.0
5817,1986,580.0
5817,1987,550.0
5817,1988,550.0
5817,1989,550.0
5817,1990,578.0
5817,1981,510.0
5304,1981,128589.0
5815,1978,10.0
5815,1976,10.0
5304,2007,66895.0
5304,2008,68851.0
5304,2009,66301.0
5304,2010,67004.0
5304,2011,69126.0
5304,2012,69030.0
5304,2013,65552.0
5304,2014,68680.0
5304,2015,69426.0
5304,2016,67972.0
5801,1961,400.0
5801,1962,400.0
5801,1963,500.0
5801,1964,500.0
5801,1965,426.0
5801,1966,257.0
5801,1967,118.0
5801,1968,300.0
5801,1969,400.0
5304,2006,70257.0
5304,2005,74470.0
5304,2004,74925.0
5304,2003,70231.0
5304,1983,89702.0
5304,1984,89402.0
5304,1985,82500.0
5304,1986,83934.0
5304,1987,82403.0
5304,1988,84550.0
5304,1989,66460.0
5304,1990,59918.0
5304,1991,64494.0
5801,1970,400.0
5304,1992,63204.0
5304,1994,67040.0
5304,1995,65433.0
5304,1996,71000.0
5304,1997,67660.0
5304,1998,71748.0
5304,1999,73639.0
5304,2000,77678.0
5304,2001,73344.0
5304,2002,63499.0
5304,1993,60097.0
5801,1971,400.0
5801,1972,450.0
5801,1973,450.0
5801,1998,442.0
5801,1999,428.0
5801,2000,414.0
5204,1961,520.0
5801,2001,401.0
5801,2002,387.0
5801,2003,373.0
5801,2004,359.0
5801,2005,346.0
5801,1997,500.0
5801,2006,332.0
5801,2008,304.0
5801,2009,293.0
5801,2010,278.0
5801,2011,230.0
5801,2012,244.0
5801,2013,250.0
5801,2014,232.0
5801,2015,222.0
5801,2016,212.0
5801,2007,318.0
5815,1977,10.0
5801,1996,460.0
5801,1994,428.0
5801,1974,460.0
5801,1975,460.0
5801,1976,470.0
5801,1977,470.0
5801,1978,470.0
5801,1979,480.0
5801,1980,480.0
5801,1981,500.0
5801,1982,500.0
5801,1995,448.0
5801,1983,500.0
5801,1985,510.0
5801,1986,510.0
5801,1987,510.0
5801,1988,510.0
5801,1989,510.0
5801,1990,540.0
5801,1991,451.0
5801,1992,443.0
5801,1993,435.0
5801,1984,510.0
5200,2016,38367.0
5817,2016,259.0
5200,2014,36930.0
5100,2000,444.0
5100,1999,461.0
5100,1998,474.0
5100,1997,533.0
5100,1996,492.0
5100,1995,480.0
5100,1994,459.0
5100,1993,465.0
5100,1992,472.0
5100,1991,479.0
5100,1990,578.0
5100,1989,550.0
5100,1988,550.0
5100,1987,550.0
5100,1986,580.0
5100,1985,550.0
5100,1984,545.0
5100,1983,520.0
5100,1982,510.0
5100,1981,510.0
5100,1980,490.0
5200,2015,37647.0
5100,1978,480.0
5100,1977,480.0
5100,1976,480.0
5100,1975,460.0
5100,1974,460.0
5100,1973,450.0
5100,1972,450.0
5100,2001,434.0
5100,1971,400.0
5100,2002,422.0
5100,2004,396.0
5101,1992,29.0
5101,1991,29.0
5101,1990,38.0
5101,1989,40.0
5101,1988,40.0
5101,1987,40.0
5101,1986,70.0
5101,1985,40.0
5101,1984,35.0
5101,1983,20.0
5101,1982,10.0
5101,1981,10.0
5101,1980,10.0
5101,1979,10.0
5101,1978,10.0
5101,1977,10.0
5101,1976,10.0
5100,2016,259.0
5100,2015,270.0
5100,2014,279.0
5100,2013,300.0
5100,2012,289.0
5100,2011,274.0
5100,2010,320.0
5100,2009,335.0
5100,2008,345.0
5100,2007,358.0
5100,2006,370.0
5100,2005,383.0
5100,2003,409.0
5100,1970,400.0
5100,1969,400.0
5100,1968,300.0
5000,1989,81955.0
5000,1988,108129.0
5000,1987,99901.0
5000,1986,92314.0
5000,1985,94006.0
5000,1984,109262.0
5000,1983,98822.0
5000,1982,128697.0
5000,1981,139339.0
5000,1980,169966.0
5000,1979,160746.0
5000,1978,142122.0
5000,1977,168809.0
5000,1976,154869.0
5000,1975,145656.0
5000,1974,137328.0
5000,1973,128233.0
5000,1972,117229.0
5000,1971,111561.0
5000,1970,128423.0
5000,1969,113801.0
5000,1968,111569.0
5000,1967,125049.0
5000,1966,142581.0
5000,1965,112814.0
5000,1964,123970.0
5000,1963,140265.0
5000,1962,112345.0
5000,1961,97340.0
5000,1990,78590.0
5000,1991,82569.0
5000,1992,85398.0
5000,1993,81829.0
5100,1967,118.0
5100,1966,257.0
5100,1965,426.0
5100,1964,500.0
5100,1963,500.0
5100,1962,400.0
5100,1961,400.0
5000,2016,106598.0
5000,2015,107343.0
5000,2014,105889.0
5000,2013,102039.0
5000,2012,104761.0
5000,2011,104647.0
5000,2010,101610.0
5101,1993,30.0
5000,2009,100067.0
5000,2007,100502.0
5000,2006,99927.0
5000,2005,105311.0
5000,2004,107279.0
5000,2003,99922.0
5000,2002,91197.0
5000,2001,100048.0
5000,2000,95655.0
5000,1999,99855.0
5000,1998,97471.0
5000,1997,92722.0
5000,1996,94510.0
5000,1995,85101.0
5000,1994,84272.0
5000,2008,102396.0
5101,1994,31.0
5100,1979,490.0
5101,1996,32.0
5200,1980,12046.0
5200,1979,11690.0
5200,1978,11690.0
5200,1977,17550.0
5200,1976,14850.0
5200,1975,11425.0
5200,1974,10492.0
5200,1973,7557.0
5200,1972,5375.0
5200,1971,5450.0
5200,1970,4550.0
5200,1969,4450.0
5200,1968,3950.0
5200,1967,3750.0
5200,1966,3465.0
5200,1965,1088.0
5200,1964,1270.0
5200,1963,1080.0
5200,1962,845.0
5200,1961,640.0
5102,2016,212.0
5102,2015,222.0
5102,2014,232.0
5102,2013,250.0
5102,2012,244.0
5102,2011,230.0
5102,2010,278.0
5102,2009,293.0
5102,2008,304.0
5200,1981,10240.0
5102,2007,318.0
5200,1982,8100.0
5200,1984,19315.0
5200,2013,36187.0
5200,2012,35443.0
5200,2011,35247.0
5200,2010,34285.0
5200,2009,33430.0
5200,2008,33200.0
5200,2007,33250.0
5101,1995,32.0
5200,2005,30457.0
5200,2004,31958.0
5200,2003,29282.0
5200,2002,27276.0
5200,2001,26270.0
5200,2000,17534.0
5200,1999,25756.0
5200,1998,25249.0
5200,1997,24530.0
5200,1996,23018.0
5200,1995,19188.0
5200,1994,16773.0
5200,1993,21267.0
5200,1992,21721.0
5200,1991,17596.0
5200,1990,18094.0
5200,1989,14945.0
5200,1988,23029.0
5200,1987,16948.0
5200,1986,7800.0
5200,1985,10956.0
5200,1983,8600.0
5102,2006,332.0
5200,2006,29300.0
5102,2004,359.0
5102,1970,400.0
5102,1969,400.0
5102,1968,300.0
5102,1967,118.0
5102,1966,257.0
5102,1964,500.0
5102,1963,500.0
5102,1962,400.0
5102,1961,400.0
5101,2016,47.0
5817,2015,270.0
5101,2014,47.0
5101,2013,50.0
5101,2012,45.0
5101,2011,44.0
5101,2010,43.0
5101,2009,42.0
5101,2008,41.0
5101,2007,40.0
5101,2006,39.0
5101,2005,38.0
5101,2004,37.0
5101,2003,36.0
5101,2002,35.0
5101,2001,34.0
5101,2000,30.0
5101,1999,33.0
5101,1998,32.0
5101,1997,33.0
5102,1971,400.0
5102,1972,450.0
5102,1965,426.0
5102,1974,460.0
5102,2003,373.0
5102,2002,387.0
5102,2001,401.0
5102,2000,414.0
5102,1999,428.0
5102,1998,442.0
5102,1997,500.0
5102,1996,460.0
5102,1973,450.0
5102,1994,428.0
5102,1993,435.0
5102,1992,443.0
5102,1991,451.0
5102,1990,540.0
5102,1989,510.0
5102,1995,448.0
5102,1987,510.0
5102,1988,510.0
5102,1975,460.0
5102,1976,470.0
5102,1977,470.0
5102,1978,470.0
5102,1979,480.0
5102,2005,346.0
5102,1981,500.0
5102,1982,500.0
5102,1983,500.0
5102,1984,510.0
5102,1985,510.0
5102,1986,510.0
5102,1980,480.0
101,1969,380.0
101,1968,400.0
101,1967,300.0
101,1966,300.0
101,1965,300.0
101,1964,300.0
48,1966,965.0
61,1970,400.0
61,1969,400.0
48,1965,908.0
48,1964,1120.0
48,1963,940.0
61,1971,400.0
48,1962,725.0
48,1961,520.0
114,2002,35.0
58,2010,33040.0
58,2011,34001.0
58,2012,34243.0
58,2013,34962.0
58,2014,35682.0
58,2015,36401.0
58,2016,37121.0
114,2015,48.0
114,2014,47.0
114,2011,44.0
61,1990,540.0
61,1991,451.0
61,1992,443.0
61,1993,435.0
61,1994,428.0
61,1995,448.0
61,1996,460.0
61,1998,442.0
61,1999,428.0
61,2000,414.0
61,2001,401.0
58,2009,32186.0
61,2002,387.0
48,2016,1246.0
48,2014,1249.0
171,2016,67403.0
171,2015,68856.0
131,2016,0.0
131,2015,0.0
114,2016,47.0
48,1990,896.0
48,1991,1236.0
48,1992,1231.0
48,1994,1222.0
48,1995,1229.0
48,1996,1236.0
48,1997,1243.0
48,1998,1249.0
48,1999,1256.0
48,2000,1264.0
48,2001,1270.0
48,2002,1276.0
48,2003,1282.0
48,2009,1244.0
48,2010,1246.0
48,2011,1247.0
48,2015,1246.0
114,2003,36.0
61,2003,373.0
61,2005,346.0
101,2005,456.0
101,2006,455.0
101,2007,458.0
101,2008,465.0
101,2009,476.0
101,2010,492.0
101,2011,514.0
101,2014,627.0
101,2015,570.0
101,2016,569.0
114,1990,38.0
114,1991,29.0
114,2004,37.0
114,1993,30.0
114,1994,31.0
114,1995,32.0
114,1996,32.0
114,1997,33.0
114,1998,32.0
114,1999,33.0
114,2001,34.0
101,2004,460.0
61,2004,359.0
101,2003,466.0
101,2001,483.0
61,2006,332.0
61,2007,318.0
61,2008,304.0
61,2009,293.0
61,2010,278.0
61,2012,244.0
61,2014,232.0
61,2015,222.0
61,2016,212.0
114,2010,43.0
114,2009,42.0
114,2008,41.0
114,2007,40.0
114,2006,39.0
114,2005,38.0
101,1991,503.0
101,1996,569.0
101,1997,550.0
101,1998,531.0
101,1999,514.0
101,2000,498.0
101,2002,471.0
114,1992,29.0
