geo,year,manila_fibre_abaca_production_pce1
5100,1998,474
5100,1997,533
5100,1996,492
5100,1995,480
5100,1994,459
5100,1993,465
5100,1992,472
5100,1991,479
5100,1990,578
5100,1989,550
5100,1988,550
5100,1987,550
5100,1986,580
5100,1985,550
5100,1984,545
5100,1983,520
5100,1982,510
5100,1981,510
5100,1980,490
5200,2015,37647
5100,1978,480
5100,1977,480
5100,1976,480
5100,1975,460
5100,1974,460
5100,1973,450
5100,1972,450
5100,2001,434
5100,1971,400
5100,2002,422
5100,2004,396
5101,1992,29
5101,1991,29
5101,1990,38
5101,1989,40
5101,1988,40
5101,1987,40
5101,1986,70
5101,1985,40
5101,1984,35
5101,1983,20
5101,1982,10
5101,1981,10
5101,1980,10
5101,1979,10
5101,1978,10
5101,1977,10
5101,1976,10
5100,2016,259
5100,2015,270
5100,2014,279
5100,2013,300
5100,2012,289
5100,2011,274
5100,2010,320
5100,2009,335
5100,2008,345
5100,2007,358
5100,2006,370
5100,2005,383
5100,2003,409
5100,1970,400
5100,1969,400
5100,1968,300
5000,1989,81955
5000,1988,108129
5000,1987,99901
5000,1986,92314
5000,1985,94006
5000,1984,109262
5000,1983,98822
5000,1982,128697
5000,1981,139339
5000,1980,169966
5000,1979,160746
5000,1978,142122
5000,1977,168809
5000,1976,154869
5000,1975,145656
5000,1974,137328
5000,1973,128233
5000,1972,117229
5000,1971,111561
5000,1970,128423
5000,1969,113801
5000,1968,111569
5000,1967,125049
5000,1966,142581
5000,1965,112814
5000,1964,123970
5000,1963,140265
5000,1962,112345
5000,1961,97340
5000,1990,78590
5000,1991,82569
5000,1992,85398
5000,1993,81829
5100,1967,118
5100,1966,257
5100,1965,426
5100,1964,500
5100,1963,500
5100,1962,400
5100,1961,400
5000,2016,106598
5000,2015,107343
5000,2014,105889
5000,2013,102039
5000,2012,104761
5000,2011,104647
5000,2010,101610
5101,1993,30
5000,2009,100067
5000,2007,100502
5000,2006,99927
5000,2005,105311
5000,2004,107279
5000,2003,99922
5000,2002,91197
5000,2001,100048
5000,2000,95655
5000,1999,99855
5000,1998,97471
5000,1997,92722
5000,1996,94510
5000,1995,85101
5000,1994,84272
5000,2008,102396
5101,1994,31
5100,1979,490
5101,1996,32
5200,1980,12046
5200,1979,11690
5200,1978,11690
5200,1977,17550
5200,1976,14850
5200,1975,11425
5200,1974,10492
5200,1973,7557
5200,1972,5375
5200,1971,5450
5200,1970,4550
5200,1969,4450
5200,1968,3950
5200,1967,3750
5200,1966,3465
5200,1965,1088
5200,1964,1270
5200,1963,1080
5200,1962,845
5200,1961,640
5102,2016,212
5102,2015,222
5102,2014,232
5102,2013,250
5102,2012,244
5102,2011,230
5102,2010,278
5102,2009,293
5102,2008,304
5200,1981,10240
5102,2007,318
5200,1982,8100
5200,1984,19315
5200,2013,36187
5200,2012,35443
5200,2011,35247
5200,2010,34285
5200,2009,33430
5200,2008,33200
5200,2007,33250
5101,1995,32
5200,2005,30457
5200,2004,31958
5200,2003,29282
5200,2002,27276
5200,2001,26270
5200,2000,17534
5200,1999,25756
5200,1998,25249
5200,1997,24530
5200,1996,23018
5200,1995,19188
5200,1994,16773
5200,1993,21267
5200,1992,21721
5200,1991,17596
5200,1990,18094
5200,1989,14945
5200,1988,23029
5200,1987,16948
5200,1986,7800
5200,1985,10956
5200,1983,8600
5102,2006,332
5200,2006,29300
5102,2004,359
5102,1970,400
5102,1969,400
5102,1968,300
5102,1967,118
5102,1966,257
5102,1964,500
5102,1963,500
5102,1962,400
5102,1961,400
5101,2016,47
5817,2015,270
5101,2014,47
5101,2013,50
5101,2012,45
5101,2011,44
5101,2010,43
5101,2009,42
5101,2008,41
5101,2007,40
5101,2006,39
5101,2005,38
5101,2004,37
5101,2003,36
5101,2002,35
5101,2001,34
5101,2000,30
5101,1999,33
5101,1998,32
5101,1997,33
5102,1971,400
5102,1972,450
5102,1965,426
5102,1974,460
5102,2003,373
5102,2002,387
5102,2001,401
5102,2000,414
5102,1999,428
5102,1998,442
5102,1997,500
5102,1996,460
5102,1973,450
5102,1994,428
5102,1993,435
5102,1992,443
5102,1991,451
5102,1990,540
5102,1989,510
5102,1995,448
5102,1987,510
5102,1988,510
5102,1975,460
5102,1976,470
5102,1977,470
5102,1978,470
5102,1979,480
5102,2005,346
5102,1981,500
5102,1982,500
5102,1983,500
5102,1984,510
5102,1985,510
5102,1986,510
5102,1980,480
101,1969,380
101,1968,400
101,1967,300
101,1966,300
101,1965,300
101,1964,300
48,1966,965
61,1970,400
61,1969,400
48,1965,908
48,1964,1120
48,1963,940
61,1971,400
48,1962,725
48,1961,520
114,2002,35
58,2010,33040
58,2011,34001
58,2012,34243
58,2013,34962
58,2014,35682
58,2015,36401
58,2016,37121
114,2015,48
114,2014,47
114,2011,44
61,1990,540
61,1991,451
61,1992,443
61,1993,435
61,1994,428
61,1995,448
61,1996,460
61,1998,442
61,1999,428
61,2000,414
61,2001,401
58,2009,32186
61,2002,387
48,2016,1246
48,2014,1249
171,2016,67403
171,2015,68856
131,2016,0
131,2015,0
114,2016,47
48,1990,896
48,1991,1236
48,1992,1231
48,1994,1222
48,1995,1229
48,1996,1236
48,1997,1243
48,1998,1249
48,1999,1256
48,2000,1264
48,2001,1270
48,2002,1276
48,2003,1282
48,2009,1244
48,2010,1246
48,2011,1247
48,2015,1246
114,2003,36
61,2003,373
61,2005,346
101,2005,456
101,2006,455
101,2007,458
101,2008,465
101,2009,476
101,2010,492
101,2011,514
101,2014,627
101,2015,570
101,2016,569
114,1990,38
114,1991,29
114,2004,37
114,1993,30
114,1994,31
114,1995,32
114,1996,32
114,1997,33
114,1998,32
114,1999,33
114,2001,34
101,2004,460
61,2004,359
101,2003,466
101,2001,483
61,2006,332
61,2007,318
61,2008,304
61,2009,293
61,2010,278
61,2012,244
61,2014,232
61,2015,222
61,2016,212
114,2010,43
114,2009,42
114,2008,41
114,2007,40
114,2006,39
114,2005,38
101,1991,503
101,1996,569
101,1997,550
101,1998,531
101,1999,514
101,2000,498
101,2002,471
114,1992,29
