geo,year,potatoes_gross_production_value_constant_2004_2006_million_us_vop
4,1997,278.283769
4,1998,323.067367
4,1999,292.601527
4,2000,354.69566299999997
4,2001,284.073724
4,2002,391.63547900000003
4,2003,552.1274179999999
4,2004,556.929961
4,2005,633.3735740000001
4,2006,640.5430259999999
4,2007,442.56088200000005
4,2008,637.634539
4,2009,774.2036320000001
4,2010,969.293736
4,2011,1134.317135
4,2012,1239.2500029999999
4,2013,1435.164516
4,2014,1372.600318
9,1961,169.315002
9,1962,96.79813100000001
9,1963,118.782847
9,1964,121.97022199999999
9,1965,203.419916
9,1966,121.308229
9,1967,146.880785
9,1968,160.721348
9,1969,191.237605
9,1970,190.948289
9,1971,160.05526899999998
9,1972,109.498595
9,1973,125.419126
9,1974,177.56131399999998
9,1975,110.266834
9,1976,124.74078700000001
9,1977,144.592413
9,1978,130.192016
9,1979,138.4465
9,1980,128.148826
9,1981,183.650018
9,1982,148.495722
9,1983,162.899388
9,1984,172.09374
9,1985,183.339453
9,1986,168.162644
9,1987,171.913939
9,1988,233.667289
9,1989,176.368091
9,1990,130.614547
9,1991,143.01400800000002
9,1992,133.094979
9,1993,172.03416
9,1994,197.997864
9,1995,198.41344899999999
9,1996,185.933077
9,1997,246.108513
9,1998,278.886744
9,1999,220.664433
9,2000,181.47843400000002
9,2001,204.086486
9,2002,184.877566
9,2003,171.180025
9,2004,165.173049
9,2005,146.184221
9,2006,158.84831599999998
9,2007,159.36875700000002
9,2008,155.282379
9,2009,159.36875700000002
9,2010,151.548626
9,2011,130.308064
9,2012,120.126579
9,2013,114.961329
9,2014,111.34623500000001
1,1992,64.180544
1,1993,82.40856099999999
1,1994,83.045536
1,1995,85.13560799999999
1,1996,84.23249799999999
1,1997,71.61980799999999
1,1998,87.583978
1,1999,82.43304499999999
1,2000,57.777558
1,2001,72.422793
1,2002,74.498733
1,2003,101.02374
1,2004,114.74038600000002
1,2005,112.30873600000001
1,2006,107.385322
1,2007,116.23468799999999
1,2008,129.099182
1,2009,118.148995
1,2010,95.935509
1,2011,110.93745
1,2012,128.828269
1,2013,131.477684
1,2014,145.93899299999998
10,1961,123.153117
10,1962,143.693962
10,1963,182.108933
10,1964,153.542921
10,1965,138.78696000000002
10,1966,174.56344199999998
10,1967,175.65373799999998
10,1968,179.791215
10,1969,218.13815899999997
10,1970,204.82956299999998
10,1971,208.192405
10,1972,220.963517
10,1973,193.780607
10,1974,174.554032
10,1975,199.492089
10,1976,187.269217
10,1977,195.873276
10,1978,207.67723700000002
10,1979,213.688517
10,1980,230.529348
10,1981,232.80323900000002
10,1982,246.98407200000003
10,1983,230.826188
10,1984,274.21134700000005
10,1985,266.750552
10,1986,258.40596
10,1987,272.963758
10,1988,290.800509
10,1989,281.784263
10,1990,316.703834
10,1991,305.49408999999997
10,1992,309.246267
10,1993,303.618674
10,1994,318.538381
10,1995,301.792732
10,1996,351.717782
10,1997,345.810558
10,1998,368.794149
10,1999,356.735023
10,2000,322.55056099999996
10,2001,350.077633
10,2002,358.45529700000003
10,2003,335.361466
10,2004,352.332165
10,2005,346.385685
10,2006,335.989832
10,2007,325.875492
10,2008,376.48295099999996
10,2009,316.88048599999996
10,2010,343.656317
10,2011,303.348991
10,2012,346.363369
10,2013,342.34554199999997
10,2014,314.924407
11,1961,480.360934
11,1962,454.73762800000003
11,1963,495.05833099999995
11,1964,486.498975
11,1965,359.32468
11,1966,425.52947
11,1967,431.423993
11,1968,491.433293
11,1969,416.081224
11,1970,382.595582
11,1971,384.381994
11,1972,331.306237
11,1973,299.484187
11,1974,282.47315699999996
11,1975,223.38104700000002
11,1976,247.058755
11,1977,191.340099
11,1978,198.22341
11,1979,211.356405
11,1980,178.84243
11,1981,185.331103
11,1982,158.573408
11,1983,143.126779
11,1984,161.038445
11,1985,147.468645
11,1986,139.00833899999998
11,1987,124.44706299999999
11,1988,141.64571999999998
11,1989,119.631745
11,1990,112.283895
11,1991,111.780445
11,1992,104.461744
11,1993,125.343594
11,1994,84.01019000000001
11,1995,102.504827
11,1996,108.80813799999999
11,1997,95.776031
11,1998,91.537176
11,1999,100.70836899999999
11,2000,98.285781
11,2001,98.284791
11,2002,96.83005
11,2003,79.286987
11,2004,98.065752
11,2005,107.986318
11,2006,92.62756
11,2007,94.627492
11,2008,107.1062
11,2009,102.17541999999999
11,2010,95.047317
11,2011,115.472269
11,2012,94.15503000000001
11,2013,85.478939
11,2014,106.208396
52,1992,32.381465999999996
52,1993,31.592685999999997
52,1994,31.198296999999997
52,1995,32.277679
52,1996,44.53614
52,1997,46.37192
52,1998,64.87502099999999
52,1999,81.814887
52,2000,97.354254
52,2001,125.752384
52,2002,144.25258
52,2003,159.633776
52,2004,193.135724
52,2005,224.81745899999999
52,2006,207.43712299999999
52,2007,215.31951899999999
52,2008,223.57949100000002
52,2009,204.04039
52,2010,197.964921
52,2011,194.811257
52,2012,201.044274
52,2013,206.074818
52,2014,170.068911
16,1961,43.413582
16,1962,42.514484
16,1963,45.853991
16,1964,40.973174
16,1965,50.734808
16,1966,62.426114
16,1967,75.91511
16,1968,90.04884799999999
16,1969,101.08529899999999
16,1970,109.31523
16,1971,109.049749
16,1972,95.168472
16,1973,95.915992
16,1974,92.294949
16,1975,111.29648200000001
16,1976,114.160271
16,1977,92.961055
16,1978,115.52826
16,1979,114.95595700000001
16,1980,115.942158
16,1981,126.28191000000001
16,1982,138.448808
16,1983,142.993221
16,1984,145.090274
16,1985,146.56925900000002
16,1986,139.41452900000002
16,1987,135.180096
16,1988,161.267461
16,1989,137.70887199999999
16,1990,134.723089
16,1991,156.356683
16,1992,174.373405
16,1993,174.96631399999998
16,1994,181.798674
16,1995,185.634884
16,1996,188.562768
16,1997,190.623411
16,1998,196.352758
16,1999,349.171581
16,2000,370.789373
16,2001,406.56618599999996
16,2002,378.500983
16,2003,428.04618
16,2004,493.93746200000004
16,2005,613.815954
16,2006,678.672237
16,2007,653.211282
16,2008,840.439056
16,2009,665.979685
16,2010,1002.509283
16,2011,1052.620715
16,2012,1037.334155
16,2013,1087.5898320000001
16,2014,1131.457514
57,1992,832.397512
57,1993,1078.855368
57,1994,763.556088
57,1995,880.577243
57,1996,1008.114551
57,1997,643.2086780000001
57,1998,701.7099910000001
57,1999,694.066091
57,2000,807.733196
57,2001,719.694002
57,2002,687.552562
57,2003,801.412663
57,2004,917.468556
57,2005,758.363147
57,2006,771.747754
57,2007,810.1584889999999
57,2008,810.589698
57,2009,660.153212
57,2010,725.5785070000001
57,2011,662.280254
57,2012,640.296492
57,2013,547.6886549999999
57,2014,581.836503
255,2000,344.19146800000004
255,2001,302.067211
255,2002,342.67188500000003
255,2003,297.095582
255,2004,380.440241
255,2005,327.57794900000005
255,2006,305.426785
255,2007,375.751325
255,2008,346.701137
255,2009,388.26845
255,2010,407.083362
255,2011,486.345407
255,2012,345.122066
255,2013,403.808602
255,2014,516.016976
23,1989,0.175206
23,1990,0.179015
23,1991,0.1813
23,1992,0.18282400000000001
23,1993,0.18282400000000001
23,1994,0.18282400000000001
23,1995,0.18282400000000001
23,1996,0.18282400000000001
23,1997,0.172921
23,1998,0.33213000000000004
23,1999,0.705396
23,2000,0.941544
23,2001,0.82347
23,2002,0.480675
23,2003,0.36564800000000003
23,2004,0.5530430000000001
23,2005,0.7914760000000001
23,2006,0.8920290000000001
23,2007,0.364124
23,2008,0.658928
23,2009,0.811282
23,2010,0.7975260000000001
23,2011,0.8547020000000001
23,2012,1.0413350000000001
23,2013,0.770908
23,2014,0.821946
18,1961,3.010787
18,1962,3.225844
18,1963,3.3333720000000002
18,1964,3.4409
18,1965,3.548428
18,1966,3.6559559999999998
18,1967,3.7634839999999996
18,1968,3.8710120000000003
18,1969,3.9785410000000003
18,1970,4.086069
18,1971,4.1935970000000005
18,1972,4.301125
18,1973,4.408653
18,1974,4.516181
18,1975,4.623709
18,1976,4.731237
18,1977,4.838766000000001
18,1978,4.946294
18,1979,5.053822
18,1980,5.16135
18,1981,5.354901
18,1982,5.360277
18,1983,5.591462
18,1984,7.010834
18,1985,5.806519000000001
18,1986,6.021575
18,1987,10.752811999999999
18,1988,6.451687000000001
18,1989,6.451687000000001
18,1990,6.731261
18,1991,7.032339
18,1992,7.333417999999999
18,1993,7.292006
18,1994,7.162124
18,1995,6.974625
18,1996,5.86711
18,1997,3.94783
18,1998,4.148371
18,1999,4.422219
18,2000,4.731237
18,2001,5.806519000000001
18,2002,6.764378999999999
18,2003,8.731069
18,2004,10.194096
18,2005,11.520133
18,2006,13.539941
18,2007,13.708329999999998
18,2008,11.742071000000001
18,2009,10.433024000000001
18,2010,9.465486
18,2011,11.210022
18,2012,9.247419
18,2013,8.952575999999999
18,2014,10.042050999999999
19,1961,100.982137
19,1962,103.917664
19,1963,106.853191
19,1964,109.78871799999999
19,1965,112.528544
19,1966,107.44029599999999
19,1967,101.66709300000001
19,1968,116.95140500000001
19,1969,122.78331899999999
19,1970,128.184689
19,1971,136.599867
19,1972,137.69286200000002
19,1973,142.80459299999998
19,1974,146.670682
19,1975,163.225099
19,1976,161.219155
19,1977,128.99783
19,1978,144.49545700000002
19,1979,142.86721799999998
19,1980,153.94296200000002
19,1981,169.630419
19,1982,176.13163400000002
19,1983,61.930622
19,1984,141.467558
19,1985,150.343027
19,1986,137.578376
19,1987,159.47388600000002
19,1988,161.610559
19,1989,124.97811499999999
19,1990,121.28796100000001
19,1991,135.412935
19,1992,118.020328
19,1993,120.55936299999999
19,1994,123.683351
19,1995,118.34773700000001
19,1996,122.469022
19,1997,128.996851
19,1998,115.567793
19,1999,138.72342700000002
19,2000,141.192206
19,2001,138.22888899999998
19,2002,142.624547
19,2003,145.864978
19,2004,146.403549
19,2005,149.103452
19,2006,147.7171
19,2007,143.89054199999998
19,2008,146.378695
19,2009,187.277439
19,2010,196.26974199999998
19,2011,202.06055800000001
19,2012,196.92471899999998
19,2013,206.417933
19,2014,209.207395
80,1992,62.42633000000001
80,1993,63.401741
80,1994,49.745982
80,1995,73.59479
80,1996,67.59600999999999
80,1997,65.937811
80,1998,80.654818
80,1999,85.408778
80,2000,55.856154000000004
80,2001,77.46932
80,2002,78.90902700000001
80,2003,58.958742
80,2004,87.217386
80,2005,89.46766
80,2006,80.06606
80,2007,75.543467
80,2008,83.619093
80,2009,80.697346
80,2010,73.879025
80,2011,80.509677
80,2012,58.512004000000005
80,2013,72.402838
80,2014,58.604278
21,1961,266.191211
21,1962,279.386071
21,1963,287.742569
21,1964,311.406584
21,1965,306.982425
21,1966,327.41339
21,1967,361.354611
21,1968,395.83915
21,1969,371.205542
21,1970,390.169919
21,1971,389.39375099999995
21,1972,391.63108700000004
21,1973,329.41073
21,1974,412.107883
21,1975,407.738918
21,1976,467.5534
21,1977,467.255992
21,1978,496.22579400000006
21,1979,530.793863
21,1980,477.906992
21,1981,471.163445
21,1982,530.9421980000001
21,1983,450.073845
21,1984,534.972852
21,1985,479.661871
21,1986,451.36450199999996
21,1987,577.079363
21,1988,565.472321
21,1989,524.6734690000001
21,1990,550.3946990000001
21,1991,558.603356
21,1992,599.269151
21,1993,583.375689
21,1994,613.1633009999999
21,1995,663.3735019999999
21,1996,592.939807
21,1997,658.0157230000001
21,1998,686.029483
21,1999,715.787281
21,2000,631.11595
21,2001,701.907421
21,2002,770.355604
21,2003,761.141625
21,2004,750.809224
21,2005,771.283064
21,2006,776.592301
21,2007,874.8549539999999
21,2008,906.0071439999999
21,2009,848.5396470000001
21,2010,874.1157460000001
21,2011,965.216707
21,2012,919.524791
21,2013,875.6587189999999
21,2014,909.1852449999999
27,1961,74.390484
27,1962,60.287864
27,1963,69.351422
27,1964,83.065535
27,1965,47.561571
27,1966,70.448571
27,1967,63.698839
27,1968,61.662853000000005
27,1969,59.629709
27,1970,62.465947
27,1971,67.472243
27,1972,63.79914300000001
27,1973,54.889883999999995
27,1974,57.622308999999994
27,1975,53.12872900000001
27,1976,58.593577
27,1977,63.981193000000005
27,1978,65.446789
27,1979,70.872519
27,1980,50.299344
27,1981,67.395511
27,1982,78.37218399999999
27,1983,71.347789
27,1984,69.82819599999999
27,1985,73.44379
27,1986,82.16314100000001
27,1987,52.780677000000004
27,1988,59.793537
27,1989,92.522281
27,1990,72.34196
27,1991,83.185397
27,1992,94.658905
27,1993,59.693568000000006
27,1994,83.115018
27,1995,108.451254
27,1996,53.39269300000001
27,1997,77.441873
27,1998,79.96616800000001
27,1999,94.6793
27,2000,66.456172
27,2001,100.36515
27,2002,104.862408
27,2003,75.263122
27,2004,95.819412
27,2005,62.766188
27,2006,64.536705
27,2007,49.937919
27,2008,59.021705000000004
27,2009,38.741248
27,2010,41.976859000000005
27,2011,38.834028
27,2012,25.296282
27,2013,31.182404
27,2014,22.175517000000003
233,1983,1.346196
233,1984,2.692393
233,1985,3.347093
233,1986,4.1229510000000005
233,1987,3.534214
233,1988,3.5746
233,1989,4.310072
233,1990,3.615883
233,1991,3.6796029999999997
233,1992,3.589857
233,1993,3.6347300000000002
233,1994,3.589857
233,1995,2.243661
233,1996,0.551941
233,1997,0.69733
233,1998,0.611173
233,1999,0.9872110000000001
233,2000,1.51492
233,2001,0.625981
233,2002,0.5066189999999999
233,2003,0.538479
233,2004,0.617455
233,2005,0.673098
233,2006,0.717971
233,2007,0.762845
233,2008,0.772949
233,2009,0.602436
233,2010,0.634089
233,2011,0.634089
233,2012,0.634089
233,2013,0.634089
233,2014,0.634089
29,1961,7.556836
29,1962,7.556836
29,1963,8.060625
29,1964,8.060625
29,1965,8.564414
29,1966,8.564414
29,1967,8.816309
29,1968,8.816309
29,1969,8.31252
29,1970,8.564414
29,1971,8.752831
29,1972,7.877497999999999
29,1973,8.945279
29,1974,7.156324000000001
29,1975,9.034701
29,1976,9.320098
29,1977,9.571992
29,1978,7.556836
29,1979,8.438467
29,1980,7.556836
29,1981,9.068203
29,1982,8.816309
29,1983,9.068203
29,1984,9.320098
29,1985,10.075782
29,1986,10.579571000000001
29,1987,10.806275999999999
29,1988,11.032981
29,1989,10.957412
29,1990,11.209307
29,1991,11.461200999999999
29,1992,11.763475
29,1993,11.461200999999999
29,1994,8.160879
29,1995,10.4705
29,1996,10.67655
29,1997,12.241067
29,1998,5.8829970000000005
29,1999,6.144463
29,2000,6.055293
29,2001,6.881507000000001
29,2002,7.0515360000000005
29,2003,6.632383
29,2004,6.57218
29,2005,7.382021000000001
29,2006,6.593591
29,2007,6.1477379999999995
29,2008,7.279752
29,2009,7.678249
29,2010,7.476482000000001
29,2011,7.092846000000001
29,2012,12.050887
29,2013,30.958846
29,2014,45.645557000000004
35,1961,3.066894
35,1962,3.066894
35,1963,3.066894
35,1964,3.066894
35,1965,3.066894
35,1966,3.066894
35,1967,3.066894
35,1968,3.066894
35,1969,2.044596
35,1970,2.044596
35,1971,1.022298
35,1972,1.022298
35,1973,1.022298
35,1974,1.022298
35,1975,1.226758
35,1976,1.533447
35,1977,1.7379069999999999
35,1978,2.044596
35,1979,2.760205
35,1980,2.555745
35,1981,2.555745
35,1982,1.3289870000000001
35,1983,0.8178380000000001
35,1984,2.555745
35,1985,2.249056
35,1986,2.555745
35,1987,3.066894
35,1988,3.4758129999999996
35,1989,1.993481
35,1990,2.555745
35,1991,2.729536
35,1992,1.824802
35,1993,2.422846
35,1994,1.4169049999999999
35,1995,2.208164
35,1996,2.3563970000000003
35,1997,2.50463
35,1998,2.657975
35,1999,2.555745
35,2000,3.322468
35,2001,3.4758129999999996
35,2002,3.47546
35,2003,3.578043
35,2004,3.601614
35,2005,3.6576589999999998
35,2006,3.680273
35,2007,3.884732
35,2008,3.833617
35,2009,3.84384
35,2010,4.736387000000001
35,2011,5.422268
35,2012,6.070405
35,2013,8.509608
35,2014,8.364442
32,1961,5.722997
32,1962,5.722997
32,1963,9.241495
32,1964,11.124647
32,1965,6.581446000000001
32,1966,4.864547
32,1967,3.4337980000000003
32,1968,3.634103
32,1969,7.050732000000001
32,1970,7.322002
32,1971,8.764483
32,1972,10.873694
32,1973,11.354139
32,1974,10.813888
32,1975,11.445993
32,1976,11.445993
32,1977,11.445993
32,1978,7.247317
32,1979,6.922822999999999
32,1980,6.953441000000001
32,1981,28.614983000000002
32,1982,41.526064
32,1983,26.607356
32,1984,12.01257
32,1985,7.636767
32,1986,6.889916
32,1987,6.412618
32,1988,7.630185000000001
32,1989,8.903552000000001
32,1990,7.15861
32,1991,7.726045
32,1992,11.732142999999999
32,1993,10.873694
32,1994,11.445993
32,1995,10.015244000000001
32,1996,11.159842999999999
32,1997,11.732142999999999
32,1998,12.025447
32,1999,36.080346
32,2000,37.352568
32,2001,38.434215
32,2002,39.01424
32,2003,39.872403999999996
32,2004,40.749739
32,2005,38.289995000000005
32,2006,40.667041999999995
32,2007,41.081959000000005
32,2008,41.496876
32,2009,47.721779999999995
32,2010,53.925507999999994
32,2011,56.281952000000004
32,2012,57.520408999999994
32,2013,62.721754000000004
32,2014,65.903595
33,1961,327.053579
33,1962,347.209963
33,1963,341.195558
33,1964,350.623544
33,1965,339.24494
33,1966,404.753187
33,1967,346.234654
33,1968,391.452575
33,1969,383.865484
33,1970,408.056883
33,1971,335.75561
33,1972,303.873901
33,1973,334.258836
33,1974,408.226424
33,1975,358.413336
33,1976,381.475815
33,1977,410.409979
33,1978,408.540636
33,1979,447.406696
33,1980,402.72243100000003
33,1981,430.24906200000004
33,1982,452.036162
33,1983,415.495239
33,1984,454.050175
33,1985,486.644997
33,1986,448.851941
33,1987,492.98775599999993
33,1988,442.406612
33,1989,467.563079
33,1990,488.36966900000004
33,1991,459.918771
33,1992,586.3882120000001
33,1993,538.9882
33,1994,597.6367740000001
33,1995,623.2223769999999
33,1996,663.9577780000001
33,1997,678.002226
33,1998,703.68536
33,1999,693.76972
33,2000,742.426254
33,2001,686.037146
33,2002,764.8258480000001
33,2003,858.6651929999999
33,2004,850.930506
33,2005,720.757167
33,2006,827.572346
33,2007,812.663774
33,2008,767.967969
33,2009,744.668327
33,2010,718.765749
33,2011,677.543018
33,2012,746.159412
33,2013,750.987841
33,2014,745.981255
40,1961,171.675553
40,1962,155.862419
40,1963,172.636887
40,1964,164.65088799999998
40,1965,143.23594599999998
40,1966,163.548816
40,1967,145.941532
40,1968,147.69433700000002
40,1969,122.71268300000001
40,1970,139.27125700000002
40,1971,170.229478
40,1972,149.302332
40,1973,127.00671000000001
40,1974,206.11453600000002
40,1975,150.29605
40,1976,109.76318500000001
40,1977,189.087515
40,1978,199.74976999999998
40,1979,156.927627
40,1980,183.942747
40,1981,205.151165
40,1982,171.40059499999998
40,1983,139.234596
40,1984,211.035264
40,1985,185.066001
40,1986,161.129798
40,1987,148.056467
40,1988,189.031912
40,1989,179.549939
40,1990,168.793994
40,1991,171.886965
40,1992,208.40503700000002
40,1993,188.60807
40,1994,183.227653
40,1995,177.093852
40,1996,168.56608400000002
40,1997,226.96571200000002
40,1998,161.308215
40,1999,202.591816
40,2000,201.27324099999998
40,2001,246.451875
40,2002,265.43985499999997
40,2003,222.762319
40,2004,233.035967
40,2005,227.24474300000003
40,2006,283.385439
40,2007,169.908286
40,2008,196.700182
40,2009,188.306431
40,2010,220.241098
40,2011,341.44554500000004
40,2012,222.70814199999998
40,2013,236.04054399999998
40,2014,216.16251499999998
41,1961,1676.061985
41,1962,1792.996542
41,1963,1559.127428
41,1964,1818.9819989999999
41,1965,2078.8365710000003
41,1966,2338.691142
41,1967,2325.698414
41,1968,2312.7056850000004
41,1969,2507.596614
41,1970,2793.436642
41,1971,2858.400285
41,1972,3053.291213
41,1973,3508.0367130000004
41,1974,3378.109428
41,1975,3157.2330420000003
41,1976,2936.356656
41,1977,3469.058528
41,1978,3710.20357
41,1979,3327.957495
41,1980,3359.9196079999997
41,1981,3205.306138
41,1982,3339.1312420000004
41,1983,3610.6792689999997
41,1984,3663.1698920000003
41,1985,3475.554892
41,1986,3248.182142
41,1987,3465.811385
41,1988,4108.300773
41,1989,4034.8928960000003
41,1990,4157.673142000001
41,1991,3950.44016
41,1992,4908.26411
41,1993,5964.312049
41,1994,5690.815113000001
41,1995,5970.158777000001
41,1996,6891.343231999999
41,1997,7432.815195
41,1998,8390.574181999998
41,1999,7289.570363
41,2000,8610.930858
41,2001,8388.625272
41,2002,9118.946545
41,2003,8847.398518
41,2004,9383.348570999999
41,2005,9207.297099
41,2006,7019.451536
41,2007,8417.988839
41,2008,9196.253279999999
41,2009,9514.639573999999
41,2010,10593.426866
41,2011,11471.344496
41,2012,12052.379318000001
41,2013,12465.419198
41,2014,12410.004691
44,1961,122.28145500000001
44,1962,193.303623
44,1963,126.98373400000001
44,1964,192.238956
44,1965,169.080228
44,1966,168.572294
44,1967,177.44451999999998
44,1968,188.534802
44,1969,184.38703600000002
44,1970,202.53073799999999
44,1971,192.726929
44,1972,182.634772
44,1973,228.57072200000002
44,1974,224.46731699999998
44,1975,292.783457
44,1976,336.21300299999996
44,1977,356.79656800000004
44,1978,442.635354
44,1979,436.092087
44,1980,382.991815
44,1981,465.88058600000005
44,1982,476.660341
44,1983,485.02241399999997
44,1984,546.298442
44,1985,423.72864000000004
44,1986,463.806703
44,1987,497.422458
44,1988,558.905875
44,1989,598.143295
44,1990,546.617842
44,1991,526.1114660000001
44,1992,506.027409
44,1993,634.43691
44,1994,651.8049570000001
44,1995,641.293366
44,1996,621.283613
44,1997,602.645284
44,1998,564.986234
44,1999,615.561692
44,2000,311.437756
44,2001,391.377177
44,2002,390.612391
44,2003,475.58702300000004
44,2004,451.580554
44,2005,406.551567
44,2006,489.76195700000005
44,2007,626.2376419999999
44,2008,526.3141969999999
44,2009,504.113669
44,2010,414.310551
44,2011,379.27657
44,2012,409.707196
44,2013,472.29493899999994
44,2014,478.560771
46,1961,0.073906
46,1962,0.101621
46,1963,0.554297
46,1964,0.9238280000000001
46,1965,1.016211
46,1966,1.293359
46,1967,1.016211
46,1968,1.385742
46,1969,1.385742
46,1970,1.385742
46,1971,1.9400389999999998
46,1972,1.662891
46,1973,1.8476560000000002
46,1974,2.6467669999999996
46,1975,1.1825
46,1976,1.1825
46,1977,1.200977
46,1978,1.0808790000000001
46,1979,1.200977
46,1980,1.611156
46,1981,1.677672
46,1982,1.553879
46,1983,1.0993549999999999
46,1984,1.144623
46,1985,1.203748
46,1986,1.726635
46,1987,1.7063099999999998
46,1988,1.782988
46,1989,1.863361
46,1990,1.9769919999999999
46,1991,2.04166
46,1992,2.137738
46,1993,2.189473
46,1994,2.276312
46,1995,2.490641
46,1996,2.7400740000000003
46,1997,2.825066
46,1998,3.107758
46,1999,3.5826050000000005
46,2000,4.073158
46,2001,4.064844
46,2002,4.214504
46,2003,3.465279
46,2004,3.9262690000000005
46,2005,3.972461
46,2006,3.972461
46,2007,4.1572260000000005
46,2008,4.341991999999999
46,2009,4.711523000000001
46,2010,4.886731
46,2011,4.822158
46,2012,4.836689
46,2013,4.917716
46,2014,4.998744
48,1961,5.584168
48,1962,5.8940660000000005
48,1963,5.999721
48,1964,6.229406
48,1965,6.572166
48,1966,6.8739360000000005
48,1967,6.9901919999999995
48,1968,7.314578
48,1969,6.808917999999999
48,1970,5.672155
48,1971,6.133291000000001
48,1972,7.781722
48,1973,8.212116
48,1974,8.323777999999999
48,1975,8.513886
48,1976,8.735444000000001
48,1977,8.962301
48,1978,9.177852
48,1979,9.461953999999999
48,1980,9.688811999999999
48,1981,9.894115
48,1982,10.176803999999999
48,1983,14.841173000000001
48,1984,10.488469
48,1985,13.682148000000002
48,1986,15.247538
48,1987,14.13445
48,1988,17.668063
48,1989,23.58227
48,1990,17.491382
48,1991,19.253595
48,1992,22.854699
48,1993,18.608357
48,1994,15.277574
48,1995,15.408671
48,1996,19.478686
48,1997,19.015783
48,1998,28.090453000000004
48,1999,24.330336
48,2000,27.547690000000003
48,2001,31.519116999999998
48,2002,30.666456
48,2003,28.553709
48,2004,27.009166999999998
48,2005,26.460044
48,2006,19.710844
48,2007,23.339510999999998
48,2008,23.366366
48,2009,26.363576000000002
48,2010,19.70731
48,2011,21.186834
48,2012,24.493589
48,2013,18.700938
48,2014,26.998213
98,1992,112.237004
98,1993,118.740769
98,1994,131.689619
98,1995,161.83221899999998
98,1996,155.70789299999998
98,1997,144.956422
98,1998,155.411683
98,1999,170.34913799999998
98,2000,129.451561
98,2001,156.692844
98,2002,172.11471
98,2003,87.68242
98,2004,57.759114000000004
98,2005,63.919911
98,2006,64.181754
98,2007,69.27203399999999
98,2008,59.745615
98,2009,63.18160699999999
98,2010,41.757218
98,2011,39.165203999999996
98,2012,35.367074
98,2013,37.990884
98,2014,37.604197
50,1961,30.779376
50,1962,44.245353
50,1963,40.397931
50,1964,50.016486
50,1965,52.63243000000001
50,1966,50.016486
50,1967,65.406174
50,1968,66.560401
50,1969,61.558752
50,1970,78.872151
50,1971,67.329885
50,1972,66.175659
50,1973,61.558752
50,1974,57.711330000000004
50,1975,42.321642
50,1976,69.253596
50,1977,76.94844
50,1978,55.78761899999999
50,1979,65.406174
50,1980,72.33153399999999
50,1981,66.175659
50,1982,65.02143199999999
50,1983,71.19245500000001
50,1984,70.056405
50,1985,48.471458
50,1986,65.133522
50,1987,56.80249
50,1988,62.10405600000001
50,1989,71.949821
50,1990,70.39721999999999
50,1991,68.030449
50,1992,73.994711
50,1993,75.35797099999999
50,1994,51.122240999999995
50,1995,88.611885
50,1996,86.33978499999999
50,1997,30.862686
50,1998,52.29313
50,1999,61.157348
50,2000,44.305942
50,2001,45.820676
50,2002,54.776534999999996
50,2003,47.335409000000006
50,2004,49.853652000000004
50,2005,57.749199
50,2006,48.282117
50,2007,58.885248
50,2008,43.548576000000004
50,2009,42.601867999999996
50,2010,31.052028000000004
50,2011,47.744386999999996
50,2012,31.127765000000004
50,2013,39.943511
50,2014,43.54744
167,1993,466.02222
167,1994,239.45540899999997
