geo,year,fruit_and_vegetables_import_value_tcl
185,2000,1212216.0
185,2001,1202277.0
185,2002,1495741.0
185,2003,2065300.0
185,2004,2628826.0
185,2005,3621655.0
185,2006,4841614.0
185,2007,6312657.0
185,2008,7729866.0
183,2011,649235.0
185,2009,7233629.0
183,2010,590327.0
183,2008,840317.0
183,1989,47714.0
183,1990,76244.0
183,1991,73849.0
183,1992,127776.0
183,1993,56253.0
183,1994,56814.0
183,1995,96193.0
183,1996,87636.0
183,1997,95848.0
183,1998,117884.0
183,1999,115438.0
183,2000,123337.0
183,2001,119400.0
183,2002,141959.0
183,2003,202528.0
183,2004,250830.0
183,2005,345164.0
183,2006,451553.0
183,2007,747463.0
183,2009,589072.0
185,2010,9116345.0
185,2011,10738288.0
185,2012,10298643.0
184,1984,283.0
184,1985,4751.0
184,1986,854.0
184,1987,276.0
184,1988,208.0
184,1989,1742.0
184,1990,3079.0
184,1991,753.0
184,1992,1334.0
184,1993,11195.0
184,1994,26142.0
184,1995,13038.0
184,1996,6618.0
184,1997,5168.0
184,1998,9343.0
184,1999,3404.0
184,2000,2510.0
184,2001,9307.0
184,2002,7551.0
184,1983,772.0
184,1982,369.0
184,1981,328.0
184,1980,470.0
185,2013,10872579.0
184,1961,0.0
184,1962,0.0
184,1963,14.0
184,1964,89.0
184,1965,76.0
184,1966,75.0
184,1967,32.0
184,1968,150.0
183,1988,28700.0
184,1969,110.0
184,1971,110.0
184,1972,112.0
184,1973,165.0
184,1974,160.0
184,1975,1958.0
184,1976,148.0
184,1977,89.0
184,1978,150.0
184,1979,275.0
184,1970,147.0
183,1987,24140.0
183,1986,37680.0
183,1985,38000.0
117,1994,490355.0
117,1995,530613.0
117,1996,675626.0
117,1997,667237.0
117,1998,409971.0
117,1999,545298.0
117,2000,617241.0
117,2001,635501.0
117,2002,694355.0
117,2003,888577.0
117,2004,1088880.0
117,2005,1152788.0
117,2006,1391063.0
117,2007,1639434.0
117,2008,1813053.0
117,2009,1517531.0
117,2010,2020766.0
117,2011,2267479.0
117,2012,2852390.0
117,1993,397545.0
117,1992,452504.0
117,1991,502246.0
117,1990,256260.0
117,1970,1696.0
117,1971,2319.0
117,1972,3196.0
117,1973,3735.0
117,1974,13516.0
117,1975,14529.0
117,1976,5406.0
117,1977,6818.0
117,1978,27425.0
117,2013,3019530.0
117,1979,42196.0
117,1981,55849.0
117,1982,46923.0
117,1983,50176.0
117,1984,70384.0
117,1985,63099.0
117,1986,61728.0
117,1987,67178.0
117,1988,109505.0
117,1989,196258.0
117,1980,26804.0
184,2003,8180.0
146,1992,7360.0
146,1994,4415.0
183,1966,9771.0
183,1967,10452.0
183,1968,12025.0
183,1969,12952.0
183,1970,12668.0
183,1971,13707.0
183,1972,15207.0
183,1973,24155.0
183,1974,29610.0
183,1975,33306.0
183,1976,39830.0
183,1977,38090.0
183,1978,45550.0
183,1979,52520.0
183,1980,75100.0
183,1981,75600.0
183,1982,60750.0
183,1983,49000.0
183,1984,34200.0
183,1965,9519.0
183,1964,7797.0
183,1963,8957.0
183,1962,7801.0
146,1995,7232.0
146,1996,16891.0
146,1997,13296.0
146,1998,8025.0
146,1999,4666.0
146,2000,9287.0
146,2001,11869.0
146,2002,18805.0
146,2003,27376.0
146,1993,3750.0
146,2004,29840.0
146,2006,45405.0
146,2007,69053.0
146,2008,87192.0
146,2009,85147.0
146,2010,111345.0
146,2011,132354.0
146,2012,127489.0
146,2013,126305.0
183,1961,7462.0
146,2005,42247.0
197,2011,12915.0
184,2004,10658.0
184,2006,4318.0
190,1965,0.0
190,1966,224.0
190,1967,214.0
190,1968,228.0
190,1969,261.0
190,1970,285.0
190,1971,274.0
190,1972,344.0
190,1973,460.0
190,1974,504.0
190,1975,520.0
190,1976,550.0
190,1977,495.0
190,1978,759.0
190,1979,1519.0
190,1980,1713.0
190,1981,2023.0
190,1982,2003.0
190,1983,1202.0
190,1964,0.0
190,1984,1112.0
190,1963,0.0
190,1961,0.0
189,1995,9131.0
189,1996,9140.0
189,1997,9848.0
189,1998,10939.0
189,1999,10685.0
189,2000,10612.0
189,2001,9484.0
189,2002,9363.0
189,2003,11233.0
189,2004,12680.0
189,2005,15357.0
189,2006,16753.0
189,2007,14863.0
189,2008,17415.0
189,2009,14900.0
189,2010,17931.0
189,2011,15671.0
189,2012,14637.0
189,2013,15013.0
190,1962,0.0
190,1985,1125.0
190,1986,1494.0
190,1987,2227.0
190,2012,1854.0
190,2013,1706.0
191,1961,122.0
191,1962,138.0
191,1963,148.0
191,1964,157.0
191,1965,176.0
191,1966,192.0
191,1967,210.0
191,1968,208.0
191,1969,222.0
191,1970,264.0
191,1971,294.0
191,1972,304.0
191,1973,346.0
191,1974,285.0
191,1975,256.0
191,1976,306.0
191,1977,345.0
190,2011,1769.0
190,2010,1614.0
190,2009,1441.0
190,2008,1130.0
190,1988,2155.0
190,1989,2078.0
190,1990,2111.0
190,1991,2588.0
190,1992,1185.0
190,1993,1117.0
190,1994,1071.0
190,1995,2487.0
190,1996,342.0
189,1994,9316.0
190,1997,131.0
190,1999,146.0
190,2000,146.0
190,2001,146.0
190,2002,278.0
190,2003,775.0
190,2004,955.0
190,2005,1134.0
190,2006,1165.0
190,2007,1104.0
190,1998,126.0
189,1993,8126.0
189,1992,7760.0
189,1991,6960.0
188,1978,422.0
188,1979,583.0
188,1980,995.0
188,1981,1207.0
188,1982,1204.0
188,1983,1262.0
188,1984,1500.0
188,1985,1221.0
188,1986,1603.0
188,1987,2015.0
188,1988,1984.0
188,1989,2015.0
188,1990,1971.0
188,1991,1888.0
188,1992,1835.0
188,1993,1990.0
188,1994,2350.0
188,1995,3583.0
188,1996,4267.0
188,1977,326.0
188,1976,319.0
188,1975,445.0
188,1974,381.0
184,2007,3453.0
184,2008,3039.0
184,2009,9353.0
184,2010,7057.0
184,2011,11348.0
184,2012,14537.0
184,2013,15667.0
188,1961,126.0
188,1962,144.0
188,1997,3436.0
188,1963,156.0
188,1965,194.0
188,1966,227.0
188,1967,305.0
188,1968,271.0
188,1969,290.0
188,1970,320.0
188,1971,287.0
188,1972,375.0
188,1973,415.0
188,1964,179.0
184,2005,6640.0
188,1998,2976.0
188,2000,6235.0
189,1972,527.0
189,1973,809.0
189,1974,769.0
189,1975,907.0
189,1976,935.0
189,1977,1388.0
189,1978,1735.0
189,1979,2247.0
189,1980,2661.0
189,1981,2869.0
189,1982,2423.0
189,1983,2525.0
189,1984,2745.0
189,1985,2867.0
189,1986,3651.0
189,1987,5121.0
189,1988,5280.0
189,1989,5906.0
189,1990,5291.0
189,1971,558.0
189,1970,494.0
189,1969,406.0
189,1968,358.0
188,2001,5514.0
188,2002,5255.0
188,2003,5379.0
188,2004,5276.0
188,2005,5715.0
188,2006,7180.0
188,2007,7980.0
188,2008,5656.0
188,2009,6144.0
188,1999,3394.0
188,2010,4022.0
188,2012,3212.0
188,2013,3544.0
189,1961,145.0
189,1962,181.0
189,1963,185.0
189,1964,232.0
189,1965,249.0
189,1966,313.0
189,1967,322.0
188,2011,3396.0
117,1969,1334.0
197,2012,15812.0
200,1961,40390.0
209,1985,3370.0
209,1986,5456.0
209,1987,7486.0
209,1988,11062.0
209,1989,11984.0
209,1990,17035.0
209,1991,13817.0
209,1992,13804.0
209,1993,13664.0
209,1994,14289.0
209,1995,14644.0
209,1996,15714.0
209,1997,25516.0
209,1998,26436.0
209,1999,25108.0
209,2000,30006.0
209,2001,23076.0
209,2002,20135.0
209,2003,29302.0
209,1984,3308.0
209,2004,46007.0
209,1983,2621.0
209,1981,2105.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1982,2811.0
209,2005,38685.0
209,2006,30862.0
209,2007,31951.0
210,1979,539812.0
210,1980,613673.0
210,1981,563765.0
210,1982,535259.0
210,1983,481630.0
210,1984,491027.0
210,1985,483492.0
210,1986,604959.0
210,1987,809295.0
210,1988,869130.0
210,1989,842052.0
210,1990,1021453.0
210,1991,1113680.0
210,1992,1110834.0
210,1993,923602.0
210,1994,1050799.0
210,1995,1058538.0
210,1996,1174669.0
210,1997,1104455.0
210,1978,471045.0
210,1977,438688.0
210,1976,402344.0
210,1975,355866.0
209,2008,24693.0
209,2009,25812.0
209,2010,25942.0
209,2011,27270.0
209,2012,28758.0
209,2013,37020.0
210,1961,96638.0
210,1962,119588.0
210,1963,124945.0
209,1961,0.0
210,1964,126694.0
210,1966,153524.0
210,1967,149881.0
210,1968,159933.0
210,1969,175728.0
210,1970,194862.0
210,1971,190171.0
210,1972,210573.0
210,1973,265740.0
210,1974,294786.0
210,1965,137439.0
210,1998,1132485.0
207,2013,26795.0
207,2011,21449.0
206,1996,18483.0
206,1997,11829.0
206,1998,17188.0
206,1999,19092.0
206,2000,24582.0
206,2001,24682.0
206,2002,23999.0
206,2003,29673.0
206,2004,42915.0
206,2005,70920.0
206,2006,76349.0
206,2007,87213.0
206,2008,154601.0
206,2009,171978.0
206,2010,178803.0
206,2011,189813.0
207,1961,993.0
207,1962,1049.0
207,1963,1298.0
206,1995,27896.0
207,1964,1270.0
206,1994,49227.0
206,1992,22365.0
206,1973,2822.0
206,1974,4595.0
206,1975,4019.0
206,1976,2933.0
206,1977,6408.0
206,1978,3374.0
206,1979,4119.0
206,1980,17558.0
206,1981,17197.0
206,1982,8536.0
206,1983,13578.0
206,1984,6353.0
206,1985,27692.0
206,1986,14528.0
206,1987,10031.0
206,1988,17703.0
206,1989,15920.0
206,1990,15975.0
206,1991,28362.0
206,1993,29506.0
207,1965,1402.0
207,1966,1530.0
207,1967,1671.0
207,1992,7575.0
207,1993,7626.0
207,1994,5558.0
207,1995,5273.0
207,1996,16935.0
207,1997,17923.0
207,1998,14330.0
207,1999,10481.0
207,2000,11652.0
207,2001,10730.0
207,2002,6034.0
207,2003,7396.0
207,2004,9743.0
207,2005,11951.0
207,2006,14379.0
207,2007,16884.0
207,2008,14093.0
207,2009,15503.0
207,2010,20326.0
207,1991,5432.0
207,1990,5941.0
207,1989,4273.0
207,1988,4439.0
207,1968,1728.0
207,1969,1898.0
207,1970,1986.0
207,1971,1865.0
207,1972,2323.0
207,1973,2568.0
207,1974,3025.0
207,1975,3059.0
207,1976,3055.0
207,2012,21500.0
207,1977,3988.0
207,1979,4630.0
207,1980,4869.0
207,1981,5753.0
207,1982,5968.0
207,1983,5829.0
207,1984,5094.0
207,1985,3088.0
207,1986,4527.0
207,1987,4366.0
207,1978,4377.0
210,1999,1149434.0
210,2000,1007725.0
210,2001,1039643.0
212,2013,322728.0
208,1992,6000.0
208,1993,4580.0
208,1994,7400.0
208,1995,7450.0
208,1996,6500.0
208,1997,6157.0
208,1998,490.0
208,1999,674.0
208,2000,248.0
208,2001,967.0
208,2002,6331.0
208,2003,3801.0
208,2004,11077.0
208,2005,12413.0
208,2006,22221.0
208,2007,25789.0
208,2008,30140.0
208,2009,31853.0
212,2012,354981.0
208,2010,22536.0
212,2011,435003.0
212,2009,317346.0
212,1990,13607.0
212,1991,22664.0
212,1992,28222.0
212,1993,31631.0
212,1994,210633.0
212,1995,92702.0
212,1996,52533.0
212,1997,43437.0
212,1998,66230.0
212,1999,59389.0
212,2000,55363.0
212,2001,43778.0
212,2002,53082.0
212,2003,89095.0
212,2004,84762.0
212,2005,162467.0
212,2006,127572.0
212,2007,186022.0
212,2008,282768.0
212,2010,322841.0
208,2011,18645.0
208,2012,23643.0
208,2013,28110.0
216,1985,17639.0
216,1986,14460.0
216,1987,16943.0
216,1988,28231.0
216,1989,43833.0
216,1990,66985.0
216,1991,78204.0
216,1992,106494.0
216,1993,139318.0
216,1994,178231.0
216,1995,194083.0
216,1996,180158.0
216,1997,149209.0
216,1998,80531.0
216,1999,105922.0
216,2000,125077.0
216,2001,137494.0
216,2002,157545.0
216,2003,209235.0
216,1984,24978.0
216,1983,22632.0
216,1982,20025.0
216,1981,23215.0
216,1961,2401.0
216,1962,2308.0
216,1963,2569.0
216,1964,2540.0
216,1965,2523.0
216,1966,2735.0
216,1967,3165.0
216,1968,2807.0
216,1969,3166.0
212,1989,8247.0
216,1970,2004.0
216,1972,2827.0
216,1973,3242.0
216,1974,3816.0
216,1975,7671.0
216,1976,8640.0
216,1977,11978.0
216,1978,10052.0
216,1979,12070.0
216,1980,21271.0
216,1971,2767.0
212,1988,10493.0
212,1987,14536.0
212,1986,35262.0
211,1973,334405.0
211,1974,380723.0
211,1975,396921.0
211,1976,393421.0
211,1977,485968.0
211,1978,603944.0
211,1979,648757.0
211,1980,742010.0
211,1981,665802.0
211,1982,648769.0
211,1983,626638.0
211,1984,621392.0
211,1985,619960.0
211,1986,816045.0
211,1987,1008696.0
211,1988,1043216.0
211,1989,969851.0
211,1990,1179914.0
211,1991,1240659.0
211,1972,252482.0
211,1971,209267.0
211,1970,192230.0
211,1969,179739.0
210,2002,1156346.0
210,2003,1453266.0
210,2004,1647861.0
210,2005,1725993.0
210,2006,1937257.0
210,2007,2294775.0
210,2008,2510771.0
210,2009,2109941.0
210,2010,2217101.0
211,1992,1221602.0
210,2011,2418890.0
210,2013,2647939.0
211,1961,100578.0
211,1962,121047.0
211,1963,125927.0
211,1964,129986.0
211,1965,150784.0
211,1966,153538.0
211,1967,159402.0
211,1968,159695.0
210,2012,2456140.0
206,1972,2992.0
211,1993,1129582.0
211,1995,1317672.0
212,1967,14092.0
212,1968,14463.0
212,1969,14254.0
212,1970,16714.0
212,1971,21549.0
212,1972,22398.0
212,1973,27078.0
212,1974,35203.0
212,1975,35119.0
212,1976,51687.0
212,1977,62246.0
212,1978,74088.0
212,1979,92352.0
212,1980,97461.0
212,1981,99960.0
212,1982,64924.0
212,1983,44525.0
212,1984,45739.0
212,1985,47535.0
212,1966,12951.0
212,1965,11753.0
212,1964,15448.0
212,1963,12189.0
211,1996,1270353.0
211,1997,1146707.0
211,1998,1169152.0
211,1999,1130412.0
211,2000,1055906.0
211,2001,1083257.0
211,2002,1163990.0
211,2003,1386640.0
211,2004,1510870.0
211,1994,1289736.0
211,2005,1608236.0
211,2007,1862605.0
211,2008,2169440.0
211,2009,1992959.0
211,2010,2055950.0
211,2011,2225999.0
211,2012,2152551.0
211,2013,2467306.0
212,1961,9790.0
212,1962,10808.0
211,2006,1686701.0
206,1971,4065.0
206,1970,3290.0
206,1969,3880.0
25,1983,406.0
25,1984,560.0
25,1985,546.0
25,1986,638.0
25,1987,709.0
25,1988,911.0
25,1989,1266.0
25,1990,2266.0
25,1991,698.0
25,1992,410.0
25,1993,298.0
25,1994,266.0
25,1995,251.0
25,1996,200.0
25,1997,213.0
25,1998,364.0
25,1999,310.0
25,2000,218.0
25,2001,268.0
25,1982,460.0
25,2002,466.0
25,1981,437.0
25,1979,242.0
198,2013,563001.0
25,1961,56.0
25,1962,48.0
25,1963,51.0
25,1964,52.0
25,1965,62.0
25,1966,74.0
25,1967,78.0
25,1968,86.0
25,1969,82.0
25,1970,103.0
25,1971,134.0
25,1972,160.0
25,1973,170.0
25,1974,170.0
25,1975,135.0
25,1976,185.0
25,1977,164.0
25,1978,183.0
25,1980,312.0
25,2003,494.0
25,2004,820.0
25,2005,1247.0
201,1977,996.0
201,1978,1249.0
201,1979,1556.0
201,1980,2507.0
201,1981,1895.0
201,1982,1120.0
201,1983,1054.0
201,1984,3740.0
201,1985,4040.0
201,1986,3120.0
201,1987,5530.0
201,1988,3740.0
201,1989,2720.0
201,1990,2230.0
201,1991,1920.0
201,1992,12780.0
201,1993,8745.0
201,1994,3620.0
201,1995,1650.0
201,1976,772.0
201,1975,2988.0
201,1974,2056.0
201,1973,1957.0
25,2006,1416.0
25,2007,1402.0
25,2008,1337.0
25,2009,1287.0
25,2010,1758.0
25,2011,3954.0
25,2012,3625.0
25,2013,5152.0
201,1961,1022.0
198,2012,511986.0
201,1962,1089.0
201,1964,1659.0
201,1965,1576.0
201,1966,1693.0
201,1967,1475.0
201,1968,1513.0
201,1969,1906.0
201,1970,2148.0
201,1971,2195.0
201,1972,1455.0
201,1963,1293.0
198,2011,534372.0
198,2010,540782.0
198,2009,517564.0
200,1986,426150.0
200,1987,461421.0
200,1988,571901.0
200,1989,560332.0
200,1990,616180.0
200,1991,740404.0
200,1992,774547.0
200,1993,798192.0
200,1994,813791.0
200,1995,871721.0
200,1996,872126.0
200,1997,789437.0
200,1998,612703.0
200,1999,638688.0
200,2000,610862.0
200,2001,593075.0
200,2002,612046.0
200,2003,602412.0
200,2004,609864.0
200,1985,408931.0
200,1984,426559.0
200,1983,400763.0
200,1982,378675.0
200,1962,42596.0
200,1963,46538.0
200,1964,49381.0
200,1965,54072.0
200,1966,59726.0
200,1967,64176.0
200,1968,65338.0
200,1969,69994.0
200,1970,74692.0
200,2005,702199.0
200,1971,78370.0
200,1973,115170.0
200,1974,139600.0
200,1975,159279.0
200,1976,179993.0
200,1977,198200.0
200,1978,241160.0
200,1979,278715.0
200,1980,315660.0
200,1981,361734.0
200,1972,88410.0
201,1996,1540.0
200,2006,736453.0
200,2008,978400.0
199,2012,698109.0
199,2013,771929.0
198,1992,95659.0
198,1993,108277.0
198,1994,122344.0
198,1995,159021.0
198,1996,157871.0
198,1997,141672.0
198,1998,149205.0
198,1999,157503.0
198,2000,135922.0
198,2001,137271.0
198,2002,150237.0
198,2003,187083.0
198,2004,227774.0
198,2005,296708.0
198,2006,328523.0
198,2007,460123.0
198,2008,533367.0
199,2011,756323.0
199,2010,703625.0
199,2009,653096.0
199,2008,755576.0
200,2009,944709.0
200,2010,1124494.0
200,2011,1333485.0
200,2012,1387387.0
200,2013,1505572.0
199,1993,70735.0
199,1994,109104.0
199,1995,148424.0
199,1996,172977.0
200,2007,848485.0
199,1997,162700.0
199,1999,146465.0
199,2000,135074.0
199,2001,144151.0
199,2002,169057.0
199,2003,199866.0
199,2004,301749.0
199,2005,391841.0
199,2006,473989.0
199,2007,624660.0
199,1998,171256.0
197,2013,18602.0
201,1997,935.0
201,1999,2883.0
203,2011,4534965.0
203,2012,4302875.0
203,2013,4797277.0
38,1961,21337.0
38,1962,21629.0
38,1963,21604.0
38,1964,24907.0
38,1965,18712.0
38,1966,25803.0
38,1967,18620.0
38,1968,14776.0
38,1969,18855.0
38,1970,17687.0
38,1971,10153.0
38,1972,19799.0
38,1973,7102.0
38,1974,4481.0
38,1975,2124.0
38,1976,1334.0
203,2010,4174475.0
38,1977,195.0
203,2009,4099564.0
203,2007,4145877.0
203,1988,640298.0
203,1989,720244.0
203,1990,1034420.0
203,1991,1300960.0
203,1992,1449830.0
203,1993,1173976.0
203,1994,1462136.0
203,1995,1785368.0
203,1996,1804168.0
203,1997,1484067.0
203,1998,1596108.0
203,1999,1800292.0
203,2000,1601138.0
203,2001,1673932.0
203,2002,1823806.0
203,2003,2444789.0
203,2004,3219969.0
203,2005,3319051.0
203,2006,3460718.0
203,2008,4614230.0
38,1978,2233.0
38,1979,15381.0
38,1980,21659.0
38,2005,103438.0
38,2006,147255.0
38,2007,189672.0
38,2008,264714.0
38,2009,272772.0
38,2010,353273.0
38,2011,355228.0
38,2012,258357.0
38,2013,349736.0
276,2012,123141.0
276,2013,218440.0
206,1961,2247.0
206,1962,2405.0
206,1963,3535.0
206,1964,3826.0
206,1965,3298.0
206,1966,3967.0
206,1967,3603.0
206,1968,4527.0
38,2004,106339.0
38,2003,107272.0
38,2002,112745.0
38,2001,112852.0
38,1981,8778.0
38,1982,12109.0
38,1983,13683.0
38,1984,46352.0
38,1985,39786.0
38,1986,46237.0
38,1987,35455.0
38,1988,24093.0
38,1989,13771.0
203,1987,493274.0
38,1990,37507.0
38,1992,59465.0
38,1993,39941.0
38,1994,38896.0
38,1995,86404.0
38,1996,81258.0
38,1997,120182.0
38,1998,122154.0
38,1999,123322.0
38,2000,119703.0
38,1991,62432.0
203,1986,286782.0
203,1985,171446.0
203,1984,149606.0
202,1971,15287.0
202,1972,13786.0
202,1973,20713.0
202,1974,33513.0
202,1975,23512.0
202,1976,16384.0
202,1977,18870.0
202,1978,21985.0
202,1979,23246.0
202,1980,33810.0
202,1981,45916.0
