geo,year,printing_and_writing_papers_coated_import_quantity_fea1
99,2017,3081.0
99,2004,6243.0
99,2003,6197.0
99,2002,5986.0
97,2000,115200.0
97,2001,106000.0
97,2002,59000.0
97,2003,124000.0
97,2004,145000.0
97,2005,151984.0
97,2006,141000.0
97,2007,153000.0
97,2008,137000.0
97,2009,95846.0
97,2010,101543.0
97,2011,100513.0
97,2012,97730.0
97,2013,104969.0
97,2014,104971.0
97,2015,109635.0
97,2016,101618.0
99,2000,7796.0
99,2001,7300.0
100,2010,222297.0
106,2015,617785.0
106,2016,609846.0
106,2017,603825.0
120,2013,500.0
120,2014,563.0
120,2015,178.0
120,2016,166.0
119,1998,17000.0
119,1999,7500.0
119,2000,17620.0
119,2001,15110.0
120,2012,441.0
119,2002,14090.0
119,2004,23345.0
119,2005,24951.0
119,2006,22206.0
119,2007,23732.0
119,2008,22863.0
119,2009,16991.0
119,2010,26218.0
119,2012,28731.0
119,2003,18020.0
119,2013,32103.0
120,2011,308.0
120,2001,100.0
113,2001,700.0
113,2002,1000.0
113,2003,719.0
113,2004,1051.0
113,2005,1122.0
113,2006,1200.0
113,2009,704.0
113,2010,2100.0
120,2010,545.0
113,2011,2133.0
113,2013,2200.0
113,2014,2100.0
113,2015,2880.0
113,2016,767.0
113,2017,989.0
120,1998,60.0
120,1999,60.0
120,2000,15.0
113,2012,3000.0
119,2014,34594.0
119,2015,38245.0
119,2016,40759.0
124,2012,3299.0
124,2013,3281.0
124,2014,2464.0
124,2015,789.0
124,2016,397.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
124,2011,636.0
125,2009,0.0
125,2012,0.0
125,2013,0.0
126,1998,12400.0
126,1999,13306.0
126,2000,15570.0
126,2001,17740.0
126,2002,8340.0
126,2003,25000.0
125,2010,0.0
124,2010,4944.0
124,2001,400.0
124,2000,964.0
119,2017,41420.0
121,1998,23549.0
121,1999,29935.0
121,2000,22100.0
121,2001,22200.0
121,2010,49645.0
121,2011,48265.0
121,2012,46580.0
121,2013,42683.0
121,2014,48721.0
121,2015,26642.0
121,2016,32541.0
123,2012,139.0
123,2013,109.0
123,2014,63.0
123,2015,115.0
123,2016,126.0
124,1998,872.0
124,1999,964.0
113,2000,400.0
113,1999,500.0
118,2016,40877.0
118,2015,36575.0
110,2002,345000.0
110,2003,486000.0
110,2004,614000.0
110,2005,554000.0
110,2006,504000.0
110,2007,323000.0
110,2008,277000.0
110,2009,738000.0
110,2001,360000.0
110,2010,684307.0
110,2012,980041.0
110,2013,682745.0
110,2014,630000.0
110,2015,488000.0
110,2016,373099.0
112,1998,6608.0
112,1999,2300.0
112,2000,4200.0
110,2011,933608.0
110,2000,301000.0
110,1999,110000.0
110,1998,165000.0
109,1998,3609.0
109,1999,2949.0
109,2000,3719.0
109,2001,2880.0
109,2002,3875.0
109,2003,3290.0
109,2004,3149.0
109,2005,4776.0
109,2006,3259.0
109,2007,2724.0
109,2008,2779.0
109,2009,3064.0
109,2010,2521.0
109,2011,3086.0
109,2012,2742.0
109,2013,3313.0
109,2014,2974.0
109,2015,3676.0
109,2016,4257.0
112,2001,4500.0
168,2001,1000.0
112,2002,7300.0
112,2010,11927.0
114,2005,15852.0
114,2009,20188.0
114,2010,27562.0
114,2011,22323.0
114,2012,26452.0
114,2013,19317.0
114,2014,35205.0
114,2015,22566.0
114,2001,5600.0
114,2016,29064.0
118,1999,17682.0
118,2000,17682.0
118,2001,24900.0
118,2010,35222.0
118,2011,43853.0
118,2012,37724.0
118,2013,45387.0
118,2014,37957.0
118,1998,6490.0
114,2000,4238.0
114,1999,6054.0
114,1998,6054.0
112,2011,15270.0
112,2013,17673.0
112,2014,20084.0
112,2015,16626.0
112,2016,17680.0
108,2000,24.0
108,2002,6600.0
108,2003,7300.0
108,2004,10927.0
108,2005,11337.0
108,2006,13663.0
108,2007,15566.0
108,2008,15154.0
108,2009,14900.0
108,2010,17903.0
108,2011,18575.0
108,2012,21830.0
108,2013,22562.0
108,2014,18755.0
112,2007,13800.0
175,2011,18.0
168,2002,900.0
168,2011,881.0
176,2014,53.0
176,2015,1.0
176,2016,15.0
217,1999,167.0
217,2000,350.0
217,2001,300.0
217,2002,700.0
217,2009,252.0
176,2013,41.0
217,2010,175.0
217,2012,1643.0
217,2014,3595.0
217,2015,745.0
217,2016,1960.0
219,1998,196.0
219,1999,196.0
219,2010,22.0
219,2011,4.0
217,2011,717.0
219,2012,135.0
176,2012,13.0
154,2016,7375.0
154,1998,9600.0
154,1999,8300.0
154,2000,8087.0
154,2001,6388.0
154,2002,8001.0
154,2003,8447.0
154,2004,945.0
154,2005,1099.0
176,2011,21.0
154,2006,9673.0
154,2008,10695.0
154,2009,10358.0
154,2010,10143.0
154,2011,10322.0
154,2012,7983.0
154,2013,8128.0
154,2014,8617.0
154,2015,8419.0
154,2007,11001.0
219,2013,8.0
219,2014,225.0
219,2015,4.0
222,2014,18313.0
222,2015,19081.0
222,2016,18818.0
223,1998,115000.0
223,1999,144000.0
223,2000,163000.0
223,2001,105000.0
223,2002,162000.0
222,2013,1494.0
223,2005,242000.0
223,2009,300000.0
223,2010,361164.0
223,2011,362568.0
223,2012,367400.0
223,2013,396745.0
223,2014,410396.0
223,2015,372000.0
223,2016,384000.0
223,2008,310000.0
222,2012,1884.0
222,2011,20164.0
222,2010,24733.0
219,2016,8.0
220,1998,3690.0
220,1999,6207.0
220,2000,6172.0
220,2002,6000.0
220,2003,5000.0
220,2004,3000.0
220,2010,6448.0
220,2011,4785.0
220,2012,6299.0
220,2013,6586.0
220,2014,6496.0
220,2015,5535.0
220,2016,2986.0
222,1998,8688.0
222,1999,10619.0
222,2000,11400.0
222,2001,10000.0
222,2002,6400.0
216,2016,287311.0
223,2017,422000.0
216,2015,269221.0
216,2012,218688.0
206,2001,1300.0
207,2010,475.0
207,2011,394.0
207,2015,270.0
207,2016,204.0
210,1998,90400.0
210,1999,104000.0
210,2000,143000.0
206,1999,791.0
210,2001,134000.0
210,2003,154564.0
210,2004,95848.0
210,2005,154338.0
210,2006,172997.0
210,2007,149000.0
210,2008,148424.0
210,2009,140677.0
210,2010,73208.0
210,2002,150462.0
210,2012,118793.0
206,1998,2612.0
276,2014,2900.0
203,2014,587470.0
203,2015,616041.0
203,2016,610197.0
203,2017,559629.0
38,1998,13473.0
38,1999,13473.0
38,2000,13473.0
38,2001,51900.0
276,2015,11733.0
38,2005,48718.0
38,2011,32899.0
38,2012,38367.0
38,2013,27580.0
38,2014,41000.0
38,2015,42545.0
38,2016,45513.0
276,2012,9379.0
276,2013,2000.0
38,2010,28884.0
210,2013,97508.0
210,2014,101040.0
210,2015,95909.0
212,2000,16000.0
212,2001,23500.0
212,2010,32369.0
212,2011,28619.0
212,2012,19877.0
212,2013,3217.0
212,2014,9635.0
212,2015,9559.0
212,1999,16729.0
212,2016,8047.0
208,2012,481.0
216,1998,25000.0
216,1999,54000.0
216,2000,62000.0
216,2001,51000.0
216,2002,20200.0
216,2010,179802.0
216,2011,189108.0
208,2011,291.0
212,1998,19372.0
211,2017,121818.0
211,2016,124831.0
210,2016,84286.0
210,2017,88570.0
211,1999,330000.0
211,2000,328550.0
211,2001,294100.0
211,2002,310840.0
211,2003,302000.0
211,2004,243870.0
211,2005,227392.0
211,2006,310840.0
211,2007,233274.0
211,2008,227012.0
211,2009,199613.0
211,2010,199725.0
211,2011,183084.0
211,2012,178404.0
211,2013,156411.0
211,2014,151645.0
211,2015,142726.0
216,2014,230953.0
203,2013,536564.0
213,2011,152.0
213,2013,250.0
235,2011,5996.0
235,2012,3663.0
235,2015,5306.0
235,2016,4617.0
155,1998,8.0
155,1999,11.0
155,2000,100.0
155,2010,2.0
235,2010,4262.0
155,2011,30.0
155,2013,11.0
155,2014,17.0
155,2015,21.0
155,2016,8.0
236,1998,21440.0
236,1999,32709.0
236,2001,40900.0
236,2002,12100.0
155,2012,11.0
236,2004,42323.0
235,2009,6413.0
235,2007,5560.0
234,2005,7000.0
234,2006,10000.0
234,2007,9000.0
234,2008,8000.0
234,2009,8000.0
234,2010,10000.0
234,2011,16000.0
234,2012,14903.0
235,2008,5193.0
234,2013,19476.0
234,2015,13997.0
234,2016,23560.0
235,2000,1633.0
235,2001,2005.0
235,2002,2230.0
235,2003,4418.0
235,2005,6064.0
235,2006,4871.0
234,2014,18476.0
236,2009,46647.0
236,2010,28462.0
236,2011,14035.0
249,2015,11276.0
251,1998,61.0
251,1999,380.0
251,2001,100.0
251,2010,1373.0
251,2011,1646.0
251,2012,567.0
251,2013,1540.0
249,2014,20578.0
251,2014,1701.0
251,2016,1674.0
181,2010,2973.0
181,2011,828.0
181,2012,2437.0
181,2013,3051.0
181,2014,3193.0
181,2015,4010.0
181,2016,2963.0
251,2015,794.0
249,2013,17993.0
249,2012,18320.0
249,2011,18287.0
236,2012,23254.0
236,2013,42385.0
236,2014,28895.0
236,2016,5917.0
237,1998,61756.0
237,1999,99979.0
237,2000,99979.0
237,2001,85300.0
237,2002,85300.0
237,2003,85300.0
237,2009,126165.0
237,2010,188988.0
237,2012,198617.0
237,2013,224385.0
237,2014,199973.0
237,2015,171150.0
237,2016,248070.0
249,2009,15034.0
249,2010,12742.0
234,2003,5000.0
213,2012,87.0
234,2002,2000.0
234,2000,4906.0
230,2013,28410.0
225,1998,57056.0
225,1999,67336.0
225,2000,55000.0
225,2001,58100.0
225,2010,138945.0
225,2011,144379.0
225,2012,143539.0
230,2012,1770.0
225,2013,163787.0
225,2015,169307.0
225,2016,144508.0
229,1998,1823500.0
229,1999,1897700.0
229,2000,1946600.0
229,2001,1954800.0
229,2002,2204800.0
229,2003,2394227.0
225,2014,185561.0
229,2004,2300408.0
230,2011,138066.0
230,2007,199900.0
224,2011,319.0
224,2012,344.0
226,1998,994.0
226,1999,2175.0
226,2000,2175.0
226,2001,2175.0
226,2010,7056.0
226,2011,7790.0
230,2010,142725.0
226,2012,7302.0
226,2015,7723.0
226,2016,2810.0
230,2001,43890.0
230,2002,94770.0
230,2003,149190.0
230,2004,86870.0
230,2005,140400.0
230,2006,166230.0
226,2014,7080.0
229,2005,2235646.0
229,2006,2276890.0
229,2007,2376615.0
231,2002,2225605.0
231,2003,2622577.0
231,2004,3013717.0
231,2005,2888421.0
231,2006,3178360.0
231,2007,2804841.0
231,2008,2190525.0
231,2009,1575346.0
231,2001,1933339.0
231,2010,1597227.0
231,2012,1648000.0
231,2013,1596000.0
231,2014,1485000.0
231,2015,1613243.0
231,2016,1575558.0
231,2017,1602448.0
234,1998,4592.0
234,1999,4906.0
231,2011,1516504.0
231,2000,2036954.0
231,1999,1765000.0
231,1998,1672000.0
229,2008,2023442.0
229,2009,1694866.0
229,2010,1846320.0
229,2011,1641407.0
229,2012,1409000.0
229,2013,1457546.0
229,2014,1381380.0
229,2015,1425199.0
229,2016,1215504.0
229,2017,1109971.0
215,1998,1297.0
215,1999,1835.0
215,2010,12161.0
215,2011,9203.0
215,2012,11884.0
215,2013,10895.0
215,2014,11995.0
215,2015,3774.0
215,2016,13630.0
234,2001,5800.0
203,2012,570857.0
203,2011,631262.0
203,2010,680730.0
117,2006,175000.0
117,2007,197000.0
117,2008,200000.0
117,2009,173039.0
117,2010,211702.0
117,2011,156307.0
117,2012,148712.0
117,2013,200579.0
117,2005,137000.0
117,2014,213354.0
117,2016,195000.0
146,2006,6.0
146,2007,6.0
146,2011,3556.0
146,2012,2860.0
146,2013,2990.0
146,2016,2805.0
146,2017,2699.0
117,2015,199111.0
183,1998,15400.0
117,2004,87000.0
117,2002,96000.0
174,2014,140893.0
174,2015,131697.0
174,2016,129128.0
174,2017,120444.0
179,1998,1327.0
179,1999,1423.0
179,2001,3800.0
179,2010,7914.0
117,2003,105000.0
179,2011,9418.0
179,2013,12942.0
179,2014,11647.0
179,2015,13834.0
179,2016,12577.0
117,1998,17000.0
117,1999,30000.0
117,2000,69800.0
117,2001,80000.0
179,2012,3916.0
183,1999,5500.0
183,2000,38700.0
183,2001,40700.0
185,2005,319000.0
185,2006,376000.0
185,2007,454000.0
185,2008,459000.0
185,2009,342000.0
185,2010,414724.0
185,2011,432030.0
185,2012,485838.0
185,2004,270000.0
185,2013,456481.0
185,2015,248114.0
185,2016,247437.0
185,2017,270534.0
184,1998,117.0
184,1999,98.0
184,2010,63.0
184,2011,583.0
184,2012,651.0
185,2014,370512.0
185,2003,171000.0
185,2002,149000.0
185,2001,168000.0
183,2002,46500.0
183,2003,49000.0
183,2004,60000.0
183,2005,41000.0
183,2006,13000.0
183,2007,12000.0
183,2008,14000.0
183,2009,15932.0
183,2010,16505.0
183,2011,13297.0
183,2012,73611.0
183,2013,66483.0
183,2014,66810.0
183,2015,65621.0
183,2016,67913.0
183,2017,62768.0
185,1998,22000.0
185,1999,66000.0
185,2000,173400.0
174,2013,147602.0
184,2013,789.0
174,2012,159959.0
174,2010,166126.0
170,2005,74000.0
170,2006,79000.0
170,2007,83000.0
170,2008,117000.0
170,2009,71743.0
170,2010,101995.0
170,2011,105423.0
170,2012,132214.0
170,2004,66000.0
170,2013,109616.0
170,2015,111580.0
170,2016,101909.0
171,1998,48773.0
171,1999,90795.0
171,2000,73100.0
171,2001,73800.0
171,2002,56400.0
171,2003,51033.0
170,2014,118122.0
171,2004,56847.0
170,2003,56000.0
170,2001,32000.0
168,2012,623.0
168,2014,704.0
168,2015,580.0
168,2016,523.0
169,1998,5663.0
169,1999,7800.0
169,2000,6000.0
169,2001,6700.0
170,2002,50000.0
169,2010,27473.0
169,2012,26026.0
169,2013,28351.0
169,2014,31075.0
169,2015,26566.0
169,2016,25815.0
170,1998,12190.0
170,1999,24000.0
170,2000,40000.0
169,2011,29674.0
171,2005,52900.0
171,2006,77600.0
171,2007,91935.0
173,2012,584947.0
173,2013,603157.0
173,2014,628820.0
173,2015,605884.0
173,2016,630227.0
173,2017,626649.0
174,1998,135900.0
174,1999,131000.0
173,2011,577544.0
174,2000,167841.0
174,2002,144000.0
174,2003,168000.0
174,2004,191000.0
174,2005,188000.0
174,2006,182000.0
174,2007,193000.0
174,2008,192688.0
174,2009,163418.0
174,2001,150000.0
173,2010,590629.0
173,2009,478494.0
173,2008,593026.0
171,2008,96018.0
171,2009,103625.0
171,2010,111638.0
171,2011,119925.0
171,2012,99846.0
171,2013,83433.0
171,2014,98496.0
171,2015,99154.0
171,2016,132167.0
173,1998,280900.0
173,1999,316500.0
173,2000,358400.0
173,2001,343000.0
173,2002,314600.0
173,2003,411300.0
173,2004,468500.0
173,2005,506400.0
173,2006,569300.0
173,2007,608006.0
174,2011,182486.0
184,2014,721.0
184,2015,581.0
184,2016,621.0
199,2009,71486.0
199,2010,71457.0
199,2011,87803.0
199,2012,76234.0
199,2013,62678.0
199,2014,73040.0
199,2015,72903.0
199,2016,69703.0
199,2008,100307.0
199,2017,67050.0
198,1999,32000.0
198,2000,30730.0
198,2001,31520.0
198,2002,34390.0
198,2003,33004.0
198,2004,43465.0
198,2005,53942.0
198,2006,69937.0
198,1998,25000.0
198,2007,66196.0
199,2007,88000.0
199,2005,78000.0
200,2006,233152.0
200,2007,245630.0
200,2008,254554.0
200,2009,233614.0
200,2010,257300.0
200,2011,270583.0
200,2012,261362.0
200,2013,273727.0
199,2006,89000.0
200,2014,265621.0
200,2016,218052.0
199,1998,42400.0
199,1999,47256.0
199,2000,55000.0
199,2001,1400.0
199,2002,71000.0
199,2003,79000.0
199,2004,80000.0
200,2015,250940.0
198,2008,69199.0
198,2009,51690.0
198,2010,56047.0
202,2010,217159.0
202,2011,202269.0
202,2012,209641.0
202,2013,185737.0
202,2014,126271.0
202,2016,10714.0
203,1998,875000.0
203,1999,804000.0
202,2009,192667.0
203,2000,875347.0
203,2002,740000.0
203,2003,777000.0
203,2004,682000.0
203,2005,936000.0
203,2006,1191000.0
203,2007,1042471.0
203,2008,898440.0
203,2009,721524.0
203,2001,661000.0
202,2008,218117.0
202,2001,107800.0
202,2000,140228.0
198,2011,74916.0
198,2012,75894.0
198,2013,75682.0
198,2014,83563.0
198,2015,92455.0
198,2016,85003.0
198,2017,85916.0
25,2010,93.0
25,2011,939.0
25,2012,83.0
25,2013,1.0
25,2014,28.0
25,2015,10.0
25,2016,68.0
201,1998,18.0
201,1999,497.0
201,2001,1300.0
202,1998,126176.0
202,1999,140228.0
200,2005,230687.0
200,2004,246974.0
200,2003,238260.0
200,2002,70000.0
193,2011,11.0
193,2012,53.0
193,2013,84.0
193,2014,19.0
193,2015,14.0
193,2016,12.0
194,1998,44619.0
194,1999,44228.0
193,2010,7.0
194,2000,39000.0
194,2007,207400.0
194,2010,214935.0
194,2011,221924.0
194,2012,264054.0
194,2013,284463.0
194,2014,271377.0
194,2015,201687.0
194,2016,162011.0
194,2001,39700.0
193,1999,1.0
193,1998,2.0
244,2016,214.0
188,2009,3.0
188,2010,5.0
188,2011,7.0
189,2014,61.0
189,2016,152.0
191,2010,7.0
191,2011,15.0
191,2012,8.0
191,2013,22.0
191,2014,1.0
191,2015,27.0
244,1998,69.0
244,1999,74.0
244,2010,232.0
244,2011,144.0
244,2012,240.0
244,2013,172.0
244,2014,203.0
244,2015,18.0
195,1998,419.0
168,2010,531.0
195,1999,3200.0
195,2001,3200.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,23000.0
197,1998,51.0
197,1999,62.0
197,2010,138.0
186,2000,0.0
197,2011,86.0
197,2013,187.0
197,2014,111.0
197,2015,290.0
197,2016,251.0
200,1998,190936.0
200,1999,242874.0
200,2000,218700.0
200,2001,200600.0
197,2012,195.0
186,1999,0.0
186,1998,0.0
272,2017,35000.0
195,2009,4812.0
195,2010,2645.0
195,2011,2567.0
195,2012,4440.0
195,2013,5723.0
195,2014,4070.0
195,2015,4593.0
195,2016,4418.0
272,2006,12000.0
272,2007,57000.0
272,2008,61000.0
272,2009,45000.0
272,2010,36000.0
