geo,year,meat_indigenous_horse_yield_carcass_weight_ple
237,1971,1100.0
237,1970,1100.0
237,1969,1100.0
237,1968,1100.0
237,1967,1100.0
237,1966,1100.0
237,1965,1100.0
237,1964,1100.0
237,1962,1100.0
231,1987,2500.0
155,1994,1500.0
155,1992,1500.0
155,1970,1500.0
155,1969,1500.0
155,1968,1500.0
155,1967,1500.0
155,1966,1500.0
155,1965,1500.0
155,1964,1500.0
155,1963,1500.0
155,1962,1500.0
155,1961,1500.0
235,2013,1500.0
235,2012,1506.0
235,2011,1506.0
235,2010,1507.0
235,2009,1500.0
235,2008,1504.0
235,2007,1500.0
155,1971,1500.0
155,1993,1500.0
155,1972,1500.0
155,1974,1500.0
155,1991,1500.0
155,1990,1500.0
155,1989,1500.0
155,1988,1500.0
155,1987,1500.0
155,1986,1500.0
155,1985,1500.0
155,1984,1500.0
155,1983,1500.0
155,1982,1500.0
155,1981,1500.0
155,1980,1500.0
155,1979,1500.0
155,1978,1500.0
155,1977,1500.0
155,1976,1500.0
155,1975,1500.0
155,1973,1500.0
237,1981,1100.0
231,1986,2500.0
231,1984,2500.0
223,2006,1500.0
223,2005,1500.0
223,2004,1500.0
223,2003,1500.0
223,2002,1500.0
223,2001,1500.0
223,2000,1500.0
223,2007,1500.0
223,1999,1500.0
223,1997,1500.0
223,1996,1500.0
223,1995,1500.0
223,1994,1500.0
223,1993,1500.0
223,1992,1500.0
223,1991,1500.0
223,1998,1500.0
223,2008,1500.0
223,2009,1500.0
223,2010,1500.0
230,2005,1755.0
230,2004,1703.0
230,2003,1701.0
230,2002,1722.0
230,2001,1721.0
230,2000,1729.0
230,1999,1721.0
230,1998,1717.0
230,1997,1736.0
230,1996,1723.0
230,1995,1700.0
230,1994,1786.0
230,1993,2083.0
230,1992,2100.0
223,2013,1500.0
223,2012,1500.0
223,2011,1500.0
223,1990,1500.0
223,1989,1500.0
223,1988,1500.0
223,1987,1500.0
223,1965,1500.0
223,1964,1500.0
223,1963,1500.0
223,1962,1500.0
223,1961,1500.0
222,2013,584.0
222,2012,584.0
222,2011,585.0
222,2010,585.0
222,2009,567.0
222,2008,608.0
222,2007,627.0
222,2006,639.0
222,2005,608.0
222,2004,599.0
222,2003,618.0
222,2002,691.0
223,1966,1500.0
230,2006,1818.0
223,1967,1500.0
223,1969,1500.0
223,1986,1500.0
223,1985,1500.0
223,1984,1500.0
223,1983,1500.0
223,1982,1500.0
223,1981,1500.0
223,1980,1500.0
223,1979,1500.0
223,1978,1500.0
223,1977,1500.0
223,1976,1500.0
223,1975,1500.0
223,1974,1500.0
223,1973,1500.0
223,1972,1500.0
223,1971,1500.0
223,1970,1500.0
223,1968,1500.0
230,2007,1653.0
230,2008,1601.0
230,2009,1804.0
231,1962,2500.0
231,1961,2500.0
229,2013,1540.0
229,2012,1540.0
229,2011,1540.0
229,2010,1540.0
229,2009,1540.0
229,2008,1540.0
229,2007,1540.0
229,2006,1540.0
229,2005,1540.0
229,2004,1540.0
229,2003,1540.0
229,2002,1540.0
229,2001,1540.0
229,2000,1540.0
229,1999,1540.0
231,1963,2500.0
229,1998,1540.0
231,1964,2500.0
231,1966,2500.0
231,1983,2500.0
231,1982,2500.0
231,1981,2500.0
231,1980,2500.0
231,1979,2500.0
231,1978,2500.0
231,1977,2500.0
231,1976,2500.0
231,1975,2500.0
231,1974,2500.0
231,1973,2500.0
231,1972,2500.0
231,1971,2500.0
231,1970,2500.0
231,1969,2500.0
231,1968,2500.0
231,1967,2500.0
231,1965,2500.0
231,1985,2500.0
229,1997,1540.0
229,1995,1540.0
229,1973,1540.0
229,1972,1540.0
229,1971,1540.0
229,1970,1540.0
229,1969,1540.0
229,1968,1540.0
229,1967,1540.0
229,1966,1540.0
229,1965,1540.0
229,1964,1540.0
229,1963,1540.0
229,1962,1540.0
229,1961,1540.0
230,2013,1900.0
230,2012,1881.0
230,2011,1882.0
230,2010,1806.0
229,1974,1540.0
229,1996,1540.0
229,1975,1540.0
229,1977,1540.0
229,1994,1540.0
229,1993,1540.0
229,1992,1540.0
229,1991,1540.0
229,1990,1540.0
229,1989,1540.0
229,1988,1540.0
229,1987,1540.0
229,1986,1540.0
229,1985,1540.0
229,1984,1540.0
229,1983,1540.0
229,1982,1540.0
229,1981,1540.0
229,1980,1540.0
229,1979,1540.0
229,1978,1540.0
229,1976,1540.0
237,1982,1100.0
237,1983,1100.0
237,1984,1100.0
5102,1967,1266.0
5102,1966,1169.0
5102,1965,1209.0
5102,1964,1217.0
5102,1963,1228.0
5102,1962,1225.0
5102,1961,1224.0
5102,1968,1238.0
5101,2013,1949.0
5101,2011,1947.0
5101,2010,1953.0
5101,2009,1956.0
5101,2008,1913.0
5101,2007,1949.0
5101,2006,2075.0
5101,2005,2042.0
5101,2012,1947.0
5102,1969,1262.0
5102,1970,1257.0
5102,1971,1233.0
5102,1988,1196.0
5102,1987,1206.0
5102,1986,1212.0
5102,1985,1221.0
5102,1984,1222.0
5102,1983,1222.0
5102,1982,1222.0
5102,1981,1222.0
5102,1980,1205.0
5102,1979,1207.0
5102,1978,1208.0
5102,1977,1204.0
5102,1976,1217.0
5102,1975,1228.0
5102,1974,1229.0
5102,1973,1234.0
5102,1972,1239.0
5101,2004,1941.0
5101,2003,1911.0
5101,2002,2039.0
5101,2001,1935.0
5101,1979,1625.0
5101,1978,1627.0
5101,1977,1689.0
5101,1976,1574.0
5101,1975,1571.0
5101,1974,1529.0
5101,1973,1557.0
5101,1972,1529.0
5101,1971,1527.0
5101,1970,1574.0
5101,1969,1581.0
5101,1968,1566.0
5101,1967,1602.0
5101,1966,1586.0
5101,1965,1676.0
5101,1964,1765.0
5101,1963,1759.0
5101,1980,1620.0
5102,1989,1195.0
5101,1981,1633.0
5101,1983,1873.0
5101,2000,1934.0
5101,1999,1986.0
5101,1998,1936.0
5101,1997,1891.0
5101,1996,1916.0
5101,1995,1789.0
5101,1994,1800.0
5101,1993,1941.0
5101,1992,1892.0
5101,1991,1883.0
5101,1990,1818.0
5101,1989,1875.0
5101,1988,1855.0
5101,1987,1885.0
5101,1986,1823.0
5101,1985,1897.0
5101,1984,1884.0
5101,1982,1773.0
5102,1990,1193.0
5102,1991,1193.0
5102,1992,1190.0
5103,1998,1066.0
5103,1997,1028.0
5103,1996,1034.0
5103,1995,1030.0
5103,1994,1026.0
5103,1993,1054.0
5103,1992,1048.0
5103,1991,1054.0
5103,1990,1053.0
5103,1989,1035.0
5103,1988,1039.0
5103,1987,1015.0
5103,1986,1012.0
5103,1985,1033.0
5103,1984,1058.0
5103,1983,1060.0
5103,1982,1196.0
5103,1999,1046.0
5103,1981,1166.0
5103,2000,1066.0
5103,2002,1066.0
5104,1966,2000.0
5104,1965,2000.0
5104,1964,2000.0
5104,1963,2000.0
5104,1962,2000.0
5104,1961,2000.0
5103,2013,1005.0
5103,2012,1022.0
5103,2011,1024.0
5103,2010,1061.0
5103,2009,1035.0
5103,2008,1078.0
5103,2007,1062.0
5103,2006,1064.0
5103,2005,1055.0
5103,2004,1013.0
5103,2003,1042.0
5103,2001,1079.0
5101,1962,1773.0
5103,1980,1132.0
5103,1978,1017.0
5102,2009,1103.0
5102,2008,1093.0
5102,2007,1100.0
5102,2006,1090.0
5102,2005,1092.0
5102,2004,1086.0
5102,2003,1131.0
5102,2002,1134.0
5102,2001,1134.0
5102,2000,1179.0
5102,1999,1181.0
5102,1998,1182.0
5102,1997,1185.0
5102,1996,1183.0
5102,1995,1183.0
5102,1994,1184.0
5102,1993,1190.0
5102,2010,1102.0
5103,1979,1086.0
5102,2011,1105.0
5102,2013,1099.0
5103,1977,1040.0
5103,1976,869.0
5103,1975,716.0
5103,1974,839.0
5103,1973,890.0
5103,1972,837.0
5103,1971,834.0
5103,1970,818.0
5103,1969,781.0
5103,1968,737.0
5103,1967,732.0
5103,1966,721.0
5103,1965,775.0
5103,1964,877.0
5103,1963,808.0
5103,1962,833.0
5103,1961,800.0
5102,2012,1101.0
5101,1961,1755.0
5100,2013,1228.0
5100,2012,1231.0
248,1990,1744.0
248,1989,1742.0
248,1988,1591.0
248,1987,1422.0
248,1986,1425.0
248,1985,1425.0
248,1984,2425.0
248,1983,2400.0
248,1982,2300.0
248,1981,2222.0
248,1980,1908.0
248,1979,1810.0
248,1978,2500.0
248,1977,1560.0
248,1976,1600.0
248,1975,2000.0
248,1974,1630.0
248,1991,1457.0
248,1973,1290.0
5000,1961,1770.0
5000,1963,1740.0
5000,1980,1755.0
5000,1979,1737.0
5000,1978,1773.0
5000,1977,1744.0
5000,1976,1673.0
5000,1975,1683.0
5000,1974,1638.0
5000,1973,1591.0
5000,1972,1632.0
5000,1971,1698.0
5000,1970,1689.0
5000,1969,1653.0
5000,1968,1641.0
5000,1967,1671.0
5000,1966,1685.0
5000,1965,1752.0
5000,1964,1737.0
5000,1962,1720.0
5000,1981,1731.0
248,1972,1667.0
248,1970,1000.0
237,2001,1100.0
237,2000,1100.0
237,1999,1100.0
237,1998,1100.0
237,1997,1100.0
237,1996,1100.0
237,1995,1100.0
237,1994,1100.0
237,1993,1100.0
237,1992,1100.0
237,1991,1100.0
237,1990,1100.0
237,1989,1100.0
237,1988,1100.0
237,1987,1100.0
237,1986,1100.0
237,1985,1100.0
237,2002,1100.0
248,1971,1500.0
237,2003,1100.0
237,2005,1100.0
248,1969,1111.0
248,1968,1250.0
248,1967,1250.0
248,1966,1250.0
248,1965,1111.0
248,1964,1053.0
248,1963,1500.0
248,1962,1000.0
248,1961,1290.0
237,2013,1100.0
237,2012,1100.0
237,2011,1100.0
237,2010,1100.0
237,2009,1100.0
237,2008,1100.0
237,2007,1100.0
237,2006,1100.0
237,2004,1100.0
222,2001,655.0
5000,1982,1709.0
5000,1984,1760.0
5100,1990,1223.0
5100,1989,1217.0
5100,1988,1214.0
5100,1987,1211.0
5100,1986,1212.0
5100,1985,1216.0
5100,1984,1215.0
5100,1983,1193.0
5100,1982,1265.0
5100,1981,1226.0
5100,1980,1247.0
5100,1979,1198.0
5100,1978,1175.0
5100,1977,1169.0
5100,1976,1082.0
5100,1975,981.0
5100,1974,1042.0
5100,1991,1223.0
5100,1973,1052.0
5100,1992,1221.0
5100,1994,1231.0
5100,2011,1232.0
5100,2010,1240.0
5100,2009,1234.0
5100,2008,1271.0
5100,2007,1261.0
5100,2006,1245.0
5100,2005,1234.0
5100,2004,1221.0
5100,2003,1229.0
5100,2002,1240.0
5100,2001,1243.0
5100,2000,1244.0
5100,1999,1237.0
5100,1998,1235.0
5100,1997,1264.0
5100,1996,1245.0
5100,1995,1241.0
5100,1993,1232.0
5000,1983,1750.0
5100,1972,1045.0
5100,1970,1079.0
5000,2001,1576.0
5000,2000,1582.0
5000,1999,1595.0
5000,1998,1586.0
5000,1997,1580.0
5000,1996,1549.0
5000,1995,1570.0
5000,1994,1626.0
5000,1993,1705.0
5000,1992,1689.0
5000,1991,1711.0
5000,1990,1758.0
5000,1989,1774.0
5000,1988,1801.0
5000,1987,1823.0
5000,1986,1791.0
5000,1985,1755.0
5000,2002,1573.0
5100,1971,1059.0
5000,2003,1576.0
5000,2005,1570.0
5100,1969,1097.0
5100,1968,1090.0
5100,1967,1094.0
5100,1966,1083.0
5100,1965,1044.0
5100,1964,1109.0
5100,1963,1069.0
5100,1962,1092.0
5100,1961,1080.0
5000,2013,1600.0
5000,2012,1592.0
5000,2011,1594.0
5000,2010,1593.0
5000,2009,1568.0
5000,2008,1568.0
5000,2007,1538.0
5000,2006,1554.0
5000,2004,1558.0
5104,1967,2000.0
222,2000,642.0
222,1998,589.0
182,2005,2188.0
182,2004,2031.0
182,2003,2000.0
182,2002,2188.0
182,2001,2031.0
182,2000,2031.0
182,1999,2097.0
182,2006,2258.0
182,1998,2034.0
182,1996,2000.0
182,1995,2000.0
182,1994,1833.0
182,1993,2075.0
182,1992,2000.0
182,1991,2000.0
182,1990,2000.0
182,1997,1964.0
182,2007,2069.0
182,2008,2000.0
182,2009,2069.0
183,1973,1800.0
183,1972,1800.0
183,1971,1800.0
183,1970,1800.0
183,1969,1800.0
183,1968,1800.0
183,1967,1800.0
183,1966,1800.0
183,1965,1800.0
183,1964,1800.0
183,1963,1800.0
183,1962,1800.0
183,1961,1800.0
182,2013,2069.0
182,2012,2069.0
182,2011,2069.0
182,2010,2069.0
182,1989,2000.0
182,1988,2000.0
182,1987,2000.0
182,1986,2000.0
182,1964,2000.0
182,1963,2000.0
182,1962,2000.0
182,1961,2000.0
146,2013,2198.0
146,2012,2140.0
146,2011,2198.0
146,2010,2190.0
146,2009,2211.0
146,2008,2280.0
146,2007,2333.0
146,2006,2357.0
146,2005,2417.0
146,2004,2333.0
146,2003,2400.0
146,2002,2400.0
146,2001,2381.0
182,1965,2000.0
183,1974,1800.0
182,1966,2000.0
182,1968,2000.0
182,1985,2000.0
182,1984,2000.0
182,1983,2000.0
182,1982,2000.0
182,1981,10000.0
182,1980,10000.0
182,1979,10000.0
182,1978,10000.0
182,1977,10000.0
182,1976,2500.0
182,1975,2000.0
182,1974,2000.0
182,1973,2000.0
182,1972,2000.0
182,1971,2000.0
182,1970,2000.0
182,1969,2000.0
182,1967,2000.0
183,1975,1800.0
183,1976,1800.0
183,1977,1800.0
195,1961,1250.0
185,2013,1862.0
185,2012,1890.0
185,2011,1866.0
185,2010,1793.0
185,2009,1875.0
185,2008,1866.0
185,2007,1666.0
185,2006,1844.0
185,2005,1816.0
185,2004,1816.0
185,2003,1816.0
185,2002,1816.0
185,2001,1816.0
185,2000,1816.0
185,1999,1806.0
185,1998,1818.0
195,1962,1250.0
185,1997,1816.0
195,1963,1250.0
195,1965,1250.0
195,1982,1250.0
195,1981,1250.0
195,1980,1250.0
195,1979,1250.0
195,1978,1250.0
195,1977,1250.0
195,1976,1250.0
195,1975,1250.0
195,1974,1250.0
195,1973,1250.0
195,1972,1250.0
195,1971,1250.0
195,1970,1250.0
195,1969,1250.0
195,1968,1250.0
195,1967,1250.0
195,1966,1250.0
195,1964,1250.0
146,2000,2326.0
185,1996,1800.0
185,1994,1804.0
183,1994,1800.0
183,1993,1800.0
183,1992,1800.0
183,1991,1800.0
183,1990,1800.0
183,1989,1800.0
183,1988,1800.0
183,1987,1800.0
183,1986,1800.0
183,1985,1800.0
183,1984,1800.0
183,1983,1800.0
183,1982,1800.0
183,1981,1800.0
183,1980,1800.0
183,1979,1800.0
183,1978,1800.0
183,1995,1800.0
185,1995,1800.0
183,1996,1800.0
183,1998,1800.0
185,1993,1809.0
185,1992,1808.0
183,2013,1800.0
183,2012,1800.0
183,2011,1800.0
183,2010,1800.0
183,2009,1800.0
183,2008,1800.0
183,2007,1800.0
183,2006,1800.0
183,2005,1800.0
183,2004,1800.0
183,2003,1800.0
183,2002,1800.0
183,2001,1800.0
183,2000,1800.0
183,1999,1800.0
183,1997,1800.0
195,1983,1250.0
146,1999,2400.0
146,1997,1767.0
173,1966,2669.0
173,1965,1739.0
173,1964,2117.0
173,1963,2022.0
173,1962,2381.0
173,1961,2398.0
171,2013,1035.0
173,1967,2578.0
171,2012,1035.0
171,2010,1035.0
171,2009,1035.0
171,2008,1035.0
171,2007,1035.0
171,2006,1035.0
171,2005,1035.0
171,2004,1035.0
171,2011,1035.0
173,1968,2529.0
173,1969,2433.0
173,1970,2702.0
173,1987,3029.0
173,1986,2982.0
173,1985,3001.0
173,1984,2905.0
173,1983,2839.0
173,1982,2582.0
173,1981,3095.0
173,1980,2947.0
173,1979,2680.0
173,1978,2815.0
173,1977,2793.0
173,1976,2676.0
173,1975,2733.0
173,1974,2690.0
173,1973,2345.0
173,1972,2440.0
173,1971,2644.0
171,2003,1035.0
171,2002,1035.0
171,2001,1035.0
171,2000,1035.0
171,1978,1030.0
171,1977,1032.0
171,1976,1032.0
171,1975,1033.0
171,1974,1030.0
171,1973,1030.0
171,1972,1031.0
171,1971,1030.0
171,1970,1030.0
171,1969,1030.0
171,1968,1030.0
171,1967,1030.0
171,1966,1030.0
171,1965,1030.0
171,1964,1030.0
171,1963,1030.0
171,1962,1030.0
171,1979,1028.0
173,1988,3040.0
171,1980,1025.0
171,1982,1040.0
171,1999,1035.0
171,1998,1035.0
171,1997,1035.0
171,1996,1035.0
171,1995,1035.0
171,1994,1035.0
171,1993,1035.0
171,1992,1035.0
171,1991,1035.0
171,1990,1035.0
171,1989,1035.0
171,1988,1035.0
171,1987,1035.0
171,1986,1035.0
171,1985,1030.0
171,1984,1030.0
171,1983,1294.0
171,1981,972.0
173,1989,2521.0
173,1990,2599.0
173,1991,3095.0
174,1997,1619.0
174,1996,1596.0
174,1995,1673.0
174,1994,1668.0
174,1993,1675.0
174,1992,1617.0
174,1991,1568.0
174,1990,1572.0
174,1989,1544.0
174,1988,1602.0
174,1987,1564.0
174,1986,1629.0
174,1985,1636.0
174,1984,1652.0
174,1983,1658.0
174,1982,1663.0
174,1981,1647.0
174,1998,1669.0
174,1980,1683.0
174,1999,1719.0
174,2001,1744.0
146,1996,2252.0
146,1995,2000.0
146,1994,1600.0
146,1993,1833.0
146,1992,1700.0
174,2013,1641.0
174,2012,1641.0
174,2011,1641.0
174,2010,1628.0
174,2009,1643.0
174,2008,1605.0
174,2007,1603.0
174,2006,1723.0
174,2005,1712.0
174,2004,1754.0
174,2003,1742.0
174,2002,1753.0
174,2000,1644.0
146,1998,1675.0
174,1979,1634.0
174,1977,1687.0
173,2008,3195.0
173,2007,3181.0
173,2006,3162.0
173,2005,3220.0
173,2004,3028.0
173,2003,2459.0
173,2002,2696.0
173,2001,2912.0
173,2000,3506.0
173,1999,2636.0
173,1998,2672.0
173,1997,2505.0
173,1996,2629.0
173,1995,2542.0
173,1994,2850.0
173,1993,2672.0
173,1992,2640.0
173,2009,3522.0
174,1978,1662.0
173,2010,3164.0
173,2012,3116.0
174,1976,1750.0
174,1975,1727.0
174,1974,1690.0
174,1973,1633.0
174,1972,1603.0
174,1971,1611.0
174,1970,1644.0
174,1969,1628.0
174,1968,1651.0
174,1967,1663.0
174,1966,1580.0
174,1965,1555.0
174,1964,1574.0
174,1963,1522.0
174,1962,1538.0
174,1961,1521.0
173,2013,4315.0
173,2011,3019.0
195,1984,1250.0
195,1985,1250.0
195,1986,1250.0
210,1998,2684.0
210,1997,2742.0
210,1996,2763.0
210,1995,2731.0
210,1994,2701.0
210,1993,2681.0
210,1992,2636.0
210,1999,2809.0
210,1991,2701.0
210,1989,2584.0
210,1988,2575.0
210,1987,2575.0
210,1986,2544.0
210,1985,2511.0
210,1984,2478.0
210,1983,2508.0
210,1990,2598.0
210,2000,2754.0
210,2001,2726.0
210,2002,2758.0
211,1966,2809.0
211,1965,2403.0
211,1964,2437.0
211,1963,2179.0
211,1962,2024.0
211,1961,2799.0
210,2013,3544.0
210,2012,3222.0
210,2011,3072.0
210,2010,2865.0
210,2009,2872.0
210,2008,2817.0
210,2007,2837.0
210,2006,2844.0
210,2005,2780.0
210,2004,2751.0
210,2003,2642.0
210,1982,2494.0
210,1981,2459.0
210,1980,2487.0
210,1979,2412.0
203,2010,2276.0
203,2009,2139.0
203,2008,2062.0
203,2007,2004.0
203,2006,1906.0
203,2005,1890.0
203,2004,1963.0
203,2003,1982.0
203,2002,1890.0
203,2001,1902.0
203,2000,1941.0
203,1999,2020.0
203,1998,1987.0
203,1997,2002.0
203,1996,1886.0
203,1995,1919.0
203,1994,1819.0
203,2011,2252.0
211,1967,2886.0
203,2012,2150.0
210,1961,3480.0
210,1978,2422.0
210,1977,2553.0
210,1976,2760.0
210,1975,3013.0
210,1974,3144.0
210,1973,3233.0
210,1972,3363.0
210,1971,3383.0
210,1970,3422.0
210,1969,3496.0
210,1968,3573.0
210,1967,3495.0
210,1966,3537.0
210,1965,3467.0
210,1964,3411.0
210,1963,3426.0
210,1962,3493.0
203,2013,2290.0
211,1968,2948.0
211,1969,2947.0
211,1970,2865.0
222,1976,322.0
222,1975,331.0
222,1974,398.0
222,1973,361.0
222,1972,342.0
222,1971,340.0
222,1970,350.0
222,1969,407.0
222,1968,351.0
222,1967,469.0
222,1966,424.0
222,1965,530.0
222,1964,530.0
222,1963,530.0
222,1962,530.0
222,1961,530.0
211,2013,2499.0
222,1977,375.0
211,2012,2499.0
222,1978,453.0
222,1980,500.0
222,1997,552.0
222,1996,565.0
222,1995,547.0
222,1994,529.0
222,1993,560.0
222,1992,524.0
222,1991,523.0
222,1990,521.0
222,1989,519.0
222,1988,525.0
222,1987,512.0
222,1986,512.0
222,1985,500.0
222,1984,500.0
222,1983,494.0
222,1982,493.0
222,1981,493.0
222,1979,496.0
203,1993,1784.0
211,2011,2488.0
211,2009,2453.0
211,1987,2511.0
211,1986,2597.0
211,1985,2659.0
211,1984,2680.0
211,1983,2438.0
211,1982,2670.0
211,1981,2560.0
211,1980,2569.0
211,1979,2617.0
211,1978,2602.0
211,1977,2619.0
211,1976,2747.0
211,1975,2721.0
211,1974,2849.0
211,1973,2835.0
211,1972,2880.0
211,1971,2889.0
211,1988,2818.0
211,2010,2452.0
211,1989,2717.0
211,1991,2794.0
211,2008,2462.0
211,2007,2479.0
211,2006,2450.0
211,2005,2521.0
211,2004,2486.0
211,2003,2445.0
211,2002,2379.0
211,2001,2414.0
211,2000,2042.0
211,1999,2358.0
211,1998,2501.0
211,1997,2847.0
211,1996,2785.0
211,1995,2688.0
211,1994,2933.0
211,1993,2777.0
211,1992,2682.0
211,1990,2873.0
203,1992,1780.0
203,1991,1680.0
203,1990,1650.0
199,2010,10000.0
199,2009,3000.0
199,2008,3000.0
199,2007,3000.0
199,2006,10000.0
199,2005,3049.0
199,2004,3049.0
199,2003,3049.0
199,2002,3049.0
199,2001,3049.0
199,2000,3049.0
199,1999,3049.0
199,1998,2469.0
199,1997,3333.0
199,1996,3333.0
199,1995,3333.0
199,1994,3458.0
199,2011,10000.0
199,1993,3400.0
198,1992,2389.0
198,1994,2441.0
198,2011,2256.0
198,2010,2341.0
198,2009,2358.0
198,2008,2319.0
198,2007,2350.0
198,2006,2308.0
198,2005,2323.0
198,2004,2249.0
198,2003,2325.0
198,2002,2275.0
198,2001,2178.0
198,2000,2220.0
198,1999,2246.0
198,1998,2405.0
198,1997,2290.0
198,1996,2206.0
198,1995,2117.0
198,1993,2390.0
198,2012,2214.0
186,2005,2000.0
186,2003,2000.0
195,2003,1250.0
195,2002,1250.0
195,2001,1250.0
195,2000,1250.0
195,1999,1250.0
195,1998,1250.0
195,1997,1250.0
195,1996,1250.0
195,1995,1250.0
195,1994,1250.0
195,1993,1250.0
195,1992,1250.0
195,1991,1250.0
195,1990,1250.0
195,1989,1250.0
195,1988,1250.0
195,1987,1250.0
195,2004,1250.0
186,2004,2000.0
195,2005,1250.0
195,2007,1250.0
186,2002,2000.0
186,2001,1763.0
186,2000,2000.0
186,1999,2000.0
186,1998,1800.0
186,1997,2000.0
186,1996,2100.0
186,1995,2000.0
186,1994,1900.0
186,1993,1900.0
186,1992,1800.0
195,2013,1250.0
195,2012,1250.0
195,2011,1250.0
195,2010,1250.0
195,2009,1250.0
195,2008,1250.0
195,2006,1250.0
222,1999,628.0
198,2013,2500.0
202,1962,2000.0
203,1968,1575.0
203,1967,1563.0
203,1966,1507.0
203,1965,1490.0
203,1964,1420.0
203,1963,1453.0
203,1962,1473.0
203,1961,1427.0
202,2013,2000.0
202,2012,2000.0
202,2011,2000.0
202,2010,2000.0
202,2009,2000.0
202,2008,2000.0
202,2007,2000.0
202,2006,2000.0
202,2005,2000.0
203,1969,1515.0
202,2004,2000.0
203,1970,1512.0
203,1972,1629.0
203,1989,1585.0
203,1988,1607.0
203,1987,1583.0
203,1986,1458.0
203,1985,1452.0
203,1984,1478.0
203,1983,1464.0
203,1982,1524.0
203,1981,1511.0
203,1980,1601.0
203,1979,1574.0
203,1978,1615.0
203,1977,1620.0
203,1976,1565.0
203,1975,1574.0
203,1974,1608.0
203,1973,1634.0
203,1971,1523.0
202,1961,2000.0
202,2003,2000.0
202,2001,2000.0
202,1979,2000.0
202,1978,2000.0
202,1977,2000.0
202,1976,2000.0
202,1975,2000.0
202,1974,2000.0
202,1973,2000.0
202,1972,2000.0
202,1971,2000.0
202,1970,2000.0
202,1969,2000.0
202,1968,2000.0
202,1967,2000.0
202,1966,2000.0
202,1965,2000.0
202,1964,2000.0
202,1963,2000.0
202,1980,2000.0
202,2002,2000.0
202,1981,2000.0
202,1983,2000.0
202,2000,2000.0
202,1999,2000.0
202,1998,2000.0
202,1997,2000.0
202,1996,2000.0
202,1995,2000.0
202,1994,2000.0
202,1993,2000.0
202,1992,2000.0
202,1991,2000.0
202,1990,2000.0
202,1989,2000.0
202,1988,2000.0
202,1987,2000.0
202,1986,2000.0
202,1985,2000.0
202,1984,2000.0
202,1982,2000.0
5104,1968,2000.0
5104,1969,2000.0
5104,1970,2000.0
5500,1995,2668.0
5500,1994,2667.0
5500,1993,2675.0
5500,1992,2690.0
5500,1991,2707.0
5500,1990,2676.0
5500,1989,2661.0
5500,1996,2672.0
5500,1988,2692.0
5500,1986,2749.0
5500,1985,2745.0
5500,1984,2740.0
5500,1983,2743.0
5500,1982,2728.0
5500,1981,2726.0
5500,1980,2625.0
5500,1987,2734.0
5500,1997,2645.0
5500,1998,2632.0
5500,1999,2675.0
5501,1963,2731.0
5501,1962,2748.0
5501,1961,2760.0
5500,2013,2683.0
5500,2012,2683.0
5500,2011,2683.0
5500,2010,2688.0
5500,2009,2675.0
5500,2008,2690.0
5500,2007,2686.0
5500,2006,2669.0
