geo,year,wrapping_and_packaging_paper_and_paperboard_export_value_fea1
121,2013,10943.0
122,2013,6.0
114,1975,2031.0
121,1993,786.0
119,2017,21029.0
120,2009,63.0
120,2010,40.0
120,2011,70.0
120,2012,53.0
120,2013,57.0
120,2014,71.0
120,2015,71.0
120,2016,73.0
120,2017,73.0
119,1994,619.0
119,1995,3425.0
119,1997,2953.0
119,1998,2080.0
119,1999,2457.0
119,2000,4001.0
119,2001,5880.0
119,2002,10614.0
119,2016,20995.0
119,2015,20986.0
119,2014,20244.0
119,2013,23059.0
119,2012,25030.0
119,2011,33792.0
121,1992,8640.0
119,2010,22310.0
119,2008,23156.0
119,2007,27322.0
119,2006,24441.0
119,2005,20686.0
119,2004,16445.0
119,2003,11561.0
119,2009,16502.0
124,2009,10.0
114,1974,617.0
114,1972,274.0
110,1985,228205.0
110,1986,469404.0
110,1987,96681.0
110,1988,43031.0
110,1989,366323.0
110,1990,449231.0
110,1991,628209.0
110,1992,273151.0
110,1993,273056.0
110,1994,346551.0
110,1995,416843.0
110,1996,606986.0
110,1997,721816.0
110,1998,464284.0
110,1984,97964.0
110,1999,624095.0
110,2001,591269.0
110,2002,388084.0
110,2003,350624.0
110,2004,715205.0
110,2005,645749.0
110,2006,732450.0
110,2007,759884.0
110,2008,886309.0
110,2009,774497.0
110,2010,1101428.0
110,2011,1130462.0
110,2012,1072033.0
110,2013,1011261.0
110,2014,1122703.0
110,2000,724960.0
110,1983,185160.0
110,1982,171500.0
110,1981,177900.0
109,2007,20.0
109,2008,58.0
109,2009,11.0
109,2010,10.0
109,2011,14.0
109,2012,15.0
109,2013,2.0
109,2014,10.0
109,2015,10.0
109,2016,117.0
109,2017,117.0
110,1961,11858.0
110,1962,9187.0
110,1963,8557.0
110,1964,12193.0
110,1965,13716.0
110,1966,22946.0
110,1980,207300.0
110,1979,165300.0
110,1978,132400.0
110,1977,120500.0
110,1976,100600.0
110,1975,114600.0
110,2015,963947.0
110,1974,146700.0
110,1972,51100.0
110,1971,43300.0
110,1970,46900.0
110,1969,24000.0
110,1968,8557.0
110,1967,16730.0
110,1973,79300.0
110,2016,1058682.0
110,2017,1058682.0
112,1967,145.0
112,2015,1214.0
112,2016,1954.0
112,2017,1954.0
108,2000,6.0
108,2001,6.0
108,2002,112.0
108,2003,137.0
108,2004,314.0
108,2005,596.0
108,2006,1426.0
108,2007,2267.0
108,2008,5794.0
108,2009,5079.0
108,2010,12579.0
108,2011,8836.0
108,2012,6408.0
108,2013,6443.0
114,1971,177.0
114,1970,211.0
114,1969,173.0
114,1968,69.0
114,1967,46.0
114,1966,15.0
112,2014,6475.0
114,1965,9.0
114,1963,13.0
114,1962,25.0
108,2017,6885.0
108,2016,6885.0
108,2015,6885.0
108,2014,6885.0
114,1964,9.0
114,1973,214.0
112,2013,5455.0
112,2011,10997.0
112,1968,238.0
112,1969,430.0
112,1970,384.0
112,1971,313.0
112,1972,272.0
112,1973,436.0
112,1974,942.0
112,1975,916.0
112,1976,1347.0
112,1978,910.0
112,1979,2821.0
112,1981,6495.0
112,1982,5034.0
112,1986,113.0
112,1994,1306.0
112,1995,4193.0
112,1996,3789.0
112,2010,8488.0
112,2009,4577.0
112,2008,2417.0
112,2007,3646.0
112,2006,3646.0
112,2005,3646.0
112,2012,10997.0
112,2004,3646.0
112,2002,1137.0
112,2001,1312.0
112,2000,1026.0
112,1999,614.0
112,1998,0.0
112,1997,1018.0
112,2003,1137.0
124,2010,70.0
124,2011,37.0
124,2012,37.0
138,1965,330.0
138,1966,150.0
138,1967,90.0
138,1987,86889.0
138,1988,125902.0
138,1989,64231.0
138,1990,50775.0
138,1991,60307.0
138,1992,45251.0
138,1993,39050.0
138,1994,55000.0
138,1995,99154.0
138,1996,47810.0
138,1997,28677.0
138,1964,180.0
138,1998,11893.0
138,2000,12025.0
138,2001,10147.0
138,2002,13153.0
138,2003,50486.0
138,2004,76703.0
138,2005,95501.0
138,2006,111911.0
138,2007,124254.0
138,2008,165114.0
138,2009,102963.0
138,2010,115534.0
138,2011,142753.0
138,2012,180751.0
138,2013,205085.0
138,1999,45110.0
138,1963,189.0
138,1962,60.0
138,1961,35.0
136,2012,28.0
136,2013,28.0
136,2014,28.0
136,2015,28.0
136,2016,28.0
136,2017,28.0
137,1992,221.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1998,1208.0
137,1999,1699.0
137,2000,3172.0
137,2001,1473.0
137,2002,1473.0
137,2003,1473.0
137,2017,370.0
137,2016,370.0
137,2015,140.0
137,2014,181.8
137,2013,246.0
137,2012,365.0
138,2014,212846.0
137,2011,366.0
137,2009,1675.0
137,2008,536.0
137,2007,690.0
137,2006,690.0
137,2005,690.0
137,2004,690.0
137,2010,361.0
138,2015,64034.0
138,2016,225226.0
138,2017,225226.0
143,2009,2674.0
143,2010,1624.0
143,2011,3438.0
143,2012,2460.0
143,2013,4411.0
143,2014,2864.0
143,2015,4597.0
143,2016,6696.0
143,2017,6696.0
144,1992,901.0
144,1993,425.0
144,1994,29.0
144,1995,29.0
144,1997,0.0
144,1998,0.0
144,2007,14.0
144,2008,117.0
28,2006,42.0
28,2005,42.0
28,2004,42.0
28,2003,42.0
28,1992,186.0
144,2017,1869.0
143,2008,3317.0
144,2016,1869.0
144,2014,222.0
144,2013,100.0
144,2012,100.0
144,2011,100.0
144,2010,105.0
144,2009,105.0
144,2015,1840.0
136,2011,28.0
143,2007,3080.0
143,2005,5044.0
141,2014,2.0
141,2015,2.0
141,2016,2.0
141,2017,2.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,740.0
273,2012,216.0
273,2013,216.0
273,2014,216.0
273,2015,216.0
273,2016,216.0
273,2017,216.0
143,1976,87.0
143,2004,5044.0
143,2003,6411.0
143,2002,5576.0
143,2001,3840.0
143,2000,7410.0
143,1999,2170.0
143,2006,1972.0
143,1998,4544.0
143,1996,1238.0
143,1995,2292.0
143,1994,5378.0
143,1993,733.0
143,1992,7157.0
143,1977,35.0
143,1997,1420.0
136,2010,28.0
136,2009,28.0
136,2008,21.0
256,2006,6723.0
256,2007,7860.0
256,2008,4468.0
256,2009,6972.0
256,2010,11452.0
256,2011,11810.0
256,2012,11072.0
256,2013,14815.0
256,2014,14815.0
256,2015,14815.0
256,2016,4997.0
256,2017,5287.0
129,1969,219.0
129,1970,106.0
129,1971,113.0
129,1972,141.0
129,1973,0.0
129,2016,261.0
129,2015,71.0
129,2014,253.0
129,2013,304.0
129,2012,505.0
129,2011,1181.0
256,2005,7022.0
129,2010,370.0
129,2008,373.0
129,2007,213.0
129,2006,115.0
129,2005,115.0
129,2004,115.0
129,1974,70.0
129,2009,255.0
129,2017,261.0
256,2004,6704.0
256,2002,1719.0
124,2013,22.0
124,2014,35.0
124,2015,35.0
124,2016,35.0
124,2017,35.0
126,1994,3011.0
126,1995,8223.0
126,1996,8180.0
126,1997,11149.0
126,1998,7716.0
126,1999,9460.0
126,2000,8370.0
126,2001,10388.0
126,2002,6342.0
126,2003,20569.0
126,2004,25797.0
126,2005,29881.0
256,2001,1056.0
256,2000,1215.0
126,2017,60637.0
126,2016,60637.0
126,2015,69071.0
126,2014,91351.0
256,2003,6121.0
126,2013,91098.0
126,2011,107068.0
126,2010,85408.0
126,2009,36991.0
126,2008,49787.0
126,2007,52959.0
126,2006,33699.0
126,2012,90161.0
28,2008,42.0
130,1999,8.0
130,2001,8.0
133,2007,156.0
133,2008,162.0
133,2009,162.0
133,2010,146.0
133,2011,143.0
133,2012,29.0
133,2013,675.0
133,2014,791.0
133,2015,957.0
133,2016,21.0
133,2017,21.0
134,2003,3.0
134,2004,33.0
134,2005,2.0
134,2006,39.0
134,2007,10.0
134,2008,27.0
136,2007,21.0
136,2006,21.0
136,2005,21.0
136,2004,21.0
136,2003,21.0
134,2017,18.0
133,2006,6.0
134,2016,18.0
134,2014,24.0
134,2013,1058.0
134,2012,1097.0
134,2011,803.0
134,2010,276.0
134,2009,66.0
134,2015,18.0
130,2000,8.0
133,2005,2.0
133,2003,2.0
130,2002,98.0
130,2003,22.0
130,2004,24.0
130,2005,24.0
130,2006,60.0
130,2007,159.0
130,2008,168.0
130,2009,144.0
130,2010,144.0
130,2011,126.0
130,2012,50.0
130,2013,77.0
130,2014,67.0
130,2015,84.0
130,2016,84.0
130,2017,84.0
131,2003,40222.0
131,2017,93447.0
131,2016,93447.0
131,2015,44639.0
131,2014,132679.0
131,2013,151656.0
131,2012,156071.0
133,2004,2.0
131,2011,160206.0
131,2009,103870.0
131,2008,87675.0
131,2007,82211.0
131,2006,53925.0
131,2005,54581.0
131,2004,53116.0
131,2010,146569.0
117,2004,304789.0
117,2005,288459.0
117,2006,191876.0
223,1999,24076.0
223,2000,14938.0
223,2001,39201.0
223,2002,37271.0
223,2003,37271.0
223,2004,37271.0
223,2005,37271.0
223,2006,37271.0
223,2007,62739.0
223,2008,131134.0
223,2009,94904.0
223,2010,134246.0
223,2011,169456.0
223,2012,168366.0
223,1998,14852.0
223,2013,190491.0
223,2015,137664.0
223,2016,335765.0
223,2017,361931.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
213,2017,0.0
226,1966,54.0
226,1967,160.0
226,1968,77.0
226,1969,370.0
226,1970,555.0
223,2014,91205.0
223,1997,11620.0
223,1996,8678.0
223,1995,22395.0
220,2011,180.0
220,2012,156.0
220,2013,143.0
220,2014,215.0
220,2015,175.0
220,2016,210.0
220,2017,210.0
222,1971,38.0
222,1992,2039.0
222,1993,194.0
222,1997,3701.0
222,1998,2536.0
222,1999,2802.0
222,2004,5675.0
222,2005,5675.0
222,2006,5675.0
222,2007,7871.0
223,1994,35417.0
223,1993,16134.0
223,1992,26979.0
223,1987,22110.0
222,2017,9836.0
222,2016,9836.0
226,1992,851.0
222,2015,3020.0
222,2013,7616.0
222,2012,5281.0
222,2011,10483.0
222,2010,15215.0
222,2009,10826.0
222,2008,13671.0
222,2014,6111.0
226,2003,113.0
226,2004,422.0
226,2005,422.0
225,2001,19671.0
225,2002,16915.0
225,2003,16915.0
225,2004,9235.0
225,2005,9235.0
225,2006,9235.0
225,2007,9592.0
225,2008,7991.0
225,2009,14018.0
225,2010,14059.0
225,2011,20817.0
225,2012,22236.0
225,2013,41195.0
225,2014,34932.0
225,2015,49985.0
225,2016,22961.0
225,2017,22961.0
229,1980,119489.0
229,1977,13518.0
229,1976,9683.0
229,1975,12641.0
229,1974,12585.0
229,1973,16000.0
225,2000,15646.0
229,1971,4695.0
229,1966,66298.0
229,1965,64700.0
229,1964,59159.0
229,1963,48959.0
229,1962,41928.0
229,1961,45259.0
229,1967,60211.0
220,2010,266.0
230,2017,343431.0
230,2015,343431.0
226,2006,393.0
226,2007,399.0
226,2008,74.0
226,2009,1851.0
226,2010,1051.0
226,2011,174.0
226,2012,123.0
226,2013,123.0
226,2014,278.0
226,2015,21.0
226,2016,108.0
226,2017,108.0
230,1996,40200.0
230,1997,43600.0
230,1998,17700.0
230,1999,19488.0
230,2000,19488.0
230,2014,343431.0
230,2013,343431.0
230,2012,84728.0
230,2011,336999.0
230,2010,286403.0
230,2009,274145.0
230,2016,343431.0
230,2008,274145.0
230,2006,214017.0
230,2005,181343.0
230,2004,154556.0
230,2003,139101.0
230,2002,138756.0
230,2001,119454.0
230,2007,274145.0
229,1981,93722.0
220,2009,165.0
220,2007,224.0
216,1984,2093.0
216,1986,20175.0
216,1987,26172.0
216,1988,8588.0
216,1989,11050.0
216,1990,9809.0
216,1991,8935.0
216,1992,17520.0
216,1993,21437.0
216,1994,50865.0
216,1995,70564.0
216,1996,45583.0
216,1997,184703.0
216,1998,219934.0
216,1983,1613.0
216,1999,160576.0
216,2001,121853.0
216,2002,144843.0
216,2003,145861.0
216,2004,114559.0
216,2005,141179.0
216,2006,243018.0
216,2007,209816.0
216,2008,242385.0
216,2009,187050.0
216,2010,218469.0
216,2011,214095.0
216,2012,187301.0
216,2013,187301.0
216,2014,223261.0
216,2000,147907.0
216,1982,3295.0
216,1981,1404.0
216,1980,1675.0
211,2015,243741.0
211,2016,240893.0
211,2017,257109.0
212,2001,1165.0
212,2002,5135.0
212,2003,7891.0
212,2004,4784.0
212,2005,4784.0
212,2006,1233.0
212,2007,2778.0
212,2008,3305.0
212,2009,860.0
212,2010,1763.0
212,2011,954.0
212,2012,243.0
212,2013,377.0
212,2014,354.0
216,1979,832.0
216,1978,320.0
216,1977,460.0
216,1975,219.0
216,1973,106.0
216,1972,313.0
216,2015,188814.0
216,1971,60.0
216,1969,115.0
216,1968,34.0
216,1963,47.0
212,2017,300.0
212,2016,300.0
212,2015,300.0
216,1970,254.0
216,2016,175503.0
216,2017,175503.0
154,1997,6816.0
217,2006,102.0
217,2007,107.0
217,2008,107.0
217,2009,232.0
217,2010,287.0
217,2011,565.0
217,2012,770.0
217,2013,770.0
217,2014,217.0
217,2015,205.0
217,2016,60.0
217,2017,60.0
219,2011,178.0
219,2012,178.0
219,2013,178.0
219,2014,202.0
219,2015,202.0
220,2006,224.0
220,2005,224.0
220,2004,224.0
220,2003,224.0
220,2002,224.0
220,2001,522.0
217,2005,98.0
220,2000,456.0
220,1978,2048.0
220,1977,2706.0
220,1976,2706.0
220,1975,2706.0
219,2017,202.0
219,2016,202.0
220,1999,1642.0
220,2008,224.0
217,2004,98.0
176,2017,1043.0
154,1998,1544.0
154,1999,1012.0
154,2000,1584.0
154,2001,2042.0
154,2002,2884.0
154,2003,3011.0
154,2004,2676.0
154,2005,2202.0
154,2006,3063.0
154,2007,3589.0
154,2008,3804.0
154,2009,2241.0
154,2010,3254.0
154,2011,2529.0
154,2012,1964.0
154,2013,2066.0
154,2014,1959.0
176,2016,1043.0
176,2015,1043.0
176,2014,1043.0
176,2013,1043.0
176,2012,1043.0
176,2011,1043.0
217,2003,98.0
176,2010,1043.0
176,2008,26.0
176,2007,44.0
176,2006,44.0
154,2017,2918.0
154,2016,2918.0
154,2015,2970.0
176,2009,26.0
229,1982,94000.0
229,1983,114181.0
229,1984,122099.0
236,1998,19040.0
236,1999,5890.0
236,2000,7290.0
236,2001,17265.0
236,2002,13282.0
236,2003,10692.0
236,2004,8197.0
236,2005,2389.0
236,2006,4021.0
236,2007,4021.0
236,2008,505.0
236,2009,341.0
236,2010,162.0
236,2011,163.0
236,1997,22708.0
236,2012,66.0
236,2014,143.0
236,2015,143.0
236,2016,41.0
236,2017,41.0
237,2001,669.0
237,2002,398.0
237,2003,398.0
237,2004,6702.0
237,2005,6702.0
237,2006,3867.0
237,2007,3867.0
237,2008,3867.0
237,2009,16307.0
237,2010,43254.0
236,2013,70.0
236,1996,4048.0
236,1994,6531.0
155,2017,28.0
228,1988,104650.0
228,1989,105033.0
235,2000,146.0
235,2001,428.0
235,2002,606.0
235,2003,693.0
235,2004,693.0
235,2005,1193.0
235,2006,873.0
235,2007,873.0
235,2008,873.0
235,2009,873.0
235,2010,873.0
235,2011,292.0
235,2012,601.0
235,2013,601.0
235,2014,61.0
155,2016,28.0
