geo,year,demersal_fish_seed_fea
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,6.0
5400,1977,14.0
5400,1978,14.0
5400,1979,19.0
5400,1980,93.0
5400,1981,31.0
5400,1982,43.0
5400,1983,0.0
5400,1984,36.0
5400,1985,41.0
5400,1986,41.0
5400,1987,36.0
5400,1988,29.0
5400,1989,13.0
5400,1990,21.0
5400,1991,23.0
5400,1992,23.0
5400,1993,7.0
5400,1994,3.0
5400,1995,20.0
5400,1996,14.0
5400,1997,3.0
5400,1998,2.0
5400,1999,1.0
5400,2000,2.0
5400,2001,2.0
5400,2002,3.0
5400,2003,1.0
5400,2004,4.0
5400,2005,3.0
5400,2006,5.0
5400,2007,4.0
5400,2008,8.0
5400,2009,4.0
5400,2010,18.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,6.0
5402,1977,14.0
5402,1978,14.0
5402,1979,19.0
5402,1980,93.0
5402,1981,31.0
5402,1982,43.0
5402,1983,0.0
5402,1984,36.0
5402,1985,41.0
5402,1986,41.0
5402,1987,36.0
5402,1988,29.0
5402,1989,13.0
5402,1990,21.0
5402,1991,23.0
5402,1992,23.0
5402,1993,7.0
5402,1994,3.0
5402,1995,20.0
5402,1996,14.0
5402,1997,3.0
5402,1998,2.0
5402,1999,1.0
5402,2000,2.0
5402,2001,2.0
5402,2002,3.0
5402,2003,1.0
5402,2004,4.0
5402,2005,3.0
5402,2006,5.0
5402,2007,4.0
5402,2008,8.0
5402,2009,4.0
5402,2010,18.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
