geo,year,olives_preserved_import_quantity_tcl
156,2012,1655.0
299,1997,87.0
162,2013,2442.0
162,1990,185.0
162,1989,174.0
162,1988,159.0
162,1987,139.0
162,1986,115.0
162,1985,130.0
162,1984,113.0
162,1983,98.0
162,1991,236.0
162,1982,87.0
162,1980,82.0
162,1979,63.0
162,1978,55.0
162,1977,44.0
162,1976,0.0
162,1975,31.0
162,1974,36.0
162,1973,19.0
162,1981,73.0
299,1996,92.0
162,1992,352.0
162,1994,407.0
162,2012,2565.0
162,2011,2551.0
162,2010,2266.0
162,2009,2014.0
162,2008,2303.0
162,2007,2080.0
162,2006,1963.0
162,2005,1843.0
162,1993,329.0
162,2004,1458.0
162,2002,1236.0
162,2001,1148.0
162,2000,990.0
162,1999,1000.0
162,1998,1034.0
162,1997,883.0
162,1996,678.0
162,1995,558.0
162,2003,1295.0
156,2011,1169.0
156,2010,3173.0
156,2009,1551.0
149,2012,21.0
149,2011,16.0
149,1999,0.0
147,2013,126.0
147,2012,137.0
147,2003,31.0
147,2002,50.0
147,2000,36.0
149,2013,8.0
147,1999,30.0
147,1997,36.0
144,2012,230.0
143,2012,40.0
143,2010,68.0
143,2009,94.0
143,2008,286.0
143,2007,231.0
143,2006,134.0
147,1998,50.0
143,2005,286.0
150,1961,27.0
150,1963,52.0
150,1981,1157.0
150,1980,859.0
150,1979,697.0
150,1978,568.0
150,1977,523.0
150,1976,470.0
150,1975,342.0
150,1974,330.0
150,1962,36.0
150,1973,369.0
150,1971,289.0
150,1970,255.0
150,1969,222.0
150,1968,137.0
150,1967,177.0
150,1966,161.0
150,1965,100.0
150,1964,78.0
150,1972,297.0
150,1982,962.0
143,2004,113.0
143,2002,28.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1978,0.0
143,1969,22.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,237.0
143,1968,0.0
143,2003,49.0
143,1979,0.0
143,1981,0.0
143,2001,68.0
143,2000,46.0
143,1999,21.0
143,1998,6.0
143,1996,8.0
143,1995,3.0
143,1994,6.0
143,1992,1.0
143,1980,0.0
143,1991,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1990,0.0
166,1975,0.0
150,1983,1003.0
150,1985,1201.0
156,1985,108.0
156,1984,131.0
156,1983,132.0
156,1982,106.0
156,1981,75.0
156,1980,125.0
156,1979,83.0
156,1978,80.0
156,1986,122.0
156,1977,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1976,0.0
156,1967,0.0
156,1987,135.0
156,1989,136.0
156,2008,1463.0
156,2007,1600.0
156,2006,1449.0
156,2005,1728.0
156,2004,1338.0
156,2003,1537.0
156,2002,1259.0
156,2001,866.0
156,1988,163.0
156,2000,1349.0
156,1997,545.0
156,1996,536.0
156,1995,511.0
156,1994,324.0
156,1993,308.0
156,1992,227.0
156,1991,175.0
156,1990,178.0
156,1998,666.0
150,1984,1078.0
156,1966,0.0
156,1964,0.0
150,2003,8474.0
150,2002,6890.0
150,2001,6771.0
150,2000,5072.0
150,1999,6720.0
150,1998,5856.0
150,1997,6130.0
150,1996,5361.0
150,2004,10373.0
150,1995,5942.0
150,1993,3698.0
150,1992,3652.0
150,1991,2613.0
150,1990,2745.0
150,1989,2535.0
150,1988,1892.0
150,1987,1816.0
150,1986,1734.0
150,1994,5772.0
156,1965,0.0
150,2005,8957.0
150,2012,9528.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,404.0
153,2012,461.0
153,2011,451.0
153,2010,425.0
153,2009,362.0
150,2006,4905.0
153,2007,382.0
153,2005,345.0
153,2004,283.0
153,2003,298.0
153,2002,250.0
153,2001,312.0
153,1998,98.0
153,1997,105.0
150,2013,11774.0
153,2006,469.0
273,2012,223.0
166,1976,0.0
166,1978,0.0
173,2011,10381.0
173,2010,9017.0
173,2009,8685.0
173,2008,6171.0
173,2007,5048.0
173,2006,4574.0
173,2005,7995.0
173,2004,8112.0
173,2003,2537.0
173,2002,2298.0
173,2000,1671.0
173,1996,0.0
173,1995,477.0
173,1994,396.0
173,1993,0.0
171,2013,578.0
171,2012,655.0
173,2012,14097.0
173,2013,15176.0
174,1961,0.0
174,1962,0.0
174,1980,8.0
174,1979,17.0
174,1978,13.0
174,1977,5.0
174,1976,393.0
174,1975,5.0
174,1974,20.0
174,1973,159.0
171,2011,644.0
174,1972,58.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,1.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1971,0.0
171,2010,466.0
171,2009,539.0
171,2008,578.0
171,1984,2.0
171,1983,47.0
171,1982,23.0
171,1981,13.0
171,1980,16.0
171,1979,24.0
171,1978,7.0
171,1977,17.0
171,1985,15.0
171,1976,8.0
171,1974,1.0
171,1973,4.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1975,5.0
174,1981,256.0
171,1986,37.0
171,1988,72.0
171,2007,429.0
171,2006,373.0
171,2005,412.0
171,2004,204.0
171,2002,239.0
171,2001,323.0
171,2000,192.0
171,1999,211.0
171,1987,43.0
171,1998,152.0
171,1996,136.0
171,1995,102.0
171,1994,103.0
171,1993,92.0
171,1992,69.0
171,1991,75.0
171,1990,124.0
171,1989,46.0
171,1997,230.0
174,1982,165.0
174,1983,2.0
174,1984,1133.0
117,1990,121.0
117,1989,61.0
117,1988,78.0
117,1987,9.0
117,1986,4.0
117,1985,6.0
117,1984,1.0
117,1983,7.0
117,1991,147.0
117,1982,13.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1981,0.0
117,1972,0.0
117,1992,193.0
117,1994,340.0
117,2012,2327.0
117,2011,2064.0
117,2010,1542.0
117,2009,1446.0
117,2008,1310.0
117,2007,1408.0
117,2006,1581.0
117,2005,1150.0
117,1993,222.0
117,2004,1350.0
117,2002,1114.0
117,2001,913.0
117,2000,1052.0
117,1999,796.0
117,1998,442.0
117,1997,632.0
117,1996,656.0
117,1995,658.0
117,2003,1132.0
171,1966,0.0
117,1971,0.0
117,1969,0.0
174,2002,12202.0
174,2001,10135.0
174,2000,9147.0
174,1999,7532.0
174,1998,6144.0
174,1997,3462.0
174,1996,4369.0
174,1995,3846.0
174,2003,11610.0
174,1994,5764.0
174,1992,3416.0
174,1991,3389.0
174,1990,2686.0
174,1989,2384.0
174,1988,1550.0
174,1987,2144.0
174,1986,182.0
174,1985,0.0
174,1993,3766.0
117,1970,0.0
174,2004,14071.0
174,2006,12700.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2005,10335.0
179,2013,1642.0
179,2008,1081.0
179,2007,1267.0
179,2005,586.0
174,2013,11748.0
174,2012,16182.0
174,2010,13419.0
174,2009,11077.0
174,2007,12030.0
179,2010,1619.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
168,1989,1.0
168,1988,0.0
168,1987,14.0
168,1986,11.0
168,1985,15.0
168,1984,10.0
168,1983,0.0
168,1982,5.0
168,1990,5.0
168,1981,4.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1980,0.0
168,1971,0.0
168,1991,0.0
168,1993,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
168,1992,0.0
169,1967,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,1.0
168,2000,0.0
168,1996,4.0
169,1966,0.0
169,1976,0.0
168,1970,0.0
168,1968,0.0
166,1997,203.0
166,1996,314.0
166,1994,320.0
166,1993,380.0
166,1992,160.0
166,1991,273.0
166,1990,321.0
166,1989,254.0
166,1998,251.0
166,1988,126.0
166,1986,275.0
166,1985,252.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1987,257.0
168,1969,0.0
166,1999,399.0
166,2001,328.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,546.0
166,2000,213.0
166,2012,436.0
166,2009,338.0
166,2008,287.0
166,2007,271.0
166,2006,216.0
166,2005,119.0
166,2004,190.0
166,2003,85.0
166,2002,159.0
166,2011,416.0
166,1977,0.0
169,1977,0.0
169,1979,0.0
170,1992,1.0
170,1991,4.0
170,1990,1.0
170,1989,0.0
170,1988,0.0
170,1987,1.0
170,1986,4.0
170,1985,0.0
170,1993,3.0
170,1984,0.0
170,1982,0.0
170,1981,0.0
170,1980,5.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1983,0.0
170,1974,0.0
170,1994,1.0
170,1996,3.0
171,1962,0.0
171,1961,0.0
170,2013,116.0
170,2012,143.0
170,2011,130.0
170,2010,228.0
170,2009,154.0
170,2008,78.0
170,1995,3.0
170,2006,25.0
170,2004,24.0
170,2003,19.0
170,2002,3.0
170,2001,20.0
170,2000,21.0
170,1999,25.0
170,1998,13.0
170,1997,6.0
170,2005,67.0
169,1978,0.0
170,1973,0.0
170,1971,0.0
169,1998,257.0
169,1997,423.0
169,1996,216.0
169,1994,234.0
169,1993,197.0
169,1992,74.0
169,1991,13.0
169,1990,5.0
169,2000,120.0
169,1989,9.0
169,1987,11.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1988,1.0
170,1972,0.0
169,2002,122.0
169,2005,323.0
170,1970,0.0
170,1969,12.0
170,1968,17.0
170,1967,56.0
170,1966,63.0
170,1965,116.0
170,1964,24.0
170,1963,26.0
169,2004,199.0
170,1962,30.0
169,2013,614.0
169,2012,625.0
169,2011,677.0
169,2010,458.0
169,2009,577.0
169,2008,683.0
169,2007,577.0
169,2006,401.0
170,1961,27.0
273,2011,225.0
273,2010,98.0
273,2009,137.0
113,2000,6.0
113,1999,1.0
113,1998,12.0
118,2013,4334.0
118,2001,2691.0
118,2000,2534.0
118,1999,2743.0
118,1998,2632.0
118,1997,2867.0
118,1996,1963.0
118,1995,3657.0
118,1994,2054.0
118,1993,2006.0
118,1992,2248.0
118,1991,1323.0
118,1990,1391.0
118,1989,3197.0
113,2001,12.0
113,2002,2.0
113,2003,7.0
113,2004,25.0
119,2003,908.0
119,2002,625.0
119,2001,395.0
119,2000,347.0
119,1999,173.0
119,1998,231.0
119,1997,104.0
119,1996,43.0
118,1988,3425.0
119,1995,53.0
119,1993,29.0
113,2012,178.0
113,2011,127.0
113,2010,106.0
113,2008,78.0
113,2007,57.0
113,2006,80.0
113,2005,36.0
119,1994,42.0
118,1986,4454.0
118,1984,2886.0
118,1983,3702.0
114,2007,57.0
114,2006,55.0
114,2005,43.0
114,2004,53.0
108,2013,2887.0
108,2012,2793.0
108,2011,4982.0
108,2009,3220.0
114,2008,76.0
108,2008,5497.0
108,2006,2026.0
108,2005,1504.0
108,2004,1362.0
108,2003,1095.0
108,2002,645.0
108,2001,409.0
108,2000,597.0
108,1996,1.0
108,2007,2831.0
119,2004,628.0
114,2009,74.0
114,2013,93.0
118,1982,3260.0
118,1981,4043.0
118,1980,3094.0
118,1979,2456.0
118,1978,3297.0
118,1977,1833.0
118,1976,2326.0
118,1975,1648.0
114,2010,48.0
118,1974,2399.0
118,1972,1609.0
118,1971,1418.0
118,1970,1218.0
118,1969,1137.0
118,1968,1429.0
118,1967,1234.0
118,1966,994.0
118,1965,841.0
118,1973,1247.0
119,2005,861.0
119,2007,673.0
119,2008,2916.0
124,1975,495.0
124,1974,31.0
124,1973,137.0
124,1972,305.0
124,1971,38.0
124,1970,868.0
124,1969,135.0
124,1968,739.0
124,1976,191.0
124,1967,34.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,3124.0
121,2012,1719.0
121,2011,1788.0
124,1966,492.0
121,2010,1562.0
124,1977,820.0
124,1979,6679.0
126,2000,118.0
126,1999,205.0
126,1998,194.0
126,1997,124.0
126,1996,69.0
126,1995,48.0
126,1994,109.0
124,2001,1340.0
124,1978,913.0
124,2000,671.0
124,1990,888.0
124,1989,412.0
124,1988,100.0
124,1987,104.0
124,1986,137.0
124,1982,1783.0
124,1981,6126.0
124,1980,16248.0
124,1991,2060.0
108,1995,15.0
121,2009,1031.0
121,2007,1960.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1974,0.0
121,1965,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,2865.0
119,2012,2405.0
119,2011,2195.0
119,2010,2281.0
119,2009,2633.0
121,1964,0.0
121,2008,1362.0
121,1975,0.0
121,1977,362.0
121,2006,1961.0
121,2005,2692.0
121,2004,558.0
121,2003,286.0
121,2002,803.0
121,2001,465.0
121,2000,6.0
121,1999,48.0
121,1976,0.0
121,1998,230.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1997,2282.0
112,2013,2173.0
112,2012,1645.0
112,2011,1237.0
106,1995,45265.0
106,1994,45576.0
106,1993,46362.0
106,1992,49908.0
106,1991,60146.0
106,1990,60954.0
106,1989,48847.0
106,1988,41280.0
106,1996,60590.0
106,1987,49836.0
106,1985,50491.0
106,1984,26186.0
106,1983,31636.0
106,1982,31433.0
106,1981,23873.0
106,1980,27093.0
106,1979,24566.0
106,1978,19980.0
106,1986,39295.0
106,1977,26879.0
106,1997,68006.0
106,1999,77224.0
109,2012,78.0
109,2010,97.0
109,2009,76.0
109,2008,75.0
109,2007,76.0
109,2005,60.0
109,2004,54.0
109,2001,50.0
106,1998,74121.0
106,2013,70693.0
106,2011,79373.0
106,2010,73016.0
106,2005,76942.0
106,2004,81086.0
106,2003,87332.0
106,2002,89372.0
106,2001,92779.0
106,2000,83409.0
106,2012,75155.0
109,2013,74.0
106,1976,21394.0
106,1974,26801.0
105,2003,2954.0
105,2002,5282.0
105,2001,3706.0
105,1981,81.0
105,1980,137.0
105,1979,375.0
105,1978,1053.0
105,1977,1263.0
105,2004,3237.0
105,1976,1046.0
105,1973,42.0
105,1972,26.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1975,412.0
106,1975,15490.0
105,2005,2745.0
105,2008,4414.0
106,1973,23265.0
106,1972,19007.0
106,1971,20317.0
106,1970,16317.0
106,1969,16542.0
106,1968,10742.0
106,1967,11300.0
106,1966,7960.0
105,2006,2103.0
106,1965,6877.0
106,1963,6896.0
106,1962,5607.0
106,1961,3232.0
105,2013,4744.0
105,2012,4180.0
105,2011,4185.0
105,2010,3536.0
105,2009,3237.0
106,1964,4374.0
126,2001,308.0
110,1961,0.0
110,1963,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1973,0.0
112,1964,0.0
112,1962,0.0
112,1961,0.0
110,2013,4406.0
110,2012,4274.0
110,2011,3712.0
110,2010,3021.0
110,2009,2519.0
110,2008,2458.0
112,1963,0.0
110,2007,2481.0
112,1974,278.0
112,1976,1264.0
112,2010,751.0
112,2009,520.0
112,2008,510.0
112,2007,635.0
112,2006,492.0
112,2005,460.0
112,2004,387.0
112,2003,380.0
112,1975,398.0
112,2002,487.0
112,2000,370.0
112,1999,114.0
112,1998,283.0
112,1997,151.0
112,1995,42.0
112,1994,94.0
112,1993,2.0
112,1992,1266.0
112,2001,285.0
110,1962,0.0
110,2006,2398.0
110,2004,2312.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1982,0.0
110,1973,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1972,0.0
110,2005,2401.0
110,1983,0.0
110,1985,0.0
110,2003,2180.0
110,2002,2031.0
110,2001,1926.0
110,2000,1892.0
110,1999,1736.0
110,1998,1721.0
110,1997,1737.0
110,1996,1708.0
110,1984,0.0
110,1995,1390.0
110,1993,857.0
110,1992,909.0
110,1991,955.0
110,1990,865.0
110,1989,969.0
110,1988,727.0
110,1987,0.0
110,1986,0.0
110,1994,1013.0
126,2002,334.0
126,2003,522.0
126,2004,672.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,9.0
136,2012,8.0
137,1967,0.0
136,1993,0.0
136,1989,1.0
136,1988,5.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1992,0.0
136,1981,0.0
137,1968,0.0
137,1970,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1969,0.0
137,1980,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1979,0.0
137,1989,0.0
136,1980,0.0
136,1978,0.0
134,2008,1243.0
134,2006,983.0
134,2005,922.0
134,2004,1085.0
134,2003,971.0
134,2002,902.0
134,2001,830.0
134,2000,723.0
134,2009,1079.0
134,1999,713.0
134,1996,116.0
134,1995,759.0
134,1994,39.0
134,1993,534.0
134,1992,722.0
134,1991,514.0
134,1990,596.0
134,1989,323.0
134,1998,748.0
136,1979,0.0
134,2010,1199.0
134,2012,1093.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
134,2011,1282.0
136,1969,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,1267.0
136,1968,0.0
134,1988,448.0
137,1990,26.0
137,1992,29.0
138,2003,6621.0
138,2002,4940.0
138,2001,4441.0
138,2000,3844.0
138,1999,3023.0
138,1997,2045.0
138,1996,78.0
138,1995,913.0
138,2004,6671.0
138,1994,2826.0
138,1992,2991.0
138,1991,2211.0
138,1990,3527.0
138,1989,3525.0
138,1988,1938.0
138,1987,1451.0
138,1986,199.0
138,1985,0.0
138,1993,2673.0
138,1984,7.0
138,2005,6632.0
138,2007,7818.0
273,2008,151.0
273,2007,130.0
273,2006,101.0
141,2007,9.0
141,2006,8.0
141,2005,4.0
141,2004,3.0
141,2003,4.0
138,2006,6814.0
141,2002,1.0
141,2000,1.0
141,1999,0.0
138,2013,8289.0
138,2012,8328.0
138,2011,9444.0
138,2010,8697.0
138,2009,7118.0
138,2008,7682.0
141,2001,0.0
137,1991,20.0
138,1983,0.0
138,1981,0.0
137,2010,105.0
137,2009,159.0
137,2008,149.0
137,2007,172.0
137,2006,87.0
137,2005,136.0
137,2004,71.0
137,2003,105.0
137,2012,112.0
137,2002,73.0
137,2000,75.0
137,1999,55.0
137,1998,46.0
137,1997,53.0
137,1996,44.0
137,1995,17.0
137,1994,38.0
137,1993,19.0
137,2001,112.0
138,1982,0.0
137,2013,174.0
138,1962,26.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,7.0
138,1973,11.0
138,1961,7.0
138,1972,16.0
138,1970,0.0
138,1969,0.0
138,1968,6.0
138,1967,9.0
138,1966,0.0
138,1965,0.0
138,1964,30.0
138,1963,5.0
138,1971,0.0
117,2013,2540.0
134,1987,509.0
134,1985,466.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1971,0.0
131,1962,0.0
130,2013,22.0
130,2011,19.0
130,2010,23.0
130,2008,4.0
130,2007,9.0
130,2003,6.0
130,2002,5.0
130,2001,9.0
131,1961,0.0
130,2000,0.0
131,1972,0.0
131,1974,0.0
131,1992,229.0
131,1991,438.0
131,1990,317.0
131,1989,323.0
131,1988,249.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1973,0.0
131,1984,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1983,0.0
131,1993,510.0
130,1993,4.0
130,1991,2.0
129,1992,2.0
256,2011,535.0
256,2010,644.0
256,2009,609.0
256,2008,597.0
256,2007,148.0
256,2003,319.0
256,2002,295.0
129,1993,3.0
256,2000,714.0
126,2012,1927.0
126,2011,1632.0
126,2010,1599.0
126,2009,1409.0
126,2008,1492.0
126,2007,1553.0
126,2006,1202.0
126,2005,1019.0
126,2013,2510.0
130,1992,1.0
129,1994,22.0
129,1996,21.0
130,1990,3.0
129,2013,72.0
129,2012,48.0
129,2011,75.0
129,2010,57.0
129,2009,41.0
129,2008,50.0
129,2007,66.0
129,1995,7.0
129,2006,53.0
129,2004,55.0
129,2003,47.0
129,2002,21.0
129,2001,44.0
129,2000,26.0
129,1999,23.0
129,1998,21.0
129,1997,23.0
129,2005,33.0
134,1986,522.0
131,1994,296.0
131,1999,161.0
133,2004,53.0
133,2003,45.0
133,2002,13.0
133,2001,9.0
133,2000,4.0
133,1999,2.0
133,1998,10.0
133,1997,9.0
133,2005,7.0
133,1996,48.0
133,1986,4.0
133,1985,6.0
133,1984,3.0
133,1983,2.0
133,1982,2.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1987,3.0
133,1978,0.0
133,2006,5.0
133,2008,25.0
134,1984,357.0
134,1983,398.0
134,1982,321.0
134,1981,353.0
134,1980,332.0
134,1979,472.0
134,1978,477.0
134,1977,452.0
133,2007,36.0
134,1976,409.0
134,1974,224.0
134,1973,367.0
134,1972,409.0
134,1971,370.0
134,1970,362.0
134,1969,276.0
134,1968,320.0
134,1967,290.0
134,1975,365.0
131,1998,150.0
133,1977,0.0
133,1975,0.0
132,2004,47.0
132,2003,42.0
132,2002,35.0
132,2001,35.0
132,1997,27.0
131,2013,434.0
131,2012,522.0
131,2011,618.0
132,2005,35.0
131,2010,447.0
131,2008,254.0
131,2007,132.0
131,2006,106.0
131,2005,115.0
131,2004,119.0
131,2003,144.0
131,2002,105.0
131,2000,175.0
131,2009,304.0
133,1976,0.0
132,2006,78.0
132,2008,58.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
132,2007,58.0
133,1966,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,96.0
132,2012,89.0
132,2011,144.0
132,2010,79.0
133,1965,0.0
105,1965,0.0
146,1994,72.0
146,1996,31.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,2001,93.0
223,2000,53.0
223,1999,60.0
223,1998,916.0
223,1997,64.0
223,1996,44.0
223,1995,112.0
223,1994,1.0
223,1961,0.0
223,1993,24.0
223,1990,424.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1991,69.0
222,2013,386.0
222,2012,397.0
222,2011,280.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1986,0.0
222,1977,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1976,0.0
223,2002,114.0
222,1987,0.0
222,1989,0.0
222,2010,58.0
222,2009,137.0
222,2008,283.0
222,2007,107.0
222,2004,1.0
222,2003,33.0
222,2002,210.0
222,2001,3.0
222,1988,0.0
222,2000,0.0
222,1998,98.0
222,1997,18.0
222,1996,31.0
222,1995,19.0
222,1994,50.0
222,1993,0.0
222,1991,5.0
222,1990,6.0
222,1999,22.0
223,2003,132.0
223,2004,228.0
223,2005,104.0
225,2005,642.0
225,2003,5326.0
225,2002,5553.0
225,1983,1992.0
225,1981,1345.0
225,1980,1318.0
225,1979,1244.0
225,1978,747.0
225,2007,5971.0
225,1977,595.0
225,1975,62.0
225,1974,5.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1976,297.0
225,1967,0.0
225,2008,5915.0
