geo,year,olives_preserved_import_quantity_tcl
10,1992,5971.0
10,1993,6878.0
10,1994,7322.0
10,1995,8000.0
10,1996,7300.0
10,1997,7900.0
10,1998,7700.0
10,1999,9966.0
10,2000,11165.0
10,2001,11540.0
10,2002,12608.0
10,2003,14449.0
10,2004,13732.0
10,2005,15133.0
10,2006,15608.0
10,2007,16364.0
10,2008,17556.0
10,2009,16220.0
10,2010,18315.0
10,2011,17254.0
10,2012,18368.0
10,2013,29132.0
11,1961,42.0
11,1962,60.0
11,1963,52.0
11,1964,43.0
11,1965,69.0
11,1966,44.0
11,1967,31.0
11,1968,15.0
11,1969,28.0
11,1970,45.0
11,1971,32.0
11,1972,34.0
11,1973,57.0
11,1974,43.0
11,1975,27.0
11,1976,20.0
11,1977,39.0
11,1978,421.0
11,1979,621.0
11,1980,534.0
11,1981,562.0
11,1982,626.0
11,1983,683.0
11,1984,755.0
11,1985,889.0
11,1986,1060.0
11,1987,1263.0
11,1988,1334.0
11,1989,1324.0
11,1990,1621.0
11,1991,1755.0
11,1992,1637.0
11,1993,1822.0
11,1994,1903.0
11,1995,1335.0
11,1996,1308.0
11,1997,1734.0
11,1998,1691.0
11,1999,2892.0
11,2000,2928.0
11,2001,3037.0
11,2002,2943.0
11,2003,3338.0
11,2004,3808.0
11,2005,4035.0
11,2006,4754.0
11,2007,4982.0
11,2008,5661.0
11,2009,5877.0
11,2010,6098.0
11,2011,6992.0
11,2012,7892.0
11,2013,7782.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,21.0
52,1997,20.0
52,1998,18.0
52,1999,28.0
52,2000,70.0
52,2001,17.0
52,2002,13.0
52,2003,40.0
52,2004,38.0
52,2005,44.0
52,2006,104.0
52,2007,299.0
52,2008,496.0
52,2009,582.0
52,2010,611.0
52,2011,633.0
52,2012,678.0
52,2013,802.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,67.0
12,2001,81.0
12,2002,0.0
12,2003,10.0
12,2004,9.0
12,2005,44.0
12,2006,48.0
12,2007,45.0
12,2008,79.0
12,2009,92.0
12,2010,34.0
12,2011,14.0
12,2012,72.0
12,2013,76.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,83.0
13,1980,88.0
13,1981,93.0
13,1982,104.0
13,1983,0.0
13,1984,135.0
13,1985,0.0
13,1986,0.0
13,1987,165.0
13,1988,100.0
13,1989,120.0
13,1990,110.0
13,1991,140.0
13,1992,120.0
13,1993,120.0
13,1994,120.0
13,1995,120.0
13,1996,180.0
13,1997,254.0
13,1998,205.0
13,1999,310.0
13,2000,375.0
13,2001,457.0
13,2002,409.0
13,2003,531.0
13,2004,463.0
13,2005,617.0
13,2006,529.0
13,2007,477.0
13,2008,718.0
13,2009,852.0
13,2010,1351.0
13,2011,1194.0
13,2012,1044.0
13,2013,1396.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,0.0
16,1996,3.0
16,1997,1.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,6.0
16,2003,2.0
16,2004,6.0
16,2005,6.0
16,2006,6.0
16,2007,46.0
16,2008,305.0
16,2009,4.0
16,2010,18.0
16,2011,19.0
16,2012,22.0
16,2013,30.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,10.0
14,1992,8.0
14,1993,14.0
14,1994,19.0
14,1995,23.0
14,1996,24.0
14,1997,28.0
14,1998,12.0
14,1999,4.0
14,2000,0.0
14,2001,42.0
14,2002,39.0
14,2003,46.0
14,2004,37.0
14,2005,45.0
14,2006,47.0
14,2007,52.0
14,2008,49.0
14,2009,37.0
14,2010,43.0
14,2011,46.0
14,2012,39.0
14,2013,40.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,74.0
57,1999,42.0
57,2000,185.0
57,2001,444.0
57,2002,427.0
57,2003,363.0
57,2004,1436.0
57,2005,1837.0
57,2006,2332.0
57,2007,3144.0
57,2008,3124.0
57,2009,1907.0
57,2010,3373.0
57,2011,2245.0
57,2012,4088.0
57,2013,5151.0
255,2000,7407.0
255,2001,8063.0
255,2002,9825.0
255,2003,12093.0
255,2004,12312.0
255,2005,12744.0
255,2006,12394.0
255,2007,14685.0
255,2008,14081.0
255,2009,15144.0
255,2010,19443.0
255,2011,16081.0
255,2012,14601.0
255,2013,16248.0
15,1961,258.0
15,1962,305.0
15,1963,296.0
15,1964,442.0
15,1965,482.0
15,1966,510.0
15,1967,931.0
15,1968,873.0
15,1969,864.0
15,1970,851.0
15,1971,1119.0
15,1972,1258.0
15,1973,1653.0
15,1974,1838.0
15,1975,1339.0
15,1976,1895.0
15,1977,2228.0
15,1978,1986.0
15,1979,2126.0
15,1980,1869.0
15,1981,2151.0
15,1982,1996.0
15,1983,2333.0
15,1984,2060.0
15,1985,1776.0
15,1986,2380.0
15,1987,2654.0
15,1988,1985.0
15,1989,2330.0
15,1990,2652.0
15,1991,2511.0
15,1992,2831.0
15,1993,2576.0
15,1994,2763.0
15,1995,2980.0
15,1996,2920.0
15,1997,4543.0
15,1998,4899.0
15,1999,7143.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,26.0
23,1993,8.0
23,1994,14.0
23,1995,10.0
23,1996,10.0
23,1997,12.0
23,1998,0.0
23,1999,0.0
23,2000,20.0
23,2001,17.0
23,2002,1.0
23,2003,63.0
23,2004,0.0
23,2005,38.0
23,2006,21.0
23,2007,29.0
23,2008,25.0
23,2009,0.0
23,2010,31.0
23,2011,31.0
23,2012,38.0
23,2013,28.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,10.0
53,1992,18.0
53,1993,5.0
53,1994,41.0
53,1995,40.0
53,1996,15.0
53,1997,50.0
53,1998,62.0
53,1999,41.0
53,2000,86.0
53,2001,86.0
53,2002,51.0
53,2003,102.0
53,2004,100.0
53,2005,144.0
53,2006,59.0
53,2007,169.0
53,2008,109.0
53,2009,44.0
53,2010,152.0
53,2011,152.0
53,2012,124.0
53,2013,89.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,42.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,4.0
18,2011,4.0
18,2012,3.0
18,2013,3.0
19,1961,0.0
19,1962,32.0
19,1963,24.0
19,1964,18.0
19,1965,43.0
19,1966,3.0
19,1967,4.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,56.0
19,1973,0.0
19,1974,0.0
19,1975,19.0
19,1976,52.0
19,1977,19.0
19,1978,1.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,5.0
19,1989,0.0
19,1990,2.0
19,1991,7.0
19,1992,0.0
19,1993,12.0
19,1994,7.0
19,1995,1.0
19,1996,35.0
19,1997,13.0
19,1998,120.0
19,1999,121.0
19,2000,250.0
19,2001,252.0
19,2002,241.0
19,2003,228.0
19,2004,98.0
19,2005,427.0
19,2006,484.0
19,2007,164.0
19,2008,247.0
19,2009,214.0
19,2010,251.0
19,2011,299.0
19,2012,291.0
19,2013,288.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,241.0
80,2004,330.0
80,2005,363.0
80,2006,338.0
80,2007,423.0
80,2008,416.0
80,2009,315.0
80,2010,408.0
80,2011,374.0
80,2012,383.0
80,2013,452.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,3.0
20,1990,19.0
20,1991,32.0
20,1992,33.0
20,1993,53.0
20,1994,13.0
20,1995,16.0
20,1996,19.0
20,1997,20.0
20,1998,23.0
20,1999,18.0
20,2000,44.0
20,2001,43.0
20,2002,110.0
20,2003,62.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,50.0
20,2008,83.0
20,2009,69.0
20,2010,68.0
20,2011,107.0
20,2012,47.0
20,2013,58.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,10132.0
21,1967,11349.0
21,1968,11599.0
21,1969,14128.0
21,1970,15280.0
21,1971,13723.0
21,1972,17992.0
21,1973,20259.0
21,1974,14670.0
21,1975,20690.0
21,1976,23170.0
21,1977,20984.0
21,1978,24672.0
21,1979,30180.0
21,1980,24360.0
21,1981,20776.0
21,1982,26048.0
21,1983,22947.0
21,1984,18343.0
21,1985,26605.0
21,1986,31892.0
21,1987,33831.0
21,1988,32490.0
21,1989,47449.0
21,1990,36035.0
21,1991,40421.0
21,1992,28777.0
21,1993,37457.0
21,1994,63831.0
21,1995,44430.0
21,1996,47430.0
21,1997,48058.0
21,1998,51740.0
21,1999,45029.0
21,2000,49754.0
21,2001,44980.0
21,2002,48591.0
21,2003,48124.0
21,2004,54073.0
21,2005,56367.0
21,2006,54795.0
21,2007,63409.0
21,2008,71619.0
21,2009,72559.0
21,2010,84810.0
21,2011,93198.0
21,2012,102823.0
21,2013,105795.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,5.0
26,1996,5.0
26,1997,12.0
26,1998,30.0
26,1999,5.0
26,2000,5.0
26,2001,5.0
26,2002,10.0
26,2003,2.0
26,2004,1.0
26,2005,1.0
26,2006,2.0
26,2007,4.0
26,2008,1.0
26,2009,4.0
26,2010,20.0
26,2011,8.0
26,2012,10.0
26,2013,7.0
27,1961,2394.0
27,1962,3383.0
27,1963,3100.0
27,1964,4211.0
27,1965,6909.0
27,1966,5245.0
27,1967,4713.0
27,1968,7852.0
27,1969,6777.0
27,1970,7720.0
27,1971,10360.0
27,1972,9032.0
27,1973,9135.0
27,1974,9558.0
27,1975,10126.0
27,1976,11792.0
27,1977,7376.0
27,1978,8917.0
27,1979,4326.0
27,1980,4405.0
27,1981,7625.0
27,1982,11046.0
27,1983,9063.0
27,1984,10336.0
27,1985,5243.0
27,1986,9180.0
27,1987,8286.0
27,1988,9786.0
27,1989,9684.0
27,1990,2309.0
27,1991,62.0
27,1992,6300.0
27,1993,7500.0
27,1994,6200.0
27,1995,5600.0
27,1996,3300.0
27,1997,4500.0
27,1998,7700.0
27,1999,7800.0
27,2000,7000.0
27,2001,6601.0
27,2002,7549.0
27,2003,9658.0
27,2004,10468.0
27,2005,12678.0
27,2006,17180.0
27,2007,15448.0
27,2008,28316.0
27,2009,30090.0
27,2010,19660.0
27,2011,19146.0
27,2012,33668.0
27,2013,23221.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,41.0
233,1995,54.0
233,1996,31.0
233,1997,30.0
233,1998,30.0
233,1999,57.0
233,2000,71.0
233,2001,36.0
233,2002,36.0
233,2003,50.0
233,2004,80.0
233,2005,49.0
233,2006,74.0
233,2007,47.0
233,2008,42.0
233,2009,147.0
233,2010,95.0
233,2011,99.0
233,2012,221.0
233,2013,99.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,1.0
29,2000,1.0
29,2001,1.0
29,2002,0.0
29,2003,1.0
29,2004,1.0
29,2005,2.0
29,2006,0.0
29,2007,0.0
29,2008,1.0
29,2009,3.0
29,2010,1.0
29,2011,2.0
29,2012,3.0
29,2013,8.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,39.0
35,1999,37.0
35,2000,53.0
35,2001,53.0
35,2002,94.0
35,2003,63.0
35,2004,97.0
35,2005,110.0
35,2006,139.0
35,2007,128.0
35,2008,172.0
35,2009,131.0
35,2010,151.0
35,2011,178.0
35,2012,185.0
35,2013,165.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,26.0
115,2001,24.0
115,2002,20.0
115,2003,14.0
115,2004,12.0
115,2005,4.0
115,2006,4.0
115,2007,1.0
115,2008,9.0
115,2009,7.0
115,2010,3.0
115,2011,8.0
115,2012,23.0
115,2013,32.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,27.0
32,1990,76.0
32,1991,44.0
32,1992,44.0
32,1993,154.0
32,1994,57.0
32,1995,63.0
32,1996,25.0
32,1997,43.0
32,1998,37.0
32,1999,38.0
32,2000,24.0
32,2001,22.0
32,2002,63.0
32,2003,73.0
32,2004,75.0
32,2005,28.0
32,2006,115.0
32,2007,151.0
32,2008,110.0
32,2009,145.0
32,2010,124.0
32,2011,110.0
32,2012,214.0
32,2013,48.0
33,1961,6700.0
33,1962,6130.0
33,1963,5421.0
33,1964,6552.0
33,1965,4909.0
33,1966,6920.0
33,1967,6016.0
33,1968,7712.0
33,1969,8076.0
33,1970,7236.0
33,1971,6755.0
33,1972,8441.0
33,1973,8464.0
33,1974,10783.0
33,1975,8213.0
33,1976,11645.0
33,1977,11171.0
33,1978,10110.0
33,1979,11813.0
33,1980,9610.0
33,1981,11240.0
33,1982,8654.0
33,1983,10296.0
33,1984,9808.0
33,1985,9470.0
33,1986,9955.0
33,1987,10931.0
33,1988,11589.0
33,1989,10870.0
33,1990,11335.0
33,1991,11160.0
33,1992,12580.0
33,1993,12835.0
33,1994,13814.0
33,1995,14833.0
33,1996,14533.0
33,1997,16230.0
33,1998,17418.0
33,1999,19079.0
33,2000,18522.0
33,2001,19334.0
33,2002,23677.0
33,2003,21905.0
33,2004,21942.0
33,2005,22410.0
33,2006,24618.0
33,2007,25702.0
33,2008,23623.0
33,2009,23497.0
33,2010,26049.0
33,2011,25437.0
33,2012,25692.0
33,2013,25217.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,3.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,2.0
40,1969,11.0
40,1970,0.0
40,1971,8.0
40,1972,0.0
40,1973,1.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,338.0
40,1983,68.0
40,1984,270.0
40,1985,37.0
40,1986,31.0
40,1987,5.0
40,1988,36.0
40,1989,276.0
40,1990,104.0
40,1991,81.0
40,1992,516.0
40,1993,203.0
40,1994,379.0
40,1995,599.0
40,1996,565.0
40,1997,450.0
40,1998,925.0
40,1999,383.0
40,2000,272.0
40,2001,150.0
40,2002,93.0
40,2003,461.0
40,2004,1700.0
40,2005,2140.0
40,2006,1849.0
40,2007,3302.0
40,2008,2687.0
40,2009,2492.0
40,2010,5250.0
40,2011,7336.0
40,2012,12584.0
40,2013,13431.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,135.0
96,1989,128.0
96,1990,167.0
96,1991,175.0
96,1992,1985.0
96,1993,919.0
96,1994,1122.0
96,1995,1212.0
96,1996,870.0
96,1997,444.0
96,1998,523.0
96,1999,411.0
96,2000,337.0
96,2001,341.0
96,2002,348.0
96,2003,451.0
96,2004,516.0
96,2005,431.0
96,2006,600.0
96,2007,645.0
96,2008,631.0
96,2009,681.0
96,2010,824.0
96,2011,915.0
96,2012,966.0
96,2013,797.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,7.0
128,1977,19.0
128,1978,13.0
