geo,year,sawlogs_and_veneer_logs_production_fea1
202,1987,3696000.0
202,1988,4021000.0
202,1989,4407000.0
202,1990,4341000.0
202,2012,4485599.0
197,1993,3600.0
197,1991,1600.0
197,1990,18000.0
244,1968,2000.0
244,1969,3000.0
244,1970,9000.0
244,1971,36000.0
244,1972,53000.0
244,1973,62000.0
244,1974,62000.0
244,1967,1000.0
244,1975,58000.0
244,1977,43000.0
244,1978,50000.0
244,1979,58000.0
244,1980,58000.0
244,1981,58000.0
244,1982,58000.0
244,1983,58000.0
244,1976,23000.0
244,1984,58000.0
244,1966,1000.0
244,1964,1000.0
184,2005,245000.0
184,2006,245000.0
184,2007,245000.0
184,2008,961000.0
184,2009,961927.0
184,2010,961927.0
184,2011,961927.0
244,1965,1000.0
184,2012,961927.0
184,2014,961927.0
184,2015,961927.0
184,2016,961927.0
184,2017,961927.0
244,1961,1000.0
244,1962,1000.0
244,1963,1000.0
184,2013,961927.0
244,1985,58000.0
244,1986,58000.0
244,1987,58000.0
244,2009,2700.0
244,2010,2700.0
244,2011,2700.0
244,2012,2700.0
244,2013,2700.0
244,2014,2700.0
244,2015,2700.0
244,2008,2700.0
244,2016,2700.0
193,1965,6000.0
193,1966,7000.0
193,1967,8000.0
193,1968,8000.0
193,1969,8000.0
193,1970,10000.0
193,1971,12000.0
244,2017,2700.0
244,2007,2700.0
244,2006,2700.0
244,2005,12700.0
244,1988,58000.0
244,1989,58000.0
244,1990,58000.0
244,1991,58000.0
244,1992,58000.0
244,1993,58000.0
244,1994,58000.0
244,1995,58000.0
244,1996,58000.0
244,1997,58000.0
244,1998,58000.0
244,1999,58000.0
244,2000,14900.0
244,2001,17700.0
244,2002,18200.0
244,2003,11700.0
244,2004,10200.0
184,2004,245000.0
193,1972,8000.0
184,2003,245000.0
184,2001,245000.0
185,2001,100941000.0
185,2002,101124000.0
185,2003,106641000.0
185,2004,109337000.0
185,2005,111543000.0
185,2006,116814000.0
185,2007,126313000.0
185,2000,96896000.0
185,2008,99346000.0
185,2010,107559000.0
185,2011,115000000.0
185,2012,119000000.0
185,2013,120948000.0
185,2014,126260000.0
185,2015,127607000.0
185,2016,132756000.0
185,2009,97385000.0
185,2017,132456000.0
185,1999,46500000.0
185,1997,40586000.0
183,2007,9777000.0
183,2008,8255400.0
183,2009,7221600.0
183,2010,8213340.0
183,2011,7764841.0
183,2012,9522757.0
183,2013,8607973.0
185,1998,42400000.0
183,2014,8952376.0
183,2016,8292836.0
183,2017,8683625.0
185,1992,95000000.0
185,1993,79400000.0
185,1994,53570000.0
185,1995,52550000.0
185,1996,43970000.0
183,2015,8643529.0
184,1961,2000.0
184,1962,3000.0
184,1963,3000.0
184,1985,32000.0
184,1986,32000.0
184,1987,32000.0
184,1988,32000.0
184,1989,32000.0
184,1990,20000.0
184,1991,20000.0
184,1984,31000.0
184,1992,60000.0
184,1994,28000.0
184,1995,57000.0
184,1996,63000.0
184,1997,79000.0
184,1998,84000.0
184,1999,86000.0
184,2000,150000.0
184,1993,60000.0
184,1983,29000.0
184,1982,17000.0
184,1981,16000.0
184,1964,4000.0
184,1965,4000.0
184,1966,4000.0
184,1967,6000.0
184,1968,7000.0
184,1969,8000.0
184,1970,9000.0
184,1971,10000.0
184,1972,10000.0
184,1973,10000.0
184,1974,10000.0
184,1975,10000.0
184,1976,10000.0
184,1977,10000.0
184,1978,10000.0
184,1979,15000.0
184,1980,16000.0
184,2002,245000.0
38,1978,113000.0
193,1973,5000.0
193,1975,5000.0
196,1990,4280.0
196,1991,4280.0
196,1992,5000.0
196,1993,5000.0
196,1994,5000.0
196,1995,5000.0
196,1996,5000.0
186,2005,1096000.0
196,1997,5000.0
196,1999,5000.0
196,2000,7880.0
196,2001,7880.0
196,2002,7880.0
196,2003,7880.0
196,2004,7880.0
196,2005,9680.0
196,1998,5000.0
196,2006,9680.0
186,2004,1138000.0
186,2002,1040000.0
272,2012,1157000.0
272,2013,1161000.0
272,2014,1145000.0
272,2015,1177000.0
272,2016,1329000.0
272,2017,1155000.0
186,1992,1007000.0
186,2003,1082000.0
186,1993,760000.0
186,1995,938000.0
186,1996,969000.0
186,1997,911000.0
186,1998,830000.0
186,1999,972000.0
186,2000,1266000.0
186,2001,1006000.0
186,1994,852000.0
196,2007,9680.0
196,2008,9680.0
196,2009,9680.0
197,1974,34000.0
197,1975,33000.0
197,1976,34000.0
197,1977,38000.0
197,1978,67000.0
197,1979,70000.0
197,1980,38000.0
197,1973,21000.0
197,1981,41000.0
197,1983,20000.0
197,1984,20000.0
197,1985,23000.0
197,1986,20000.0
197,1987,20000.0
197,1988,20000.0
197,1989,20000.0
197,1982,20000.0
197,1972,16000.0
197,1971,24000.0
197,1970,32000.0
196,2010,9680.0
196,2011,9680.0
196,2012,9680.0
196,2013,9680.0
196,2014,9680.0
196,2015,9680.0
196,2016,9680.0
196,2017,9680.0
197,1961,14000.0
197,1962,25000.0
197,1963,25000.0
197,1964,25000.0
197,1965,25000.0
197,1966,26000.0
197,1967,27000.0
197,1968,29000.0
197,1969,32000.0
272,2011,1173000.0
193,1974,5000.0
272,2010,1222000.0
272,2008,1410000.0
193,1996,9000.0
193,1997,9000.0
193,1998,10000.0
193,1999,10000.0
193,2000,10000.0
193,2001,10000.0
193,2002,10000.0
193,1995,9000.0
193,2003,10000.0
193,2005,10000.0
193,2006,10000.0
193,2007,10000.0
193,2008,10000.0
193,2009,10000.0
193,2010,24000.0
193,2011,24000.0
193,2004,10000.0
193,2012,24000.0
193,1994,9000.0
193,1992,9000.0
193,1976,5000.0
193,1977,5000.0
193,1978,5000.0
193,1979,5000.0
193,1980,8000.0
193,1981,6000.0
193,1982,2000.0
193,1993,9000.0
193,1983,6000.0
193,1985,6000.0
193,1986,7000.0
193,1987,8000.0
193,1988,9000.0
193,1989,9000.0
193,1990,9000.0
193,1991,9000.0
193,1984,6000.0
193,2013,24000.0
193,2014,24000.0
193,2015,24000.0
195,2004,40000.0
195,2005,40000.0
195,2006,40000.0
195,2007,40000.0
195,2008,40000.0
195,2009,40000.0
195,2010,34000.0
195,2003,40000.0
195,2011,50000.0
195,2013,50000.0
195,2014,86000.0
195,2015,62000.0
195,2016,62000.0
195,2017,62000.0
272,2006,1058000.0
272,2007,1292000.0
195,2012,50000.0
195,2002,40000.0
195,2001,40000.0
195,2000,40000.0
193,2016,24000.0
193,2017,24000.0
195,1985,4000.0
195,1986,40000.0
195,1987,40000.0
195,1988,40000.0
195,1989,40000.0
195,1990,40000.0
195,1991,40000.0
195,1992,40000.0
195,1993,40000.0
195,1994,40000.0
195,1995,40000.0
195,1996,40000.0
195,1997,40000.0
195,1998,40000.0
195,1999,40000.0
272,2009,1175000.0
38,1979,142000.0
38,1980,184000.0
38,1981,145000.0
217,1964,6000.0
217,1965,6000.0
217,1966,5000.0
217,1967,5000.0
217,1968,5000.0
217,1969,5000.0
217,1970,7000.0
217,1963,5000.0
217,1971,5000.0
217,1973,17000.0
217,1974,16000.0
217,1975,18000.0
217,1976,18000.0
217,1977,18000.0
217,1978,18000.0
217,1979,18000.0
217,1972,14000.0
217,1980,2000.0
217,1962,4000.0
154,2017,114000.0
154,2001,125000.0
154,2002,104000.0
154,2003,118000.0
154,2004,126000.0
154,2005,144000.0
154,2006,138000.0
154,2007,129000.0
217,1961,4000.0
154,2008,154000.0
154,2010,80000.0
154,2011,98000.0
154,2012,108000.0
154,2013,98000.0
154,2014,107000.0
154,2015,113000.0
154,2016,114000.0
154,2009,84000.0
217,1981,2500.0
217,1982,4000.0
217,1983,2000.0
217,2005,86000.0
217,2006,86000.0
217,2007,86000.0
217,2008,86000.0
217,2009,86000.0
217,2010,86000.0
217,2011,86000.0
217,2004,44000.0
217,2012,86000.0
217,2014,86000.0
217,2015,76783.0
217,2016,76783.0
217,2017,76783.0
219,1982,7500.0
219,1983,3000.0
219,1984,3000.0
217,2013,86000.0
217,2003,43000.0
217,2002,43000.0
217,2001,55000.0
217,1984,2500.0
217,1985,6000.0
217,1986,4000.0
217,1987,8000.0
217,1988,7000.0
217,1989,5000.0
217,1990,12000.0
217,1991,7800.0
217,1992,7000.0
217,1993,7000.0
217,1994,16000.0
217,1995,35000.0
217,1996,35000.0
217,1997,99000.0
217,1998,55000.0
217,1999,67000.0
217,2000,62000.0
154,2000,164000.0
219,1985,4400.0
154,1999,113000.0
154,1997,149000.0
216,1965,2681000.0
216,1966,2601000.0
216,1967,2966000.0
216,1968,3279000.0
216,1969,3010000.0
216,1970,2655000.0
216,1971,2725000.0
216,1964,2312000.0
216,1972,3721000.0
216,1974,3517000.0
216,1975,3090000.0
216,1976,3210000.0
216,1977,3340000.0
216,1978,2609000.0
216,1979,3100600.0
216,1980,2544000.0
216,1973,3517000.0
216,1981,1798000.0
216,1963,2143000.0
216,1961,1631000.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
216,1962,1729000.0
208,2009,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
208,2017,0.0
208,2010,0.0
216,1982,1769000.0
216,1983,1820000.0
216,1984,2032000.0
216,2006,6200000.0
216,2007,6200000.0
216,2008,6200000.0
216,2009,6200000.0
216,2010,6200000.0
216,2011,6200000.0
216,2012,6200000.0
216,2005,6200000.0
216,2013,6200000.0
216,2015,6200000.0
216,2016,6200000.0
216,2017,6200000.0
154,1993,155000.0
154,1994,154000.0
154,1995,144000.0
154,1996,149000.0
216,2014,6200000.0
216,2004,6200000.0
216,2003,6200000.0
216,2002,300000.0
216,1985,1875000.0
216,1986,2015000.0
216,1987,2149000.0
216,1988,2048000.0
216,1989,919000.0
216,1990,492000.0
216,1991,232000.0
216,1992,119000.0
216,1993,65000.0
216,1994,62000.0
216,1995,33000.0
216,1996,44000.0
216,1997,50000.0
216,1998,50000.0
216,1999,45000.0
216,2000,158000.0
216,2001,210000.0
154,1998,145000.0
208,2001,0.0
219,1986,4600.0
219,1988,4600.0
222,1976,4000.0
222,1977,10000.0
222,1978,3300.0
222,1979,6100.0
222,1980,6100.0
222,1981,6100.0
222,1982,3400.0
222,1975,8000.0
222,1983,2300.0
222,1985,2300.0
222,1986,7000.0
222,1987,6000.0
222,1988,11000.0
222,1989,19000.0
222,1990,15000.0
222,1991,17000.0
222,1984,3500.0
222,1992,6000.0
222,1974,13000.0
222,1972,5000.0
220,2013,62500.0
220,2014,166800.0
220,2015,166800.0
220,2016,166800.0
220,2017,166800.0
222,1961,4000.0
222,1962,4000.0
222,1973,3000.0
222,1963,4000.0
222,1965,31000.0
222,1966,19000.0
222,1967,10000.0
222,1968,24000.0
222,1969,1000.0
222,1970,4000.0
222,1971,4000.0
222,1964,2000.0
222,1993,19000.0
222,1994,20800.0
222,1995,20800.0
222,2017,86000.0
223,1961,1400000.0
223,1962,1454000.0
223,1963,2185000.0
223,1964,2596000.0
223,1965,2727000.0
223,1966,2727000.0
222,2016,86000.0
223,1967,2968000.0
223,1969,3548000.0
223,1970,3151000.0
223,1971,3645000.0
223,1972,3790000.0
223,1973,4409000.0
223,1974,4988000.0
223,1975,4675000.0
223,1968,3325000.0
222,2015,86000.0
222,2014,86000.0
222,2013,86000.0
222,1996,20800.0
222,1997,20800.0
222,1998,20800.0
222,1999,20800.0
222,2000,20800.0
222,2001,20800.0
222,2002,20800.0
222,2003,20800.0
222,2004,20000.0
222,2005,25000.0
222,2006,25000.0
222,2007,25000.0
222,2008,25000.0
222,2009,25000.0
222,2010,25000.0
222,2011,25000.0
222,2012,41000.0
220,2012,65000.0
219,1987,4600.0
220,2011,65000.0
220,2009,47000.0
219,2009,2000.0
219,2010,2000.0
219,2011,2000.0
219,2012,2000.0
219,2013,2000.0
219,2014,2000.0
219,2015,2000.0
219,2008,2000.0
219,2016,2000.0
220,1961,100000.0
220,1962,93000.0
220,1963,93000.0
220,1964,93000.0
220,1965,93000.0
220,1966,99000.0
220,1967,93000.0
219,2017,2000.0
220,1968,68000.0
219,2007,2000.0
219,2005,1200.0
219,1989,4600.0
219,1990,2300.0
219,1991,2300.0
219,1992,2300.0
219,1993,2300.0
219,1994,2300.0
219,1995,2300.0
219,2006,2000.0
219,1996,2300.0
219,1998,2700.0
219,1999,2100.0
219,2000,1500.0
219,2001,1500.0
219,2002,1500.0
219,2003,1500.0
219,2004,1500.0
219,1997,2300.0
220,1969,100000.0
220,1970,120000.0
220,1971,110000.0
220,1993,50000.0
220,1994,80000.0
220,1995,115000.0
220,1996,58000.0
220,1997,71000.0
220,1998,35000.0
220,1999,34000.0
220,1992,54000.0
220,2000,72000.0
220,2002,57000.0
220,2003,60000.0
220,2004,51000.0
220,2005,65000.0
220,2006,65000.0
220,2007,65000.0
220,2008,47000.0
220,2001,66000.0
220,1991,43000.0
220,1990,48000.0
220,1989,56000.0
220,1972,80000.0
220,1973,99000.0
220,1974,62000.0
220,1975,81000.0
220,1976,81000.0
220,1977,81000.0
220,1978,60000.0
220,1979,56000.0
220,1980,73000.0
220,1981,73000.0
220,1982,60000.0
220,1983,43000.0
220,1984,39000.0
220,1985,32000.0
220,1986,41000.0
220,1987,41000.0
220,1988,28000.0
220,2010,65000.0
183,2006,6387000.0
208,2000,0.0
208,1998,0.0
207,1970,189000.0
207,1971,220000.0
207,1972,140000.0
207,1973,145000.0
207,1974,172000.0
207,1975,264000.0
207,1976,213000.0
207,1969,183000.0
207,1977,245000.0
207,1979,316000.0
207,1980,313000.0
207,1981,253000.0
207,1982,222000.0
207,1983,175000.0
207,1984,161000.0
207,1985,190000.0
207,1978,250000.0
207,1986,160000.0
207,1968,243000.0
207,1966,243000.0
206,2000,123000.0
206,2001,123000.0
206,2002,123000.0
206,2003,123000.0
206,2004,123000.0
206,2005,123000.0
206,2006,123000.0
207,1967,215000.0
206,2007,123000.0
206,2009,123000.0
206,2010,123000.0
207,1961,219000.0
207,1962,189000.0
207,1963,201000.0
207,1964,228000.0
207,1965,236000.0
206,2008,123000.0
207,1987,108000.0
207,1988,189000.0
207,1989,107000.0
207,2011,360233.0
207,2012,432089.0
207,2013,391000.0
207,2014,490000.0
207,2015,565000.0
207,2016,654000.0
207,2017,654000.0
207,2010,241300.0
210,1961,16300000.0
210,1963,16600000.0
210,1964,19500000.0
210,1965,20500000.0
210,1966,19000000.0
210,1967,18380000.0
210,1968,21270000.0
210,1969,21010000.0
210,1962,15800000.0
207,2009,199100.0
207,2008,188000.0
207,2007,165000.0
207,1990,105000.0
207,1991,96000.0
207,1992,109000.0
207,1993,85000.0
207,1994,100000.0
207,1995,99000.0
207,1996,212000.0
207,1997,180000.0
207,1998,143000.0
207,1999,94000.0
207,2000,177000.0
207,2001,163000.0
207,2002,154000.0
207,2003,148000.0
207,2004,157000.0
207,2005,179000.0
207,2006,191000.0
206,1999,123000.0
210,1970,23190000.0
206,1998,123000.0
206,1996,110000.0
38,2002,121000.0
38,2003,121000.0
38,2004,121000.0
38,2005,121000.0
38,2006,121000.0
38,2007,121000.0
38,2008,121000.0
38,2001,121000.0
38,2009,121000.0
38,2011,121000.0
38,2012,121000.0
38,2013,121000.0
38,2014,121000.0
38,2015,121000.0
38,2016,121000.0
38,2017,121000.0
38,2010,121000.0
276,2012,155000.0
38,2000,112000.0
38,1998,59000.0
38,1982,162000.0
38,1983,207000.0
38,1984,155000.0
38,1985,155000.0
38,1986,128000.0
38,1987,128000.0
38,1988,128000.0
38,1999,59000.0
38,1989,128000.0
38,1991,28000.0
38,1992,42000.0
38,1993,42000.0
38,1994,44000.0
38,1995,57000.0
38,1996,59000.0
38,1997,59000.0
38,1990,55000.0
276,2013,155000.0
276,2014,360000.0
276,2015,360000.0
206,1980,33000.0
206,1981,29000.0
206,1982,26000.0
206,1983,23000.0
206,1984,20000.0
206,1985,17000.0
206,1986,14000.0
206,1979,36000.0
206,1987,11000.0
206,1989,7000.0
206,1990,5000.0
206,1991,5000.0
206,1992,5000.0
206,1993,5000.0
206,1994,110000.0
206,1995,110000.0
206,1988,8000.0
206,1978,41000.0
206,1977,35000.0
206,1976,30000.0
276,2016,360000.0
276,2017,360000.0
206,1961,48000.0
206,1962,50000.0
206,1963,44000.0
206,1964,61000.0
206,1965,43000.0
206,1966,24000.0
206,1967,20000.0
206,1968,17000.0
206,1969,30000.0
206,1970,40000.0
206,1971,80000.0
206,1972,88000.0
206,1973,90000.0
206,1974,60000.0
206,1975,93000.0
206,1997,110000.0
208,1999,0.0
210,1971,23591008.0
210,1973,26207008.0
212,1961,10000.0
212,1962,10000.0
212,1963,10000.0
212,1964,10000.0
212,1965,10000.0
212,1966,10000.0
212,1967,10000.0
211,2017,2316621.0
212,1968,10000.0
212,1970,10000.0
212,1971,10000.0
212,1972,6000.0
212,1973,5000.0
212,1974,9000.0
212,1975,8000.0
212,1976,9000.0
212,1969,10000.0
212,1977,6400.0
211,2016,2214930.0
211,2014,2577390.0
211,1998,2992000.0
211,1999,3294000.0
211,2000,6801000.0
211,2001,3921000.0
211,2002,3046000.0
211,2003,3500000.0
211,2004,3424000.0
211,2015,2312980.0
211,2005,3421168.0
211,2007,3648283.0
211,2008,3203345.0
211,2009,2846189.0
211,2010,2944272.0
211,2011,2822254.0
211,2012,2467987.0
211,2013,2471440.0
211,2006,3629925.0
212,1978,6200.0
212,1979,5300.0
212,1980,6200.0
212,2002,16000.0
212,2003,16000.0
212,2004,16000.0
212,2005,16000.0
212,2006,16000.0
212,2007,16000.0
212,2008,16000.0
212,2001,16000.0
212,2009,16000.0
212,2011,16000.0
212,2012,16000.0
212,2013,16000.0
212,2014,16000.0
212,2015,16000.0
212,2016,16000.0
212,2017,16000.0
212,2010,16000.0
212,2000,16000.0
212,1999,16000.0
212,1998,16000.0
212,1981,6200.0
212,1982,3900.0
212,1983,15000.0
212,1984,15000.0
212,1985,15000.0
212,1986,15000.0
212,1987,45700.0
212,1988,45700.0
212,1989,22050.0
212,1990,22200.0
212,1991,44000.0
212,1992,38000.0
212,1993,16000.0
212,1994,16000.0
212,1995,16000.0
212,1996,16000.0
212,1997,16000.0
211,1997,2992000.0
210,1972,23697008.0
211,1996,2663000.0
211,1994,3234000.0
210,1994,29300000.0
210,1995,34700000.0
210,1996,30600000.0
210,1997,34100000.0
210,1998,32000000.0
210,1999,30800000.0
210,2000,33140000.0
210,1993,25800000.0
210,2001,33200000.0
210,2003,35500000.0
210,2004,35400000.0
210,2005,56500000.0
210,2006,31700000.0
210,2007,39800000.0
210,2008,32000000.0
210,2009,30100000.0
210,2002,33800000.0
210,2010,35100000.0
210,1992,24700000.0
210,1990,24808000.0
210,1974,27883008.0
210,1975,21600000.0
210,1976,22805008.0
210,1977,22260000.0
210,1978,22120000.0
210,1979,22700000.0
210,1980,22600000.0
210,1991,22900000.0
210,1981,20875008.0
210,1983,24400000.0
210,1984,24215008.0
210,1985,23110000.0
210,1986,22900000.0
210,1987,22365008.0
210,1988,22731008.0
210,1989,22973008.0
210,1982,22385008.0
210,2011,33800000.0
210,2012,32700000.0
210,2013,31900000.0
211,1978,2610000.0
211,1979,2350000.0
211,1980,2740000.0
211,1981,2750000.0
211,1982,2470000.0
211,1983,2370000.0
211,1984,3045000.0
211,1977,2630000.0
211,1985,2610000.0
211,1987,2923000.0
211,1988,2793000.0
211,1989,2887000.0
211,1990,4488000.0
211,1991,2987000.0
211,1992,2917000.0
211,1993,2907000.0
211,1986,2976000.0
211,1976,1950000.0
211,1975,2160000.0
211,1974,2640000.0
210,2014,37100000.0
210,2015,35900000.0
210,2016,35900000.0
210,2017,36007247.0
211,1961,1660000.0
211,1962,2120000.0
211,1963,1875000.0
211,1964,1850000.0
211,1965,1750000.0
211,1966,1950000.0
211,1967,2485000.0
211,1968,1835000.0
211,1969,2020000.0
211,1970,2360000.0
211,1971,2335000.0
211,1972,2355000.0
211,1973,2350000.0
211,1995,3304000.0
223,1976,4709000.0
183,2005,7847000.0
183,2003,7952000.0
153,1990,6570.0
153,1991,5000.0
153,1992,4400.0
153,1993,2000.0
153,1994,2800.0
153,1995,2800.0
153,1996,2800.0
153,1989,6570.0
153,1997,2800.0
153,1999,10310.0
153,2000,10310.0
153,2001,10310.0
153,2002,10310.0
153,2003,12700.0
153,2004,12700.0
153,2005,12700.0
153,1998,10310.0
153,2006,12700.0
153,1988,11100.0
153,1986,11100.0
153,1970,11000.0
153,1971,17000.0
153,1972,17000.0
153,1973,17000.0
153,1974,19000.0
153,1975,11000.0
153,1976,9000.0
153,1987,11100.0
153,1977,13000.0
153,1979,11100.0
153,1980,11100.0
153,1981,11100.0
153,1982,11100.0
153,1983,11100.0
153,1984,11100.0
153,1985,11100.0
153,1978,10400.0
153,1969,11000.0
153,2007,12700.0
153,2009,12700.0
156,1973,6578000.0
156,1974,5212000.0
156,1975,5300000.0
156,1976,6393000.0
156,1977,5693000.0
156,1978,5181000.0
156,1979,5181000.0
156,1972,6202000.0
156,1980,5816000.0
156,1982,5604000.0
156,1983,5289000.0
156,1984,4583000.0
156,1985,5496000.0
156,1986,5875000.0
156,1987,5172000.0
156,1988,4919000.0
156,1981,5784000.0
153,2008,12700.0
