geo,year,oats_feed_fea
5206,2005,2.0
5206,2006,1.0
5206,2007,1.0
5206,2008,1.0
5206,2009,0.0
5206,2010,1.0
5206,1999,1.0
5204,1983,142.0
5204,1982,45.0
5204,1981,77.0
5200,2008,4083.0
5200,2009,3181.0
5200,2010,2869.0
5200,2011,3078.0
5200,2012,3041.0
5200,2013,4440.0
5203,1961,17237.0
5203,1962,18599.0
5203,1963,17354.0
5203,1964,16744.0
5203,1965,16360.0
5203,1966,16282.0
5203,1967,14595.0
5203,1968,14988.0
5203,1969,15415.0
5203,1970,16521.0
5203,1971,15984.0
5203,1972,14562.0
5203,1973,14435.0
5203,1974,12148.0
5203,1975,12003.0
5203,1976,11077.0
5203,1977,10830.0
5200,2007,4746.0
5200,2006,4110.0
5200,2005,4281.0
5200,2004,4565.0
5200,1980,9287.0
5200,1981,9807.0
5200,1982,9982.0
5200,1983,10371.0
5200,1984,9266.0
5200,1985,9506.0
5200,1986,8642.0
5200,1987,8369.0
5200,1988,5964.0
5200,1989,6351.0
5200,1990,6750.0
5203,1978,11107.0
5200,1991,5741.0
5200,1993,5425.0
5200,1994,6227.0
5200,1995,4640.0
5200,1996,5260.0
5200,1997,4920.0
5200,1998,5662.0
5200,1999,5331.0
5200,2000,5486.0
5200,2001,4285.0
5200,2002,4552.0
5200,2003,4629.0
5200,1992,5977.0
5203,1979,10395.0
5203,1980,8931.0
5203,1981,9413.0
5203,2010,2090.0
5203,2011,2285.0
5203,2012,2219.0
5203,2013,3538.0
5204,1961,50.0
5204,1962,55.0
5204,1963,56.0
5204,1964,54.0
5204,1965,53.0
5204,1966,42.0
5204,1967,43.0
5203,2009,2536.0
5204,1968,32.0
5204,1970,36.0
5204,1971,34.0
5204,1972,29.0
5204,1973,26.0
5204,1974,32.0
5204,1975,45.0
5204,1976,35.0
5204,1977,38.0
5204,1978,38.0
5204,1979,33.0
5204,1980,46.0
5204,1969,28.0
5207,1985,299.0
5203,2008,3323.0
5203,2006,3380.0
5203,1982,9392.0
5203,1983,9662.0
5203,1984,8612.0
5203,1985,9053.0
5203,1986,8121.0
5203,1987,7661.0
5203,1988,5325.0
5203,1989,5718.0
5203,1990,6051.0
5203,1991,5061.0
5203,1992,5284.0
5203,2007,3994.0
5203,1993,4832.0
5203,1995,4307.0
5203,1996,4771.0
5203,1997,4182.0
5203,1998,5039.0
5203,1999,4698.0
5203,2000,4943.0
5203,2001,3584.0
5203,2002,3806.0
5203,2003,3803.0
5203,2004,3795.0
5203,2005,3635.0
5203,1994,5820.0
5207,1986,370.0
5207,1987,556.0
5207,1988,516.0
5302,2000,707.0
5302,2001,628.0
5302,2002,436.0
5302,2003,634.0
5302,2004,594.0
5302,2005,537.0
5302,2006,520.0
5302,2007,617.0
5302,2008,569.0
5302,2009,542.0
5302,2010,494.0
5302,2011,474.0
5302,2012,569.0
5302,2013,572.0
5303,1961,1.0
5303,1962,0.0
5303,1963,0.0
5303,1964,2.0
5303,1965,1.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5302,1999,611.0
5302,1998,700.0
5302,1997,733.0
5302,1996,774.0
5302,1972,569.0
5302,1973,477.0
5302,1974,522.0
5302,1975,480.0
5302,1976,427.0
5302,1977,377.0
5302,1978,449.0
5302,1979,473.0
5302,1980,300.0
5302,1981,363.0
5302,1982,357.0
5303,1970,0.0
5302,1983,340.0
5302,1985,348.0
5302,1986,324.0
5302,1987,363.0
5302,1988,415.0
5302,1989,356.0
5302,1990,347.0
5302,1991,678.0
5302,1992,776.0
5302,1993,635.0
5302,1994,871.0
5302,1995,731.0
5302,1984,352.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,3.0
5303,2005,6.0
5303,2006,14.0
5303,2007,12.0
5303,2008,6.0
5303,2009,11.0
5303,2010,14.0
5303,2011,10.0
5303,2012,8.0
5303,2001,0.0
5303,2013,6.0
5304,1962,2.0
5304,1963,1.0
5304,1964,1.0
5304,1965,2.0
5304,1966,2.0
5304,1967,2.0
5304,1968,2.0
5304,1969,3.0
5304,1970,3.0
5304,1971,3.0
5304,1972,4.0
5304,1961,2.0
5302,1971,544.0
5303,2000,0.0
5303,1998,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,7.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1999,0.0
5303,1985,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1986,0.0
5200,1979,10733.0
5302,1970,597.0
5302,1968,466.0
5300,1964,1203.0
5300,1965,1227.0
5300,1966,953.0
5300,1967,1069.0
5300,1968,853.0
5300,1969,851.0
5300,1970,953.0
5300,1971,935.0
5300,1972,911.0
5300,1973,786.0
5300,1974,836.0
5300,1975,807.0
5300,1976,774.0
5300,1977,697.0
5300,1978,764.0
5300,1979,790.0
5300,1980,608.0
5300,1981,616.0
5300,1982,614.0
5300,1983,588.0
5300,1984,600.0
5300,1985,552.0
5300,1986,537.0
5300,1963,1079.0
5300,1962,1123.0
5300,1961,792.0
5207,2013,694.0
5207,1989,502.0
5207,1990,567.0
5207,1991,549.0
5207,1992,605.0
5207,1993,432.0
5207,1994,321.0
5207,1995,266.0
5207,1996,326.0
5207,1997,590.0
5207,1998,470.0
5207,1999,442.0
5300,1987,608.0
5207,2000,461.0
5207,2002,592.0
5207,2003,666.0
5207,2004,575.0
5207,2005,462.0
5207,2006,497.0
5207,2007,536.0
5207,2008,484.0
5207,2009,457.0
5207,2010,597.0
5207,2011,629.0
5207,2012,592.0
5207,2001,530.0
5300,1988,628.0
5300,1989,515.0
5300,1990,571.0
5301,1997,183.0
5301,1998,47.0
5301,1999,123.0
5301,2000,99.0
5301,2001,149.0
5301,2002,129.0
5301,2003,117.0
5301,2004,93.0
5301,2005,112.0
5301,2006,128.0
5301,2007,154.0
5301,1996,188.0
5301,2008,90.0
5301,2010,97.0
5301,2011,177.0
5301,2012,102.0
5301,2013,206.0
5302,1961,418.0
5302,1962,737.0
5302,1963,651.0
5302,1964,731.0
5302,1965,764.0
5302,1966,517.0
5302,1967,626.0
5301,2009,144.0
5302,1969,449.0
5301,1995,256.0
5301,1993,635.0
5300,1991,870.0
5300,1992,1564.0
5300,1993,1457.0
5300,1994,1468.0
5300,1995,1188.0
5300,1996,1184.0
5300,1997,1134.0
5300,1998,988.0
5300,1999,953.0
5300,2000,1058.0
5300,2001,983.0
5301,1994,416.0
5300,2002,798.0
5300,2004,925.0
5300,2005,876.0
5300,2006,820.0
5300,2007,940.0
5300,2008,824.0
5300,2009,901.0
5300,2010,765.0
5300,2011,833.0
5300,2012,818.0
5300,2013,899.0
5301,1992,585.0
5300,2003,976.0
5304,1973,4.0
5200,1978,11437.0
5200,1976,11441.0
5100,1994,132.0
5100,1995,78.0
5100,1996,117.0
5100,1997,95.0
5100,1998,81.0
5100,1999,72.0
5100,2000,60.0
5100,2001,99.0
5100,2002,92.0
5100,2003,127.0
5100,2004,125.0
5100,2005,117.0
5100,2006,135.0
5100,2007,95.0
5100,2008,46.0
5100,2009,118.0
5100,2010,110.0
5100,2011,180.0
5100,2012,158.0
5100,2013,155.0
5101,1961,2.0
5101,1962,2.0
5101,1963,2.0
5100,1993,85.0
5100,1992,183.0
5100,1991,234.0
5100,1990,237.0
5100,1966,105.0
5100,1967,115.0
5100,1968,126.0
5100,1969,109.0
5100,1970,109.0
5100,1971,81.0
5100,1972,101.0
5100,1973,83.0
5100,1974,94.0
5100,1975,122.0
5100,1976,117.0
5101,1964,1.0
5100,1977,83.0
5100,1979,128.0
5100,1980,143.0
5100,1981,130.0
5100,1982,115.0
5100,1983,112.0
5100,1984,131.0
5100,1985,113.0
5100,1986,160.0
5100,1987,119.0
5100,1988,145.0
5100,1989,216.0
5100,1978,88.0
5100,1965,102.0
5101,1965,2.0
5101,1967,1.0
5101,1996,2.0
5101,1997,2.0
5101,1998,2.0
5101,1999,1.0
5101,2000,2.0
5101,2001,2.0
5101,2002,2.0
5101,2003,2.0
5101,2004,2.0
5101,2005,2.0
5101,2006,2.0
5101,2007,2.0
5101,2008,1.0
5101,2009,1.0
5101,2010,1.0
5101,2011,1.0
5101,2012,1.0
5101,2013,2.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5101,1995,1.0
5101,1994,2.0
5101,1993,2.0
5101,1992,2.0
5101,1968,1.0
5101,1969,1.0
5101,1970,1.0
5101,1971,1.0
5101,1972,1.0
5101,1973,2.0
5101,1974,1.0
5101,1975,2.0
5101,1976,2.0
5101,1977,2.0
5101,1978,1.0
5101,1966,0.0
5101,1979,3.0
5101,1981,3.0
5101,1982,3.0
5101,1983,1.0
5101,1984,1.0
5101,1985,1.0
5101,1986,1.0
5101,1987,2.0
5101,1988,4.0
5101,1989,2.0
5101,1990,1.0
5101,1991,2.0
5101,1980,4.0
5100,1964,100.0
5100,1963,65.0
5100,1962,96.0
351,1989,246.0
351,1990,228.0
351,1991,548.0
351,1992,665.0
351,1993,518.0
351,1994,757.0
351,1995,608.0
351,1996,659.0
351,1997,626.0
351,1998,601.0
351,1999,501.0
351,2000,601.0
351,2001,531.0
351,2002,340.0
351,2003,551.0
351,2004,516.0
351,2005,465.0
351,2006,450.0
351,2007,551.0
351,2008,502.0
351,2009,480.0
351,2010,430.0
351,2011,404.0
351,1988,290.0
351,1987,238.0
351,1986,188.0
351,1985,168.0
351,1961,201.0
351,1962,596.0
351,1963,499.0
351,1964,584.0
351,1965,599.0
351,1966,376.0
351,1967,493.0
351,1968,333.0
351,1969,283.0
351,1970,360.0
351,1971,291.0
351,2012,500.0
351,1972,351.0
351,1974,271.0
351,1975,250.0
351,1976,230.0
351,1977,151.0
351,1978,309.0
351,1979,301.0
351,1980,153.0
351,1981,241.0
351,1982,228.0
351,1983,213.0
351,1984,188.0
351,1973,321.0
351,2013,500.0
5000,1961,38762.0
5000,1962,40311.0
5000,1991,25890.0
5000,1992,25181.0
5000,1993,25031.0
5000,1994,24566.0
5000,1995,21207.0
5000,1996,21914.0
5000,1997,23099.0
5000,1998,19052.0
5000,1999,17300.0
5000,2000,18786.0
5000,2001,20023.0
5000,1990,29166.0
5000,2002,18054.0
5000,2004,18860.0
5000,2005,17320.0
5000,2006,15718.0
5000,2007,18278.0
5000,2008,18442.0
5000,2009,16928.0
5000,2010,13181.0
5000,2011,15358.0
5000,2012,13624.0
5000,2013,16252.0
5100,1961,103.0
5000,2003,19240.0
5102,1966,0.0
5000,1989,29318.0
5000,1987,32584.0
5000,1963,39173.0
5000,1964,37110.0
5000,1965,36742.0
5000,1966,39031.0
5000,1967,41085.0
5000,1968,40643.0
5000,1969,42406.0
5000,1970,43524.0
5000,1971,44346.0
5000,1972,42426.0
5000,1973,43900.0
5000,1988,27360.0
5000,1974,39972.0
5000,1976,39507.0
5000,1977,37423.0
5000,1978,38842.0
5000,1979,35378.0
5000,1980,33739.0
5000,1981,33611.0
5000,1982,34756.0
5000,1983,35352.0
5000,1984,35928.0
5000,1985,36418.0
5000,1986,34865.0
5000,1975,37142.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5104,2003,43.0
5104,2004,31.0
5104,2005,37.0
5104,2006,38.0
5104,2007,6.0
5104,2008,14.0
5104,2009,14.0
5104,2010,3.0
5104,2011,30.0
5104,2012,3.0
5104,2013,8.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5104,2002,50.0
5104,2001,46.0
5104,2000,44.0
5104,1999,28.0
5104,1975,35.0
5104,1976,30.0
5104,1977,30.0
5104,1978,29.0
5104,1979,26.0
5104,1980,27.0
5104,1981,32.0
5104,1982,31.0
5104,1983,34.0
5104,1984,36.0
5104,1985,34.0
5105,1973,0.0
5104,1986,37.0
5104,1988,44.0
5104,1989,46.0
5104,1990,48.0
5104,1991,47.0
5104,1992,45.0
5104,1993,37.0
5104,1994,32.0
5104,1995,29.0
5104,1996,30.0
5104,1997,32.0
5104,1998,28.0
5104,1987,43.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,1.0
5105,2008,1.0
5105,2009,1.0
5105,2010,1.0
5105,2011,1.0
5105,2012,1.0
5105,2013,1.0
5200,1961,17539.0
5200,1962,18898.0
5105,2004,0.0
5200,1963,17760.0
5200,1965,16933.0
5200,1966,16719.0
5200,1967,14850.0
5200,1968,15298.0
5200,1969,15722.0
5200,1970,16750.0
5200,1971,16264.0
5200,1972,14873.0
5200,1973,14748.0
5200,1974,12505.0
5200,1975,12333.0
5200,1964,17231.0
5104,1974,37.0
5105,2003,0.0
5105,2001,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,2002,0.0
5105,1988,0.0
5105,1990,1.0
5105,1991,1.0
5105,1992,0.0
5105,1993,1.0
5105,1994,0.0
5105,1995,1.0
5105,1996,1.0
5105,1997,1.0
5105,1998,1.0
5105,1999,0.0
5105,2000,0.0
5105,1989,0.0
5200,1977,11120.0
5104,1973,37.0
5104,1971,40.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,32.0
5103,1962,34.0
5103,1963,22.0
5103,1964,40.0
5103,1965,42.0
5103,1966,28.0
5103,1967,35.0
5102,1997,0.0
5102,1996,0.0
5102,1995,0.0
5102,1994,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5103,1968,48.0
5102,1981,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1982,0.0
5103,1969,35.0
5103,1970,37.0
5103,1971,40.0
5103,2000,14.0
5103,2001,52.0
5103,2002,39.0
5103,2003,81.0
5103,2004,92.0
5103,2005,79.0
5103,2006,95.0
5103,2007,87.0
5103,2008,30.0
5103,2009,102.0
5103,2010,105.0
5103,1999,42.0
5103,2011,147.0
5103,2013,145.0
5104,1961,69.0
5104,1962,60.0
5104,1963,41.0
5104,1964,59.0
5104,1965,58.0
5104,1966,76.0
5104,1967,78.0
5104,1968,78.0
5104,1969,73.0
5104,1970,70.0
5103,2012,153.0
5104,1972,36.0
5103,1998,50.0
5103,1996,85.0
5103,1972,64.0
5103,1973,45.0
5103,1974,56.0
5103,1975,86.0
5103,1976,86.0
5103,1977,51.0
5103,1978,58.0
5103,1979,99.0
5103,1980,112.0
5103,1981,95.0
5103,1982,80.0
5103,1997,60.0
5103,1983,76.0
5103,1985,77.0
5103,1986,121.0
5103,1987,74.0
5103,1988,96.0
5103,1989,168.0
5103,1990,187.0
5103,1991,184.0
5103,1992,136.0
5103,1993,46.0
5103,1994,99.0
5103,1995,47.0
5103,1984,94.0
5304,1974,3.0
5817,2012,100.0
5304,1976,5.0
5706,1977,11641.0
5706,1978,11792.0
5706,1979,11293.0
5706,1980,11214.0
5706,1981,11575.0
5706,1982,11250.0
5706,1983,9545.0
5706,1984,10882.0
5706,1985,10528.0
5706,1986,9815.0
5706,1987,9149.0
5706,1988,8438.0
5706,1989,8082.0
5706,1990,8079.0
5706,1991,6997.0
5706,1992,6228.0
5706,1993,6790.0
5706,1994,6827.0
5706,1995,6809.0
5706,1996,6937.0
5706,1997,7083.0
5706,1998,7340.0
5706,1999,6664.0
5706,1976,12305.0
5706,1975,13373.0
5706,1974,14314.0
5706,1973,13898.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5706,2000,6015.0
5504,2013,0.0
5706,1962,14831.0
5706,1963,15081.0
5706,1964,13478.0
5706,1965,13393.0
5706,1966,13697.0
5706,1967,15265.0
5706,1968,14766.0
5706,1969,14657.0
5706,1970,13759.0
5706,1971,14951.0
5706,1972,14747.0
5706,1961,14762.0
5504,2001,0.0
5706,2001,6191.0
5706,2003,6823.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,1978,0.0
5801,1977,2.0
5801,1976,3.0
5801,1975,0.0
5706,2004,7117.0
5706,2005,6368.0
5706,2006,5677.0
5706,2007,6491.0
5706,2008,6802.0
5706,2009,6519.0
5706,2010,5663.0
5706,2011,5866.0
5706,2012,5617.0
5706,2013,6041.0
5801,1961,0.0
5706,2002,6565.0
5801,1962,1.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,1.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1963,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,1.0
5502,1994,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5501,1997,1283.0
5501,1998,1426.0
5501,1999,858.0
5501,2000,832.0
5501,2001,1093.0
5501,2002,683.0
5501,2003,1659.0
5501,2004,988.0
5501,2005,1468.0
5501,2006,675.0
5501,2007,1299.0
5502,1995,0.0
5501,2008,975.0
5501,2010,1177.0
5501,2011,785.0
5501,2012,631.0
5501,2013,630.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5501,2009,1045.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1986,0.0
5801,2002,1.0
5504,1972,0.0
5504,1970,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5504,1971,0.0
5502,2010,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5502,2011,0.0
5801,2003,1.0
5801,2004,0.0
5801,2005,0.0
5815,1987,12.0
5815,1988,15.0
5815,1989,11.0
5815,1990,9.0
5815,1991,12.0
5815,1992,24.0
5815,1993,19.0
5815,1994,15.0
5815,1995,8.0
5815,1996,8.0
5815,1997,8.0
5815,1998,9.0
5815,1999,9.0
5815,2000,8.0
5815,2001,7.0
5815,2002,10.0
5815,2003,9.0
5815,2004,13.0
5815,2005,13.0
5815,2006,22.0
5815,2007,23.0
5815,2008,14.0
5815,2009,22.0
5815,1986,13.0
5815,1985,13.0
5815,1984,14.0
5815,1983,14.0
5803,2012,2.0
5803,2013,2.0
5815,1961,14.0
5815,1962,14.0
5815,1963,15.0
5815,1964,16.0
5815,1965,18.0
5815,1966,15.0
5815,1967,17.0
5815,1968,19.0
5815,1969,19.0
5815,2010,25.0
5815,1970,19.0
5815,1972,18.0
5815,1973,18.0
5815,1974,18.0
5815,1975,18.0
5815,1976,24.0
5815,1977,20.0
5815,1978,16.0
5815,1979,17.0
5815,1980,21.0
5815,1981,16.0
5815,1982,15.0
5815,1971,16.0
5815,2011,19.0
5815,2012,19.0
5815,2013,25.0
5817,1989,72.0
5817,1990,66.0
5817,1991,82.0
5817,1992,66.0
5817,1993,23.0
5817,1994,75.0
5817,1995,13.0
5817,1996,33.0
5817,1997,33.0
5817,1998,38.0
5817,1999,37.0
5817,1988,78.0
5817,2000,32.0
5817,2002,42.0
5817,2003,47.0
5817,2004,53.0
5817,2005,42.0
5817,2006,54.0
5817,2007,34.0
5817,2008,45.0
5817,2009,60.0
5817,2010,80.0
5817,2011,128.0
5304,1975,4.0
5817,2001,39.0
5803,2011,2.0
5817,1987,65.0
5817,1985,87.0
5817,1961,29.0
5817,1962,38.0
5817,1963,46.0
5817,1964,60.0
5817,1965,55.0
5817,1966,50.0
5817,1967,42.0
5817,1968,36.0
5817,1969,29.0
5817,1970,36.0
5817,1971,41.0
5817,1986,109.0
5817,1972,45.0
5817,1974,72.0
5817,1975,74.0
5817,1976,71.0
5817,1977,79.0
5817,1978,64.0
5817,1979,56.0
5817,1980,44.0
5817,1981,53.0
5817,1982,75.0
5817,1983,88.0
5817,1984,88.0
5817,1973,57.0
5501,1996,1328.0
5803,2010,1.0
5803,2008,1.0
5802,1982,18.0
5802,1983,32.0
5802,1984,34.0
5802,1985,36.0
5802,1986,28.0
5802,1987,18.0
5802,1988,28.0
5802,1989,14.0
5802,1990,12.0
5802,1991,7.0
5802,1992,597.0
5802,1993,640.0
5802,1994,421.0
5802,1995,263.0
5802,1996,194.0
5802,1997,189.0
5802,1998,54.0
5802,1999,130.0
5802,2000,107.0
5802,2001,155.0
5802,2002,138.0
5802,2003,126.0
5802,2004,101.0
5802,1981,9.0
5802,1980,12.0
5802,1979,17.0
5802,1978,17.0
5801,2006,0.0
5801,2007,1.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,5.0
5802,1962,11.0
5802,1963,13.0
5802,2005,120.0
5802,1964,13.0
5802,1966,16.0
5802,1967,12.0
5802,1968,9.0
5802,1969,5.0
5802,1970,9.0
5802,1971,12.0
5802,1972,10.0
5802,1973,31.0
5802,1974,29.0
5802,1975,34.0
5802,1976,23.0
5802,1965,11.0
5802,2006,137.0
5802,2007,165.0
5802,2008,106.0
5803,1984,13.0
5803,1985,18.0
5803,1986,18.0
5803,1987,8.0
5803,1988,3.0
5803,1989,4.0
5803,1990,7.0
5803,1991,6.0
5803,1992,1.0
5803,1993,3.0
5803,1994,1.0
5803,1983,15.0
5803,1995,1.0
5803,1997,1.0
5803,1998,1.0
5803,1999,2.0
5803,2000,1.0
5803,2001,2.0
5803,2002,7.0
5803,2003,2.0
5803,2004,3.0
5803,2005,2.0
5803,2006,1.0
5803,2007,1.0
5803,1996,1.0
5803,2009,0.0
5803,1982,17.0
5803,1980,16.0
5802,2009,161.0
5802,2010,118.0
5802,2011,198.0
5802,2012,124.0
5802,2013,234.0
5803,1961,12.0
5803,1962,15.0
5803,1963,23.0
5803,1964,34.0
5803,1965,20.0
5803,1966,15.0
5803,1981,14.0
5803,1967,17.0
5803,1969,12.0
5803,1970,15.0
5803,1971,14.0
5803,1972,11.0
5803,1973,13.0
5803,1974,13.0
5803,1975,14.0
5803,1976,20.0
5803,1977,24.0
5803,1978,28.0
5803,1979,27.0
5803,1968,11.0
5501,1995,1396.0
5802,1977,22.0
5501,1993,1281.0
5400,2010,8260.0
5400,2011,10482.0
5400,2012,8976.0
5400,2013,10127.0
5401,1961,7129.0
5401,1962,6707.0
5401,1963,6375.0
5401,1964,6113.0
5401,1965,5920.0
5401,1966,8647.0
5401,1967,11110.0
5401,1968,10704.0
5401,1969,12697.0
5401,1970,13373.0
5401,1971,13581.0
5401,1972,13667.0
5401,1973,15947.0
5401,1974,13988.0
5401,1975,11744.0
5401,1976,15960.0
5401,1977,14855.0
5401,1978,14966.0
5401,1979,12667.0
5400,2009,11684.0
5400,2008,12514.0
5400,2007,11198.0
5400,2006,9978.0
5400,1982,23214.0
5400,1983,22831.0
5400,1984,24707.0
5400,1985,25265.0
5400,1986,24464.0
5400,1987,22237.0
5400,1988,19144.0
5400,1989,21119.0
5400,1990,20411.0
5400,1991,17713.0
5400,1992,16064.0
5401,1980,12933.0
5400,1993,16781.0
5400,1995,13905.0
5400,1996,14025.0
5400,1997,15667.0
5400,1998,10896.0
