geo,year,poppy_seed_gross_production_value_current_million_us_vop
5706,2016,85.294022
5706,2015,98.459224
5706,2014,126.71691000000001
5802,2001,0.149293
5404,2008,12.667252000000001
5706,2011,80.497863
5404,2006,6.914847999999999
5403,2001,0.883703
5403,2000,1.798096
5403,1999,1.153849
5403,1998,1.527509
5403,1997,0.787416
5403,1996,1.1721139999999999
5403,1995,2.184006
5403,1994,1.600574
5403,1993,1.192748
5403,1992,1.389548
5403,1991,0.41063900000000003
5402,1995,0.09337100000000001
5402,1994,0.10246400000000001
5402,1993,0.044638
5402,1992,0.012440000000000001
5402,1991,0.048152
5401,2016,60.304878
5401,2015,75.7118
5401,2014,99.826581
5401,2013,56.233936
5401,2012,47.81725
5401,2011,60.32221
5401,2010,46.652928
5401,2009,46.585925
5401,2008,210.579767
5401,2007,89.222047
5404,2007,9.692738
5403,2002,0.806631
5403,2003,1.764621
5802,2015,0.06347
5403,2004,2.755147
5404,2004,5.8590800000000005
5404,2003,4.629625
5404,2002,4.288757
5404,2001,3.151432
5404,2000,3.264459
5404,1999,5.476594
5404,1998,6.264173
5404,1997,4.424003
5404,1996,4.169677
5404,1995,7.239489999999999
5404,1994,6.920185000000001
5404,1993,3.473382
5404,1992,1.8920169999999998
5404,2005,7.099203
5403,2016,17.295057
5404,1991,4.629126
5403,2005,3.577031
5403,2006,3.665258
5403,2007,6.8897509999999995
5403,2009,10.159055
5403,2008,10.739732
5403,2011,12.671819000000001
5403,2012,17.187422
5403,2013,20.699002
5403,2014,19.51762
5403,2015,16.213544
5403,2010,14.270216
154,2003,0.199664
154,2000,0.127897
154,2001,0.149293
154,2002,0.169295
154,2004,0.192655
154,2010,0.32766100000000004
154,2006,0.188415
154,2007,0.20161400000000002
154,2008,0.22535700000000003
154,2009,0.519308
154,1999,0.265282
154,2005,0.164225
154,1998,0.20310799999999998
203,2016,13.021231
154,1996,0.277436
154,1995,1.313302
154,1994,0.758911
154,1993,0.470529
154,1992,0.38465900000000003
203,2015,11.150002
203,2014,13.134664
203,2013,14.339598
203,2012,12.013461
203,2011,7.523181
203,2010,7.20937
154,2011,0.27344
203,2009,5.189685
154,1997,0.164406
154,2012,0.106228
223,2000,12.737896000000001
154,2014,0.105103
223,2016,42.195137
223,2014,51.888873
223,2013,63.177333
223,2012,11.771709
223,2011,94.193302
223,2010,85.77550600000001
223,2009,79.636963
223,2008,26.934206
223,2007,17.29293
223,2006,46.303483
223,2005,20.804083
223,2004,25.810889000000003
223,2003,65.459363
223,2002,21.167645
223,2001,18.157647
203,2008,6.113595
223,1999,34.720415
223,1998,32.04685
223,1997,12.947517999999999
223,1996,7.422839999999999
223,1995,36.48952
223,1994,12.653450999999999
223,1993,2.921805
223,1992,7.247911
223,1991,27.024393
154,2016,0.08654400000000001
154,2015,0.06347
154,2013,0.085476
223,2015,72.30475200000001
11,1991,0.492124
203,2005,2.263692
68,1996,1.451376
68,1997,1.593876
68,1998,2.344557
68,1999,1.83526
68,2000,1.551086
68,2001,1.248783
68,1995,1.429254
68,2002,1.580601
68,2004,1.8784990000000001
68,2005,1.985196
68,2006,1.562189
68,2007,2.336148
68,2008,2.960428
68,2009,2.5476970000000003
68,2003,1.3271110000000002
68,1994,1.084948
68,1993,0.860081
68,1992,0.626478
167,2008,193.369678
167,2009,37.212595
167,2010,30.669577
167,2011,42.044362
167,2012,20.754393
167,2013,36.935199
167,2014,69.616911
167,2015,47.71585
167,2016,39.013464
54,1991,0.048152
54,1992,0.012440000000000001
54,1993,0.044638
54,1994,0.10246400000000001
54,1995,0.09337100000000001
68,1991,1.6266049999999999
68,2010,2.763544
167,2007,82.034544
68,2011,3.2822720000000003
68,2013,3.108666
79,2007,1.746415
79,2008,2.497364
79,2009,1.576306
79,2010,1.539251
79,2011,1.9819
79,2012,2.136859
79,2006,1.301788
79,2013,1.755464
79,2015,1.240685
79,2016,1.356085
97,1991,3.846732
97,1992,3.266619
97,1993,3.197152
97,1994,4.431415
79,2014,1.413051
79,2005,1.071521
79,2004,1.1844139999999999
79,2003,1.132981
68,2014,2.656705
68,2015,2.330837
68,2016,2.1942470000000003
79,1991,2.0534470000000002
79,1992,0.8499479999999999
79,1993,0.897904
79,1994,1.019513
79,1995,1.109849
79,1996,1.118074
79,1997,0.994107
79,1998,1.003161
79,1999,0.6641100000000001
79,2000,0.681845
79,2001,0.7993560000000001
79,2002,0.8817450000000001
68,2012,3.4517050000000005
167,2006,43.334267
167,2005,40.711688
167,2004,27.109238
11,2011,3.978037
11,2012,2.4999
11,2013,3.302968
11,2014,4.203312
11,2015,3.9717050000000005
11,2016,5.118767
11,2010,4.159619999999999
27,2007,0.506347
27,2009,0.511831
27,2010,0.940082
27,2011,0.716921
27,2012,0.8235309999999999
27,2013,0.56608
27,2014,0.512048
27,2008,0.611274
11,2009,3.190427
11,2008,4.2441629999999995
11,2007,3.6450139999999998
11,1992,0.35135500000000003
11,1993,0.9658549999999999
11,1994,2.9664919999999997
11,1995,3.570586
11,1996,1.282003
11,1997,1.334614
11,1998,2.134114
11,1999,2.1211189999999998
11,2000,0.758125
11,2001,0.7516189999999999
11,2002,1.50078
11,2003,1.89776
11,2004,2.424987
11,2005,3.7247239999999997
11,2006,3.357393
27,2015,0.600604
27,2016,0.5900810000000001
98,1992,0.39526500000000003
98,1993,0.052735000000000004
98,2013,4.469941
98,2014,4.601079
98,2015,3.2916220000000003
98,2016,2.61322
167,1993,10.740264999999999
167,1994,25.368757000000002
167,1995,25.369768
167,1996,12.420712
167,1997,21.094303
167,1998,18.934422
167,1999,18.55723
167,2000,10.501087
167,2001,20.026320000000002
167,2002,13.381534
167,2003,19.020222
98,2012,2.405558
97,1995,4.648553
98,2011,2.7122450000000002
98,2009,3.394685
98,1994,0.035922
98,1995,0.043875
98,1996,0.071547
98,1997,0.083271
98,1998,0.161237
98,1999,0.193623
98,2000,0.208754
98,2001,0.258945
98,2002,0.308701
98,2003,0.43962299999999993
98,2004,0.562112
98,2005,0.6174729999999999
98,2006,0.6964670000000001
98,2007,1.310873
98,2008,2.34681
98,2010,4.864807
97,1996,3.18755
97,1997,4.239058999999999
97,1998,3.5489610000000003
272,2015,1.708449
272,2016,1.574064
186,1994,0.33876100000000003
186,1995,0.6237590000000001
186,1996,0.499158
186,1997,0.38301
272,2014,1.676775
186,1998,0.375745
186,2000,0.154061
186,2001,0.336582
186,2002,0.281663
186,2003,0.181835
186,2004,0.325497
186,2005,0.531641
186,1999,0.416263
272,2013,1.803987
272,2012,2.662175
272,2011,2.162954
183,2006,0.8256620000000001
183,2007,1.222267
183,2008,1.710633
183,2009,1.16612
183,2010,1.5064870000000001
183,2011,2.019886
183,2012,2.157866
183,2013,2.032422
183,2014,1.626419
183,2015,1.5880530000000002
183,2016,1.572107
272,2007,1.0291299999999999
272,2008,2.05397
272,2009,1.055379
272,2010,1.8683779999999999
199,1993,1.516829
199,1994,5.291933
199,1995,3.6883809999999997
199,1996,1.1966649999999999
199,2016,6.076811
203,1991,0.41063900000000003
203,1992,0.6096239999999999
203,1993,0.669484
203,1994,0.46698
203,1995,0.20307
203,1996,0.323972
203,1997,0.156728
203,1998,0.787419
203,1999,0.278681
203,2000,1.307384
203,2001,0.138883
203,2002,0.046972
203,2003,0.943499
203,2004,1.6748830000000001
199,2015,5.454086
183,2005,0.793647
199,2014,4.740951
199,2012,0.707964
199,1997,1.491165
199,1998,1.510738
199,1999,0.9642959999999999
199,2000,0.6204569999999999
199,2001,0.352788
199,2002,0.196421
199,2003,0.231817
199,2004,0.8169770000000001
199,2005,1.131979
199,2006,1.12341
199,2007,1.0428030000000001
199,2008,3.614556
199,2009,2.336395
199,2010,1.8381669999999999
199,2011,1.930535
199,2013,2.244094
203,2006,2.780375
183,2004,0.73382
183,2002,0.534767
150,1992,0.064236
150,1993,0.749542
150,1994,1.8492330000000001
150,1995,1.129801
150,1996,0.31822399999999995
150,1997,0.5014069999999999
150,1991,0.456949
150,1998,0.782342
150,2000,0.273403
150,2001,0.351675
150,2002,0.325631
150,2003,0.271773
150,2004,0.37118
150,2005,0.317762
150,1999,0.8561049999999999
97,2016,13.052415
97,2015,20.353207
97,2014,23.330254
97,1999,3.052094
97,2000,1.404349
97,2001,1.8311979999999999
97,2002,1.5976110000000001
97,2003,2.952998
97,2004,7.569309
97,2005,5.756783
97,2006,3.906346
97,2007,4.416086
97,2008,11.273626
97,2009,5.3589839999999995
97,2010,11.698614
97,2011,13.610505999999999
97,2012,23.373496
97,2013,14.456142000000002
150,2006,0.6934779999999999
150,2007,1.9651610000000002
150,2008,2.965296
150,2009,0.7798039999999999
299,2009,2.975107
299,2010,0.919709
299,2011,2.2376139999999998
299,2012,3.0274360000000002
299,2013,3.1885950000000003
299,2014,3.243872
183,1993,0.08122599999999999
183,1994,0.23774299999999998
183,1995,0.24512199999999998
183,1996,0.19547899999999999
183,1997,0.745329
183,1998,1.454709
183,1999,0.8391780000000001
183,2000,0.5660430000000001
183,2001,0.611296
299,2008,3.274283
183,2003,0.5799989999999999
299,2007,2.202032
299,2005,2.394279
150,2010,1.006777
150,2011,0.698018
150,2012,0.509149
150,2013,0.662462
150,2014,0.881519
150,2015,0.762574
150,2016,0.685595
299,1997,0.348855
299,1998,0.384488
299,1999,1.4683760000000001
299,2000,0.718275
299,2001,1.41456
299,2002,1.055859
299,2003,2.38085
299,2004,2.369389
299,2006,2.3440220000000003
203,2007,4.348134
