geo,year,poppy_seed_gross_production_value_current_million_us_vop
154,1995,1.313302
154,1996,0.277436
154,1997,0.164406
154,1998,0.20310799999999998
154,1999,0.265282
154,2000,0.127897
154,2001,0.149293
154,2002,0.163688
154,2003,0.195874
154,2004,0.18923299999999998
154,2005,0.15918
154,2006,0.188415
154,2007,0.20161400000000002
154,2008,0.22535700000000003
154,2009,0.519308
154,2010,0.276188
154,2011,0.24602800000000002
154,2012,0.084258
154,2013,0.06414299999999999
154,2014,0.071925
223,1991,27.024393
223,1992,7.247911
223,1993,2.921805
223,1994,12.653450999999999
223,1995,36.48952
223,1996,7.422839999999999
223,1997,12.947517999999999
223,1998,32.04685
223,1999,34.720415
223,2000,12.737896000000001
223,2001,18.157647
223,2002,21.167645
223,2003,65.459363
223,2004,25.810889000000003
223,2005,20.804083
223,2006,46.303483
223,2007,17.29293
223,2008,26.934206
223,2009,79.636963
223,2010,85.77550600000001
223,2011,94.193302
223,2012,24.805108999999998
223,2013,63.177333
223,2014,51.888873
5000,1991,32.547599
5000,1992,12.384834
5000,1993,22.998492000000002
5000,1994,54.274207
5000,1995,76.707724
5000,1996,26.682946
5000,1997,43.088924
5000,1998,60.810655000000004
5000,1999,61.642136
5000,2000,28.901255
5000,2001,42.394677
5000,2002,39.580936
5000,2003,92.462232
5000,2004,67.288973
5000,2005,76.109211
5000,2006,100.363935
5000,2007,117.04633100000001
5000,2008,251.855461
5000,2009,136.386694
5000,2010,145.04765700000002
5000,2011,167.54333799999998
5000,2012,88.237413
5000,2013,138.349944
5000,2014,170.53153799999998
5300,1991,27.024393
5300,1992,7.247911
5300,1993,2.921805
5300,1994,12.653450999999999
5300,1995,36.48952
5300,1996,7.422839999999999
5300,1997,12.947517999999999
5300,1998,32.04685
5300,1999,34.720415
5300,2000,12.737896000000001
5300,2001,18.157647
5300,2002,21.167645
5300,2003,65.459363
5300,2004,25.810889000000003
5300,2005,20.804083
5300,2006,46.303483
5300,2007,17.29293
5300,2008,26.934206
5300,2009,79.636963
5300,2010,85.77550600000001
5300,2011,94.193302
5300,2012,24.805108999999998
5300,2013,63.177333
5300,2014,51.888873
5305,1991,27.024393
5305,1992,7.247911
5305,1993,2.921805
5305,1994,12.653450999999999
5305,1995,36.48952
5305,1996,7.422839999999999
5305,1997,12.947517999999999
5305,1998,32.04685
5305,1999,34.720415
5305,2000,12.737896000000001
5305,2001,18.157647
5305,2002,21.167645
5305,2003,65.459363
5305,2004,25.810889000000003
5305,2005,20.804083
5305,2006,46.303483
5305,2007,17.29293
5305,2008,26.934206
5305,2009,79.636963
5305,2010,85.77550600000001
5305,2011,94.193302
5305,2012,24.805108999999998
5305,2013,63.177333
5305,2014,51.888873
5400,1991,5.523206
5400,1992,5.136924
5400,1993,20.076687
5400,1994,41.620756
5400,1995,40.218204
5400,1996,19.260106
5400,1997,30.141406
5400,1998,28.763804999999998
5400,1999,26.921721
5400,2000,16.163358
5400,2001,24.237029999999997
5400,2002,18.413291
5400,2003,27.002869
5400,2004,41.478084
5400,2005,55.305128
5400,2006,54.060452000000005
5400,2007,99.753401
5400,2008,224.92125499999997
5400,2009,56.749731000000004
5400,2010,59.272151
5400,2011,73.350036
5400,2012,63.432304
5400,2013,75.172611
5400,2014,118.642665
5401,1991,3.846732
5401,1992,3.266619
5401,1993,16.872457999999998
5401,1994,35.068313
5401,1995,33.706702
5401,1996,16.804928
5401,1997,26.754959000000003
5401,1998,23.706355
5401,1999,22.438571
5401,2000,12.525893
5401,2001,22.200982999999997
5401,2002,15.154632999999999
5401,2003,22.205036
5401,2004,35.495523999999996
5401,2005,47.60045
5401,2006,48.364022999999996
5401,2007,87.493434
5401,2008,208.25786000000002
5401,2009,44.907973999999996
5401,2010,44.206358
5401,2011,57.585403
5401,2012,44.835853
5401,2013,53.635434
5401,2014,97.688115
5403,1991,0.41063900000000003
5403,1992,0.994283
5403,1993,1.019842
5403,1994,1.225891
5403,1995,1.5163719999999998
5403,1996,0.601409
5403,1997,0.32113400000000003
5403,1998,0.990526
5403,1999,0.543963
5403,2000,1.435281
5403,2001,0.288177
5403,2002,0.21066
5403,2003,1.32463
5403,2004,1.9152900000000002
5403,2005,2.422872
5403,2006,0.25057199999999996
5403,2007,4.549748
5403,2008,6.338952
5403,2009,5.708991999999999
5403,2010,7.2599
5403,2011,7.769209
5403,2012,12.097719
5403,2013,14.403741
5403,2014,13.206589000000001
5404,1991,1.265834
5404,1992,0.876022
5404,1993,2.184387
5404,1994,5.3265519999999995
5404,1995,4.9951300000000005
5404,1996,1.8537689999999998
5404,1997,3.065313
5404,1998,4.066924
5404,1999,3.9391879999999997
5404,2000,2.202185
5404,2001,1.747871
5404,2002,3.0479990000000003
5404,2003,3.473203
5404,2004,4.06727
5404,2005,5.281806
5404,2006,5.445857
5404,2007,7.710219
5404,2008,10.324442999999999
5404,2009,6.132765
5404,2010,7.805892999999999
5404,2011,7.995424000000001
5404,2012,6.498732
5404,2013,7.133436
5404,2014,7.747961
5706,1991,5.523206
5706,1992,4.752265
5706,1993,19.606157999999997
5706,1994,40.861845
5706,1995,38.904902
5706,1996,18.982669
5706,1997,29.977
5706,1998,28.560698
5706,1999,26.656439000000002
5706,2000,16.035462
5706,2001,24.087737
5706,2002,18.249603
5706,2003,26.806995
5706,2004,41.288851
5706,2005,55.145947
5706,2006,53.872037
5706,2007,99.551787
5706,2008,224.695898
5706,2009,56.230424
5706,2010,58.995963
5706,2011,73.104008
5706,2012,63.348046
5706,2013,75.108469
5706,2014,118.57073999999999
5802,1992,0.38465900000000003
5802,1993,0.470529
5802,1994,0.758911
5802,1995,1.313302
5802,1996,0.277436
5802,1997,0.164406
5802,1998,0.20310799999999998
5802,1999,0.265282
5802,2000,0.127897
5802,2001,0.149293
5802,2002,0.163688
5802,2003,0.195874
5802,2004,0.18923299999999998
5802,2005,0.15918
5802,2006,0.188415
5802,2007,0.20161400000000002
5802,2008,0.22535700000000003
5802,2009,0.519308
5802,2010,0.276188
5802,2011,0.24602800000000002
5802,2012,0.084258
5802,2013,0.06414299999999999
5802,2014,0.071925
