geo,year,wood_charcoal_import_value_fea1
143,2016,1028
144,1999,3
169,1996,0
169,1994,3
169,1992,3
168,2016,5
168,2015,6
168,2014,87
166,2016,269
166,2015,224
166,2014,269
166,2013,279
169,1997,0
144,2011,38
169,2012,8
143,1995,0
170,1995,46
141,2011,28
141,2012,10
170,1994,0
141,2014,32
141,2015,28
141,2016,51
170,1993,0
170,1992,2
273,2008,160
273,2009,160
169,2013,385
170,1965,0
273,2012,103
170,1964,0
170,1963,0
170,1962,0
169,2016,471
169,2015,658
143,1961,0
143,1963,0
169,2014,245
143,1993,6
143,1994,0
273,2011,157
144,2012,6
144,2013,43
144,2014,42
166,2001,62
166,2000,45
166,1999,73
166,1998,46
149,2010,19
149,2011,27
149,2012,11
149,2013,0
149,2014,49
149,2015,57
149,2016,5
166,2002,138
150,1961,209
150,1963,285
150,1964,287
150,1965,341
150,1966,441
150,1967,321
150,1968,378
150,1969,333
150,1970,304
150,1971,326
150,1972,442
150,1973,490
150,1962,245
147,2016,86
147,2015,78
147,2014,168
144,2015,167
144,2016,32
166,2012,262
28,2010,61
28,2011,92
28,2012,81
166,2011,247
28,2014,2
28,2015,34
28,2016,306
166,2010,233
147,2000,318
147,2001,240
147,2002,15
147,2003,48
147,2004,44
147,2005,62
147,2006,18
147,2007,4
147,2008,2
147,2009,4
147,2010,63
147,2011,80
147,2012,225
147,2013,202
170,1996,125
170,1997,116
170,1998,36
170,1999,47
137,1992,1
171,2013,172
171,2012,37
171,2011,1204
171,2010,57
137,1998,17
171,2009,63
137,2000,4
137,2001,0
171,2008,84
171,2006,44
171,2014,30
171,2005,15
171,2000,58
137,2010,107
137,2011,95
137,2012,120
137,2013,60
137,2014,81
137,2015,101
137,2016,98
138,1961,1808
138,1962,2181
138,1963,145
171,2001,24
136,2016,169
136,2015,193
136,2014,104
173,2010,21609
173,2009,21874
173,2008,17636
173,2007,12411
173,2006,6851
173,2005,5115
173,2004,2942
173,2003,1787
173,2002,1500
173,2001,1197
173,2000,601
173,1999,400
173,1998,300
173,1997,400
173,1996,600
173,1995,500
173,1994,240
173,1993,32
173,1992,77
171,2016,94
171,2015,41
136,2010,6
136,2011,21
136,2012,28
136,2013,211
138,1964,50
150,1974,1160
138,1965,26
138,1967,15
138,2000,491
138,2001,697
138,2002,824
170,2015,13
170,2014,57
170,2013,227
138,2006,900
138,2007,497
170,2012,184
138,2009,450
138,2010,229
138,1999,236
138,2011,190
138,2013,641
138,2014,250
138,2015,947
138,2016,1148
170,2011,65
141,1997,4
170,2010,69
170,2009,94
170,2002,0
170,2001,21
170,2000,63
138,2012,282
138,1998,141
138,1997,197
138,1996,179
138,1968,41
138,1969,45
138,1970,72
138,1971,50
138,1972,28
138,1973,76
138,1974,93
138,1975,107
138,1976,102
138,1979,146
138,1980,194
138,1981,283
171,1995,0
138,1984,57
138,1985,122
171,1994,0
171,1993,0
171,1992,5
170,2016,126
138,1990,4417
138,1991,264
138,1992,395
138,1993,301
138,1994,467
138,1995,237
138,1966,79
173,2011,27160
150,1975,1588
150,1977,2093
162,2015,28027
162,2014,26265
162,2013,25252
158,2011,7
158,2012,28
162,2012,22827
158,2014,5
158,2015,5
158,2016,1
162,2011,22882
159,1963,0
162,2016,22865
159,1964,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
162,2010,17672
159,1992,10
159,1994,10
162,2009,15285
162,2008,19547
159,1965,0
159,1997,5
162,2017,23127
221,1993,255
156,2016,1366
221,2011,3310
157,1993,47
221,2010,1299
157,1995,50
157,1998,1
157,1999,5
157,2000,148
157,2001,148
157,2002,0
221,2002,436
221,1992,222
221,2001,338
221,1998,170
221,1997,133
157,2010,10
221,1996,111
157,2012,9
157,2013,14
157,2014,8
157,2015,29
157,2016,13
221,1995,241
221,1994,369
221,1999,129
162,2007,11843
159,1999,36
159,2000,0
162,1985,3893
162,1984,2287
162,1983,1910
162,1982,1701
162,1981,2705
162,1980,3385
162,1979,1609
162,1978,863
162,1977,975
162,1976,444
162,1975,205
162,1986,3641
162,1974,179
161,1992,1
162,1972,126
162,1971,184
162,1970,340
162,1969,285
162,1968,307
162,1967,352
162,1966,296
162,1965,234
162,1964,213
162,1963,187
162,1973,104
162,1987,1967
162,1988,3295
162,1989,5466
162,2006,12685
162,2005,26452
162,2004,11500
162,2003,11729
162,2002,11065
162,2001,17252
162,2000,9303
162,1999,10790
162,1998,17052
159,2010,150
159,2011,16
159,2012,84
159,2013,207
159,2014,201
159,2015,752
159,2016,416
162,1997,13718
160,1992,8
162,1996,10699
162,1995,12947
162,1994,10325
162,1993,7727
162,1992,8769
162,1991,5677
162,1990,7179
156,2015,1295
156,2014,1441
156,2013,1229
156,2012,909
150,2007,20493
150,2008,14583
150,2009,20439
150,2010,16936
150,2011,20198
150,2012,27622
150,2013,22163
150,2014,20057
150,2015,15576
150,2016,15654
150,2017,17927
150,2006,20072
151,1992,53
151,1994,33
151,1995,27
166,1995,43
151,1997,57
151,1998,35
151,1999,59
166,1994,90
166,1993,48
166,1992,7
166,1965,0
166,1964,0
151,1993,66
150,2005,19449
150,2004,10629
150,2003,7682
150,1978,2191
150,1979,2692
150,1980,4205
150,1981,5252
166,1996,44
150,1983,2925
150,1984,2351
150,1985,2383
150,1986,3338
150,1987,4332
150,1988,3884
150,1989,5546
150,1990,5186
150,1991,4421
150,1992,8462
150,1993,8429
150,1994,5893
150,1995,7386
150,1996,9361
150,1997,6640
150,1998,7447
150,1999,7733
150,2000,6145
150,2001,5061
150,2002,6027
166,1962,0
150,1976,2068
180,2014,33
151,2010,102
156,1975,253
156,1976,125
156,1977,173
165,1995,0
156,1992,58
156,1993,264
156,1994,0
165,1994,0
165,1993,46
165,1992,19
221,2016,6837
156,1974,18
221,2015,6117
221,2013,6412
221,2012,4041
156,2003,0
156,2004,400
156,2005,424
156,2006,287
156,2007,464
156,2008,373
156,2009,449
156,2010,619
156,2011,820
221,2014,7105
156,1973,14
156,1972,18
156,1971,10
153,1992,33
153,1993,7
165,2015,310
153,1995,9
165,2014,221
153,1997,7
153,1998,16
153,1999,0
165,2013,130
165,2012,83
165,2011,72
165,2010,86
153,2010,101
153,2011,155
153,2013,108
153,2014,152
153,2015,133
153,2016,25
156,1963,0
156,1964,0
156,1965,0
156,1966,3
156,1967,5
156,1968,6
156,1970,7
165,2016,456
135,1995,67
135,1994,98
135,1993,87
113,2016,172
113,2017,437
120,2012,514
120,2014,29
183,1995,0
183,1994,0
183,1992,1
119,1998,6
119,1999,9
119,2000,13
119,2001,17
113,2015,229
119,2002,43
119,2004,33
119,2005,125
119,2006,290
119,2007,510
119,2008,638
119,2009,832
119,2010,1168
119,2012,1065
119,2013,1177
119,2014,1254
119,2015,1617
119,2003,63
119,2016,2575
113,2014,70
113,2012,49
183,2002,45
183,2001,18
183,2000,11
118,2010,2985
118,2011,2686
118,2012,5072
118,2013,5261
118,2014,23794
118,2015,14363
118,2016,19222
183,1999,7
113,2013,33
113,1993,20
113,2000,0
113,2001,0
113,2002,1
183,1998,23
113,2004,0
113,2005,0
113,2006,2
113,2008,7
113,2009,17
113,2010,0
113,2011,18
113,1999,1
119,2017,3179
121,1961,0
121,1962,0
121,2012,10644
121,2013,11841
121,2014,15594
121,2015,6222
121,2016,11137
146,2007,54
146,2006,37
122,2016,106
146,1998,4
117,2016,112165
117,2015,113150
121,2011,9518
123,2014,16
123,2016,127
117,2013,99321
124,1965,0
124,1966,121
124,1967,597
124,1968,829
124,1969,718
124,1970,734
117,2012,91852
117,2011,84681
117,2010,69269
117,2014,105038
121,2010,8727
146,2011,163
121,2008,3379
121,1963,0
121,1964,14
121,1965,20
121,1966,13
121,1967,37
121,1977,134
182,1995,198
182,1994,280
182,1993,185
182,1992,161
146,2017,428
121,1992,199
121,1993,101
121,1994,59
121,1995,72
121,1996,175
121,1997,160
121,1998,539
121,1999,482
121,2000,439
121,2001,2159
146,2016,265
146,2013,304
146,2012,0
121,2007,2483
183,2003,95
183,2004,378
183,2005,185
183,2006,470
185,2015,3784
108,2000,62
185,2014,2491
108,2002,128
108,2003,107
108,2004,132
108,2005,159
108,2006,553
108,2007,750
108,2008,848
108,2009,467
185,2016,5899
108,2010,249
108,2012,3984
108,2013,785
108,2014,1661
185,2013,2351
185,2012,2131
185,2011,2590
114,1993,2
185,2010,1918
185,2009,1626
185,2008,2057
114,1997,215
108,2011,358
185,2017,5303
108,1996,0
184,2010,22
112,1994,221
112,1995,33
112,1996,37
184,2013,1
184,2012,3
112,1999,37
112,2000,56
112,2001,100
112,2002,247
112,2003,411
112,2004,772
112,2005,919
112,2006,1341
112,2007,1716
112,2008,2545
112,2009,2550
112,2010,3878
112,2011,6458
112,2012,6484
112,2013,5811
112,2014,4490
112,2015,5465
112,2016,10922
184,2011,3
108,1994,17
114,1998,0
117,2009,66710
185,2007,1332
185,2005,263
185,1994,0
118,1980,1772
185,1993,115
118,1982,1841
118,1983,1290
118,1984,2557
185,1992,5
183,2017,8973
183,2016,4835
183,2015,1172
183,2014,332
118,1978,698
183,2013,343
118,1992,4299
118,1993,977
118,1994,814
118,1995,2366
118,1996,1596
183,2011,398
183,2010,1034
118,1999,1272
183,2009,309
118,2001,1090
183,2007,683
183,2012,172
118,1977,746
185,1995,0
118,1974,1571
185,2004,263
185,2003,92
185,2002,72
185,2001,120
185,2000,16
185,1999,0
185,1998,0
114,2009,64
114,2010,14
114,2011,7
114,2012,34
114,2013,22
114,2014,282
114,2015,7
114,2016,190
118,1964,673
118,1965,1272
118,1966,706
118,1967,657
118,1968,952
118,1969,1912
118,1970,1240
118,1971,717
118,1972,673
118,1973,2930
185,2006,562
117,2008,60205
117,2007,48210
117,2006,49700
132,1993,20
132,1994,27
132,1995,35
174,2015,13833
174,2014,15102
174,2013,15834
174,2012,12009
174,2011,16315
174,2010,14541
174,2009,12513
174,2008,10967
132,1992,5
174,2007,10351
174,2005,5811
174,2004,8257
174,2003,5340
132,2009,158
132,2010,150
132,2011,209
132,2012,210
174,2002,3929
132,2014,274
132,2015,262
132,2016,306
174,2006,6539
174,2016,14909
131,2016,4175
131,2015,5448
131,1982,4090
131,1986,3931
131,1987,3218
179,1972,95
131,1992,1547
131,1993,595
131,1994,285
131,1995,849
131,1996,1139
131,1997,888
131,1998,513
131,1999,549
131,2000,1329
179,1969,119
174,2017,15831
131,2005,733
131,2006,1165
131,2007,1099
131,2008,2064
131,2009,3341
131,2010,3270
131,2011,3386
131,2012,5298
131,2013,4741
131,2014,4200
174,2001,2751
131,1981,2816
133,1993,0
133,1995,0
134,1995,68
134,1996,44
134,1997,95
134,1998,162
173,2013,29563
173,2012,30224
134,2001,200
134,2002,171
134,2003,154
134,2004,150
134,2005,202
134,1994,71
134,2006,212
134,2008,258
134,2009,367
134,2010,240
134,2011,283
134,2012,333
134,2013,262
134,2014,324
134,2015,350
134,2016,214
134,2017,339
135,1992,56
134,2007,295
134,1993,56
134,1992,85
173,2014,34060
133,1996,0
174,2000,2346
174,1999,2280
174,1998,1265
174,1997,696
174,1996,732
174,1995,741
174,1994,229
174,1993,131
174,1992,73
174,1965,0
174,1964,0
174,1963,0
133,2010,53
133,2011,3
133,2012,0.24
174,1962,0
174,1961,0
173,2017,48899
133,2016,4
173,2016,40812
134,1961,0
134,1962,0
134,1968,0
173,2015,33213
133,1994,0
67,1976,451
131,1980,3510
131,1978,1794
126,2003,97
126,2004,140
126,2005,204
126,2006,490
126,2007,795
126,2008,1286
126,2009,1246
126,2010,925
126,2011,1126
126,2012,868
126,2013,1337
126,2002,51
126,2014,2867
126,2016,3450
256,2000,648
256,2001,801
256,2002,693
256,2003,965
256,2004,1101
256,2005,1160
256,2006,986
256,2007,792
256,2008,912
256,2009,1039
126,2015,3835
126,2001,13
126,2000,47
126,1999,61
117,2004,30644
117,2003,31621
117,2002,33206
117,2001,30531
117,2000,30301
117,1999,21565
117,1998,15157
117,1997,29029
117,1996,25659
117,1995,21404
124,2010,15
124,2011,256
124,2012,883
124,2013,1316
124,2014,1874
124,2015,1514
124,2016,1712
117,1994,13659
126,1992,12
126,1993,12
126,1994,47
126,1995,0
117,1993,5961
117,1992,8723
126,1998,31
256,2010,909
131,1979,1937
256,2011,1034
256,2013,1281
130,2011,16
130,2012,6
130,2013,8
130,2014,19
130,2015,15
130,2016,7
179,1979,334
131,1961,1828
131,1962,1539
131,1963,1342
131,1964,634
130,2010,14
131,1965,600
131,1967,144
131,1968,139
131,1969,154
131,1970,401
131,1971,409
131,1972,722
131,1973,723
131,1974,1108
131,1975,1708
131,1976,1440
131,1977,1573
131,1966,299
179,1980,1488
130,1999,0
179,1992,177
117,1963,55
117,1962,23
256,2016,1028
256,2017,2102
129,1992,3
179,2016,4372
179,2015,2983
179,2014,3813
179,2013,1809
179,2012,916
179,2011,2418
179,2010,2411
179,2001,869
179,1999,301
179,1998,243
179,1997,314
179,1996,450
179,1995,610
179,1994,53
129,2013,0.2
129,2014,0.02
129,2015,0.01
129,2016,1
179,1993,54
130,1995,1
256,2012,1069
67,1975,208
68,1984,11134
67,1973,82
231,1964,555
19,2010,23
19,2011,11
231,1963,426
19,2013,16
19,2014,11
231,1962,343
19,2016,0
231,1961,436
80,1993,8
231,1965,479
80,1997,8
215,2016,31
215,2015,5
215,2014,8
215,2013,174
215,2012,52
80,2004,39
80,2005,76
215,2011,8
80,2007,58
80,2008,115
80,1998,0
231,1966,524
231,1967,752
231,1968,597
231,1988,4712
231,1987,3853
231,1986,2950
231,1985,3668
231,1984,3582
231,1983,2089
231,1982,1561
231,1981,3093
231,1980,5967
231,1979,3837
231,1978,4844
19,1993,0
19,1994,0
231,1977,1381
231,1976,727
231,1975,1030
19,1998,0
231,1974,2228
231,1973,1231
231,1972,1893
231,1971,2022
231,1970,1224
231,1969,757
80,2009,297
80,2010,140
80,2011,153
80,2012,106
21,2001,280
21,2002,422
215,1968,3
229,2017,45382
229,2016,37409
21,2006,3260
21,2007,6047
21,2008,19164
21,2009,6934
21,2010,11542
21,2011,12177
21,2012,8667
21,2013,5227
21,2014,6165
21,2015,3171
21,2016,2872
229,2015,46041
239,1992,4
239,1993,10
229,2014,55407
229,2013,51587
229,2012,42253
