geo,year,coconuts_incl_copra_food_fea1
49,2015,52
49,2016,52
49,2017,51
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,2
167,2015,2
167,2016,2
167,2017,2
116,2014,0
107,2017,37
107,2016,41
107,2015,50
107,2014,51
41,2016,514
41,2017,551
214,2014,25
214,2015,23
214,2016,20
214,2017,22
44,2014,113
44,2015,115
41,2014,481
44,2016,118
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,6
48,2015,4
48,2016,4
48,2017,4
44,2017,119
116,2015,0
27,2015,1
21,2017,1984
9,2017,3
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,20
10,2015,20
10,2016,19
10,2017,18
11,2014,1
11,2015,1
11,2016,2
11,2017,2
52,2014,0
52,2015,0
52,2016,0
52,2017,0
9,2016,3
9,2015,3
9,2014,3
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,1
12,2014,2
4,2015,2
4,2017,1
7,2014,3
7,2015,1
7,2016,1
7,2017,4
8,2014,0
8,2015,0
8,2016,0
4,2016,2
27,2014,1
12,2015,3
12,2017,3
53,2016,2
53,2017,2
19,2014,1
19,2015,2
19,2016,2
19,2017,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,2478
21,2015,2273
21,2016,2247
53,2015,3
53,2014,3
23,2017,1
23,2016,1
16,2014,7
16,2015,8
16,2016,7
16,2017,7
14,2014,2
14,2015,2
14,2016,2
14,2017,2
12,2016,2
57,2014,0
57,2016,0
57,2017,0
255,2014,6
255,2015,6
255,2016,6
255,2017,6
23,2014,0
23,2015,1
57,2015,0
118,2017,2
116,2016,0
54,2015,2
97,2016,1
97,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,7149
100,2015,7260
100,2016,7165
100,2017,7461
101,2014,4506
101,2015,4331
101,2016,4950
101,2017,5062
102,2014,6
102,2015,6
102,2016,7
97,2015,1
97,2014,1
95,2017,12
95,2016,12
90,2014,21
90,2015,24
90,2016,24
90,2017,25
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,7
91,2014,22
91,2016,23
91,2017,23
93,2014,19
93,2015,19
93,2016,18
93,2017,20
95,2014,11
95,2015,11
91,2015,23
89,2017,18
103,2014,4
103,2016,2
112,2015,2
112,2016,2
112,2017,2
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,68
114,2015,71
114,2016,74
114,2017,77
83,2014,15
83,2015,15
83,2016,14
83,2017,14
118,2014,2
181,2016,0
112,2014,2
110,2017,2
110,2016,2
110,2015,2
103,2017,16
104,2014,1
104,2015,1
104,2016,1
104,2017,1
105,2014,2
105,2015,2
105,2016,2
103,2015,2
105,2017,2
106,2015,7
106,2016,7
106,2017,7
109,2014,35
109,2015,35
109,2016,36
109,2017,36
110,2014,2
106,2014,5
54,2014,2
89,2016,15
89,2014,16
60,2014,57
60,2015,76
60,2016,57
60,2017,95
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
66,2014,53
59,2017,5
59,2016,5
59,2015,5
59,2014,4
54,2016,2
54,2017,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,2
55,2015,2
66,2015,53
55,2016,2
56,2014,104
56,2015,166
56,2016,156
56,2017,184
58,2014,4
58,2015,5
58,2016,4
58,2017,4
55,2017,2
89,2015,14
66,2016,54
67,2014,0
73,2017,0
79,2014,15
79,2015,14
79,2016,14
79,2017,14
81,2014,222
81,2015,188
81,2016,190
81,2017,199
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,2
86,2015,2
86,2016,2
86,2017,2
73,2016,0
73,2015,0
73,2014,0
75,2017,0
67,2015,0
67,2016,0
67,2017,0
68,2014,8
68,2015,8
68,2016,11
68,2017,11
70,2014,13
66,2017,54
70,2015,13
70,2017,12
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
70,2016,11
181,2017,0
