geo,year,whey_feed_cle
4,1967,2100.0
4,1968,2100.0
4,1969,2100.0
4,1970,2800.0
4,1971,2800.0
4,1972,2800.0
4,1973,2800.0
4,1974,3500.0
4,1975,4200.0
4,1976,4900.0
4,1977,4900.0
4,1978,5600.0
4,1979,5600.0
4,1980,5600.0
4,1981,5600.0
4,1982,5600.0
4,1983,5810.0
4,1984,5950.0
4,1985,6090.0
4,1986,6160.0
4,1987,6230.0
4,1988,6300.0
4,1989,6370.0
4,1990,6440.0
4,1991,6510.0
4,1992,6580.0
4,1993,6650.0
4,1994,6720.0
4,1995,7000.0
4,1996,7490.0
4,1997,7210.0
4,1998,7700.0
4,1999,8400.0
4,2000,9800.0
4,2001,9800.0
4,2002,9800.0
4,2003,9800.0
4,2004,9800.0
4,2005,9800.0
4,2006,9800.0
4,2007,9800.0
4,2008,9800.0
4,2009,9800.0
4,2010,9800.0
4,2011,9800.0
4,2012,9800.0
4,2013,9800.0
7,1961,3850.0
7,1962,4025.0
7,1963,4200.0
7,1964,4376.0
7,1965,4376.0
7,1966,4376.0
7,1967,4447.0
7,1968,4553.0
7,1969,4658.0
7,1970,4691.0
7,1971,4726.0
7,1972,4900.0
7,1973,4988.0
7,1974,5076.0
7,1975,5162.0
7,1976,4812.0
7,1977,4900.0
7,1978,5075.0
7,1979,5250.0
7,1980,5425.0
7,1981,5426.0
7,1982,5498.0
7,1983,5571.0
7,1984,5642.0
7,1985,5754.0
7,1986,5759.0
7,1987,5660.0
7,1988,5488.0
7,1989,5271.0
7,1990,5469.0
7,1991,5352.0
7,1992,5544.0
7,1993,5358.0
7,1994,5134.0
7,1995,5260.0
7,1996,5775.0
7,1997,6202.0
7,1998,6738.0
7,1999,6727.0
7,2000,6888.0
7,2001,7555.0
7,2002,8025.0
7,2003,8112.0
7,2004,8439.0
7,2005,8705.0
7,2006,7136.0
7,2007,7220.0
7,2008,7147.0
7,2009,5946.0
7,2010,6928.0
7,2011,6925.0
7,2012,7515.0
7,2013,7713.0
9,1961,1130390.0
9,1962,1180684.0
9,1963,1226856.0
9,1964,1293640.0
9,1965,1286220.0
9,1966,1494405.0
9,1967,1321842.0
9,1968,1519056.0
9,1969,1508856.0
9,1970,1405148.0
9,1971,1588761.0
9,1972,1672764.0
9,1973,1728976.0
9,1974,1773224.0
9,1975,1923685.0
9,1976,2046943.0
9,1977,2030792.0
9,1978,2029942.0
9,1979,1956538.0
9,1980,1982922.0
9,1981,1836986.0
9,1982,1914489.0
9,1983,2041874.0
9,1984,2014254.0
9,1985,2027446.0
9,1986,2123912.0
9,1987,2287988.0
9,1988,2051884.0
9,1989,2048586.0
9,1990,2008342.0
9,1991,2333335.0
9,1992,2771697.0
9,1993,2885750.0
9,1994,3174325.0
9,1995,3042405.0
9,1996,3100120.0
9,1997,3669025.0
9,1998,3462900.0
9,1999,3677270.0
9,2000,3488400.0
9,2001,3581666.0
9,2002,2924850.0
9,2003,2766750.0
9,2004,2754000.0
9,2005,2754000.0
9,2006,2754000.0
9,2007,2754000.0
9,2008,3668940.0
9,2009,3799840.0
9,2010,3802845.0
9,2011,3645092.0
9,2012,4074488.0
9,2013,3948773.0
1,1992,5760.0
1,1993,5832.0
1,1994,5976.0
1,1995,6236.0
1,1996,7038.0
1,1997,25468.0
1,1998,25456.0
1,1999,27360.0
1,2000,27216.0
1,2001,27432.0
1,2002,28184.0
1,2003,28814.0
1,2004,83282.0
1,2005,83687.0
1,2006,84672.0
1,2007,97645.0
1,2008,99885.0
1,2009,100958.0
1,2010,99694.0
1,2011,103975.0
1,2012,104159.0
1,2013,103634.0
10,1961,343000.0
10,1962,401100.0
10,1963,427700.0
10,1964,427700.0
10,1965,445200.0
10,1966,415100.0
10,1967,480900.0
10,1968,490000.0
10,1969,520100.0
10,1970,527100.0
10,1971,538300.0
10,1972,544600.0
10,1973,628600.0
10,1974,641900.0
10,1975,675500.0
10,1976,763000.0
10,1977,715400.0
10,1978,711900.0
10,1979,795329.0
10,1980,881257.0
10,1981,743286.0
10,1982,869300.0
10,1983,815414.0
10,1984,911357.0
10,1985,884686.0
10,1986,916115.0
10,1987,977914.0
10,1988,979798.0
10,1989,1028201.0
10,1990,866721.0
10,1991,810075.0
10,1992,1004888.0
10,1993,841884.0
10,1994,1083697.0
10,1995,953610.0
10,1996,1069154.0
10,1997,1236886.0
10,1998,1131113.0
10,1999,1267451.0
10,2000,1571067.0
10,2001,1596239.0
10,2002,1350900.0
10,2003,1065843.0
10,2004,824471.0
10,2005,932357.0
10,2006,948943.0
10,2007,1246486.0
10,2008,1160210.0
10,2009,1016714.0
10,2010,1384200.0
10,2011,1592736.0
10,2012,1360911.0
10,2013,1551196.0
11,1961,263970.0
11,1962,271908.0
11,1963,290115.0
11,1964,300762.0
11,1965,320922.0
11,1966,330308.0
11,1967,344014.0
11,1968,362689.0
11,1969,358080.0
11,1970,389432.0
11,1971,409583.0
11,1972,447614.0
11,1973,441827.0
11,1974,486765.0
11,1975,511886.0
11,1976,525028.0
11,1977,568949.0
11,1978,589322.0
11,1979,604186.0
11,1980,608816.0
11,1981,604579.0
11,1982,630892.0
11,1983,617803.0
11,1984,597240.0
11,1985,652064.0
11,1986,609558.0
11,1987,593453.0
11,1988,635335.0
11,1989,706439.0
11,1990,673364.0
11,1991,671496.0
11,1992,690311.0
11,1993,709329.0
11,1994,740153.0
11,1995,602202.0
11,1996,592632.0
11,1997,606909.0
11,1998,637138.0
11,1999,683254.0
11,2000,815728.0
11,2001,859112.0
11,2002,810077.0
11,2003,874469.0
11,2004,909104.0
11,2005,905473.0
11,2006,830996.0
11,2007,756818.0
11,2008,648328.0
11,2009,605065.0
11,2010,771194.0
11,2011,807794.0
11,2012,837784.0
11,2013,823912.0
52,1992,264023.0
52,1993,235222.0
52,1994,213768.0
52,1995,196544.0
52,1996,181853.0
52,1997,138859.0
52,1998,231155.0
52,1999,235637.0
52,2000,243854.0
52,2001,254229.0
52,2002,264936.0
52,2003,265019.0
52,2004,268436.0
52,2005,271161.0
52,2006,273682.0
52,2007,275821.0
52,2008,327518.0
52,2009,332230.0
52,2010,339391.0
52,2011,348830.0
52,2012,368117.0
52,2013,371399.0
16,1961,3120.0
16,1962,3120.0
16,1963,3120.0
16,1964,3720.0
16,1965,3720.0
16,1966,3960.0
16,1967,4080.0
16,1968,4200.0
16,1969,4200.0
16,1970,4380.0
16,1971,4380.0
16,1972,4380.0
16,1973,4306.0
16,1974,4306.0
16,1975,4477.0
16,1976,4658.0
16,1977,4848.0
16,1978,6291.0
16,1979,6450.0
16,1980,4612.0
16,1981,4720.0
16,1982,4765.0
16,1983,4799.0
16,1984,4140.0
16,1985,4312.0
16,1986,4344.0
16,1987,4320.0
16,1988,4380.0
16,1989,4560.0
16,1990,4680.0
16,1991,4680.0
16,1992,4620.0
16,1993,4740.0
16,1994,4800.0
16,1995,5216.0
16,1996,4856.0
16,1997,4956.0
16,1998,5264.0
16,1999,5200.0
16,2000,5280.0
16,2001,4800.0
16,2002,4800.0
16,2003,6224.0
16,2004,7240.0
16,2005,55057.0
16,2006,46814.0
16,2007,80422.0
16,2008,54841.0
16,2009,67895.0
16,2010,84462.0
16,2011,100151.0
16,2012,95341.0
16,2013,106151.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,189.0
14,1987,68.0
14,1988,0.0
14,1989,284.0
14,1990,486.0
14,1991,473.0
14,1992,622.0
14,1993,514.0
14,1994,122.0
14,1995,257.0
14,1996,108.0
14,1997,149.0
14,1998,27.0
14,1999,189.0
14,2000,54.0
14,2001,54.0
14,2002,41.0
14,2003,54.0
14,2004,122.0
14,2005,81.0
14,2006,135.0
14,2007,108.0
14,2008,122.0
14,2009,284.0
14,2010,216.0
14,2011,257.0
14,2012,189.0
14,2013,216.0
57,1992,393480.0
57,1993,361440.0
57,1994,349200.0
57,1995,243000.0
57,1996,298800.0
57,1997,379440.0
57,1998,404488.0
57,1999,383170.0
57,2000,373056.0
57,2001,380419.0
57,2002,365680.0
57,2003,426205.0
57,2004,498735.0
57,2005,673135.0
57,2006,805189.0
57,2007,839442.0
57,2008,1085014.0
57,2009,1095960.0
57,2010,1058824.0
57,2011,708535.0
57,2012,463757.0
57,2013,252850.0
255,2000,526178.0
255,2001,670171.0
255,2002,678149.0
255,2003,820332.0
255,2004,918823.0
255,2005,619973.0
255,2006,857307.0
255,2007,960793.0
255,2008,938259.0
255,2009,1038501.0
255,2010,947942.0
255,2011,917106.0
255,2012,1177745.0
255,2013,999832.0
15,1961,170702.0
15,1962,202822.0
15,1963,226224.0
15,1964,247014.0
15,1965,273469.0
15,1966,375266.0
15,1967,342267.0
15,1968,272492.0
15,1969,330913.0
15,1970,296322.0
15,1971,312546.0
15,1972,302186.0
15,1973,270667.0
15,1974,258891.0
15,1975,322078.0
15,1976,305939.0
15,1977,296304.0
15,1978,304958.0
15,1979,295792.0
15,1980,352157.0
15,1981,225270.0
15,1982,279367.0
15,1983,288342.0
15,1984,271099.0
15,1985,483734.0
15,1986,584927.0
15,1987,617559.0
15,1988,681879.0
15,1989,779540.0
15,1990,849644.0
15,1991,844510.0
15,1992,832061.0
15,1993,647041.0
15,1994,606911.0
15,1995,843682.0
15,1996,593886.0
15,1997,626079.0
15,1998,767290.0
15,1999,746410.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,4.0
53,2011,4.0
53,2012,4.0
53,2013,0.0
19,1961,10281.0
19,1962,10577.0
19,1963,10857.0
19,1964,11369.0
19,1965,11649.0
19,1966,11661.0
19,1967,12000.0
19,1968,12564.0
19,1969,13421.0
19,1970,13466.0
19,1971,14188.0
19,1972,14504.0
19,1973,14730.0
19,1974,15136.0
19,1975,15542.0
19,1976,15903.0
19,1977,16264.0
19,1978,16625.0
19,1979,17302.0
19,1980,17640.0
19,1981,16970.0
19,1982,16782.0
19,1983,16520.0
19,1984,16306.0
19,1985,16340.0
19,1986,14262.0
19,1987,15342.0
19,1988,15994.0
19,1989,16601.0
19,1990,16733.0
19,1991,15423.0
19,1992,16600.0
19,1993,17186.0
19,1994,16185.0
19,1995,23135.0
19,1996,23425.0
19,1997,16496.0
19,1998,17131.0
19,1999,16753.0
19,2000,16915.0
19,2001,16839.0
19,2002,18295.0
19,2003,17953.0
19,2004,20680.0
19,2005,20167.0
19,2006,22323.0
19,2007,21722.0
19,2008,22614.0
19,2009,27160.0
19,2010,33394.0
19,2011,32077.0
19,2012,32363.0
19,2013,33225.0
80,1992,110565.0
80,1993,100750.0
80,1994,85540.0
80,1995,87815.0
80,1996,85280.0
80,1997,85995.0
80,1998,90610.0
80,1999,70980.0
80,2000,57135.0
80,2001,54860.0
80,2002,41340.0
80,2003,28577.0
80,2004,19542.0
80,2005,24853.0
80,2006,27050.0
80,2007,53608.0
80,2008,40587.0
80,2009,41264.0
80,2010,50157.0
80,2011,37263.0
80,2012,45974.0
80,2013,43364.0
20,1961,4091.0
20,1962,4125.0
20,1963,4153.0
20,1964,4120.0
20,1965,3481.0
20,1966,2898.0
20,1967,2888.0
20,1968,3508.0
20,1969,3977.0
20,1970,3589.0
20,1971,3636.0
20,1972,4104.0
20,1973,4617.0
20,1974,5148.0
20,1975,5666.0
20,1976,6175.0
20,1977,6688.0
20,1978,6961.0
20,1979,7244.0
20,1980,7371.0
20,1981,7741.0
20,1982,8289.0
20,1983,8484.0
20,1984,7724.0
20,1985,8241.0
20,1986,8498.0
20,1987,8839.0
20,1988,10481.0
20,1989,10877.0
20,1990,9335.0
20,1991,9333.0
20,1992,8529.0
20,1993,7840.0
20,1994,7629.0
20,1995,9371.0
20,1996,9562.0
20,1997,12332.0
20,1998,9383.0
20,1999,26321.0
20,2000,16873.0
20,2001,18082.0
20,2002,10162.0
20,2003,9226.0
20,2004,9271.0
20,2005,9325.0
20,2006,9610.0
20,2007,9904.0
20,2008,12437.0
20,2009,11470.0
20,2010,13384.0
20,2011,10506.0
20,2012,8357.0
20,2013,7562.0
21,1961,184775.0
21,1962,203775.0
21,1963,183350.0
21,1964,205200.0
21,1965,185725.0
21,1966,214225.0
21,1967,213275.0
21,1968,214225.0
21,1969,224675.0
21,1970,234650.0
21,1971,234650.0
21,1972,237025.0
21,1973,241775.0
21,1974,247000.0
21,1975,251750.0
21,1976,256975.0
21,1977,261725.0
21,1978,266950.0
21,1979,271700.0
21,1980,274075.0
21,1981,274075.0
21,1982,279300.0
21,1983,279775.0
21,1984,279775.0
21,1985,279775.0
21,1986,279775.0
21,1987,279775.0
21,1988,284050.0
21,1989,284050.0
21,1990,287533.0
21,1991,281945.0
21,1992,284405.0
21,1993,291077.0
21,1994,231247.0
21,1995,210122.0
21,1996,413195.0
21,1997,290407.0
21,1998,550931.0
21,1999,533566.0
21,2000,626444.0
21,2001,580080.0
21,2002,635415.0
21,2003,526780.0
21,2004,482565.0
21,2005,575723.0
21,2006,572079.0
21,2007,567818.0
21,2008,682797.0
21,2009,573935.0
21,2010,607086.0
21,2011,527039.0
21,2012,546274.0
21,2013,469112.0
27,1961,545775.0
27,1962,532950.0
27,1963,576825.0
27,1964,589425.0
27,1965,610725.0
27,1966,690750.0
27,1967,718800.0
27,1968,627375.0
27,1969,628200.0
27,1970,673575.0
27,1971,683025.0
27,1972,658050.0
27,1973,691125.0
27,1974,728775.0
27,1975,736725.0
27,1976,760575.0
27,1977,765900.0
27,1978,782025.0
27,1979,874658.0
27,1980,892214.0
27,1981,985605.0
27,1982,1000737.0
27,1983,1053464.0
27,1984,1072536.0
27,1985,1057478.0
27,1986,1047101.0
27,1987,1066954.0
27,1988,1090131.0
27,1989,1058434.0
27,1990,990620.0
27,1991,804375.0
27,1992,617407.0
27,1993,491649.0
27,1994,452806.0
27,1995,425990.0
27,1996,396721.0
27,1997,355022.0
27,1998,376726.0
27,1999,385435.0
27,2000,419437.0
27,2001,383535.0
27,2002,447925.0
27,2003,460055.0
27,2004,491440.0
27,2005,488124.0
27,2006,496108.0
27,2007,519706.0
27,2008,495252.0
27,2009,520335.0
27,2010,519456.0
27,2011,492339.0
27,2012,485027.0
27,2013,504622.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,2311.0
32,2008,1405.0
32,2009,4703.0
32,2010,4730.0
32,2011,0.0
32,2012,0.0
32,2013,5162.0
33,1961,24304.0
33,1962,25070.0
33,1963,38918.0
33,1964,28109.0
33,1965,45995.0
33,1966,49969.0
33,1967,33531.0
33,1968,33643.0
33,1969,45877.0
33,1970,58993.0
33,1971,73911.0
33,1972,73242.0
33,1973,46851.0
33,1974,41897.0
33,1975,26323.0
33,1976,102703.0
33,1977,124475.0
33,1978,136841.0
33,1979,133697.0
33,1980,83988.0
33,1981,157609.0
33,1982,122987.0
33,1983,399908.0
33,1984,526956.0
33,1985,571688.0
33,1986,599315.0
33,1987,570381.0
33,1988,427671.0
33,1989,445182.0
33,1990,261860.0
33,1991,458073.0
33,1992,419280.0
33,1993,402647.0
33,1994,454653.0
33,1995,521858.0
33,1996,671977.0
33,1997,585426.0
33,1998,585981.0
33,1999,679152.0
33,2000,624889.0
33,2001,533655.0
33,2002,403154.0
33,2003,270327.0
33,2004,273629.0
33,2005,341723.0
33,2006,442089.0
33,2007,706011.0
33,2008,282093.0
33,2009,267115.0
33,2010,391901.0
33,2011,55554.0
33,2012,214447.0
33,2013,690581.0
40,1961,47912.0
40,1962,47525.0
40,1963,60388.0
40,1964,57220.0
40,1965,66725.0
40,1966,76225.0
40,1967,86125.0
40,1968,90978.0
40,1969,97130.0
40,1970,97545.0
40,1971,83335.0
40,1972,106150.0
40,1973,94995.0
40,1974,74800.0
40,1975,60995.0
40,1976,65800.0
40,1977,80135.0
40,1978,73750.0
40,1979,76975.0
40,1980,81500.0
40,1981,101475.0
40,1982,90415.0
40,1983,76775.0
40,1984,71780.0
40,1985,77065.0
40,1986,103670.0
40,1987,97970.0
40,1988,110310.0
40,1989,125205.0
40,1990,138815.0
40,1991,152140.0
40,1992,178115.0
40,1993,195425.0
40,1994,209095.0
40,1995,220330.0
40,1996,227468.0
40,1997,235855.0
40,1998,249935.0
40,1999,240159.0
40,2000,237935.0
40,2001,268074.0
40,2002,281078.0
40,2003,280745.0
40,2004,310876.0
40,2005,352582.0
40,2006,327262.0
40,2007,325475.0
40,2008,303794.0
40,2009,299181.0
40,2010,339682.0
40,2011,349981.0
40,2012,378300.0
40,2013,372475.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,919.0
96,1979,824.0
96,1980,1405.0
96,1981,2541.0
96,1982,4216.0
96,1983,5716.0
96,1984,6568.0
96,1985,8014.0
96,1986,13338.0
96,1987,25581.0
96,1988,21946.0
96,1989,6716.0
96,1990,7081.0
96,1991,1770.0
96,1992,1041.0
96,1993,311.0
96,1994,2635.0
96,1995,2257.0
96,1996,851.0
96,1997,568.0
96,1998,6243.0
96,1999,1311.0
96,2000,1149.0
96,2001,90959.0
96,2002,12824.0
96,2003,13865.0
96,2004,12054.0
96,2005,20027.0
96,2006,10257.0
96,2007,9757.0
96,2008,10419.0
96,2009,12243.0
96,2010,6216.0
96,2011,10892.0
96,2012,743.0
96,2013,1351.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,405.0
128,2013,405.0
41,1961,212504.0
41,1962,217162.0
41,1963,222570.0
41,1964,227176.0
41,1965,231938.0
41,1966,240344.0
41,1967,241950.0
41,1968,192556.0
41,1969,197160.0
41,1970,207900.0
41,1971,221776.0
41,1972,231750.0
41,1973,233700.0
41,1974,251550.0
41,1975,266324.0
41,1976,285000.0
41,1977,293850.0
41,1978,307350.0
41,1979,320100.0
41,1980,302850.0
41,1981,352650.0
41,1982,383250.0
41,1983,441608.0
41,1984,501616.0
41,1985,528341.0
41,1986,565085.0
41,1987,635155.0
41,1988,654797.0
41,1989,697928.0
41,1990,829182.0
41,1991,914520.0
41,1992,965412.0
41,1993,936809.0
41,1994,1206061.0
41,1995,1218432.0
41,1996,1405719.0
41,1997,1778041.0
41,1998,1638738.0
41,1999,1882079.0
41,2000,2501020.0
41,2001,2507882.0
41,2002,2785672.0
41,2003,3160177.0
41,2004,3518412.0
41,2005,3678350.0
41,2006,3639892.0
41,2007,3473326.0
41,2008,3985028.0
41,2009,4973897.0
41,2010,4653068.0
41,2011,5718697.0
41,2012,6148347.0
41,2013,6866662.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,25500.0
214,1973,25486.0
214,1974,19203.0
214,1975,20162.0
214,1976,13959.0
214,1977,12162.0
214,1978,25162.0
214,1979,24703.0
214,1980,42824.0
214,1981,113973.0
214,1982,124459.0
214,1983,185905.0
214,1984,55892.0
214,1985,59297.0
214,1986,125838.0
214,1987,132054.0
214,1988,148149.0
214,1989,118774.0
214,1990,124792.0
214,1991,35506.0
214,1992,18123.0
214,1993,21042.0
214,1994,21045.0
214,1995,15412.0
214,1996,8086.0
214,1997,3863.0
214,1998,3220.0
214,1999,2912.0
214,2000,3950.0
214,2001,1772.0
214,2002,2057.0
214,2003,2367.0
214,2004,2818.0
214,2005,1100.0
214,2006,0.0
214,2007,118176.0
214,2008,167541.0
214,2009,205005.0
214,2010,141275.0
214,2011,157797.0
214,2012,135892.0
214,2013,140108.0
44,1961,71500.0
44,1962,77000.0
44,1963,85250.0
44,1964,93500.0
44,1965,101750.0
44,1966,110000.0
44,1967,119350.0
44,1968,119900.0
44,1969,135850.0
44,1970,143000.0
44,1971,151250.0
44,1972,148500.0
44,1973,143000.0
44,1974,125400.0
44,1975,138875.0
44,1976,143000.0
44,1977,154000.0
44,1978,162831.0
44,1979,167608.0
44,1980,174412.0
44,1981,167392.0
44,1982,188068.0
44,1983,198764.0
44,1984,193568.0
44,1985,187919.0
44,1986,195177.0
44,1987,197054.0
44,1988,196176.0
44,1989,196716.0
44,1990,201176.0
44,1991,200622.0
44,1992,209730.0
44,1993,208541.0
44,1994,206432.0
44,1995,220878.0
44,1996,221892.0
44,1997,235081.0
44,1998,249649.0
44,1999,241797.0
44,2000,248108.0
44,2001,277284.0
44,2002,225446.0
44,2003,238642.0
44,2004,288365.0
44,2005,311581.0
44,2006,263730.0
44,2007,264473.0
44,2008,283757.0
44,2009,287432.0
44,2010,270257.0
44,2011,286297.0
44,2012,327122.0
44,2013,312149.0
48,1961,11000.0
48,1962,11550.0
48,1963,13200.0
48,1964,13850.0
48,1965,14450.0
48,1966,16350.0
48,1967,17550.0
48,1968,19550.0
48,1969,20950.0
48,1970,21350.0
48,1971,21574.0
48,1972,21712.0
48,1973,21800.0
48,1974,23500.0
48,1975,23825.0
48,1976,24750.0
48,1977,25800.0
48,1978,26850.0
48,1979,28200.0
48,1980,28725.0
48,1981,28400.0
48,1982,29150.0
48,1983,29250.0
48,1984,29250.0
48,1985,29250.0
48,1986,30561.0
48,1987,29845.0
48,1988,30101.0
48,1989,30209.0
48,1990,30831.0
48,1991,33507.0
48,1992,32682.0
48,1993,32250.0
48,1994,33799.0
48,1995,34372.0
48,1996,31923.0
48,1997,33983.0
48,1998,35165.0
48,1999,52695.0
48,2000,56923.0
48,2001,57401.0
48,2002,64060.0
48,2003,65493.0
48,2004,62396.0
48,2005,63602.0
48,2006,74043.0
48,2007,67453.0
48,2008,77316.0
48,2009,80639.0
48,2010,76690.0
48,2011,77374.0
48,2012,82802.0
48,2013,88127.0
98,1992,99373.0
98,1993,98135.0
98,1994,108868.0
98,1995,108149.0
98,1996,115566.0
98,1997,127375.0
98,1998,113506.0
98,1999,109322.0
98,2000,124632.0
98,2001,128965.0
98,2002,134440.0
98,2003,131646.0
98,2004,124787.0
98,2005,126816.0
98,2006,132905.0
98,2007,175075.0
98,2008,189019.0
98,2009,168846.0
98,2010,170963.0
98,2011,181830.0
98,2012,189489.0
98,2013,196060.0
49,1961,12838.0
49,1962,12838.0
49,1963,14422.0
49,1964,13868.0
49,1965,3722.0
49,1966,4780.0
49,1967,3780.0
49,1968,1545.0
49,1969,1275.0
49,1970,3965.0
49,1971,5120.0
49,1972,4545.0
49,1973,14620.0
49,1974,13300.0
49,1975,22798.0
49,1976,23575.0
49,1977,34200.0
49,1978,28910.0
49,1979,33970.0
49,1980,37385.0
49,1981,40595.0
49,1982,33058.0
49,1983,37662.0
49,1984,46405.0
49,1985,48915.0
49,1986,51942.0
49,1987,52485.0
49,1988,54640.0
49,1989,54785.0
