geo,year,oranges_mandarines_food_supply_kcal_capita_day_fea1
194,2016,6
194,2017,6
195,2014,3
195,2015,3
195,2016,3
195,2017,3
272,2014,8
272,2015,7
272,2016,7
272,2017,5
244,2016,2
244,2015,2
244,2014,2
191,2017,21
185,2015,9
185,2016,8
185,2017,8
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,5
197,2014,0
188,2015,11
188,2017,7
189,2014,7
189,2015,10
189,2016,14
189,2017,17
191,2014,27
191,2015,26
191,2016,22
188,2016,6
197,2015,0
197,2016,0
197,2017,0
38,2016,1
38,2017,1
276,2014,4
276,2015,4
276,2016,3
276,2017,3
207,2014,17
207,2015,13
38,2015,1
207,2016,13
210,2014,26
210,2015,26
210,2016,26
210,2017,23
211,2014,15
211,2015,17
211,2016,17
211,2017,16
207,2017,24
183,2017,8
38,2014,1
203,2016,28
199,2014,9
199,2015,9
199,2016,9
199,2017,8
198,2014,10
198,2015,10
198,2016,12
198,2017,10
203,2017,30
25,2014,1
25,2016,0
25,2017,0
202,2014,5
202,2015,5
202,2016,4
202,2017,2
203,2014,27
203,2015,40
25,2015,0
118,2016,13
118,2015,11
118,2014,15
37,2016,5
37,2017,4
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,4
40,2015,3
40,2016,2
40,2017,2
351,2014,12
351,2015,12
351,2016,13
351,2017,13
96,2014,16
96,2015,15
96,2016,14
37,2015,4
37,2014,4
33,2017,17
33,2016,18
233,2014,0
233,2015,0
233,2016,0
233,2017,1
35,2014,7
35,2015,7
35,2016,4
35,2017,7
96,2017,11
115,2014,3
115,2016,3
115,2017,4
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,18
33,2015,18
115,2015,3
27,2017,7
128,2014,12
128,2016,11
107,2015,1
107,2016,1
107,2017,1
98,2014,12
98,2015,13
98,2016,10
98,2017,11
49,2014,3
49,2015,3
49,2016,3
49,2017,3
50,2014,18
50,2015,25
50,2016,20
50,2017,22
167,2014,10
167,2015,11
107,2014,1
48,2017,14
48,2016,9
48,2015,9
128,2017,7
41,2014,12
41,2015,12
41,2016,13
41,2017,13
214,2014,12
214,2015,10
214,2016,10
128,2015,11
214,2017,12
44,2015,7
44,2016,8
44,2017,7
46,2014,2
46,2015,1
46,2016,1
46,2017,1
48,2014,9
44,2014,6
27,2016,8
27,2015,7
27,2014,7
9,2017,19
1,2014,4
1,2015,4
1,2016,5
1,2017,4
10,2014,11
10,2015,10
10,2016,11
10,2017,9
11,2014,14
11,2015,13
11,2016,14
11,2017,14
52,2014,3
52,2015,4
52,2016,5
52,2017,5
9,2016,20
9,2015,20
9,2014,20
8,2017,6
2,2015,4
2,2016,4
2,2017,3
3,2014,13
3,2015,11
3,2016,15
3,2017,15
4,2014,26
12,2014,26
4,2015,27
4,2017,25
7,2014,1
7,2015,0
7,2016,0
7,2017,0
8,2014,7
8,2015,7
8,2016,8
4,2016,23
12,2015,23
12,2016,20
12,2017,20
53,2016,1
53,2017,1
19,2014,25
19,2015,25
19,2016,26
19,2017,24
80,2014,11
80,2015,10
53,2015,1
80,2016,12
20,2014,7
20,2015,8
20,2016,8
20,2017,8
21,2014,19
21,2015,19
21,2016,15
21,2017,17
80,2017,9
167,2016,11
53,2014,1
23,2016,67
16,2014,0
16,2015,1
16,2016,0
16,2017,1
14,2014,10
14,2015,12
14,2016,15
14,2017,14
23,2017,76
57,2014,7
57,2016,6
57,2017,5
255,2014,4
255,2015,72
255,2016,49
255,2017,26
23,2014,68
23,2015,68
57,2015,6
167,2017,14
116,2014,0
116,2015,1
95,2017,11
97,2014,6
97,2015,5
97,2016,5
97,2017,5
99,2014,18
99,2015,18
99,2016,19
99,2017,20
100,2014,3
100,2015,4
100,2016,4
100,2017,4
101,2014,5
101,2015,5
101,2016,5
101,2017,6
95,2016,11
95,2015,9
95,2014,14
93,2017,6
89,2015,10
89,2016,11
89,2017,11
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,3
102,2014,21
175,2015,3
175,2017,3
91,2014,5
91,2015,10
91,2016,3
91,2017,9
93,2014,6
93,2015,6
93,2016,6
175,2016,2
102,2015,21
102,2016,23
102,2017,20
110,2016,7
110,2017,6
112,2014,7
112,2015,9
112,2016,9
112,2017,7
108,2014,5
108,2015,4
110,2015,6
108,2016,4
114,2014,3
114,2015,4
114,2016,2
114,2017,2
83,2014,1
83,2015,1
83,2016,1
83,2017,1
108,2017,3
89,2014,10
110,2014,7
109,2016,18
103,2014,7
103,2015,10
103,2016,11
103,2017,9
104,2014,43
104,2015,49
104,2016,50
104,2017,52
109,2017,18
105,2014,3
105,2016,3
105,2017,7
106,2014,32
106,2015,40
106,2016,29
106,2017,31
109,2014,17
109,2015,18
105,2015,4
181,2016,1
86,2017,8
86,2015,8
59,2014,23
59,2015,28
59,2016,24
59,2017,24
60,2014,10
60,2015,11
60,2016,11
60,2017,12
63,2014,11
63,2015,12
63,2016,12
63,2017,13
209,2014,34
209,2015,36
209,2016,39
209,2017,21
238,2014,0
58,2017,7
58,2016,5
58,2015,7
58,2014,6
116,2016,1
116,2017,1
54,2014,16
54,2015,15
54,2016,16
54,2017,16
72,2014,5
72,2015,5
238,2015,0
72,2016,4
55,2014,55
55,2015,59
55,2016,55
55,2017,57
56,2014,13
56,2015,14
56,2016,12
56,2017,11
72,2017,2
238,2016,0
238,2017,0
66,2014,3
75,2017,1
73,2014,11
73,2015,12
73,2016,9
73,2017,8
79,2014,12
79,2015,13
79,2016,13
75,2016,0
79,2017,13
81,2015,18
81,2016,18
81,2017,18
84,2014,22
84,2015,26
84,2016,16
84,2017,24
86,2014,8
81,2014,19
86,2016,8
75,2015,0
74,2017,2
66,2015,3
66,2016,3
66,2017,3
67,2014,17
67,2015,17
67,2016,18
67,2017,17
68,2014,24
75,2014,0
68,2015,23
68,2017,25
70,2014,11
70,2015,10
70,2016,7
70,2017,6
74,2014,2
74,2015,2
74,2016,2
68,2016,25
181,2017,3
