geo,year,sunflowerseed_oil_import_quantity_cce
5303,2013,1330475.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,14.0
5304,1969,2478.0
5304,1970,592.0
5304,1971,74.0
5304,1972,191.0
5304,1974,353.0
5302,2001,44464.0
5302,2000,65672.0
5302,1999,45491.0
5300,1997,893222.0
5300,1998,1211798.0
5300,1999,972651.0
5300,2000,1078148.0
5300,2001,725351.0
5300,2002,483482.0
5300,2003,727330.0
5300,2004,734989.0
5300,2005,777269.0
5300,2006,1440902.0
5300,2007,1099172.0
5300,2008,1477984.0
5300,2009,2265538.0
5300,2010,1751879.0
5300,2011,2604440.0
5300,2012,3740988.0
5300,2013,3724213.0
5301,1992,27200.0
5301,1993,29100.0
5301,1994,21777.0
5301,1995,23375.0
5301,1996,42846.0
5301,1997,74459.0
5300,1996,916615.0
5301,1998,68542.0
5300,1995,1059991.0
5300,1993,315314.0
5300,1970,33922.0
5300,1971,11462.0
5300,1972,17785.0
5300,1973,27468.0
5300,1974,53363.0
5300,1975,94641.0
5300,1976,31844.0
5300,1977,29191.0
5300,1978,47794.0
5300,1979,30168.0
5300,1980,127317.0
5300,1981,38741.0
5300,1982,20947.0
5300,1983,106732.0
5300,1984,228846.0
5300,1985,176849.0
5300,1986,155204.0
5300,1987,219306.0
5300,1988,329046.0
5300,1989,311223.0
5300,1990,348820.0
5300,1991,494378.0
5300,1992,530647.0
5300,1994,574207.0
5300,1968,41332.0
5301,1999,46436.0
5301,2001,88077.0
5302,1976,2355.0
5302,1977,1997.0
5302,1978,1505.0
5302,1979,6779.0
5302,1980,8522.0
5302,1981,13912.0
5302,1982,15275.0
5302,1983,20226.0
5302,1984,18951.0
5302,1985,21077.0
5302,1986,21137.0
5302,1987,27102.0
5302,1988,22258.0
5302,1989,22841.0
5302,1990,28272.0
5302,1991,22851.0
5302,1992,24629.0
5302,1993,23921.0
5302,1994,27620.0
5302,1995,33450.0
5302,1996,46739.0
5302,1997,51448.0
5302,1998,41278.0
5302,1975,6171.0
5301,2000,82026.0
5302,1974,6387.0
5302,1972,4848.0
5301,2002,78570.0
5301,2003,83097.0
5301,2004,68628.0
5301,2005,79189.0
5301,2006,84767.0
5301,2007,101272.0
5301,2008,156846.0
5301,2009,221987.0
5301,2010,216390.0
5301,2011,336896.0
5301,2012,270605.0
5301,2013,294048.0
5302,1961,1200.0
5302,1962,1400.0
5302,1963,3500.0
5302,1964,1700.0
5302,1965,3200.0
5302,1966,4200.0
5302,1967,6500.0
5302,1968,10300.0
5302,1969,2205.0
5302,1970,10159.0
5302,1971,2585.0
5302,1973,7383.0
5304,2000,18870.0
5203,1965,29.0
5203,1963,176.0
5101,1990,3419.0
5101,1991,2663.0
5101,1992,10405.0
5101,1993,8981.0
5101,1994,15758.0
5101,1995,50023.0
5101,1996,37922.0
5101,1997,61995.0
5101,1998,39797.0
5101,1999,37745.0
5101,1989,13605.0
5101,2000,47583.0
5101,2002,25996.0
5101,2003,18950.0
5101,2004,23155.0
5101,2005,26749.0
5101,2006,26406.0
5101,2007,25506.0
5101,2008,42535.0
5101,2009,95237.0
5101,2010,108196.0
5101,2011,109974.0
5101,2001,46772.0
5101,1988,4748.0
5101,1987,5785.0
5101,1986,645.0
5101,1963,0.0
5101,1964,12.0
5101,1965,306.0
5101,1966,1807.0
5101,1967,911.0
5101,1968,2329.0
5101,1969,6470.0
5101,1970,8048.0
5101,1971,7291.0
5101,1972,7637.0
5101,1973,7737.0
5101,1974,6175.0
5101,1975,380.0
5101,1976,3239.0
5101,1977,138.0
5101,1978,164.0
5101,1979,68.0
5101,1980,543.0
5101,1981,730.0
5101,1982,13169.0
5101,1983,1206.0
5101,1984,1882.0
5101,1985,4602.0
5101,2012,99469.0
5101,2013,71634.0
5102,1961,0.0
5102,1962,0.0
5102,1990,1204.0
5102,1991,11272.0
5102,1992,3604.0
5102,1993,1410.0
5102,1994,5134.0
5102,1995,8293.0
5102,1996,9725.0
5102,1997,8953.0
5102,1998,7732.0
5102,1999,2679.0
5102,2000,2767.0
5102,2001,2963.0
5102,2002,1145.0
5102,2003,1835.0
5102,2004,2647.0
5102,2005,965.0
5102,2006,1329.0
5102,2007,721.0
5102,2008,1706.0
5102,2009,1284.0
5102,2010,1199.0
5102,2011,1300.0
5102,2012,1415.0
5102,1989,720.0
5101,1962,0.0
5102,1988,755.0
5102,1986,98.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,1.0
5102,1972,1.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1987,275.0
5101,1961,0.0
5100,2013,801292.0
5100,2012,1264952.0
5000,1988,2281917.0
5000,1989,2473029.0
5000,1990,2625255.0
5000,1991,2485636.0
5000,1992,2648879.0
5000,1993,2301552.0
5000,1994,2732872.0
5000,1995,3735416.0
5000,1996,3597862.0
5000,1997,4252557.0
5000,1998,4089519.0
5000,1999,3873264.0
5000,2000,3703985.0
5000,2001,3624939.0
5000,2002,3155844.0
5000,2003,3774219.0
5000,2004,3754039.0
5000,2005,4159119.0
5000,2006,5402958.0
5000,2007,5301878.0
5000,2008,5536753.0
5000,2009,6299336.0
5000,2010,6079510.0
5000,1987,2022197.0
5000,2011,6978002.0
5000,1986,2012967.0
5000,1984,1789856.0
5000,1961,229361.0
5000,1962,223522.0
5000,1963,329655.0
5000,1964,283646.0
5000,1965,342341.0
5000,1966,553411.0
5000,1967,794642.0
5000,1968,959370.0
5000,1969,971737.0
5000,1970,725095.0
5000,1971,652101.0
5000,1972,664033.0
5000,1973,729462.0
5000,1974,756350.0
5000,1975,694693.0
5000,1976,596923.0
5000,1977,623837.0
5000,1978,853718.0
5000,1979,801680.0
5000,1980,1039333.0
5000,1981,1149789.0
5000,1982,1106836.0
5000,1983,1416624.0
5000,1985,1935579.0
5102,2013,1971.0
5000,2012,8998325.0
5100,1961,18865.0
5100,1989,533555.0
5100,1990,506955.0
5100,1991,452426.0
5100,1992,550879.0
5100,1993,257295.0
5100,1994,396955.0
5100,1995,684365.0
5100,1996,702434.0
5100,1997,961526.0
5100,1998,670127.0
5100,1999,692141.0
5100,2000,671556.0
5100,2001,628889.0
5100,2002,246385.0
5100,2003,489787.0
5100,2004,507623.0
5100,2005,309694.0
5100,2006,418420.0
5100,2007,602323.0
5100,2008,432054.0
5100,2009,581307.0
5100,2010,836449.0
5100,2011,667180.0
5100,1988,567769.0
5000,2013,8712318.0
5100,1987,490632.0
5100,1985,413903.0
5100,1962,16495.0
5100,1963,17728.0
5100,1964,20284.0
5100,1965,18135.0
5100,1966,65831.0
5100,1967,84055.0
5100,1968,111549.0
5100,1969,126714.0
5100,1970,75565.0
5100,1971,80250.0
5100,1972,76850.0
5100,1973,46637.0
5100,1974,87512.0
5100,1975,29624.0
5100,1976,69789.0
5100,1977,90740.0
5100,1978,156098.0
5100,1979,160343.0
5100,1980,137873.0
5100,1981,192562.0
5100,1982,142412.0
5100,1983,331495.0
5100,1984,278001.0
5100,1986,453672.0
5203,1964,5.0
5103,1961,18865.0
5103,1963,17728.0
5105,1993,109.0
5105,1994,2757.0
5105,1995,507.0
5105,1996,3311.0
5105,1997,2410.0
5105,1998,1792.0
5105,1999,4246.0
5105,2000,4071.0
5105,2001,3361.0
5105,2002,4829.0
5105,1992,171.0
5105,2003,4358.0
5105,2005,4084.0
5105,2006,5085.0
5105,2007,4589.0
5105,2008,5344.0
5105,2009,4429.0
5105,2010,4200.0
5105,2011,3884.0
5105,2012,5585.0
5105,2013,5264.0
5200,1961,32699.0
5105,2004,4281.0
5105,1991,255.0
5105,1990,307.0
5105,1989,73.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,2.0
5105,1973,1.0
5105,1974,1.0
5105,1975,0.0
5105,1976,0.0
5105,1977,3.0
5105,1978,5586.0
5105,1979,4.0
5105,1980,20159.0
5105,1981,35670.0
5105,1982,6767.0
5105,1983,899.0
5105,1984,104.0
5105,1985,152.0
5105,1986,220.0
5105,1987,87.0
5105,1988,32.0
5200,1962,26603.0
5200,1963,37039.0
5200,1964,38606.0
5200,1965,56329.0
5200,1993,581013.0
5200,1994,522549.0
5200,1995,578464.0
5200,1996,573761.0
5200,1997,581515.0
5200,1998,498536.0
5200,1999,534354.0
5200,2000,521391.0
5200,2001,339573.0
5200,2002,278279.0
5200,2003,329935.0
5200,2004,369480.0
5200,2005,423992.0
5200,2006,280216.0
5200,2007,365001.0
5200,2008,264864.0
5200,2009,224085.0
5200,2010,231700.0
5200,2011,281378.0
5200,2012,356475.0
5200,2013,294203.0
5203,1961,13.0
5203,1962,89.0
5200,1992,409900.0
5105,1965,0.0
5200,1991,509758.0
5200,1989,500053.0
5200,1966,85345.0
5200,1967,92410.0
5200,1968,171001.0
5200,1969,131438.0
5200,1970,68225.0
5200,1971,71396.0
5200,1972,55988.0
5200,1973,69368.0
5200,1974,62268.0
5200,1975,63404.0
5200,1976,68243.0
5200,1977,68304.0
5200,1978,99110.0
5200,1979,163976.0
5200,1980,182679.0
5200,1981,166650.0
5200,1982,104987.0
5200,1983,241726.0
5200,1984,245112.0
5200,1985,307403.0
5200,1986,411038.0
5200,1987,351872.0
5200,1988,521579.0
5200,1990,546959.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,421505.0
5103,1992,419502.0
5103,1993,182885.0
5103,1994,173500.0
5103,1995,433838.0
5103,1996,506058.0
5103,1997,646467.0
5103,1998,448822.0
5103,1999,503935.0
5103,2000,465555.0
5103,2001,443780.0
5103,2002,187937.0
5103,2003,384078.0
5103,2004,355425.0
5103,2005,213541.0
5103,2006,242923.0
5103,2007,374637.0
5103,2008,306941.0
5103,2009,336027.0
5103,2010,587226.0
5103,2011,437043.0
5103,2012,924570.0
5103,2013,554786.0
5103,1990,435006.0
5104,1961,0.0
5103,1989,430011.0
5103,1987,412855.0
5103,1964,20271.0
5103,1965,17829.0
5103,1966,59703.0
5103,1967,83144.0
5103,1968,105060.0
5103,1969,118227.0
5103,1970,67513.0
5103,1971,72956.0
5103,1972,69210.0
5103,1973,38899.0
5103,1974,80986.0
5103,1975,28594.0
5103,1976,66000.0
5103,1977,88800.0
5103,1978,149519.0
5103,1979,157900.0
5103,1980,116100.0
5103,1981,154373.0
5103,1982,120664.0
5103,1983,232550.0
5103,1984,187778.0
5103,1985,292958.0
5103,1986,386251.0
5103,1988,485700.0
5103,1962,16495.0
5104,1962,0.0
5104,1964,1.0
5104,1992,117197.0
5104,1993,63910.0
5104,1994,199806.0
5104,1995,191704.0
5104,1996,145418.0
5104,1997,241701.0
5104,1998,171984.0
5104,1999,143536.0
5104,2000,151580.0
5104,2001,132013.0
5104,2002,26478.0
5104,2003,80566.0
5104,2004,122115.0
5104,2005,64355.0
5104,2006,142677.0
5104,2007,196870.0
5104,2008,75528.0
5104,2009,144330.0
5104,2010,135628.0
5104,2011,114979.0
5104,2012,233913.0
5104,2013,167637.0
5105,1961,0.0
5104,1991,16731.0
5104,1963,0.0
5104,1990,67019.0
5104,1988,76534.0
5104,1965,0.0
5104,1966,4321.0
5104,1967,0.0
5104,1968,4160.0
5104,1969,2017.0
5104,1970,4.0
5104,1971,2.0
5104,1972,0.0
5104,1973,0.0
5104,1974,350.0
5104,1975,650.0
5104,1976,550.0
5104,1977,1799.0
5104,1978,829.0
5104,1979,2371.0
5104,1980,1071.0
5104,1981,1789.0
5104,1982,1812.0
5104,1983,96840.0
5104,1984,88237.0
5104,1985,116191.0
5104,1986,66458.0
5104,1987,71630.0
5104,1989,89146.0
5304,2001,28451.0
5817,2012,971963.0
5304,2003,42420.0
5706,1986,668554.0
5706,1987,554915.0
5706,1988,588256.0
5706,1989,661886.0
5706,1990,880088.0
5706,1991,821219.0
5706,1992,798068.0
5706,1993,905872.0
5706,1994,972621.0
5706,1995,883336.0
5706,1985,628351.0
5706,1996,918317.0
5706,1998,1168865.0
5706,1999,1131116.0
5706,2000,1027052.0
5706,2001,1468822.0
5706,2002,1640131.0
5706,2003,1696621.0
5706,2004,1651261.0
5706,2005,2143012.0
5706,2006,2740413.0
5706,2007,2677339.0
5706,1997,1080835.0
5706,1984,625336.0
5706,1983,439411.0
5706,1982,550968.0
5504,2012,2243.0
5504,2013,3008.0
5706,1961,135783.0
5706,1962,123060.0
5706,1963,205690.0
5706,1964,157866.0
5706,1965,204972.0
5706,1966,301667.0
5706,1967,484886.0
5706,1968,534797.0
5706,1969,596176.0
5706,1970,470423.0
5706,1971,433569.0
5706,1972,456077.0
5706,1973,524901.0
5706,1974,491934.0
5706,1975,442687.0
5706,1976,366005.0
5706,1977,376355.0
5706,1978,481208.0
5706,1979,355147.0
5706,1980,459883.0
5706,1981,368810.0
5706,2008,2853657.0
5706,2009,2790792.0
5706,2010,2724467.0
5706,2011,2921887.0
5801,1986,963.0
5801,1987,5039.0
5801,1988,4760.0
5801,1989,14181.0
5801,1990,3088.0
5801,1991,12592.0
5801,1992,9287.0
5801,1993,5121.0
5801,1994,15713.0
5801,1995,48559.0
5801,1996,54348.0
5801,1997,61792.0
5801,1998,39831.0
5801,1999,30919.0
5801,2000,39500.0
5801,2001,43788.0
5801,2002,21742.0
5801,2003,18804.0
5801,2004,26225.0
5801,2005,18678.0
5801,2006,23122.0
5801,2007,40527.0
5801,2008,39340.0
5801,1985,2918.0
5504,2011,2596.0
5801,1984,973.0
5801,1982,18463.0
5706,2012,3162895.0
5706,2013,3414995.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,10.0
5801,1965,26.0
5801,1966,1375.0
5801,1967,911.0
5801,1968,2129.0
5801,1969,5271.0
5801,1970,8048.0
5801,1971,8199.0
5801,1972,7640.0
5801,1973,7738.0
5801,1974,10829.0
5801,1975,378.0
5801,1976,3238.0
5801,1977,141.0
5801,1978,5596.0
5801,1979,72.0
5801,1980,21051.0
5801,1981,33890.0
5801,1983,966.0
5504,2010,2430.0
5504,2009,2325.0
5504,2008,2014.0
5502,1984,14.0
5502,1985,1.0
5502,1986,360.0
5502,1987,32.0
5502,1988,610.0
5502,1989,659.0
5502,1990,707.0
5502,1991,877.0
5502,1992,917.0
5502,1993,1112.0
5502,1994,1108.0
5502,1995,1300.0
5502,1996,1317.0
5502,1997,1530.0
5502,1998,1626.0
5502,1999,1500.0
5502,2000,1710.0
5502,2001,1681.0
5502,2002,1743.0
5502,2003,1693.0
5502,2004,2130.0
5502,2005,1865.0
5502,2006,1916.0
5502,1983,1.0
5502,2007,1929.0
5502,1982,1.0
5502,1980,1.0
5501,2010,73075.0
5501,2011,55294.0
5501,2012,69264.0
5501,2013,69474.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,9.0
5502,1970,2.0
5502,1971,3.0
5502,1972,1.0
5502,1973,2.0
5502,1974,1.0
5502,1975,2.0
5502,1976,1.0
5502,1977,56.0
5502,1978,1.0
5502,1979,4.0
5502,1981,1.0
5801,2009,65236.0
5502,2008,2297.0
5502,2010,2419.0
5504,1985,438.0
5504,1986,431.0
5504,1987,324.0
5504,1988,350.0
5504,1989,310.0
5504,1990,506.0
5504,1991,430.0
5504,1992,770.0
5504,1993,734.0
5504,1994,890.0
5504,1995,1042.0
5504,1996,1097.0
5504,1997,1217.0
5504,1998,1366.0
5504,1999,1221.0
5504,2000,1642.0
5504,2001,1570.0
5504,2002,1785.0
5504,2003,1765.0
5504,2004,1988.0
5504,2005,1925.0
5504,2006,1961.0
5504,2007,1874.0
5504,1984,312.0
5502,2009,1696.0
5504,1983,128.0
5504,1981,274.0
5502,2011,2449.0
5502,2012,2430.0
5502,2013,2806.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,7.0
5504,1978,230.0
5504,1979,139.0
5504,1980,285.0
5504,1982,314.0
5501,2009,45221.0
5801,2010,120188.0
5801,2012,100292.0
5815,1989,26927.0
5815,1990,3540.0
5815,1991,4489.0
5815,1992,21589.0
5815,1993,20066.0
5815,1994,43821.0
5815,1995,175475.0
5815,1996,342646.0
5815,1997,273471.0
5815,1998,434325.0
5815,1988,102902.0
5815,1999,526115.0
5815,2001,317215.0
5815,2002,85770.0
5815,2003,171791.0
5815,2004,107037.0
5815,2005,132002.0
5815,2006,209163.0
5815,2007,194417.0
5815,2008,400120.0
5815,2009,766470.0
5815,2010,784837.0
5815,2000,621512.0
5815,1987,17432.0
5815,1986,9737.0
5815,1985,19594.0
5815,1962,900.0
5815,1963,1000.0
5815,1964,1002.0
5815,1965,2781.0
5815,1966,3933.0
5815,1967,5770.0
5815,1968,21498.0
5815,1969,14503.0
5815,1970,11856.0
5815,1971,2997.0
5815,1972,4214.0
5815,1973,2707.0
5815,1974,12638.0
5815,1975,5409.0
5815,1976,1017.0
5815,1977,17773.0
5815,1978,48320.0
5815,1979,909.0
5815,1980,21893.0
5815,1981,36986.0
5815,1982,11371.0
5815,1983,3155.0
5815,1984,43498.0
5815,2011,1097706.0
5815,2012,1425401.0
5815,2013,1375189.0
5817,1961,51579.0
5817,1990,547151.0
5817,1991,463860.0
5817,1992,419720.0
5817,1993,283017.0
5817,1994,172337.0
5817,1995,353083.0
5817,1996,377246.0
5817,1997,611261.0
5817,1998,341573.0
5817,1999,372452.0
5817,2000,380213.0
5817,2001,286696.0
5817,2002,147560.0
5817,2003,280727.0
5817,2004,247808.0
5817,2005,279543.0
5817,2006,298115.0
5817,2007,350120.0
5817,2008,367062.0
5817,2009,337655.0
5817,2010,680140.0
5817,2011,537843.0
5304,2002,32354.0
5817,1989,424168.0
5815,1961,800.0
5817,1988,515147.0
5817,1986,464013.0
5817,1962,42984.0
5817,1963,49671.0
5817,1964,44089.0
5817,1965,58114.0
5817,1966,132297.0
5817,1968,210053.0
5817,1969,177584.0
5817,1970,105643.0
5817,1971,130880.0
5817,1972,98387.0
5817,1973,101526.0
5817,1974,115183.0
5817,1975,68995.0
5817,1976,112040.0
5817,1977,104532.0
5817,1978,154598.0
5817,1979,249712.0
5817,1980,215853.0
5817,1981,244795.0
5817,1982,129695.0
5817,1983,260795.0
5817,1984,299704.0
5817,1985,415627.0
5817,1987,475178.0
5803,2013,32824.0
5803,2012,36750.0
5803,2011,24735.0
5802,1987,5737.0
5802,1988,5175.0
5802,1989,8153.0
5802,1990,5566.0
5802,1991,3471.0
5802,1992,48602.0
5802,1993,35631.0
5802,1994,41709.0
5802,1995,84067.0
5802,1996,123038.0
5802,1997,151146.0
5802,1998,135280.0
5802,1999,126358.0
5802,2000,164927.0
5802,2001,167302.0
5802,2002,159186.0
5802,2003,182648.0
5802,2004,169784.0
5802,2005,179443.0
5802,2006,192321.0
5802,2007,230297.0
5802,2008,281877.0
5802,2009,414578.0
5802,1986,3774.0
5802,2010,470476.0
5802,1985,4053.0
5802,1983,4061.0
5801,2013,83154.0
5802,1961,400.0
5802,1962,500.0
5802,1963,500.0
5802,1964,612.0
5802,1965,506.0
5802,1966,2307.0
5802,1967,1703.0
5802,1968,3029.0
5802,1969,6169.0
5802,1970,8746.0
5802,1971,7788.0
5802,1972,8273.0
5802,1973,8471.0
5802,1974,5055.0
5802,1975,1795.0
5802,1976,5125.0
5802,1977,2050.0
5802,1978,1920.0
5802,1979,2166.0
5802,1980,3115.0
5802,1981,3454.0
5802,1982,11709.0
5802,1984,5028.0
5801,2011,109199.0
5802,2011,566281.0
5802,2013,521565.0
5803,1988,128031.0
5803,1989,116092.0
5803,1990,144528.0
5803,1991,57614.0
5803,1992,31749.0
5803,1993,33615.0
5803,1994,23063.0
5803,1995,27124.0
5803,1996,28908.0
5803,1997,55926.0
5803,1998,25020.0
5803,1999,44311.0
5803,2000,46363.0
5803,2001,29373.0
5803,2002,22408.0
5803,2003,16691.0
5803,2004,23700.0
5803,2005,32840.0
5803,2006,25010.0
5803,2007,30231.0
5803,2008,22816.0
5803,2009,21324.0
5803,2010,33633.0
5803,1987,114787.0
5802,2012,556897.0
5803,1986,111545.0
5803,1984,110821.0
5803,1961,29066.0
5803,1962,25988.0
5803,1963,36624.0
5803,1964,38508.0
5803,1965,49929.0
5803,1966,50201.0
5803,1967,51238.0
5803,1968,65687.0
5803,1969,56036.0
5803,1970,54652.0
5803,1971,66038.0
5803,1972,54015.0
5803,1973,66117.0
5803,1974,58600.0
5803,1975,63200.0
5803,1976,65915.0
5803,1977,68042.0
5803,1978,65906.0
5803,1979,70217.0
5803,1980,74058.0
