geo,year,jute_yield_pce1
5200,2007,14294.0
5200,2006,14915.0
5200,2005,14311.0
5200,2004,15482.0
5200,2003,14439.0
5200,2002,15078.0
5200,2001,13886.0
5200,2000,12764.0
5200,1999,13878.0
5200,1998,13109.0
5200,1997,15348.0
5200,1996,15886.0
5200,1995,13476.0
5200,1994,13716.0
5200,1993,13685.0
5200,1992,12942.0
5200,1991,11930.0
5200,1990,12321.0
5200,1989,12559.0
5200,1988,12346.0
5200,1987,10018.0
5200,1986,10072.0
5200,2011,13101.0
5102,1983,5556.0
5200,2012,12529.0
5200,2014,14977.0
5207,1972,11848.0
5207,1971,11957.0
5207,1970,11900.0
5207,1969,10880.0
5207,1968,10699.0
5207,1967,9528.0
5207,1966,13081.0
5207,1965,12799.0
5207,1964,12039.0
5207,1963,11974.0
5207,1962,11584.0
5207,1961,13453.0
5204,2016,16022.0
5204,2015,16575.0
5204,2014,12235.0
5204,2013,18077.0
5204,2012,18000.0
5204,2011,17888.0
5204,2010,18171.0
5204,2009,18235.0
5204,2008,19429.0
5204,2007,19429.0
5204,2006,19486.0
5200,2016,14753.0
5200,2015,14921.0
5200,2013,13350.0
5300,1974,12269.0
5102,1982,5556.0
5102,1980,5294.0
5000,1988,17093.0
5000,1987,15471.0
5000,1986,15507.0
5000,1985,16655.0
5000,1984,14762.0
5000,1983,15900.0
5000,1982,15373.0
5000,1981,15055.0
5000,1980,13435.0
5000,1979,13861.0
5000,1978,13649.0
5000,1989,17359.0
5000,1977,12742.0
5000,1975,14364.0
5000,1974,12229.0
5000,1973,13015.0
5000,1972,12913.0
5000,1971,11913.0
5000,1970,12665.0
5000,1969,13313.0
5000,1968,11271.0
5000,1967,12898.0
5000,1966,13139.0
5000,1965,12947.0
5000,1976,13132.0
5000,1990,17483.0
5000,1991,17364.0
5000,1992,17988.0
5100,1961,17143.0
5000,2016,22526.0
5000,2015,22035.0
5000,2014,23622.0
5000,2013,22585.0
5000,2012,21636.0
5000,2011,23120.0
5000,2010,23062.0
5000,2009,23982.0
5000,2008,21475.0
5000,2007,21246.0
5000,2006,22421.0
5000,2005,22385.0
5000,2004,20598.0
5000,2003,20633.0
5000,2002,20154.0
5000,2001,20391.0
5000,2000,19341.0
5000,1999,19042.0
5000,1998,18147.0
5000,1997,19149.0
5000,1996,18862.0
5000,1995,17725.0
5000,1994,18216.0
5000,1993,18633.0
5000,1964,13518.0
5100,1962,17143.0
5000,1963,13883.0
5000,1961,13957.0
181,1987,6667.0
181,1986,6667.0
181,1985,6667.0
181,1984,6667.0
181,1983,6667.0
181,1982,6667.0
181,1981,6667.0
181,1980,6667.0
181,1979,6667.0
181,1978,6667.0
181,1977,6667.0
181,1988,6667.0
181,1976,6667.0
181,1974,6667.0
181,1973,6667.0
181,1972,6667.0
181,1971,6667.0
181,1970,6667.0
181,1969,6667.0
181,1968,6667.0
181,1967,6667.0
181,1966,6667.0
181,1965,6667.0
181,1964,6667.0
181,1975,6667.0
181,1989,6667.0
181,1990,6609.0
181,1991,6676.0
181,2016,6315.0
181,2015,6254.0
181,2014,6107.0
181,2013,5952.0
181,2012,5952.0
181,2011,6234.0
181,2010,6285.0
181,2009,6339.0
181,2008,6393.0
181,2007,6445.0
181,2006,6719.0
181,2005,6497.0
181,2004,6503.0
181,2003,6504.0
181,2002,6517.0
181,2001,6528.0
181,2000,6667.0
181,1999,6551.0
181,1998,6567.0
181,1997,6585.0
181,1996,6603.0
181,1995,6667.0
181,1994,6638.0
181,1993,6653.0
181,1992,6667.0
5000,1962,13782.0
5100,1963,17143.0
5100,1964,17143.0
5100,1965,17143.0
5101,1991,5905.0
5101,1990,6178.0
5101,1989,6222.0
5101,1988,6222.0
5101,1987,6222.0
5101,1986,6222.0
5101,1985,6111.0
5101,1984,6111.0
5101,1983,6111.0
5101,1982,6111.0
5101,1981,6111.0
5101,1992,6032.0
5101,1980,6111.0
5101,1978,6250.0
5101,1977,6667.0
5101,1976,6667.0
5101,1975,6667.0
5101,1974,6667.0
5101,1973,6667.0
5101,1972,6667.0
5101,1971,6667.0
5101,1970,6667.0
5101,1969,6667.0
5101,1968,6667.0
5101,1979,6250.0
5101,1993,6653.0
5101,1994,6638.0
5101,1995,6667.0
5102,1979,5000.0
5102,1978,4444.0
5102,1977,5000.0
5102,1976,5000.0
5101,2016,15064.0
5101,2015,14513.0
5101,2014,14107.0
5101,2013,13571.0
5101,2012,13095.0
5101,2011,6234.0
5101,2010,6285.0
5101,2009,6339.0
5101,2008,6393.0
5101,2007,6445.0
5101,2006,6719.0
5101,2005,6497.0
5101,2004,6503.0
5101,2003,6504.0
5101,2002,6517.0
5101,2001,6528.0
5101,2000,6667.0
5101,1999,6551.0
5101,1998,6567.0
5101,1997,6585.0
5101,1996,6603.0
5101,1967,6667.0
5101,1966,6667.0
5101,1965,6667.0
5101,1964,6667.0
5100,1990,19765.0
5100,1989,21432.0
5100,1988,21430.0
5100,1987,21437.0
5100,1986,21445.0
5100,1985,23116.0
5100,1984,23116.0
5100,1983,23116.0
5100,1982,23116.0
5100,1981,22263.0
5100,1980,18841.0
5100,1979,19610.0
5100,1978,19770.0
5100,1977,20199.0
5100,1976,22589.0
5100,1975,22909.0
5100,1974,20370.0
5100,1973,21311.0
5100,1972,22222.0
5100,1971,26714.0
5100,1970,25538.0
5100,1969,19091.0
5100,1968,18333.0
5100,1967,17778.0
5100,1966,18889.0
5100,1991,19011.0
5102,1981,5556.0
5100,1992,16667.0
5100,1994,18118.0
5101,1963,6667.0
5101,1962,6667.0
5101,1961,6667.0
5100,2016,16163.0
5100,2015,15691.0
5100,2014,15609.0
5100,2013,15215.0
5100,2012,14661.0
5100,2011,15138.0
5100,2010,15543.0
5100,2009,15536.0
5100,2008,16132.0
5100,2007,16895.0
5100,2006,18109.0
5100,2005,18108.0
5100,2004,17980.0
5100,2003,17727.0
5100,2002,17732.0
5100,2001,18117.0
5100,2000,17929.0
5100,1999,17776.0
5100,1998,17819.0
5100,1997,17837.0
5100,1996,17774.0
5100,1995,17872.0
5100,1993,18297.0
181,1963,6667.0
5300,1975,14394.0
5300,1977,12764.0
5802,1982,11877.0
5802,1981,11290.0
5802,1980,11720.0
5802,1979,13731.0
5802,1978,13697.0
5802,1977,13346.0
5802,1976,11842.0
5802,1975,12287.0
5802,1974,11889.0
5802,1973,10103.0
5802,1972,9957.0
5802,1983,12573.0
5802,1971,9596.0
5802,1969,9270.0
5802,1968,9697.0
5802,1967,11648.0
5802,1966,11861.0
5802,1965,11884.0
5802,1964,10959.0
5802,1963,11324.0
5802,1962,11111.0
5802,1961,10476.0
5801,2016,19821.0
5801,2015,20618.0
5802,1970,9405.0
5802,1984,10380.0
5802,1985,11930.0
5802,1986,12724.0
5802,2011,20184.0
5802,2010,20975.0
5802,2009,20923.0
5802,2008,22858.0
5802,2007,22752.0
5802,2006,22937.0
5802,2005,22992.0
5802,2004,22981.0
5802,2003,22993.0
5802,2002,23170.0
5802,2001,24021.0
5802,2000,19023.0
5802,1999,22838.0
5802,1998,21746.0
5802,1997,20687.0
5802,1996,20120.0
5802,1995,18625.0
5802,1994,27765.0
5802,1993,54302.0
5802,1992,42988.0
5802,1991,10905.0
5802,1990,11620.0
5802,1989,12337.0
5802,1988,10552.0
5802,1987,11438.0
5801,2014,20192.0
5802,2012,24137.0
5801,2013,20350.0
5801,2011,21378.0
5801,1981,14057.0
5801,1980,13487.0
5801,1979,13761.0
5801,1978,13727.0
5801,1977,13025.0
5801,1976,13072.0
5801,1975,14710.0
5801,1974,11924.0
5801,1973,12029.0
5801,1972,12812.0
5801,1971,10860.0
5801,1982,14938.0
5801,1970,12996.0
5801,1968,11521.0
5801,1967,12826.0
5801,1966,14024.0
5801,1965,14642.0
5801,1964,14260.0
5801,1963,15598.0
5801,1962,16704.0
5801,1961,15526.0
5304,2016,22869.0
5304,2015,22397.0
5304,2014,21918.0
5801,1969,13269.0
5801,1983,15663.0
5801,1984,13436.0
5801,1985,14642.0
5801,2010,22001.0
5801,2009,22042.0
5801,2008,19994.0
5801,2007,18671.0
5801,2006,20529.0
5801,2005,20105.0
5801,2004,17921.0
5801,2003,18401.0
5801,2002,17424.0
5801,2001,17980.0
5801,2000,17476.0
5801,1999,16698.0
5801,1998,16471.0
5801,1997,17611.0
5801,1996,16657.0
5801,1995,15607.0
5801,1994,16760.0
5801,1993,16058.0
5801,1992,15864.0
5801,1991,16119.0
5801,1990,15249.0
5801,1989,14909.0
5801,1988,16615.0
5801,1987,15568.0
5801,1986,14645.0
5801,2012,19020.0
5802,2013,24322.0
5802,2014,23578.0
5802,2015,20940.0
5817,1985,14662.0
5817,1984,13463.0
5817,1983,15678.0
5817,1982,14958.0
5817,1981,14092.0
5817,1980,13546.0
5817,1979,13809.0
5817,1978,13775.0
5817,1977,13090.0
5817,1976,13160.0
5817,1975,14798.0
5817,1986,14663.0
5817,1974,11994.0
5817,1972,12896.0
5817,1971,11047.0
5817,1970,13095.0
5817,1969,13307.0
5817,1968,11557.0
5817,1967,12852.0
5817,1966,14047.0
5817,1965,14646.0
5817,1964,14266.0
5817,1963,15594.0
5817,1962,16710.0
5817,1973,12091.0
5817,1987,15586.0
5817,1988,16639.0
5817,1989,14944.0
5817,2014,20196.0
5817,2013,20355.0
5817,2012,19025.0
5817,2011,21379.0
5817,2010,22006.0
5817,2009,22044.0
5817,2008,20000.0
5817,2007,18682.0
5817,2006,20535.0
5817,2005,20113.0
5817,2004,17936.0
5817,2003,18411.0
5817,2002,17436.0
5817,2001,17992.0
5817,2000,17486.0
5817,1999,16712.0
5817,1998,16483.0
5817,1997,17619.0
5817,1996,16668.0
5817,1995,15622.0
5817,1994,16770.0
5817,1993,16070.0
5817,1992,15874.0
5817,1991,16134.0
5817,1990,15273.0
5817,1961,15542.0
5815,2016,22439.0
5815,2015,21965.0
5815,2014,23575.0
5815,1984,13894.0
5815,1983,15489.0
5815,1982,14863.0
5815,1981,14669.0
5815,1980,13063.0
5815,1979,13625.0
5815,1978,13576.0
5815,1977,12652.0
5815,1976,13192.0
5815,1975,14419.0
5815,1974,12253.0
5815,1973,13183.0
5815,1972,13025.0
5815,1971,11846.0
5815,1970,12629.0
5815,1969,13415.0
5815,1968,11070.0
5815,1967,12951.0
5815,1966,13243.0
5815,1965,12901.0
5815,1964,13623.0
5815,1963,14067.0
5815,1962,13991.0
5815,1961,13980.0
5802,2016,17400.0
5815,1985,16077.0
5304,2013,15758.0
5815,1986,15494.0
5815,1988,17253.0
5815,2013,22535.0
5815,2012,21582.0
5815,2011,23076.0
5815,2010,22985.0
5815,2009,23976.0
5815,2008,21457.0
5815,2007,21360.0
5815,2006,22680.0
5815,2005,22675.0
5815,2004,20856.0
5815,2003,21045.0
5815,2002,20453.0
5815,2001,20845.0
5815,2000,19587.0
5815,1999,19250.0
5815,1998,18183.0
5815,1997,19245.0
5815,1996,19087.0
5815,1995,17769.0
5815,1994,18631.0
5815,1993,18723.0
5815,1992,17988.0
5815,1991,17559.0
5815,1990,17132.0
5815,1989,17163.0
5815,1987,15387.0
5300,1976,13246.0
5304,2012,13517.0
5304,2010,23616.0
5302,1977,14667.0
5302,1976,14914.0
5302,1975,16428.0
5302,1974,15263.0
5302,1973,15590.0
5302,1972,15863.0
5302,1971,15905.0
5302,1970,16298.0
5302,1969,17371.0
5302,1968,18363.0
5302,1967,16029.0
5302,1978,15911.0
5302,1966,14363.0
5302,1964,14370.0
5302,1963,13031.0
5302,1962,10899.0
5302,1961,16473.0
5301,2016,101236.0
5301,2015,106032.0
5301,2014,108108.0
5301,2013,110526.0
5301,2012,108108.0
5301,2011,105724.0
5301,2010,103729.0
5302,1965,17004.0
5302,1979,19230.0
5302,1980,19614.0
5302,1981,23184.0
5302,2006,21976.0
5302,2005,22090.0
5302,2004,22390.0
5302,2003,20000.0
5302,2002,24064.0
5302,2001,17291.0
5302,2000,21176.0
5302,1999,21477.0
5302,1998,21587.0
5302,1997,21982.0
5302,1996,20597.0
5302,1995,20400.0
5302,1994,16250.0
5302,1993,21329.0
5302,1992,19429.0
5302,1991,16598.0
5302,1990,21053.0
5302,1989,20000.0
5302,1988,17143.0
5302,1987,17442.0
5302,1986,16750.0
5302,1985,19917.0
5302,1984,26563.0
5302,1983,24731.0
5302,1982,23762.0
5301,2009,101582.0
5302,2007,23718.0
5301,2008,100000.0
5301,2006,100000.0
5300,2001,20403.0
5300,2000,19352.0
5300,1999,19050.0
5300,1998,18151.0
5300,1997,19154.0
5300,1996,18866.0
5300,1995,17730.0
5300,1994,18222.0
5300,1993,18644.0
5300,1992,18001.0
5300,1991,17369.0
5300,2002,20165.0
5300,1990,17487.0
5300,1988,17130.0
5300,1987,15525.0
5300,1986,15571.0
5300,1985,16703.0
5300,1984,14809.0
5300,1983,15911.0
5300,1982,15408.0
5300,1981,15125.0
5300,1980,13453.0
5300,1979,13874.0
5300,1978,13656.0
5300,1989,17376.0
5300,2003,20647.0
5300,2004,20615.0
5300,2005,22428.0
5301,2005,100000.0
5301,2004,100000.0
5301,2003,100000.0
5301,2002,100000.0
5301,2001,105000.0
5301,2000,100000.0
5301,1999,105000.0
5301,1998,100000.0
5301,1997,85000.0
5301,1996,77000.0
5301,1995,83846.0
5301,1994,114783.0
5301,1993,155192.0
5301,1992,159375.0
5300,2016,22551.0
5300,2015,22063.0
5300,2014,23658.0
5300,2013,22616.0
5300,2012,21666.0
5300,2011,23155.0
5300,2010,23101.0
5300,2009,24021.0
5300,2008,21501.0
5300,2007,21286.0
5300,2006,22463.0
5301,2007,100000.0
5302,2008,25934.0
5302,2009,25893.0
5302,2010,30075.0
5304,1980,12133.0
5304,1979,11577.0
5304,1978,11348.0
5304,1977,11423.0
5304,1976,11620.0
5304,1975,11323.0
5304,1974,10324.0
5304,1973,9998.0
5304,1972,9491.0
5304,1971,8729.0
5304,1970,9859.0
5304,1981,12475.0
5304,1969,8764.0
5304,1967,9791.0
5304,1966,9049.0
5304,1965,11036.0
5304,1964,10365.0
5304,1963,9535.0
5304,1962,10469.0
5304,1961,11429.0
5303,2016,22444.0
5303,2015,21936.0
5303,2014,23497.0
5303,2013,22453.0
5304,1968,10037.0
5304,1982,13877.0
5304,1983,13527.0
5304,1984,13748.0
5304,2009,20185.0
5304,2008,15504.0
5304,2007,14504.0
5304,2006,11463.0
5304,2005,12013.0
5304,2004,11795.0
5304,2003,11026.0
5304,2002,11586.0
5304,2001,11237.0
5304,2000,11005.0
5304,1999,10712.0
5304,1998,12082.0
5304,1997,11546.0
5304,1996,10750.0
5304,1995,11511.0
5304,1994,11513.0
5304,1993,10986.0
5304,1992,12999.0
5304,1991,14158.0
5304,1990,14011.0
5304,1989,14371.0
5304,1988,14851.0
5304,1987,14163.0
5304,1986,14570.0
5304,1985,14111.0
5303,2012,21506.0
5303,2011,23026.0
5303,2010,22920.0
5303,2009,23915.0
5303,1979,13627.0
5303,1978,13575.0
5303,1977,12649.0
5303,1976,13188.0
5303,1975,14411.0
5303,1974,12245.0
5303,1973,13176.0
5303,1972,13017.0
5303,1971,11845.0
5303,1970,12616.0
5303,1969,13392.0
5303,1968,11050.0
5303,1967,12939.0
5303,1966,13200.0
5303,1965,12878.0
5303,1964,13607.0
5303,1963,14049.0
5303,1962,13961.0
5303,1961,13936.0
5302,2016,33082.0
5302,2015,32052.0
5302,2014,30990.0
5302,2013,29657.0
5302,2012,32059.0
5302,2011,32198.0
5303,1980,13067.0
5304,2011,16887.0
5303,1981,14658.0
5303,1983,15480.0
5303,2008,21351.0
5303,2007,21255.0
5303,2006,22572.0
5303,2005,22562.0
5303,2004,20736.0
5303,2003,20935.0
5303,2002,20344.0
5303,2001,20732.0
5303,2000,19472.0
5303,1999,19123.0
5303,1998,18067.0
5303,1997,19165.0
5303,1996,19013.0
5303,1995,17703.0
5303,1994,18469.0
5303,1993,18130.0
5303,1992,17487.0
5303,1991,17562.0
5303,1990,17133.0
5303,1989,17162.0
5303,1988,17252.0
5303,1987,15383.0
5303,1986,15491.0
5303,1985,16072.0
5303,1984,13884.0
5303,1982,14853.0
181,1962,6667.0
181,1961,6667.0
237,2016,40210.0
351,2012,32059.0
351,2011,32198.0
351,2010,30075.0
351,2009,25893.0
351,2008,25934.0
351,2007,23718.0
351,2006,21976.0
351,2005,22090.0
351,2004,22390.0
351,2003,20000.0
351,2002,24064.0
351,2013,29657.0
351,2001,17291.0
351,1999,21477.0
351,1998,21587.0
351,1997,21982.0
351,1996,20597.0
351,1995,20400.0
351,1994,16250.0
351,1993,21329.0
351,1992,19429.0
351,1991,16598.0
351,1990,21053.0
351,1989,20000.0
351,2000,21176.0
351,2014,30990.0
351,2015,32052.0
351,2016,33082.0
41,1985,19917.0
41,1984,26563.0
41,1983,24731.0
41,1982,23762.0
41,1981,23184.0
41,1980,19615.0
41,1979,19231.0
41,1978,15913.0
41,1977,14667.0
41,1976,14912.0
41,1975,16429.0
41,1974,15263.0
41,1973,15576.0
41,1972,15818.0
41,1971,15909.0
41,1970,16000.0
41,1969,17174.0
41,1968,18648.0
41,1967,15776.0
41,1966,14123.0
41,1965,16842.0
41,1964,13500.0
41,1963,12639.0
41,1962,10000.0
41,1961,17813.0
351,1988,17143.0
41,1986,16750.0
351,1987,17442.0
351,1985,19917.0
32,2011,4039.0
32,2010,4074.0
32,2009,4118.0
32,2008,4170.0
32,2007,4228.0
32,2006,4293.0
32,2005,4363.0
32,2004,4438.0
32,2003,4515.0
32,2002,4616.0
32,2001,4719.0
32,2012,3600.0
32,2000,4822.0
32,1998,5026.0
32,1997,5126.0
32,1996,5263.0
32,1995,5317.0
32,1994,5404.0
32,1993,5484.0
32,1992,5555.0
32,1991,5789.0
32,1990,5699.0
32,1989,5676.0
32,1988,5622.0
32,1999,4925.0
32,2013,3922.0
32,2014,3962.0
32,2015,3974.0
351,1984,26563.0
351,1983,24731.0
351,1982,23762.0
351,1981,23184.0
351,1980,19614.0
351,1979,19230.0
351,1978,15911.0
351,1977,14667.0
351,1976,14914.0
351,1975,16428.0
351,1974,15263.0
351,1973,15590.0
351,1972,15863.0
351,1971,15905.0
351,1970,16298.0
351,1969,17371.0
351,1968,18363.0
351,1967,16029.0
351,1966,14363.0
351,1965,17013.0
351,1964,14342.0
351,1963,12982.0
351,1962,10811.0
351,1961,16439.0
32,2016,4091.0
351,1986,16750.0
41,1987,17442.0
41,1988,17143.0
41,1989,20000.0
59,1993,25000.0
59,1992,24000.0
59,1991,25000.0
59,1990,25000.0
59,1989,25000.0
59,1988,25000.0
59,1987,25000.0
59,1986,25000.0
59,1985,25000.0
59,1984,25000.0
59,1983,25000.0
59,1994,25000.0
59,1982,25000.0
59,1980,24444.0
59,1979,25000.0
59,1978,25000.0
59,1977,25227.0
59,1976,29000.0
59,1975,29000.0
59,1974,25641.0
59,1973,26087.0
59,1972,27083.0
59,1971,32182.0
59,1970,31200.0
59,1981,22857.0
59,1995,24750.0
59,1996,23529.0
59,1997,23333.0
60,2011,17888.0
60,2010,18171.0
60,2009,18235.0
60,2008,19429.0
60,2007,19429.0
60,2006,19486.0
59,2016,24499.0
59,2015,24391.0
59,2014,24560.0
59,2013,25000.0
59,2012,24000.0
59,2011,23333.0
59,2010,25882.0
59,2009,24672.0
59,2008,24819.0
59,2007,24918.0
59,2006,25257.0
59,2005,24221.0
59,2004,23976.0
59,2003,23832.0
59,2002,23754.0
59,2001,23693.0
59,2000,23158.0
59,1999,23158.0
59,1998,23158.0
59,1969,25517.0
59,1968,26667.0
59,1967,25714.0
59,1966,27619.0
41,2014,30990.0
41,2013,29657.0
41,2012,32059.0
41,2011,32198.0
41,2010,30075.0
41,2009,25893.0
41,2008,25934.0
41,2007,23718.0
41,2006,21976.0
41,2005,22090.0
41,2004,22390.0
41,2003,20000.0
41,2002,24064.0
41,2001,17291.0
41,2000,21176.0
41,1999,21477.0
41,1998,21587.0
41,1997,21982.0
41,1996,20597.0
41,1995,20400.0
41,1994,16250.0
41,1993,21329.0
41,1992,19429.0
41,1991,16598.0
41,1990,21053.0
41,2015,32052.0
32,1987,5628.0
41,2016,33082.0
214,1962,13957.0
59,1965,25000.0
59,1964,25000.0
59,1963,25000.0
59,1962,25000.0
59,1961,25000.0
214,1982,18000.0
214,1981,14286.0
214,1980,8571.0
214,1979,14815.0
214,1978,12386.0
214,1977,15714.0
214,1976,16364.0
214,1975,16018.0
214,1974,15127.0
214,1973,18260.0
214,1972,19336.0
214,1971,15760.0
214,1970,19482.0
214,1969,18661.0
214,1968,16304.0
214,1967,18776.0
214,1966,16437.0
214,1965,17876.0
214,1964,19283.0
214,1963,14830.0
214,1961,12461.0
60,2012,18000.0
32,1986,5556.0
32,1984,5556.0
18,1992,39106.0
18,1991,39161.0
18,1990,32990.0
18,1989,35000.0
18,1988,33333.0
18,1987,34667.0
18,1986,33333.0
18,1985,35000.0
18,1984,35000.0
18,1983,35000.0
18,1982,35000.0
18,1993,39051.0
18,1981,35000.0
18,1979,35000.0
18,1978,35000.0
18,1977,35000.0
18,1976,33333.0
18,1975,33333.0
18,1974,33333.0
18,1973,33333.0
18,1972,33333.0
18,1971,33333.0
18,1970,33333.0
18,1969,40000.0
18,1980,35000.0
18,1994,38996.0
18,1995,38942.0
18,1996,38887.0
21,1965,13029.0
21,1964,12259.0
21,1963,12224.0
21,1962,11669.0
21,1961,13534.0
18,2016,40248.0
18,2015,40140.0
18,2014,39899.0
18,2013,39744.0
18,2012,40000.0
18,2011,39734.0
18,2010,39608.0
18,2009,39461.0
18,2008,39294.0
18,2007,39108.0
18,2006,38889.0
18,2005,38670.0
18,2004,38636.0
18,2003,38502.0
18,2002,38557.0
18,2001,38612.0
18,2000,38667.0
18,1999,38722.0
18,1998,38777.0
18,1997,38832.0
18,1968,40000.0
21,1966,13195.0
18,1967,33333.0
16,2015,20647.0
16,1985,14913.0
16,1984,13728.0
16,1983,16282.0
16,1982,15391.0
16,1981,14772.0
16,1980,14110.0
16,1979,14211.0
16,1978,14012.0
16,1977,13224.0
16,1976,13415.0
16,1975,15432.0
16,1986,14850.0
16,1974,12449.0
16,1972,13410.0
16,1971,11205.0
16,1970,13441.0
16,1969,13738.0
16,1968,11763.0
16,1967,13019.0
16,1966,14331.0
16,1965,14890.0
16,1964,14645.0
16,1963,16064.0
16,1962,17068.0
16,1973,12553.0
16,1987,15864.0
16,1988,17120.0
16,1989,15234.0
16,2014,20264.0
16,2013,20426.0
16,2012,19095.0
16,2011,21494.0
16,2010,22180.0
16,2009,22200.0
16,2008,20185.0
16,2007,19040.0
16,2006,21098.0
16,2005,20796.0
16,2004,18693.0
16,2003,19465.0
16,2002,18321.0
16,2001,18804.0
16,2000,18312.0
16,1999,17430.0
16,1998,16990.0
16,1997,18303.0
16,1996,17407.0
16,1995,16118.0
16,1994,17224.0
16,1993,16893.0
16,1992,16269.0
16,1991,16487.0
16,1990,15539.0
16,2016,19832.0
21,1967,9345.0
21,1968,10575.0
21,1969,10602.0
115,1995,10404.0
115,1994,10556.0
115,1993,9825.0
115,1992,7916.0
115,1991,9286.0
115,1990,10000.0
115,1989,10606.0
115,1988,12069.0
115,1987,15185.0
115,1986,14667.0
115,1985,16190.0
115,1996,5294.0
115,1984,6299.0
115,1982,6364.0
115,1981,8571.0
115,1980,6667.0
115,1979,10000.0
115,1978,10000.0
115,1977,10000.0
115,1976,10000.0
115,1975,10000.0
115,1974,10000.0
115,1973,10000.0
115,1972,9808.0
115,1983,5000.0
115,1997,11944.0
115,1998,10813.0
115,1999,10115.0
32,1983,5556.0
32,1982,5556.0
32,1981,5556.0
32,1980,5294.0
32,1979,5000.0
32,1978,4444.0
32,1977,5000.0
32,1976,5000.0
115,2016,10525.0
115,2015,10509.0
115,2014,10494.0
115,2013,10478.0
115,2012,10550.0
115,2011,9083.0
115,2010,4394.0
115,2009,13775.0
115,2008,7456.0
115,2007,7007.0
115,2006,12673.0
115,2005,16070.0
115,2004,20230.0
115,2003,12959.0
115,2002,14654.0
