geo,year,meat_other_camelids_production_ple
5802,1963,2256.0
5802,1962,2205.0
5802,1961,2140.0
5207,1995,12516.0
5207,2016,29841.0
5802,1993,2065.0
5802,1992,1991.0
5802,1991,1938.0
5802,1990,2097.0
5802,1989,2179.0
5802,1988,2150.0
5802,1987,2153.0
5802,1986,2155.0
5802,1975,2987.0
5802,1985,2201.0
5802,1983,3327.0
5802,1982,2873.0
5802,1981,2834.0
5802,1980,2795.0
5802,1979,3266.0
5802,1978,3192.0
5802,1977,3120.0
5802,1976,3052.0
5802,1984,2217.0
5207,2015,28743.0
5207,2008,23919.0
5207,2013,29000.0
5207,1981,15434.0
5207,1982,15293.0
5207,1983,17051.0
5207,1984,14171.0
5207,1985,13931.0
5207,1986,13805.0
5207,1987,13933.0
5207,1988,13900.0
5207,1989,14112.0
5802,1994,2153.0
5207,1990,15170.0
5207,1991,13938.0
5207,1992,14291.0
5207,1993,13435.0
5207,1994,13402.0
5207,1980,15195.0
5207,2014,28461.0
5207,1979,16056.0
5207,1997,12609.0
5207,2012,28686.0
5207,2011,27752.0
5207,2010,24017.0
5207,2009,24543.0
5207,1996,12308.0
5207,2007,22293.0
5207,2006,19839.0
5207,2005,18720.0
5207,2004,16185.0
5207,2003,15222.0
5207,2002,15137.0
5207,2001,14280.0
5207,2000,14224.0
5207,1999,13706.0
5207,1998,13238.0
5207,1978,16122.0
5802,1995,2239.0
5817,1983,13724.0
5802,1997,2443.0
5817,1995,10277.0
5817,1994,11249.0
5817,1993,11370.0
5817,1992,12300.0
5817,1991,12000.0
5817,1990,13073.0
5817,1989,11933.0
5817,1988,11750.0
5817,1987,11780.0
5817,1986,11650.0
5817,1985,11730.0
5817,1984,11954.0
5207,1977,15970.0
5817,1982,12420.0
5817,1981,12600.0
5817,1996,9945.0
5817,1980,12400.0
5817,1997,10166.0
5817,1999,11031.0
5817,2014,15854.0
5817,2013,16500.0
5817,2012,16500.0
5817,2011,15734.0
5817,2010,14532.0
5817,2009,14533.0
5817,2008,14469.0
5817,2007,13419.0
5817,2006,12799.0
5817,2005,12640.0
5817,2004,13185.0
5817,2003,12222.0
5817,2002,12337.0
5817,2001,11480.0
5817,2000,11479.0
5817,1998,10692.0
5817,1979,12790.0
5817,1978,12930.0
5817,1977,12850.0
5802,2012,12186.0
5802,2011,12018.0
5802,2010,9485.0
5802,2009,10010.0
5802,2008,9450.0
5802,2007,8874.0
5802,2006,7040.0
5802,2005,6080.0
5802,2004,3000.0
5802,2003,3000.0
5802,2002,2800.0
5802,2001,2800.0
5802,2000,2745.0
5802,1999,2675.0
5802,1998,2546.0
5802,2013,12500.0
5802,2014,12607.0
5802,2015,12813.0
5802,2016,13122.0
5817,1976,13182.0
5817,1975,13392.0
5817,1974,13942.0
5817,1973,13926.0
5817,1972,13954.0
5817,1971,14881.0
5817,1970,16377.0
5802,1996,2363.0
5817,1969,15574.0
5817,1967,13917.0
5817,1966,14419.0
5817,1965,14578.0
5817,1964,28524.0
5817,1963,26339.0
5817,1962,25231.0
5817,1961,24562.0
5817,1968,14432.0
5207,1976,16234.0
5200,1988,13900.0
5207,1974,16862.0
5000,1993,13435.0
5000,1994,13402.0
5000,1995,12516.0
5000,1996,12308.0
5000,1997,12609.0
5000,1998,13238.0
5000,1999,13706.0
5000,2000,14224.0
5000,2001,14280.0
5000,2002,15137.0
5000,2003,15222.0
5000,2004,16185.0
5000,2005,18720.0
5000,1992,14291.0
5000,2006,19839.0
5000,2008,23919.0
5000,2009,24543.0
5207,1975,16379.0
5000,2011,27752.0
5000,2012,28686.0
5000,2013,29000.0
5000,2014,28461.0
5000,2015,28743.0
5000,2016,29841.0
5200,1961,26702.0
5200,1962,27436.0
5200,1963,28595.0
5200,1964,30840.0
5000,2007,22293.0
5200,1965,16945.0
5000,1991,13938.0
5000,1989,14112.0
5000,1961,26702.0
5000,1962,27436.0
5000,1963,28595.0
5000,1964,30840.0
5000,1965,16945.0
5000,1966,16843.0
5000,1967,16397.0
5000,1968,16967.0
5000,1969,17864.0
5000,1970,19017.0
5000,1971,17581.0
5000,1972,16714.0
5000,1973,16796.0
5000,1990,15170.0
5000,1974,16862.0
5000,1976,16234.0
5000,1977,15970.0
5000,1978,16122.0
5000,1979,16056.0
5000,1980,15195.0
5000,1981,15434.0
5000,1982,15293.0
5000,1983,17051.0
5000,1984,14171.0
5000,1985,13931.0
5000,1986,13805.0
5000,1987,13933.0
5000,1988,13900.0
5000,1975,16379.0
5200,1966,16843.0
5000,2010,24017.0
5200,1968,16967.0
5200,2002,15137.0
5200,2003,15222.0
5200,2004,16185.0
5200,2005,18720.0
5200,2006,19839.0
5200,2007,22293.0
5200,2008,23919.0
5200,2009,24543.0
5200,2010,24017.0
5200,2011,27752.0
5200,1967,16397.0
5200,2013,29000.0
5200,2014,28461.0
5200,2001,14280.0
5200,2015,28743.0
5207,1961,26702.0
5207,1962,27436.0
5207,1963,28595.0
5207,1964,30840.0
5207,1965,16945.0
5207,1966,16843.0
5207,1967,16397.0
5207,1968,16967.0
5207,1969,17864.0
5207,1970,19017.0
5207,1971,17581.0
5207,1972,16714.0
5207,1973,16796.0
5200,2016,29841.0
5200,2000,14224.0
5200,2012,28686.0
5200,1998,13238.0
5200,1969,17864.0
5200,1999,13706.0
5200,1971,17581.0
5200,1972,16714.0
5200,1973,16796.0
5200,1974,16862.0
5200,1975,16379.0
5200,1976,16234.0
5200,1977,15970.0
5200,1978,16122.0
5200,1979,16056.0
5200,1980,15195.0
5200,1981,15434.0
5200,1982,15293.0
5200,1970,19017.0
5200,1984,14171.0
5200,1983,17051.0
5200,1997,12609.0
5200,1996,12308.0
5200,1995,12516.0
5200,1994,13402.0
5200,1993,13435.0
5200,1992,14291.0
5817,2016,16719.0
5200,1990,15170.0
5200,1989,14112.0
5817,2015,15930.0
5200,1987,13933.0
5200,1986,13805.0
5200,1991,13938.0
5200,1985,13931.0
19,1978,3192.0
19,1977,3120.0
19,1976,3052.0
19,1975,2987.0
19,1974,2920.0
19,1979,3266.0
19,1973,2870.0
19,1972,2760.0
19,1971,2700.0
19,1970,2640.0
170,2004,13185.0
19,2005,6080.0
19,2009,10010.0
19,2007,8874.0
19,2008,9450.0
19,2010,9485.0
19,2014,12607.0
19,2015,12813.0
170,2012,16500.0
170,2013,16500.0
170,2014,15854.0
170,2015,15930.0
170,2016,16719.0
19,2006,7040.0
19,2016,13122.0
