geo,year,mutton_goat_meat_food_fea1
32,2014,32
32,2015,32
32,2016,32
32,2017,31
33,2014,35
115,2014,0
27,2016,12
128,2017,0
41,2015,4407
98,2014,6
98,2015,6
98,2016,6
98,2017,6
49,2014,15
49,2015,14
49,2016,13
49,2017,13
50,2014,6
50,2015,6
50,2016,6
50,2017,6
167,2014,3
167,2015,3
167,2016,3
167,2017,3
116,2014,15
107,2017,14
107,2016,14
107,2015,13
107,2014,13
41,2016,4580
41,2017,4686
214,2014,22
214,2015,23
214,2016,22
214,2017,22
44,2014,8
44,2015,8
41,2014,4347
44,2016,7
46,2014,2
46,2015,2
46,2016,2
46,2017,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
44,2017,7
116,2015,14
27,2015,11
21,2017,125
9,2017,56
1,2014,9
1,2015,9
1,2016,9
1,2017,9
10,2014,235
10,2015,239
10,2016,243
10,2017,248
11,2014,10
11,2015,10
11,2016,10
11,2017,10
52,2014,75
52,2015,76
52,2016,76
52,2017,77
9,2016,57
9,2015,63
9,2014,64
8,2017,0
2,2015,147
2,2016,145
2,2017,151
3,2014,34
3,2015,26
3,2016,26
3,2017,26
4,2014,291
12,2014,2
4,2015,279
4,2017,277
7,2014,23
7,2015,25
7,2016,23
7,2017,23
8,2014,0
8,2015,0
8,2016,0
4,2016,276
27,2014,14
12,2015,1
12,2017,1
53,2016,10
53,2017,10
19,2014,17
19,2015,20
19,2016,23
19,2017,28
80,2014,2
80,2015,1
80,2016,1
80,2017,1
20,2014,8
20,2015,6
20,2016,6
20,2017,6
21,2014,124
21,2015,124
21,2016,124
53,2015,9
53,2014,10
23,2017,0
23,2016,0
16,2014,202
16,2015,203
16,2016,203
16,2017,217
14,2014,1
14,2015,1
14,2016,1
14,2017,1
12,2016,1
57,2014,1
57,2016,1
57,2017,1
255,2014,15
255,2015,15
255,2016,13
255,2017,12
23,2014,0
23,2015,0
57,2015,1
116,2016,14
116,2017,15
54,2014,5
97,2016,1
97,2017,1
99,2014,7
99,2015,7
99,2016,7
99,2017,7
100,2014,597
100,2015,590
100,2016,601
100,2017,592
101,2014,105
101,2015,107
101,2016,110
101,2017,123
102,2014,255
102,2015,203
102,2016,222
97,2015,1
97,2014,1
95,2017,0
95,2016,0
90,2014,18
90,2015,20
90,2016,21
90,2017,22
175,2014,3
175,2015,3
175,2016,3
175,2017,3
102,2017,249
91,2014,1
91,2016,1
91,2017,1
93,2014,6
93,2015,6
93,2016,6
93,2017,6
95,2014,0
95,2015,0
91,2015,1
89,2017,2
103,2014,55
103,2016,54
112,2015,44
112,2016,46
112,2017,46
108,2014,162
108,2015,164
108,2016,166
108,2017,168
114,2014,91
114,2015,91
114,2016,81
114,2017,86
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,50
181,2016,24
112,2014,44
110,2017,19
110,2016,19
110,2015,19
103,2017,55
104,2014,15
104,2015,16
104,2016,16
104,2017,16
105,2014,16
105,2015,16
105,2016,13
103,2015,54
105,2017,13
106,2015,55
106,2016,58
106,2017,54
109,2014,4
109,2015,3
109,2016,3
109,2017,3
110,2014,19
106,2014,59
89,2016,2
89,2015,2
89,2014,2
59,2017,126
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
209,2014,2
209,2015,3
209,2016,2
209,2017,2
238,2014,96
238,2015,36
238,2016,43
238,2017,69
59,2016,133
59,2015,143
59,2014,135
58,2017,3
54,2015,5
54,2016,5
54,2017,5
72,2014,5
72,2015,5
72,2016,5
72,2017,5
55,2014,0
66,2014,5
55,2015,0
55,2017,0
56,2014,2
56,2015,2
56,2016,2
56,2017,2
58,2014,5
58,2015,4
58,2016,4
55,2016,0
66,2015,5
66,2016,5
66,2017,5
73,2016,3
73,2017,3
79,2014,66
79,2015,66
79,2016,66
79,2017,68
81,2014,49
81,2015,50
73,2015,3
81,2016,50
84,2014,127
84,2015,85
84,2016,84
84,2017,98
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,50
118,2017,52
73,2014,3
75,2016,1
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,212
68,2015,213
68,2016,201
68,2017,184
75,2017,1
70,2014,1
70,2016,1
70,2017,1
74,2014,2
74,2015,2
74,2016,1
74,2017,1
75,2014,1
75,2015,1
70,2015,1
181,2017,25
