geo,year,yoghurt_concentrated_or_not_export_quantity_tcl
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1966,0.0
114,2003,19.0
114,2004,234.0
114,2005,517.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,124.0
118,1990,0.0
118,1991,0.0
118,1980,0.0
118,1992,18.0
118,1994,39.0
118,1995,3.0
118,1996,8.0
118,1997,18.0
118,1998,3.0
118,1999,26.0
118,2000,0.0
118,2001,0.0
113,1998,2.0
113,1999,27.0
118,1993,26.0
108,2006,47.0
118,1979,0.0
118,1977,0.0
114,2006,562.0
114,2007,436.0
114,2008,372.0
114,2009,277.0
114,2010,88.0
114,2013,114.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1978,0.0
118,1965,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1966,0.0
108,2005,9.0
108,2004,0.0
108,2003,4.0
106,2003,1188.0
106,2004,1929.0
106,2005,1188.0
106,2006,2055.0
106,2007,4420.0
106,2008,3012.0
106,2009,2833.0
106,2012,2862.0
106,2013,2945.0
110,1961,0.0
106,2002,1801.0
110,1962,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1963,0.0
110,1974,0.0
106,2001,1262.0
106,1999,3296.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,2000,3924.0
106,1987,0.0
106,1989,78.0
106,1990,73.0
106,1991,106.0
106,1992,167.0
106,1993,85.0
106,1994,101.0
106,1995,152.0
106,1996,966.0
106,1997,2856.0
106,1998,3509.0
106,1988,44.0
113,2000,42.0
110,1975,0.0
110,1977,0.0
110,2006,10.0
110,2007,63.0
110,2008,89.0
110,2010,14.0
110,2011,8.0
110,2012,5.0
110,2013,26.0
112,1994,20.0
112,1995,12.0
112,1999,2.0
110,2005,24.0
112,2000,0.0
112,2002,3.0
112,2003,1.0
112,2004,10.0
112,2005,7.0
112,2008,8.0
112,2009,14.0
112,2010,160.0
112,2011,108.0
112,2012,345.0
112,2013,45.0
112,2001,4.0
110,1976,0.0
110,2004,10.0
110,2000,6.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,2003,7.0
110,1988,10.0
110,1990,2.0
110,1991,9.0
110,1992,6.0
110,1993,4.0
110,1994,6.0
110,1995,21.0
110,1996,2.0
110,1997,11.0
110,1998,6.0
110,1999,5.0
110,1989,1.0
117,1986,0.0
113,2001,175.0
113,2003,177.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
131,1998,1.0
131,1999,15.0
131,2000,146.0
131,2001,225.0
131,2002,458.0
131,2003,341.0
131,2004,761.0
131,2005,228.0
131,2006,285.0
131,2007,174.0
137,1987,0.0
131,2008,2235.0
131,2010,3327.0
131,2011,3380.0
131,2012,3225.0
131,2013,1080.0
133,2006,9.0
133,2012,3.0
134,2001,4.0
134,2008,16.0
134,2011,2.0
137,1961,0.0
131,2009,3336.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1968,0.0
138,1979,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,54.0
138,1990,2.0
138,1980,0.0
131,1994,132.0
138,1967,0.0
138,1965,0.0
137,1991,0.0
137,1992,19.0
137,1994,0.0
137,1995,0.0
137,1996,1.0
137,1997,1.0
137,1999,0.0
137,2000,0.0
137,2001,1.0
137,2002,0.0
138,1966,0.0
137,2004,0.0
137,2008,0.0
137,2009,63.0
137,2010,5.0
137,2011,31.0
137,2012,22.0
137,2013,7.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
137,2005,1.0
131,1991,118.0
131,1990,18.0
131,1989,1.0
121,2001,1.0
121,2002,1.0
121,2003,36.0
121,2004,12.0
121,2005,16.0
121,2006,2.0
121,2007,21.0
121,2008,6.0
121,2009,9.0
121,2010,907.0
121,1998,0.0
121,2011,1098.0
121,2013,674.0
126,1994,1100.0
126,1995,1312.0
126,1996,1224.0
126,1997,603.0
126,1998,752.0
126,1999,307.0
126,2000,90.0
126,2001,144.0
126,2002,254.0
121,2012,1664.0
126,2003,423.0
119,2013,4427.0
119,2011,3849.0
113,2004,128.0
113,2005,106.0
113,2006,117.0
113,2007,166.0
119,1993,36.0
119,1994,10.0
119,1995,2.0
119,1996,44.0
119,1997,264.0
119,1998,78.0
119,2012,3500.0
119,1999,6.0
119,2001,285.0
119,2002,485.0
119,2003,600.0
119,2004,1423.0
119,2005,2914.0
119,2006,2697.0
119,2007,3332.0
119,2008,3206.0
119,2009,2267.0
119,2010,3276.0
119,2000,115.0
113,2002,267.0
126,2004,839.0
126,2006,886.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1966,0.0
131,1977,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1978,0.0
126,2005,457.0
131,1965,0.0
131,1963,0.0
126,2007,787.0
126,2008,552.0
126,2009,602.0
126,2010,943.0
126,2011,3258.0
126,2012,5396.0
126,2013,6940.0
256,2000,4260.0
256,2001,4922.0
256,2002,5678.0
131,1964,0.0
256,2003,6608.0
256,2005,7754.0
256,2006,7574.0
256,2008,10242.0
256,2009,9752.0
256,2010,9481.0
256,2011,10985.0
256,2012,11495.0
256,2013,12722.0
131,1961,0.0
131,1962,0.0
256,2004,6710.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
222,2001,3561.0
222,2002,7838.0
222,2003,4974.0
222,2004,3378.0
222,2005,5650.0
222,2007,1458.0
222,2008,1271.0
222,2009,2149.0
222,2010,4094.0
222,2011,10233.0
222,2012,8924.0
222,2013,10640.0
226,1994,2.0
226,1995,2.0
226,1996,4.0
226,1997,40.0
226,1998,36.0
226,2000,0.0
226,2001,0.0
226,2004,15.0
226,2008,35.0
222,2000,751.0
222,1999,204.0
222,1998,598.0
222,1997,1279.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
226,2009,40.0
222,1985,0.0
222,1987,0.0
222,1988,1.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,1.0
222,1994,317.0
222,1995,320.0
222,1996,574.0
222,1986,0.0
226,2010,52.0
226,2011,127.0
226,2012,235.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1971,0.0
229,1982,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,2857.0
229,1989,533.0
229,1990,742.0
229,1991,1630.0
229,1992,2449.0
229,1993,1728.0
229,1983,0.0
222,1974,0.0
229,1970,0.0
229,1968,0.0
226,2013,260.0
230,2000,13.0
230,2001,0.0
230,2002,0.0
230,2003,1.0
230,2004,82.0
230,2005,124.0
230,2006,253.0
230,2007,433.0
230,2008,465.0
229,1969,0.0
230,2009,494.0
230,2011,2630.0
230,2012,1036.0
230,2013,1482.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
230,2010,1934.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
216,2007,12065.0
216,2008,7794.0
216,2009,8107.0
216,2010,12135.0
216,2011,16369.0
216,2012,38418.0
216,2013,32342.0
154,2003,8.0
154,2004,7.0
154,2005,15.0
216,2006,10304.0
154,2006,8.0
154,2009,26.0
154,2010,451.0
154,2011,283.0
154,2012,280.0
154,2013,254.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
154,2008,99.0
220,1966,0.0
216,2005,7411.0
216,2003,4100.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,29.0
216,1989,78.0
216,1990,144.0
216,2004,9517.0
216,1991,36.0
216,1993,30.0
216,1994,29.0
216,1995,37.0
216,1996,66.0
216,1997,145.0
216,1998,390.0
216,1999,530.0
216,2000,1790.0
216,2001,2453.0
216,2002,4399.0
216,1992,30.0
229,1994,2707.0
220,1967,0.0
220,1969,0.0
220,1996,2.0
220,1997,2.0
220,1999,3.0
220,2000,31.0
220,2002,3.0
220,2003,4.0
220,2004,4.0
220,2005,4.0
220,2006,7.0
220,2007,11.0
220,1995,10.0
220,2009,7.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
220,2010,6.0
220,1968,0.0
220,1994,45.0
220,1992,21.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1993,11.0
220,1980,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,65.0
220,1981,0.0
216,1980,0.0
229,1995,2670.0
229,1997,3757.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
236,1991,0.0
236,1992,4.0
236,1995,6.0
236,1996,22.0
236,1997,6.0
236,2000,0.0
236,2001,0.0
236,2002,5.0
236,2003,4.0
236,2004,14.0
248,1986,0.0
236,2005,29.0
236,2007,5.0
236,2008,1.0
249,2005,17.0
249,2006,10.0
249,2007,32.0
249,2008,19.0
249,2009,28.0
249,2011,221.0
249,2012,53.0
249,2013,97.0
236,2006,18.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1979,0.0
181,1990,4.0
181,1992,2.0
181,1993,22.0
181,1994,24.0
181,1995,2.0
181,1996,4.0
181,1997,11.0
181,1998,1.0
181,2000,2.0
181,2002,4.0
181,2013,4.0
181,1991,6.0
236,1990,0.0
181,1978,0.0
181,1976,0.0
248,1990,5.0
251,2004,0.0
251,2009,64.0
251,2010,61.0
251,2011,79.0
251,2012,66.0
251,2013,88.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1977,0.0
181,1964,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1965,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1971,0.0
231,1982,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,1496.0
231,1989,2014.0
231,1990,3809.0
231,1991,5871.0
231,1992,10191.0
231,1993,8083.0
231,1983,0.0
231,1994,8290.0
231,1970,0.0
231,1968,0.0
229,1998,7177.0
229,1999,3401.0
229,2000,3251.0
229,2001,8666.0
229,2002,8507.0
229,2003,9751.0
229,2004,12032.0
229,2005,22314.0
229,2006,17088.0
229,2007,16911.0
231,1969,0.0
229,2008,16691.0
229,2011,25407.0
229,2012,27456.0
229,2013,25660.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
229,2009,20756.0
229,1996,3985.0
231,1995,4392.0
231,1997,2705.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1964,0.0
236,1975,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1976,0.0
231,1996,2984.0
236,1963,0.0
236,1961,0.0
231,1998,2473.0
231,1999,2560.0
231,2000,2563.0
231,2001,2429.0
231,2002,2039.0
231,2003,2035.0
231,2004,4000.0
231,2005,3373.0
231,2006,4118.0
231,2007,5112.0
236,1962,0.0
231,2008,5674.0
231,2010,12088.0
231,2011,12519.0
231,2012,13456.0
231,2013,16681.0
234,2000,34.0
234,2001,72.0
234,2006,4.0
234,2007,1.0
234,2010,0.0
235,2000,1.0
231,2009,6722.0
106,1976,0.0
216,1979,0.0
216,1977,0.0
200,1996,56.0
200,1997,20.0
200,1998,36.0
200,1999,23.0
200,2000,28.0
200,2001,38.0
200,2002,125.0
200,2003,185.0
200,2004,95.0
200,2005,101.0
200,2006,110.0
200,2007,157.0
200,2008,86.0
200,2009,172.0
200,2010,468.0
200,2011,197.0
200,2012,103.0
200,2013,126.0
199,1993,295.0
199,1994,90.0
199,1995,39.0
200,1995,52.0
200,1994,42.0
200,1993,33.0
200,1992,31.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
199,1996,40.0
200,1980,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,16.0
200,1990,37.0
200,1991,101.0
200,1981,0.0
199,1997,54.0
199,1998,212.0
199,1999,694.0
198,2011,6940.0
198,2012,8232.0
198,2013,9455.0
202,1992,175.0
202,1994,155.0
202,1995,630.0
202,1996,774.0
202,1997,1702.0
202,1998,1684.0
202,1999,1085.0
198,2010,5928.0
202,2000,1163.0
202,2002,796.0
202,2004,2034.0
202,2005,2613.0
202,2006,4469.0
202,2007,3284.0
202,2008,4981.0
202,2009,4840.0
202,2010,3696.0
202,2011,8159.0
202,2012,12389.0
202,2001,801.0
200,1969,0.0
198,2009,6429.0
198,2007,5892.0
199,2000,5620.0
199,2001,9564.0
199,2002,12043.0
199,2003,8569.0
199,2004,5248.0
199,2007,11745.0
199,2009,11512.0
199,2010,10309.0
199,2011,9591.0
199,2012,13753.0
198,2008,6744.0
199,2013,10295.0
198,1993,783.0
198,1994,980.0
198,1995,910.0
198,1996,1869.0
198,1997,2657.0
198,2000,0.0
198,2001,0.0
198,2004,4414.0
198,2005,3964.0
198,2006,4953.0
198,1992,2851.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
146,1996,0.0
146,1997,0.0
146,1999,10.0
146,2000,4.0
146,2001,6.0
146,2007,2.0
146,2013,0.0
183,1999,3.0
183,2000,0.0
183,2001,67.0
146,1995,0.0
183,2002,203.0
183,2004,8.0
183,2005,132.0
183,2006,1099.0
183,2007,1388.0
183,2008,1660.0
183,2009,1671.0
183,2010,1919.0
183,2011,2702.0
183,2012,5879.0
183,2013,9073.0
183,2003,26.0
185,1995,197.0
146,1994,0.0
117,2012,6100.0
117,1990,0.0
117,1991,0.0
117,1992,57.0
117,1993,1051.0
117,1994,1120.0
117,1995,1139.0
117,1996,1358.0
117,1997,1682.0
117,1998,1978.0
117,1999,2484.0
117,2013,6395.0
117,2000,3045.0
117,2002,4942.0
117,2003,6527.0
117,2004,6656.0
117,2005,6488.0
117,2006,6965.0
117,2007,5778.0
117,2008,4874.0
117,2009,5991.0
117,2010,5369.0
117,2011,5349.0
117,2001,3731.0
202,2013,36563.0
185,1996,213.0
185,1998,393.0
272,2012,10635.0
272,2013,11017.0
186,1996,219.0
186,1997,391.0
186,1998,6.0
186,2000,93.0
186,2001,50.0
186,2002,116.0
186,2004,190.0
196,1996,1.0
272,2011,9566.0
196,1997,2.0
196,2000,0.0
196,2003,2.0
196,2005,1.0
196,2006,0.0
196,2007,2.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
196,1998,1.0
185,1997,199.0
272,2010,7604.0
272,2008,5272.0
185,1999,385.0
185,2000,3333.0
185,2001,13275.0
185,2002,12955.0
185,2003,13262.0
185,2004,10987.0
185,2005,8898.0
185,2006,12630.0
185,2007,16448.0
185,2008,14906.0
272,2009,7343.0
185,2009,10856.0
185,2011,6877.0
185,2012,18572.0
185,2013,17842.0
184,2013,25.0
189,2003,2.0
189,2004,4.0
189,2005,1.0
189,2006,1.0
272,2006,3009.0
272,2007,4520.0
185,2010,8461.0
216,1978,0.0
203,1961,0.0
203,1963,0.0
210,2011,6627.0
210,2012,5992.0
210,2013,8975.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
210,2010,6372.0
210,2009,3769.0
210,2008,3303.0
210,2007,3342.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,37.0
210,1989,23.0
210,1990,5.0
210,1991,9.0
210,1992,6.0
210,1993,67.0
210,1994,64.0
211,1979,0.0
210,1995,11134.0
210,1997,8922.0
210,1998,6419.0
210,1999,5750.0
210,2000,4442.0
210,2001,235.0
210,2002,182.0
210,2003,402.0
210,2004,695.0
210,2005,847.0
210,2006,2116.0
210,1996,10397.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,2009,5509.0
211,2010,6905.0
211,2011,5190.0
211,2012,5277.0
211,2013,5156.0
212,2003,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
211,2008,6411.0
216,1965,0.0
216,1967,0.0
