geo,year,figs_dried_export_quantity_tcl
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,2004,0.0
114,1973,0.0
105,1961,0.0
105,1963,0.0
229,1969,3.0
229,1968,1.0
229,1967,1.0
110,2000,0.0
110,2001,0.0
110,2002,1.0
229,1966,7.0
110,2007,9.0
229,1965,8.0
112,1961,0.0
110,1992,2.0
112,1962,0.0
112,1964,0.0
112,1965,0.0
112,1966,356.0
112,1967,18.0
112,1968,7.0
112,1969,0.0
112,1970,23.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1963,0.0
112,1974,0.0
110,1991,0.0
110,1989,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1990,0.0
110,1977,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1978,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,2008,24.0
229,1961,16.0
112,2010,2.0
112,2011,5.0
112,2012,18.0
112,2013,15.0
225,2008,201.0
225,2007,58.0
225,2005,491.0
225,2003,98.0
229,1962,4.0
108,2006,179.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1961,0.0
112,2003,1.0
112,2002,25.0
112,2001,33.0
112,1978,19.0
112,1979,9.0
112,1980,0.0
112,1981,0.0
112,1982,67.0
112,1983,36.0
112,1984,0.0
112,1985,0.0
112,1986,14.0
112,1987,5.0
112,1988,2.0
112,1989,1.0
112,1990,0.0
112,1991,0.0
112,1992,1.0
112,1993,26.0
229,1964,6.0
112,1995,26.0
112,1996,179.0
112,1997,236.0
229,1963,22.0
112,1999,26.0
112,2000,0.0
110,1966,0.0
105,1962,0.0
110,1965,0.0
110,1963,0.0
229,1978,74.0
105,1994,7.0
105,1996,10.0
105,1997,2.0
105,1998,27.0
229,1977,54.0
105,2000,41.0
229,1976,1.0
105,2002,156.0
105,2003,296.0
105,1992,0.0
105,2004,414.0
229,1975,21.0
105,2007,687.0
229,1974,10.0
229,1973,12.0
229,1972,3.0
105,2011,385.0
229,1971,4.0
229,1970,6.0
106,1961,3244.0
106,1962,3160.0
105,2005,546.0
106,1963,2887.0
105,1991,0.0
105,1989,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1990,0.0
105,1974,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1975,0.0
106,1964,1454.0
106,1965,1672.0
106,1966,1915.0
106,1994,567.0
106,1995,246.0
106,1996,393.0
106,1997,345.0
106,1998,326.0
106,1999,371.0
106,2000,382.0
106,2001,481.0
106,2002,319.0
106,2003,342.0
106,1993,244.0
106,2004,487.0
106,2006,476.0
106,2007,327.0
106,2008,499.0
106,2009,440.0
106,2010,670.0
106,2011,461.0
106,2012,414.0
106,2013,367.0
110,1961,0.0
110,1962,0.0
106,2005,521.0
106,1992,335.0
106,1991,987.0
106,1990,521.0
106,1967,1240.0
106,1968,1397.0
106,1969,1288.0
106,1970,555.0
106,1971,633.0
106,1972,515.0
106,1973,802.0
106,1974,1223.0
106,1975,1104.0
106,1976,1417.0
106,1977,1351.0
106,1978,853.0
106,1979,2532.0
106,1980,879.0
106,1981,1272.0
106,1982,767.0
106,1983,399.0
106,1984,540.0
106,1985,936.0
106,1986,401.0
106,1987,526.0
106,1988,391.0
106,1989,330.0
110,1964,0.0
229,1996,193.0
150,1988,284.0
150,1990,45.0
210,1988,7.0
210,1987,39.0
195,2005,0.0
210,1986,158.0
272,2006,10.0
272,2007,3.0
272,2008,22.0
272,2009,0.0
272,2010,6.0
272,2011,15.0
210,1989,58.0
272,2012,2.0
210,1985,6.0
210,1984,9.0
210,1983,4.0
210,1982,7.0
186,1996,6.0
186,1997,0.0
186,1998,0.0
186,2000,0.0
186,2001,6.0
210,1981,7.0
272,2013,41.0
186,2004,8.0
210,1990,4.0
210,1992,4.0
211,1962,0.0
211,1961,0.0
210,2013,24.0
210,2012,14.0
210,2011,29.0
210,2010,14.0
210,2009,17.0
210,2008,18.0
210,2007,10.0
210,2006,12.0
210,1991,17.0
210,2005,24.0
210,2003,11.0
210,2002,13.0
210,2001,24.0
210,1999,18.0
210,1998,20.0
210,1997,11.0
210,1996,24.0
210,1995,20.0
210,1994,20.0
210,1993,15.0
210,2004,18.0
186,2005,3.0
200,1961,0.0
200,1962,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1995,18.0
200,1996,36.0
200,1997,62.0
200,1998,46.0
200,1999,72.0
200,2000,115.0
200,1989,0.0
200,2001,137.0
200,2003,93.0
200,2004,25.0
200,2005,43.0
200,2006,58.0
200,2007,46.0
200,2008,48.0
200,2009,57.0
200,2010,58.0
200,2011,49.0
200,2012,31.0
200,2002,77.0
200,1988,13.0
200,1987,30.0
200,1986,22.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,4.0
200,1979,14.0
200,1980,4.0
200,1981,3.0
200,1982,4.0
200,1983,3.0
200,1984,4.0
200,1985,4.0
211,1963,2.0
200,2013,81.0
211,1964,0.0
211,1966,0.0
211,1983,0.0
211,1982,4.0
185,2004,2.0
185,2005,3.0
185,2006,89.0
185,2007,38.0
185,2008,7.0
185,2009,5.0
185,2010,3.0
185,2011,0.0
211,1984,1.0
185,2012,4.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
185,2013,7.0
194,1971,0.0
211,1985,0.0
211,1987,8.0
211,2000,47.0
211,1999,45.0
211,1998,3.0
211,1997,16.0
183,2001,57.0
211,1996,3.0
183,2003,1.0
211,1995,8.0
183,2005,18.0
183,2006,3.0
211,1986,2.0
183,2007,3.0
183,2009,154.0
183,2010,13.0
183,2011,13.0
211,1994,10.0
183,2013,3.0
211,1993,7.0
211,1991,14.0
211,1990,15.0
211,1989,7.0
211,1988,5.0
183,2008,301.0
194,1972,0.0
194,1973,0.0
194,1974,1.0
194,2002,256.0
194,2003,143.0
194,2004,1062.0
194,2005,914.0
194,2006,66.0
194,2007,220.0
211,1979,2.0
211,1978,0.0
194,2011,172.0
194,2012,2042.0
194,2001,96.0
194,2013,1276.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,1.0
211,1967,10.0
211,1977,0.0
194,2000,140.0
211,1980,0.0
194,1998,5.0
194,1975,0.0
194,1976,80.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,6.0
194,1985,16.0
194,1986,17.0
194,1987,12.0
194,1988,12.0
194,1989,76.0
194,1990,252.0
194,1991,23.0
211,1981,1.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,106.0
194,1997,0.0
211,1965,0.0
211,2001,21.0
210,1980,14.0
210,1979,41.0
203,2000,2856.0
203,2001,2139.0
203,2002,5540.0
203,2003,3551.0
203,2004,3377.0
203,2005,3851.0
203,2006,4143.0
203,2007,3654.0
203,2008,3509.0
203,2009,3009.0
203,1999,3052.0
203,2010,2699.0
203,2012,2532.0
203,2013,3083.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
203,2011,1876.0
38,1969,0.0
203,1998,1179.0
203,1996,1318.0
203,1974,524.0
203,1975,222.0
203,1976,463.0
203,1977,384.0
203,1978,244.0
203,1979,427.0
203,1980,172.0
203,1981,162.0
203,1982,199.0
203,1983,325.0
203,1997,2662.0
203,1984,449.0
203,1986,838.0
203,1987,292.0
203,1988,254.0
203,1989,788.0
203,1990,883.0
203,1991,1627.0
203,1992,2250.0
203,1993,2825.0
203,1994,2617.0
203,1995,2593.0
203,1985,1094.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,2000,660.0
38,2001,589.0
38,2002,651.0
38,2003,890.0
38,2004,1585.0
38,2005,2209.0
38,2008,704.0
38,2009,538.0
38,2010,542.0
38,2011,637.0
210,1961,0.0
38,2012,419.0
209,2007,19.0
209,2006,0.0
209,2005,2.0
209,2003,1.0
209,2002,0.0
209,2001,16.0
209,2000,2.0
209,1998,1.0
209,1997,1.0
206,2002,53.0
38,2013,604.0
38,1998,515.0
38,1997,470.0
38,1996,350.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,2.0
38,1992,12.0
38,1993,1.0
38,1994,1.0
38,1995,35.0
203,1973,115.0
199,1994,3.0
203,1972,217.0
203,1970,237.0
198,2001,0.0
198,2002,0.0
198,2003,19.0
198,2004,10.0
198,2005,22.0
198,2006,20.0
198,2007,12.0
198,2008,10.0
198,2009,135.0
198,2010,480.0
198,2000,25.0
198,2011,133.0
198,2013,3.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,2.0
202,1965,2.0
202,1966,0.0
202,1967,0.0
202,1968,1.0
202,1969,0.0
198,2012,2.0
202,1970,1.0
210,1967,1.0
210,1969,1.0
210,1978,36.0
210,1977,23.0
210,1976,15.0
199,2000,25.0
199,2001,0.0
199,2002,56.0
199,2003,60.0
199,2004,295.0
199,2005,584.0
199,2006,276.0
210,1968,1.0
199,2007,450.0
199,2009,309.0
199,2010,366.0
199,2011,450.0
199,2012,626.0
210,1975,11.0
210,1974,11.0
210,1973,6.0
210,1972,4.0
210,1971,17.0
210,1970,1.0
199,2008,466.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
202,2004,61.0
202,2005,66.0
202,2006,19.0
202,2007,147.0
202,2008,987.0
210,1962,0.0
202,2010,73.0
202,2000,99.0
202,2011,13.0
202,2013,233.0
203,1961,633.0
203,1962,473.0
203,1963,384.0
203,1964,249.0
203,1965,798.0
203,1966,394.0
203,1967,292.0
203,1968,161.0
203,1969,133.0
202,2012,201.0
202,1999,393.0
202,1998,254.0
202,1997,107.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,7.0
202,1986,6.0
202,1987,0.0
202,1988,1.0
202,1989,1.0
202,1990,12.0
202,1991,21.0
210,1966,0.0
202,1993,0.0
202,1994,1.0
202,1995,6.0
202,1996,9.0
203,1971,181.0
150,1989,234.0
211,2002,2.0
211,2004,37.0
223,1990,33532.0
223,1989,29467.0
223,1988,41271.0
223,1987,33329.0
223,1986,41232.0
223,1985,37602.0
223,1984,47014.0
223,1983,43201.0
223,1982,38055.0
223,1981,35948.0
223,1991,31974.0
223,1980,32580.0
223,1978,31546.0
223,1977,20147.0
223,1976,28535.0
223,1975,26906.0
223,1974,24588.0
223,1973,33457.0
223,1972,32499.0
223,1971,32389.0
223,1970,28836.0
223,1969,28071.0
223,1979,34872.0
223,1968,32203.0
223,1992,27028.0
223,1994,35609.0
162,1991,0.0
162,1992,1.0
162,1993,7.0
162,1994,2.0
162,1995,24.0
162,1996,1.0
223,2000,43066.0
162,1998,17.0
223,1999,40238.0
162,2000,0.0
223,1993,29675.0
162,2001,3.0
162,2003,0.0
162,2004,1.0
223,1998,37024.0
162,2006,0.0
162,2007,6.0
162,2008,31.0
223,1997,33997.0
162,2010,31.0
223,1996,35367.0
223,1995,35657.0
162,2002,4.0
223,1967,32115.0
223,1966,27816.0
223,1965,29402.0
222,1985,0.0
222,1984,0.0
222,1983,12.0
222,1982,9.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1986,10.0
222,1975,10.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,3.0
222,1967,0.0
222,1966,179.0
222,1965,15.0
222,1964,0.0
222,1974,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
223,1964,25388.0
223,1963,26930.0
223,1962,30164.0
223,1961,23672.0
222,2013,297.0
222,2012,134.0
299,1998,1.0
222,2011,61.0
222,2010,64.0
222,2009,3.0
222,2008,9.0
222,2007,16.0
222,2004,12.0
222,2001,5.0
222,2000,0.0
222,1999,3.0
222,1998,0.0
222,1996,5.0
222,1994,15.0
222,1993,49.0
222,1992,6.0
222,1991,0.0
222,1990,0.0
162,1990,0.0
221,1994,40.0
162,1989,0.0
162,1987,2.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,19.0
156,1973,0.0
156,1963,0.0
156,1974,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1975,0.0
156,1986,0.0
156,1962,0.0
150,2013,1654.0
150,1991,315.0
150,1992,143.0
150,1993,316.0
150,1994,485.0
150,1995,457.0
150,1996,268.0
150,1997,936.0
150,1998,334.0
150,1999,1240.0
150,2000,631.0
156,1961,0.0
150,2001,1295.0
150,2003,1368.0
150,2004,785.0
150,2005,1528.0
150,2006,1232.0
150,2007,887.0
150,2008,560.0
150,2009,1371.0
150,2010,1930.0
150,2011,1999.0
150,2012,1815.0
150,2002,1388.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1964,0.0
162,1975,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,2.0
162,1985,0.0
162,1986,0.0
162,1976,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
223,2002,35052.0
156,1996,1.0
223,2001,39284.0
156,1998,0.0
156,1999,1.0
156,2000,5.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,1.0
156,2011,2.0
156,2012,5.0
156,2013,28.0
162,1988,3.0
211,2003,6.0
221,1995,1.0
222,1962,0.0
174,1998,52.0
174,1999,219.0
174,2000,308.0
174,2001,141.0
174,2002,75.0
174,2003,48.0
174,2004,72.0
174,2005,36.0
174,2006,56.0
174,2007,72.0
174,1997,26.0
174,2008,89.0
174,2010,91.0
174,2011,76.0
174,2012,141.0
174,2013,141.0
216,1994,67.0
212,2010,4286.0
212,2009,5319.0
212,2008,11466.0
212,2007,2894.0
212,2006,4077.0
174,2009,79.0
212,2004,2898.0
174,1996,28.0
174,1994,48.0
174,1972,3953.0
174,1973,1463.0
174,1974,3628.0
174,1975,1531.0
174,1976,1968.0
174,1977,994.0
174,1978,1966.0
174,1979,2451.0
174,1980,2034.0
174,1981,1130.0
174,1995,57.0
174,1982,837.0
174,1984,465.0
174,1985,590.0
174,1986,165.0
174,1987,111.0
174,1988,273.0
174,1989,350.0
174,1990,243.0
174,1991,605.0
174,1992,482.0
174,1993,73.0
174,1983,453.0
179,2006,5.0
179,2007,2.0
212,2002,3227.0
212,1976,369.0
212,1975,506.0
212,1974,1062.0
212,1973,732.0
212,1972,766.0
212,1971,1187.0
212,1970,615.0
212,1969,665.0
212,1968,516.0
212,1967,387.0
212,1977,834.0
