geo,year,bovine_meat_food_fea1
207,2014,3
207,2015,3
207,2016,2
207,2017,2
210,2014,237
210,2015,251
210,2016,244
210,2017,240
211,2014,172
211,2015,169
211,2016,171
211,2017,167
38,2016,25
38,2015,26
38,2014,24
203,2017,594
199,2015,29
199,2016,30
199,2017,33
198,2014,38
198,2015,40
198,2016,40
198,2017,39
25,2014,2
197,2017,10
25,2015,1
25,2017,2
202,2014,946
202,2015,998
202,2016,1014
202,2017,945
203,2014,573
203,2015,578
203,2016,595
25,2016,1
113,2014,89
118,2015,36
118,2016,31
37,2015,90
37,2016,90
37,2017,91
39,2014,117
39,2015,123
39,2016,124
39,2017,124
40,2014,369
40,2015,393
40,2016,419
40,2017,392
96,2014,139
96,2015,140
96,2016,143
96,2017,147
128,2014,7
128,2015,6
37,2014,89
33,2017,666
33,2016,764
33,2015,988
27,2017,28
233,2014,95
233,2015,90
233,2016,105
233,2017,100
35,2014,1
35,2015,1
35,2016,1
128,2016,7
35,2017,1
115,2015,62
115,2016,62
115,2017,66
32,2014,88
32,2015,88
32,2016,81
32,2017,80
33,2014,1014
115,2014,63
27,2016,30
128,2017,8
41,2015,7293
98,2014,48
98,2015,49
98,2016,50
98,2017,52
49,2014,71
49,2015,74
49,2016,74
49,2017,75
50,2014,7
50,2015,7
50,2016,8
50,2017,8
167,2014,93
167,2015,97
167,2016,108
167,2017,110
116,2014,21
107,2017,30
107,2016,25
107,2015,21
107,2014,28
41,2016,7585
41,2017,7832
214,2014,104
214,2015,102
214,2016,115
214,2017,119
44,2014,811
44,2015,825
41,2014,6929
44,2016,770
46,2014,13
46,2015,6
46,2016,7
46,2017,14
48,2014,71
48,2015,70
48,2016,66
48,2017,67
44,2017,718
116,2015,20
27,2015,29
21,2017,7701
9,2017,2379
1,2014,54
1,2015,52
1,2016,52
1,2017,52
10,2014,835
10,2015,888
10,2016,903
10,2017,878
11,2014,140
11,2015,143
11,2016,160
11,2017,157
52,2014,120
52,2015,124
52,2016,120
52,2017,125
9,2016,2342
9,2015,2337
9,2014,2305
8,2017,1
2,2015,119
2,2016,105
2,2017,95
3,2014,53
3,2015,40
3,2016,40
3,2017,42
4,2014,211
12,2014,5
4,2015,213
4,2017,192
7,2014,148
7,2015,135
7,2016,119
7,2017,129
8,2014,1
8,2015,1
8,2016,1
4,2016,219
27,2014,30
12,2015,5
12,2017,3
53,2016,37
53,2017,38
19,2014,211
19,2015,228
19,2016,238
19,2017,245
80,2014,34
80,2015,31
80,2016,31
80,2017,31
20,2014,14
20,2015,16
20,2016,13
20,2017,13
21,2014,7865
21,2015,7754
21,2016,7629
53,2015,35
53,2014,34
23,2017,1
23,2016,1
16,2014,191
16,2015,190
16,2016,190
16,2017,189
14,2014,3
14,2015,4
14,2016,4
14,2017,4
12,2016,4
57,2014,162
57,2016,157
57,2017,158
255,2014,163
255,2015,161
255,2016,158
255,2017,157
23,2014,2
23,2015,1
57,2015,158
116,2016,20
116,2017,20
54,2014,157
97,2016,39
97,2017,41
99,2014,5
99,2015,5
99,2016,5
99,2017,5
100,2014,947
100,2015,1030
100,2016,1060
100,2017,1021
101,2014,610
101,2015,586
101,2016,682
101,2017,739
102,2014,312
102,2015,345
102,2016,367
97,2015,37
97,2014,41
95,2017,65
95,2016,66
90,2014,74
90,2015,76
90,2016,76
90,2017,78
175,2014,7
175,2015,7
175,2016,7
175,2017,7
102,2017,421
91,2014,2
91,2016,3
91,2017,3
93,2014,44
93,2015,45
93,2016,45
93,2017,45
95,2014,61
95,2015,65
91,2015,2
89,2017,182
103,2014,94
103,2016,82
112,2015,35
112,2016,44
112,2017,50
108,2014,393
108,2015,401
108,2016,405
108,2017,430
114,2014,421
114,2015,464
114,2016,504
114,2017,562
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,34
181,2016,101
112,2014,28
110,2017,1171
110,2016,1082
110,2015,1088
103,2017,97
104,2014,122
104,2015,130
104,2016,95
104,2017,97
105,2014,199
105,2015,198
105,2016,214
103,2015,83
105,2017,218
106,2015,1029
106,2016,1017
106,2017,944
109,2014,10
109,2015,10
109,2016,11
109,2017,10
110,2014,1139
106,2014,1166
89,2016,187
89,2015,183
89,2014,173
59,2017,1037
60,2014,35
60,2015,36
60,2016,37
60,2017,40
63,2014,8
63,2015,9
63,2016,10
63,2017,10
209,2014,18
209,2015,18
209,2016,18
209,2017,19
238,2014,363
238,2015,373
238,2016,370
238,2017,375
59,2016,1079
59,2015,1195
59,2014,1043
58,2017,212
54,2015,157
54,2016,158
54,2017,145
72,2014,7
72,2015,7
72,2016,6
72,2017,6
55,2014,1
66,2014,5
55,2015,1
55,2017,1
56,2014,84
56,2015,91
56,2016,87
56,2017,91
58,2014,222
58,2015,207
58,2016,206
55,2016,1
66,2015,4
66,2016,3
66,2017,4
73,2016,23
73,2017,24
79,2014,1102
79,2015,1159
79,2016,1200
79,2017,1232
81,2014,30
81,2015,29
73,2015,26
81,2016,28
84,2014,165
84,2015,154
84,2016,157
84,2017,166
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,29
118,2017,31
73,2014,29
75,2016,6
67,2014,101
67,2015,98
67,2016,101
67,2017,105
68,2014,1540
68,2015,1547
68,2016,1530
68,2017,1501
75,2017,6
70,2014,7
70,2016,7
70,2017,7
74,2014,13
74,2015,16
74,2016,12
74,2017,13
75,2014,4
75,2015,6
70,2015,7
181,2017,98
