geo,year,food_prep_nes_export_value_tcl
1,2013,1236.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,104.0
22,1987,35.0
22,1988,337.0
22,1989,70.0
22,1990,94.0
22,1991,6.0
22,1992,337.0
22,1993,337.0
22,1994,337.0
22,1995,337.0
22,1996,337.0
22,1997,0.0
22,1998,100.0
22,1999,6.0
22,2000,398.0
22,2001,59.0
22,2002,67.0
22,2003,53.0
22,2004,56.0
22,2005,3901.0
22,2006,1451.0
22,2007,48.0
22,2008,244.0
22,2009,87.0
22,2010,65.0
22,2011,54.0
22,2012,54.0
22,2013,888.0
10,1961,7000.0
10,1962,7197.0
10,1963,7222.0
10,1964,8155.0
10,1965,9956.0
10,1966,10995.0
10,1967,3016.0
10,1968,3149.0
10,1969,3650.0
10,1970,3543.0
10,1971,3164.0
10,1972,3294.0
10,1973,4117.0
10,1974,4978.0
10,1975,4588.0
10,1976,6775.0
10,1977,6531.0
10,1978,8007.0
10,1979,9825.0
10,1980,12885.0
10,1981,12644.0
10,1982,10130.0
10,1983,11556.0
10,1984,13828.0
10,1985,14262.0
10,1986,12371.0
10,1987,20431.0
10,1988,26688.0
10,1989,29659.0
10,1990,33793.0
10,1991,40806.0
10,1992,56999.0
10,1993,55495.0
10,1994,76028.0
10,1995,81403.0
10,1996,105729.0
10,1997,119917.0
10,1998,106818.0
10,1999,139574.0
10,2000,156409.0
10,2001,158585.0
10,2002,173866.0
10,2003,236045.0
10,2004,260636.0
10,2005,257661.0
10,2006,249490.0
10,2007,270278.0
10,2008,296325.0
10,2009,290099.0
10,2010,334810.0
10,2011,349017.0
10,2012,388970.0
10,2013,434934.0
11,1961,586.0
11,1962,637.0
11,1963,758.0
11,1964,701.0
11,1965,841.0
11,1966,1567.0
11,1967,1528.0
11,1968,1036.0
11,1969,1603.0
11,1970,3086.0
11,1971,7249.0
11,1972,6119.0
11,1973,6544.0
11,1974,7619.0
11,1975,8076.0
11,1976,9041.0
11,1977,9780.0
11,1978,14769.0
11,1979,22098.0
11,1980,20004.0
11,1981,14628.0
11,1982,11290.0
11,1983,15654.0
11,1984,18626.0
11,1985,20631.0
11,1986,30262.0
11,1987,36330.0
11,1988,31086.0
11,1989,32329.0
11,1990,45015.0
11,1991,47049.0
11,1992,62728.0
11,1993,67594.0
11,1994,70914.0
11,1995,82884.0
11,1996,83440.0
11,1997,99457.0
11,1998,109992.0
11,1999,125403.0
11,2000,120377.0
11,2001,153213.0
11,2002,186800.0
11,2003,291984.0
11,2004,340159.0
11,2005,408700.0
11,2006,519350.0
11,2007,655806.0
11,2008,803226.0
11,2009,752152.0
11,2010,818364.0
11,2011,886804.0
11,2012,860529.0
11,2013,909651.0
52,1992,
52,1993,
52,1994,39.0
52,1995,370.0
52,1996,370.0
52,1997,400.0
52,1998,200.0
52,1999,86.0
52,2000,180.0
52,2001,150.0
52,2002,145.0
52,2003,185.0
52,2004,494.0
52,2005,371.0
52,2006,1707.0
52,2007,1041.0
52,2008,1329.0
52,2009,1089.0
52,2010,945.0
52,2011,1401.0
52,2012,1745.0
52,2013,1709.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,254.0
12,1981,171.0
12,1982,99.0
12,1983,67.0
12,1984,25.0
12,1985,23.0
12,1986,13.0
12,1987,39.0
12,1988,24.0
12,1989,40.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,15.0
12,2001,41.0
12,2002,83.0
12,2003,38.0
12,2004,1454.0
12,2005,40.0
12,2006,15.0
12,2007,44.0
12,2008,107.0
12,2009,97.0
12,2010,73.0
12,2011,96.0
12,2012,263.0
12,2013,553.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,2.0
13,1971,20.0
13,1972,74.0
13,1973,34.0
13,1974,68.0
13,1975,169.0
13,1976,201.0
13,1977,378.0
13,1978,126.0
13,1979,5.0
13,1980,134.0
13,1981,102.0
13,1982,7.0
13,1983,0.0
13,1984,85.0
13,1985,0.0
13,1986,0.0
13,1987,53.0
13,1988,53.0
13,1989,53.0
13,1990,53.0
13,1991,53.0
13,1992,53.0
13,1993,53.0
13,1994,53.0
13,1995,53.0
13,1996,53.0
13,1997,3.0
13,1998,1.0
13,1999,340.0
13,2000,161.0
13,2001,627.0
13,2002,734.0
13,2003,239.0
13,2004,172.0
13,2005,220.0
13,2006,392.0
13,2007,253.0
13,2008,253.0
13,2009,69201.0
13,2010,110923.0
13,2011,128859.0
13,2012,155786.0
13,2013,189710.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,12.0
16,1974,54.0
16,1975,0.0
16,1976,0.0
16,1977,4.0
16,1978,89.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,1.0
16,1983,0.0
16,1984,25.0
16,1985,28.0
16,1986,40.0
16,1987,3.0
16,1988,0.0
16,1989,289.0
16,1990,243.0
16,1991,54.0
16,1992,49.0
16,1993,36.0
16,1994,54.0
16,1995,26.0
16,1996,66.0
16,1997,67.0
16,1998,224.0
16,1999,108.0
16,2000,295.0
16,2001,120.0
16,2002,191.0
16,2003,51.0
16,2004,87.0
16,2005,468.0
16,2006,1223.0
16,2007,287.0
16,2008,692.0
16,2009,903.0
16,2010,845.0
16,2011,770.0
16,2012,758.0
16,2013,865.0
14,1961,9.0
14,1962,10.0
14,1963,29.0
14,1964,31.0
14,1965,30.0
14,1966,65.0
14,1967,40.0
14,1968,85.0
14,1969,166.0
14,1970,152.0
14,1971,82.0
14,1972,272.0
14,1973,274.0
14,1974,284.0
14,1975,196.0
14,1976,117.0
14,1977,187.0
14,1978,230.0
14,1979,206.0
14,1980,664.0
14,1981,849.0
14,1982,1157.0
14,1983,1254.0
14,1984,1281.0
14,1985,456.0
14,1986,898.0
14,1987,840.0
14,1988,703.0
14,1989,744.0
14,1990,1586.0
14,1991,3498.0
14,1992,4192.0
14,1993,4159.0
14,1994,3914.0
14,1995,7924.0
14,1996,31134.0
14,1997,20055.0
14,1998,9127.0
14,1999,10935.0
14,2000,4500.0
14,2001,13899.0
14,2002,12011.0
14,2003,2575.0
14,2004,930.0
14,2005,924.0
14,2006,1125.0
14,2007,1102.0
14,2008,1432.0
14,2009,1275.0
14,2010,1148.0
14,2011,1161.0
14,2012,1372.0
14,2013,1339.0
57,1992,2000.0
57,1993,2700.0
57,1994,5800.0
57,1995,950.0
57,1996,950.0
57,1997,950.0
57,1998,4798.0
57,1999,4033.0
57,2000,90.0
57,2001,5546.0
57,2002,4521.0
57,2003,5988.0
57,2004,6660.0
57,2005,6790.0
57,2006,6905.0
57,2007,5373.0
57,2008,4678.0
57,2009,7086.0
57,2010,10684.0
57,2011,22102.0
57,2012,38516.0
57,2013,26510.0
255,2000,500896.0
255,2001,503097.0
255,2002,588551.0
255,2003,728962.0
255,2004,964541.0
255,2005,966707.0
255,2006,1028582.0
255,2007,1125941.0
255,2008,1304826.0
255,2009,1188679.0
255,2010,1235267.0
255,2011,1506445.0
255,2012,1543033.0
255,2013,1707321.0
15,1961,4013.0
15,1962,5267.0
15,1963,10161.0
15,1964,12034.0
15,1965,9523.0
15,1966,22766.0
15,1967,20541.0
15,1968,13808.0
15,1969,16061.0
15,1970,18604.0
15,1971,23459.0
15,1972,29641.0
15,1973,43709.0
15,1974,52305.0
15,1975,58700.0
15,1976,64147.0
15,1977,73394.0
15,1978,95979.0
15,1979,127363.0
15,1980,142677.0
15,1981,201146.0
15,1982,141249.0
15,1983,145433.0
15,1984,138387.0
15,1985,158964.0
15,1986,218736.0
15,1987,270607.0
15,1988,248180.0
15,1989,262556.0
15,1990,344434.0
15,1991,381095.0
15,1992,447918.0
15,1993,399868.0
15,1994,422808.0
15,1995,501384.0
15,1996,517700.0
15,1997,480941.0
15,1998,517551.0
15,1999,479347.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,12.0
23,1965,7.0
23,1966,16.0
23,1967,19.0
23,1968,21.0
23,1969,58.0
23,1970,76.0
23,1971,76.0
23,1972,86.0
23,1973,97.0
23,1974,78.0
23,1975,101.0
23,1976,155.0
23,1977,147.0
23,1978,197.0
23,1979,47.0
23,1980,80.0
23,1981,60.0
23,1982,67.0
23,1983,13.0
23,1984,15.0
23,1985,19.0
23,1986,86.0
23,1987,43.0
23,1988,29.0
23,1989,118.0
23,1990,261.0
23,1991,190.0
23,1992,171.0
23,1993,126.0
23,1994,222.0
23,1995,147.0
23,1996,189.0
23,1997,326.0
23,1998,326.0
23,1999,185.0
23,2000,767.0
23,2001,263.0
23,2002,207.0
23,2003,453.0
23,2004,528.0
23,2005,626.0
23,2006,808.0
23,2007,886.0
23,2008,875.0
23,2009,904.0
23,2010,798.0
23,2011,1212.0
23,2012,996.0
23,2013,1452.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,4.0
53,1975,6.0
53,1976,5.0
53,1977,1.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,65.0
53,1993,87.0
53,1994,43.0
53,1995,40.0
53,1996,36.0
53,1997,7.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,116.0
53,2002,414.0
53,2003,322.0
53,2004,0.0
53,2005,0.0
53,2006,146.0
53,2007,216.0
53,2008,167.0
53,2009,55.0
53,2010,107.0
53,2011,218.0
53,2012,7061.0
53,2013,2400.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,56.0
17,1977,18.0
17,1978,10.0
17,1979,21.0
17,1980,195.0
17,1981,7.0
17,1982,11.0
17,1983,84.0
17,1984,17.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,0.0
17,2007,14.0
17,2008,11.0
17,2009,15.0
17,2010,2.0
17,2011,1.0
17,2012,71.0
17,2013,43.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,2.0
18,1994,
18,1995,
18,1996,
18,1997,0.0
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,204.0
18,2011,204.0
18,2012,1432.0
18,2013,82.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,20.0
19,1977,107.0
19,1978,0.0
19,1979,0.0
19,1980,4.0
19,1981,36.0
19,1982,18.0
19,1983,9.0
19,1984,10.0
19,1985,10.0
19,1986,0.0
19,1987,20.0
19,1988,47.0
19,1989,276.0
19,1990,513.0
19,1991,690.0
19,1992,500.0
19,1993,12.0
19,1994,1.0
19,1995,32.0
19,1996,12.0
19,1997,83.0
19,1998,174.0
19,1999,121.0
19,2000,444.0
19,2001,160.0
19,2002,150.0
19,2003,98.0
19,2004,211.0
19,2005,373.0
19,2006,445.0
19,2007,502.0
19,2008,573.0
19,2009,753.0
19,2010,900.0
19,2011,1666.0
19,2012,3011.0
19,2013,2712.0
80,1992,600.0
80,1993,700.0
80,1994,60.0
80,1995,75.0
80,1996,50.0
80,1997,710.0
80,1998,1830.0
80,1999,1600.0
80,2000,1200.0
80,2001,1200.0
80,2002,2105.0
80,2003,1865.0
80,2004,3477.0
80,2005,5943.0
80,2006,5886.0
80,2007,10532.0
80,2008,14351.0
80,2009,10283.0
80,2010,10365.0
80,2011,12151.0
80,2012,9660.0
80,2013,13267.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,7.0
20,1977,45.0
20,1978,10.0
20,1979,117.0
20,1980,22.0
20,1981,1357.0
20,1982,17.0
20,1983,102.0
20,1984,98.0
20,1985,143.0
20,1986,157.0
20,1987,86.0
20,1988,136.0
20,1989,1382.0
20,1990,2653.0
20,1991,3989.0
20,1992,5293.0
20,1993,4939.0
20,1994,6287.0
20,1995,7599.0
20,1996,8585.0
20,1997,7468.0
20,1998,7798.0
20,1999,5808.0
20,2000,6088.0
20,2001,4076.0
20,2002,3467.0
20,2003,3487.0
20,2004,105.0
20,2005,19.0
20,2006,365.0
20,2007,1752.0
20,2008,2126.0
20,2009,2220.0
20,2010,1985.0
20,2011,1315.0
20,2012,1490.0
20,2013,1724.0
21,1961,10.0
21,1962,23.0
21,1963,25.0
21,1964,21.0
21,1965,20.0
21,1966,27.0
21,1967,28.0
21,1968,24.0
21,1969,54.0
21,1970,93.0
21,1971,4444.0
21,1972,5340.0
21,1973,4203.0
21,1974,11206.0
21,1975,11452.0
21,1976,15007.0
21,1977,19010.0
21,1978,18802.0
21,1979,23848.0
21,1980,45044.0
21,1981,35059.0
21,1982,26207.0
21,1983,32041.0
21,1984,31207.0
21,1985,19402.0
21,1986,33798.0
21,1987,44808.0
21,1988,41244.0
21,1989,13254.0
21,1990,14485.0
21,1991,19714.0
21,1992,27992.0
21,1993,31933.0
21,1994,38991.0
21,1995,34136.0
21,1996,43038.0
21,1997,74585.0
21,1998,116190.0
21,1999,169226.0
21,2000,348521.0
21,2001,274466.0
21,2002,161283.0
21,2003,168516.0
21,2004,200434.0
21,2005,228490.0
21,2006,269773.0
21,2007,379455.0
21,2008,455140.0
21,2009,409247.0
21,2010,571196.0
21,2011,445341.0
21,2012,470106.0
21,2013,574981.0
26,1961,0.0
26,1962,1.0
26,1963,6.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,18.0
26,1969,0.0
26,1970,1.0
26,1971,36.0
26,1972,41.0
26,1973,50.0
26,1974,65.0
26,1975,3.0
26,1976,2.0
26,1977,0.0
26,1978,39.0
26,1979,55.0
26,1980,177.0
26,1981,80.0
26,1982,210.0
26,1983,209.0
26,1984,195.0
26,1985,215.0
26,1986,357.0
26,1987,370.0
26,1988,350.0
26,1989,380.0
26,1990,380.0
26,1991,380.0
26,1992,380.0
26,1993,380.0
26,1994,380.0
26,1995,380.0
26,1996,380.0
26,1997,81.0
26,1998,95.0
26,1999,110.0
26,2000,6.0
26,2001,145.0
26,2002,51.0
26,2003,76.0
26,2004,5.0
26,2005,18.0
26,2006,6.0
26,2007,70.0
26,2008,3.0
26,2009,0.0
26,2010,31.0
26,2011,61.0
26,2012,6.0
26,2013,241.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,800.0
27,1993,2816.0
27,1994,28073.0
27,1995,26526.0
27,1996,37299.0
27,1997,31325.0
27,1998,18700.0
27,1999,33000.0
27,2000,21000.0
27,2001,6662.0
27,2002,9483.0
27,2003,17584.0
27,2004,18309.0
27,2005,18767.0
27,2006,32770.0
27,2007,26405.0
27,2008,42027.0
27,2009,37905.0
27,2010,37853.0
27,2011,40797.0
27,2012,48112.0
27,2013,55051.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,19.0
233,1977,61.0
233,1978,35.0
233,1979,28.0
233,1980,31.0
233,1981,16.0
233,1982,35.0
233,1983,34.0
233,1984,16.0
233,1985,22.0
233,1986,3.0
233,1987,2.0
233,1988,1.0
233,1989,1.0
233,1990,6.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,1.0
233,1996,2.0
233,1997,4.0
233,1998,35.0
233,1999,0.0
233,2000,40.0
233,2001,1.0
233,2002,11.0
233,2003,649.0
233,2004,1098.0
233,2005,4.0
233,2006,51.0
233,2007,360.0
233,2008,1078.0
233,2009,1858.0
233,2010,2212.0
233,2011,1355.0
233,2012,943.0
233,2013,1207.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,10.0
29,1969,46.0
29,1970,42.0
29,1971,79.0
29,1972,103.0
29,1973,186.0
29,1974,131.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,13.0
29,2002,0.0
29,2003,0.0
29,2004,1.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,315.0
29,2009,177.0
29,2010,9.0
29,2011,9.0
29,2012,117.0
29,2013,324.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,2.0
35,1999,19.0
35,2000,1.0
35,2001,7.0
35,2002,7.0
35,2003,7.0
35,2004,0.0
35,2005,108.0
35,2006,35.0
35,2007,37.0
35,2008,32.0
35,2009,2.0
35,2010,0.0
35,2011,16.0
35,2012,9.0
35,2013,84.0
115,1961,10.0
115,1962,11.0
115,1963,36.0
115,1964,21.0
115,1965,4.0
115,1966,5.0
115,1967,10.0
115,1968,0.0
115,1969,0.0
115,1970,19.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,33.0
115,1996,44.0
115,1997,100.0
115,1998,6.0
115,1999,52.0
115,2000,2.0
115,2001,0.0
115,2002,87.0
115,2003,0.0
115,2004,2.0
115,2005,86.0
115,2006,3.0
115,2007,58.0
115,2008,2.0
115,2009,22.0
115,2010,31.0
115,2011,29.0
115,2012,3.0
115,2013,184.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,9.0
32,1968,10.0
32,1969,9.0
32,1970,8.0
32,1971,0.0
32,1972,0.0
32,1973,77.0
32,1974,80.0
32,1975,105.0
32,1976,237.0
32,1977,202.0
32,1978,369.0
32,1979,450.0
32,1980,14.0
32,1981,294.0
32,1982,424.0
32,1983,450.0
32,1984,630.0
32,1985,1167.0
32,1986,1843.0
32,1987,1708.0
32,1988,2163.0
32,1989,3145.0
32,1990,2747.0
32,1991,1653.0
32,1992,2000.0
32,1993,5560.0
32,1994,1539.0
32,1995,7846.0
32,1996,8387.0
32,1997,12349.0
32,1998,18728.0
32,1999,12531.0
32,2000,6597.0
32,2001,9630.0
32,2002,11481.0
32,2003,22076.0
32,2004,12717.0
32,2005,6129.0
32,2006,9957.0
32,2007,14816.0
32,2008,15766.0
32,2009,24479.0
32,2010,26103.0
32,2011,26106.0
32,2012,16788.0
32,2013,3810.0
33,1961,4524.0
33,1962,4146.0
33,1963,4742.0
33,1964,7534.0
33,1965,6600.0
33,1966,18076.0
33,1967,13438.0
33,1968,11964.0
33,1969,14230.0
33,1970,17460.0
33,1971,18538.0
33,1972,23056.0
33,1973,28547.0
33,1974,29073.0
33,1975,26960.0
33,1976,27154.0
33,1977,29849.0
33,1978,35968.0
33,1979,53664.0
33,1980,70008.0
33,1981,100539.0
33,1982,84994.0
33,1983,93737.0
33,1984,110755.0
33,1985,127850.0
33,1986,106728.0
33,1987,122502.0
33,1988,68668.0
33,1989,66197.0
33,1990,77779.0
33,1991,129070.0
33,1992,179459.0
33,1993,191986.0
33,1994,218418.0
