geo,year,milk_whole_fresh_buffalo_gross_production_value_current_million_slc_vop
149,1993,8649.639168000002
149,1994,10141.733151999999
149,1995,10459.739979
149,1996,9898.29684
149,1997,11884.5214
149,1998,12859.34616
149,1999,14387.95545
149,2000,15428.345216
149,2001,17253.179519999998
149,2002,17548.73426
149,2003,18105.9592
149,2004,19359.99585
149,2005,20593.484819999998
149,2006,23301.93585
149,2007,23820.325947
149,2008,26272.494482
149,2009,36102.5
149,2010,38407.212
149,2011,46480.7175
149,2012,49615.034
149,2013,57608.230112
149,2014,56946.395562
165,1991,82517.736
165,1992,94489.684
165,1993,113014.368
165,1994,135850.976
165,1995,157739.52
165,1996,185972.592
165,1997,209621.305
165,1998,237662.982
165,1999,256027.42
165,2000,268970.46
165,2001,280258.878
165,2002,297813.55
165,2003,307645.925
165,2004,323232.0
165,2005,338028.0
165,2006,356022.0
165,2007,381975.0
165,2008,406837.4
165,2009,414953.84095700004
165,2010,454545.51343900006
165,2011,563206.66375
165,2012,579626.074969
165,2013,664887.9475390001
165,2014,719893.784834
171,1991,11.528
38,1991,697.83428
38,1992,878.3317619999999
38,1993,822.12
38,1994,898.17
38,1995,944.272
38,1996,1038.0
38,1997,1135.804
38,1998,476.71
38,1999,535.5
38,2000,586.96
38,2001,613.44
38,2002,641.0
38,2003,715.68
38,2004,749.36
38,2005,783.6
38,2006,935.55
38,2007,926.84
38,2008,1237.3155
38,2009,1846.624
38,2010,2175.1671
38,2011,2399.4307
38,2012,3511.9161
38,2013,3172.9354710000002
38,2014,2766.2984539999998
223,1991,0.269972
223,1992,0.435921
223,1993,0.609206
223,1994,1.158623
223,1995,1.8391689999999998
223,1996,2.938981
223,1997,4.431237
223,1998,8.490639999999999
223,1999,12.024525
223,2000,15.396882999999999
223,2001,19.350151999999998
223,2002,21.372051000000003
223,2003,26.332129
223,2004,24.02543
223,2005,24.726283
223,2006,26.54134
223,2007,22.17375
223,2008,38.271996
223,2009,51.265659
223,2010,63.585606999999996
223,2011,71.402727
223,2012,94.77884399999999
223,2013,124.580854
223,2014,142.186112
