geo,year,flax_fib_tow_w_import_value_tcl
200,1986,32.0
200,1985,50.0
200,1984,12.0
200,1983,29.0
200,1982,0.0
200,1981,27.0
200,1980,9.0
200,1979,0.0
200,1978,2.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,2000,19.0
200,2001,0.0
200,2002,5.0
200,2003,0.0
199,2008,36.0
199,2007,322.0
199,2006,590.0
199,2005,595.0
199,2004,988.0
199,2003,859.0
199,2002,1175.0
199,2001,628.0
199,2000,551.0
199,1999,548.0
199,1998,276.0
199,1997,197.0
199,2010,266.0
199,1996,658.0
199,1994,1794.0
199,1993,557.0
200,2013,9.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,2.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
199,1995,1387.0
38,1997,0.0
202,1985,42.0
202,1987,127.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,5792.0
203,2012,9484.0
203,2011,7832.0
203,2010,7043.0
203,2009,9096.0
203,2008,10154.0
203,2007,11153.0
203,2006,7636.0
203,2005,11508.0
203,2004,12866.0
203,2003,11588.0
203,2002,9530.0
203,2001,6491.0
203,2000,6731.0
203,1999,5185.0
203,1998,5119.0
203,1997,5066.0
203,1996,4629.0
203,1995,14031.0
203,1994,15538.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1995,126.0
38,1994,71.0
38,1993,100.0
38,1992,0.0
38,1991,0.0
38,1990,20.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,39.0
203,1993,7936.0
38,1983,3.0
38,1981,0.0
38,1980,10.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1982,11.0
202,1986,11.0
203,1992,5901.0
203,1990,9608.0
202,2012,1601.0
202,2011,1600.0
202,2010,792.0
202,2009,467.0
202,2008,880.0
202,2007,305.0
202,2006,767.0
202,2005,682.0
202,2004,6632.0
202,2003,3619.0
202,2002,477.0
202,2001,30.0
202,2000,54.0
202,1999,37.0
202,1998,86.0
202,1997,236.0
202,1996,162.0
202,1995,575.0
202,1994,694.0
202,1993,274.0
202,1992,101.0
202,1991,243.0
202,1990,196.0
202,1989,363.0
202,1988,181.0
202,2013,1354.0
203,1961,622.0
203,1962,888.0
203,1963,1257.0
203,1989,8727.0
203,1988,12731.0
203,1987,10587.0
203,1986,9130.0
203,1985,7943.0
203,1984,8331.0
203,1983,6531.0
203,1982,5525.0
203,1981,4230.0
203,1980,6233.0
203,1979,5226.0
203,1978,8023.0
203,1991,7183.0
203,1977,6768.0
203,1975,4635.0
203,1974,5949.0
203,1973,3938.0
203,1972,2995.0
203,1971,2937.0
203,1970,2748.0
203,1969,3009.0
203,1968,2155.0
203,1967,1733.0
203,1966,2203.0
203,1965,1836.0
203,1964,1382.0
203,1976,6842.0
200,1974,0.0
216,2000,91.0
216,2002,274.0
229,1976,19724.0
229,1975,13377.0
229,1974,17330.0
229,1973,17188.0
229,1972,13241.0
229,1971,11086.0
229,1970,14437.0
229,1969,12593.0
229,1968,13953.0
229,1967,11485.0
229,1966,17052.0
229,1965,20709.0
229,1964,22324.0
229,1963,21458.0
229,1962,19230.0
229,1961,16355.0
225,2013,512.0
225,2012,388.0
225,2011,388.0
225,2010,257.0
225,2009,257.0
225,2008,436.0
225,2007,240.0
225,2006,189.0
225,2005,108.0
229,1977,17075.0
229,1978,17854.0
229,1979,21755.0
229,1980,17234.0
229,2006,694.0
229,2005,1484.0
229,2004,1650.0
229,2003,10442.0
229,2002,9525.0
229,2001,16277.0
229,2000,17973.0
229,1999,12452.0
229,1998,11299.0
229,1997,18992.0
229,1996,11893.0
229,1995,23357.0
225,2004,3.0
229,1994,31416.0
229,1992,15916.0
229,1991,15667.0
229,1990,26033.0
229,1989,25789.0
229,1988,32998.0
229,1987,29295.0
229,1986,18445.0
229,1985,17237.0
229,1984,17840.0
229,1983,14544.0
229,1982,12954.0
229,1981,11650.0
229,1993,18228.0
229,2007,1261.0
225,2003,0.0
225,2001,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,274.0
230,2012,248.0
230,2011,309.0
230,2010,58.0
230,2009,87.0
230,2008,464.0
230,2007,252.0
230,2006,44.0
230,2005,231.0
230,2004,0.0
230,2003,0.0
230,2002,78.0
230,2001,160.0
226,2013,0.0
226,2012,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,2002,37.0
225,1988,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,10.0
225,1982,3.0
225,1981,3.0
225,1980,19.0
225,1979,8.0
225,1978,33.0
225,1977,13.0
225,1976,10.0
225,1975,10.0
225,1987,0.0
226,2011,0.0
229,2008,565.0
229,2010,35.0
234,1979,66.0
234,1978,45.0
234,1977,52.0
234,1976,13.0
234,1975,36.0
234,1974,38.0
234,1973,32.0
234,1972,13.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,17221.0
231,2012,13048.0
231,2011,11492.0
231,2010,12806.0
231,2009,17615.0
231,2008,14981.0
234,1980,30.0
234,1981,44.0
234,1982,19.0
234,1983,51.0
234,2009,44.0
234,2008,77.0
234,2007,15.0
234,2006,160.0
234,2005,110.0
234,2004,46.0
234,2003,88.0
234,2002,42.0
234,2001,32.0
234,2000,38.0
234,1999,55.0
234,1998,54.0
231,2007,15186.0
234,1997,27.0
234,1995,29.0
234,1994,82.0
234,1993,13.0
234,1992,54.0
234,1991,7.0
234,1990,59.0
234,1989,35.0
234,1988,24.0
234,1987,66.0
234,1986,50.0
234,1985,21.0
234,1984,20.0
234,1996,45.0
229,2009,256.0
231,2006,14057.0
231,2004,14292.0
231,1973,3120.0
231,1972,2038.0
231,1971,1665.0
231,1970,1642.0
231,1969,1535.0
231,1968,1774.0
231,1967,1246.0
231,1966,1134.0
231,1965,1774.0
231,1964,1929.0
231,1963,2288.0
231,1962,1147.0
231,1961,740.0
215,2013,0.0
215,2012,2.0
215,2011,4.0
215,2010,0.0
215,2009,0.0
215,2008,0.0
215,2007,3.0
215,2006,0.0
215,2005,0.0
229,2013,452.0
229,2012,77.0
229,2011,92.0
231,1974,3151.0
231,1975,1578.0
231,1976,2100.0
231,1977,1626.0
231,2003,15215.0
231,2002,13196.0
231,2001,19379.0
231,2000,19933.0
231,1999,24816.0
231,1998,26843.0
231,1997,321.0
231,1996,340.0
231,1995,1757.0
231,1994,3235.0
231,1993,934.0
231,1992,2655.0
231,2005,15673.0
231,1991,3385.0
231,1989,7446.0
231,1988,3924.0
231,1987,3362.0
231,1986,3344.0
231,1985,3052.0
231,1984,5420.0
231,1983,3161.0
231,1982,2301.0
231,1981,1981.0
231,1980,2064.0
231,1979,3845.0
231,1978,2912.0
231,1990,4021.0
216,2001,139.0
226,2010,0.0
226,2008,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,1992,1.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,1.0
222,1967,0.0
222,1966,2.0
222,1965,1.0
222,1964,1.0
220,1973,0.0
222,1963,1.0
222,1961,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,2.0
220,2003,0.0
222,1962,1.0
222,1976,0.0
220,1972,0.0
220,1970,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1998,6.0
154,1997,6.0
154,1996,3.0
216,2013,1255.0
216,2012,480.0
216,2011,131.0
216,2010,0.0
216,2009,136.0
216,2008,71.0
216,2007,152.0
216,2006,100.0
216,2005,46.0
216,2004,342.0
216,2003,280.0
154,2010,0.0
154,2011,0.0
154,2012,1.0
154,2013,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
220,1971,0.0
219,2010,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2002,0.0
219,2000,2.0
217,2013,0.0
217,2012,0.0
217,2011,3.0
217,2010,8.0
217,2009,8.0
217,2008,8.0
219,2009,0.0
226,2009,0.0
222,1977,0.0
222,1979,0.0
223,2010,3179.0
223,2009,1478.0
223,2008,2131.0
223,2007,3331.0
223,2006,2312.0
223,2005,2316.0
223,2004,2560.0
223,2003,3055.0
223,2002,2571.0
223,2001,1359.0
223,2000,2401.0
223,1999,1871.0
223,1998,1587.0
223,1997,1153.0
223,1996,1911.0
223,1995,6825.0
223,1994,9536.0
223,1993,3637.0
223,1992,1728.0
223,1991,1120.0
223,1990,2136.0
223,1989,1734.0
223,1988,1648.0
223,1987,700.0
223,1986,253.0
223,2011,4249.0
223,2012,3988.0
223,2013,5861.0
213,1995,5.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,0.0
226,2003,0.0
226,2002,1.0
226,1997,0.0
226,1994,0.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2010,5.0
223,1985,455.0
213,2009,5.0
213,2007,5.0
213,2006,5.0
213,2005,4.0
213,2004,4.0
213,2003,0.0
213,2002,0.0
213,2001,3.0
213,2000,3.0
213,1999,0.0
213,1998,285.0
213,1997,0.0
213,1996,268.0
213,2008,5.0
222,1978,0.0
223,1984,203.0
223,1982,306.0
222,2004,7895.0
222,2003,6466.0
222,2002,3827.0
222,2001,5329.0
222,2000,3851.0
222,1999,4399.0
222,1998,3309.0
222,1997,2898.0
222,1996,3134.0
222,1995,3449.0
222,1994,4542.0
222,1993,1229.0
222,1992,5.0
222,1991,0.0
222,1990,12.0
222,1989,26.0
222,1988,44.0
222,1987,26.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,2005,6571.0
222,2006,6120.0
222,2007,4489.0
222,2008,8836.0
223,1981,188.0
223,1980,105.0
223,1979,95.0
223,1978,108.0
223,1977,185.0
223,1976,130.0
223,1975,67.0
223,1974,208.0
223,1973,27.0
223,1972,19.0
223,1971,0.0
223,1970,11.0
223,1983,185.0
223,1969,0.0
223,1967,0.0
223,1966,2.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,9131.0
222,2012,17455.0
222,2011,14429.0
222,2010,8624.0
222,2009,4528.0
223,1968,0.0
234,2010,28.0
200,1973,0.0
200,1971,0.0
171,1962,0.0
171,1961,0.0
170,2013,45.0
170,2012,112.0
170,2011,96.0
170,2010,136.0
170,2009,35.0
170,2008,38.0
170,2007,129.0
170,2006,58.0
170,2005,49.0
170,2004,10.0
170,2003,49.0
170,2002,32.0
170,2001,0.0
170,2000,39.0
170,1999,49.0
170,1998,0.0
170,1997,31.0
170,1996,31.0
170,1995,65.0
170,1994,117.0
170,1993,35.0
170,1992,14.0
170,1991,5.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,50.0
171,1986,0.0
171,1985,0.0
171,1984,28.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
170,1990,0.0
171,1980,0.0
171,1978,0.0
171,1977,6.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1979,0.0
171,1993,0.0
170,1989,0.0
170,1987,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2002,1.0
169,2001,1.0
169,2000,13.0
169,1999,0.0
169,1998,0.0
169,1997,4.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1986,0.0
170,1985,4.0
170,1984,6.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,7.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,33.0
170,1975,71.0
170,1988,0.0
170,1974,4.0
170,1972,4.0
170,1971,13.0
170,1970,5.0
170,1969,12.0
170,1968,4.0
170,1967,3.0
170,1966,11.0
170,1965,9.0
170,1964,0.0
170,1963,0.0
170,1962,6.0
170,1961,0.0
170,1973,1.0
168,2001,23.0
171,1994,14.0
171,1996,0.0
174,1974,792.0
174,1973,737.0
174,1972,510.0
174,1971,523.0
174,1970,338.0
174,1969,332.0
174,1968,241.0
174,1967,239.0
174,1966,278.0
174,1965,174.0
174,1964,232.0
174,1963,117.0
174,1962,164.0
174,1961,139.0
173,2013,13997.0
173,2012,4780.0
173,2011,12471.0
173,2010,10458.0
173,2009,6351.0
173,2008,7341.0
173,2007,22121.0
173,2006,19020.0
173,2005,18056.0
173,2004,25059.0
173,2003,15075.0
174,1975,613.0
174,1976,539.0
174,1977,628.0
174,1978,1066.0
174,2004,575.0
174,2003,428.0
174,2002,279.0
174,2001,390.0
174,2000,576.0
174,1999,440.0
174,1998,253.0
174,1997,271.0
174,1996,207.0
174,1995,1001.0
174,1994,1913.0
174,1993,635.0
173,2002,12355.0
174,1992,697.0
174,1990,1059.0
174,1989,927.0
174,1988,945.0
174,1987,994.0
174,1986,977.0
174,1985,914.0
174,1984,928.0
174,1983,449.0
174,1982,710.0
174,1981,702.0
174,1980,1125.0
174,1979,1340.0
174,1991,757.0
171,1995,4.0
173,2001,11003.0
173,1999,6000.0
173,1968,3349.0
173,1967,3656.0
173,1966,3286.0
173,1965,2125.0
173,1964,1382.0
173,1963,2642.0
173,1962,2673.0
173,1961,2956.0
171,2013,153.0
171,2012,50.0
171,2011,44.0
171,2010,44.0
171,2009,3.0
171,2008,2.0
171,2007,100.0
171,2006,14.0
171,2005,258.0
171,2004,2.0
171,2003,0.0
171,2002,0.0
171,2001,1.0
171,2000,5.0
171,1999,18.0
171,1998,2.0
171,1997,13.0
173,1969,2887.0
173,1970,3757.0
173,1971,3693.0
173,1972,3565.0
173,1998,5919.0
173,1997,4896.0
173,1996,2619.0
173,1995,5855.0
173,1994,8306.0
173,1993,4145.0
173,1992,271.0
173,1991,196.0
173,1990,645.0
173,1989,2907.0
173,1988,1376.0
173,1987,1000.0
173,2000,9939.0
173,1986,2944.0
173,1984,3162.0
173,1983,3983.0
173,1982,3350.0
173,1981,4360.0
173,1980,5899.0
173,1979,6684.0
173,1978,5952.0
173,1977,6327.0
173,1976,8337.0
173,1975,4916.0
173,1974,6145.0
173,1973,4229.0
173,1985,2754.0
174,2005,479.0
168,2000,0.0
168,1998,0.0
162,2002,63.0
162,2001,47.0
162,2000,53.0
162,1999,156.0
162,1998,55.0
162,1997,24.0
162,1996,32.0
162,1995,22.0
162,1994,33.0
162,1993,33.0
162,1992,36.0
162,1991,102.0
162,1990,42.0
162,1989,47.0
162,1988,71.0
162,1987,87.0
162,1986,71.0
162,1985,94.0
162,1984,163.0
162,1983,91.0
162,1982,41.0
162,1981,83.0
162,1980,133.0
162,1979,138.0
162,1978,98.0
162,2003,70.0
162,2004,110.0
162,2005,261.0
162,2006,178.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,3.0
221,1995,0.0
299,2013,25.0
299,2012,25.0
299,2011,25.0
299,2010,25.0
299,2009,25.0
162,1977,177.0
299,2008,25.0
299,2006,25.0
299,2005,25.0
299,2004,25.0
299,2003,25.0
299,2002,26.0
162,2013,249.0
162,2012,53.0
162,2011,143.0
162,2010,180.0
162,2009,92.0
162,2008,148.0
162,2007,266.0
299,2007,25.0
221,2002,5.0
162,1976,75.0
162,1974,112.0
159,1996,0.0
159,1995,1172.0
159,1993,2.0
159,1992,3.0
159,1991,1.0
159,1990,187.0
159,1989,103.0
159,1988,97.0
158,2013,3.0
158,2012,0.0
158,2011,0.0
158,2010,2.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
157,2001,8.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,9.0
162,1973,97.0
162,1972,50.0
162,1971,113.0
162,1970,81.0
162,1969,70.0
162,1968,10.0
162,1967,9.0
162,1966,37.0
162,1965,42.0
162,1964,39.0
162,1963,22.0
162,1962,26.0
162,1975,57.0
162,1961,19.0
159,2012,18.0
159,2011,19.0
159,2010,19.0
159,2009,19.0
159,2008,19.0
159,2007,1.0
159,2006,1.0
159,2005,1.0
159,2004,1.0
159,2003,0.0
159,2002,181.0
159,2001,0.0
159,2013,18.0
168,1999,6.0
221,2003,19.0
221,2005,18.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,2.0
166,2009,5.0
166,2008,5.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,16.0
165,2013,220.0
165,2012,158.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1997,0.0
168,1996,28.0
168,1995,0.0
168,1994,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,54.0
168,1989,0.0
168,1988,52.0
168,1987,42.0
168,1986,0.0
165,2011,87.0
168,1985,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,1.0
168,1972,0.0
168,1984,0.0
221,2004,0.0
165,2010,145.0
165,2008,96.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,0.0
221,2012,9.0
221,2011,41.0
221,2010,13.0
221,2009,10.0
221,2008,3.0
221,2007,10.0
221,2006,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,2007,289.0
165,2006,28.0
165,2005,151.0
165,2004,154.0
165,2003,33.0
165,2002,14.0
165,2001,0.0
165,2000,55.0
165,1999,102.0
165,1998,103.0
165,1997,44.0
165,1996,363.0
165,2009,343.0
165,1995,188.0
165,1993,29.0
165,1992,34.0
165,1991,11.0
165,1990,101.0
165,1989,0.0
165,1988,1.0
165,1987,0.0
165,1986,0.0
165,1985,17.0
165,1984,55.0
165,1983,0.0
165,1982,0.0
165,1994,88.0
200,1972,0.0
174,2006,532.0
174,2008,512.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1996,0.0
194,1995,0.0
194,1994,70.0
194,1993,7.0
194,1992,9.0
194,1991,151.0
194,1990,7.0
194,1989,51.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,13.0
189,1994,0.0
194,1984,12.0
194,1982,113.0
194,1981,126.0
194,1980,209.0
194,1979,151.0
194,1978,140.0
194,1977,451.0
194,1976,54.0
194,1975,181.0
194,1974,30.0
194,1973,5.0
194,1972,28.0
194,1971,0.0
194,1983,11.0
194,1997,268.0
189,1993,0.0
189,1991,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
184,2007,55.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,4.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
