geo,year,pimento_production_fea
5200,1966,33.0
5105,2000,141.0
5105,2001,153.0
5105,2002,166.0
5105,2003,184.0
5105,2004,198.0
5105,2005,198.0
5105,2006,222.0
5105,2007,242.0
5105,2008,286.0
5105,2009,277.0
5105,2010,299.0
5105,2011,321.0
5105,2012,367.0
5105,2013,364.0
5200,1961,25.0
5200,1962,28.0
5200,1963,29.0
5200,1964,30.0
5200,1965,32.0
5200,1967,33.0
5204,1974,35.0
5204,1975,29.0
5204,1976,29.0
5207,1985,3.0
5207,1986,3.0
5207,1987,3.0
5207,1988,3.0
5207,1989,3.0
5207,1990,6.0
5207,1991,7.0
5207,1992,10.0
5207,1984,2.0
5207,1993,11.0
5207,1995,13.0
5207,1996,17.0
5207,1997,21.0
5207,1998,23.0
5207,1999,61.0
5207,2000,65.0
5207,2001,70.0
5207,2002,78.0
5207,1994,13.0
5207,1983,2.0
5207,1982,1.0
5207,1981,2.0
5207,1962,2.0
5207,1963,2.0
5207,1964,2.0
5207,1965,2.0
5207,1966,2.0
5207,1967,2.0
5207,1968,2.0
5207,1969,3.0
5207,1970,2.0
5207,1971,2.0
5207,1972,3.0
5207,1973,6.0
5207,1974,2.0
5207,1975,4.0
5207,1976,6.0
5207,1977,6.0
5207,1978,5.0
5207,1979,4.0
5207,1980,3.0
5207,2003,91.0
5207,2004,106.0
5207,2005,166.0
5207,2006,165.0
5300,1977,949.0
5300,1978,988.0
5300,1979,940.0
5300,1980,947.0
5300,1981,937.0
5300,1982,978.0
5300,1983,1007.0
5300,1984,1090.0
5300,1985,1321.0
5300,1986,1084.0
5300,1987,1028.0
5300,1988,1123.0
5300,1989,1285.0
5300,1990,1200.0
5300,1991,1136.0
5300,1992,1352.0
5300,1993,1356.0
5300,1994,1312.0
5300,1995,1357.0
5300,1976,817.0
5207,1961,2.0
5300,1975,906.0
5300,1973,866.0
5207,2007,168.0
5207,2008,153.0
5207,2009,171.0
5207,2010,138.0
5207,2011,175.0
5207,2012,166.0
5207,2013,167.0
5300,1961,629.0
5300,1962,693.0
5300,1963,755.0
5300,1964,735.0
5300,1965,642.0
5300,1966,706.0
5300,1967,782.0
5300,1968,700.0
5300,1969,713.0
5300,1970,873.0
5300,1971,836.0
5300,1972,795.0
5300,1974,788.0
5104,2007,11.0
5206,2013,16.0
5206,2011,13.0
5204,2000,52.0
5204,2001,61.0
5204,2002,69.0
5204,2003,57.0
5204,2004,57.0
5204,2005,58.0
5204,2006,58.0
5204,2007,60.0
5204,1999,44.0
5204,2008,54.0
5204,2010,53.0
5204,2011,59.0
5204,2012,60.0
5204,2013,60.0
5206,1961,2.0
5206,1962,3.0
5206,1963,3.0
5206,1964,2.0
5204,2009,49.0
5204,1998,55.0
5204,1997,77.0
5204,1996,45.0
5204,1977,37.0
5204,1978,41.0
5204,1979,37.0
5204,1980,28.0
5204,1981,29.0
5204,1982,41.0
5204,1983,18.0
5204,1984,36.0
5204,1985,23.0
5204,1986,38.0
5204,1987,47.0
5204,1988,50.0
5204,1989,65.0
5204,1990,43.0
5204,1991,32.0
5204,1992,82.0
5204,1993,69.0
5204,1994,44.0
5204,1995,54.0
5206,1965,3.0
5206,1966,3.0
5206,1967,5.0
5206,1968,5.0
5206,1992,5.0
5206,1993,6.0
5206,1994,8.0
5206,1995,9.0
5206,1996,9.0
5206,1997,7.0
5206,1998,7.0
5206,1999,6.0
5206,2000,4.0
5206,2001,5.0
5206,2002,4.0
5206,2003,6.0
5206,2004,5.0
5206,2005,6.0
5206,2006,7.0
5206,2007,7.0
5206,2008,5.0
5206,2009,11.0
5206,2010,11.0
5206,1991,4.0
5206,2012,15.0
5206,1990,4.0
5206,1988,4.0
5206,1969,4.0
5206,1970,3.0
5206,1971,4.0
5206,1972,3.0
5206,1973,3.0
5206,1974,4.0
5206,1975,3.0
5206,1976,5.0
5206,1977,3.0
5206,1978,4.0
5206,1979,2.0
5206,1980,2.0
5206,1981,4.0
5206,1982,3.0
5206,1983,5.0
5206,1984,6.0
5206,1985,5.0
5206,1986,4.0
5206,1987,4.0
5206,1989,5.0
5104,2006,13.0
5104,2005,12.0
5104,2004,12.0
5100,1969,240.0
5100,1970,247.0
5100,1971,253.0
5100,1972,260.0
5100,1973,263.0
5100,1974,266.0
5100,1975,267.0
5100,1976,271.0
5100,1968,237.0
5100,1977,274.0
5100,1979,278.0
5100,1980,278.0
5100,1981,284.0
5100,1982,291.0
5100,1983,288.0
5100,1984,284.0
5100,1985,276.0
5100,1986,286.0
5100,1978,276.0
5100,1967,234.0
5100,1966,225.0
5100,1965,215.0
5000,1999,2352.0
5000,2000,2461.0
5000,2001,2543.0
5000,2002,2406.0
5000,2003,2788.0
5000,2004,2786.0
5000,2005,2793.0
5000,2006,2915.0
5000,2007,3044.0
5000,2008,3135.0
5000,2009,3057.0
5000,2010,3079.0
5000,2011,3287.0
5000,2012,3345.0
5000,2013,3395.0
5100,1961,197.0
5100,1962,202.0
5100,1963,207.0
5100,1964,213.0
5100,1987,286.0
5100,1988,291.0
5100,1989,302.0
5100,1990,317.0
5101,1961,94.0
5101,1962,96.0
5101,1963,99.0
5101,1964,100.0
5101,1965,101.0
5101,1966,105.0
5101,1967,106.0
5101,1968,107.0
5101,1969,110.0
5101,1970,112.0
5101,1971,115.0
5101,1972,118.0
5101,1973,117.0
5101,1974,118.0
5101,1975,119.0
5101,1976,122.0
5101,1977,120.0
5101,1978,119.0
5101,1979,120.0
5100,2013,672.0
5000,1998,2283.0
5100,2012,667.0
5100,2010,555.0
5100,1991,309.0
5100,1992,326.0
5100,1993,351.0
5100,1994,368.0
5100,1995,375.0
5100,1996,381.0
5100,1997,348.0
5100,1998,392.0
5100,1999,377.0
5100,2000,389.0
5100,2001,403.0
5100,2002,416.0
5100,2003,446.0
5100,2004,455.0
5100,2005,465.0
5100,2006,470.0
5100,2007,493.0
5100,2008,579.0
5100,2009,524.0
5100,2011,614.0
5101,1980,121.0
5000,1997,2059.0
5000,1995,1934.0
351,1984,135.0
351,1985,140.0
351,1986,145.0
351,1987,150.0
351,1988,152.0
351,1989,156.0
351,1990,160.0
351,1991,164.0
351,1983,130.0
351,1992,168.0
351,1994,180.0
351,1995,175.0
351,1996,180.0
351,1997,200.0
351,1998,205.0
351,1999,215.0
351,2000,212.0
351,2001,215.0
351,1993,172.0
351,1982,125.0
351,1981,120.0
351,1980,118.0
351,1961,63.0
351,1962,65.0
351,1963,66.0
351,1964,70.0
351,1965,78.0
351,1966,80.0
351,1967,80.0
351,1968,85.0
351,1969,88.0
351,1970,90.0
351,1971,94.0
351,1972,96.0
351,1973,99.0
351,1974,100.0
351,1975,105.0
351,1976,108.0
351,1977,110.0
351,1978,112.0
351,1979,116.0
351,2002,220.0
351,2003,230.0
351,2004,235.0
351,2005,240.0
5000,1976,1380.0
5000,1977,1580.0
5000,1978,1616.0
5000,1979,1574.0
5000,1980,1567.0
5000,1981,1541.0
5000,1982,1617.0
5000,1983,1621.0
5000,1984,1695.0
5000,1985,1951.0
5000,1986,1769.0
5000,1987,1709.0
5000,1988,1803.0
5000,1989,1969.0
5000,1990,1902.0
5000,1991,1851.0
5000,1992,1965.0
5000,1993,1971.0
5000,1994,1866.0
5000,1975,1442.0
5000,1996,2222.0
5000,1974,1320.0
5000,1972,1303.0
351,2006,245.0
351,2007,250.0
351,2008,252.0
351,2009,260.0
351,2010,265.0
351,2011,282.0
351,2012,290.0
351,2013,300.0
5000,1961,980.0
5000,1962,1065.0
5000,1963,1150.0
5000,1964,1150.0
5000,1965,1045.0
5000,1966,1149.0
5000,1967,1240.0
5000,1968,1163.0
5000,1969,1181.0
5000,1970,1340.0
5000,1971,1320.0
5000,1973,1398.0
5300,1996,1632.0
5101,1981,122.0
5101,1983,124.0
5103,1992,70.0
5103,1993,75.0
5103,1994,75.0
5103,1995,78.0
5103,1996,77.0
5103,1997,74.0
5103,1998,75.0
5103,1999,73.0
5103,1991,69.0
5103,2000,81.0
5103,2003,82.0
5103,2004,72.0
5103,2005,79.0
5103,2006,83.0
5103,2007,79.0
5103,2008,87.0
5103,2009,85.0
5103,2010,110.0
5103,2001,81.0
5103,1990,67.0
5103,1989,65.0
5103,1988,65.0
5103,1969,47.0
5103,1970,48.0
5103,1971,49.0
5103,1972,49.0
5103,1973,50.0
5103,1974,50.0
5103,1975,51.0
5103,1976,51.0
5103,1977,55.0
5103,1978,56.0
5103,1979,57.0
5103,1980,55.0
5103,1981,59.0
5103,1982,64.0
5103,1983,60.0
5103,1984,59.0
5103,1985,61.0
5103,1986,62.0
5103,1987,63.0
5103,2011,132.0
5103,2012,130.0
5103,2013,138.0
5104,1961,5.0
5104,1985,7.0
5104,1986,7.0
5104,1987,7.0
5104,1988,7.0
5104,1989,7.0
5104,1990,7.0
5104,1991,8.0
5104,1992,9.0
5104,1993,10.0
5104,1994,11.0
5104,1995,12.0
5104,1996,12.0
5104,1997,11.0
5104,1998,11.0
5104,1999,10.0
5104,2000,10.0
5104,2001,10.0
5104,2002,10.0
5104,2003,11.0
5104,1984,7.0
5103,1968,48.0
5104,1983,7.0
5104,1981,7.0
5104,1962,5.0
5104,1963,5.0
5104,1964,5.0
5104,1965,5.0
5104,1966,5.0
5104,1967,5.0
5104,1968,6.0
5104,1969,6.0
5104,1970,6.0
5104,1971,6.0
5104,1972,6.0
5104,1973,6.0
5104,1974,7.0
5104,1975,7.0
5104,1976,7.0
5104,1977,7.0
5104,1978,7.0
5104,1979,7.0
5104,1980,7.0
5104,1982,7.0
5101,1982,123.0
5103,1967,47.0
5103,1965,44.0
5101,2007,141.0
5101,2008,173.0
5101,2009,128.0
5101,2010,106.0
5101,2011,121.0
5101,2012,128.0
5101,2013,128.0
5102,1961,6.0
5101,2006,134.0
5102,1962,6.0
5102,1964,7.0
5102,1965,7.0
5102,1966,7.0
5102,1967,8.0
5102,1968,8.0
5102,1969,8.0
5102,1970,9.0
5102,1971,10.0
5102,1963,6.0
5101,2005,162.0
5101,2004,165.0
5101,2003,160.0
5101,1984,116.0
5101,1985,106.0
5101,1986,112.0
5101,1987,107.0
5101,1988,109.0
5101,1989,113.0
5101,1990,120.0
5101,1991,117.0
5101,1992,120.0
5101,1993,136.0
5101,1994,147.0
5101,1995,130.0
5101,1996,136.0
5101,1997,112.0
5101,1998,155.0
5101,1999,155.0
5101,2000,151.0
5101,2001,152.0
5101,2002,152.0
5102,1972,10.0
5102,1973,10.0
5102,1974,10.0
5102,1975,10.0
5102,1999,6.0
5102,2000,6.0
5102,2001,6.0
5102,2002,7.0
5102,2003,10.0
5102,2004,9.0
5102,2005,14.0
5102,2006,18.0
5102,2007,20.0
5102,2008,22.0
5102,2009,24.0
5102,2010,25.0
5102,2011,25.0
5102,2012,25.0
5102,2013,25.0
5103,1961,38.0
5103,1962,40.0
5103,1963,41.0
5103,1964,43.0
5102,1998,7.0
5103,1966,46.0
5102,1997,7.0
5102,1995,8.0
5102,1976,10.0
5102,1977,10.0
5102,1978,10.0
5102,1979,10.0
5102,1980,10.0
5102,1981,10.0
5102,1982,10.0
5102,1983,10.0
5102,1984,10.0
5102,1985,10.0
5102,1986,10.0
5102,1987,10.0
5102,1988,10.0
5102,1989,10.0
5102,1990,10.0
5102,1991,11.0
5102,1992,11.0
5102,1993,9.0
5102,1994,10.0
5102,1996,8.0
5300,1997,1465.0
5103,2002,81.0
5300,1999,1734.0
5801,1979,229.0
5801,1980,237.0
5801,1981,223.0
5801,1982,229.0
5801,1983,238.0
5801,1984,234.0
5801,1985,219.0
5801,1986,227.0
5801,1978,233.0
5801,1987,219.0
5801,1989,233.0
5801,1990,251.0
5801,1991,246.0
5801,1992,269.0
5801,1993,277.0
5801,1994,285.0
5801,1995,272.0
5801,1996,281.0
5801,1988,223.0
5801,1977,234.0
5801,1976,230.0
5801,1975,227.0
5706,2009,65.0
5706,2010,72.0
5706,2011,81.0
5706,2012,82.0
5706,2013,70.0
5801,1961,179.0
5801,1962,194.0
5801,1963,197.0
5801,1964,199.0
5801,1965,201.0
5801,1966,203.0
5801,1967,207.0
5801,1968,213.0
5801,1969,222.0
5801,1970,236.0
5801,1971,232.0
5801,1972,231.0
5801,1973,230.0
5801,1974,219.0
5801,1997,255.0
5801,1998,285.0
5801,1999,375.0
5801,2000,385.0
5802,1971,18.0
5802,1972,18.0
5802,1973,18.0
5802,1974,19.0
5802,1975,18.0
5802,1976,18.0
5802,1977,19.0
5802,1978,19.0
5802,1979,19.0
5802,1980,20.0
5802,1981,20.0
5802,1982,21.0
5802,1983,21.0
5802,1984,21.0
5802,1985,22.0
5802,1986,22.0
5802,1987,22.0
5802,1988,21.0
5802,1989,21.0
5802,1970,18.0
5706,2008,49.0
5802,1969,17.0
5802,1967,16.0
5801,2001,396.0
5801,2002,406.0
5801,2003,425.0
5801,2004,421.0
5801,2005,500.0
5801,2006,459.0
5801,2007,464.0
5801,2008,488.0
5801,2009,431.0
5801,2010,440.0
5801,2011,517.0
5801,2012,507.0
5801,2013,479.0
5802,1961,14.0
5802,1962,14.0
5802,1963,14.0
5802,1964,15.0
5802,1965,15.0
5802,1966,15.0
5802,1968,16.0
5802,1990,23.0
5706,2007,56.0
5706,2005,99.0
5403,1994,50.0
5403,1995,53.0
5403,1996,51.0
5403,1997,64.0
5403,1998,61.0
5403,1999,66.0
5403,2000,50.0
5403,2001,52.0
5403,1993,58.0
5403,2002,41.0
5403,2004,52.0
5403,2005,47.0
5403,2006,35.0
5403,2007,31.0
5403,2008,31.0
5403,2009,37.0
5403,2010,40.0
5403,2011,42.0
5403,2003,46.0
5403,1992,59.0
5403,1991,20.0
5403,1990,26.0
5403,1971,34.0
5403,1972,31.0
5403,1973,40.0
5403,1974,34.0
5403,1975,33.0
5403,1976,30.0
5403,1977,29.0
5403,1978,41.0
5403,1979,38.0
5403,1980,31.0
5403,1981,29.0
5403,1982,28.0
5403,1983,23.0
5403,1984,23.0
5403,1985,37.0
5403,1986,38.0
5403,1987,33.0
5403,1988,32.0
5403,1989,23.0
5403,2012,44.0
5403,2013,42.0
5706,1961,52.0
5706,1962,59.0
5706,1986,169.0
5706,1987,150.0
5706,1988,137.0
5706,1989,104.0
5706,1990,113.0
5706,1991,134.0
5706,1992,71.0
5706,1993,74.0
5706,1994,80.0
5706,1995,81.0
5706,1996,95.0
5706,1997,88.0
5706,1998,115.0
5706,1999,78.0
5706,2000,84.0
5706,2001,116.0
5706,2002,108.0
5706,2003,79.0
5706,2004,107.0
5706,1985,139.0
5706,2006,75.0
5706,1984,102.0
5706,1982,143.0
5706,1963,76.0
5706,1964,86.0
5706,1965,71.0
5706,1966,96.0
5706,1967,99.0
5706,1968,93.0
5706,1969,94.0
5706,1970,83.0
5706,1971,90.0
5706,1972,92.0
5706,1973,104.0
5706,1974,100.0
5706,1975,107.0
5706,1976,121.0
5706,1977,172.0
5706,1978,163.0
5706,1979,163.0
5706,1980,154.0
5706,1981,125.0
5706,1983,131.0
5403,1970,27.0
5802,1991,25.0
5802,1993,144.0
5815,2002,1480.0
5815,2003,1847.0
5815,2004,1809.0
5815,2005,1721.0
5815,2006,1858.0
5815,2007,1990.0
5815,2008,2081.0
5815,2009,1953.0
5815,2001,1639.0
5815,2010,1967.0
5815,2012,2135.0
5815,2013,2174.0
5817,1961,252.0
5817,1962,273.0
5817,1963,271.0
5817,1964,273.0
5817,1965,282.0
5817,1966,280.0
5815,2011,2094.0
5815,2000,1622.0
5815,1999,1628.0
5815,1998,1562.0
5815,1979,899.0
5815,1980,897.0
5815,1981,889.0
5815,1982,922.0
5815,1983,948.0
5815,1984,1008.0
5815,1985,1247.0
5815,1986,1000.0
5815,1987,940.0
5815,1988,1036.0
5815,1989,1221.0
5815,1990,1131.0
5815,1991,1062.0
5815,1992,1260.0
5815,1993,1284.0
5815,1994,1247.0
5815,1995,1305.0
5815,1996,1575.0
5815,1997,1348.0
5817,1967,284.0
5817,1968,301.0
5817,1969,315.0
5817,1970,332.0
5817,1994,484.0
5817,1995,516.0
5817,1996,534.0
5817,1997,505.0
5817,1998,531.0
5817,1999,635.0
5817,2000,715.0
5817,2001,652.0
5817,2002,683.0
5817,2003,722.0
5817,2004,732.0
5817,2005,910.0
5817,2006,830.0
5817,2007,897.0
5817,2008,991.0
5817,2009,956.0
5817,2010,948.0
5817,2011,1069.0
5300,1998,1644.0
5817,1993,516.0
5815,1978,941.0
5817,1992,431.0
5817,1990,432.0
5817,1971,327.0
5817,1972,344.0
5817,1973,338.0
5817,1974,328.0
5817,1975,365.0
5817,1976,369.0
5817,1977,378.0
5817,1978,396.0
5817,1979,403.0
5817,1980,405.0
5817,1981,391.0
5817,1982,405.0
5817,1983,405.0
5817,1984,401.0
5817,1985,389.0
5817,1986,391.0
5817,1987,376.0
5817,1988,371.0
5817,1989,435.0
5817,1991,468.0
5802,1992,35.0
5815,1977,898.0
5815,1975,879.0
5803,1964,3.0
5803,1965,4.0
5803,1966,4.0
5803,1967,5.0
5803,1968,6.0
5803,1969,5.0
5803,1970,3.0
5803,1971,4.0
5803,1963,4.0
5803,1972,4.0
5803,1974,4.0
5803,1975,4.0
5803,1976,6.0
5803,1977,4.0
5803,1978,5.0
5803,1979,3.0
5803,1980,3.0
5803,1981,5.0
5803,1973,4.0
5803,1962,4.0
5803,1961,3.0
5802,2013,167.0
5802,1994,153.0
5802,1995,139.0
5802,1996,151.0
5802,1997,126.0
5802,1998,171.0
5802,1999,168.0
5802,2000,165.0
5802,2001,168.0
5802,2002,169.0
5802,2003,174.0
5802,2004,177.0
5802,2005,181.0
5802,2006,156.0
5802,2007,160.0
5802,2008,193.0
5802,2009,153.0
5802,2010,139.0
5802,2011,156.0
5802,2012,164.0
5803,1982,4.0
5803,1983,6.0
5803,1984,7.0
5803,1985,6.0
5803,2009,12.0
5803,2010,13.0
5803,2011,15.0
5803,2012,17.0
5803,2013,18.0
5815,1961,632.0
5815,1962,674.0
5815,1963,737.0
5815,1964,730.0
5815,1965,624.0
5815,1966,680.0
5815,1967,773.0
5815,1968,687.0
5815,1969,695.0
5815,1970,833.0
5815,1971,808.0
5815,1972,746.0
5815,1973,820.0
5815,1974,759.0
5803,2008,7.0
5815,1976,779.0
5803,2007,8.0
5803,2005,7.0
5803,1986,5.0
5803,1987,5.0
5803,1988,5.0
5803,1989,7.0
5803,1990,5.0
5803,1991,4.0
5803,1992,5.0
5803,1993,7.0
5803,1994,9.0
5803,1995,9.0
5803,1996,10.0
5803,1997,8.0
5803,1998,7.0
5803,1999,7.0
5803,2000,5.0
5803,2001,6.0
5803,2002,5.0
5803,2003,7.0
5803,2004,6.0
5803,2006,9.0
5403,1969,23.0
5817,2012,1063.0
5403,1967,28.0
5303,1986,779.0
5303,1987,720.0
5303,1988,813.0
5303,1989,988.0
5303,1990,885.0
5303,1991,826.0
5303,1992,1005.0
5303,1993,1011.0
5303,1985,1034.0
5303,1994,958.0
5303,1996,1278.0
5303,1997,1080.0
5303,1998,1249.0
5303,1999,1326.0
5303,2000,1316.0
5303,2001,1319.0
5303,2002,1148.0
5303,2003,1486.0
5303,1995,1014.0
5303,1984,785.0
5303,1983,722.0
5303,1982,699.0
5303,1963,573.0
5303,1964,562.0
5303,1965,455.0
5303,1966,503.0
5303,1967,588.0
5303,1968,500.0
5303,1969,504.0
5303,1970,637.0
5303,1971,606.0
5303,1972,537.0
5303,1973,610.0
5303,1974,546.0
5303,1975,666.0
5303,1976,561.0
5303,1977,681.0
5303,1978,725.0
5303,1979,680.0
5303,1980,676.0
5303,1981,666.0
5303,2004,1432.0
5303,2005,1340.0
5303,2006,1476.0
5303,2007,1583.0
5304,1978,141.0
5304,1979,134.0
5304,1980,143.0
5304,1981,141.0
5304,1982,144.0
5304,1983,145.0
5304,1984,160.0
5304,1985,133.0
5304,1986,135.0
5304,1987,138.0
5304,1988,137.0
5304,1989,121.0
5304,1990,131.0
5304,1991,126.0
5304,1992,160.0
5304,1993,154.0
5304,1994,156.0
5304,1995,151.0
5304,1996,155.0
5304,1977,148.0
5303,1962,514.0
5304,1976,137.0
5304,1974,128.0
5303,2008,1595.0
5303,2009,1518.0
5303,2010,1526.0
5303,2011,1615.0
5303,2012,1604.0
5303,2013,1645.0
5304,1961,77.0
5304,1962,99.0
5304,1963,101.0
5304,1964,88.0
5304,1965,95.0
5304,1966,110.0
5304,1967,101.0
5304,1968,100.0
5304,1969,110.0
5304,1970,135.0
5304,1971,125.0
5304,1972,155.0
5304,1973,151.0
5304,1975,130.0
5304,1997,168.0
5303,1961,474.0
5302,2012,290.0
5301,2000,4.0
5301,2001,4.0
5301,2002,4.0
5301,2003,5.0
5301,2004,5.0
5301,2005,5.0
5301,2006,5.0
5301,2007,5.0
5301,1999,4.0
5301,2008,6.0
5301,2010,7.0
5301,2011,7.0
5301,2012,8.0
5301,2013,8.0
5302,1961,68.0
5302,1962,71.0
5302,1963,72.0
5302,1964,75.0
5301,2009,5.0
5301,1998,5.0
5301,1997,3.0
5301,1996,4.0
5403,1968,27.0
5300,2000,1828.0
5300,2001,1847.0
5300,2002,1698.0
5300,2003,2072.0
5300,2004,2014.0
5300,2005,1961.0
5300,2006,2112.0
5300,2007,2235.0
5300,2008,2270.0
5300,2009,2207.0
5300,2010,2216.0
5300,2011,2311.0
5300,2012,2319.0
5300,2013,2374.0
5301,1992,3.0
5301,1993,3.0
5301,1994,3.0
5301,1995,3.0
5302,1965,83.0
5302,1966,83.0
5302,1967,82.0
5302,1968,87.0
5302,1992,168.0
5302,1993,172.0
5302,1994,180.0
5302,1995,175.0
5302,1996,180.0
5302,1997,200.0
5302,1998,205.0
5302,1999,215.0
5302,2000,212.0
5302,2001,215.0
5302,2003,230.0
5302,2004,235.0
5302,2005,240.0
5302,2006,245.0
5302,2007,250.0
5302,2008,252.0
5302,2009,260.0
5302,2010,265.0
5302,2011,282.0
5302,1991,164.0
5302,2013,300.0
5302,1990,160.0
5302,1988,152.0
5302,1969,90.0
5302,1970,92.0
5302,1971,94.0
5302,1972,96.0
5302,1973,99.0
5302,1974,100.0
5302,1975,105.0
5302,1976,108.0
5302,1977,110.0
5302,1978,112.0
5302,1979,116.0
5302,1980,118.0
5302,1981,120.0
5302,1982,125.0
5302,1983,130.0
5302,1984,135.0
5302,1985,140.0
5302,1986,145.0
5302,1987,150.0
5302,1989,156.0
5304,1998,169.0
5302,2002,220.0
5304,2000,278.0
5400,2009,95.0
5400,2010,105.0
5400,2011,116.0
5400,2012,119.0
5400,2013,106.0
5401,1961,110.0
5401,1962,115.0
5401,1963,134.0
5400,2008,74.0
5401,1964,144.0
5401,1966,159.0
5401,1967,163.0
5401,1968,162.0
5401,1969,170.0
5401,1970,155.0
5401,1971,159.0
5401,1972,166.0
5401,1973,170.0
5401,1965,132.0
5400,2007,81.0
5400,2006,102.0
5400,2005,137.0
5400,1986,314.0
5400,1987,300.0
5400,1988,291.0
5400,1989,260.0
5400,1990,271.0
5400,1991,294.0
5400,1992,122.0
5400,1993,120.0
5400,1994,121.0
5400,1995,126.0
5400,1996,139.0
5400,1997,142.0
5400,1998,163.0
5400,1999,129.0
5400,2000,123.0
5400,2001,158.0
5400,2002,141.0
5400,2003,117.0
5400,2004,149.0
5401,1974,172.0
5401,1975,181.0
5401,1976,199.0
5401,1977,256.0
5401,2002,100.0
5401,2003,71.0
5401,2004,97.0
5401,2005,90.0
5401,2006,68.0
5401,2007,50.0
5401,2008,43.0
5401,2009,58.0
5401,2010,66.0
5401,2011,73.0
5401,2012,75.0
5401,2013,64.0
5403,1961,18.0
5403,1962,26.0
5403,1963,24.0
5403,1964,28.0
5304,1999,174.0
5403,1966,26.0
5403,1965,24.0
5401,2001,105.0
5400,1985,285.0
5401,2000,73.0
5401,1998,102.0
5401,1978,237.0
5401,1980,246.0
5401,1981,221.0
5401,1982,245.0
5401,1983,246.0
5401,1984,220.0
5401,1985,249.0
5401,1986,277.0
5401,1987,268.0
5401,1988,260.0
5401,1989,237.0
5401,1990,245.0
5401,1991,274.0
5401,1992,62.0
5401,1993,62.0
5401,1994,70.0
5401,1995,73.0
5401,1996,87.0
5401,1997,78.0
5401,1999,64.0
5400,1984,243.0
5401,1979,247.0
5400,1982,272.0
5305,1971,10.0
5305,1972,7.0
5305,1973,7.0
5305,1974,14.0
5305,1975,5.0
5305,1976,11.0
5305,1977,10.0
5305,1978,10.0
5305,1979,10.0
5305,1980,10.0
5305,1981,10.0
5305,1982,10.0
5305,1983,10.0
5305,1984,10.0
5305,1985,14.0
5305,1986,26.0
5305,1987,20.0
5305,1988,21.0
5305,1989,21.0
5305,1969,9.0
5305,1990,24.0
5305,1968,13.0
5305,1966,10.0
