geo,year,milk_whole_fresh_cow_import_value_tcl
150,2000,47591.0
150,1999,98736.0
150,1998,106587.0
150,1997,138931.0
150,1996,168655.0
150,1995,134561.0
150,1994,126947.0
150,1993,103784.0
150,1992,140138.0
150,1991,159790.0
150,1990,118026.0
150,1989,110958.0
150,1988,86033.0
150,1987,72814.0
150,1986,67071.0
150,1985,45519.0
150,1984,41252.0
150,1983,26220.0
150,1982,41582.0
150,1981,35144.0
150,1980,28519.0
150,1979,22704.0
150,1978,25372.0
150,1977,15927.0
150,1975,8169.0
153,1970,119.0
144,1971,0.0
144,1969,0.0
137,1982,46.0
137,1981,173.0
137,1980,167.0
137,1978,88.0
137,1977,97.0
137,1976,20.0
137,1975,26.0
137,1974,16.0
137,1973,24.0
137,1972,20.0
137,1971,7.0
137,1970,1.0
137,1969,5.0
137,1983,27.0
137,1968,4.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,1.0
137,1961,1.0
136,2013,3373.0
136,2012,3012.0
136,2011,5200.0
136,2010,3694.0
136,2008,11133.0
136,2007,9040.0
136,2005,3078.0
137,1967,2.0
137,1984,18.0
137,1985,28.0
137,1986,68.0
138,1962,7.0
138,1961,6.0
137,2013,1372.0
137,2012,1473.0
137,2011,1247.0
137,2010,1023.0
137,2009,1154.0
137,2008,2536.0
137,2007,767.0
137,2006,375.0
137,2005,283.0
137,2004,476.0
137,2003,411.0
137,2002,391.0
137,2001,300.0
137,2000,538.0
137,1999,471.0
137,1998,575.0
137,1997,681.0
137,1996,726.0
137,1995,499.0
137,1994,511.0
137,1993,665.0
137,1992,241.0
137,1991,178.0
137,1990,269.0
137,1989,1228.0
137,1988,90.0
137,1987,103.0
136,2001,4238.0
136,1994,3408.0
136,1993,3174.0
136,1992,2971.0
134,1999,62.0
134,1998,50.0
134,1997,9.0
134,1996,53.0
134,1995,66.0
134,1994,577.0
134,1993,256.0
134,1992,139.0
134,1991,90.0
134,1990,55.0
134,1989,62.0
134,1988,279.0
134,1987,57.0
134,1986,6.0
134,1985,22.0
134,1984,18.0
134,1983,7.0
134,1982,17.0
134,1981,26.0
134,1980,11.0
134,1979,22.0
134,1978,8.0
134,1977,3.0
134,1976,2.0
134,1975,174.0
134,1974,158.0
134,1973,128.0
134,1972,2.0
134,1971,2.0
134,2000,57.0
138,1963,10.0
134,2001,53.0
134,2003,68.0
136,1991,3486.0
136,1989,5106.0
136,1988,3698.0
136,1987,3806.0
136,1983,3309.0
136,1982,1921.0
136,1977,4971.0
136,1976,1666.0
136,1975,1032.0
136,1971,116.0
136,1970,95.0
136,1969,52.0
136,1968,29.0
136,1967,32.0
136,1966,15.0
136,1965,32.0
136,1964,26.0
136,1963,29.0
136,1962,19.0
134,2013,3240.0
134,2012,2976.0
134,2011,3455.0
134,2010,2041.0
134,2009,1977.0
134,2008,1468.0
134,2007,695.0
134,2006,493.0
134,2005,546.0
134,2004,725.0
134,2002,50.0
144,1970,1.0
138,1964,7.0
138,1966,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,660.0
143,1981,801.0
143,1980,923.0
143,1979,718.0
143,1978,326.0
143,1977,849.0
143,1976,545.0
143,1975,324.0
143,1988,0.0
143,1974,667.0
143,1972,339.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,40.0
143,1967,40.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,6.0
143,1962,6.0
143,1961,7.0
273,2013,17559.0
143,1973,482.0
143,1989,0.0
143,1990,0.0
143,1991,16.0
144,1968,0.0
144,1967,9.0
144,1966,3.0
144,1965,6.0
144,1964,12.0
144,1963,8.0
144,1962,14.0
144,1961,0.0
143,2013,764.0
143,2012,11461.0
143,2010,179.0
143,2009,198.0
143,2008,158.0
143,2007,919.0
143,2006,131.0
143,2005,136.0
143,2004,584.0
143,2003,883.0
143,2002,920.0
143,2001,1858.0
143,2000,33.0
143,1999,37.0
143,1998,11.0
143,1997,1220.0
143,1996,22.0
143,1995,15.0
143,1994,11.0
143,1993,10.0
143,1992,63.0
273,2012,17319.0
273,2011,18597.0
273,2010,16580.0
273,2009,15973.0
138,1995,14269.0
138,1994,36464.0
138,1993,27191.0
138,1992,25510.0
138,1991,18209.0
138,1990,8778.0
138,1989,6910.0
138,1988,3806.0
138,1987,2593.0
138,1986,6425.0
138,1985,6757.0
138,1984,4972.0
138,1983,2355.0
138,1982,2994.0
138,1981,4292.0
138,1980,2032.0
138,1979,700.0
138,1978,410.0
138,1977,165.0
138,1976,223.0
138,1975,475.0
138,1974,512.0
138,1973,106.0
138,1972,115.0
138,1971,0.0
138,1970,0.0
138,1969,2.0
138,1968,0.0
138,1967,0.0
138,1996,16558.0
138,1965,0.0
138,1997,15814.0
138,1999,6008.0
273,2008,17969.0
273,2007,12825.0
273,2006,9620.0
141,2007,1799.0
141,2006,1753.0
141,2005,1734.0
141,2004,1828.0
141,2003,2033.0
141,2002,2021.0
141,2001,1275.0
141,2000,539.0
141,1999,43.0
141,1998,29.0
141,1997,10.0
141,1996,9.0
138,2013,27473.0
138,2012,17307.0
138,2011,16326.0
138,2010,14174.0
138,2009,11737.0
138,2008,24815.0
138,2007,42432.0
138,2006,14708.0
138,2005,37037.0
138,2004,29758.0
138,2003,24684.0
138,2002,23505.0
138,2001,14623.0
138,2000,14265.0
138,1998,9544.0
153,1971,192.0
153,1972,0.0
153,1973,0.0
162,2000,23.0
162,1999,3.0
162,1998,15.0
162,1997,37.0
162,1996,95.0
162,1995,77.0
162,1994,67.0
162,1993,30.0
162,1992,27.0
162,1991,10.0
162,1990,10.0
162,1989,4.0
162,1988,7.0
162,2001,29.0
162,1987,0.0
162,1985,1.0
162,1984,9.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1986,1.0
162,2002,40.0
162,2003,47.0
162,2004,32.0
299,1998,5687.0
299,1997,4242.0
299,1996,4257.0
299,1995,17192.0
249,1961,30.0
249,1962,34.0
249,1963,66.0
249,1964,64.0
249,1965,53.0
249,1967,26.0
249,1968,9.0
249,1969,17.0
249,1970,9.0
249,1971,20.0
249,1972,1.0
249,1973,11.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1984,0.0
162,2013,64.0
162,2012,65.0
162,2011,41.0
162,2010,25.0
162,2009,57.0
162,2008,111.0
162,2007,139.0
162,2006,109.0
162,2005,111.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
161,1973,0.0
161,1972,0.0
161,1971,0.0
161,1970,0.0
161,1969,0.0
161,1968,0.0
161,1967,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
161,1961,0.0
249,1996,0.0
249,1998,2140.0
249,2000,921.0
249,2003,1222.0
249,2004,153.0
249,2005,99.0
249,2006,236.0
249,2007,283.0
249,2008,676.0
249,2009,288.0
249,2011,620.0
249,2012,920.0
249,2013,966.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
161,1974,0.0
299,1999,6599.0
161,1975,0.0
161,1977,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
161,1992,95.0
161,1991,89.0
161,1990,38.0
161,1989,0.0
161,1988,0.0
161,1987,0.0
161,1986,0.0
161,1985,0.0
161,1984,0.0
161,1983,0.0
161,1982,0.0
161,1981,0.0
161,1980,0.0
161,1979,0.0
161,1978,0.0
161,1976,0.0
248,1964,0.0
299,2007,3272.0
299,2009,4521.0
165,2008,2.0
165,2007,0.0
237,1992,0.0
165,2003,15.0
165,2001,0.0
165,2000,254.0
237,1993,0.0
165,1994,60.0
165,1992,4.0
165,1991,31.0
165,1990,850.0
165,1989,0.0
165,1988,0.0
165,2009,1.0
165,1987,0.0
165,1985,13.0
165,1983,185.0
165,1982,16.0
165,1981,2.0
165,1980,190.0
165,1979,169.0
165,1978,0.0
165,1977,7.0
165,1976,38.0
165,1975,8.0
165,1974,49.0
165,1973,13.0
165,1972,13.0
165,1986,0.0
165,2010,7.0
165,2011,8.0
165,2012,69.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,2.0
166,1982,408.0
166,1981,75.0
166,1980,25.0
166,1979,26.0
166,1978,6.0
166,1977,71.0
166,1976,105.0
166,1975,86.0
166,1974,29.0
166,1973,8.0
166,1972,0.0
166,1971,2.0
166,1970,2.0
166,1969,2.0
166,1968,0.0
166,1967,1.0
166,1966,1.0
166,1965,1.0
166,1964,1.0
166,1963,1.0
166,1962,1.0
166,1961,0.0
165,2013,104.0
165,1971,5.0
165,1970,24.0
165,1969,32.0
165,1968,81.0
221,1987,713.0
221,1986,751.0
221,1985,1092.0
221,1984,1223.0
221,1983,1189.0
221,1982,477.0
221,1981,297.0
221,1980,87.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2011,7209.0
299,2010,4877.0
221,1988,646.0
299,2008,4380.0
221,1989,695.0
221,1991,1166.0
165,1967,17.0
165,1966,11.0
165,1965,16.0
165,1964,152.0
165,1963,21.0
165,1962,1058.0
165,1961,3.0
221,2013,54624.0
221,2012,27390.0
221,2011,23502.0
221,2010,34557.0
221,2009,20963.0
221,2008,14972.0
221,2007,12210.0
221,2006,13055.0
221,2005,9832.0
221,2004,3453.0
221,2003,2549.0
221,2002,1481.0
221,2001,1766.0
221,2000,1242.0
221,1999,3044.0
221,1998,2151.0
221,1997,2878.0
221,1996,1511.0
221,1995,1357.0
221,1994,1779.0
221,1993,2014.0
221,1992,1100.0
221,1990,2149.0
248,1965,37.0
248,1966,216.0
248,1967,4.0
157,1962,0.0
157,1961,0.0
156,2013,1156.0
156,2012,968.0
156,2011,700.0
156,2010,894.0
156,2009,733.0
156,2008,900.0
156,2007,911.0
156,2006,1154.0
156,2005,1281.0
156,2004,683.0
156,2003,431.0
157,1963,0.0
156,2002,416.0
156,2000,328.0
156,1999,261.0
156,1998,607.0
156,1997,479.0
156,1996,684.0
156,1995,296.0
156,1994,98.0
156,1993,1.0
156,1992,31.0
156,1991,0.0
156,1990,5.0
156,1989,3.0
156,1988,0.0
156,2001,445.0
157,1964,0.0
157,1965,9.0
157,1966,15.0
157,1995,3.0
157,1994,61.0
157,1993,392.0
157,1992,650.0
157,1991,72.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,1.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,6.0
157,1976,1.0
157,1975,43.0
157,1974,19.0
157,1973,28.0
157,1972,70.0
157,1971,70.0
157,1970,66.0
157,1969,63.0
157,1968,58.0
157,1967,35.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
153,2003,1968.0
153,2002,1761.0
153,2001,1720.0
251,1965,0.0
153,1998,2195.0
153,1997,2183.0
153,1996,3730.0
251,1966,0.0
153,1994,3470.0
153,1993,2375.0
153,1992,2067.0
153,1991,2086.0
153,1990,1922.0
153,1989,1353.0
153,1988,1300.0
153,1987,1327.0
153,1986,1611.0
153,1985,1120.0
153,1984,1070.0
153,1983,1211.0
153,1982,1635.0
153,1981,1333.0
153,1980,1330.0
153,1979,1181.0
153,1978,834.0
153,1977,720.0
153,1976,516.0
153,1975,555.0
153,1974,0.0
153,2004,2430.0
157,1996,19.0
153,2005,2801.0
153,2007,3326.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,1.0
156,1979,19.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,3250.0
153,2012,3496.0
153,2011,4029.0
153,2010,3026.0
153,2009,3045.0
153,2008,4517.0
153,2006,3303.0
157,1997,18.0
157,1998,22.0
157,1999,48.0
248,1983,7343.0
159,1992,19011.0
248,1984,3249.0
159,1990,21136.0
159,1989,11340.0
159,1988,19740.0
248,1985,4317.0
159,1986,2699.0
159,1985,663.0
159,1984,1194.0
159,1983,1715.0
159,1982,9346.0
159,1981,11616.0
159,1979,9404.0
159,1978,5335.0
159,1977,6486.0
159,1976,4545.0
159,1975,1082.0
159,1974,762.0
159,1973,977.0
159,1972,258.0
159,1971,473.0
159,1970,133.0
159,1969,124.0
159,1968,172.0
159,1967,221.0
159,1966,537.0
159,1965,313.0
159,1964,121.0
248,1982,5063.0
159,1963,75.0
159,1995,25576.0
159,2002,769.0
248,1968,1104.0
248,1969,170.0
248,1970,919.0
248,1971,449.0
160,1985,26.0
160,1984,0.0
160,1983,37.0
160,1982,44.0
160,1981,37.0
160,1980,51.0
160,1979,38.0
160,1978,16.0
160,1977,13.0
160,1976,11.0
160,1975,24.0
160,1974,0.0
160,1964,14.0
160,1963,12.0
248,1972,315.0
248,1973,0.0
248,1974,2305.0
248,1975,0.0
248,1976,0.0
159,2008,2555.0
159,2007,4370.0
248,1977,0.0
248,1978,0.0
248,1979,266.0
248,1980,1093.0
248,1981,4939.0
134,1970,2.0
159,1962,56.0
158,2013,1824.0
251,1962,0.0
251,1963,0.0
251,1964,21.0
158,1974,34.0
158,1973,80.0
158,1972,19.0
158,1971,0.0
158,1970,14.0
158,1968,20.0
158,1967,11.0
158,1966,19.0
158,1965,0.0
158,1964,13.0
158,1962,0.0
158,1961,0.0
157,2013,1185.0
157,2012,1488.0
157,2011,731.0
157,2010,795.0
157,2009,665.0
157,2008,682.0
157,2007,541.0
157,2006,625.0
157,2005,545.0
157,2004,315.0
157,2003,312.0
157,2002,153.0
157,2001,22.0
157,2000,0.0
158,1978,58.0
159,1961,62.0
158,1979,125.0
158,1981,168.0
158,2012,1470.0
158,2011,1305.0
158,2010,884.0
248,1986,5768.0
158,2008,541.0
158,2007,224.0
158,2006,269.0
158,2005,206.0
158,2004,161.0
158,2003,128.0
158,2002,88.0
158,2001,119.0
158,2000,155.0
158,1999,189.0
158,1998,281.0
158,1997,156.0
158,1996,107.0
158,1995,92.0
158,1994,26.0
248,1987,6135.0
248,1988,5976.0
248,1989,8134.0
158,1990,282.0
158,1989,253.0
158,1988,330.0
248,1990,12013.0
251,1961,0.0
158,1984,150.0
158,1983,127.0
158,1980,187.0
134,1969,1.0
134,1968,4.0
134,1967,6.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,1.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1976,0.0
110,1962,0.0
109,2013,64.0
109,2012,57.0
109,2010,86.0
109,2009,30.0
109,2008,112.0
109,2007,23.0
109,2005,24.0
109,2004,23.0
109,2001,19.0
109,1999,23.0
109,1997,64.0
109,1996,32.0
109,1993,11.0
110,1961,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
112,1966,0.0
112,1965,0.0
112,1964,3.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2011,20.0
110,2008,17.0
110,2007,26.0
110,2006,84.0
110,2005,72.0
110,2004,8.0
110,2001,3.0
110,2000,0.0
110,1996,7.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,10.0
110,1987,4.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,1.0
110,1981,1.0
110,1980,0.0
109,1992,11.0
109,1991,21.0
109,1990,8.0
109,1989,25.0
106,2007,817914.0
106,2006,732453.0
106,2005,728768.0
106,2004,742591.0
106,2003,605351.0
106,2002,501067.0
106,2001,556965.0
106,2000,595083.0
106,1999,674630.0
106,1998,696759.0
106,1997,656835.0
106,1996,640666.0
106,1995,601210.0
106,1994,569471.0
106,1993,455075.0
106,1992,571113.0
106,1991,489738.0
106,1990,458151.0
106,1989,501772.0
106,1988,547273.0
106,1987,513423.0
106,1986,438516.0
106,1985,426336.0
106,1984,296439.0
106,1983,329873.0
106,1982,377172.0
106,1981,314622.0
106,1980,266792.0
106,1979,298159.0
106,2008,911499.0
112,1967,0.0
106,2009,769038.0
106,2011,1164008.0
109,1988,15.0
109,1987,674.0
109,1986,541.0
109,1985,334.0
109,1984,10.0
109,1983,5.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,1.0
109,1978,3.0
109,1977,213.0
109,1976,0.0
109,1975,75.0
109,1974,33.0
109,1973,47.0
109,1972,71.0
109,1971,41.0
109,1970,215.0
109,1968,61.0
109,1967,167.0
109,1966,58.0
109,1965,75.0
109,1964,61.0
109,1963,41.0
109,1962,31.0
109,1961,15.0
106,2013,1023049.0
106,2012,933569.0
106,2010,965466.0
106,1978,244481.0
112,1968,0.0
112,1970,27.0
114,1994,12.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1995,0.0
114,1981,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,28.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1980,0.0
114,1996,25.0
114,1997,60.0
114,1998,80.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,5613.0
114,2010,5671.0
114,2009,1126.0
114,2008,705.0
114,2007,186.0
114,2006,196.0
114,2005,117.0
114,2004,58.0
114,2003,56.0
114,2002,35.0
114,2001,36.0
114,2000,130.0
114,1999,89.0
114,1966,1.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
112,2000,332.0
112,1999,8.0
112,1998,139.0
112,1997,357.0
112,1995,131.0
112,1994,20.0
112,1993,1184.0
112,1992,1106.0
112,1991,779.0
112,1990,29.0
112,1989,0.0
112,1988,1517.0
112,1987,1098.0
112,1986,1066.0
112,1985,259.0
112,1984,462.0
112,1983,642.0
112,1982,737.0
112,1981,292.0
112,1980,192.0
112,1979,86.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,2001,169.0
112,1969,0.0
112,2002,101.0
112,2004,5.0
114,1962,0.0
114,1961,0.0
108,2013,34569.0
108,2012,38183.0
108,2011,31729.0
108,2009,33304.0
108,2008,27125.0
108,2007,12798.0
108,2006,10451.0
108,2005,7112.0
108,2004,4371.0
108,2003,2935.0
108,2002,1439.0
108,2001,1795.0
108,2000,1355.0
108,1999,1461.0
108,1998,1277.0
108,1997,11967.0
108,1996,451.0
108,1995,340.0
112,2013,1494.0
112,2012,1441.0
112,2011,1034.0
112,2010,752.0
112,2009,630.0
112,2008,25.0
112,2007,168.0
112,2006,39.0
112,2005,4.0
112,2003,20.0
106,1977,162668.0
106,1976,128983.0
106,1975,90129.0
101,1987,754.0
101,1986,753.0
101,1985,265.0
101,1984,100.0
101,1983,110.0
101,1982,143.0
101,1981,278.0
101,1980,81.0
101,1979,62.0
101,1978,36.0
101,1977,65.0
101,1976,189.0
101,1975,77.0
101,1988,305.0
101,1974,129.0
101,1972,172.0
101,1971,90.0
101,1970,84.0
101,1969,76.0
101,1968,47.0
101,1967,129.0
101,1966,108.0
101,1965,45.0
101,1964,51.0
101,1963,75.0
101,1962,112.0
101,1961,0.0
100,2013,174.0
101,1973,27.0
101,1989,19.0
101,1990,52.0
101,1991,407.0
102,1967,39.0
102,1966,4.0
102,1965,2.0
102,1964,1.0
102,1963,1.0
102,1962,2.0
102,1961,83.0
101,2013,200.0
101,2012,345.0
101,2011,880.0
101,2010,699.0
101,2009,8509.0
101,2008,18057.0
101,2007,12485.0
101,2006,6962.0
101,2005,8599.0
101,2004,6044.0
101,2003,4225.0
101,2002,3508.0
101,2001,3993.0
101,2000,579.0
101,1999,605.0
101,1998,578.0
101,1997,592.0
101,1996,633.0
101,1995,1000.0
101,1994,726.0
101,1993,1646.0
101,1992,545.0
100,2011,34.0
100,2009,15.0
100,2008,327.0
100,2001,2.0
100,1961,0.0
99,2013,9.0
99,2012,6.0
99,2011,8.0
99,2010,1.0
99,2009,1.0
99,2008,2.0
99,2007,2.0
99,2006,1.0
99,2005,1.0
99,2001,0.0
99,2000,0.0
99,1995,14.0
99,1994,7.0
99,1993,16.0
99,1992,4.0
99,1991,18.0
99,1990,12.0
99,1989,9.0
99,1988,11.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
100,1962,0.0
102,1968,321.0
100,1963,0.0
100,1965,0.0
100,2000,0.0
100,1999,73.0
100,1992,180.0
100,1991,10.0
100,1990,0.0
100,1989,0.0
100,1988,56.0
100,1987,4577.0
100,1986,5.0
100,1985,0.0
100,1984,389.0
100,1983,16.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,1.0
100,1978,0.0
100,1977,34.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1964,0.0
102,1969,4.0
102,1970,0.0
102,1971,2.0
105,1982,2.0
105,1981,66.0
105,1980,134.0
105,1979,34.0
105,1978,4.0
105,1977,25.0
105,1976,0.0
105,1975,0.0
105,1974,192.0
105,1973,98.0
105,1972,46.0
105,1971,73.0
105,1970,1.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,9.0
105,1963,6.0
105,1962,5.0
105,1961,0.0
104,2013,174192.0
104,2012,135923.0
104,2011,138833.0
104,2010,105580.0
104,2009,87492.0
104,2008,128163.0
104,2007,118399.0
105,1983,0.0
104,2006,96954.0
105,1984,0.0
105,1986,0.0
106,1974,82226.0
106,1973,51759.0
106,1972,1402.0
106,1971,20719.0
106,1970,6826.0
106,1969,6025.0
106,1968,485.0
106,1967,8064.0
106,1966,10736.0
106,1965,2291.0
106,1964,762.0
106,1963,613.0
106,1962,285.0
106,1961,217.0
226,2008,13.0
105,2010,1.0
105,2003,0.0
105,2002,4.0
105,2001,2.0
105,2000,1.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,23.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1985,0.0
83,1977,0.0
104,2005,98950.0
104,2003,96248.0
