geo,year,meat_pork_import_quantity_tcl
129,2001,19.0
138,2005,75532.0
132,2001,120.0
132,2003,152.0
134,2008,1616.0
134,2009,1934.0
134,2010,1871.0
134,2011,1720.0
136,2008,11.0
136,2011,1.0
138,1994,33820.0
134,2007,3912.0
138,1995,18886.0
138,1997,24229.0
138,1998,42685.0
138,1999,45953.0
138,2000,62564.0
138,2001,63632.0
138,2002,63606.0
138,2003,73985.0
138,1996,15400.0
132,2002,134.0
134,2006,1731.0
134,2004,1591.0
133,1996,1.0
133,1997,1.0
133,1998,4.0
133,1999,4.0
133,2000,5.0
133,2001,0.0
133,2005,10.0
134,2005,1190.0
133,2006,7.0
134,1997,43.0
134,1998,2.0
134,1999,2.0
134,2000,258.0
134,2001,1038.0
134,2002,4.0
134,2003,845.0
134,1996,611.0
156,2004,15070.0
156,2005,20191.0
156,2006,22102.0
221,2009,53.0
221,2010,83.0
221,2011,76.0
221,2012,76.0
221,2013,65.0
166,1996,1.0
166,1997,149.0
221,2008,128.0
166,1998,1424.0
166,2000,1902.0
166,2001,1302.0
166,2002,784.0
166,2003,185.0
166,2004,60.0
166,2005,231.0
166,2006,267.0
166,1999,2714.0
166,2007,455.0
221,2007,177.0
221,2004,65.0
162,1999,454.0
162,2000,565.0
162,2001,829.0
162,2002,728.0
162,2003,823.0
162,2004,860.0
162,2005,990.0
221,2005,70.0
162,2006,1128.0
162,2008,966.0
162,2009,736.0
162,2010,1313.0
162,2011,1348.0
162,2012,698.0
162,2013,2627.0
221,2002,117.0
162,2007,1850.0
162,1998,524.0
166,2008,370.0
166,2011,1053.0
170,1965,106.0
170,1966,632.0
170,1967,408.0
170,1968,671.0
170,1969,703.0
170,1970,12.0
170,1971,0.0
170,1964,40.0
170,1972,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1973,0.0
166,2009,1203.0
170,1963,62.0
170,1961,71.0
166,2012,1652.0
166,2013,2455.0
168,1996,578.0
168,2000,12.0
168,2001,50.0
168,2002,41.0
169,1997,25.0
170,1962,95.0
169,1998,36.0
169,2001,0.0
169,2006,1.0
169,2007,1.0
169,2010,96.0
169,2011,304.0
169,2012,672.0
169,2013,841.0
169,2000,3.0
162,1997,506.0
162,1996,434.0
162,1995,1878.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1973,0.0
157,1981,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1982,0.0
157,1990,0.0
157,1972,0.0
157,1970,0.0
156,2007,25301.0
156,2008,23271.0
156,2009,26747.0
156,2010,26368.0
156,2011,19581.0
156,2012,27721.0
156,2013,28294.0
157,1971,0.0
157,1961,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1962,0.0
157,1991,0.0
157,1992,0.0
157,1993,2.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,1.0
158,2000,0.0
158,2001,1.0
158,1994,0.0
158,2006,3.0
158,2011,0.0
158,2012,1.0
158,2013,4.0
162,1991,1290.0
162,1992,1861.0
162,1993,2419.0
162,1994,1938.0
158,2010,1.0
157,2013,1583.0
157,2012,1241.0
157,2011,724.0
157,1994,9.0
157,1995,10.0
157,1996,19.0
157,1997,9.0
157,1998,54.0
157,1999,107.0
157,2000,284.0
157,2001,241.0
157,2002,277.0
157,2003,143.0
157,2004,210.0
157,2005,210.0
157,2006,225.0
157,2007,262.0
157,2008,288.0
157,2009,446.0
157,2010,385.0
256,2008,3369.0
170,1981,0.0
256,2007,3196.0
256,2005,3557.0
100,2011,3.0
101,1995,36.0
101,1996,7.0
101,1997,10.0
101,1998,24.0
101,1999,72.0
101,2000,126.0
100,2010,133.0
101,2001,71.0
101,2003,146.0
101,2004,117.0
101,2005,153.0
101,2006,174.0
101,2007,267.0
101,2008,206.0
101,2009,163.0
101,2002,142.0
101,2010,17.0
100,2009,1.0
100,2006,1.0
97,2011,86790.0
97,2012,38454.0
97,2013,35055.0
99,2008,18.0
99,2009,22.0
99,2010,16.0
99,2011,2.0
100,2007,2.0
99,2012,239.0
100,1996,1.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,3.0
100,2004,8.0
100,2005,8.0
99,2013,406.0
97,2010,77294.0
101,2011,134.0
101,2013,163.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1980,0.0
104,1988,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,2113.0
104,1994,2123.0
104,1995,6360.0
104,1996,8604.0
104,1989,0.0
101,2012,122.0
104,1979,0.0
104,1977,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1978,0.0
104,1968,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1969,0.0
104,1997,8457.0
97,2009,55336.0
97,2007,45768.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1967,0.0
95,1975,0.0
95,1977,6.0
95,1978,1.0
95,1979,2.0
95,1980,125.0
95,1981,179.0
95,1982,58.0
95,1983,56.0
95,1976,5.0
95,1984,1.0
95,1966,0.0
95,1964,0.0
91,1999,4.0
91,2000,0.0
91,2001,0.0
91,2002,1.0
91,2003,3.0
91,2004,2.0
91,2005,5.0
95,1965,0.0
91,2006,1.0
91,2008,3.0
91,2010,3.0
91,2011,3.0
91,2013,5.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
91,2007,1.0
97,2008,55510.0
95,1985,3.0
95,1987,0.0
95,2010,17010.0
95,2011,16234.0
95,2012,7774.0
97,1994,34017.0
97,1995,29968.0
97,1996,11608.0
97,1997,20150.0
95,2009,11902.0
97,1998,30709.0
97,2000,24231.0
97,2001,24562.0
97,2002,32096.0
97,2003,23285.0
97,2004,25865.0
97,2005,51836.0
97,2006,50539.0
97,1999,12860.0
95,1986,0.0
95,2008,10806.0
95,2006,8531.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1995,131.0
95,2007,11046.0
95,1996,82.0
95,1998,624.0
95,1999,2657.0
95,2000,1865.0
95,2001,2602.0
95,2002,2485.0
95,2003,4401.0
95,2005,5869.0
95,1997,281.0
104,1998,11347.0
104,1999,10631.0
104,2000,15566.0
113,2011,5426.0
113,2012,5804.0
119,1993,229.0
119,1994,326.0
119,1995,168.0
119,1996,486.0
119,1997,248.0
113,2010,7402.0
119,1998,911.0
119,2000,443.0
119,2001,1113.0
119,2002,1804.0
119,2003,2258.0
119,2004,4694.0
119,2005,6292.0
119,2006,8233.0
119,1999,800.0
119,2007,12088.0
113,2008,6465.0
113,2006,6426.0
108,2000,7.0
108,2001,1.0
108,2002,5.0
108,2003,9.0
108,2004,30.0
108,2005,546.0
108,2007,456.0
113,2007,2266.0
108,2008,641.0
108,2011,1580.0
108,2012,9482.0
108,2013,8689.0
83,1996,4.0
83,1997,7.0
83,2011,14.0
113,2005,867.0
108,2009,1279.0
108,1996,53.0
119,2008,15686.0
119,2010,12256.0
126,2003,3414.0
126,2004,5522.0
126,2005,7263.0
126,2006,9197.0
126,2007,14825.0
126,2008,22062.0
126,2009,16639.0
126,2002,2914.0
126,2010,15526.0
126,2012,17106.0
126,2013,20763.0
256,2000,3663.0
256,2001,4664.0
256,2002,3759.0
256,2003,2582.0
256,2004,3349.0
126,2011,18995.0
119,2009,13409.0
126,2001,1468.0
126,1999,616.0
119,2011,12707.0
119,2012,12363.0
119,2013,12154.0
121,1997,5.0
121,1998,10.0
121,1999,13.0
121,2000,1.0
126,2000,1197.0
121,2001,5.0
121,2003,5.0
121,2004,0.0
126,1994,2833.0
126,1995,713.0
126,1996,652.0
126,1997,888.0
126,1998,642.0
121,2002,10.0
108,1995,18.0
112,2012,44.0
112,2010,44.0
106,2000,115043.0
106,2001,152409.0
106,2002,133137.0
106,2003,131450.0
106,2004,127509.0
106,2005,138802.0
106,2006,159681.0
106,1999,103698.0
106,2007,166542.0
106,2009,177033.0
106,2010,191587.0
106,2011,187903.0
106,2012,139202.0
106,2013,156590.0
109,2001,65.0
109,2004,360.0
106,2008,161259.0
109,2005,349.0
106,1998,134389.0
106,1996,129141.0
104,2001,20375.0
104,2002,18120.0
104,2003,19233.0
104,2004,23550.0
104,2005,26342.0
104,2006,25954.0
104,2007,27412.0
106,1997,129878.0
104,2010,20707.0
104,2012,10243.0
104,2013,16599.0
106,1991,0.0
106,1992,0.0
106,1993,114113.0
106,1994,112846.0
106,1995,106788.0
104,2011,20833.0
109,2007,462.0
109,2008,360.0
109,2009,439.0
110,2013,736839.0
112,1994,17.0
112,1995,6.0
112,1996,6.0
112,1997,1.0
112,1998,6.0
112,1999,14.0
110,2012,776752.0
112,2000,11.0
112,2003,7.0
112,2004,2.0
112,2005,31.0
112,2006,35.0
112,2007,34.0
112,2008,36.0
112,2009,12.0
112,2001,0.0
110,2011,791387.0
110,2010,751092.0
110,2009,701274.0
109,2010,614.0
109,2012,606.0
109,2013,682.0
110,1995,578752.0
110,1996,652149.0
110,1997,510820.0
110,1998,503849.0
110,1999,599237.0
110,2000,649808.0
110,2001,707089.0
110,2002,775803.0
110,2003,751108.0
110,2004,862005.0
110,2005,871292.0
110,2006,723072.0
110,2007,758502.0
110,2008,815685.0
256,2006,3425.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
220,2010,1416.0
222,2010,7.0
222,2013,6.0
223,1995,15.0
223,2000,0.0
223,2001,0.0
223,2012,0.0
220,2009,1066.0
226,1994,0.0
226,1996,0.0
226,1997,2.0
226,2000,1.0
226,2001,0.0
226,2005,2.0
226,2008,2.0
226,2009,0.0
226,1995,0.0
226,2010,1.0
220,2007,919.0
220,2004,758.0
154,2009,8890.0
154,2010,8280.0
154,2011,7738.0
154,2012,8940.0
154,2013,9891.0
217,1994,0.0
217,1995,0.0
220,2006,839.0
217,1996,0.0
217,1998,0.0
217,1999,2.0
217,2001,0.0
220,1999,894.0
220,2000,580.0
220,2001,738.0
220,2002,498.0
217,1997,0.0
154,2008,7542.0
226,2011,0.0
230,2001,1172.0
229,1996,97508.0
229,1997,87125.0
229,1998,103384.0
229,1999,112849.0
229,2000,113251.0
229,2001,105578.0
229,2002,126392.0
229,1995,87458.0
229,2003,177985.0
229,2005,201022.0
229,2006,217164.0
229,2007,229510.0
229,2008,228357.0
229,2009,200564.0
229,2010,185431.0
229,2011,186096.0
229,2004,185484.0
230,2000,314.0
229,1994,69234.0
225,2008,6228.0
230,2002,746.0
230,2003,1586.0
230,2004,8681.0
230,2005,14290.0
230,2006,13869.0
230,2007,25755.0
230,2008,51253.0
229,1993,74111.0
230,2009,56322.0
230,2011,65500.0
230,2012,147145.0
230,2013,119148.0
225,2002,1480.0
225,2003,1509.0
225,2005,2203.0
225,2007,5245.0
230,2010,54730.0
229,2012,126165.0
154,2006,4740.0
154,2004,3672.0
207,2011,24.0
210,1995,14934.0
210,1996,13392.0
210,1997,13964.0
210,1998,18522.0
210,1999,20247.0
210,2000,26245.0
207,2010,76.0
210,2001,25802.0
210,2003,39729.0
210,2004,38573.0
210,2005,47722.0
210,2006,51788.0
210,2007,59003.0
210,2008,66706.0
210,2009,65500.0
210,2002,32675.0
210,2010,74147.0
38,2013,0.0
38,2011,0.0
203,2012,20342.0
203,2013,21859.0
38,1993,4.0
38,1994,2.0
38,1995,3.0
38,1996,4.0
38,1997,3.0
38,2012,0.0
38,1998,34.0
38,2000,7.0
38,2001,1.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2009,0.0
38,2010,0.0
38,1999,1.0
154,2005,4206.0
210,2011,74754.0
210,2013,66333.0
216,2000,0.0
216,2001,0.0
216,2002,1.0
216,2004,0.0
216,2009,1.0
216,2010,21.0
216,2011,46.0
216,1999,10.0
216,2012,52.0
154,1994,1437.0
154,1995,1614.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,3818.0
154,2003,3334.0
216,2013,25.0
210,2012,65108.0
216,1997,606.0
211,2013,2797.0
211,1997,2707.0
211,1998,2466.0
211,1999,3244.0
211,2000,3496.0
211,2001,2024.0
211,2002,1667.0
211,2003,2457.0
216,1996,17.0
211,2004,3303.0
211,2006,1597.0
211,2007,1484.0
211,2008,5186.0
211,2009,2529.0
211,2010,2217.0
211,2011,1646.0
211,2012,1196.0
211,2005,1895.0
229,2013,134589.0
215,2003,2.0
215,2004,0.0
236,1996,1.0
236,1997,1222.0
236,1998,1241.0
236,1999,962.0
236,2000,177.0
236,2001,89.0
236,2002,34.0
236,1995,256.0
236,2005,4.0
236,2008,3989.0
236,2010,5742.0
236,2011,10484.0
236,2012,9787.0
236,2013,10954.0
248,1961,2596.0
248,1962,167.0
236,2007,2318.0
248,1963,0.0
236,1993,1225.0
236,1991,5.0
236,1975,17.0
236,1976,757.0
236,1977,4994.0
236,1978,6390.0
236,1979,9970.0
236,1980,10105.0
236,1981,12874.0
236,1992,1661.0
236,1982,2320.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,6.0
236,1983,57.0
236,1974,111.0
248,1964,61.0
248,1966,9146.0
248,1987,14440.0
248,1988,42442.0
248,1989,43274.0
248,1990,67787.0
251,1995,2.0
251,2001,0.0
251,2002,0.0
248,1986,26713.0
251,2004,0.0
251,2011,4.0
251,2012,5.0
251,2013,33.0
181,2004,70.0
181,2008,84.0
181,2009,1.0
181,2011,25.0
251,2010,1.0
248,1965,0.0
248,1985,6094.0
248,1983,10574.0
248,1967,32654.0
248,1968,5557.0
248,1969,1621.0
248,1970,0.0
248,1971,0.0
248,1972,4719.0
248,1973,27528.0
248,1984,3057.0
248,1974,12263.0
248,1976,8099.0
248,1977,7450.0
248,1978,545.0
248,1979,3719.0
248,1980,8967.0
248,1981,2392.0
248,1982,141.0
248,1975,7403.0
236,1973,186.0
236,1972,0.0
236,1971,77.0
234,1996,3641.0
234,1997,3650.0
234,1998,4020.0
234,1999,5693.0
234,2000,5446.0
234,2001,7258.0
234,2002,5672.0
234,1995,2514.0
234,2003,7446.0
234,2005,6661.0
234,2006,7433.0
234,2007,9543.0
234,2008,9001.0
234,2009,10832.0
234,2010,12815.0
234,2011,16326.0
234,2004,7866.0
234,2012,20778.0
231,2013,258927.0
231,2011,228249.0
215,2005,1.0
215,2006,2.0
215,2007,6.0
215,2008,3.0
215,2010,3.0
231,2000,234411.0
231,2001,243306.0
231,2012,231918.0
231,2002,279281.0
231,2004,279956.0
231,2005,281455.0
231,2006,270695.0
231,2007,247839.0
231,2008,217369.0
231,2009,209730.0
231,2010,232410.0
231,2003,298845.0
234,2013,25030.0
228,1961,0.0
228,1962,0.0
155,2006,12.0
155,2007,5.0
155,2008,2.0
155,2009,4.0
155,2010,2.0
155,2011,9.0
236,1961,4354.0
235,2000,1.0
236,1962,6698.0
236,1964,7905.0
236,1965,5140.0
236,1966,5067.0
236,1967,4628.0
236,1968,3625.0
236,1969,2796.0
236,1970,2231.0
236,1963,8036.0
228,1989,115324.0
228,1988,192783.0
228,1987,222906.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1985,239632.0
228,1986,192795.0
203,2011,48988.0
203,2010,44803.0
203,2009,35471.0
203,2008,36775.0
174,2002,27724.0
174,2003,32373.0
174,2004,35259.0
174,2005,36966.0
174,2006,43400.0
174,2007,57581.0
174,2009,47522.0
174,2001,31004.0
174,2012,18090.0
179,2005,6.0
179,2006,29.0
179,2010,69.0
179,2013,10.0
117,1991,18277.0
117,1992,1136.0
117,1993,60.0
174,2013,18760.0
117,1994,23418.0
174,2000,27218.0
174,1998,30515.0
173,2003,34862.0
173,2004,57138.0
173,2005,94350.0
173,2006,96139.0
173,2007,132245.0
173,2008,223052.0
173,2009,248261.0
174,1999,24329.0
173,2010,256096.0
173,2012,119967.0
173,2013,132240.0
174,1993,16296.0
174,1994,18103.0
174,1995,19847.0
174,1996,23021.0
174,1997,26500.0
173,2011,262065.0
173,2002,29802.0
117,1995,36242.0
117,1997,61423.0
146,1999,263.0
146,2000,311.0
146,2001,310.0
146,2002,702.0
146,2003,662.0
146,2004,1523.0
146,2005,3315.0
146,1997,0.0
146,2006,7475.0
146,2008,8250.0
146,2009,2749.0
146,2010,2312.0
146,2011,2359.0
146,2012,3647.0
146,2013,5076.0
183,1994,586.0
146,2007,3446.0
117,1996,40281.0
146,1996,0.0
146,1994,0.0
117,1998,52943.0
117,1999,122452.0
117,2000,136217.0
117,2001,97729.0
117,2002,122666.0
117,2003,121522.0
117,2004,173231.0
146,1995,0.0
117,2005,259333.0
117,2007,335842.0
117,2008,322851.0
117,2009,293945.0
117,2010,288583.0
117,2011,487017.0
117,2012,380785.0
117,2013,292746.0
117,2006,305351.0
173,2001,17807.0
173,2000,21773.0
173,1999,42484.0
170,2006,618.0
170,2007,833.0
170,2008,864.0
170,2009,1203.0
170,2010,2829.0
170,2011,2522.0
170,2012,3573.0
170,2005,655.0
170,2013,4340.0
171,2002,5086.0
171,2004,6613.0
171,2005,5112.0
171,2006,3670.0
171,2007,8240.0
171,2008,22139.0
171,2009,29564.0
171,2001,7635.0
171,2010,51089.0
170,2004,267.0
170,2002,80.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,2003,92.0
170,1992,0.0
170,1995,27.0
170,1996,58.0
170,1997,60.0
170,1998,195.0
170,1999,267.0
170,2000,179.0
170,2001,2.0
170,1993,0.0
171,2011,47307.0
171,2012,47802.0
171,2013,56327.0
173,1983,25087.0
173,1984,89012.0
173,1985,23034.0
173,1986,10233.0
173,1987,12788.0
173,1988,5023.0
173,1989,15642.0
173,1982,56673.0
173,1990,20898.0
173,1992,31030.0
173,1993,47530.0
173,1994,59044.0
173,1995,30532.0
173,1996,22041.0
173,1997,29105.0
173,1998,56659.0
173,1991,27603.0
173,1981,80893.0
173,1980,10951.0
173,1979,0.0
173,1961,3670.0
173,1962,374.0
173,1963,29391.0
173,1964,22909.0
173,1965,32172.0
173,1967,32095.0
173,1968,72058.0
173,1969,31446.0
173,1970,37486.0
173,1971,147101.0
173,1972,44490.0
173,1973,37530.0
173,1974,3810.0
173,1975,14409.0
173,1976,18293.0
173,1977,21551.0
173,1978,18535.0
183,1995,855.0
91,1998,0.0
183,1997,345.0
183,2001,16559.0
200,2008,49255.0
200,2009,53352.0
200,2010,60118.0
200,2011,55525.0
200,2012,63836.0
200,2013,58201.0
199,1993,488.0
200,2007,49495.0
199,1994,1431.0
199,1997,1107.0
199,1998,5984.0
199,1999,6257.0
199,2000,8658.0
199,2001,10865.0
199,2002,11410.0
199,2003,7677.0
199,1995,932.0
199,2004,11405.0
200,2006,43600.0
200,2004,40043.0
196,2000,122.0
196,2001,196.0
196,2002,20.0
196,2003,496.0
196,2005,21.0
196,2006,349.0
196,2007,493.0
200,2005,39355.0
200,1995,3919.0
200,1997,4552.0
200,1998,4488.0
200,1999,11950.0
200,2000,25377.0
200,2001,21084.0
200,2002,24661.0
200,2003,31844.0
200,1996,5981.0
186,2001,2345.0
199,2006,25922.0
199,2013,18189.0
25,2007,1.0
203,1993,26669.0
203,1994,23483.0
203,1995,22928.0
203,1996,20327.0
203,1997,21222.0
203,1998,18912.0
25,2005,18.0
203,1999,15515.0
203,2001,18246.0
203,2002,14679.0
203,2003,17937.0
203,2004,17925.0
203,2005,23172.0
203,2006,31464.0
203,2007,42412.0
203,2000,15829.0
199,2012,15428.0
25,2004,0.0
198,2012,11606.0
198,1992,0.0
198,1995,7733.0
198,1996,8025.0
198,1997,10866.0
198,2000,8658.0
198,2001,9744.0
198,2002,11203.0
198,2013,9907.0
198,2003,11750.0
198,2005,14545.0
198,2006,17030.0
198,2007,17303.0
198,2008,15798.0
198,2009,18227.0
198,2010,16511.0
198,2011,16457.0
198,2004,11545.0
186,2000,0.0
186,1998,1904.0
186,1997,508.0
185,2006,109556.0
185,2007,107386.0
185,2008,128471.0
185,2009,100925.0
185,2010,441717.0
185,2011,481678.0
185,2012,552261.0
185,2005,59220.0
185,2013,496107.0
184,2007,1.0
184,2011,0.0
189,1997,97.0
189,1998,188.0
189,1999,100.0
189,2000,114.0
189,2001,83.0
184,1996,1.0
189,2002,127.0
185,2004,59920.0
185,2000,0.0
183,2002,42470.0
183,2003,45234.0
183,2004,74121.0
183,2005,92779.0
183,2006,104309.0
183,2007,106515.0
183,2008,136723.0
185,2001,0.0
183,2009,127570.0
183,2011,91854.0
183,2012,68401.0
183,2013,65572.0
185,1996,123424.0
185,1997,120237.0
185,1998,145521.0
185,1999,164021.0
183,2010,108690.0
189,2003,153.0
189,2004,259.0
189,2005,80.0
195,1997,41.0
195,1998,30.0
195,1999,43.0
195,2000,17.0
195,2001,0.0
272,2006,66.0
272,2007,20.0
193,2013,3.0
272,2008,626.0
272,2010,2307.0
272,2011,4404.0
272,2012,8499.0
272,2013,9546.0
186,1992,16551.0
186,1993,0.0
186,1996,4143.0
272,2009,2983.0
193,2012,1.0
193,2009,27.0
244,2013,243.0
189,2006,136.0
189,2007,138.0
189,2008,224.0
190,1995,51.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
191,2002,43.0
191,2003,102.0
191,2004,145.0
191,2005,210.0
191,2006,221.0
191,2007,213.0
191,2008,200.0
191,2009,196.0
191,2010,198.0
244,2012,126.0
183,2000,9025.0
91,1997,2.0
173,1966,26593.0
11,1983,1328.0
53,2005,1.0
53,2012,49.0
48,1986,91.0
17,2007,83.0
17,2013,218.0
18,2010,2.0
48,1985,146.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1980,392.0
48,1979,19.0
48,1978,182.0
48,1977,127.0
48,1976,10.0
48,1975,185.0
48,1974,0.0
48,1973,0.0
48,1972,4.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,1.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
53,2004,6.0
48,1964,0.0
48,1987,84.0
48,1989,0.0
107,1999,81.0
107,1998,43.0
107,1997,42.0
255,2012,17257.0
255,2013,17015.0
15,1993,31131.0
15,1994,31531.0
48,2009,20.0
15,1995,34860.0
15,1996,39474.0
15,1997,38741.0
15,1998,33635.0
15,1999,23619.0
48,2003,1364.0
48,2002,243.0
48,2001,95.0
48,2000,272.0
48,1999,745.0
48,1998,277.0
48,1997,125.0
48,1996,136.0
48,1995,34.0
48,1994,21.0
48,1993,0.0
48,1992,0.0
48,1991,0.0
48,1990,0.0
48,1988,0.0
107,2000,32.0
48,1963,0.0
48,1961,0.0
80,2011,3605.0
80,2012,4472.0
80,2013,3540.0
46,1994,84.0
20,2002,0.0
20,2003,4.0
20,2004,11.0
20,2005,4.0
20,2006,1.0
20,2007,0.0
20,2008,5.0
20,2009,59.0
20,2010,48.0
20,2011,32.0
21,1995,8132.0
21,1996,515.0
21,1997,4521.0
21,1998,619.0
21,1999,399.0
21,2000,17.0
21,2001,12.0
45,2001,0.0
45,2000,1.0
45,1999,2.0
45,1998,9.0
45,1997,7.0
45,1996,1.0
80,2010,3978.0
48,1962,0.0
80,2009,4298.0
80,2007,1931.0
18,2012,56.0
19,1995,2.0
19,1996,83.0
19,1997,24.0
19,1998,26.0
19,1999,1.0
19,2000,4.0
19,2001,0.0
19,2002,5.0
19,2003,2.0
47,2002,1.0
19,2006,0.0
47,1999,0.0
46,2013,3143.0
46,2012,544.0
46,2010,202.0
46,2009,464.0
46,2008,139.0
46,2005,466.0
19,2010,112.0
19,2011,117.0
19,2012,69.0
19,2013,89.0
80,2003,2539.0
80,2004,525.0
80,2005,2492.0
80,2006,1783.0
80,2008,3052.0
45,1995,0.0
107,2001,306.0
107,2003,5.0
57,2010,23427.0
57,2011,45432.0
57,2012,81156.0
51,1961,36633.0
167,2013,98016.0
167,2012,99993.0
167,2011,133653.0
167,2010,126232.0
167,2009,117862.0
167,2008,92343.0
57,2013,57512.0
167,2006,68560.0
167,2005,77212.0
167,2004,49040.0
167,2003,27592.0
167,2002,23770.0
167,2001,13298.0
167,2000,12263.0
167,1999,12082.0
167,1998,11920.0
167,1997,2119.0
167,1996,4854.0
167,1995,4402.0
50,2013,1940.0
50,2012,2015.0
255,2000,22716.0
50,2011,1755.0
57,2009,10765.0
50,2010,1513.0
57,2008,16051.0
57,2006,14576.0
14,2004,0.0
14,2005,0.0
14,2006,649.0
14,2007,633.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
35,2011,119.0
51,1974,0.0
14,2008,522.0
14,2009,642.0
14,2010,607.0
14,2011,643.0
14,2012,719.0
14,2013,814.0
57,1998,1656.0
51,1966,75587.0
51,1965,43170.0
51,1964,43116.0
57,1999,626.0
51,1963,36941.0
57,2001,974.0
57,2002,2636.0
57,2003,2566.0
51,1962,30313.0
57,2004,7631.0
57,2005,9631.0
57,2007,3595.0
107,2002,1.0
50,2009,1302.0
