geo,year,cereals_total_gross_production_value_constant_2004_2006_million_us_vop
4,2000,236.993029
4,2001,665.745902
4,2002,489.27128099999993
4,2003,1046.880242
4,2004,984.900499
4,2005,863.3024949999999
4,2006,979.0083890000001
4,2007,871.5765640000001
4,2008,379.942681
4,2009,1241.005415
4,2010,970.1603279999999
4,2011,912.3212359999999
4,2012,1251.291576
4,2013,1197.844771
4,2014,846.3773269999999
9,1961,1340.445725
9,1962,1298.174888
9,1963,1676.57964
9,1964,1994.675452
9,1965,1303.713451
9,1966,1563.209638
9,1967,1799.1835489999999
9,1968,1473.3766679999999
9,1969,1673.65399
9,1970,1732.4091449999999
9,1971,1884.583184
9,1972,1710.343757
9,1973,2039.9478780000002
9,1974,1991.310027
9,1975,2043.040594
9,1976,2276.265743
9,1977,1907.7044399999997
9,1978,2403.359211
9,1979,2189.2138
9,1980,1709.295115
9,1981,2549.548416
9,1982,3086.679795
9,1983,2820.780196
9,1984,2880.330762
9,1985,2442.453327
9,1986,2328.381865
9,1987,2116.728803
9,1988,2038.626868
9,1989,1784.331311
9,1990,1854.113205
9,1991,2166.078061
9,1992,2376.38511
9,1993,2339.774976
9,1994,2195.6774649999998
9,1995,2461.259804
9,1996,2247.923916
9,1997,3482.055211
9,1998,3678.4394159999997
9,1999,2993.987737
9,2000,3525.0537619999996
9,2001,3428.0228899999997
9,2002,3250.360439
9,2003,2974.7186690000003
9,2004,3239.596594
9,2005,3821.275861
9,2006,3014.700842
9,2007,3884.185153
9,2008,4128.922094
9,2009,2420.46032
9,2010,3627.844242
9,2011,4680.178132999999
9,2012,4416.0402189999995
9,2013,4519.228243
9,2014,4515.618272
1,1992,60.712192
1,1993,61.339026000000004
1,1994,45.32308
1,1995,49.802215000000004
1,1996,62.688030000000005
1,1997,49.465337
1,1998,64.066414
1,1999,57.749729
1,2000,43.344188
1,2001,72.03966
1,2002,81.21951800000001
1,2003,58.766875
1,2004,88.003249
1,2005,76.872158
1,2006,41.173398999999996
1,2007,85.68697399999999
1,2008,77.117182
1,2009,70.66561999999999
1,2010,62.032511
1,2011,83.100418
1,2012,85.053849
1,2013,102.75431400000001
1,2014,110.57456699999999
10,1961,1328.917909
10,1962,1624.276427
10,1963,1724.248432
10,1964,1902.700278
10,1965,1407.798933
10,1966,2415.0550789999998
10,1967,1459.6740109999998
10,1968,2772.925306
10,1969,2079.904702
10,1970,1819.990698
10,1971,2082.5111039999997
10,1972,1528.0370970000001
10,1973,2457.916547
10,1974,2374.937684
10,1975,2557.622904
10,1976,2515.556963
10,1977,2083.191629
10,1978,3668.505846
10,1979,3397.996241
10,1980,2378.3663739999997
10,1981,3447.46345
10,1982,2075.980236
10,1983,4487.881128
10,1984,4099.606454
10,1985,3597.8044340000006
10,1986,3463.347601
10,1987,2826.993071
10,1988,3143.292541
10,1989,3217.681718
10,1990,3347.000311
10,1991,2658.079446
10,1992,3610.5824299999995
10,1993,3845.049948
10,1994,2247.376488
10,1995,3928.845465
10,1996,5143.641423
10,1997,4512.653429999999
10,1998,4854.051754
10,1999,5199.56016
10,2000,4969.854318
10,2001,5624.945701
10,2002,2731.115389
10,2003,5883.590972999999
10,2004,4916.451544
10,2005,5628.653222999999
10,2006,2778.828825
10,2007,3375.9035280000003
10,2008,4902.99417
10,2009,4840.911142
10,2010,4760.680945
10,2011,5773.119101
10,2012,6281.8592100000005
10,2013,5140.820211
10,2014,5532.328533
11,1961,245.45265
11,1962,247.946259
11,1963,236.81783199999998
11,1964,250.781688
11,1965,215.47917599999997
11,1966,282.787967
11,1967,314.410068
11,1968,327.497486
11,1969,370.804093
11,1970,331.41429500000004
11,1971,385.453977
11,1972,361.289111
11,1973,413.854395
11,1974,436.62241900000004
11,1975,404.235551
11,1976,465.54146399999996
11,1977,460.249484
11,1978,506.008804
11,1979,440.819299
11,1980,530.069911
11,1981,481.55749199999997
11,1982,555.393579
11,1983,561.988246
11,1984,593.429816
11,1985,618.53985
11,1986,571.985199
11,1987,558.096684
11,1988,599.8686650000001
11,1989,557.339603
11,1990,589.726757
11,1991,563.563238
11,1992,479.97340199999996
11,1993,473.008875
11,1994,497.05299400000007
11,1995,503.69852099999997
11,1996,511.185387
11,1997,568.2928969999999
11,1998,540.0630620000001
11,1999,545.240546
11,2000,515.79061
11,2001,550.909275
11,2002,509.27782199999996
11,2003,485.22786900000006
11,2004,604.700331
11,2005,560.538957
11,2006,472.512378
11,2007,507.57328600000005
11,2008,621.797684
11,2009,553.3540879999999
11,2010,576.1047629999999
11,2011,655.709118
11,2012,562.711686
11,2013,520.642387
11,2014,652.088491
52,1992,170.27977099999998
52,1993,146.72759299999998
52,1994,131.771847
52,1995,116.41729699999999
52,1996,130.073565
52,1997,148.035088
52,1998,123.06487800000001
52,1999,144.73736200000002
52,2000,199.833671
52,2001,259.394899
52,2002,284.342862
52,2003,265.081081
52,2004,277.122319
52,2005,272.42692999999997
52,2006,265.378719
52,2007,254.561938
52,2008,315.436987
52,2009,379.507317
52,2010,250.96958700000002
52,2011,314.704111
52,2012,358.73785699999996
52,2013,370.88524
52,2014,303.918185
16,1961,2354.441362
16,1962,2173.625632
16,1963,2602.403946
16,1964,2569.306446
16,1965,2568.64816
16,1966,2343.450793
16,1967,2736.80039
16,1968,2780.049841
16,1969,2948.9457079999997
16,1970,2741.5551600000003
16,1971,2448.697412
16,1972,2487.07128
16,1973,2924.501499
16,1974,2777.05799
16,1975,3137.971184
16,1976,2913.909626
16,1977,3218.578779
16,1978,3258.637958
16,1979,3213.0975
16,1980,3561.914743
16,1981,3558.879882
16,1982,3674.485743
16,1983,3772.6492
16,1984,3825.198128
16,1985,3982.518682
16,1986,3981.397826
16,1987,3993.408333
16,1988,4015.867309
16,1989,4573.713465
16,1990,4544.271206
16,1991,4644.086809
16,1992,4678.308831
16,1993,4629.397478
16,1994,4326.506517
16,1995,4558.128932
16,1996,4874.52427
16,1997,4887.931506
16,1998,5216.167878
16,1999,6005.5987780000005
16,2000,6511.2654299999995
16,2001,6262.066362
16,2002,6469.994777
16,2003,6573.24759
16,2004,6190.766605
16,2005,6725.404987999999
16,2006,6855.402675
16,2007,7300.374467000001
16,2008,7964.1581510000005
16,2009,8106.560893000001
16,2010,8451.435656
16,2011,8576.889013
16,2012,8599.910820000001
16,2013,8859.341031
16,2014,9078.999882
57,1992,534.700046
57,1993,550.392865
57,1994,447.041455
57,1995,403.677801
57,1996,424.35191
57,1997,461.013211
57,1998,358.97889100000003
57,1999,277.251011
57,2000,371.85657599999996
57,2001,393.339567
57,2002,458.95524400000005
57,2003,411.48195499999997
57,2004,531.095834
57,2005,505.78008099999994
57,2006,473.22365999999994
57,2007,615.127252
57,2008,763.4252190000001
57,2009,717.533948
57,2010,612.006709
57,2011,774.8114429999999
57,2012,831.754228
57,2013,707.539642
57,2014,828.771278
255,2000,277.868807
255,2001,249.022893
255,2002,277.265998
255,2003,264.06760099999997
255,2004,302.779845
255,2005,283.840144
255,2006,277.04860299999996
255,2007,265.326522
255,2008,297.480661
255,2009,321.623925
255,2010,302.51055499999995
255,2011,274.28826499999997
255,2012,297.583919
255,2013,297.355931
255,2014,330.075671
23,1961,1.1759819999999999
23,1962,0.788762
23,1963,0.940242
23,1964,1.243495
23,1965,1.423547
23,1966,1.091887
23,1967,2.0215330000000002
23,1968,2.4099169999999996
23,1969,2.725633
23,1970,4.699281
23,1971,4.962926
23,1972,4.9704239999999995
23,1973,5.921284
23,1974,4.964591
23,1975,4.055073999999999
23,1976,5.948626
23,1977,6.2569300000000005
23,1978,6.287654
23,1979,5.383292
23,1980,6.690777000000001
23,1981,7.800786
23,1982,7.089162
23,1983,5.77179
23,1984,5.311780000000001
23,1985,6.1253400000000005
23,1986,5.555271
23,1987,6.745403
23,1988,6.959741
23,1989,6.552777
23,1990,6.711541
23,1991,9.737468
23,1992,8.844503
23,1993,10.071888000000001
23,1994,7.994928999999999
23,1995,10.081321
23,1996,13.096038
23,1997,14.119069
23,1998,12.262331
23,1999,14.409351999999998
23,2000,11.130432
23,2001,13.242244
23,2002,13.145548999999999
23,2003,12.872877
23,2004,11.345493
23,2005,13.88001
23,2006,10.547084
23,2007,14.783812
23,2008,13.601235
23,2009,17.514402
23,2010,20.720360999999997
23,2011,21.494222
23,2012,20.935337
23,2013,25.611249
23,2014,22.203112
18,1961,47.096555
18,1962,48.482393
18,1963,49.896411
18,1964,51.238821
18,1965,52.606823999999996
18,1966,53.974584
18,1967,55.395084
18,1968,57.263548
18,1969,58.586305
18,1970,59.983798
18,1971,61.35828299999999
18,1972,62.77878199999999
18,1973,64.153267
18,1974,65.619781
18,1975,66.99426600000001
18,1976,68.309846
18,1977,69.809483
18,1978,71.286113
18,1979,73.04616999999999
18,1980,74.977863
18,1981,77.42544000000001
18,1982,78.35869699999999
18,1983,80.791262
18,1984,84.41999
18,1985,78.961483
18,1986,78.038038
18,1987,68.041366
18,1988,46.269946999999995
18,1989,46.201418
18,1990,59.127469999999995
18,1991,60.415185
18,1992,56.272125
18,1993,55.408784
18,1994,61.46774
18,1995,69.333291
18,1996,73.600306
18,1997,76.076779
18,1998,75.181935
18,1999,67.520927
18,2000,52.259049
18,2001,55.254912
18,2002,44.377567
18,2003,52.372157
18,2004,74.90645400000001
18,2005,91.115537
18,2006,88.63396800000001
18,2007,91.683031
18,2008,82.622929
18,2009,71.506001
18,2010,72.798446
18,2011,90.279915
18,2012,83.756637
18,2013,80.35813
18,2014,83.37702900000001
19,1961,58.351248999999996
19,1962,59.437236999999996
19,1963,65.09642099999999
19,1964,55.052539
19,1965,63.903645999999995
19,1966,61.006009999999996
19,1967,59.911919
19,1968,67.994028
19,1969,71.250956
19,1970,67.68588199999999
19,1971,72.23490799999999
19,1972,69.663177
19,1973,71.005572
19,1974,73.864778
19,1975,84.74708000000001
19,1976,89.79124200000001
19,1977,78.37523
19,1978,77.960011
19,1979,82.537115
19,1980,86.162487
19,1981,107.229275
19,1982,99.485323
19,1983,71.82624
19,1984,120.153489
19,1985,133.058431
19,1986,115.36151299999999
19,1987,122.243531
19,1988,115.379524
19,1989,114.01071100000001
19,1990,108.14488899999999
19,1991,126.96383999999999
19,1992,132.700636
19,1993,149.35072
19,1994,133.043092
19,1995,147.09328100000002
19,1996,154.228453
19,1997,133.52178
19,1998,156.78610700000002
19,1999,151.008431
19,2000,170.027195
19,2001,180.240029
19,2002,173.145306
19,2003,196.948757
19,2004,165.043238
19,2005,217.617604
19,2006,240.45393700000002
19,2007,216.481002
19,2008,255.19984700000003
19,2009,294.044439
19,2010,278.063675
19,2011,255.24920600000002
19,2012,276.980435
19,2013,289.36830699999996
19,2014,350.312867
80,1992,185.982361
80,1993,165.42803999999998
80,1994,145.436752
80,1995,115.100981
80,1996,145.05729
80,1997,214.17310299999997
80,1998,228.829761
80,1999,236.019705
80,2000,160.69645
80,2001,196.092676
80,2002,225.53771400000002
80,2003,136.978757
80,2004,247.77431
80,2005,232.037158
80,2006,230.764592
80,2007,172.329979
80,2008,236.57680499999998
80,2009,230.91904700000003
80,2010,184.86463899999998
80,2011,185.099064
80,2012,149.309438
80,2013,201.89998799999998
80,2014,180.051256
20,1961,13.578145999999998
20,1962,3.3183879999999997
20,1963,3.6988540000000003
20,1964,2.350926
20,1965,2.254047
20,1966,6.861364999999999
20,1967,12.887343
20,1968,3.6156300000000003
20,1969,8.818363
20,1970,2.0895770000000002
20,1971,19.088665
20,1972,16.883155
20,1973,6.173038
20,1974,21.892249
20,1975,12.481333
20,1976,23.21503
20,1977,13.475973999999999
20,1978,5.870321
20,1979,1.342905
20,1980,8.453998
20,1981,9.993209
20,1982,3.0223869999999997
20,1983,2.641138
20,1984,1.348794
20,1985,3.515798
20,1986,4.162591
20,1987,4.5551580000000005
20,1988,22.168468
20,1989,15.143726000000001
20,1990,10.494073
20,1991,9.822206
20,1992,4.0576989999999995
20,1993,8.889617
20,1994,10.080758
20,1995,11.748987
20,1996,17.345078
20,1997,7.670972
20,1998,2.415554
20,1999,3.534375
20,2000,4.134261
20,2001,4.182319000000001
20,2002,6.365461
20,2003,7.417758
20,2004,5.081333
20,2005,6.855799
20,2006,8.419752
20,2007,6.257008
20,2008,6.7864320000000005
20,2009,10.044091
20,2010,9.084055000000001
20,2011,13.354538
20,2012,6.646592999999999
20,2013,2.931296
20,2014,8.151188000000001
21,1961,2248.532999
21,1962,2370.111621
21,1963,2455.882365
21,1964,2505.269463
21,1965,3064.3162820000002
21,1966,2613.008366
21,1967,2987.63943
21,1968,2990.669186
21,1969,2998.8764850000002
21,1970,3483.6478509999997
21,1971,3296.428592
21,1972,3266.70611
21,1973,3441.2206100000003
21,1974,3716.9611299999997
21,1975,3780.5079560000004
21,1976,4574.517477
21,1977,4434.0210990000005
21,1978,3515.230248
21,1979,3910.939539
21,1980,4801.173145000001
21,1981,4502.003396
21,1982,4837.314068
21,1983,4132.276488
21,1984,4642.511206
21,1985,5099.016874
21,1986,5416.121647
21,1987,6210.925815
21,1988,6191.308213
21,1989,6236.329934
21,1990,4503.209750999999
21,1991,5170.021609
21,1992,6057.249626
21,1993,5933.4370579999995
21,1994,6286.120096
21,1995,6770.083848
21,1996,6046.530697
21,1997,5976.918056
21,1998,5437.453189
21,1999,6588.98321
21,2000,6317.998792
21,2001,7560.778723
21,2002,6870.45123
21,2003,8806.060651
21,2004,8662.093433
21,2005,7663.680885
21,2006,7833.200629000001
21,2007,9029.646854999999
21,2008,10337.544382
21,2009,9366.336223999999
21,2010,9767.174564
21,2011,10229.649117
21,2012,11406.185452
21,2013,12724.985434
21,2014,12828.378942
26,1961,8.476132000000002
26,1962,9.058132
26,1963,6.680047999999999
26,1964,5.942618
26,1965,5.087751
26,1966,5.8856269999999995
26,1967,9.538239
26,1968,9.536512
26,1969,11.712536
26,1970,11.710809
26,1971,7.566000999999999
26,1972,6.908013
26,1973,10.562352
26,1974,16.865913
26,1975,17.066246
26,1976,12.486233
26,1977,7.355307000000001
26,1978,6.624784
26,1979,7.97012
26,1980,4.744078
26,1981,4.3071459999999995
26,1982,4.08609
26,1983,4.621461
26,1984,5.647301000000001
26,1985,1.8686169999999998
26,1986,2.659585
26,1987,1.8651630000000001
26,1988,3.3331160000000004
26,1989,2.694125
26,1990,1.606113
26,1991,1.519763
26,1992,1.277982
26,1993,1.364333
26,1994,1.3556979999999998
26,1995,0.877318
26,1996,0.770243
26,1997,0.770243
26,1998,0.770243
26,1999,0.345401
26,2000,0.516374
26,2001,0.6044510000000001
26,2002,0.6424449999999999
26,2003,0.9446709999999999
26,2004,1.070742
26,2005,1.4696799999999999
26,2006,1.530125
26,2007,1.697644
26,2008,1.5733
26,2009,1.5387600000000001
26,2010,1.851347
26,2011,2.555965
26,2012,3.032618
26,2013,2.136303
26,2014,2.090729
27,1961,517.7697099999999
27,1962,525.6208849999999
27,1963,527.932036
27,1964,609.248752
27,1965,618.986898
27,1966,803.953267
27,1967,771.8454389999999
27,1968,623.007561
27,1969,716.900623
27,1970,798.731014
27,1971,832.873686
27,1972,958.29294
27,1973,861.956785
27,1974,755.751758
27,1975,897.3064710000001
27,1976,987.557706
27,1977,888.099048
27,1978,864.2768460000001
27,1979,972.753202
27,1980,900.4848509999999
27,1981,995.8698710000001
27,1982,1173.027093
27,1983,935.1198019999999
27,1984,1092.170914
27,1985,637.053533
27,1986,1002.74954
27,1987,858.179983
27,1988,920.432938
27,1989,1117.393253
27,1990,952.475224
27,1991,1045.780596
27,1992,767.982803
27,1993,669.403783
27,1994,754.693005
27,1995,765.0427440000001
27,1996,398.825902
27,1997,728.359316
27,1998,628.9517099999999
27,1999,611.804875
27,2000,517.306877
27,2001,717.681731
27,2002,796.545634
27,2003,449.136498
27,2004,876.8332210000001
27,2005,690.81775
27,2006,655.615089
27,2007,383.22457599999996
27,2008,833.862738
27,2009,741.755579
27,2010,846.4525689999999
27,2011,895.2069039999999
27,2012,833.0208240000001
27,2013,1088.861903
27,2014,1130.8912480000001
233,1961,138.71851
233,1962,168.433644
233,1963,171.206277
233,1964,189.87031100000002
233,1965,177.807594
233,1966,186.996378
233,1967,195.410191
233,1968,203.84634499999999
233,1969,194.582629
233,1970,199.40856499999998
233,1971,166.39549499999998
233,1972,165.681041
233,1973,156.090367
233,1974,202.351474
233,1975,233.77964599999999
233,1976,187.937379
233,1977,207.391018
233,1978,218.833212
233,1979,220.523119
233,1980,196.142258
233,1981,236.64185600000002
233,1982,225.653236
233,1983,208.843525
233,1984,203.32877
233,1985,294.28472
233,1986,347.52117000000004
233,1987,299.23857000000004
233,1988,386.530893
233,1989,361.205844
233,1990,284.288412
233,1991,451.91171799999995
233,1992,457.471883
233,1993,468.582456
233,1994,415.778524
233,1995,431.035948
233,1996,466.73621900000006
233,1997,379.842866
233,1998,495.996783
233,1999,504.952045
233,2000,432.67713
233,2001,581.583074
233,2002,579.902437
233,2003,660.845549
233,2004,537.606905
233,2005,676.588926
233,2006,686.0259179999999
233,2007,575.27996
233,2008,823.157738
233,2009,695.041645
233,2010,871.3930939999999
233,2011,705.172964
233,2012,942.897085
233,2013,935.665616
233,2014,866.49412
29,1961,37.923221999999996
29,1962,37.942869
29,1963,38.396947
29,1964,43.761390000000006
29,1965,43.662003999999996
29,1966,44.789957
29,1967,45.027051
29,1968,49.418012
29,1969,47.198557
29,1970,49.602505
29,1971,50.103696
29,1972,45.720087
29,1973,51.446731
29,1974,42.729084
29,1975,53.226938
29,1976,53.828081000000005
29,1977,55.237759
29,1978,58.559911
29,1979,66.49292
29,1980,67.806134
29,1981,70.50336
29,1982,68.443759
29,1983,69.93699000000001
29,1984,72.876304
29,1985,82.966266
29,1986,86.341521
29,1987,92.883922
29,1988,99.138018
29,1989,102.327896
29,1990,101.435532
29,1991,103.423357
29,1992,105.346049
29,1993,103.386324
29,1994,80.254289
29,1995,89.36667
29,1996,97.13075699999999
29,1997,113.99813300000001
29,1998,93.887626
29,1999,100.83645600000001
29,2000,93.038507
29,2001,105.237839
29,2002,108.43835800000001
29,2003,105.01088100000001
29,2004,108.664725
29,2005,112.89577
29,2006,112.623253
29,2007,115.209598
29,2008,113.70396799999999
29,2009,120.268804
29,2010,125.925196
29,2011,133.890582
29,2012,96.337336
29,2013,87.963371
29,2014,91.882924
35,1961,4.360387
35,1962,4.360387
35,1963,4.360387
35,1964,4.360387
35,1965,5.702045
35,1966,6.3728739999999995
35,1967,7.379117
35,1968,3.6895589999999996
35,1969,2.347901
35,1970,0.309923
35,1971,0.30522699999999997
35,1972,0.192863
35,1973,0.239486
35,1974,0.737912
35,1975,1.341658
35,1976,1.6770720000000001
35,1977,0.5031220000000001
35,1978,0.335414
35,1979,2.012486
35,1980,2.851022
35,1981,1.006243
35,1982,1.4758229999999999
35,1983,0.9056190000000001
35,1984,0.8469209999999999
35,1985,0.44375299999999995
35,1986,4.07126
35,1987,7.104748
35,1988,5.536686
35,1989,3.258216
35,1990,3.829762
35,1991,2.769852
35,1992,3.443029
35,1993,3.987407
35,1994,2.737988
35,1995,2.738994
35,1996,3.417873
35,1997,1.643531
35,1998,1.637829
35,1999,12.222166
35,2000,8.164322
35,2001,6.557016
35,2002,1.699545
35,2003,4.076626999999999
35,2004,3.3541440000000002
35,2005,1.223592
35,2006,1.380566
35,2007,1.029051
35,2008,3.885441
35,2009,2.476365
35,2010,2.363665
35,2011,1.867923
35,2012,2.0128220000000003
35,2013,1.9403720000000002
35,2014,0.357216
115,1961,354.804792
115,1962,303.94903700000003
115,1963,389.22094599999997
115,1964,411.212073
115,1965,366.252569
115,1966,348.589528
115,1967,361.762906
115,1968,472.63138399999997
115,1969,363.755203
115,1970,548.533805
115,1971,396.128417
115,1972,278.557044
115,1973,155.776112
115,1974,97.752625
115,1975,158.895451
115,1976,163.035799
115,1977,149.82371
115,1978,149.82371
115,1979,84.27644699999999
115,1980,252.29596899999999
115,1981,218.58012599999998
115,1982,277.71887799999996
115,1983,289.133144
115,1984,181.587808
115,1985,257.45993300000004
115,1986,297.72475
115,1987,257.332021
115,1988,352.907371
115,1989,378.573556
115,1990,359.307619
115,1991,341.601739
115,1992,316.733328
115,1993,337.302304
115,1994,315.038019
115,1995,486.47775199999995
115,1996,481.70849599999997
115,1997,480.210266
115,1998,494.23109500000004
115,1999,574.3748889999999
115,2000,580.719374
115,2001,594.747615
115,2002,551.336038
115,2003,697.331287
115,2004,614.3276639999999
115,2005,865.399633
115,2006,921.6022609999999
115,2007,1005.799674
115,2008,1080.207115
115,2009,1179.732112
115,2010,1250.819875
115,2011,1317.301403
115,2012,1420.2777310000001
115,2013,1430.784284
115,2014,1370.276767
32,1961,169.392425
32,1962,166.53348200000002
32,1963,168.285955
32,1964,166.642658
32,1965,162.315616
32,1966,171.901509
32,1967,154.101127
32,1968,159.989671
32,1969,190.91964099999998
32,1970,182.956433
32,1971,197.808414
32,1972,193.303609
32,1973,192.425997
32,1974,216.787275
32,1975,279.75122000000005
32,1976,212.98843399999998
32,1977,215.213188
32,1978,221.474568
32,1979,213.903949
32,1980,219.637767
32,1981,209.374498
32,1982,245.77332
32,1983,237.251634
32,1984,182.197263
32,1985,214.525781
32,1986,281.90409900000003
32,1987,195.42668999999998
32,1988,231.17142
32,1989,221.05976
32,1990,209.73054
32,1991,257.032942
32,1992,268.441284
32,1993,255.236931
32,1994,252.815414
32,1995,307.242848
32,1996,340.507798
32,1997,333.916762
32,1998,374.57162900000003
32,1999,320.489806
32,2000,342.618191
32,2001,363.383099
32,2002,401.667371
32,2003,425.36456699999997
32,2004,450.46135599999997
32,2005,501.08890199999996
32,2006,564.990207
32,2007,635.281503
32,2008,663.7158410000001
32,2009,771.030504
32,2010,815.639966
32,2011,806.95408
32,2012,874.8460349999999
32,2013,864.6860369999999
32,2014,826.831567
33,1961,1579.536776
33,1962,2855.485289
33,1963,3360.790005
33,1964,2788.374625
33,1965,3135.759929
33,1966,3790.83679
33,1967,2907.471752
33,1968,3319.675501
33,1969,3450.604603
33,1970,2610.94337
33,1971,3607.449993
33,1972,3297.978259
33,1973,3454.077878
33,1974,2909.689488
33,1975,3537.8909299999996
33,1976,4361.514892
33,1977,4066.21675
33,1978,4059.332218
33,1979,3467.380352
33,1980,3991.616935
33,1981,4959.850941
33,1982,5216.3611439999995
33,1983,4712.833779
33,1984,4194.726464
33,1985,4731.4299200000005
33,1986,5656.147442
33,1987,5089.01728
33,1988,3484.423836
33,1989,4789.1726100000005
33,1990,5705.652996
33,1991,5435.908619
33,1992,5005.994465
33,1993,5132.386965
33,1994,4650.963181
33,1995,4910.1806670000005
33,1996,5850.66303
33,1997,4920.388652000001
33,1998,5090.519006
33,1999,5412.872057
33,2000,5112.030622
33,2001,4330.773222999999
33,2002,3625.191906
33,2003,4928.001951
33,2004,5103.3964590000005
33,2005,5141.177607
33,2006,4916.49813
33,2007,4824.71763
33,2008,5677.959022
33,2009,5047.283076
33,2010,4663.59094
33,2011,4829.5094149999995
33,2012,5299.413866
33,2013,6814.355458
33,2014,5276.757565999999
40,1961,264.94946699999997
40,1962,249.140004
40,1963,281.498437
40,1964,296.550128
40,1965,289.423507
40,1966,342.615501
40,1967,333.52924
40,1968,344.820994
40,1969,288.108075
40,1970,329.99400099999997
40,1971,345.873984
40,1972,323.461323
40,1973,228.260086
40,1974,284.800248
40,1975,291.381614
40,1976,246.83778900000001
40,1977,346.77169100000003
40,1978,259.809914
40,1979,332.262247
40,1980,301.782124
40,1981,257.590829
40,1982,244.582046
40,1983,239.18544599999998
40,1984,358.22577
40,1985,401.068787
40,1986,468.43591200000003
40,1987,501.407588
40,1988,492.76928399999997
40,1989,545.3763240000001
40,1990,517.510506
40,1991,493.946079
40,1992,498.81279900000004
40,1993,450.400779
40,1994,445.470475
40,1995,471.841622
40,1996,436.72433099999995
40,1997,527.2524080000001
40,1998,532.914298
40,1999,372.966801
40,2000,449.12944400000003
40,2001,538.420798
40,2002,579.043221
40,2003,623.3608830000001
40,2004,666.576055
40,2005,663.706089
40,2006,581.9216150000001
40,2007,455.46972999999997
40,2008,527.715587
40,2009,499.03179900000003
40,2010,577.016598
40,2011,633.302139
40,2012,552.380666
40,2013,634.531774
40,2014,554.556014
41,1961,29112.25565
41,1962,31962.862802
41,1963,36899.343566
41,1964,40994.629785000005
41,1965,43271.658836
41,1966,47834.940312
41,1967,48240.416288
41,1968,47410.071026
41,1969,47429.405215
41,1970,54289.140839
41,1971,57098.83034
41,1972,55165.126714
41,1973,59418.327129
41,1974,62124.784508000004
41,1975,64061.884339
41,1976,64906.305373
41,1977,64159.749353
41,1978,70992.46721599999
41,1979,75474.311224
41,1980,72607.487977
41,1981,74223.357511
41,1982,81980.98283400001
41,1983,88784.43901900001
41,1984,93820.245268
41,1985,87109.24746299999
41,1986,89704.636233
41,1987,91655.72386499999
41,1988,89537.518836
41,1989,93726.670502
41,1990,102364.933176
41,1991,100318.751504
41,1992,101690.160921
41,1993,101277.27522699999
41,1994,98971.817149
41,1995,104426.235462
41,1996,112568.91916300001
41,1997,110906.277023
41,1998,114049.862471
41,1999,113007.50923599998
41,2000,102361.263977
41,2001,99452.90545399999
41,2002,99221.86396
41,2003,93130.67022300001
41,2004,102793.042697
41,2005,106153.98279400001
41,2006,110722.62269300001
41,2007,112295.34860799999
41,2008,117430.941675
41,2009,118355.625348
41,2010,121685.67162899999
41,2011,126919.193009
41,2012,131370.777683
41,2013,134070.263059
41,2014,135275.81096099998
44,1961,328.965144
44,1962,361.815181
44,1963,345.267965
44,1964,405.090998
44,1965,405.148768
44,1966,404.967663
44,1967,395.914629
44,1968,438.166855
44,1969,410.777454
44,1970,421.733142
44,1971,472.36514900000003
44,1972,499.832759
44,1973,528.791892
44,1974,645.846129
44,1975,642.902699
44,1976,654.214258
44,1977,600.609616
44,1978,769.051386
