geo,year,anise_badian_fennel_coriander_production_pce1
230,2014,6300.0
230,2015,20600.0
230,2016,25040.0
230,2008,5570.0
150,2002,200.0
150,1999,164.0
150,1998,200.0
150,1997,300.0
150,1996,1000.0
150,1995,1400.0
150,1994,500.0
150,1993,200.0
150,1992,218.0
150,2000,177.0
150,1990,500.0
230,2007,1620.0
230,2003,4770.0
223,2015,27844.0
223,2016,30583.0
299,2008,141.0
299,2007,185.0
299,2006,159.0
299,2005,132.0
299,2004,71.0
299,2003,115.0
230,2005,3970.0
299,2002,150.0
299,2000,152.0
299,1999,12.0
299,1998,39.0
299,1997,41.0
299,1996,88.0
299,1995,28.0
230,2001,1580.0
230,2002,2360.0
299,2001,65.0
223,1971,2300.0
54,1999,41.0
58,1977,4.0
106,1991,0.0
106,1990,0.0
102,2014,66057.0
102,2013,40103.0
102,2012,52866.0
102,2011,62293.0
102,2010,66100.0
102,2009,52733.0
102,2008,34865.0
102,2007,41758.0
102,2005,29893.0
102,2004,24133.0
102,2003,26199.0
102,2002,30876.0
102,2001,27535.0
102,2000,28259.0
102,1999,26234.0
106,1992,0.0
121,1961,40.0
121,1962,50.0
121,1963,50.0
126,2005,1918.0
126,2004,1885.0
126,2003,3845.0
126,2001,1168.0
126,2000,429.0
126,1999,360.0
126,1998,136.0
89,1980,1100.0
102,1998,50167.0
121,1996,83.0
121,1991,40.0
121,1982,26.0
121,1981,25.0
121,1968,27.0
121,1967,30.0
121,1966,50.0
121,1965,50.0
121,1964,50.0
121,1992,50.0
102,1997,30784.0
100,1975,45164.0
100,1976,69869.0
102,1991,7475.0
100,2000,166692.0
100,2001,244943.0
100,2002,162362.0
100,2003,254737.0
100,2004,227099.0
100,2005,261170.0
100,2006,268776.0
102,1992,41478.0
100,2007,396517.0
100,2009,392379.0
100,2010,419600.0
100,2011,537277.0
100,2012,537330.0
100,2013,546173.0
100,2014,584000.0
100,2015,546000.0
100,2016,632000.0
100,2008,397286.0
126,2006,365.0
102,1993,26578.0
102,1995,9256.0
100,1977,110462.0
100,1978,101387.0
100,1979,92414.0
100,1980,102404.0
100,1981,57277.0
100,1982,75978.0
100,1983,116173.0
100,1984,74223.0
102,1994,11877.0
100,1985,45885.0
100,1987,55258.0
100,1988,130922.0
100,1989,67593.0
100,1990,89343.0
100,1991,89749.0
100,1992,154200.0
100,1993,179637.0
102,1996,19774.0
100,1986,50263.0
58,1976,92.0
126,2007,562.0
126,2009,676.0
143,1971,24300.0
143,1969,11310.0
143,1968,27650.0
143,1967,11600.0
138,2016,74793.0
138,2015,68941.0
138,2014,53546.0
138,2013,65057.0
138,2012,54081.0
138,2011,52591.0
138,2010,46395.0
138,2009,39672.0
138,2008,42327.0
138,2007,49688.0
138,2006,51758.0
138,2005,51678.0
138,2004,41080.0
143,1972,23040.0
143,1973,13930.0
143,1974,10350.0
58,1996,12.0
58,1978,4.0
58,1979,5.0
58,1980,6.0
58,1981,22.0
58,1982,26.0
58,1983,18.0
58,1984,11.0
58,1985,2.0
138,2003,38841.0
58,1986,16.0
58,1988,69.0
58,1989,141.0
58,1990,50.0
58,1991,132.0
58,1992,13.0
58,1993,62.0
58,1994,54.0
58,1995,11.0
58,1987,26.0
138,1997,32040.0
138,1996,28466.0
138,1995,27334.0
84,1966,314.0
84,1967,674.0
126,2016,7248.0
84,1979,695.0
84,1980,551.0
84,1981,324.0
84,1982,97.0
84,1983,53.0
84,1965,293.0
84,1984,248.0
84,1986,565.0
84,1987,447.0
126,2015,2741.0
126,2014,2500.0
126,2013,2800.0
126,2012,2900.0
126,2011,2200.0
126,2010,917.0
84,1985,216.0
126,2008,1086.0
84,1964,315.0
84,1962,324.0
138,1994,22074.0
138,1993,22391.0
138,1992,22498.0
138,1991,24503.0
138,1990,23596.0
138,1989,20223.0
138,1988,25918.0
138,1987,21051.0
84,1963,446.0
138,1986,20190.0
138,1985,17775.0
138,1984,14785.0
138,1983,11506.0
138,1982,13292.0
138,1981,7408.0
138,1980,8712.0
138,1977,577.0
84,1961,278.0
59,1988,23000.0
223,1970,3000.0
50,1990,0.0
223,1968,2000.0
199,2008,56.0
199,2009,97.0
199,2010,228.0
199,2011,467.0
199,2012,76.0
199,2013,176.0
199,2014,117.0
199,2016,234.0
9,1965,410.0
9,1966,340.0
9,1967,419.0
203,1972,1026.0
203,1973,1300.0
203,1974,2452.0
203,1975,2400.0
10,2009,987.0
10,2008,2091.0
10,1994,2502.0
10,1995,1743.0
10,1996,1162.0
10,1997,2540.0
10,1998,3596.0
10,1999,3072.0
199,2007,33.0
10,2000,598.0
10,2002,33.0
10,2003,113.0
10,2004,400.0
10,2005,571.0
10,2006,1189.0
10,2007,51.0
10,2001,343.0
199,2006,26.0
199,2005,77.0
199,2004,61.0
212,1993,19465.0
212,1994,16409.0
212,1995,18087.0
212,1996,18169.0
212,1997,11747.0
212,1998,11343.0
212,1992,5892.0
212,1999,8012.0
212,2001,31400.0
212,2002,103300.0
212,2003,51800.0
212,2004,26000.0
212,2005,33300.0
185,2016,91415.0
222,1967,5650.0
10,1993,3777.0
212,1991,2286.0
212,1987,3000.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
9,1964,460.0
9,1963,740.0
9,1962,460.0
212,1988,5300.0
9,1961,349.0
212,1980,2400.0
212,1981,3100.0
212,1982,2400.0
212,1983,3700.0
212,1984,3000.0
212,1985,1600.0
212,1979,1500.0
185,2015,99869.0
10,1992,3206.0
10,1990,1335.0
9,1975,848.0
9,1976,1000.0
9,1977,1130.0
212,1978,3838.0
9,1979,1180.0
9,1980,1140.0
9,1981,520.0
9,1982,1000.0
212,1977,5057.0
9,1984,1140.0
212,1976,4295.0
212,1975,4155.0
212,1974,5270.0
212,1973,1693.0
212,1972,2554.0
212,1971,1430.0
212,1970,1077.0
222,1971,8150.0
203,2007,960.0
203,2008,2000.0
203,2010,3353.0
203,2011,5266.0
203,2012,2540.0
9,1974,626.0
203,2013,1478.0
222,1969,7500.0
222,1968,5450.0
212,1966,2100.0
212,1967,4400.0
212,1968,1500.0
212,1969,2887.0
222,1970,5300.0
9,1973,460.0
223,1969,2300.0
9,1972,544.0
203,1982,2247.0
203,1981,1248.0
203,1980,1698.0
203,1979,1398.0
203,1978,1830.0
203,1977,2000.0
203,1983,2394.0
203,1976,2100.0
10,1984,73.0
10,1985,91.0
10,1986,2301.0
10,1987,2257.0
10,1988,2889.0
10,1989,3689.0
10,1983,101.0
10,1991,2525.0
203,1984,3236.0
203,1986,1292.0
9,1971,470.0
9,1970,338.0
9,1969,698.0
9,1968,630.0
203,1998,401.0
203,1995,378.0
203,1985,1645.0
203,1994,980.0
203,1992,1055.0
203,1991,1080.0
203,1990,1661.0
203,1989,1768.0
203,1988,1518.0
203,1987,1107.0
203,1993,1275.0
185,2014,29251.0
199,2015,226.0
185,2012,6123.0
27,2010,46340.0
222,1964,6900.0
222,1965,7700.0
222,1966,6150.0
212,2014,27668.0
212,2013,47666.0
27,2009,31979.0
27,2008,42119.0
27,2007,21422.0
27,2006,18395.0
212,2012,51503.0
27,2005,26634.0
27,2004,77658.0
185,2013,5689.0
27,2003,40068.0
212,2010,41100.0
183,1991,20867.0
183,1992,21517.0
183,1993,12092.0
183,1994,6257.0
183,1995,12114.0
212,2009,30829.0
212,2008,27700.0
183,1996,6565.0
212,2007,26000.0
183,1997,9200.0
183,1998,19876.0
27,1992,0.0
212,2011,47587.0
27,1991,0.0
27,2012,24159.0
27,2014,26555.0
223,1967,1800.0
170,2003,10351.0
170,2004,11109.0
170,2005,7155.0
170,2009,4960.0
33,2005,8900.0
33,2004,10400.0
33,2003,8000.0
33,2002,7600.0
33,2001,2000.0
170,2010,6430.0
170,2011,828.0
170,2012,669.0
27,2013,15009.0
170,2013,416.0
170,2015,252.0
170,2016,258.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
223,1966,1500.0
223,1965,945.0
223,1964,1100.0
223,1963,2800.0
223,1962,2200.0
223,1961,2000.0
27,2016,39630.0
27,2015,39509.0
170,2014,279.0
27,1990,0.0
27,2011,33100.0
183,2007,2857.0
27,1978,271.0
27,1977,112.0
27,1976,92.0
185,2003,7930.0
185,2002,2920.0
183,2015,4225.0
185,2001,1590.0
183,2001,6463.0
185,2000,1750.0
185,1999,4930.0
183,2002,5351.0
185,1998,13050.0
183,2003,5404.0
185,1997,4540.0
183,2016,5627.0
183,2004,9240.0
183,2005,3297.0
183,2006,16969.0
183,2008,7488.0
183,2009,7063.0
183,2010,15828.0
183,2011,11157.0
183,2012,4293.0
183,2013,4397.0
183,2014,4217.0
27,1979,261.0
183,2000,1397.0
27,1975,83.0
27,1981,40.0
185,1993,25230.0
185,2004,11000.0
185,2011,13041.0
185,1994,5990.0
185,2010,7710.0
212,2006,39900.0
185,1992,77120.0
185,1995,4150.0
185,2009,11200.0
185,2007,2810.0
185,2006,4190.0
185,2005,4030.0
185,1996,750.0
183,1999,5191.0
185,2008,7590.0
27,1982,43.0
27,1983,90.0
121,2002,90.0
121,2003,90.0
121,1984,20.0
121,2004,90.0
121,2005,90.0
121,2006,90.0
121,2007,90.0
121,2008,90.0
121,1985,20.0
121,2001,90.0
121,1987,25.0
248,1973,1500.0
102,1985,2000.0
121,1986,25.0
121,1998,90.0
121,1997,85.0
102,1986,11800.0
121,1995,65.0
121,1994,55.0
121,1988,26.0
121,1989,28.0
121,1990,30.0
102,1988,6300.0
102,1987,11200.0
121,1993,52.0
121,2000,90.0
248,1972,1000.0
114,1968,1360.0
248,1970,1500.0
129,1981,10.0
129,1980,10.0
129,1979,10.0
129,1978,10.0
237,1998,3000.0
237,2000,3200.0
237,2003,3300.0
237,2012,4100.0
237,2013,4200.0
203,2009,2500.0
102,1978,7000.0
102,1979,3500.0
102,1980,1500.0
212,1964,1800.0
212,1965,1800.0
212,1990,9000.0
126,2002,1300.0
248,1969,1000.0
248,1968,1000.0
248,1967,1000.0
248,1966,1500.0
248,1965,2300.0
248,1964,1000.0
248,1971,1500.0
248,1963,1000.0
248,1961,1500.0
121,1983,25.0
102,1984,1500.0
102,1983,2500.0
102,1982,700.0
102,1981,1000.0
248,1962,1200.0
102,1989,22500.0
114,2012,97.0
121,1973,0.0
181,1985,100.0
106,1967,0.0
106,1966,200.0
129,1982,10.0
114,1989,100.0
114,1991,150.0
106,1965,100.0
114,1988,100.0
106,1964,250.0
106,1963,100.0
114,1993,100.0
114,1995,150.0
248,1990,1600.0
114,1997,100.0
248,1989,1500.0
248,1988,1500.0
114,1992,200.0
106,1962,100.0
114,1987,200.0
114,1985,50.0
114,1969,400.0
114,1970,600.0
114,1971,100.0
114,1972,300.0
114,1973,800.0
114,1974,700.0
114,1975,400.0
114,1986,100.0
114,1976,100.0
114,1978,100.0
114,1979,200.0
114,1980,100.0
114,1981,80.0
114,1982,100.0
114,1983,100.0
114,1984,50.0
114,1977,400.0
102,1990,18000.0
106,1961,200.0
154,1992,1100.0
248,1983,1400.0
248,1982,1600.0
248,1981,2400.0
248,1980,1800.0
248,1979,2000.0
248,1978,1000.0
248,1977,1000.0
222,1962,5000.0
181,1984,100.0
248,1976,2000.0
248,1975,1500.0
248,1974,1500.0
181,1988,100.0
212,1986,2500.0
212,1989,7100.0
222,1961,5000.0
114,2013,100.0
181,1986,100.0
222,1963,6000.0
154,2004,400.0
154,1993,1000.0
181,1987,100.0
114,2000,90.0
248,1987,1500.0
248,1986,1500.0
248,1985,2800.0
248,1984,1600.0
154,2005,1200.0
154,1995,400.0
154,1997,700.0
154,1998,1300.0
154,1999,1000.0
154,2000,500.0
154,2001,500.0
154,2002,600.0
154,2003,500.0
154,1996,700.0
203,2005,500.0
138,1963,120.0
222,1973,8200.0
203,1961,900.0
143,1994,23000.0
143,1995,23000.0
143,1996,23000.0
222,1978,8500.0
222,1979,8600.0
222,1980,8600.0
222,1981,8800.0
222,1982,8700.0
222,1983,8700.0
222,1984,9000.0
203,1962,1300.0
222,1985,9100.0
222,1987,9300.0
222,1988,9400.0
222,1989,9500.0
222,1990,9600.0
222,1991,9700.0
222,1992,9800.0
222,1993,9900.0
272,2014,900.0
143,1997,23000.0
143,1998,23000.0
143,1999,23000.0
222,1986,9200.0
143,2000,23000.0
203,1963,1600.0
143,1992,23000.0
143,1976,11000.0
203,1971,1400.0
203,1970,1600.0
203,1969,1900.0
203,1968,2100.0
203,1967,1500.0
203,1966,1200.0
203,1965,1000.0
203,1964,1000.0
143,1977,10000.0
143,1978,11500.0
143,1993,23000.0
143,1979,11000.0
143,1981,15000.0
143,1982,17000.0
143,1983,17000.0
143,1984,20000.0
143,1985,21000.0
143,1986,22000.0
143,1987,22000.0
143,1988,23000.0
143,1989,23000.0
143,1990,23000.0
143,1991,23000.0
143,1980,12000.0
143,2001,23000.0
143,2002,23000.0
143,2003,23000.0
222,2000,9800.0
222,2001,9800.0
222,2002,9800.0
222,2003,9800.0
222,2004,9800.0
222,2005,9800.0
222,2006,9800.0
222,2007,9800.0
222,2008,8100.0
222,2012,13000.0
173,1971,3400.0
183,1986,2000.0
173,1970,3400.0
173,1968,3400.0
173,1967,2200.0
173,1966,1400.0
173,1965,1500.0
173,1964,1000.0
173,1963,1100.0
173,1962,1100.0
173,1961,1100.0
170,2008,7500.0
170,2007,8000.0
170,2006,7200.0
173,1969,3400.0
183,1987,2000.0
183,1988,2200.0
230,1992,1200.0
143,2004,23000.0
143,2005,23000.0
143,2006,23000.0
143,2007,23000.0
143,2008,23000.0
143,2012,29500.0
222,1994,9500.0
272,2012,950.0
222,1996,9600.0
222,1998,9700.0
272,2007,600.0
272,2006,700.0
102,1977,7500.0
150,2001,160.0
150,2006,250.0
150,2007,280.0
183,1990,1600.0
183,1989,3000.0
230,2006,3600.0
230,2000,2500.0
230,1998,1500.0
230,1996,1800.0
230,1995,2000.0
230,1994,1600.0
230,1993,1500.0
143,1975,11000.0
222,1972,8200.0
143,1970,13380.0
143,1965,15000.0
237,1981,370.0
237,1980,350.0
237,1979,330.0
237,1978,300.0
129,2012,15.0
129,2013,15.0
237,1977,320.0
237,1976,450.0
237,1975,500.0
237,1974,550.0
237,1973,500.0
237,1982,400.0
237,1972,800.0
237,1970,450.0
237,1969,600.0
237,1968,500.0
237,1967,500.0
237,1966,900.0
237,1965,870.0
237,1964,850.0
237,1963,700.0
237,1962,700.0
237,1961,700.0
215,2013,1200.0
237,1971,1000.0
215,2012,1150.0
237,1983,450.0
237,1985,500.0
222,1974,8300.0
222,1975,8300.0
222,1976,8400.0
203,1999,400.0
129,1983,10.0
129,1984,10.0
129,1985,10.0
129,1986,10.0
129,1987,10.0
129,1988,10.0
129,1989,10.0
237,1984,470.0
237,1997,2200.0
237,1995,1200.0
237,1994,1000.0
237,1993,1300.0
237,1992,1200.0
237,1990,1000.0
237,1989,1200.0
237,1988,1000.0
237,1987,1350.0
129,2001,10.0
129,2002,10.0
237,1986,1000.0
237,1996,2000.0
215,2011,1000.0
215,2010,1200.0
215,2009,1800.0
138,1966,80.0
138,1967,100.0
138,1968,100.0
138,1969,100.0
138,1970,140.0
138,1971,200.0
138,1972,240.0
138,1973,300.0
138,1974,340.0
138,1975,380.0
138,1976,440.0
138,1965,60.0
138,1978,580.0
222,1977,8500.0
203,1996,400.0
138,1998,32000.0
138,1999,32000.0
138,2000,32000.0
138,2001,32500.0
138,2002,32500.0
143,1961,6500.0
143,1962,12500.0
143,1963,10500.0
143,1964,4500.0
138,1979,600.0
138,1964,60.0
138,1962,120.0
138,1961,100.0
215,2008,1400.0
215,2007,1500.0
215,2006,1000.0
130,1986,50.0
130,1987,50.0
130,1988,50.0
130,1989,50.0
215,2005,1200.0
215,2004,1000.0
215,2003,700.0
215,2002,550.0
215,2001,450.0
215,2000,350.0
215,1999,400.0
130,1998,40.0
130,1999,50.0
130,2000,40.0
130,2001,40.0
130,2002,40.0
215,1997,150.0
130,2007,55.0
130,2008,75.0
130,2009,70.0
130,2010,70.0
130,2011,65.0
143,1966,10000.0
102,1976,6600.0
100,1971,43000.0
102,1974,7000.0
59,1974,5000.0
59,1975,7000.0
59,1976,7700.0
59,1977,15000.0
59,1978,13000.0
59,1979,11500.0
59,1980,11000.0
59,1981,11000.0
59,1982,12000.0
59,1983,12000.0
59,1984,12200.0
59,1985,12500.0
59,1973,5000.0
59,1986,13000.0
59,1989,23800.0
59,1990,18000.0
59,1991,15000.0
59,1992,14000.0
59,1993,16500.0
59,1994,20000.0
59,1995,20000.0
59,1996,20500.0
59,1997,21000.0
59,1998,21500.0
59,1999,22000.0
59,2000,22000.0
59,1987,13500.0
59,2001,22000.0
59,1972,3500.0
59,1970,1000.0
58,2000,13.0
58,2001,12.0
58,2002,11.0
58,2003,11.0
58,2004,11.0
58,2005,13.0
58,2006,13.0
58,2007,13.0
16,1982,0.0
16,1981,200.0
16,1980,400.0
16,1979,600.0
59,1971,2500.0
16,1978,800.0
16,1976,800.0
16,1975,800.0
16,1974,600.0
59,1961,1000.0
59,1962,1000.0
59,1963,1000.0
59,1964,1000.0
59,1965,1000.0
59,1966,1000.0
59,1967,1000.0
59,1968,1000.0
59,1969,1000.0
16,1977,1000.0
59,2002,22000.0
59,2003,22000.0
59,2004,22000.0
238,2007,1200.0
238,2008,1500.0
238,2009,1850.0
238,2012,2800.0
238,2013,2800.0
62,1968,50.0
62,1969,50.0
62,1970,90.0
62,1971,70.0
62,1972,50.0
62,1973,30.0
62,1974,30.0
238,2006,1100.0
62,1975,30.0
62,1977,40.0
62,1978,40.0
62,1979,40.0
62,1980,50.0
62,1981,50.0
62,1982,100.0
62,1983,500.0
62,1984,100.0
62,1985,70.0
62,1986,90.0
62,1987,60.0
62,1988,70.0
62,1976,30.0
238,2005,1000.0
238,2004,900.0
238,2003,800.0
59,2005,22000.0
59,2006,22000.0
59,2007,22000.0
59,2008,22000.0
16,1973,500.0
16,1972,400.0
16,1971,400.0
59,2012,28000.0
16,1970,300.0
16,1969,300.0
16,1968,300.0
16,1967,300.0
16,1966,300.0
16,1965,300.0
16,1964,300.0
16,1963,300.0
16,1962,300.0
238,1993,100.0
16,1961,600.0
238,1995,150.0
238,1996,200.0
238,1997,250.0
238,1998,300.0
33,2007,11000.0
238,2000,500.0
238,2001,600.0
238,2002,700.0
58,1999,12.0
62,1989,100.0
58,1998,10.0
54,2009,45.0
41,1976,6000.0
41,1977,6000.0
41,1978,6000.0
41,1979,9000.0
41,1980,10000.0
41,1981,10000.0
41,1982,10000.0
41,1983,11000.0
41,1984,13000.0
41,1985,15000.0
41,1986,18000.0
27,1970,1500.0
41,1975,6000.0
27,1969,1400.0
27,1967,1100.0
27,1966,1000.0
27,1965,1200.0
27,1964,700.0
27,1963,1600.0
27,1962,1500.0
27,1961,1500.0
80,2014,800.0
80,2013,800.0
80,2012,800.0
80,2011,600.0
80,2010,500.0
27,1968,1200.0
80,2009,470.0
27,1971,2200.0
41,1973,5000.0
27,2002,31000.0
27,2001,20000.0
27,2000,15000.0
27,1999,25000.0
27,1998,17000.0
27,1997,12000.0
27,1995,8000.0
27,1994,10000.0
27,1993,7000.0
27,1984,0.0
27,1980,260.0
27,1974,25.0
41,1974,5000.0
41,1961,3000.0
41,1963,3000.0
41,1964,3000.0
41,1965,3500.0
41,1966,3800.0
41,1967,3900.0
41,1968,4000.0
41,1969,4500.0
27,1973,70.0
41,1970,4600.0
27,1972,2700.0
41,1971,5000.0
41,1972,5000.0
41,1962,3000.0
41,1987,16000.0
41,1988,18000.0
80,2008,550.0
50,1976,10.0
50,1977,10.0
50,1978,10.0
50,1979,10.0
50,1980,10.0
50,1981,20.0
102,1975,5500.0
80,2001,570.0
80,2000,580.0
80,1999,590.0
80,1998,750.0
80,1997,350.0
50,1975,10.0
80,1996,450.0
80,1994,370.0
80,1993,290.0
80,1992,500.0
50,2006,0.0
54,1984,1100.0
54,1988,1000.0
54,2000,40.0
54,2004,40.0
54,2005,40.0
54,2006,50.0
54,2007,40.0
54,2008,50.0
80,1995,410.0
80,2002,700.0
80,2003,350.0
80,2004,500.0
80,2007,460.0
80,2006,400.0
41,1989,17000.0
41,1990,18000.0
41,1991,19000.0
41,1992,20000.0
41,1993,21000.0
41,1994,22000.0
41,1995,23000.0
41,1996,25000.0
41,1997,26000.0
41,1998,26750.0
41,1999,27000.0
41,2000,28000.0
41,2001,29000.0
41,2002,31000.0
41,2003,32000.0
41,2004,33000.0
41,2005,34000.0
41,2006,36000.0
41,2007,38000.0
41,2008,40000.0
41,2009,42000.0
41,2010,44000.0
80,2005,440.0
41,2012,47000.0
41,2013,47200.0
58,1997,10.0
62,1990,90.0
238,1999,400.0
33,2009,8000.0
2,2000,2500.0
2,1999,7000.0
97,1961,100.0
102,1967,8500.0
102,1966,8200.0
97,1962,100.0
97,1963,100.0
102,1965,4000.0
97,1964,100.0
102,1964,6500.0
102,1963,6500.0
102,1962,7500.0
102,1961,6500.0
181,1989,100.0
181,1992,200.0
100,1995,110000.0
97,1965,100.0
100,1974,45000.0
100,1973,45000.0
100,1972,45000.0
154,2012,1600.0
100,1970,43000.0
97,1966,100.0
89,2014,2000.0
97,1967,100.0
89,2013,2100.0
102,1968,11300.0
89,1988,530.0
89,1989,540.0
89,1990,550.0
89,1991,560.0
89,1992,570.0
89,1994,600.0
2,2013,12500.0
2,2012,12500.0
2,2010,10200.0
2,2008,9000.0
2,2007,17000.0
2,2005,10000.0
2,2004,9000.0
2,2003,4100.0
181,2013,80.0
181,2012,80.0
2,2002,2000.0
2,2001,1000.0
102,1973,5500.0
102,1972,8500.0
102,1971,5500.0
102,1970,8500.0
102,1969,13000.0
89,2012,2100.0
97,1968,100.0
97,1969,100.0
97,1970,100.0
2,1995,2000.0
100,1969,43000.0
100,1968,48000.0
2,1992,500.0
100,1967,48000.0
2,1990,1000.0
2,1989,800.0
2,1988,200.0
2,1987,500.0
2,1986,500.0
100,1966,48000.0
100,1965,50000.0
100,1964,50000.0
100,1963,50000.0
100,1962,45000.0
100,1961,45000.0
181,1995,100.0
97,2014,3700.0
97,2013,3700.0
97,2012,3700.0
97,2007,2750.0
97,2006,2700.0
97,2005,2600.0
97,1996,3000.0
97,1995,2500.0
97,1994,2000.0
2,1996,4200.0
97,1971,100.0
97,1972,100.0
97,1973,100.0
2,1998,7100.0
97,1974,100.0
97,1975,100.0
97,1976,100.0
2,1997,2500.0
97,1977,100.0
97,1978,100.0
97,1979,200.0
89,1987,530.0
97,1980,200.0
97,1982,500.0
97,1983,600.0
97,1984,800.0
97,1985,1200.0
97,1986,1600.0
97,1987,1800.0
97,1988,2400.0
97,1989,3000.0
97,1990,1000.0
97,1991,2000.0
97,1992,1500.0
97,1981,300.0
89,1986,530.0
89,1993,580.0
89,1984,510.0
84,1974,600.0
84,1975,600.0
9,2012,2900.0
89,1985,520.0
84,1976,600.0
84,1977,650.0
84,1978,630.0
84,1988,450.0
84,1989,460.0
84,1990,470.0
9,2007,2600.0
9,2006,2550.0
9,2004,2533.0
9,2002,2550.0
9,2000,2500.0
84,1973,590.0
84,1972,570.0
84,1971,550.0
84,1970,500.0
73,1992,50.0
73,1993,60.0
73,1994,45.0
73,1995,40.0
73,1996,35.0
73,1998,30.0
73,1999,28.0
9,1999,2800.0
73,2000,20.0
73,2002,25.0
73,2003,30.0
73,2012,40.0
73,2013,42.0
73,2014,40.0
84,1968,400.0
84,1969,410.0
73,2001,28.0
9,1996,2700.0
97,2003,2500.0
89,1971,100.0
89,1974,250.0
89,1972,100.0
89,1970,50.0
89,1969,50.0
9,1978,2000.0
89,1975,250.0
89,1976,300.0
89,1973,150.0
9,1985,1100.0
84,2012,800.0
89,1977,350.0
9,1986,1150.0
9,1987,1200.0
89,1978,400.0
9,1983,1100.0
9,1989,2200.0
9,1988,2000.0
9,1993,2600.0
89,1981,650.0
9,1992,2500.0
89,1982,500.0
9,1991,2400.0
84,2006,500.0
9,1990,2300.0
89,1979,450.0
89,1983,510.0
5207,2016,2975.0
5300,1961,57868.0
5300,1965,61482.0
5300,1962,58780.0
5300,1963,63380.0
5400,1972,8479.0
5207,2015,2963.0
5300,1964,63630.0
5300,1966,64865.0
5203,2000,
5300,1968,67652.0
5300,1969,66625.0
5300,1970,60937.0
5300,1971,58640.0
5207,1991,2532.0
5207,1992,2513.0
5203,1999,
5203,2001,2000.0
5203,1998,
5203,1996,
5300,1972,63964.0
5203,1997,
5300,1967,67460.0
5207,2014,3011.0
5207,1987,1226.0
5207,2012,3580.0
5207,1996,2712.0
5207,1997,2693.0
5207,1994,2642.0
5207,1998,2709.0
5207,1999,2812.0
5400,1971,12253.0
5400,1977,5997.0
5400,1976,8550.0
5400,1975,10750.0
5400,1970,12051.0
5207,1988,2069.0
5400,1969,12746.0
5400,1968,12432.0
5400,1967,11361.0
5400,1966,11650.0
5400,1965,11608.0
5207,2001,2566.0
5207,2011,3625.0
5207,2010,9184.0
5207,2009,7672.0
5207,1990,2350.0
5207,1995,2623.0
5207,1989,2341.0
5207,2013,3289.0
5207,2008,10169.0
5207,2007,10613.0
5207,2006,9763.0
5207,2005,9740.0
5207,2004,13653.0
5207,2003,12937.0
5207,2002,2561.0
5207,1993,2662.0
5207,2000,2513.0
5204,2004,42756.0
