geo,year,milk_whole_domestic_supply_quantity_cle
10,2011,8022829.0
10,2012,8401703.0
10,2013,8657543.0
11,1961,2931129.0
11,1962,3016184.0
11,1963,3077357.0
11,1964,3160525.0
11,1965,3231266.0
11,1966,3251863.0
11,1967,3393166.0
11,1968,3385220.0
11,1969,3369445.0
11,1970,3357119.0
11,1971,3312641.0
11,1972,3307155.0
11,1973,3301981.0
11,1974,3311189.0
11,1975,3291427.0
11,1976,3312224.0
11,1977,3364908.0
11,1978,3391880.0
11,1979,3361600.0
11,1980,3467750.0
11,1981,3547667.0
11,1982,3605115.0
11,1983,3689622.0
11,1984,3785254.0
11,1985,3813825.0
11,1986,3741718.0
11,1987,3707043.0
11,1988,3327129.0
11,1989,3329765.0
11,1990,3332287.0
11,1991,3325978.0
11,1992,3328372.0
11,1993,3304785.0
11,1994,3307826.0
11,1995,3090462.0
11,1996,2835014.0
11,1997,3005288.0
11,1998,3138334.0
11,1999,3161584.0
11,2000,3066469.0
11,2001,3000097.0
11,2002,2977523.0
11,2003,2932469.0
11,2004,2765323.0
11,2005,2748167.0
11,2006,2719365.0
11,2007,2673794.0
11,2008,2627386.0
11,2009,2639243.0
11,2010,2643570.0
11,2011,2677090.0
11,2012,2734335.0
11,2013,2764428.0
52,1992,858092.0
52,1993,810038.0
52,1994,801718.0
52,1995,848824.0
52,1996,846993.0
52,1997,885072.0
52,1998,949172.0
52,1999,996103.0
52,2000,1034475.0
52,2001,1078000.0
52,2002,1130644.0
52,2003,1188138.0
52,2004,1227070.0
52,2005,1271699.0
52,2006,1321155.0
52,2007,1362690.0
52,2008,1409552.0
52,2009,1462864.0
52,2010,1567591.0
52,2011,1651660.0
52,2012,1720988.0
52,2013,1829298.0
12,1961,6983.0
12,1962,8083.0
12,1963,7094.0
12,1964,8570.0
12,1965,7591.0
12,1966,8783.0
12,1967,9893.0
12,1968,10428.0
12,1969,10883.0
12,1970,13400.0
12,1971,13008.0
12,1972,12928.0
12,1973,12586.0
12,1974,12019.0
12,1975,10970.0
12,1976,10373.0
12,1977,9527.0
12,1978,8316.0
12,1979,9917.0
12,1980,11636.0
12,1981,11579.0
12,1982,14392.0
12,1983,15046.0
12,1984,15311.0
12,1985,16911.0
12,1986,17700.0
12,1987,18576.0
12,1988,18252.0
12,1989,18528.0
12,1990,17996.0
12,1991,18833.0
12,1992,17003.0
12,1993,15731.0
12,1994,16186.0
12,1995,15132.0
12,1996,15164.0
12,1997,16495.0
12,1998,16603.0
12,1999,16754.0
12,2000,18641.0
12,2001,18379.0
12,2002,18144.0
12,2003,18301.0
12,2004,18756.0
12,2005,16405.0
12,2006,19429.0
12,2007,16575.0
12,2008,14865.0
12,2009,13853.0
12,2010,10436.0
12,2011,18115.0
12,2012,15625.0
12,2013,14775.0
16,1961,919269.0
16,1962,939829.0
16,1963,959280.0
16,1964,988510.0
16,1965,1010022.0
16,1966,970629.0
16,1967,995938.0
16,1968,1016173.0
16,1969,1041964.0
16,1970,1081982.0
16,1971,1088858.0
16,1972,1108520.0
16,1973,1148479.0
16,1974,1170608.0
16,1975,1190299.0
16,1976,1280450.0
16,1977,1353790.0
16,1978,1549449.0
16,1979,1563693.0
16,1980,1238118.0
16,1981,1264843.0
16,1982,1267356.0
16,1983,1302343.0
16,1984,1367914.0
16,1985,1531313.0
16,1986,1571790.0
16,1987,1659524.0
16,1988,1734574.0
16,1989,1866615.0
16,1990,1868586.0
16,1991,1888371.0
16,1992,1889125.0
16,1993,1966576.0
16,1994,1988096.0
16,1995,2039328.0
16,1996,2163855.0
16,1997,2242220.0
16,1998,2173316.0
16,1999,2245836.0
16,2000,2330283.0
16,2001,2321571.0
16,2002,2441994.0
16,2003,2519252.0
16,2004,2648830.0
16,2005,2771152.0
16,2006,2915114.0
16,2007,3083709.0
16,2008,3199929.0
16,2009,3445803.0
16,2010,3659110.0
16,2011,3763940.0
16,2012,3862794.0
16,2013,3835913.0
14,1961,16532.0
14,1962,17158.0
14,1963,20997.0
14,1964,19586.0
14,1965,20180.0
14,1966,19590.0
14,1967,15339.0
14,1968,17428.0
14,1969,20100.0
14,1970,19082.0
14,1971,23292.0
14,1972,20168.0
14,1973,28507.0
14,1974,27439.0
14,1975,8261.0
14,1976,8102.0
14,1977,8080.0
14,1978,9181.0
14,1979,15530.0
14,1980,22320.0
14,1981,11827.0
14,1982,12384.0
14,1983,15958.0
14,1984,20549.0
14,1985,19375.0
14,1986,19221.0
14,1987,22693.0
14,1988,21936.0
14,1989,23349.0
14,1990,24218.0
14,1991,23359.0
14,1992,15169.0
14,1993,16042.0
14,1994,13808.0
14,1995,16295.0
14,1996,18351.0
14,1997,19015.0
14,1998,18981.0
14,1999,17905.0
14,2000,17539.0
14,2001,17025.0
14,2002,15985.0
14,2003,16633.0
14,2004,16065.0
14,2005,16981.0
14,2006,15018.0
14,2007,17248.0
14,2008,16735.0
14,2009,17451.0
14,2010,17729.0
14,2011,16670.0
14,2012,16577.0
14,2013,15463.0
57,1992,5882339.0
57,1993,5580571.0
57,1994,5500313.0
57,1995,5005550.0
57,1996,4871954.0
57,1997,5083963.0
57,1998,5179240.0
57,1999,4709299.0
57,2000,4388745.0
57,2001,4652962.0
57,2002,4621808.0
57,2003,4400177.0
57,2004,4694674.0
57,2005,5208014.0
57,2006,5304897.0
57,2007,5447394.0
57,2008,5737611.0
57,2009,6072843.0
57,2010,5876161.0
57,2011,5720354.0
57,2012,5772674.0
57,2013,5810190.0
255,2000,3547453.0
255,2001,3591874.0
255,2002,3516875.0
255,2003,3524370.0
255,2004,3143406.0
255,2005,3199183.0
255,2006,2975808.0
255,2007,2989207.0
255,2008,2944069.0
255,2009,3045263.0
255,2010,3050834.0
255,2011,3210781.0
255,2012,3234301.0
255,2013,3665431.0
15,1961,4102036.0
15,1962,4147759.0
15,1963,3955852.0
15,1964,3818319.0
15,1965,3822055.0
15,1966,3849000.0
15,1967,3998727.0
15,1968,4010528.0
15,1969,4111716.0
15,1970,3953403.0
15,1971,3723960.0
15,1972,3808497.0
15,1973,3717257.0
15,1974,3858020.0
15,1975,3823205.0
15,1976,3637331.0
15,1977,3732669.0
15,1978,3944433.0
15,1979,3939395.0
15,1980,3765529.0
15,1981,3975034.0
15,1982,4018326.0
15,1983,4184133.0
15,1984,3975287.0
15,1985,3995780.0
15,1986,3988071.0
15,1987,3708051.0
15,1988,3518493.0
15,1989,3433297.0
15,1990,3425898.0
15,1991,3309974.0
15,1992,3173565.0
15,1993,3098780.0
15,1994,2991967.0
15,1995,3106831.0
15,1996,3119277.0
15,1997,3062043.0
15,1998,3375311.0
15,1999,3325245.0
23,1961,7511.0
23,1962,6872.0
23,1963,7207.0
23,1964,7895.0
23,1965,7691.0
23,1966,8282.0
23,1967,8828.0
23,1968,7874.0
23,1969,8420.0
23,1970,8666.0
23,1971,9029.0
23,1972,9067.0
23,1973,9120.0
23,1974,9066.0
23,1975,8948.0
23,1976,8799.0
23,1977,9568.0
23,1978,10441.0
23,1979,9996.0
23,1980,10156.0
23,1981,10436.0
23,1982,10658.0
23,1983,11218.0
23,1984,11484.0
23,1985,10999.0
23,1986,11935.0
23,1987,11649.0
23,1988,11390.0
23,1989,6265.0
23,1990,6791.0
23,1991,8245.0
23,1992,17383.0
23,1993,18288.0
23,1994,16281.0
23,1995,16446.0
23,1996,14382.0
23,1997,15794.0
23,1998,14813.0
23,1999,13880.0
23,2000,14220.0
23,2001,17583.0
23,2002,17648.0
23,2003,16807.0
23,2004,15488.0
23,2005,19259.0
23,2006,13782.0
23,2007,12888.0
23,2008,11914.0
23,2009,15064.0
23,2010,11883.0
23,2011,11564.0
23,2012,15088.0
23,2013,12532.0
53,1961,8384.0
53,1962,8937.0
53,1963,9383.0
53,1964,9996.0
53,1965,11069.0
53,1966,12248.0
53,1967,12527.0
53,1968,13331.0
53,1969,13493.0
53,1970,13946.0
53,1971,14385.0
53,1972,14399.0
53,1973,15317.0
53,1974,17910.0
53,1975,17499.0
53,1976,19861.0
53,1977,18452.0
53,1978,21653.0
53,1979,20157.0
53,1980,21616.0
53,1981,20666.0
53,1982,21812.0
53,1983,23040.0
53,1984,33539.0
53,1985,24817.0
53,1986,27627.0
53,1987,27061.0
53,1988,28662.0
53,1989,25099.0
53,1990,28014.0
53,1991,25381.0
53,1992,28444.0
53,1993,32017.0
53,1994,31151.0
53,1995,33962.0
53,1996,40593.0
53,1997,45258.0
53,1998,81174.0
53,1999,57743.0
53,2000,57413.0
53,2001,63991.0
53,2002,75974.0
53,2003,62327.0
53,2004,71881.0
53,2005,71456.0
53,2006,73371.0
53,2007,71695.0
53,2008,80916.0
53,2009,95508.0
53,2010,72440.0
53,2011,76661.0
53,2012,71623.0
53,2013,67416.0
17,1961,6333.0
17,1962,6735.0
17,1963,6669.0
17,1964,6936.0
17,1965,6848.0
17,1966,6782.0
17,1967,6759.0
17,1968,6154.0
17,1969,5461.0
17,1970,5161.0
17,1971,5194.0
17,1972,4458.0
17,1973,4338.0
17,1974,4134.0
17,1975,4017.0
17,1976,3764.0
17,1977,3768.0
17,1978,3912.0
17,1979,3174.0
17,1980,3761.0
17,1981,4128.0
17,1982,3643.0
17,1983,4592.0
17,1984,3728.0
17,1985,3560.0
17,1986,3500.0
17,1987,3123.0
17,1988,3681.0
17,1989,3426.0
17,1990,3421.0
17,1991,3513.0
17,1992,3409.0
17,1993,3209.0
17,1994,2573.0
17,1995,1797.0
17,1996,1946.0
17,1997,1844.0
17,1998,1894.0
17,1999,1969.0
17,2000,2132.0
17,2001,2152.0
17,2002,1968.0
17,2003,1820.0
17,2004,1603.0
17,2005,1571.0
17,2006,1686.0
17,2007,1596.0
17,2008,1615.0
17,2009,1436.0
17,2010,1651.0
17,2011,1652.0
17,2012,1788.0
17,2013,5114.0
19,1961,69880.0
19,1962,64429.0
19,1963,95973.0
19,1964,76665.0
19,1965,82876.0
19,1966,86171.0
19,1967,105950.0
19,1968,95563.0
19,1969,111817.0
19,1970,128728.0
19,1971,123171.0
19,1972,137302.0
19,1973,118967.0
19,1974,139904.0
19,1975,142263.0
19,1976,141637.0
19,1977,177141.0
19,1978,218382.0
19,1979,206668.0
19,1980,246725.0
19,1981,236605.0
19,1982,179558.0
19,1983,180512.0
19,1984,167643.0
19,1985,185149.0
19,1986,195392.0
19,1987,241692.0
19,1988,177376.0
19,1989,233402.0
19,1990,177162.0
19,1991,205771.0
19,1992,196373.0
19,1993,201787.0
19,1994,218164.0
19,1995,293902.0
19,1996,327070.0
19,1997,311539.0
19,1998,318538.0
19,1999,328742.0
19,2000,318342.0
19,2001,248836.0
19,2002,358118.0
19,2003,342561.0
19,2004,352873.0
19,2005,368488.0
19,2006,293974.0
19,2007,298259.0
19,2008,315372.0
19,2009,400724.0
19,2010,447588.0
19,2011,515327.0
19,2012,545750.0
19,2013,538826.0
80,1992,469238.0
80,1993,456985.0
80,1994,409230.0
80,1995,399839.0
80,1996,348138.0
80,1997,476048.0
80,1998,573918.0
80,1999,574037.0
80,2000,579862.0
80,2001,593273.0
80,2002,584476.0
80,2003,590269.0
80,2004,647649.0
80,2005,690108.0
80,2006,716626.0
80,2007,771431.0
80,2008,776225.0
80,2009,806057.0
80,2010,728297.0
80,2011,699768.0
80,2012,671900.0
80,2013,680379.0
20,1961,55400.0
20,1962,56850.0
20,1963,58325.0
20,1964,59775.0
20,1965,61250.0
20,1966,62700.0
20,1967,64175.0
20,1968,65625.0
20,1969,67100.0
20,1970,68575.0
20,1971,70050.0
20,1972,71550.0
20,1973,71575.0
20,1974,76358.0
20,1975,81188.0
20,1976,85361.0
20,1977,93156.0
20,1978,98538.0
20,1979,140013.0
20,1980,125447.0
20,1981,113935.0
20,1982,122879.0
20,1983,124543.0
20,1984,169917.0
20,1985,153301.0
20,1986,144490.0
20,1987,133529.0
20,1988,140432.0
20,1989,147313.0
20,1990,169686.0
20,1991,184343.0
20,1992,159538.0
20,1993,138507.0
20,1994,160103.0
20,1995,173808.0
20,1996,163071.0
20,1997,163618.0
20,1998,171660.0
20,1999,161588.0
20,2000,201742.0
20,2001,218124.0
20,2002,178656.0
20,2003,146850.0
20,2004,161306.0
20,2005,164970.0
20,2006,164532.0
20,2007,159167.0
20,2008,155053.0
20,2009,165953.0
20,2010,164541.0
20,2011,192760.0
20,2012,224265.0
20,2013,241786.0
21,1961,5294550.0
21,1962,5528951.0
21,1963,5624654.0
21,1964,6419437.0
21,1965,6857813.0
21,1966,6956022.0
21,1967,6970541.0
21,1968,7304379.0
21,1969,7325439.0
21,1970,7425004.0
21,1971,7436238.0
21,1972,7387749.0
21,1973,7920834.0
21,1974,9149008.0
21,1975,10078534.0
21,1976,10819087.0
21,1977,10119562.0
21,1978,10207995.0
21,1979,10651846.0
21,1980,12191599.0
21,1981,11832914.0
21,1982,11964643.0
21,1983,11951271.0
21,1984,12433245.0
21,1985,12612293.0
21,1986,13374047.0
21,1987,13551711.0
21,1988,14090561.0
21,1989,15246964.0
21,1990,15353865.0
21,1991,16100282.0
21,1992,16594002.0
21,1993,16457215.0
21,1994,16927650.0
21,1995,19193514.0
21,1996,20334437.0
21,1997,20410925.0
21,1998,20736494.0
21,1999,21217208.0
21,2000,21584416.0
21,2001,21675118.0
21,2002,23253969.0
21,2003,23230824.0
21,2004,24209716.0
21,2005,25439291.0
21,2006,26240190.0
21,2007,25978633.0
21,2008,27879751.0
21,2009,29506775.0
21,2010,31052592.0
21,2011,32651038.0
21,2012,33003791.0
21,2013,33042332.0
26,1961,1516.0
26,1962,1726.0
26,1963,2783.0
26,1964,3003.0
26,1965,2032.0
26,1966,2232.0
26,1967,2340.0
26,1968,2677.0
26,1969,2745.0
26,1970,2798.0
26,1971,3077.0
26,1972,3560.0
26,1973,3561.0
26,1974,3518.0
26,1975,3667.0
26,1976,4248.0
26,1977,4765.0
26,1978,11771.0
26,1979,12967.0
26,1980,14837.0
26,1981,12944.0
26,1982,14894.0
26,1983,14392.0
26,1984,14829.0
26,1985,17124.0
26,1986,14052.0
26,1987,15995.0
26,1988,20128.0
26,1989,14706.0
26,1990,18247.0
26,1991,19288.0
26,1992,18232.0
26,1993,16315.0
26,1994,14148.0
26,1995,15391.0
26,1996,16639.0
26,1997,17018.0
26,1998,14823.0
26,1999,17337.0
26,2000,16110.0
26,2001,20273.0
26,2002,17487.0
26,2003,15693.0
26,2004,20074.0
26,2005,20477.0
26,2006,18655.0
26,2007,21818.0
26,2008,22750.0
26,2009,19881.0
26,2010,19587.0
26,2011,19759.0
26,2012,18768.0
26,2013,18549.0
27,1961,1188733.0
27,1962,1127184.0
27,1963,1170653.0
27,1964,1303320.0
27,1965,1388047.0
27,1966,1496527.0
27,1967,1610255.0
27,1968,1586607.0
27,1969,1578350.0
27,1970,1628720.0
27,1971,1666000.0
27,1972,1670266.0
27,1973,1708488.0
27,1974,1782120.0
27,1975,1802839.0
27,1976,1816336.0
27,1977,1928686.0
27,1978,2002990.0
27,1979,2204030.0
27,1980,2215217.0
27,1981,2295638.0
27,1982,2420863.0
27,1983,2524441.0
27,1984,2588890.0
27,1985,2537225.0
27,1986,2600310.0
27,1987,2589879.0
27,1988,2569768.0
27,1989,2512154.0
27,1990,2457805.0
27,1991,2064483.0
27,1992,1851255.0
27,1993,1598913.0
27,1994,1480548.0
27,1995,1469592.0
27,1996,1440584.0
27,1997,1486252.0
27,1998,1651291.0
27,1999,1726841.0
27,2000,1719653.0
27,2001,1358305.0
27,2002,1522156.0
27,2003,1518281.0
27,2004,1618228.0
27,2005,1519210.0
27,2006,1540740.0
27,2007,1352683.0
27,2008,1401438.0
27,2009,1290770.0
27,2010,1380374.0
27,2011,1427782.0
27,2012,1361457.0
27,2013,1373159.0
233,1961,67611.0
233,1962,68489.0
233,1963,69478.0
233,1964,75156.0
233,1965,85794.0
233,1966,87334.0
233,1967,88722.0
233,1968,89610.0
233,1969,93364.0
233,1970,95693.0
233,1971,92989.0
233,1972,83973.0
233,1973,78106.0
233,1974,90069.0
233,1975,87252.0
233,1976,85829.0
233,1977,88401.0
233,1978,93707.0
233,1979,98486.0
233,1980,100926.0
233,1981,105270.0
233,1982,105228.0
233,1983,106066.0
233,1984,111691.0
233,1985,116618.0
233,1986,120871.0
233,1987,124106.0
233,1988,132692.0
233,1989,125819.0
233,1990,176774.0
233,1991,184747.0
233,1992,183799.0
233,1993,192103.0
233,1994,195829.0
233,1995,224081.0
233,1996,209038.0
233,1997,218268.0
233,1998,225180.0
233,1999,246190.0
233,2000,242169.0
233,2001,222203.0
233,2002,225126.0
233,2003,267151.0
233,2004,274269.0
233,2005,291276.0
233,2006,325250.0
233,2007,303760.0
233,2008,321650.0
233,2009,337699.0
233,2010,334825.0
233,2011,352860.0
233,2012,372263.0
233,2013,512220.0
35,1961,2011.0
35,1962,2011.0
35,1963,2233.0
35,1964,2222.0
35,1965,2206.0
35,1966,2194.0
35,1967,2318.0
35,1968,2261.0
35,1969,2320.0
35,1970,2356.0
35,1971,2318.0
35,1972,2347.0
35,1973,2235.0
35,1974,2158.0
35,1975,2706.0
35,1976,2652.0
35,1977,2537.0
35,1978,2903.0
35,1979,2861.0
35,1980,2906.0
35,1981,3108.0
35,1982,4480.0
35,1983,3468.0
35,1984,2740.0
35,1985,3867.0
35,1986,5329.0
35,1987,10810.0
35,1988,17317.0
35,1989,13776.0
35,1990,14528.0
35,1991,18196.0
35,1992,30091.0
35,1993,20600.0
35,1994,22051.0
35,1995,29332.0
35,1996,27200.0
35,1997,27039.0
35,1998,29657.0
35,1999,31972.0
35,2000,30963.0
35,2001,36107.0
35,2002,37708.0
35,2003,36091.0
35,2004,39424.0
35,2005,40841.0
35,2006,43877.0
35,2007,45409.0
35,2008,45472.0
35,2009,46317.0
35,2010,46904.0
35,2011,46046.0
35,2012,47366.0
35,2013,47964.0
115,1961,19839.0
115,1962,21797.0
115,1963,24058.0
115,1964,22449.0
115,1965,22801.0
115,1966,26163.0
115,1967,31387.0
115,1968,31194.0
115,1969,32305.0
115,1970,26391.0
115,1971,18798.0
115,1972,18514.0
115,1973,17137.0
115,1974,17250.0
115,1975,17850.0
115,1976,17850.0
115,1977,18700.0
115,1978,15300.0
115,1979,17743.0
115,1980,14450.0
115,1981,15300.0
115,1982,15640.0
115,1983,16551.0
115,1984,16436.0
115,1985,16320.0
115,1986,16490.0
115,1987,16830.0
115,1988,17000.0
115,1989,17000.0
115,1990,17399.0
115,1991,17639.0
115,1992,22597.0
115,1993,31607.0
115,1994,44176.0
115,1995,47538.0
115,1996,42325.0
115,1997,31126.0
115,1998,33134.0
115,1999,34407.0
115,2000,28526.0
115,2001,31192.0
115,2002,29486.0
115,2003,35624.0
115,2004,29035.0
115,2005,56901.0
115,2006,90273.0
115,2007,69230.0
115,2008,55139.0
115,2009,61273.0
115,2010,29719.0
115,2011,27428.0
115,2012,27684.0
115,2013,35395.0
32,1961,37862.0
32,1962,37861.0
32,1963,39120.0
32,1964,36235.0
32,1965,39790.0
32,1966,41936.0
32,1967,43658.0
32,1968,47440.0
32,1969,48323.0
32,1970,70383.0
32,1971,73460.0
32,1972,69085.0
32,1973,70151.0
32,1974,73950.0
32,1975,77725.0
32,1976,82490.0
32,1977,88761.0
32,1978,88822.0
32,1979,110082.0
32,1980,123273.0
32,1981,120786.0
32,1982,112947.0
32,1983,110157.0
32,1984,115353.0
32,1985,136154.0
32,1986,154447.0
32,1987,160229.0
32,1988,169547.0
32,1989,190608.0
32,1990,199689.0
32,1991,192964.0
32,1992,190817.0
32,1993,202593.0
32,1994,201099.0
32,1995,208941.0
32,1996,209863.0
32,1997,218589.0
32,1998,212815.0
32,1999,230375.0
32,2000,230385.0
