geo,year,pistachios_area_harvested_pce1
50,1987,100.0
50,1988,105.0
222,1986,12000.0
212,1991,17000.0
222,2007,45000.0
222,2006,49000.0
212,1989,12800.0
222,2005,36000.0
235,1997,1200.0
222,1985,11000.0
222,1984,10000.0
222,2004,32000.0
222,2003,22000.0
212,1988,11000.0
235,1998,1000.0
235,2004,1600.0
235,2003,1200.0
235,2005,2000.0
212,1990,14900.0
235,2007,1900.0
235,2008,2000.0
235,2009,2000.0
235,2010,2000.0
235,2011,2000.0
235,2012,2000.0
235,2013,2000.0
235,2014,2000.0
235,2015,2500.0
235,2002,1250.0
222,2002,16000.0
212,1966,6400.0
212,1987,9200.0
222,1987,14000.0
212,1961,6500.0
212,1962,4000.0
212,1963,4000.0
212,1964,5000.0
212,1999,19000.0
212,1998,20000.0
212,1996,18000.0
222,1994,38000.0
222,1995,35000.0
222,1996,32000.0
222,1997,28000.0
212,1995,15000.0
212,1994,14600.0
165,1995,95.0
165,1994,100.0
212,1993,13300.0
212,1992,21400.0
222,1998,26000.0
222,1999,24000.0
212,1965,6000.0
235,1992,1000.0
235,1993,900.0
235,1994,1000.0
235,1995,1200.0
235,1996,1100.0
212,1986,8800.0
222,1980,4400.0
212,1985,7400.0
2,1975,0.0
106,1985,3300.0
2,1981,4400.0
106,1986,3300.0
41,1993,16600.0
2,1982,4300.0
2,1983,4200.0
2,1984,4000.0
2,1985,3700.0
2,1986,3400.0
2,1987,3100.0
2,1988,2900.0
2,1989,2800.0
106,1987,3300.0
106,1988,3300.0
2,1990,2700.0
2,1980,4500.0
106,1989,3300.0
2,2008,2900.0
2,2009,2000.0
106,2008,3500.0
112,1977,20.0
112,1978,22.0
112,1983,25.0
112,1985,15.0
112,1986,15.0
112,1987,15.0
112,1988,15.0
112,2005,0.0
41,2000,12000.0
112,2007,0.0
112,2008,320.0
106,1994,3500.0
112,2009,250.0
2,1979,4600.0
102,1977,47000.0
41,1999,15000.0
41,2005,16000.0
41,1998,17500.0
41,2007,17500.0
41,2008,18000.0
41,2009,20000.0
41,2010,24000.0
41,2011,25000.0
41,2012,25000.0
41,2013,25000.0
2,1976,4650.0
2,1977,4700.0
50,1980,55.0
50,1981,60.0
41,1997,17000.0
50,1982,60.0
102,1961,15000.0
102,1962,15000.0
102,1963,15000.0
102,1964,15000.0
102,1965,20000.0
102,1966,30000.0
102,1967,20000.0
102,1968,34000.0
102,1969,34000.0
102,1970,35000.0
102,1973,45000.0
102,1974,46000.0
102,1975,46000.0
102,1976,50000.0
2,1978,4700.0
113,1999,100.0
112,2006,0.0
41,2001,15000.0
129,2000,510.0
129,1999,520.0
129,1998,510.0
129,1997,520.0
129,1996,500.0
129,1995,500.0
129,1994,500.0
129,1993,500.0
129,1992,500.0
129,1991,500.0
129,1990,500.0
41,1985,16000.0
113,2014,600.0
41,1986,16000.0
113,2013,600.0
41,1987,16000.0
41,1988,16000.0
113,2012,600.0
41,1989,16000.0
113,2011,600.0
113,2010,600.0
129,2013,4750.0
129,2012,4750.0
113,2005,300.0
129,2011,2500.0
129,2010,515.0
129,2001,510.0
129,2008,520.0
129,2009,515.0
129,2006,515.0
113,2007,500.0
129,2005,510.0
129,2004,500.0
129,2003,500.0
129,2002,505.0
129,2007,520.0
41,1990,16400.0
5305,2005,75670.0
5301,2009,2604.0
5301,2010,2600.0
5301,2011,2600.0
5300,2008,383099.0
5301,2007,2400.0
5301,1992,1000.0
5300,2016,495571.0
5300,2015,490905.0
5300,2014,482014.0
5300,2013,448904.0
5300,2001,367868.0
5300,2002,385373.0
5300,2003,405719.0
5300,2004,418891.0
5300,2005,434269.0
5300,2012,438205.0
5300,2011,405754.0
5300,2010,397669.0
5300,2009,389736.0
5300,2006,430259.0
5300,2000,355532.0
5301,2008,2610.0
5301,1993,900.0
5301,1994,1000.0
5300,2007,458405.0
5301,2005,2300.0
5301,2004,1795.0
5301,2003,1351.0
5301,2002,1408.0
5301,2001,1331.0
5301,2000,1207.0
5301,1999,1266.0
5305,2004,72590.0
5305,2003,73376.0
5305,2002,70648.0
5301,1998,1000.0
5301,1997,1200.0
5301,1996,1100.0
5301,1995,1200.0
5300,1999,332403.0
5301,2006,2294.0
5303,1967,20000.0
5305,2007,78770.0
5403,1993,10786.0
5403,1992,10513.0
5403,1991,10188.0
5403,1990,7512.0
5403,1989,7280.0
5403,1988,7220.0
5403,1994,10798.0
5403,1987,7140.0
5403,1985,6950.0
5400,2016,14631.0
5400,2015,14887.0
5400,2014,14204.0
5400,2013,13313.0
5400,2012,12999.0
5403,1986,7080.0
5400,2011,12121.0
5403,1995,11081.0
5403,1997,12577.0
5403,2011,12121.0
5403,2010,12031.0
5403,2009,11907.0
5403,2008,12284.0
5403,2007,12471.0
5403,2006,12001.0
5403,1996,12473.0
5403,2005,12206.0
5403,2003,12578.0
5403,2002,12294.0
5403,2001,12246.0
5403,2000,12240.0
5403,1999,12132.0
5403,1998,12316.0
5403,2004,11782.0
5400,2010,12031.0
5400,2009,11907.0
5400,2008,12284.0
5400,1988,7220.0
5400,1987,7140.0
5400,1986,7080.0
5400,1985,6950.0
5301,2012,2600.0
5305,2016,116576.0
5400,1989,7280.0
5305,2015,124824.0
5305,2013,114706.0
5305,2012,113318.0
5305,2011,85296.0
5305,2010,80338.0
5305,2009,81389.0
5305,2008,79520.0
5305,2014,116445.0
5400,1990,7512.0
5400,1991,10188.0
5400,1992,10513.0
5400,2007,12471.0
5400,2006,12001.0
5400,2005,12206.0
5400,2004,11782.0
5400,2003,12578.0
5400,2002,12294.0
5400,2001,12246.0
5400,2000,12240.0
5400,1999,12132.0
5400,1998,12316.0
5400,1997,12577.0
5400,1996,12473.0
5400,1995,11081.0
5400,1994,10798.0
5400,1993,10786.0
5305,2006,77153.0
5301,2013,2600.0
5305,1970,22268.0
5301,2015,3105.0
5302,2013,25000.0
5302,2012,25000.0
5302,2011,25000.0
5302,2010,24000.0
5302,2009,20000.0
5302,2008,18000.0
5302,2007,17500.0
5302,2006,16638.0
5302,2005,16000.0
5302,2004,15832.0
5302,2003,15342.0
5302,2002,15061.0
5302,2001,15000.0
5303,1992,174428.0
5303,1993,204694.0
5303,1994,208869.0
5303,1995,220352.0
5303,1996,234727.0
5303,1997,233104.0
5303,1998,245412.0
5303,1999,259262.0
5303,2000,277338.0
5303,2001,283344.0
5303,2002,298256.0
5303,2003,315650.0
5303,2004,328674.0
5302,2000,12000.0
5303,2005,340299.0
5303,2006,334173.0
5302,2014,25814.0
5302,1999,15000.0
5302,2015,26459.0
5303,1961,15000.0
5303,1966,30000.0
5303,1965,20000.0
5303,1964,15000.0
5303,1963,15000.0
5303,1968,34000.0
5303,1969,34000.0
5303,1970,35000.0
5303,1971,23890.0
5303,1972,39500.0
5303,1973,45000.0
5303,1974,46000.0
5303,1975,46000.0
5303,1976,54650.0
5303,1977,51700.0
5303,1978,88700.0
5303,1979,100665.0
5303,1980,116564.0
5303,1981,118475.0
5303,1982,96393.0
5303,1983,105843.0
5303,1984,104934.0
5303,1985,111150.0
5303,1986,112660.0
5303,1987,118067.0
5303,1988,128102.0
5303,1989,134027.0
5303,1990,157057.0
5303,1991,164124.0
5303,1962,15000.0
5302,2016,26864.0
5302,1998,17500.0
5302,1997,17000.0
5302,1996,16808.0
5305,1978,38009.0
5305,1979,38365.0
5305,1980,41880.0
5305,1981,46651.0
5305,1982,48865.0
5305,1983,49862.0
5305,1984,55852.0
5305,1985,33352.0
5305,1986,35538.0
5305,1987,36425.0
5305,1988,38753.0
5305,1989,41592.0
5305,1990,44166.0
5305,1991,47259.0
5305,1992,53009.0
5305,1993,46268.0
5305,1994,48123.0
5305,1995,49271.0
5305,1996,53201.0
5305,1997,56157.0
5305,1998,57434.0
5305,1999,56875.0
5305,2000,64987.0
5305,2001,68194.0
5302,1988,16000.0
5302,1987,16000.0
5302,1986,16000.0
5302,1985,16000.0
5301,2016,3626.0
5305,1977,33994.0
5305,1976,31762.0
5305,1975,29341.0
5305,1974,27044.0
5302,1995,16745.0
5302,1994,16568.0
5302,1993,16600.0
5302,1992,15251.0
5303,2007,359735.0
5303,2008,282969.0
5303,2009,285743.0
5303,2010,290731.0
5302,1991,16871.0
5302,1990,16400.0
5302,1989,16000.0
5303,2011,292858.0
5303,2012,297287.0
5303,2013,306598.0
5301,2014,2600.0
5303,2014,337155.0
5303,2016,348504.0
5305,1961,20393.0
5305,1962,18466.0
5305,1963,18763.0
5305,1964,20000.0
5305,1965,21357.0
5305,1966,22429.0
5305,1967,22857.0
5305,1968,20717.0
5305,1969,21848.0
5403,2012,12999.0
5305,1971,22987.0
5305,1972,24405.0
5305,1973,25507.0
5303,2015,336517.0
5403,2013,13313.0
5802,2011,4973.0
5403,2015,14887.0
5815,1972,7762.0
5815,1973,8700.0
5815,1974,7758.0
5815,1975,9325.0
5815,1976,15965.0
5815,1977,17960.0
5815,1978,20633.0
5815,1979,21364.0
5815,1980,23285.0
5815,1981,26182.0
5815,1982,28300.0
5815,1983,29188.0
5815,1984,34691.0
5815,1985,11179.0
5815,1986,12279.0
5815,1987,12379.0
5815,1988,13979.0
5815,1989,15677.0
5815,1990,18181.0
5815,1991,20163.0
5815,1992,25698.0
5815,1993,17501.0
5815,1994,18900.0
5815,1995,19495.0
5815,1996,22382.0
5815,1997,24261.0
5815,1998,24321.0
5815,1971,6906.0
5815,1999,23604.0
5815,1970,6644.0
5815,1968,6347.0
5802,1997,3900.0
5802,1998,3700.0
5802,1999,3966.0
5802,2000,3909.0
5802,2001,4033.0
5802,2002,4112.0
5802,2003,4555.0
5802,2004,3799.0
5802,2005,4515.0
5802,2006,4508.0
5802,2007,4751.0
5802,2008,5514.0
5802,2009,4608.0
5802,2010,4896.0
5300,1998,321346.0
5802,2012,4969.0
5802,2013,4956.0
5802,2014,4942.0
5802,2015,5434.0
5802,2016,5949.0
5815,1961,6500.0
5815,1962,4000.0
5815,1963,4000.0
5815,1964,5000.0
5815,1965,6000.0
5815,1966,6400.0
5815,1967,6400.0
5815,1969,6991.0
5815,2000,33034.0
5815,2001,35732.0
5815,2002,37827.0
5817,1988,18779.0
5817,1989,25664.0
5817,1990,30984.0
5817,1991,36177.0
5817,1992,39698.0
5817,1993,41901.0
5817,1994,41300.0
5817,1995,38295.0
5817,1996,35282.0
5817,1997,31324.0
5817,1998,29321.0
5817,1999,27338.0
5817,2000,25029.0
5817,2001,24960.0
5817,2002,19357.0
5817,2003,25853.0
5817,2004,34592.0
5817,2005,38892.0
5817,2006,51927.0
5817,2007,48052.0
5817,2008,43076.0
5817,2009,41613.0
5817,2010,38570.0
5817,2011,38573.0
5817,2012,34188.0
5817,2013,34644.0
5817,2014,34146.0
5817,1987,17194.0
5817,1986,15494.0
5817,1985,14794.0
5817,1984,14106.0
5815,2003,40824.0
5815,2004,39217.0
5815,2005,40705.0
5815,2006,42221.0
5815,2007,43422.0
5815,2008,44346.0
5815,2009,43309.0
5815,2010,43253.0
5815,2011,48503.0
5815,2012,69798.0
5815,2013,69797.0
5815,2014,69637.0
5815,2015,75887.0
5802,1996,3800.0
5815,2016,65846.0
5817,1971,1700.0
5817,1972,2055.0
5817,1973,2200.0
5817,1974,2350.0
5817,1975,3071.0
5817,1976,7968.0
5817,1977,8420.0
5817,1978,8782.0
5817,1979,9074.0
5817,1980,8997.0
5817,1981,11276.0
5817,1982,12106.0
5817,1983,12663.0
5817,1970,1500.0
5802,1995,3900.0
5802,1994,3700.0
5802,1993,3600.0
5706,1987,7240.0
5706,1988,7325.0
5706,1989,7405.0
5706,1990,7657.0
5706,1991,10333.0
5706,1992,10693.0
5706,1993,10971.0
5706,1994,10978.0
5706,1995,11281.0
5706,1996,12693.0
5706,1997,12797.0
5706,1998,12536.0
5706,1999,12322.0
5706,2000,12380.0
5706,2001,12366.0
5706,2002,12414.0
5706,2003,12724.0
5706,2004,11928.0
5706,2005,12359.0
5706,2006,12151.0
5706,2007,12606.0
5706,2008,12399.0
5706,2009,11979.0
5706,2010,12099.0
5706,2011,12185.0
5706,2012,13062.0
5706,2013,13370.0
5706,1986,7174.0
5706,1985,7030.0
5706,1984,94.0
5706,1983,80.0
5403,2016,14631.0
5500,2006,840.0
5500,2007,850.0
5500,2008,900.0
5500,2009,920.0
5500,2010,950.0
5500,2011,1740.0
5500,2012,1344.0
5500,2013,1306.0
5500,2014,1275.0
5500,2015,1314.0
5500,2016,1353.0
5501,2006,840.0
5706,2014,14264.0
5501,2007,850.0
5501,2009,920.0
5501,2010,950.0
5501,2011,1740.0
5501,2012,1344.0
5501,2013,1306.0
5501,2014,1275.0
5501,2015,1314.0
5501,2016,1353.0
5706,1978,54.0
5706,1979,54.0
5706,1980,55.0
5706,1981,60.0
5706,1982,60.0
5501,2008,900.0
5403,2014,14204.0
5706,2015,14935.0
5801,1975,0.0
5801,2008,3420.0
5801,2009,2515.0
5801,2010,2806.0
5801,2011,4868.0
5801,2012,7115.0
5801,2013,7101.0
5801,2014,6952.0
5801,2015,6114.0
5801,2016,6621.0
5802,1975,0.0
5802,1976,4650.0
5802,1977,4700.0
5802,1978,4700.0
5802,1979,4600.0
5802,1980,4500.0
5802,1981,4400.0
5802,1982,4300.0
5802,1983,4200.0
5802,1984,4000.0
5802,1985,3700.0
5802,1986,3400.0
5802,1987,3100.0
5802,1988,2900.0
5802,1989,2800.0
5802,1990,2700.0
5802,1991,2538.0
5802,1992,3700.0
5801,2007,2867.0
5801,2006,2726.0
5801,2005,2721.0
5801,2004,2500.0
5801,1976,4650.0
5801,1977,4700.0
5801,1978,4700.0
5801,1979,4600.0
5801,1980,4500.0
5801,1981,4400.0
5801,1982,4300.0
5801,1983,4200.0
5801,1984,4000.0
5801,1985,3700.0
5801,1986,3400.0
5801,1987,3100.0
5801,1988,2900.0
5706,2016,14675.0
5801,1989,2800.0
5801,1991,3038.0
5801,1992,3200.0
5801,1993,3200.0
5801,1994,3200.0
5801,1995,3200.0
5801,1996,3200.0
5801,1997,3220.0
5801,1998,3210.0
5801,1999,3220.0
5801,2000,3210.0
5801,2001,3210.0
5801,2002,3205.0
5801,2003,3700.0
5801,1990,3200.0
5300,1997,307461.0
5100,1976,3300.0
5300,1995,287567.0
5100,1993,39100.0
5100,1994,38500.0
5100,1995,35500.0
5100,1996,32500.0
5100,1997,28520.0
5100,1998,26510.0
5100,1999,24520.0
5100,2000,22180.0
5100,1992,36900.0
5100,2001,22110.0
5100,2003,22500.0
5100,2004,32500.0
5100,2005,36510.0
5100,2006,49515.0
5100,2007,45520.0
5100,2008,39667.0
5100,2009,39173.0
5100,2010,35777.0
5100,2002,16505.0
5100,2011,35720.0
5100,1991,33514.0
5100,1989,22787.0
5100,1971,1700.0
5100,1972,2055.0
5100,1973,2200.0
5100,1974,2350.0
5100,1975,3055.0
5817,2015,33268.0
5100,1977,3700.0
5100,1978,4060.0
5100,1990,28203.0
5100,1979,4380.0
5100,1981,6774.0
5100,1982,7700.0
5100,1983,8350.0
5100,1984,10000.0
5100,1985,11000.0
5300,1996,305836.0
5100,1987,14000.0
5100,1988,15785.0
5100,1980,4400.0
5100,2012,31340.0
5100,2013,31810.0
5100,2014,31314.0
5101,2011,2500.0
5101,2012,4750.0
5101,2013,4750.0
5101,2014,4614.0
5101,2015,3791.0
5101,2016,4310.0
5103,1970,1500.0
5103,1971,1700.0
5101,2010,515.0
5103,1972,2055.0
5103,1974,2350.0
5103,1975,3055.0
5103,1976,3300.0
5103,1977,3700.0
5103,1978,4060.0
5103,1979,4380.0
5103,1980,4400.0
5103,1981,6774.0
5103,1973,2200.0
5101,2009,515.0
5101,2008,520.0
5101,2007,520.0
5100,2015,30451.0
5100,2016,30890.0
5101,1990,500.0
5101,1991,500.0
5101,1992,500.0
5101,1993,500.0
5101,1994,500.0
5101,1995,500.0
5101,1996,500.0
5101,1997,520.0
5101,1998,510.0
5101,1999,520.0
5101,2000,510.0
5101,2001,510.0
5101,2002,505.0
5101,2003,500.0
5101,2004,500.0
5101,2005,510.0
5101,2006,515.0
5100,1970,1500.0
5103,1982,7700.0
5000,2016,639296.0
5000,2014,618334.0
351,2007,17500.0
351,2008,18000.0
351,2009,20000.0
351,2010,24000.0
351,2011,25000.0
351,2012,25000.0
351,2013,25000.0
351,2014,25814.0
351,2006,16638.0
351,2015,26459.0
5000,1961,35393.0
5000,1962,33466.0
5000,1963,33763.0
5000,1964,35000.0
5000,1965,41357.0
5000,1966,52429.0
5000,1967,42857.0
5000,1968,54717.0
351,2016,26864.0
5000,1969,55848.0
351,2005,16000.0
351,2003,15342.0
351,1985,16000.0
351,1986,16000.0
351,1987,16000.0
351,1988,16000.0
351,1989,16000.0
351,1990,16400.0
351,1991,16871.0
351,1992,15251.0
351,2004,15832.0
351,1993,16600.0
351,1995,16745.0
351,1996,16808.0
351,1997,17000.0
351,1998,17500.0
351,1999,15000.0
351,2000,12000.0
351,2001,15000.0
351,2002,15061.0
351,1994,16568.0
5000,1970,58768.0
5000,1971,48577.0
5000,1972,65960.0
5000,1996,376889.0
5000,1997,375454.0
5000,1998,388173.0
5000,1999,398246.0
5000,2000,420237.0
5000,2001,433881.0
5000,2002,447778.0
5000,2003,476423.0
5000,1995,358629.0
5000,2004,500848.0
5000,2006,537155.0
5000,2007,563821.0
5000,2008,483736.0
5000,2009,492849.0
5000,2010,502011.0
5000,2011,517375.0
5000,2012,557609.0
5000,2013,577569.0
5000,2005,525516.0
5000,1994,347209.0
5000,1993,341478.0
5000,1992,314062.0
5000,1973,72707.0
5000,1974,75394.0
5000,1975,78396.0
5000,1976,89712.0
5000,1977,90084.0
5000,1978,132189.0
5000,1979,153690.0
5000,1980,173774.0
5000,1981,183270.0
5000,1982,165058.0
5000,1983,176645.0
5000,1984,183252.0
5000,1985,191549.0
5000,1986,197151.0
5000,1987,208222.0
5000,1988,224961.0
5000,1989,242286.0
5000,1990,275068.0
5000,1991,294517.0
5000,2015,631978.0
5103,1983,8350.0
5100,1986,12000.0
5103,1985,11000.0
5204,1986,33.0
5204,1990,0.0
5204,1991,21.0
5204,1992,101.0
5204,1993,60.0
5204,1994,80.0
5204,1995,80.0
5204,1996,80.0
5204,1985,27.0
5204,1997,81.0
5204,1999,81.0
5204,2000,85.0
5204,2001,92.0
5204,2002,16.0
5204,2003,16.0
5204,2004,39.0
5204,2005,39.0
5204,2006,25.0
5204,1998,121.0
5204,1984,6.0
5203,2016,96720.0
5203,2015,94292.0
5203,1996,26000.0
5203,1997,26814.0
5203,1998,27880.0
5203,1999,29110.0
5203,2000,30200.0
5203,2001,31565.0
5203,2002,33590.0
5203,2003,35610.0
5203,2004,37636.0
5203,2005,42492.0
5203,2006,44515.0
5203,2007,46539.0
5203,2008,47753.0
5203,2009,50990.0
5203,2010,55442.0
5203,2011,61917.0
5203,2012,73655.0
5203,2013,82151.0
5203,2014,89436.0
5204,2007,36.0
5203,1995,24400.0
5204,2008,33.0
5204,2010,143.0
5300,1977,85694.0
5300,1978,126709.0
5300,1979,139030.0
5300,1980,158444.0
5300,1981,165126.0
5300,1982,145258.0
5300,1983,155705.0
5300,1984,160786.0
5300,1976,86412.0
5300,1985,160502.0
5300,1987,170492.0
5300,1988,182855.0
5300,1989,191619.0
5300,1990,217623.0
5300,1991,228254.0
5300,1992,243688.0
5300,1993,268462.0
5300,1994,274560.0
5300,1986,164198.0
5300,1975,75341.0
5300,1974,73044.0
5300,1973,70507.0
5204,2011,123.0
5204,2012,66.0
5204,2013,85.0
5204,2014,91.0
5204,2015,129.0
5204,2016,131.0
5300,1961,35393.0
5300,1962,33466.0
5103,1984,10000.0
5300,1963,33763.0
5300,1964,35000.0
5300,1965,41357.0
5300,1966,52429.0
5300,1967,42857.0
5300,1968,54717.0
5300,1969,55848.0
5300,1970,57268.0
5300,1971,46877.0
5300,1972,63905.0
5204,2009,122.0
5203,1994,23270.0
5817,2016,33696.0
5203,1992,22860.0
5103,1996,32000.0
5103,1995,35000.0
5103,1994,38000.0
5103,1993,38600.0
5103,1992,36400.0
5103,1991,33014.0
5103,1990,27703.0
5103,1989,22787.0
5103,1997,28000.0
5103,1988,15785.0
5103,1986,12000.0
5200,1979,10280.0
5200,1980,10930.0
5200,1982,12100.0
5200,1983,12590.0
5200,1984,12466.0
5200,1985,13097.0
5200,1986,13873.0
5103,1987,14000.0
5103,1998,26000.0
5103,1999,24000.0
5103,2000,21670.0
5203,1993,23070.0
5200,1977,690.0
5103,2016,26580.0
5103,2015,26660.0
5103,2014,26700.0
5103,2013,27060.0
5103,2012,26590.0
5103,2011,33220.0
5103,2010,35262.0
5103,2009,38658.0
5103,2008,39147.0
5103,2007,45000.0
5103,2006,49000.0
5103,2005,36000.0
5103,2004,32000.0
5103,2003,22000.0
5103,2002,16000.0
5200,1978,1420.0
5103,2001,21600.0
5200,1987,16590.0
5200,1988,19101.0
5200,1981,11370.0
5200,1990,21730.0
5200,2013,82236.0
5200,2014,89527.0
5200,2015,94421.0
5200,2016,96851.0
5200,1989,20600.0
5203,1978,1420.0
5203,1979,10280.0
