geo,year,pistachios_area_harvested_pce1
84,1988,3920
84,1987,3840
84,1986,3780
84,1985,3650
84,1994,4553
50,1991,145
50,2000,140
50,1989,125
222,2012,26590
222,2001,21600
50,1990,145
222,1993,38600
222,1992,36400
222,1991,33014
222,1990,27703
222,1989,22787
50,1978,54
50,1979,54
222,1988,15785
222,2000,21670
50,1983,80
50,1984,94
50,1985,80
50,1986,94
50,1987,100
50,1988,105
222,1986,12000
212,1991,17000
222,2007,45000
222,2006,49000
212,1989,12800
222,2005,36000
235,1997,1200
222,1985,11000
222,1984,10000
222,2004,32000
222,2003,22000
212,1988,11000
235,1998,1000
235,2004,1600
235,2003,1200
235,2005,2000
212,1990,14900
235,2007,1900
235,2008,2000
235,2009,2000
235,2010,2000
235,2011,2000
235,2012,2000
235,2013,2000
235,2014,2000
235,2015,2500
235,2002,1250
222,2002,16000
212,1966,6400
212,1987,9200
222,1987,14000
212,1961,6500
212,1962,4000
212,1963,4000
212,1964,5000
212,1999,19000
212,1998,20000
212,1996,18000
222,1994,38000
222,1995,35000
222,1996,32000
222,1997,28000
212,1995,15000
212,1994,14600
165,1995,95
165,1994,100
212,1993,13300
212,1992,21400
222,1998,26000
222,1999,24000
212,1965,6000
235,1992,1000
235,1993,900
235,1994,1000
235,1995,1200
235,1996,1100
212,1986,8800
222,1980,4400
212,1985,7400
2,1975,0
106,1985,3300
2,1981,4400
106,1986,3300
41,1993,16600
2,1982,4300
2,1983,4200
2,1984,4000
2,1985,3700
2,1986,3400
2,1987,3100
2,1988,2900
2,1989,2800
106,1987,3300
106,1988,3300
2,1990,2700
2,1980,4500
106,1989,3300
2,2008,2900
2,2009,2000
106,2008,3500
112,1977,20
112,1978,22
112,1983,25
112,1985,15
112,1986,15
112,1987,15
112,1988,15
112,2005,0
41,2000,12000
112,2007,0
112,2008,320
106,1994,3500
112,2009,250
2,1979,4600
102,1977,47000
41,1999,15000
41,2005,16000
41,1998,17500
41,2007,17500
41,2008,18000
41,2009,20000
41,2010,24000
41,2011,25000
41,2012,25000
41,2013,25000
2,1976,4650
2,1977,4700
50,1980,55
50,1981,60
41,1997,17000
50,1982,60
102,1961,15000
102,1962,15000
102,1963,15000
102,1964,15000
102,1965,20000
102,1966,30000
102,1967,20000
102,1968,34000
102,1969,34000
102,1970,35000
102,1973,45000
102,1974,46000
102,1975,46000
102,1976,50000
2,1978,4700
113,1999,100
112,2006,0
41,2001,15000
129,2000,510
129,1999,520
129,1998,510
129,1997,520
129,1996,500
129,1995,500
129,1994,500
129,1993,500
129,1992,500
129,1991,500
129,1990,500
41,1985,16000
113,2014,600
41,1986,16000
113,2013,600
41,1987,16000
41,1988,16000
113,2012,600
41,1989,16000
113,2011,600
113,2010,600
129,2013,4750
129,2012,4750
113,2005,300
129,2011,2500
129,2010,515
129,2001,510
129,2008,520
129,2009,515
129,2006,515
113,2007,500
129,2005,510
129,2004,500
129,2003,500
129,2002,505
129,2007,520
41,1990,16400
5305,2005,75670
5301,2009,2604
5301,2010,2600
5301,2011,2600
5300,2008,383099
5301,2007,2400
5301,1992,1000
5300,2016,495571
5300,2015,490905
5300,2014,482014
5300,2013,448904
5300,2001,367868
5300,2002,385373
5300,2003,405719
5300,2004,418891
5300,2005,434269
5300,2012,438205
5300,2011,405754
5300,2010,397669
5300,2009,389736
5300,2006,430259
5300,2000,355532
5301,2008,2610
5301,1993,900
5301,1994,1000
5300,2007,458405
5301,2005,2300
5301,2004,1795
5301,2003,1351
5301,2002,1408
5301,2001,1331
5301,2000,1207
5301,1999,1266
5305,2004,72590
5305,2003,73376
5305,2002,70648
5301,1998,1000
5301,1997,1200
5301,1996,1100
5301,1995,1200
5300,1999,332403
5301,2006,2294
5303,1967,20000
5305,2007,78770
5403,1993,10786
5403,1992,10513
5403,1991,10188
5403,1990,7512
5403,1989,7280
5403,1988,7220
5403,1994,10798
5403,1987,7140
5403,1985,6950
5400,2016,14631
5400,2015,14887
5400,2014,14204
5400,2013,13313
5400,2012,12999
5403,1986,7080
5400,2011,12121
5403,1995,11081
5403,1997,12577
5403,2011,12121
5403,2010,12031
5403,2009,11907
5403,2008,12284
5403,2007,12471
5403,2006,12001
5403,1996,12473
5403,2005,12206
5403,2003,12578
5403,2002,12294
5403,2001,12246
5403,2000,12240
5403,1999,12132
5403,1998,12316
5403,2004,11782
5400,2010,12031
5400,2009,11907
5400,2008,12284
5400,1988,7220
5400,1987,7140
5400,1986,7080
5400,1985,6950
5301,2012,2600
5305,2016,116576
5400,1989,7280
5305,2015,124824
5305,2013,114706
5305,2012,113318
5305,2011,85296
5305,2010,80338
5305,2009,81389
5305,2008,79520
5305,2014,116445
5400,1990,7512
5400,1991,10188
5400,1992,10513
5400,2007,12471
5400,2006,12001
5400,2005,12206
5400,2004,11782
5400,2003,12578
5400,2002,12294
5400,2001,12246
5400,2000,12240
5400,1999,12132
5400,1998,12316
5400,1997,12577
5400,1996,12473
5400,1995,11081
5400,1994,10798
5400,1993,10786
5305,2006,77153
5301,2013,2600
5305,1970,22268
5301,2015,3105
5302,2013,25000
5302,2012,25000
5302,2011,25000
5302,2010,24000
5302,2009,20000
5302,2008,18000
5302,2007,17500
5302,2006,16638
5302,2005,16000
5302,2004,15832
5302,2003,15342
5302,2002,15061
5302,2001,15000
5303,1992,174428
5303,1993,204694
5303,1994,208869
5303,1995,220352
5303,1996,234727
5303,1997,233104
5303,1998,245412
5303,1999,259262
5303,2000,277338
5303,2001,283344
5303,2002,298256
5303,2003,315650
5303,2004,328674
5302,2000,12000
5303,2005,340299
5303,2006,334173
5302,2014,25814
5302,1999,15000
5302,2015,26459
5303,1961,15000
5303,1966,30000
5303,1965,20000
5303,1964,15000
5303,1963,15000
5303,1968,34000
5303,1969,34000
5303,1970,35000
5303,1971,23890
5303,1972,39500
5303,1973,45000
5303,1974,46000
5303,1975,46000
5303,1976,54650
5303,1977,51700
5303,1978,88700
5303,1979,100665
5303,1980,116564
5303,1981,118475
5303,1982,96393
5303,1983,105843
5303,1984,104934
5303,1985,111150
5303,1986,112660
5303,1987,118067
5303,1988,128102
5303,1989,134027
5303,1990,157057
5303,1991,164124
5303,1962,15000
5302,2016,26864
5302,1998,17500
5302,1997,17000
5302,1996,16808
5305,1978,38009
5305,1979,38365
5305,1980,41880
5305,1981,46651
5305,1982,48865
5305,1983,49862
5305,1984,55852
5305,1985,33352
5305,1986,35538
5305,1987,36425
5305,1988,38753
5305,1989,41592
5305,1990,44166
5305,1991,47259
5305,1992,53009
5305,1993,46268
5305,1994,48123
5305,1995,49271
5305,1996,53201
5305,1997,56157
5305,1998,57434
5305,1999,56875
5305,2000,64987
5305,2001,68194
5302,1988,16000
5302,1987,16000
5302,1986,16000
5302,1985,16000
5301,2016,3626
5305,1977,33994
5305,1976,31762
5305,1975,29341
5305,1974,27044
5302,1995,16745
5302,1994,16568
5302,1993,16600
5302,1992,15251
5303,2007,359735
5303,2008,282969
5303,2009,285743
5303,2010,290731
5302,1991,16871
5302,1990,16400
5302,1989,16000
5303,2011,292858
5303,2012,297287
5303,2013,306598
5301,2014,2600
5303,2014,337155
5303,2016,348504
5305,1961,20393
5305,1962,18466
5305,1963,18763
5305,1964,20000
5305,1965,21357
5305,1966,22429
5305,1967,22857
5305,1968,20717
5305,1969,21848
5403,2012,12999
5305,1971,22987
5305,1972,24405
5305,1973,25507
5303,2015,336517
5403,2013,13313
5802,2011,4973
5403,2015,14887
5815,1972,7762
5815,1973,8700
5815,1974,7758
5815,1975,9325
5815,1976,15965
5815,1977,17960
5815,1978,20633
5815,1979,21364
5815,1980,23285
5815,1981,26182
5815,1982,28300
5815,1983,29188
5815,1984,34691
5815,1985,11179
5815,1986,12279
5815,1987,12379
5815,1988,13979
5815,1989,15677
5815,1990,18181
5815,1991,20163
5815,1992,25698
5815,1993,17501
5815,1994,18900
5815,1995,19495
5815,1996,22382
5815,1997,24261
5815,1998,24321
5815,1971,6906
5815,1999,23604
5815,1970,6644
5815,1968,6347
5802,1997,3900
5802,1998,3700
5802,1999,3966
5802,2000,3909
5802,2001,4033
5802,2002,4112
5802,2003,4555
5802,2004,3799
5802,2005,4515
5802,2006,4508
5802,2007,4751
5802,2008,5514
5802,2009,4608
5802,2010,4896
5300,1998,321346
5802,2012,4969
5802,2013,4956
5802,2014,4942
5802,2015,5434
5802,2016,5949
5815,1961,6500
5815,1962,4000
5815,1963,4000
5815,1964,5000
5815,1965,6000
5815,1966,6400
5815,1967,6400
5815,1969,6991
5815,2000,33034
5815,2001,35732
5815,2002,37827
5817,1988,18779
5817,1989,25664
5817,1990,30984
5817,1991,36177
5817,1992,39698
5817,1993,41901
5817,1994,41300
5817,1995,38295
5817,1996,35282
5817,1997,31324
5817,1998,29321
5817,1999,27338
5817,2000,25029
5817,2001,24960
5817,2002,19357
5817,2003,25853
5817,2004,34592
5817,2005,38892
5817,2006,51927
5817,2007,48052
5817,2008,43076
5817,2009,41613
5817,2010,38570
5817,2011,38573
5817,2012,34188
5817,2013,34644
5817,2014,34146
5817,1987,17194
5817,1986,15494
5817,1985,14794
5817,1984,14106
5815,2003,40824
5815,2004,39217
5815,2005,40705
5815,2006,42221
5815,2007,43422
5815,2008,44346
5815,2009,43309
5815,2010,43253
5815,2011,48503
5815,2012,69798
5815,2013,69797
5815,2014,69637
5815,2015,75887
5802,1996,3800
5815,2016,65846
5817,1971,1700
5817,1972,2055
5817,1973,2200
5817,1974,2350
5817,1975,3071
5817,1976,7968
5817,1977,8420
5817,1978,8782
5817,1979,9074
5817,1980,8997
5817,1981,11276
5817,1982,12106
5817,1983,12663
5817,1970,1500
5802,1995,3900
5802,1994,3700
5802,1993,3600
5706,1987,7240
5706,1988,7325
5706,1989,7405
5706,1990,7657
5706,1991,10333
5706,1992,10693
5706,1993,10971
5706,1994,10978
5706,1995,11281
5706,1996,12693
5706,1997,12797
5706,1998,12536
5706,1999,12322
5706,2000,12380
5706,2001,12366
5706,2002,12414
5706,2003,12724
5706,2004,11928
5706,2005,12359
5706,2006,12151
5706,2007,12606
5706,2008,12399
5706,2009,11979
5706,2010,12099
5706,2011,12185
5706,2012,13062
5706,2013,13370
5706,1986,7174
5706,1985,7030
5706,1984,94
5706,1983,80
5403,2016,14631
5500,2006,840
5500,2007,850
5500,2008,900
5500,2009,920
5500,2010,950
5500,2011,1740
5500,2012,1344
5500,2013,1306
5500,2014,1275
5500,2015,1314
5500,2016,1353
5501,2006,840
5706,2014,14264
5501,2007,850
5501,2009,920
5501,2010,950
5501,2011,1740
5501,2012,1344
5501,2013,1306
5501,2014,1275
5501,2015,1314
5501,2016,1353
5706,1978,54
5706,1979,54
5706,1980,55
5706,1981,60
5706,1982,60
5501,2008,900
5403,2014,14204
5706,2015,14935
5801,1975,0
5801,2008,3420
5801,2009,2515
5801,2010,2806
5801,2011,4868
5801,2012,7115
5801,2013,7101
5801,2014,6952
5801,2015,6114
5801,2016,6621
5802,1975,0
5802,1976,4650
5802,1977,4700
5802,1978,4700
5802,1979,4600
5802,1980,4500
5802,1981,4400
5802,1982,4300
5802,1983,4200
5802,1984,4000
5802,1985,3700
5802,1986,3400
5802,1987,3100
5802,1988,2900
5802,1989,2800
5802,1990,2700
5802,1991,2538
5802,1992,3700
5801,2007,2867
5801,2006,2726
5801,2005,2721
5801,2004,2500
5801,1976,4650
5801,1977,4700
5801,1978,4700
5801,1979,4600
5801,1980,4500
5801,1981,4400
5801,1982,4300
5801,1983,4200
5801,1984,4000
5801,1985,3700
5801,1986,3400
5801,1987,3100
5801,1988,2900
5706,2016,14675
5801,1989,2800
5801,1991,3038
5801,1992,3200
5801,1993,3200
5801,1994,3200
5801,1995,3200
5801,1996,3200
5801,1997,3220
5801,1998,3210
5801,1999,3220
5801,2000,3210
5801,2001,3210
5801,2002,3205
5801,2003,3700
5801,1990,3200
5300,1997,307461
5100,1976,3300
5300,1995,287567
5100,1993,39100
5100,1994,38500
5100,1995,35500
5100,1996,32500
5100,1997,28520
5100,1998,26510
5100,1999,24520
5100,2000,22180
5100,1992,36900
5100,2001,22110
5100,2003,22500
5100,2004,32500
5100,2005,36510
5100,2006,49515
5100,2007,45520
5100,2008,39667
5100,2009,39173
5100,2010,35777
5100,2002,16505
5100,2011,35720
5100,1991,33514
5100,1989,22787
5100,1971,1700
5100,1972,2055
5100,1973,2200
5100,1974,2350
5100,1975,3055
5817,2015,33268
5100,1977,3700
5100,1978,4060
5100,1990,28203
5100,1979,4380
5100,1981,6774
5100,1982,7700
5100,1983,8350
5100,1984,10000
5100,1985,11000
5300,1996,305836
5100,1987,14000
5100,1988,15785
5100,1980,4400
5100,2012,31340
5100,2013,31810
5100,2014,31314
5101,2011,2500
5101,2012,4750
5101,2013,4750
5101,2014,4614
5101,2015,3791
5101,2016,4310
5103,1970,1500
5103,1971,1700
5101,2010,515
5103,1972,2055
5103,1974,2350
5103,1975,3055
5103,1976,3300
5103,1977,3700
5103,1978,4060
5103,1979,4380
5103,1980,4400
5103,1981,6774
5103,1973,2200
5101,2009,515
5101,2008,520
5101,2007,520
5100,2015,30451
5100,2016,30890
5101,1990,500
5101,1991,500
5101,1992,500
5101,1993,500
5101,1994,500
5101,1995,500
5101,1996,500
5101,1997,520
5101,1998,510
5101,1999,520
5101,2000,510
5101,2001,510
5101,2002,505
5101,2003,500
5101,2004,500
5101,2005,510
5101,2006,515
5100,1970,1500
5103,1982,7700
5000,2016,639296
5000,2014,618334
351,2007,17500
351,2008,18000
351,2009,20000
351,2010,24000
351,2011,25000
351,2012,25000
351,2013,25000
351,2014,25814
351,2006,16638
351,2015,26459
5000,1961,35393
5000,1962,33466
5000,1963,33763
5000,1964,35000
5000,1965,41357
5000,1966,52429
5000,1967,42857
5000,1968,54717
351,2016,26864
5000,1969,55848
351,2005,16000
351,2003,15342
351,1985,16000
351,1986,16000
351,1987,16000
351,1988,16000
351,1989,16000
351,1990,16400
351,1991,16871
351,1992,15251
351,2004,15832
351,1993,16600
351,1995,16745
351,1996,16808
351,1997,17000
351,1998,17500
351,1999,15000
351,2000,12000
351,2001,15000
351,2002,15061
351,1994,16568
5000,1970,58768
5000,1971,48577
5000,1972,65960
5000,1996,376889
5000,1997,375454
5000,1998,388173
5000,1999,398246
5000,2000,420237
5000,2001,433881
5000,2002,447778
5000,2003,476423
5000,1995,358629
5000,2004,500848
5000,2006,537155
5000,2007,563821
5000,2008,483736
5000,2009,492849
5000,2010,502011
5000,2011,517375
5000,2012,557609
5000,2013,577569
5000,2005,525516
5000,1994,347209
5000,1993,341478
5000,1992,314062
5000,1973,72707
5000,1974,75394
5000,1975,78396
5000,1976,89712
5000,1977,90084
5000,1978,132189
5000,1979,153690
5000,1980,173774
5000,1981,183270
5000,1982,165058
5000,1983,176645
5000,1984,183252
5000,1985,191549
5000,1986,197151
5000,1987,208222
5000,1988,224961
5000,1989,242286
5000,1990,275068
5000,1991,294517
5000,2015,631978
5103,1983,8350
5100,1986,12000
5103,1985,11000
5204,1986,33
5204,1990,0
5204,1991,21
5204,1992,101
5204,1993,60
5204,1994,80
5204,1995,80
5204,1996,80
5204,1985,27
5204,1997,81
5204,1999,81
5204,2000,85
5204,2001,92
5204,2002,16
5204,2003,16
5204,2004,39
5204,2005,39
5204,2006,25
5204,1998,121
5204,1984,6
5203,2016,96720
5203,2015,94292
5203,1996,26000
5203,1997,26814
5203,1998,27880
5203,1999,29110
5203,2000,30200
5203,2001,31565
5203,2002,33590
5203,2003,35610
5203,2004,37636
5203,2005,42492
5203,2006,44515
5203,2007,46539
5203,2008,47753
5203,2009,50990
5203,2010,55442
5203,2011,61917
5203,2012,73655
5203,2013,82151
5203,2014,89436
5204,2007,36
5203,1995,24400
5204,2008,33
5204,2010,143
5300,1977,85694
5300,1978,126709
5300,1979,139030
5300,1980,158444
5300,1981,165126
5300,1982,145258
5300,1983,155705
5300,1984,160786
5300,1976,86412
5300,1985,160502
5300,1987,170492
5300,1988,182855
5300,1989,191619
5300,1990,217623
5300,1991,228254
5300,1992,243688
5300,1993,268462
5300,1994,274560
5300,1986,164198
5300,1975,75341
5300,1974,73044
5300,1973,70507
5204,2011,123
5204,2012,66
5204,2013,85
5204,2014,91
5204,2015,129
5204,2016,131
5300,1961,35393
5300,1962,33466
5103,1984,10000
5300,1963,33763
5300,1964,35000
5300,1965,41357
5300,1966,52429
5300,1967,42857
5300,1968,54717
5300,1969,55848
5300,1970,57268
5300,1971,46877
5300,1972,63905
5204,2009,122
5203,1994,23270
5817,2016,33696
5203,1992,22860
5103,1996,32000
5103,1995,35000
5103,1994,38000
5103,1993,38600
5103,1992,36400
5103,1991,33014
5103,1990,27703
5103,1989,22787
5103,1997,28000
5103,1988,15785
5103,1986,12000
5200,1979,10280
5200,1980,10930
5200,1982,12100
5200,1983,12590
5200,1984,12466
5200,1985,13097
5200,1986,13873
5103,1987,14000
5103,1998,26000
5103,1999,24000
5103,2000,21670
5203,1993,23070
5200,1977,690
5103,2016,26580
5103,2015,26660
5103,2014,26700
5103,2013,27060
5103,2012,26590
5103,2011,33220
5103,2010,35262
5103,2009,38658
5103,2008,39147
5103,2007,45000
5103,2006,49000
5103,2005,36000
5103,2004,32000
5103,2003,22000
5103,2002,16000
5200,1978,1420
5103,2001,21600
5200,1987,16590
5200,1988,19101
5200,1981,11370
5200,1990,21730
5200,2013,82236
5200,2014,89527
5200,2015,94421
5200,2016,96851
5200,1989,20600
5203,1978,1420
5203,1979,10280
5203,1980,10930
5203,1981,11370
5203,1982,12100
5203,1983,12590
5203,1984,12460
5203,1985,13070
5203,1986,13840
5203,1987,16590
5203,1988,19101
5203,1989,20600
5203,1990,21730
5203,1991,22540
5200,2012,73721
5200,2011,62040
5203,1977,690
5200,2009,51112
5200,1991,22561
5200,1992,22961
5200,2010,55585
5200,1994,23350
5200,1995,24480
5200,1996,26080
5200,1997,26895
5200,1998,28001
5200,1999,29191
5200,1993,23130
5200,2001,31657
5200,2002,33606
5200,2003,35626
5200,2004,37675
5200,2005,42531
5200,2006,44540
5200,2007,46575
5200,2000,30285
5200,2008,47786
212,2011,40840
212,2010,37650
212,2009,38000
212,2008,38127
212,2006,37000
212,2005,35513
212,2001,31057
212,2003,35638
212,2002,33079
212,2000,28482
106,1997,4000
106,1996,4000
223,1961,13893
212,2004,34849
223,1962,14466
212,2007,37970
223,1964,15000
223,1978,22000
223,1979,21583
223,1980,23071
223,1981,24857
223,1982,24857
223,1983,24857
223,1984,25143
223,1985,25857
223,1986,26629
223,1987,27110
223,1988,27633
223,1989,28667
223,1990,29121
223,1991,30114
223,1992,31429
223,1993,32783
223,1994,33343
223,1996,34981
223,1997,36200
223,1998,37214
223,1999,37685
223,2000,36349
223,2001,36999
223,2002,37428
223,2003,37570
223,2004,37572
223,2005,40000
223,2006,40000
223,2007,40661
223,1977,20714
223,1963,14763
223,1995,34071
223,1975,20000
223,1966,16029
223,1967,16457
223,1968,14370
223,1969,14857
223,1970,15624
223,1971,16081
223,1972,16643
223,1973,16807
223,1974,19286
223,1976,20429
223,1965,15357
203,2000,3125
203,2016,6914
203,2015,6969
203,2014,6285
203,2010,4047
203,2009,3958
203,2008,4079
203,2007,3910
203,2006,3760
212,1997,19737
203,2005,3626
212,2015,66474
222,2008,39147
2,1991,2538
2,2010,2291
2,2011,2368
2,2012,2365
2,2013,2351
2,2014,2337
2,2015,2324
2,2016,2311
10,2012,1344
212,2016,55406
10,2013,1306
10,2015,1314
10,2016,1353
235,2016,2998
235,2001,1197
235,2000,1093
235,1999,1166
222,2011,33220
222,2010,35262
222,2009,38658
10,2014,1275
203,2001,3208
41,1991,16871
41,1994,16568
113,2003,151
113,2004,195
113,2006,401
113,2008,610
113,2009,604
113,2015,605
113,2016,628
129,2014,4614
129,2015,3791
113,2002,158
129,2016,4310
203,1991,2606
203,1992,2650
203,1993,2696
203,1994,2745
203,1995,2798
203,1996,2854
203,1997,2914
203,1998,2979
203,1999,3050
165,2016,194
41,1992,15251
113,2001,134
112,2010,305
41,1995,16745
41,1996,16808
41,2002,15061
41,2003,15342
41,2004,15832
41,2006,16638
41,2014,25814
41,2015,26459
41,2016,26864
113,2000,114
84,2016,3869
106,1995,3772
203,2004,3505
203,2003,3396
203,2002,3298
112,2000,14
112,2001,16
112,2002,17
112,2003,18
112,2004,19
102,2016,346000
106,2010,3619
