geo,year,rape_and_mustard_cake_stock_variation_cce
5100,1973,3500.0
5100,1974,1000.0
5100,1975,-10500.0
5100,1976,2000.0
5100,1970,-5300.0
5100,1961,-1700.0
5000,2013,261511.0
5000,2012,-117455.0
5000,1997,-130281.0
5000,1998,610191.0
5000,1999,154880.0
5000,2000,-212448.0
5000,2001,-42789.0
5000,2002,-63341.0
5000,2003,-20347.0
5000,2004,-40726.0
5000,2005,-371476.0
5000,2006,344160.0
5000,2007,11641.0
5000,2008,-136282.0
5000,2009,-400793.0
5000,2010,-182259.0
5000,2011,107984.0
5101,1996,0.0
5303,1985,0.0
5101,1997,0.0
5101,1999,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1984,0.0
5104,1991,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1992,0.0
5104,1999,0.0
5104,1983,0.0
5104,1981,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1982,0.0
5104,1973,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1974,0.0
5104,1966,0.0
5104,2000,0.0
5104,2002,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1967,0.0
5105,1974,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1975,0.0
5104,2001,0.0
5105,1966,0.0
5105,1964,0.0
5104,2003,0.0
5104,2004,-50.0
5104,2005,50.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5105,1965,0.0
5104,2009,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5104,2010,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5103,1965,-500.0
5103,1966,-1600.0
5103,1967,-7500.0
5103,1968,-4000.0
5103,1969,6300.0
5103,1970,-5300.0
5103,1964,-2500.0
5103,1971,10500.0
5103,1973,3500.0
5103,1974,1000.0
5103,1975,-10500.0
5103,1976,2000.0
5103,1977,-1500.0
5103,1978,-15000.0
5103,1972,4500.0
5103,1979,0.0
5103,1963,-7000.0
5103,1961,-1700.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,-10.0
5101,2004,10.0
5101,2005,0.0
5103,1962,1500.0
5101,2006,-10000.0
5101,2008,-15000.0
5101,2009,10000.0
5101,2010,25000.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,2007,-10000.0
5103,1980,0.0
5103,1981,-15000.0
5103,1982,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2001,2000.0
5103,2008,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5103,2009,0.0
5103,2000,0.0
5103,1999,0.0
5103,1998,0.0
5103,1983,-2000.0
5103,1984,1000.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5101,1998,0.0
5303,1986,0.0
5303,1978,0.0
5303,1988,0.0
5801,1976,0.0
5801,1977,-3000.0
5801,1978,-3000.0
5801,1979,6000.0
5801,1980,0.0
5801,1981,-3000.0
5801,1975,0.0
5801,1982,-1000.0
5801,1984,5000.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1983,-1000.0
5801,1990,0.0
5801,1974,0.0
5801,1972,0.0
5706,2011,113494.0
5706,2012,-137465.0
5706,2013,246511.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1973,0.0
5801,1964,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1965,0.0
5706,2010,-202259.0
5801,1991,0.0
5801,1993,0.0
5801,2012,5000.0
5801,2013,5000.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5801,2011,10000.0
5802,1965,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1966,0.0
5801,1992,0.0
5801,2010,25000.0
5801,2008,-15000.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2009,-10000.0
5801,2000,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,-10000.0
5801,2007,-10000.0
5801,2001,0.0
5706,2009,-394093.0
5706,2008,-123782.0
5706,2007,35641.0
5404,2009,-231554.0
5404,2010,11883.0
5404,2011,246881.0
5404,2012,-156617.0
5404,2013,226322.0
5706,1961,-4430.0
5404,2008,-69593.0
5706,1962,-40910.0
5706,1964,-31770.0
5706,1965,-57742.0
5706,1966,15404.0
5706,1967,4837.0
5706,1968,5086.0
5706,1969,4009.0
5706,1963,21870.0
5706,1970,2507.0
5404,2007,26492.0
5404,2005,-322666.0
5404,1991,149073.0
5404,1992,-267840.0
5404,1993,204354.0
5404,1994,-45799.0
5404,1995,-48963.0
5404,1996,-241071.0
5404,2006,352844.0
5303,1987,0.0
5404,1999,142879.0
5404,2000,-213677.0
5404,2001,-47493.0
5404,2002,-59776.0
5404,2003,2778.0
5404,2004,260.0
5404,1998,620866.0
5706,1971,-50779.0
5706,1972,1244.0
5706,1973,-20016.0
5706,1993,204271.0
5706,1994,-55820.0
5706,1995,-31765.0
5706,1996,-236840.0
5706,1997,-120281.0
5706,1998,610191.0
5706,1992,-268147.0
5706,1999,154880.0
5706,2001,-63289.0
5706,2002,-63041.0
5706,2003,-18037.0
5706,2004,-33286.0
5706,2005,-374026.0
5706,2006,359160.0
5706,2000,-218448.0
5706,1991,148072.0
5706,1990,83217.0
5706,1989,-128846.0
5706,1974,49652.0
5706,1975,19572.0
5706,1976,-3821.0
5706,1977,2063.0
5706,1978,616.0
5706,1979,-5071.0
5706,1980,-764.0
5706,1981,-8222.0
5706,1982,8875.0
5706,1983,-636.0
5706,1984,-42361.0
5706,1985,58043.0
5706,1986,-86340.0
5706,1987,37741.0
5706,1988,-60052.0
5802,1973,0.0
5404,1990,91219.0
5802,1974,0.0
5802,1976,0.0
5817,1962,1500.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,-100.0
5817,1967,0.0
5817,1961,-1700.0
5817,1968,-2000.0
5817,1970,-4500.0
5817,1971,3000.0
5817,1972,-500.0
5817,1973,1500.0
5817,1974,-2000.0
5817,1975,2500.0
5817,1969,2300.0
5817,1976,0.0
5815,2013,5000.0
5815,2011,9990.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2012,5010.0
5815,2003,-10.0
5815,2005,0.0
5815,2006,-10000.0
5815,2007,-10000.0
5815,2008,-15000.0
5815,2009,-10000.0
5815,2010,25000.0
5815,2004,10.0
5815,1996,0.0
5817,1977,-3000.0
5817,1979,6000.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,2000.0
5817,2002,0.0
5817,2003,-10.0
5817,1997,0.0
5817,2004,-40.0
5817,2006,-10000.0
5817,2007,-10000.0
5817,2008,-15000.0
5817,2009,-10000.0
5817,2010,25000.0
5817,2011,9990.0
5817,2005,50.0
5817,1978,-3000.0
5817,1996,0.0
5817,1994,0.0
5817,1980,0.0
5817,1981,-3000.0
5817,1982,-1000.0
5817,1983,-3000.0
5817,1984,5000.0
5817,1985,0.0
5817,1995,0.0
5817,1986,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1987,0.0
5815,1995,0.0
5815,1994,0.0
5815,1993,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,1994,0.0
5802,2001,0.0
5802,2003,-2300.0
5802,2004,-6050.0
5802,2005,2050.0
5802,2006,-14000.0
5802,2007,-14000.0
5802,2008,-12000.0
5802,2002,0.0
5802,2009,-12700.0
5802,1993,0.0
5802,1991,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1992,0.0
5802,1983,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1984,0.0
5802,2010,39000.0
5802,2011,-7000.0
5802,2012,-5000.0
5815,1979,6000.0
5815,1980,0.0
5815,1981,-3000.0
5815,1982,-1000.0
5815,1983,-1000.0
5815,1984,5000.0
5815,1978,-3000.0
5815,1985,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,-1000.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1986,0.0
5815,1977,-3000.0
5815,1976,0.0
5815,1975,0.0
5802,2013,15000.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5802,1975,0.0
5404,1989,-144155.0
5404,1997,-111731.0
5404,1987,29530.0
5400,2004,-34686.0
5400,2005,-373526.0
5400,2006,358160.0
5400,2007,25641.0
5400,2008,-110782.0
5400,2009,-399093.0
5400,2003,-18037.0
5400,2010,-223759.0
5400,2012,-112465.0
5400,2013,246511.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5400,2011,114994.0
5401,1965,0.0
5400,2002,-63341.0
5400,2000,-212448.0
5400,1986,-81340.0
5400,1987,15741.0
5400,1988,-101052.0
5400,1989,-144846.0
5400,1990,73217.0
5400,1991,181072.0
5400,2001,-44789.0
5400,1992,-223147.0
5400,1994,-77820.0
5400,1995,-15765.0
5400,1996,-245340.0
5400,1997,-130281.0
5400,1998,610191.0
5400,1999,154880.0
5400,1993,204271.0
5400,1985,87043.0
5401,1966,0.0
5401,1968,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,-8000.0
5401,1991,-1000.0
5401,1992,0.0
5401,1986,0.0
5401,1993,0.0
5401,1995,10000.0
5401,1996,0.0
5401,1997,-5000.0
5401,1998,-10000.0
5401,1999,12000.0
5401,2000,0.0
5404,1988,-29433.0
5401,1967,0.0
5401,1985,0.0
5401,1983,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1984,0.0
5401,1975,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1976,0.0
5401,2001,-5000.0
5400,1984,-42361.0
5400,1982,-15125.0
5303,2007,0.0
5303,2008,0.0
5303,2009,-20000.0
5303,2010,0.0
5303,2011,10000.0
5303,2012,5000.0
5303,2006,0.0
5303,2013,5000.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1992,0.0
5305,1999,0.0
5303,2005,0.0
5303,2003,0.0
5303,1989,-1000.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,2004,0.0
5303,1995,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,1996,0.0
5400,1983,-10636.0
5305,2000,0.0
5305,2002,0.0
5400,1968,5086.0
5400,1969,4009.0
5400,1970,2507.0
5400,1971,-50779.0
5400,1972,1244.0
5400,1973,-20016.0
5400,1967,4837.0
5400,1974,49652.0
5400,1976,-3821.0
5400,1977,2063.0
5400,1978,616.0
5400,1979,-5071.0
5400,1980,-764.0
5400,1981,-8222.0
5400,1975,19572.0
5305,2001,0.0
5400,1966,15404.0
5400,1964,-31770.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5400,1965,-57742.0
5305,2009,-700.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,-4430.0
5400,1962,-40910.0
5400,1963,21870.0
5305,2010,700.0
5401,2002,2000.0
5401,1994,-10000.0
5401,2004,-7000.0
5403,1990,-15000.0
5403,1991,10000.0
5403,1992,0.0
5403,1993,0.0
5403,1994,-2000.0
5403,1995,-4000.0
5403,1989,-1000.0
5403,1996,-8500.0
5403,1998,0.0
5403,1999,0.0
5403,2000,-1000.0
5403,2001,18500.0
5403,2002,-300.0
5403,2003,0.0
5403,1997,-3000.0
5403,2004,-1400.0
5403,1988,9000.0
5403,1986,5000.0
5403,1972,0.0
5403,1973,-20000.0
5403,1974,40000.0
5403,1975,20000.0
5403,1976,0.0
5403,1977,0.0
5403,1987,-14000.0
5401,2003,-4000.0
5403,1980,-10000.0
5403,1981,-10000.0
5403,1982,10000.0
5403,1983,10000.0
5403,1984,0.0
5403,1985,-5000.0
5403,1979,0.0
5403,1971,-40000.0
5403,2005,500.0
5403,2007,-10000.0
5404,1973,-514.0
5404,1974,9984.0
5404,1975,-35.0
5404,1976,-2803.0
5404,1977,1445.0
5404,1978,758.0
5404,1972,1873.0
5404,1979,372.0
5404,1981,636.0
5404,1982,-2337.0
5404,1983,-266.0
5404,1984,-32978.0
5404,1985,50061.0
5404,1986,-65721.0
5404,1980,-2546.0
5403,2006,-1000.0
5404,1971,-3716.0
5404,1969,2480.0
5403,2008,13000.0
5403,2009,-5000.0
5403,2010,3500.0
5403,2011,1500.0
5403,2012,0.0
5403,2013,0.0
5404,1970,4628.0
5404,1961,-3620.0
5404,1963,21630.0
5404,1964,-31660.0
5404,1965,-57612.0
5404,1966,23263.0
5404,1967,-4020.0
5404,1968,4625.0
5404,1962,-40240.0
5403,1970,0.0
5403,1978,0.0
5403,1968,0.0
5402,1970,-2121.0
5402,1971,-7063.0
5402,1972,-629.0
5402,1973,498.0
5402,1974,-332.0
5402,1975,-393.0
5402,1969,1529.0
5402,1976,-1018.0
5402,1978,-142.0
5402,1979,-5443.0
5402,1980,11782.0
5402,1981,1142.0
5402,1982,-22788.0
5402,1983,-20370.0
5403,1969,0.0
5402,1984,-9383.0
5402,1968,461.0
5402,1966,2141.0
5401,2005,0.0
5401,2006,-3000.0
5401,2007,-5000.0
5401,2008,-16500.0
5401,2009,24250.0
5401,2010,-36500.0
5402,1967,-1143.0
5401,2011,-16000.0
5401,2013,29250.0
5402,1961,-810.0
5402,1962,-670.0
5402,1963,240.0
5402,1964,-110.0
5402,1965,-130.0
5401,2012,39000.0
5402,1985,41982.0
5402,1977,618.0
5402,1987,211.0
5402,2007,14149.0
5402,2008,-37689.0
5402,2009,-186789.0
5402,2010,-202642.0
5402,2011,-117387.0
5402,2012,5152.0
5402,2006,9316.0
5402,1986,-20619.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,-10000.0
5403,1967,10000.0
5403,1961,0.0
5402,2005,-51360.0
5402,2013,-9061.0
5402,2003,-16815.0
5402,2004,-26546.0
5402,1988,-80619.0
5402,1989,309.0
5402,1990,4998.0
5402,1991,22999.0
5402,1992,44693.0
5402,1993,-83.0
5402,1994,-20021.0
5817,2012,5010.0
5402,1996,4231.0
5402,1997,-10550.0
5402,1998,-675.0
5402,1999,1.0
5402,2000,2229.0
5402,2001,-10796.0
5402,2002,-5265.0
5402,1995,27198.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1986,5000.0
248,1984,0.0
248,1985,-5000.0
248,1987,-14000.0
248,1988,9000.0
248,1989,-1000.0
248,1990,-15000.0
248,1983,0.0
248,1991,10000.0
4,1961,0.0
248,1972,0.0
54,1985,7982.0
54,1986,-20619.0
54,1987,8211.0
54,1988,-30619.0
54,1989,15309.0
54,1990,-2.0
54,1984,-9383.0
54,1991,-1.0
54,1993,-83.0
54,1994,-21.0
54,1995,7198.0
54,1996,4231.0
54,1997,-3550.0
54,1998,-675.0
54,1992,-307.0
54,1999,1.0
54,1983,-10370.0
54,1981,1142.0
54,1967,-1143.0
54,1968,461.0
54,1969,1529.0
54,1970,-2121.0
54,1971,-7063.0
54,1972,-629.0
54,1982,1212.0
54,1973,498.0
54,1975,-393.0
54,1976,-1018.0
54,1977,618.0
54,1978,-142.0
54,1979,-5443.0
54,1980,11782.0
54,1974,-332.0
54,2000,-4771.0
54,2001,-10796.0
54,2002,4735.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,-10000.0
238,2000,0.0
238,2007,-10000.0
238,2009,10000.0
238,2010,25000.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
238,2008,-15000.0
238,1999,0.0
238,1998,0.0
238,1997,0.0
54,2003,-7815.0
54,2004,-6546.0
54,2005,-35360.0
54,2006,24316.0
54,2007,22149.0
54,2008,-79689.0
54,2009,-222789.0
54,2010,-202642.0
54,2011,-117387.0
54,2012,5152.0
54,2013,-9061.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
54,1966,2141.0
62,1962,0.0
54,1965,-130.0
54,1963,240.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1964,0.0
107,1971,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1972,0.0
107,1979,0.0
107,1963,0.0
107,1961,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
107,1962,0.0
40,2006,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2007,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2001,0.0
107,2008,0.0
107,2010,0.0
107,2011,-10.0
107,2012,10.0
107,2013,0.0
54,1961,-810.0
54,1962,-670.0
107,2009,0.0
107,2000,0.0
107,1999,0.0
107,1998,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
54,1964,-110.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
97,1973,0.0
97,1974,0.0
