geo,year,gas_diesel_oil_consumption_in_agriculture_eae
5303,2003,168259.0
5303,2004,168861.0
5303,2005,178794.0
5303,2006,536081.0
5303,2007,138116.0
5303,2008,134633.0
5303,2009,122894.0
5303,2010,118465.0
5303,2011,115197.0
5303,2012,115154.0
5304,1970,31175.0
5304,1971,32250.0
5304,1972,31820.0
5304,1973,34443.0
5304,1974,41022.0
5304,1975,37711.0
5304,1976,40721.0
5303,1999,175225.0
5400,2002,977691.0
5204,2008,112531.0
5204,2006,104576.0
5101,1995,5762.0
5101,1996,6880.0
5101,1997,5891.0
5101,1998,7568.0
5101,1999,8643.0
5101,2000,7396.0
5101,2001,7224.0
5101,2002,7310.0
5101,1994,4644.0
5101,2003,7611.0
5101,2005,7955.0
5101,2006,9331.0
5101,2007,10406.0
5101,2008,10664.0
5101,2009,10965.0
5101,2010,10707.0
5101,2011,10019.0
5101,2012,10406.0
5101,2004,7783.0
5102,1997,43.0
5101,1993,4343.0
5101,1991,5246.0
5101,1973,1548.0
5101,1974,1892.0
5101,1975,2924.0
5101,1976,6149.0
5101,1977,8084.0
5101,1978,10105.0
5101,1979,10922.0
5101,1980,11481.0
5101,1992,4472.0
5101,1981,8041.0
5101,1983,9460.0
5101,1984,9632.0
5101,1985,8858.0
5101,1986,9073.0
5101,1987,10277.0
5101,1988,9761.0
5101,1989,6708.0
5101,1990,3397.0
5101,1982,7783.0
5102,1998,387.0
5102,1999,387.0
5102,2000,301.0
5103,2001,17372.0
5103,2002,50310.0
5103,2003,52460.0
5103,2004,80625.0
5103,2005,122292.0
5103,2006,127323.0
5103,2007,141771.0
5103,2008,159831.0
5103,2000,17931.0
5103,2009,169678.0
5103,2011,378314.0
5103,2012,376809.0
5104,1992,387.0
5104,1993,35733.0
5104,1994,36163.0
5104,1995,38442.0
5104,1996,46139.0
5104,1997,48418.0
5103,2010,214871.0
5103,1999,19479.0
5103,1998,11567.0
5103,1997,11094.0
5102,2001,301.0
5102,2002,387.0
5102,2003,430.0
5102,2004,387.0
5102,2005,387.0
5102,2006,473.0
5102,2007,559.0
5102,2008,645.0
5102,2009,731.0
5102,2010,817.0
5102,2011,817.0
5102,2012,860.0
5103,1990,7998.0
5103,1991,8944.0
5103,1992,9417.0
5103,1993,10148.0
5103,1994,9632.0
5103,1995,9675.0
5103,1996,10621.0
5101,1972,1634.0
5104,1998,51428.0
5101,1971,1462.0
5100,2012,440793.0
5000,1992,3885480.0
5000,1993,3793159.0
5000,1994,3753685.0
5000,1995,3968943.0
5000,1996,3986702.0
5000,1997,4046687.0
5000,1998,4045354.0
5000,1999,4089472.0
5000,1991,2962528.0
5000,2000,4183341.0
5000,2002,4288734.0
5000,2003,3829107.0
5000,2004,4172505.0
5000,2005,4472516.0
5000,2006,4803143.0
5000,2007,4318103.0
5000,2008,4326961.0
5000,2009,4076744.0
5000,2001,4243799.0
5000,2010,4304859.0
5000,1990,2879409.0
5000,1988,2908305.0
5000,1970,834028.0
5000,1971,845165.0
5000,1972,917147.0
5000,1973,975412.0
5000,1974,956492.0
5000,1975,974079.0
5000,1976,1206021.0
5000,1977,1367142.0
5000,1989,2957970.0
5000,1978,1387997.0
5000,1980,1488144.0
5000,1981,1450476.0
5000,1982,1862244.0
5000,1983,1969400.0
5000,1984,1983977.0
5000,1985,1746316.0
5000,1986,2676664.0
5000,1987,2787432.0
5000,1979,1549763.0
5000,2011,4597431.0
5000,2012,4520246.0
5100,1970,1333.0
5100,1994,57276.0
5100,1995,63296.0
5100,1996,72885.0
5100,1997,74863.0
5100,1998,80797.0
5100,1999,87892.0
5100,2000,81958.0
5100,2001,83248.0
5100,1993,56545.0
5100,2002,116444.0
5100,2004,140997.0
5100,2005,181761.0
5100,2006,186921.0
5100,2007,204895.0
5100,2008,222568.0
5100,2009,232931.0
5100,2010,276447.0
5100,2011,441137.0
5100,2003,112875.0
5100,1992,20296.0
5100,1991,19479.0
5100,1990,28509.0
5100,1971,1462.0
5100,1972,1634.0
5100,1973,2193.0
5100,1974,2752.0
5100,1975,3956.0
5100,1976,8514.0
5100,1977,10449.0
5100,1978,12728.0
5100,1979,13631.0
5100,1980,13760.0
5100,1981,10234.0
5100,1982,12599.0
5100,1983,12900.0
5100,1984,12771.0
5100,1985,11051.0
5100,1986,17372.0
5100,1987,21586.0
5100,1988,20511.0
5100,1989,19608.0
5101,1970,1118.0
5104,1999,48289.0
5104,2000,45322.0
5104,2001,47257.0
5203,1986,781525.0
5203,1987,767034.0
5203,1988,811410.0
5203,1989,760928.0
5203,1990,526234.0
5203,1991,529416.0
5203,1992,567772.0
5203,1993,536425.0
5203,1985,506798.0
5203,1994,536941.0
5203,1996,565923.0
5203,1997,565708.0
5203,1998,523912.0
5203,1999,505723.0
5203,2000,544896.0
5203,2001,572244.0
5203,2002,523740.0
5203,2003,460272.0
5203,1995,548508.0
5203,2004,571814.0
5203,1984,712381.0
5203,1982,680346.0
5200,2007,1125224.0
5200,2008,1225113.0
5200,2009,1139672.0
5200,2010,1234143.0
5200,2011,1158420.0
5200,2012,1125525.0
5203,1970,304440.0
5203,1971,311363.0
5203,1983,726958.0
5203,1972,337163.0
5203,1974,335830.0
5203,1975,340861.0
5203,1976,373197.0
5203,1977,446856.0
5203,1978,468356.0
5203,1979,561494.0
5203,1980,494285.0
5203,1981,471581.0
5203,1973,372466.0
5203,2005,594002.0
5203,2006,635153.0
5203,2007,602215.0
5204,1988,63640.0
5204,1989,59770.0
5204,1990,64328.0
5204,1991,69273.0
5204,1992,71122.0
5204,1993,73100.0
5204,1994,69402.0
5204,1995,71337.0
5204,1987,60329.0
5204,1996,76669.0
5204,1998,85742.0
5204,1999,88623.0
5204,2000,89913.0
5204,2001,88322.0
5204,2002,85699.0
5204,2003,91934.0
5204,2004,91461.0
5204,2005,96836.0
5204,1997,82517.0
5204,1986,60329.0
5204,1985,59813.0
5204,1984,59082.0
5203,2008,630466.0
5203,2009,549755.0
5203,2010,648999.0
5203,2011,579081.0
5203,2012,521762.0
5204,1970,688.0
5204,1971,1935.0
5204,1972,1978.0
5204,1973,2494.0
5204,1974,1075.0
5204,1975,1419.0
5204,1976,31519.0
5204,1977,35045.0
5204,1978,40205.0
5204,1979,42871.0
5204,1980,43731.0
5204,1981,3827.0
5204,1982,3569.0
5204,1983,58867.0
5200,2006,1149089.0
5200,2005,1162806.0
5200,2004,1063218.0
5200,2003,929273.0
5105,1982,4816.0
5105,1983,3440.0
5105,1984,3139.0
5105,1985,2193.0
5105,1986,8299.0
5105,1987,11309.0
5105,1988,10750.0
5105,1989,12900.0
5105,1981,2193.0
5105,1990,17114.0
5105,1992,6020.0
5105,1993,6321.0
5105,1994,6837.0
5105,1995,9417.0
5105,1996,9245.0
5105,1997,9417.0
5105,1998,9847.0
5105,1999,11094.0
5105,1991,5289.0
5105,1980,2279.0
5105,1979,2709.0
5105,1978,2623.0
5104,2002,47128.0
5104,2003,46397.0
5104,2004,45365.0
5104,2005,44376.0
5104,2006,43043.0
5104,2007,44892.0
5104,2008,45279.0
5104,2009,44849.0
5104,2010,43301.0
5104,2011,46139.0
5104,2012,45408.0
5105,1970,215.0
5105,1971,0.0
5105,1972,0.0
5105,1973,645.0
5105,1974,860.0
5105,1975,1032.0
5105,1976,2365.0
5105,1977,2365.0
5105,2000,11008.0
5204,2007,108747.0
5105,2001,11094.0
5105,2003,5977.0
5200,1985,789781.0
5200,1986,1090265.0
5200,1987,1086051.0
5200,1988,1151239.0
5200,1989,1083772.0
5200,1990,836694.0
5200,1991,765658.0
5200,1992,886574.0
5200,1984,994160.0
5200,1993,892250.0
5200,1995,949139.0
5200,1996,997987.0
5200,1997,1004523.0
5200,1998,940539.0
5200,1999,937056.0
5200,2000,965651.0
5200,2001,1016133.0
5200,2002,961609.0
5200,1994,905967.0
5200,1983,999234.0
5200,1982,906999.0
5200,1981,701416.0
5105,2004,6837.0
5105,2005,6751.0
5105,2006,6751.0
5105,2007,7267.0
5105,2008,6149.0
5105,2009,6708.0
5105,2010,6751.0
5105,2011,5848.0
5105,2012,7310.0
5200,1970,356599.0
5200,1971,360125.0
5200,1972,385968.0
5200,1973,384678.0
5200,1974,348085.0
5200,1976,559559.0
5200,1977,653643.0
5200,1978,681335.0
5200,1979,816398.0
5200,1980,760455.0
5105,2002,11309.0
5400,2003,988269.0
5200,1975,353374.0
5400,2005,996740.0
5803,1985,3784.0
5803,1986,5676.0
5803,1987,5848.0
5803,1988,5848.0
5803,1989,6794.0
5803,1990,6837.0
5803,1991,7568.0
5803,1992,7525.0
5803,1984,3741.0
5803,1993,6020.0
5803,1995,16297.0
5803,1996,16813.0
5803,1997,9675.0
5803,1998,9460.0
5803,1999,15523.0
5803,2000,10793.0
5803,2001,11997.0
5803,2002,12470.0
5803,1994,6364.0
5803,2003,17931.0
5803,1983,2451.0
5803,1981,2967.0
5802,2006,87118.0
5802,2007,80023.0
5802,2008,81012.0
5802,2009,85226.0
5802,2010,89010.0
5802,2011,93869.0
5802,2012,93052.0
5803,1970,473.0
5803,1982,3096.0
5803,1971,602.0
5803,1973,645.0
5803,1974,602.0
5803,1975,860.0
5803,1976,1032.0
5803,1977,2666.0
5803,1978,2408.0
5803,1979,2881.0
5803,1980,4042.0
5803,1972,860.0
5803,2004,19479.0
5803,2005,15824.0
5803,2006,17931.0
5815,1987,29928.0
5815,1988,33024.0
5815,1989,32465.0
5815,1990,34873.0
5815,1991,25069.0
5815,1992,14018.0
5815,1993,14491.0
5815,1994,16899.0
5815,1986,27219.0
5815,1995,34099.0
5815,1997,92880.0
5815,1998,109349.0
5815,1999,122550.0
5815,2000,109349.0
5815,2001,114036.0
5815,2002,120013.0
5815,2003,122163.0
5815,2004,126334.0
5815,1996,79808.0
5815,1985,17071.0
5815,1984,16641.0
5815,1983,17802.0
5803,2007,25327.0
5803,2008,19393.0
5803,2009,20425.0
5803,2010,23091.0
5803,2011,22360.0
5803,2012,25241.0
5815,1970,1462.0
5815,1971,1677.0
5815,1972,2322.0
5815,1973,2967.0
5815,1974,5031.0
5815,1975,5676.0
5815,1976,11524.0
5815,1977,13545.0
5815,1978,15265.0
5815,1979,16813.0
5815,1980,18103.0
5815,1981,15566.0
5815,1982,17329.0
5802,2005,82087.0
5815,2005,117648.0
5802,2004,71122.0
5802,2002,67897.0
5801,1982,6837.0
5801,1983,7740.0
5801,1984,6923.0
5801,1985,9030.0
5801,1986,11438.0
5801,1987,10449.0
5801,1988,11997.0
5801,1989,12814.0
5801,1981,5590.0
5801,1990,15910.0
5801,1992,6880.0
5801,1993,9503.0
5801,1994,12384.0
5801,1995,27004.0
5801,1996,27391.0
5801,1997,30143.0
5801,1998,41022.0
5801,1999,52245.0
5801,1991,16555.0
5801,2000,48547.0
5801,1980,6536.0
5801,1978,4730.0
5706,2003,673767.0
5706,2004,681636.0
5706,2005,681034.0
5706,2006,626811.0
5706,2007,605741.0
5706,2008,598474.0
5706,2009,581360.0
5706,2010,567729.0
5801,1979,6106.0
5706,2011,559344.0
5801,1970,602.0
5801,1971,387.0
5801,1972,817.0
5801,1973,1548.0
5801,1974,3311.0
5801,1975,4171.0
5801,1976,4472.0
5801,1977,4644.0
5706,2012,541327.0
5801,2001,55986.0
5801,2002,63253.0
5801,2003,65962.0
5802,1984,4558.0
5802,1985,3999.0
5802,1986,3612.0
5802,1987,3569.0
5802,1988,6794.0
5802,1989,4128.0
5802,1990,1935.0
5802,1991,3913.0
5802,1983,3741.0
5802,1992,3612.0
5802,1994,14878.0
5802,1995,18662.0
5802,1996,58996.0
5802,1997,61189.0
5802,1998,81098.0
5802,1999,75594.0
5802,2000,68026.0
5802,2001,69531.0
5802,1993,13373.0
5802,1982,3139.0
5802,1981,5160.0
5802,1980,4257.0
5801,2004,71423.0
5801,2005,75680.0
5801,2006,79851.0
5801,2007,96019.0
5801,2008,96234.0
5801,2009,95761.0
5801,2010,102039.0
5801,2011,108661.0
5801,2012,107027.0
5802,1970,387.0
5802,1971,387.0
5802,1972,387.0
5802,1973,387.0
5802,1974,430.0
5802,1975,473.0
5802,1976,3913.0
5802,1977,3999.0
5802,1978,4429.0
5802,1979,4300.0
5802,2003,68370.0
5815,2006,466593.0
5815,2007,186491.0
5815,2008,184083.0
5849,1992,1512310.0
5849,1993,1601191.0
5849,1994,1644879.0
5849,1995,1765408.0
5849,1996,1888603.0
5849,1997,1951942.0
5849,1998,2005606.0
5849,1999,2153053.0
5849,1991,1367787.0
5849,2000,2203062.0
5849,2002,2405807.0
5849,2003,1998683.0
5849,2004,2211662.0
5849,2005,2464416.0
5849,2006,2832066.0
5849,2007,2409462.0
5849,2008,2364398.0
5849,2009,2290567.0
5849,2001,2287815.0
5849,2010,2426361.0
5849,1990,1413625.0
5849,1988,1134383.0
5849,1970,95374.0
5849,1971,95288.0
5849,1972,109091.0
5849,1973,79120.0
5849,1974,83807.0
5849,1975,84323.0
5849,1976,267417.0
5849,1977,297345.0
5849,1989,1203054.0
5849,1978,300613.0
5849,1980,361845.0
5849,1981,322758.0
5849,1982,325768.0
5849,1983,368725.0
5849,1984,379389.0
5849,1985,376078.0
5849,1986,1000481.0
5849,1987,1062788.0
5849,1979,342065.0
5849,2011,2726544.0
5849,2012,2816715.0
5873,1970,751210.0
5873,1994,1751906.0
5873,1995,1786521.0
5873,1996,1839669.0
5873,1997,1864222.0
5873,1998,1805398.0
5873,1999,1730019.0
5873,2000,1778050.0
5873,2001,1786779.0
5873,1993,1745456.0
5873,2002,1750444.0
5873,2004,1820491.0
5873,2005,1843367.0
5873,2006,1811117.0
5873,2007,1765537.0
5873,2008,1805226.0
5873,2009,1702370.0
5873,2010,1805828.0
5400,2004,987710.0
5873,2003,1687449.0
5873,1992,1752637.0
5873,1991,1667970.0
5873,1990,1564899.0
5873,1971,762476.0
5873,1972,821988.0
5873,1973,911901.0
5873,1974,887993.0
5873,1975,905709.0
5873,1976,985775.0
5873,1977,1123289.0
5873,1978,1139156.0
5873,1979,1260932.0
5873,1980,1181941.0
5873,1981,1152314.0
5873,1982,1561502.0
5873,1983,1678118.0
5873,1984,1684697.0
5873,1985,1454131.0
5873,1986,1768848.0
5873,1987,1820319.0
5873,1988,1884174.0
5873,1989,1813009.0
5848,2012,1703531.0
5848,2011,1870887.0
5848,2010,1878369.0
5848,2009,1786048.0
5817,1989,28896.0
5817,1990,39431.0
5817,1991,47816.0
5817,1992,34701.0
5817,1993,35260.0
5817,1994,40764.0
5817,1995,66005.0
5817,1996,80496.0
5817,1988,29369.0
5817,1997,75895.0
5817,1999,93353.0
5817,2000,91633.0
5817,2001,100921.0
5817,2002,134934.0
5817,2003,144953.0
5817,2004,183438.0
5817,2005,237360.0
5817,2006,234780.0
5817,1998,80883.0
5817,1987,23994.0
5817,1986,26703.0
5817,1985,26617.0
5815,2009,181073.0
5815,2010,182277.0
5815,2011,187179.0
5815,2012,180729.0
5817,1970,12986.0
5817,1971,10062.0
5817,1972,21672.0
5817,1973,22317.0
5817,1974,21801.0
5817,1975,23564.0
5817,1976,24725.0
5817,1977,27520.0
5817,1978,28810.0
5817,1979,29713.0
5817,1980,31304.0
5817,1981,24983.0
5817,1982,22919.0
5817,1983,23392.0
5817,1984,23349.0
5817,2007,267159.0
5706,2002,667919.0
5817,2008,277780.0
5817,2010,342237.0
5848,1991,1594741.0
5848,1992,2373170.0
5848,1993,2191968.0
5848,1994,2108806.0
5848,1995,2203535.0
5848,1996,2098099.0
5848,1997,2094745.0
5848,1998,2039748.0
5848,1990,1465784.0
5848,1999,1936419.0
5848,2001,1955984.0
5848,2002,1882927.0
5848,2003,1830424.0
5848,2004,1960714.0
5848,2005,2007971.0
5848,2006,1970948.0
5848,2007,1908512.0
5848,2008,1962434.0
5848,2000,1980279.0
5848,1989,1754916.0
5848,1988,1773922.0
5848,1987,1724644.0
5817,2011,509679.0
5817,2012,509894.0
5848,1970,738654.0
5848,1971,749877.0
5848,1972,808056.0
5848,1973,896292.0
5848,1974,872685.0
5848,1975,889756.0
5848,1976,938604.0
5848,1977,1069797.0
5848,1978,1087384.0
5848,1979,1207698.0
5848,1980,1126299.0
5848,1981,1127718.0
5848,1982,1536476.0
5848,1983,1600675.0
5848,1984,1604588.0
5848,1985,1370238.0
5848,1986,1676183.0
5817,2009,291067.0
5706,2001,673767.0
5873,2011,1743779.0
5706,1999,677895.0
5403,1989,201326.0
5403,1990,204938.0
5403,1991,200853.0
5403,1992,213108.0
5403,1993,226180.0
5403,1994,222783.0
5403,1995,237446.0
5403,1996,236930.0
5403,1988,218225.0
5403,1997,229491.0
5403,1999,243079.0
5403,2000,257957.0
5403,2001,248282.0
5403,2002,247379.0
5403,2003,257484.0
5403,2004,268535.0
5403,2005,266385.0
5403,2006,250647.0
5403,1998,225750.0
5403,2007,248282.0
5403,1987,221192.0
5403,1985,211689.0
5402,2010,105049.0
5402,2011,101910.0
5402,2012,100276.0
5403,1970,125732.0
5403,1971,130505.0
5403,1972,139707.0
5403,1973,146974.0
5403,1974,138030.0
5403,1986,206830.0
5403,1975,136869.0
5403,1977,159659.0
5403,1978,186018.0
5403,1979,195865.0
5403,1980,191694.0
5403,1981,179310.0
5403,1982,188813.0
5403,1983,196295.0
5403,1984,201842.0
5403,1976,137428.0
5403,2008,232974.0
5403,2009,223729.0
5403,2010,212764.0
5404,1991,260666.0
5404,1992,260322.0
5404,1993,246089.0
5404,1994,247766.0
5404,1995,247250.0
5404,1996,252625.0
5404,1997,250561.0
5404,1998,257871.0
5404,1990,167141.0
5404,1999,190232.0
5404,2001,184986.0
5404,2002,182621.0
5404,2003,187093.0
5404,2004,190834.0
5404,2005,187996.0
5404,2006,181847.0
5404,2007,175139.0
5404,2008,184513.0
5404,2000,183223.0
5404,1989,177160.0
5404,1988,176085.0
5404,1987,171785.0
5403,2011,199735.0
5403,2012,186749.0
5404,1970,176171.0
5404,1971,167012.0
5404,1972,180858.0
5404,1973,137428.0
5404,1974,134848.0
5404,1975,127581.0
5404,1976,131021.0
5404,1977,132354.0
5404,1978,121776.0
5404,1979,123668.0
5404,1980,118078.0
5404,1981,177203.0
5404,1982,179482.0
5404,1983,182277.0
5404,1984,168947.0
5404,1985,170495.0
5404,1986,170194.0
5402,2009,102383.0
5402,2008,102813.0
5402,2007,104017.0
5402,2006,107930.0
5401,1985,25800.0
5401,1986,33497.0
5401,1987,57233.0
5401,1988,55857.0
5401,1989,102512.0
5401,1990,100405.0
5401,1991,128355.0
5401,1992,842026.0
5401,1984,32508.0
5401,1993,701115.0
5401,1995,706318.0
5401,1996,549282.0
5401,1997,557194.0
5401,1998,513807.0
5401,1999,492823.0
5401,2000,506970.0
5401,2001,461691.0
5401,2002,415939.0
5401,1994,635196.0
5401,1983,34400.0
5401,1982,32465.0
5401,1981,33884.0
5706,2000,697460.0
5400,2006,932498.0
5400,2007,916588.0
5400,2008,918609.0
5400,2009,836135.0
5400,2010,820569.0
5400,2011,860473.0
5400,2012,808099.0
5401,1970,22833.0
5401,1971,25757.0
5401,1972,28380.0
5401,1973,26574.0
5401,1974,27219.0
5401,1975,31390.0
5401,1976,32723.0
5401,1977,39001.0
5401,1978,37840.0
5401,1979,34744.0
5401,1980,34916.0
5401,2003,421443.0
5404,2009,180428.0
5401,2004,412198.0
5401,2006,392074.0
5402,1988,103501.0
5402,1989,102942.0
5402,1990,125388.0
5402,1991,129559.0
5402,1992,149296.0
5402,1993,145813.0
5402,1994,137471.0
5402,1995,136267.0
5402,1987,108618.0
5402,1996,145426.0
5402,1998,147533.0
5402,1999,136439.0
5402,2000,131752.0
5402,2001,130849.0
5402,2002,131752.0
5402,2003,122249.0
5402,2004,116143.0
5402,2005,116229.0
5402,1997,143491.0
5402,1986,114122.0
5402,1985,98513.0
5402,1984,94815.0
5401,2007,389150.0
5401,2008,398309.0
5401,2009,329595.0
5401,2010,330068.0
5401,2011,381453.0
5401,2012,344258.0
5402,1970,109478.0
5402,1971,115240.0
5402,1972,121948.0
5402,1973,136568.0
5402,1974,116315.0
5402,1975,126764.0
5402,1976,132096.0
5402,1977,132268.0
5402,1978,119540.0
5402,1979,130849.0
5402,1981,103716.0
5402,1982,101652.0
5402,1983,97524.0
5401,2005,426130.0
5404,2010,172688.0
5402,1980,107973.0
5404,2012,176816.0
5502,2002,559.0
5502,2003,559.0
