geo,year,cashew_nuts_with_shell_gross_production_value_current_million_us_vop
237,2003,356.15657000000004
237,2004,479.340683
237,2005,633.953215
237,2006,828.131985
237,2007,784.359414
237,2008,858.9876859999999
237,2009,824.966191
237,2010,965.285147
237,2011,1277.432806
237,2012,1248.058364
237,2013,268.77564
237,2014,216.827887
5000,1991,552.0461389999999
5000,1992,533.677506
5000,1993,588.358242
5000,1994,649.549067
5000,1995,726.155983
5000,1996,819.7306219999999
5000,1997,869.2208730000001
5000,1998,625.621279
5000,1999,925.7418210000001
5000,2000,1007.508648
5000,2001,922.2456960000001
5000,2002,1075.896796
5000,2003,1207.066307
5000,2004,1437.096341
5000,2005,1738.482108
5000,2006,2052.442544
5000,2007,2083.4721050000003
5000,2008,2824.059157
5000,2009,2420.2928829999996
5000,2010,2686.786537
5000,2011,3293.482556
5000,2012,3039.726224
5000,2013,2170.604177
5000,2014,2146.353963
5100,1991,48.615179
5100,1992,39.353921
5100,1993,63.329015000000005
5100,1994,47.00107
5100,1995,53.319564
5100,1996,79.320098
5100,1997,95.213438
5100,1998,124.348037
5100,1999,287.717763
5100,2000,278.29604
5100,2001,321.733771
5100,2002,374.586907
5100,2003,349.672137
5100,2004,349.697452
5100,2005,450.410925
5100,2006,525.998063
5100,2007,499.462901
5100,2008,805.520582
5100,2009,458.98760899999996
5100,2010,557.549777
5100,2011,547.610152
5100,2012,581.061208
5100,2013,596.253664
5100,2014,606.411008
5101,1991,9.814467
5101,1992,10.951163000000001
5101,1993,4.4786980000000005
5101,1994,3.890615
5101,1995,4.793925
5101,1996,20.278495
5101,1997,16.964869
5101,1998,20.800457
5101,1999,25.570930999999998
5101,2000,17.637891
5101,2001,13.159138
5101,2002,10.107138
5101,2003,17.962647
5101,2004,14.665799
5101,2005,32.203615
5101,2006,20.244429999999998
5101,2007,29.698539
5101,2008,36.134153999999995
5101,2009,23.615738
5101,2010,24.852562
5101,2011,41.301394
5101,2012,32.489059000000005
5101,2013,35.624316
5101,2014,29.49304
5105,1991,38.800712
5105,1992,28.402759000000003
5105,1993,58.850317000000004
5105,1994,43.110455
5105,1995,48.525639
5105,1996,59.041603
5105,1997,78.24856899999999
5105,1998,103.547579
5105,1999,262.14683199999996
5105,2000,260.65814900000004
5105,2001,308.574633
5105,2002,364.479769
5105,2003,331.70949
5105,2004,335.031653
5105,2005,418.20731
5105,2006,505.753633
5105,2007,469.764362
5105,2008,769.386428
5105,2009,435.371871
5105,2010,532.6972139999999
5105,2011,506.308759
5105,2012,548.572149
5105,2013,560.629348
5105,2014,576.917967
5200,1991,77.610354
5200,1992,59.512409999999996
5200,1993,53.941776000000004
5200,1994,85.924451
5200,1995,72.840675
5200,1996,63.825052
5200,1997,45.118556
5200,1998,23.005535000000002
5200,1999,67.189035
5200,2000,59.271105000000006
5200,2001,36.000883
5200,2002,57.072885
5200,2003,61.651121999999994
5200,2004,66.96806600000001
5200,2005,62.950642
5200,2006,114.20934399999999
5200,2007,93.41507299999999
5200,2008,210.22651299999998
5200,2009,175.847099
5200,2010,99.290665
5200,2011,265.295272
5200,2012,83.39164
5200,2013,112.421299
5200,2014,98.06316600000001
5204,1991,0.060627999999999994
5204,1994,0.055702
5204,1995,0.073215
5204,1996,0.133902
5204,1997,0.15205
5204,1998,0.362935
5204,1999,1.012743
5204,2000,1.2260389999999999
5204,2001,1.7482520000000001
5204,2002,3.383944
5204,2003,1.6841529999999998
5204,2004,2.398069
5204,2005,3.333627
5204,2006,2.743759
5204,2007,2.706372
5204,2008,2.886327
5204,2009,2.652664
5204,2010,2.539766
5204,2011,2.2439310000000003
5204,2012,1.9742680000000001
5204,2013,1.8390819999999999
5204,2014,1.478732
5207,1991,77.549726
5207,1992,59.512409999999996
5207,1993,53.941776000000004
5207,1994,85.868749
5207,1995,72.76746
5207,1996,63.69115
5207,1997,44.966506
5207,1998,22.642601000000003
5207,1999,66.176293
5207,2000,58.045066000000006
5207,2001,34.252631
5207,2002,53.688941
5207,2003,59.96696899999999
5207,2004,64.569996
5207,2005,59.617014000000005
5207,2006,111.465585
5207,2007,90.708701
5207,2008,207.34018700000001
5207,2009,173.194436
5207,2010,96.750899
5207,2011,263.05134100000004
5207,2012,81.417371
5207,2013,110.58221699999999
5207,2014,96.584434
5300,1991,425.82060599999994
5300,1992,434.811175
5300,1993,471.0874519999999
5300,1994,516.623546
5300,1995,599.995745
5300,1996,676.5854730000001
5300,1997,728.888879
5300,1998,478.26770700000003
5300,1999,570.8350230000001
5300,2000,669.941504
5300,2001,564.511043
5300,2002,644.237004
5300,2003,795.743048
5300,2004,1020.430823
5300,2005,1225.120541
5300,2006,1412.235138
5300,2007,1490.594131
5300,2008,1808.3120620000002
5300,2009,1785.4581739999999
5300,2010,2029.9460960000001
5300,2011,2480.577132
5300,2012,2375.273376
5300,2013,1461.929214
5300,2014,1441.879789
5302,1991,2.175614
5302,1992,1.7368290000000002
5302,1993,1.8173110000000001
5302,1994,1.758305
5302,1995,2.0871
5302,1996,3.0081580000000003
5302,1997,3.9288279999999998
5302,1998,3.405843
5302,1999,3.74344
5302,2000,2.8189189999999997
5302,2001,2.746744
5302,2002,2.594569
5302,2003,3.0992509999999998
5302,2004,1.787498
5302,2005,1.15909
5302,2006,1.292041
5302,2007,1.8849580000000001
5302,2008,2.397832
5302,2009,3.368262
5302,2010,3.5726730000000004
5302,2011,2.791261
5302,2012,3.7464510000000004
5302,2013,1.0509110000000002
5302,2014,2.690132
5303,1991,195.09255100000001
5303,1992,261.954652
5303,1993,235.189786
5303,1994,247.55044300000003
5303,1995,265.21675899999997
5303,1996,337.530431
5303,1997,332.15085
5303,1998,248.918844
5303,1999,353.393996
5303,2000,392.701104
5303,2001,314.076597
5303,2002,321.830913
5303,2003,368.338851
5303,2004,433.555389
5303,2005,458.99100999999996
5303,2006,471.72050599999994
5303,2007,570.1729429999999
5303,2008,787.072676
5303,2009,815.50451
5303,2010,891.2288599999999
5303,2011,992.049793
5303,2012,898.9739400000001
5303,2013,968.9289560000001
5303,2014,990.2181199999999
5304,1991,228.55244100000002
5304,1992,171.11969399999998
5304,1993,234.08035499999997
5304,1994,267.31479900000005
5304,1995,332.691885
5304,1996,336.046883
5304,1997,392.8092
5304,1998,225.94302000000002
5304,1999,213.697587
5304,2000,274.421481
5304,2001,247.687702
5304,2002,319.811522
5304,2003,424.304946
5304,2004,585.087937
5304,2005,764.970442
5304,2006,939.222591
5304,2007,918.53623
5304,2008,1018.841553
5304,2009,966.5854009999999
5304,2010,1135.144562
5304,2011,1485.736078
5304,2012,1472.552986
5304,2013,491.949347
5304,2014,448.971537
5801,1991,7.057853
5801,1992,8.49323
5801,1993,4.404383999999999
5801,1994,3.229819
5801,1995,4.765761
5801,1996,19.319128
5801,1997,19.160632
5801,1998,22.244076
5801,1999,35.139098
5801,2000,18.865423999999997
5801,2001,13.530329
5801,2002,11.575624000000001
5801,2003,20.213445
5801,2004,17.148395999999998
5801,2005,33.533642
5801,2006,19.452706
5801,2007,27.058908000000002
5801,2008,32.993518
5801,2009,21.400674
5801,2010,22.954103
5801,2011,37.054971
5801,2012,23.899269
5801,2013,28.500369
5801,2014,22.538565
5803,1999,0.37555
5803,2000,0.7794
5803,2001,1.243357
5803,2002,1.510425
5803,2003,1.378125
5803,2004,1.588873
5803,2005,2.094596
5803,2006,1.69157
5803,2007,1.6626049999999999
5803,2008,1.4052280000000001
5803,2009,1.387476
5803,2010,1.106352
5803,2011,0.8613790000000001
5803,2012,0.552771
5803,2013,0.297173
5815,1991,236.71032799999998
5815,1992,295.08173500000004
5815,1993,294.574958
5815,1994,289.74068
5815,1995,314.523121
5815,1996,412.705133
5815,1997,424.08453099999997
5815,1998,368.603856
5815,1999,637.305738
5815,2000,667.2986129999999
5815,2001,631.960777
5815,2002,692.6314480000001
5815,2003,714.46573
5815,2004,779.598264
5815,2005,905.591174
5815,2006,992.670433
5815,2007,1063.675193
5815,2008,1584.774872
5815,2009,1267.605784
5815,2010,1439.2912800000001
5815,2011,1525.7272970000001
5815,2012,1468.2607699999999
5815,2013,1548.824308
5815,2014,1579.2159060000001
5817,1991,24.90699
5817,1992,21.061071
5817,1993,14.061384
5817,1994,13.983179000000002
5817,1995,25.372725
5817,1996,38.13736
5817,1997,37.775564
5817,1998,49.936331
5817,1999,78.371775
5817,2000,56.457292
5817,2001,52.611601
5817,2002,41.399322
5817,2003,44.413057
5817,2004,69.935912
5817,2005,102.40876800000001
5817,2006,106.927424
5817,2007,96.18209499999999
5817,2008,133.643324
5817,2009,124.99707
5817,2010,132.683249
5817,2011,169.004575
5817,2012,159.982333
5817,2013,189.20668600000002
5817,2014,196.764473
