geo,year,cashew_nuts_with_shell_gross_production_value_current_million_us_vop
5105,2005,443.575708
5105,2006,531.194027
5105,2007,488.12498700000003
5105,2008,792.984826
5105,2009,459.502035
5105,2010,600.712283
5105,2011,795.399264
5105,2012,725.726471
5105,2013,882.3399289999999
5105,2014,809.796171
5105,2015,574.128269
5105,2016,364.47785899999997
5200,1991,82.016437
5200,1992,61.849493
5200,1993,56.172821
5200,1994,87.963488
5200,1995,74.79079399999999
5200,1996,65.466453
5200,1997,46.842904
5200,1998,24.648357
5105,1999,268.119577
5105,1998,111.74716699999999
5105,1997,83.691709
5105,1996,65.551955
5101,1996,27.383819
5101,1997,21.936329999999998
5101,1998,24.185442000000002
5101,1999,29.195272999999997
5101,2000,22.541991
5101,2001,18.140832
5101,2002,14.820744
5101,2003,23.772973
5101,2004,17.774380999999998
5101,2005,35.430926
5101,2006,35.116103
5101,2007,51.457072
5200,2000,60.782278000000005
5101,2008,67.593376
5101,2010,47.526162
5101,2011,67.024781
5101,2012,56.818020999999995
5101,2013,61.202589
5101,2014,51.351999
5101,2015,43.980708
5101,2016,17.363958
5105,1991,44.346146000000005
5105,1992,34.624131
5105,1993,63.453437
5105,1994,46.72612
5105,1995,53.242311
5101,2009,55.70725699999999
5300,2014,2165.710998
5207,1999,66.176293
5300,2016,3005.622015
351,2009,3.368262
351,2008,2.397832
351,2007,1.8849580000000001
351,2006,1.292041
351,2005,1.15909
351,2004,1.787498
351,2003,3.0992509999999998
351,2002,2.594569
351,2001,2.746744
5300,2015,2705.856905
351,1999,3.74344
351,1998,3.405843
351,1997,3.9288279999999998
351,1996,3.0081580000000003
351,1995,2.0871
351,1994,1.758305
351,1993,1.8173110000000001
351,1992,1.7368290000000002
351,1991,2.175614
5803,2002,0.5961529999999999
5803,2003,0.491328
5803,2004,0.682508
5803,2005,0.650983
5803,2006,0.778208
5803,2007,0.7780229999999999
351,2010,3.494625
351,2011,3.2768080000000004
351,2012,4.214508
351,2013,1.050557
5802,2004,16.165901
5802,2005,21.129309
5802,2006,20.749965
5802,2007,11.760829
5802,2008,17.759445
5802,2009,15.654027
5802,2010,44.436281
5802,2011,251.35109
5802,2012,145.033499
5802,2013,291.977136
5802,2014,205.656176
5802,2015,120.565918
5803,2008,1.004738
5803,1991,0.417651
5803,1993,0.520108
5803,1994,0.511848
5803,1995,0.64545
5803,1996,0.538505
5803,1997,0.575518
5803,1998,0.590472
5803,1999,1.054109
5803,2000,1.384124
5803,2001,1.710971
351,2016,1.074774
351,2015,1.981309
351,2014,2.688822
5803,1992,0.431358
5802,2003,11.592211
5803,2009,1.000135
5803,2011,0.623981
5815,2016,1282.9578179999999
5817,1991,45.138375
5817,1992,38.958026000000004
5817,1993,28.464087
5817,1994,26.691502000000003
5817,1995,37.373189
5817,1996,53.394438
5817,1997,49.914512
5817,1998,63.996472999999995
5817,1999,89.745411
5817,2000,69.46594499999999
5817,2001,69.560896
5817,2002,61.574066
5817,2003,65.607952
5817,2004,93.82360600000001
5817,2005,132.288598
5817,2006,148.66608
5817,2007,137.695424
5817,2008,192.385511
5817,2009,183.041499
5817,2010,231.56966200000002
5817,2011,480.798833
5817,2012,358.834482
5817,2013,534.391426
5817,2014,450.61707
5815,2015,1619.866931
5815,2014,1864.9284760000003
5815,2013,1908.0349
5815,2012,1847.001078
5803,2012,0.6719569999999999
5803,2013,0.6274489999999999
5803,2014,0.5745979999999999
5803,2015,0.8131970000000001
5803,2016,0.732538
5815,1991,252.53731000000002
5815,1992,310.64139900000004
5815,1993,306.74599900000004
5815,1994,300.409965
5815,1995,324.864281
5815,1996,426.32080999999994
5815,1997,434.499131
5803,2010,0.664377
5815,1998,380.188429
5815,2000,678.816358
5815,2001,648.244354
5815,2002,711.445655
5815,2003,734.492856
5815,2004,802.205141
5815,2005,934.186883
5815,2006,1032.982501
5815,2007,1103.794351
5815,2008,1639.832492
5815,2009,1323.827465
5815,2010,1537.108184
5815,2011,1907.5506899999998
5815,1999,646.902825
5802,2002,12.066519
351,2000,2.8189189999999997
5802,2000,5.0120949999999995
5303,1994,247.55044300000003
5303,1995,265.21675899999997
5303,1996,337.530431
5303,1997,332.15085
5303,1998,248.918844
5303,1999,353.393996
5303,2000,392.701104
5303,2001,314.076597
5303,2002,321.830913
5303,2003,368.338851
5303,2004,433.555389
5303,2005,458.99100999999996
5303,2006,471.72050599999994
5303,2007,570.1729429999999
5303,2008,787.072676
5303,2009,815.50451
5303,2010,898.3570960000001
5303,2011,1059.059294
5303,2012,1076.230965
5303,2013,980.850695
5303,2014,1021.193526
5303,2015,1020.0103710000001
5303,2016,912.995447
5304,1991,240.952141
5304,1992,185.84578100000002
5303,1993,235.189786
5304,1993,249.00131299999998
5303,1992,261.954652
5302,2016,1.074774
5302,1991,2.175614
5302,1992,1.7368290000000002
5302,1993,1.8173110000000001
5302,1994,1.758305
5302,1995,2.0871
5302,1996,3.0081580000000003
5302,1997,3.9288279999999998
5302,1998,3.405843
5302,1999,3.74344
5302,2000,2.8189189999999997
5302,2001,2.746744
5302,2002,2.594569
5302,2003,3.0992509999999998
5302,2004,1.787498
5302,2005,1.15909
5802,2001,8.895677000000001
5302,2007,1.8849580000000001
5302,2008,2.397832
5302,2009,3.368262
5302,2010,3.494625
5302,2011,3.2768080000000004
5302,2012,4.214508
5302,2013,1.050557
5302,2014,2.688822
5302,2015,1.981309
5303,1991,195.09255100000001
5304,1994,282.016278
5302,2006,1.292041
5304,1996,352.391896
5801,2000,30.362903999999997
5801,2001,29.041990000000002
5801,2002,30.389831
5801,2003,40.240571
5801,2004,39.560056
5801,2005,61.917564
5801,2006,59.535872999999995
5801,2007,66.882622
5801,2008,89.88460400000001
5801,2009,77.62235600000001
5801,2010,98.227594
5801,2011,324.85994300000004
5801,1999,44.891329999999996
5801,2012,206.66276100000002
5801,2014,263.276062
5801,2015,168.4933
5801,2016,24.518782
5802,1992,3.87031
5802,1993,3.148982
5802,1994,2.276249
5802,1995,2.848393
5802,1996,4.89746
5802,1997,4.250734
5802,1998,6.886233
5802,1999,4.361003
5304,1995,349.478432
5801,2013,359.594575
5801,1998,34.661396999999994
5802,1991,3.6058339999999998
5801,1996,32.934805
5304,1997,407.621023
5304,1998,237.16795699999997
5801,1997,29.575232
5304,1999,225.443822
5304,2000,286.61992799999996
5304,2001,259.623478
5304,2003,437.333579
5304,2004,599.233366
5304,2005,779.286603
5304,2006,955.8893439999999
5304,2007,941.6903990000001
5304,2008,1048.291592
5304,2009,989.6592199999999
5304,2002,332.299308
5304,2011,1539.313601
5304,2010,1172.657585
5801,1995,14.816106
5801,1992,24.053101
5801,1994,13.899104000000001
5304,2016,2091.551795
5801,1991,22.883155
5304,2014,1141.82865
5304,2013,1354.495734
5304,2012,1524.131795
5304,2015,1683.865225
5801,1993,16.576042
216,2010,41.388232
216,2009,29.501862
216,2011,37.195877
216,2012,36.760185
216,2013,36.76112
216,2008,33.744485
216,2014,29.279415999999998
217,1992,0.555711
216,2016,19.723824
217,1991,0.274552
217,1993,0.324726
217,1994,0.178612
217,1995,0.40863
217,1996,0.448475
216,2007,28.396715999999998
217,1997,0.089212
217,1998,0.115061
216,2015,21.068531
216,2006,24.803295000000002
216,1995,13.118419
216,2004,25.51811
38,2013,16.358311999999998
217,1999,0.189932
38,2014,17.413221
38,2015,18.252416
38,2016,11.879445
216,1991,8.447377000000001
216,1992,9.132273
216,1993,9.177168
216,1994,12.70738
216,1996,11.556787
216,1997,11.173011
216,1998,8.92107
216,1999,13.195232999999998
216,2000,26.519345
216,2001,19.011454
216,2002,17.738285
216,2003,19.028253
216,2005,46.003667
217,2000,0.129277
237,2002,227.599071
217,2002,0.114871
237,1999,112.273105
237,2000,181.637649
237,2001,158.100268
237,2003,356.15657000000004
237,2004,479.340683
237,2005,633.953215
237,2006,828.131985
237,2007,784.359414
237,1998,156.46766200000002
237,2008,858.9876859999999
237,2010,965.285147
237,2011,1277.432806
237,2012,1248.058364
237,2013,1083.927768
237,2014,867.300927
237,2015,1409.0526320000001
237,2016,1797.8797329999998
38,2012,11.774378
237,2009,824.966191
217,2001,0.08904
237,1997,224.908279
237,1995,159.68266699999998
217,2003,0.188884
217,2004,0.320886
217,2005,0.46173400000000003
217,2006,0.54368
217,2007,1.096298
217,2008,2.295629
217,2009,3.010305
217,2010,3.9282559999999997
237,1996,217.04325899999998
217,2011,7.0794
217,2013,8.83652
217,2014,8.487893
217,2015,8.571406
217,2016,9.998584
237,1991,114.63154399999999
237,1992,48.985704
237,1993,115.43047800000001
237,1994,137.194965
217,2012,9.152444000000001
38,2011,13.932649
23,1999,0.37555
38,2009,6.886336
81,2012,31.793669
81,2013,32.385384
81,2014,17.63966
81,2015,12.460681
81,2016,19.259629999999998
90,1991,1.663368
90,1992,1.795559
90,1993,1.130028
90,1994,1.160803
90,1995,1.201746
90,1996,1.164418
90,1997,1.0116530000000001
90,1998,2.031041
81,2011,35.074908
90,1999,1.5769549999999999
90,2001,1.680769
90,2002,1.9192099999999999
90,2003,2.598817
90,2004,3.130291
90,2005,3.8709860000000003
90,2006,4.207987
90,2007,5.420577
90,2008,5.376791000000001
90,2009,5.465832
90,2010,4.235355
90,2011,3.651094
90,2012,4.248588
90,2013,4.683912
90,2000,1.452007
81,2010,16.597039000000002
81,2009,12.840716
81,2008,12.478041000000001
56,2006,0.612545
56,2007,0.593807
56,2008,0.8555809999999999
56,2009,0.8683379999999999
56,2010,0.532205
56,2011,0.522312
56,2012,0.6719569999999999
56,2013,0.6274489999999999
56,2014,0.571441
56,2015,0.7768010000000001
56,2016,0.732538
60,1991,1.970894
81,1991,0.46075200000000005
81,1992,0.478994
81,1993,0.352421
81,1994,0.680142
81,1995,1.089941
81,1996,0.82545
81,1997,3.295958
81,1998,4.313265
81,1999,4.237247
81,2000,2.9205259999999997
81,2001,2.68393
81,2002,2.839414
81,2003,5.710895
81,2004,9.171814999999999
81,2005,14.975520999999999
81,2006,19.625692
81,2007,18.046545000000002
90,2014,4.6883669999999995
90,2015,4.6304050000000005
90,2016,3.738443
95,1991,2.017538
100,1999,349.587975
100,2000,389.002573
100,2001,310.227006
100,2002,318.04454100000004
100,2003,364.79359300000004
100,2004,429.90081200000003
100,2005,455.180249
100,2006,466.67237
100,2007,564.212292
100,2008,779.2542900000001
100,2009,808.6181740000001
100,2010,888.8697390000001
100,2011,1045.1266449999998
100,2012,1064.456587
100,2013,964.492382
100,2014,1003.7803050000001
100,2015,1001.7579539999999
100,2016,901.116002
101,1991,49.211929999999995
101,1992,66.188597
101,1993,60.016462
101,1994,64.47897900000001
101,1995,69.975064
101,1996,63.768729
101,1997,51.154182
101,1998,8.906286999999999
101,1999,18.209382
101,2000,12.101830999999999
101,2001,12.005164
100,1998,244.255819
56,2005,0.5016470000000001
100,1997,328.87109300000003
100,1995,261.203557
95,1992,1.905725
95,1993,1.710938
95,1994,1.52719
95,1995,1.304669
95,1996,1.1028959999999999
95,1997,1.14883
95,1998,1.05235
95,1999,0.942845
95,2000,0.90645
95,2001,0.8345020000000001
95,2002,0.914324
95,2003,0.796613
95,2004,0.750425
95,2005,0.782473
95,2006,0.814042
95,2007,0.883285
95,2008,0.9955200000000001
95,2009,0.9544090000000001
95,2010,1.075548
95,2011,1.420258
95,2012,1.2742120000000001
95,2013,1.062459
95,2014,1.104585
95,2015,1.06396
95,2016,1.0043520000000001
100,1991,188.095149
100,1992,255.72781400000002
100,1993,231.245943
100,1994,242.73960899999997
100,1996,333.385036
56,2004,0.530393
56,2003,0.371156
56,2002,0.446213
21,2010,91.69584300000001
21,2011,252.283622
21,2012,70.464759
21,2013,86.90124399999999
21,2014,71.02107600000001
21,2015,33.898518
21,2016,24.430598
233,1991,3.6058339999999998
233,1992,3.87031
233,1993,3.148982
233,1994,2.276249
233,1995,2.848393
233,1996,4.89746
233,1997,4.250734
233,1998,6.886233
233,1999,4.361003
233,2000,5.0120949999999995
233,2001,8.895677000000001
233,2002,12.066519
233,2003,11.592211
233,2004,16.165901
233,2005,21.129309
233,2006,20.749965
233,2007,11.760829
233,2008,17.759445
233,2009,15.654027
233,2010,44.436281
233,2011,251.35109
233,2012,145.033499
21,2009,149.335607
233,2013,291.977136
21,2008,179.499516
21,2006,103.47295
23,2000,0.7794
23,2001,1.243357
23,2002,0.14994000000000002
23,2003,0.120173
23,2004,0.152116
23,2005,0.149336
23,2006,0.165663
23,2007,0.18421600000000002
23,2008,0.14915699999999998
23,2009,0.131797
23,2010,0.132172
23,2011,0.10166900000000001
23,2014,0.003157
23,2015,0.036396
21,1991,75.912635
21,1992,58.268767000000004
21,1993,53.20284300000001
21,1994,85.417668
21,1995,72.261513
21,1996,63.217769
21,1997,44.668664
21,1998,22.339529000000002
21,1999,65.906086
21,2000,57.733662
21,2001,34.006611
21,2002,34.53819
21,2003,42.170563
21,2004,49.147591999999996
21,2005,51.943333
21,2007,82.376581
101,2002,18.974277
233,2014,205.656176
41,1991,2.175614
107,1999,36.567705
107,2000,31.152040999999997
107,2001,33.032282
107,2002,24.187476999999998
107,2003,18.573628
107,2004,46.587181
107,2005,62.034333999999994
107,2006,78.649413
107,2007,58.422576
107,2008,86.95744300000001
107,2009,91.912876
107,2010,117.593958
107,2011,132.73963899999998
107,2012,126.878597
107,2013,146.335591
107,2014,157.74335200000002
107,2015,122.68486200000001
107,2016,135.353569
56,1991,0.417651
56,1992,0.431358
56,1993,0.520108
56,1994,0.511848
56,1995,0.64545
56,1996,0.538505
56,1997,0.575518
56,1998,0.590472
56,1999,0.678559
56,2000,0.6047239999999999
56,2001,0.467613
107,1998,18.687973
233,2015,120.565918
107,1997,12.522158000000001
107,1995,14.997542999999999
41,1992,1.7368290000000002
41,1993,1.8173110000000001
41,1994,1.758305
41,1995,2.0871
41,1996,3.0081580000000003
41,1997,3.9288279999999998
41,1998,3.405843
41,1999,3.74344
41,2000,2.8189189999999997
41,2001,2.746744
41,2002,2.594569
41,2003,3.0992509999999998
41,2004,1.787498
41,2005,1.15909
41,2006,1.292041
41,2007,1.8849580000000001
41,2008,2.397832
41,2009,3.368262
41,2010,3.494625
41,2011,3.2768080000000004
41,2012,4.214508
41,2013,1.050557
41,2014,2.688822
41,2015,1.981309
41,2016,1.074774
107,1991,4.852256
107,1992,1.993393
107,1993,3.893422
107,1994,4.430798
107,1996,11.588255
38,2010,9.487356
101,2003,22.695269
101,2005,25.250869
170,1992,1.243643
170,1993,0.738933
170,1994,0.45108000000000004
170,1995,0.505946
170,1996,0.47338
170,1997,0.297842
170,1998,0.30307199999999995
170,1999,0.27020700000000003
170,2000,0.311404
170,2001,0.24602
170,2002,0.219286
170,2003,0.21864499999999998
170,2004,0.253981
170,1991,1.637091
170,2005,0.235008
170,2007,0.232893
170,2008,0.24107399999999998
170,2009,0.252531
170,2010,0.210511
170,2011,0.253716
170,2012,0.33855999999999997
170,2013,0.41126599999999996
170,2014,0.498175
170,2015,0.475171
170,2016,0.49521800000000005
171,1991,56.261590000000005
171,1992,46.851195000000004
171,1993,49.472729
170,2006,0.226785
159,2016,194.113479
159,2015,303.251717
159,2014,412.478863
144,2011,32.86422
144,2012,21.134559
144,2013,25.105395
144,2014,17.66656
144,2015,15.240782000000001
144,2016,8.767600999999999
159,1991,31.883609000000003
159,1992,25.284129999999998
159,1993,53.597368
159,1994,37.599662
159,1995,31.666862
159,1996,44.976063
159,1997,57.719515
159,1998,74.23179
159,1999,209.029824
159,2000,222.94842200000002
159,2001,271.170247
159,2002,334.35382999999996
159,2003,303.312089
159,2004,274.49828199999996
159,2005,337.072404
159,2006,404.719868
159,2007,391.510726
159,2008,665.625211
159,2009,328.28869100000003
159,2010,411.377364
159,2011,362.679237
159,2012,405.97544700000003
159,2013,395.22519500000004
171,1994,52.933474
171,1995,89.87872
171,1996,43.678108
171,1997,105.51769499999999
195,2005,4.03142
195,2006,2.6974240000000003
195,2007,1.867436
195,2008,2.492266
195,2009,2.329589
195,2010,2.544031
195,2011,2.8238939999999997
195,2012,2.644228
195,2013,2.8961919999999997
195,2014,3.10186
195,2015,1.96328
195,2016,2.014154
38,1991,6.997402
38,1992,6.226839
38,1993,3.9438419999999996
38,1994,4.810833000000001
38,1995,4.013202
38,1996,4.145396
38,1998,4.663025
38,1999,3.806021
38,2000,3.6985309999999996
38,2001,3.849591
38,2002,3.786372
38,2003,3.545258
38,2004,3.6545769999999997
38,2005,3.8107599999999997
38,2006,5.048136
38,2007,5.960651
38,2008,7.818386
195,2004,4.655591
144,2010,20.167399
195,2003,3.9497660000000003
195,2001,2.3245709999999997
171,1998,51.648001
171,1999,70.019867
171,2000,54.162656000000005
171,2001,58.570816
171,2002,55.49989
171,2003,26.424853999999996
171,2004,53.427365
171,2005,59.762692
171,2006,50.2398
171,2007,62.927358999999996
171,2008,74.638784
171,2009,63.560201
171,2010,75.894846
171,2011,82.687795
171,2012,91.930776
171,2013,100.085145
171,2014,112.27883700000001
171,2015,133.889443
171,2016,141.11393
195,1991,1.605774
195,1992,0.646034
195,1993,1.006489
195,1994,0.399853
195,1995,1.029195
195,1996,1.651835
195,1997,4.802478
195,1998,5.481804
195,1999,12.156912
195,2000,3.657425
195,2002,3.099048
144,2009,19.021501
144,2008,30.501251
144,2007,25.191472
114,2013,10.001773
114,2014,10.010234
114,2015,11.218417
114,2016,8.596356
129,1991,10.281547
129,1992,9.338292
129,1993,7.567921000000001
129,1994,7.053621000000001
129,1995,5.6244879999999995
129,1996,7.105324
129,1997,4.9714599999999995
129,1998,3.384985
129,1999,3.624342
129,2000,4.9041
129,2001,4.8461739999999995
129,2002,4.7136059999999995
129,2003,5.810326
129,2004,2.913366
129,2005,3.015524
129,2006,14.642773000000002
129,2007,21.54601
129,2008,31.459221999999997
129,2009,32.141103
129,2010,22.916273
129,2011,27.090245
129,2012,24.449444
129,2013,26.095420999999998
129,2014,23.675206
129,2015,17.521509
114,2012,11.234017999999999
131,1991,12.399699
114,2011,7.070317
114,2009,4.544653
101,2006,36.047509999999996
101,2007,42.852742
101,2008,51.470599
101,2009,48.557148
101,2010,55.311288
101,2011,95.549988
101,2012,103.350367
101,2013,94.377546
101,2014,95.182606
101,2015,93.696134
101,2016,107.36850600000001
114,1991,4.362388
114,1992,3.103967
114,1993,1.080803
114,1994,1.060649
114,1995,1.090272
114,1996,2.611201
114,1997,2.515175
114,1998,4.0381849999999995
114,1999,2.5887439999999997
114,2000,2.4298919999999997
114,2001,2.088899
114,2002,1.630562
114,2003,1.86208
114,2004,2.4869939999999997
114,2005,3.0068099999999998
114,2006,3.779286
114,2007,4.71959
114,2008,5.632903
114,2010,4.44249
101,2004,26.801778999999996
131,1992,14.688013
131,1994,14.701479999999998
138,2004,0.809196
138,2005,1.239031
138,2006,1.052189
138,2007,1.0437670000000001
138,2008,1.481099
138,2009,1.265188
138,2010,1.433414
138,2011,1.382552
138,2012,1.421497
138,2013,1.541909
138,2014,1.478568
138,2015,1.22402
138,2016,0.9495299999999999
144,1991,5.452079
144,1992,7.847195
144,1993,3.3978949999999997
144,1994,2.829966
144,1995,3.703653
144,1996,17.667294000000002
144,1997,14.449694000000001
144,1998,16.762272
144,1999,22.982187
144,2000,15.207999
144,2001,11.205759
144,2002,8.476576
144,2003,16.100567
144,2004,12.374021
144,2005,29.408592
144,2006,16.694045000000003
138,2003,0.306028
131,1993,14.904476
138,2002,1.873519
138,2000,0.446639
131,1995,16.823562
131,1996,16.345012
131,1997,14.867854999999999
131,1998,11.224938
131,1999,11.746235
131,2000,12.198447
131,2001,11.935775999999999
131,2002,12.487786
131,2003,13.028633000000001
131,2004,14.145429
131,2005,14.316162
131,2006,16.666753
131,2007,23.154168
131,2008,29.450039
131,2009,23.073818
131,2010,34.778071999999995
131,2011,46.447134999999996
131,2012,44.032104
131,2013,39.344155
131,2014,37.786865
131,2015,26.158486
131,2016,25.465802
138,1991,0.060627999999999994
138,1994,0.055702
138,1995,0.073215
138,1996,0.133902
138,1997,0.15205
138,1998,0.362935
138,1999,0.637193
138,2001,0.504894
38,1997,3.279758
