geo,year,juice_citrus_single_strength_import_quantity_tcl
113,2007,11.0
113,2006,5.0
113,2004,14.0
118,2013,1107.0
114,2013,142.0
114,2010,27.0
114,2008,0.0
114,2007,96.0
114,2005,8.0
114,1984,0.0
121,1987,0.0
121,1989,0.0
126,2008,3.0
126,2007,46.0
126,2006,9.0
126,2005,5.0
126,2004,4.0
126,2003,9.0
126,2001,35.0
126,2009,29.0
126,2000,21.0
126,1998,8.0
126,1997,35.0
126,1996,1165.0
126,1995,768.0
126,1994,336.0
124,2004,500.0
124,2003,301.0
126,1999,70.0
126,2010,9.0
126,2011,43.0
126,2012,33.0
129,1962,0.0
129,1961,0.0
256,2013,111.0
256,2012,118.0
256,2011,107.0
256,2010,86.0
256,2009,113.0
256,2008,106.0
256,2007,78.0
256,2006,104.0
256,2005,141.0
256,2004,107.0
256,2003,107.0
256,2002,87.0
256,2001,133.0
256,2000,150.0
126,2013,80.0
124,1991,17.0
124,1990,51.0
124,1989,1061.0
124,1988,444.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2004,0.0
121,2003,6.0
121,2002,16.0
121,2001,24.0
121,2000,32.0
121,1999,30.0
121,1998,27.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
124,1967,0.0
121,1988,0.0
124,1968,0.0
124,1970,0.0
124,1987,1.0
124,1986,2.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1969,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
110,1961,0.0
109,2013,4.0
109,2012,2.0
109,2010,6.0
109,2009,8.0
109,2008,7.0
109,2007,8.0
110,1962,0.0
109,2005,46.0
109,2001,28.0
106,2013,765.0
106,2012,705.0
106,2011,466.0
106,2010,441.0
106,2009,992.0
106,2008,2243.0
109,2004,65.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1982,0.0
110,1981,4.0
110,1980,17.0
110,1979,4.0
110,1978,0.0
110,1977,0.0
110,1976,9.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
106,2007,5385.0
106,2006,6548.0
106,2005,1040.0
106,2004,769.0
106,1982,5.0
106,1981,1.0
106,1980,1.0
106,1979,0.0
106,1978,1.0
106,1977,3.0
106,1976,0.0
106,1975,57.0
106,1974,80.0
106,1973,25.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,250.0
106,1967,0.0
106,1966,322.0
106,1983,74.0
110,1983,12.0
106,1984,14.0
106,1986,27.0
106,2003,1356.0
106,2002,574.0
106,2001,1642.0
106,2000,1717.0
106,1999,1887.0
106,1998,1010.0
106,1997,351.0
106,1996,704.0
106,1995,214.0
106,1994,526.0
106,1993,589.0
106,1992,152.0
106,1991,202.0
106,1990,148.0
106,1989,154.0
106,1988,118.0
106,1987,3.0
106,1985,0.0
110,1984,42.0
110,1985,85.0
110,1986,98.0
108,2012,92.0
108,2011,36.0
108,2009,18.0
108,2008,31.0
108,2007,29.0
108,2005,19.0
108,2004,8.0
108,2003,24.0
108,2002,45.0
108,2001,20.0
108,2000,98.0
108,1996,367.0
108,1995,666.0
112,2013,193.0
112,2012,143.0
112,2011,48.0
112,2010,139.0
108,2013,667.0
112,2009,169.0
114,1961,0.0
114,1963,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1962,0.0
129,1963,0.0
112,2008,13.0
112,2006,697.0
110,2003,3517.0
110,2002,4117.0
110,2001,394.0
110,2000,227.0
110,1999,375.0
110,1998,500.0
110,1997,1257.0
110,1996,2712.0
110,1995,691.0
110,1994,71.0
110,1993,383.0
110,1992,897.0
110,1991,3648.0
110,1990,198.0
110,1989,120.0
110,1988,46.0
110,1987,59.0
110,2004,3453.0
112,2007,8.0
110,2005,4045.0
110,2007,4365.0
112,2005,581.0
112,2004,661.0
112,2003,508.0
112,2002,426.0
112,2000,1044.0
112,1999,130.0
112,1998,166.0
112,1997,87.0
112,1996,27.0
112,1995,8.0
112,1994,9.0
110,2013,4271.0
110,2012,3502.0
110,2011,4259.0
110,2010,3904.0
110,2009,4097.0
110,2008,4704.0
110,2006,5671.0
183,1976,0.0
129,1964,0.0
129,1966,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1975,0.0
137,1967,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,69.0
136,2012,221.0
137,1966,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1995,56.0
137,1994,29.0
137,1993,20.0
137,1992,6.0
137,1991,16.0
137,1990,19.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
136,2011,307.0
136,2010,22.0
136,2008,39.0
136,2007,59.0
134,1996,7.0
134,1992,3.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1997,38.0
137,1996,36.0
134,1998,6.0
134,2000,3.0
136,2005,5.0
136,1994,106.0
136,1992,1.0
136,1989,56.0
134,2013,10.0
134,2012,8.0
134,2011,10.0
134,2010,5.0
134,2009,30.0
134,2008,57.0
134,2007,6.0
134,2006,11.0
134,2005,8.0
134,2004,4.0
134,2003,11.0
134,2002,13.0
134,2001,6.0
134,1999,5.0
134,1976,0.0
137,1997,38.0
137,1999,40.0
138,2010,178.0
138,2009,125.0
138,2008,163.0
138,2007,401.0
138,2006,524.0
138,2005,297.0
138,2004,44.0
138,2011,71.0
138,2003,52.0
138,2001,46.0
138,2000,0.0
138,1999,225.0
138,1997,13.0
138,1996,7.0
138,1995,14.0
138,1994,417.0
138,2002,66.0
138,2012,20.0
138,2013,26.0
141,2002,7.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,7.0
273,2012,37.0
273,2011,8.0
273,2010,14.0
273,2009,90.0
273,2008,425.0
273,2007,287.0
273,2006,133.0
141,2006,1.0
141,2005,0.0
141,2003,9.0
138,1993,452.0
138,1992,167.0
138,1991,117.0
138,1990,63.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2011,0.0
137,2008,0.0
137,2007,9.0
137,2006,0.0
137,2005,0.0
137,2003,39.0
137,2002,13.0
137,2001,35.0
137,2000,34.0
138,1969,0.0
137,1998,27.0
138,1970,0.0
138,1972,0.0
138,1989,67.0
138,1988,7.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1971,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,23.0
130,2011,123.0
130,2010,50.0
131,1965,0.0
130,2003,0.0
130,2001,5.0
130,2000,0.0
130,1995,20.0
130,1994,3.0
130,1992,22.0
130,1991,8.0
130,1990,2.0
130,2002,29.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1985,126.0
131,1984,109.0
131,1983,307.0
131,1982,184.0
131,1981,374.0
131,1980,412.0
131,1979,338.0
131,1978,181.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
129,2013,27.0
129,2012,1.0
129,2011,1.0
129,2010,1.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1984,0.0
131,1986,76.0
129,1985,0.0
129,1987,0.0
129,2009,0.0
129,2008,10.0
129,2007,14.0
129,2006,0.0
129,2004,12.0
129,2003,4.0
129,2002,0.0
129,2001,10.0
129,2000,5.0
129,1999,2.0
129,1996,1.0
129,1995,8.0
129,1992,2.0
129,1991,0.0
129,1990,5.0
129,1989,0.0
129,1988,0.0
129,1986,0.0
131,1987,179.0
131,1988,75.0
131,1989,26.0
133,1987,16.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,15.0
133,1982,33.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1996,1.0
133,1970,0.0
133,1997,0.0
133,1999,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2008,11.0
133,2007,23.0
133,2005,3.0
133,2004,8.0
133,2000,0.0
133,1998,0.0
129,1965,0.0
133,1969,0.0
133,1967,0.0
131,2010,400.0
131,2009,348.0
131,2008,256.0
131,2007,88.0
131,2006,232.0
131,2004,108.0
131,2003,70.0
131,2001,70.0
131,2000,211.0
131,1999,24.0
131,1998,295.0
131,1996,393.0
131,1995,117.0
131,1994,139.0
131,1993,92.0
131,1991,87.0
131,1990,53.0
131,2011,596.0
133,1968,0.0
131,2012,602.0
132,1993,9.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2011,89.0
132,2010,68.0
132,2008,44.0
132,2007,48.0
132,2006,38.0
132,2005,32.0
132,2004,28.0
132,2003,21.0
132,2002,63.0
132,2001,36.0
132,1994,18.0
131,2013,940.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1981,0.0
223,1973,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1972,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,2002,1.0
223,2001,142.0
223,2000,101.0
223,1999,78.0
223,1998,171.0
223,1997,163.0
223,1996,86.0
223,1995,20.0
223,1994,89.0
223,1993,87.0
223,1991,81.0
223,1990,3.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1988,0.0
223,2003,54.0
222,1989,3.0
222,1991,6.0
222,2013,40.0
222,2012,37.0
222,2011,41.0
222,2010,69.0
222,2009,8.0
222,2008,9.0
222,2007,18.0
222,2004,0.0
222,2001,5.0
222,2000,1.0
222,1999,11.0
222,1998,15.0
222,1997,6.0
222,1996,66.0
222,1995,68.0
222,1994,52.0
222,1993,0.0
222,1990,1.0
222,1970,0.0
223,2004,1.0
223,2013,8.0
229,1985,63.0
229,1984,62.0
229,1983,49.0
229,1982,64.0
229,1981,317.0
229,1980,182.0
229,1979,9561.0
229,1986,120.0
229,1978,7245.0
229,1976,9689.0
229,1975,11461.0
229,1974,12532.0
229,1973,9506.0
229,1972,1883.0
229,1971,2627.0
229,1970,2629.0
229,1977,9060.0
229,1987,156.0
229,1988,484.0
229,1989,603.0
229,2006,4251.0
229,2005,2887.0
229,2004,1900.0
229,2003,2304.0
229,2002,1511.0
229,2001,5984.0
229,2000,6963.0
229,1999,8122.0
229,1998,7961.0
229,1997,7923.0
229,1996,7521.0
229,1995,6944.0
229,1994,8050.0
229,1993,7591.0
229,1992,1259.0
229,1991,1022.0
229,1990,692.0
229,1969,6458.0
229,1968,8830.0
229,1967,12890.0
229,1966,13495.0
226,2005,1.0
226,2004,4.0
226,2003,22.0
226,2002,65.0
226,2001,5.0
226,2000,8.0
226,1998,20.0
226,1997,148.0
226,1996,543.0
226,1995,1161.0
226,1994,307.0
227,2006,1.0
227,2005,2.0
227,2004,0.0
227,2003,2.0
227,2002,5.0
227,2001,1.0
226,2006,32.0
223,2010,0.0
226,2007,62.0
226,2010,31.0
229,1965,16482.0
229,1964,10993.0
229,1963,9332.0
229,1962,12668.0
229,1961,14408.0
225,2008,1294.0
225,2007,2194.0
225,2005,643.0
225,2003,1086.0
225,2002,471.0
230,2013,71.0
230,2012,27.0
230,2011,17.0
230,2010,10.0
230,2009,13.0
230,2008,19.0
226,2011,118.0
226,2008,95.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
216,1993,57.0
216,1992,39.0
216,1991,44.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,3.0
216,1994,55.0
216,1986,17.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1985,0.0
216,1995,92.0
216,1996,203.0
216,1997,393.0
154,1994,489.0
154,1993,394.0
154,1992,322.0
216,2013,19.0
216,2012,1.0
216,2011,1.0
216,2010,20.0
216,2009,20.0
216,2008,59.0
216,2006,4.0
216,2005,5.0
216,2003,4.0
216,2002,24.0
216,2001,569.0
216,2000,1000.0
216,1999,606.0
216,1998,341.0
216,1977,0.0
