geo,year,onions_shallots_green_production_pce1
84,1961,11654
84,1994,391497
84,1995,392978
84,1996,396660
84,1997,401244
97,1975,7563
97,1974,7505
97,1973,6345
97,1972,6020
97,1971,5956
97,1970,6482
97,1969,7823
97,1968,6494
97,1967,6831
97,1966,6634
97,1965,6764
97,1964,6323
97,1963,6122
84,2014,311619
97,1977,5537
84,2013,385240
84,2011,387835
84,2010,387747
84,2009,390000
84,2008,399724
84,2007,398911
84,2006,407188
84,2005,400149
84,2004,401413
84,2003,401485
84,2002,401521
84,2001,404925
84,2000,407801
84,1999,405401
84,1998,403600
84,2012,387925
110,1963,556800
105,1961,3000
105,1964,3000
109,1983,3972
109,1982,2399
109,1981,5706
109,1980,3486
109,1979,3799
109,1978,2049
109,1977,1741
109,1976,1415
109,1975,853
109,1974,1069
109,1973,1022
109,1972,1288
109,1971,1070
109,1970,760
109,1969,625
109,1968,606
109,1967,441
109,1966,1361
109,1965,2642
109,1964,1588
109,1963,1588
109,1962,1588
109,1961,1270
106,2004,0
106,2003,0
106,2002,0
106,2001,0
106,2000,0
106,1999,0
109,1984,4521
109,1985,3459
109,1986,3061
109,1987,4466
110,1961,410000
109,2016,14830
109,2015,11046
109,2014,12436
109,2013,16296
109,2012,14142
109,2011,13908
109,2010,11194
109,2009,10181
109,2008,10190
109,2007,10840
109,2006,11037
109,2005,10874
109,2004,8698
106,1998,0
109,2003,8648
109,2001,17507
109,2000,15492
109,1999,15591
109,1998,10497
109,1997,9318
109,1996,11799
109,1995,15572
109,1994,13227
109,1993,9567
109,1992,6981
109,1991,2645
109,1990,4212
109,1989,3036
109,1988,2735
109,2002,8225
105,1963,3000
106,1997,0
106,1988,1000
105,2004,10500
105,1993,6370
105,1992,5491
105,1991,5179
105,1990,5275
105,1989,5840
105,1988,5475
105,1987,3565
105,1986,3450
105,1985,3300
105,1984,3090
105,1983,3160
105,1982,3570
105,1981,3000
105,1980,2600
105,1979,2650
105,1978,2225
105,1976,3900
105,1975,3900
105,1974,3150
105,1973,4200
105,1972,3200
105,1971,4150
105,1970,3900
105,1969,4250
105,1968,4050
105,1967,4200
105,1966,4100
105,1965,4658
105,2005,8800
105,2011,4115
105,2012,3442
105,2013,3617
106,1987,1000
106,1986,1000
106,1985,1000
106,1984,1000
106,1983,1000
106,1982,1000
106,1981,1000
106,1980,1000
106,1979,500
106,1978,1000
106,1977,1000
106,1976,1000
106,1975,1500
106,1974,3500
106,1996,0
106,1973,1500
106,1971,1000
106,1970,800
106,1969,500
106,1968,500
106,1967,500
106,1966,800
106,1965,700
106,1964,600
106,1963,700
106,1962,500
106,1961,400
105,2016,2920
105,2015,2799
105,2014,3369
106,1972,1000
79,2016,93828
162,2002,19522
162,2004,21133
222,1980,43500
222,1979,37900
222,1978,37600
222,1977,49000
222,1976,45900
222,1975,37000
222,1974,36500
222,1973,31000
222,1972,36500
222,1971,38900
222,1968,28700
222,1967,31000
222,1966,25800
222,1965,18800
222,1964,15200
222,1963,12300
222,1962,8600
216,2015,129741
216,2014,131000
216,2013,128930
216,2012,220491
216,2011,195228
216,2010,180696
216,2009,201662
216,2008,199435
216,2007,208995
216,2006,225378
216,2005,213060
216,2004,232537
222,1981,48600
222,1982,73300
222,1983,52500
222,1984,60000
223,1979,140000
223,1978,105000
223,1977,103000
223,1976,100000
223,1975,97000
223,1974,85000
223,1973,80000
223,1972,74000
223,1971,65000
223,1970,68000
223,1969,106484
223,1968,62939
223,1966,25000
223,1965,28000
216,2003,173336
222,2007,180000
222,2005,139000
222,2000,122000
222,1999,113000
222,1998,127000
222,1997,115000
222,1993,140000
222,1992,170000
222,1991,140000
222,1990,50000
222,1989,70300
222,1988,79900
222,1987,63000
222,1986,63000
222,1985,55000
222,2006,235000
223,1980,140000
216,2002,193899
212,2014,30560
212,1979,37293
212,1978,49021
212,1977,43664
212,1976,25331
212,1975,24723
212,1974,30593
212,1973,17795
212,1972,13179
212,1971,12489
212,1970,13786
212,1969,10415
212,1968,9933
212,1967,9552
212,1966,10083
212,1965,9402
212,1964,7657
212,1961,11757
211,2016,2669
211,2015,2207
211,2014,2443
211,2013,2080
211,2012,2236
211,2011,2467
211,2010,2008
211,2009,2086
211,2008,2080
211,2007,2093
211,2006,1763
211,2005,1744
212,1980,50247
212,1981,60033
212,1982,72520
212,1983,64077
212,2013,53472
212,2012,44491
212,2011,69403
212,2010,51767
212,2009,74900
212,2008,47287
212,2007,46364
212,2006,53052
212,2005,47583
212,2004,45986
212,2003,44070
212,2002,75825
212,2001,51136
212,2000,51360
216,2001,198533
212,1999,40949
212,1997,38300
212,1996,40233
212,1995,66700
212,1994,53424
212,1993,47500
212,1992,40800
212,1991,62500
212,1990,52700
212,1989,50200
212,1988,56402
212,1987,59500
212,1986,56026
212,1985,49546
212,1984,59400
212,1998,44100
211,2004,2155
223,1981,140000
223,1983,140000
229,1996,28000
229,1995,24000
229,1994,25641
229,1993,26982
229,1992,26579
229,1991,27743
229,1990,24357
229,1989,26951
229,1988,29600
229,1987,30600
229,1986,29816
229,1985,25060
229,1984,22260
229,1983,25300
229,1982,26700
229,1981,24700
225,2003,15944
225,2002,13229
225,2001,34346
225,2000,83111
225,1999,20198
225,1998,16206
225,1997,13027
225,1996,10020
225,1995,10393
225,1994,7976
225,1993,4902
225,1992,6806
225,1991,8115
229,1997,26200
229,1998,25300
229,1999,26100
229,2000,19000
236,2016,55878
236,2015,62479
236,2014,53039
236,2013,47460
236,2012,38787
236,2011,45292
236,2010,40775
236,2008,50552
236,2007,52002
236,2006,47513
236,2005,47642
236,2004,42574
236,2003,38223
236,2002,35907
225,1990,7998
229,2016,18785
229,2014,13761
229,2013,13681
229,2012,14443
229,2011,14800
229,2010,14400
229,2009,13900
229,2008,15350
229,2007,19900
229,2006,24500
229,2005,24100
229,2004,14400
229,2003,16400
229,2002,11300
229,2001,13300
229,2015,13912
223,1982,140000
225,1989,9410
225,1987,9189
223,2012,150928
223,2011,153823
223,2010,165478
223,2009,169271
223,2008,168223
223,2007,185140
223,2006,200875
223,2005,200000
223,2004,207000
223,2003,220000
223,2002,210000
223,2001,225000
223,2000,228000
223,1999,218000
223,1998,210000
223,1997,235000
223,1996,230000
223,1995,235000
223,1994,215000
223,1993,210000
223,1992,212000
223,1991,200000
223,1990,186000
223,1989,170000
223,1988,165000
223,1987,150000
223,1986,142000
223,1985,150000
223,1984,150000
223,2013,153478
223,2014,148255
223,2015,141691
223,2016,134479
225,1985,10490
225,1984,11156
225,1983,12958
225,1982,8516
225,1981,5132
225,1980,3066
225,1979,3899
225,1978,2791
225,1977,1414
225,1974,90
225,1973,34
225,1972,39
225,1971,74
225,1967,40
225,1988,8158
230,2016,29540
230,2014,31630
230,2013,34790
230,2012,36100
230,2011,33300
230,2010,34800
230,2009,35100
230,2008,33100
230,2007,30600
230,2006,32500
230,2005,34400
230,2004,32100
230,2003,24100
230,2002,26630
230,2001,24530
230,2015,28470
162,2003,19890
211,2003,1248
211,2001,24199
117,1968,41038
117,1967,41747
117,1966,47658
117,1965,35402
117,1964,33558
117,1963,22174
117,1962,21849
117,1961,16652
177,2015,1807
177,2014,1274
177,2005,3770
177,2004,4939
177,2003,5102
174,2016,69929
174,2015,59374
174,2014,57296
174,2013,41350
174,2012,48316
174,2011,48098
174,1990,2866
174,1989,2883
174,1988,4186
174,1987,4361
174,1986,2096
171,1992,6728
171,1991,6958
171,1990,7706
171,1989,7823
171,1988,9800
117,1969,57715
117,1970,70067
117,1971,72032
117,1972,71261
117,2002,566828
117,2001,635713
117,2000,657881
117,1999,606559
117,1998,500492
117,1997,484548
117,1996,522633
117,1995,553163
117,1994,497140
117,1993,554979
117,1992,602851
117,1991,534558
117,1990,465510
117,1989,548762
171,1987,11455
117,1988,540071
117,1986,612617
117,1985,523997
117,1984,432023
117,1983,396957
117,1982,467729
117,1981,407310
117,1980,454867
117,1979,500626
117,1978,203015
117,1977,206342
117,1976,97148
117,1975,115329
117,1974,75505
117,1973,72320
117,1987,498031
117,2003,534903
171,1986,12214
171,1982,13269
169,1987,6433
169,1986,10016
169,1985,10521
169,1984,10020
299,2008,2805
299,2007,2707
299,2006,3688
299,2005,2914
299,2004,3743
299,2003,4263
299,2002,3061
299,2001,7798
299,2000,4654
299,1999,3225
299,1998,3149
299,1997,6739
299,1994,2657
162,2016,32020
162,2015,30743
162,2014,28094
162,2013,25386
162,2012,22024
162,2011,23068
162,2010,22552
162,2009,20552
162,2008,22711
162,2007,19204
162,2006,18728
162,2005,19148
169,1988,8504
169,1989,9672
169,1990,9076
169,1991,6292
171,1981,12842
171,1980,12023
171,1979,12301
171,1978,11024
171,1977,9919
171,1976,13842
169,2016,7397
169,2015,6231
169,2014,6000
169,2013,4925
169,2012,4925
169,2011,4925
169,2010,5792
169,2009,4828
171,1985,11879
169,2008,4632
169,2006,11170
169,2005,10600
169,2004,18534
169,2003,11825
169,2001,11893
169,2000,12213
169,1999,15728
169,1998,12879
169,1997,12479
169,1996,12256
169,1995,12111
169,1994,9358
169,1993,9133
169,1992,8820
169,2007,15644
211,2002,26810
117,2004,700201
117,2006,542981
211,1963,9000
211,1962,13000
211,1961,12000
203,2013,19299
203,2012,21675
203,2011,22172
203,2010,32388
203,2007,34278
203,2006,29258
203,2005,21704
203,1998,40810
203,1996,35200
203,1995,22798
203,1994,24693
203,1993,25069
203,1992,25022
203,1991,28653
203,1990,34773
203,1989,31037
203,1988,31040
203,1987,32843
203,1986,28500
203,1985,37584
203,1984,31226
203,1983,31600
203,1982,36100
203,1981,29200
203,1980,27800
203,1979,25880
211,1964,8500
211,1965,8000
211,1966,9800
211,1967,6600
211,2000,27952
211,1997,34853
211,1996,33839
211,1995,27038
211,1993,23180
211,1992,20870
211,1991,24124
211,1990,26638
211,1989,31033
211,1988,24527
211,1987,24160
211,1986,17147
211,1985,27523
211,1984,31940
203,1978,29300
211,1983,21400
211,1981,21000
211,1980,17000
211,1979,15500
211,1978,22000
211,1977,19500
211,1976,14000
211,1975,19000
211,1974,19500
211,1973,14000
211,1972,15000
211,1971,16000
211,1970,11000
211,1969,9600
211,1968,9600
211,1982,22800
117,2005,513174
203,1977,30500
203,1975,27800
182,1986,1420
182,1985,1831
182,1984,1359
182,1983,1441
182,1982,1672
182,1981,1500
182,1980,3480
182,1979,2100
182,1978,2090
182,1977,1700
182,1976,1010
182,1975,815
182,1974,2200
182,1973,3000
182,1972,3000
182,1971,1000
182,1970,1000
182,1966,1000
182,1965,700
182,1964,700
117,2015,399798
117,2014,462695
117,2013,430580
117,2012,356734
117,2011,482143
117,2010,417229
117,2009,446991
117,2008,505056
117,2007,488814
182,1987,2786
182,1988,3923
182,1989,4420
182,1990,3315
203,1974,23300
203,1973,21200
203,1972,12600
203,1971,25400
203,1970,21700
203,1969,27731
203,1968,28444
203,1967,29643
203,1966,28900
203,1965,40058
203,1964,45314
203,1963,39927
203,1962,39823
203,1961,40280
203,1976,26600
200,1992,0
200,1990,0
200,1968,203
200,1967,203
200,1966,203
200,1965,203
200,1964,366
200,1963,396
200,1962,386
200,1961,538
182,1995,2400
182,1994,2416
182,1993,5300
182,1992,5304
182,1991,5203
200,1991,0
79,2015,97913
112,1977,333
79,2013,87183
27,1964,21110
72,1985,33
72,1986,33
72,1987,77
72,1988,100
72,1989,77
27,1963,17127
27,1962,17083
27,1961,22385
214,1987,96522
214,1988,96407
72,1995,98
214,1989,96154
26,2005,67
26,2004,99
214,1990,83524
72,2000,108
214,1991,90272
214,1992,97844
214,1993,92921
214,1994,90249
72,2005,122
214,1995,102329
214,1996,97821
214,1997,115636
27,1965,23214
72,1982,3
72,1980,1
72,1979,2
27,1989,13195
27,1988,14241
27,1987,14194
27,1986,13221
27,1985,12870
27,1984,13758
27,1983,11822
27,1982,13492
27,1981,11266
27,1980,11695
214,1985,91373
214,1986,91077
214,1998,107783
27,1979,14724
27,1977,14922
27,1976,15017
27,1975,18155
27,1974,16878
27,1973,18491
27,1972,15503
27,1971,14674
27,1970,17371
27,1969,16526
27,1968,18624
27,1967,20012
27,1966,21772
27,1978,21910
214,1999,125267
214,2000,125369
23,2016,994
58,1988,55883
58,1989,54397
58,1990,56347
58,1991,66419
58,1992,53159
23,2011,1494
23,2010,511
23,2009,693
23,2008,862
23,2007,392
23,2006,677
23,2005,979
58,1987,44230
58,1993,58012
58,1995,75769
58,1996,78819
58,1997,132385
58,1998,96680
58,1999,58971
58,2000,66737
58,2001,101162
58,2002,98419
58,2003,70145
58,2004,77156
58,2005,92649
23,2004,591
58,1994,64967
27,1990,12365
58,1986,36835
58,1984,50705
23,2015,973
23,2014,868
23,2013,641
23,2012,808
58,1961,80500
58,1962,80000
58,1963,83200
58,1964,168882
58,1965,115634
58,1966,111475
58,1967,97491
58,1968,70963
58,1985,55475
58,1969,95963
58,1971,76789
58,1972,56661
58,1973,33686
58,1974,34479
58,1975,38926
58,1976,40165
58,1977,33034
58,1978,24398
58,1979,26406
58,1981,42132
58,1982,41669
58,1983,40670
58,1970,94880
23,2003,816
27,1991,10881
214,1984,97377
96,1963,3480
96,1962,2166
96,1961,2238
50,1970,350
50,1971,350
50,1972,333
50,1973,368
50,1974,263
50,1975,175
50,1976,263
50,1977,280
50,1978,271
50,1979,490
50,1980,306
50,1981,280
50,1982,333
50,1983,333
50,1984,238
50,1985,298
50,1986,588
50,1987,543
50,1988,508
50,1989,473
50,1990,446
50,1991,294
96,1964,2978
96,1965,2923
96,1966,4000
96,1967,5000
96,1995,4178
96,1994,4302
96,1993,5050
96,1992,5520
96,1991,7140
96,1990,10690
96,1989,13890
96,1988,13570
96,1987,8050
96,1986,8950
96,1985,8580
96,1982,11240
50,1992,288
96,1981,11020
96,1979,10830
96,1978,9880
96,1977,10620
96,1976,10600
96,1975,8550
96,1974,7000
96,1973,5000
96,1972,6000
96,1971,6000
96,1970,6000
96,1969,4000
96,1968,4000
96,1980,11410
50,1993,240
233,1997,17126
233,1996,25138
233,1982,10500
233,1981,8400
79,2014,89245
214,1961,26076
214,1962,26614
214,1963,28373
214,1964,28001
214,1965,30583
214,1966,30770
214,1967,31502
214,1968,40081
214,1969,44318
233,1983,15000
214,1970,47286
214,1972,45846
214,1973,45382
214,1974,42109
214,1975,58122
214,1976,62351
214,1977,65252
214,1978,82848
214,1979,77278
214,1980,86830
214,1981,80949
214,1982,85313
214,1983,76391
214,1971,40347
27,1992,9786
233,1985,17220
233,1987,17494
50,1994,228
50,1995,252
50,1996,228
50,1997,240
50,1998,252
50,1999,258
50,2000,253
50,2001,252
50,2002,252
50,2003,252
50,2004,243
50,2005,251
233,1986,13760
50,2006,240
50,2008,227
50,2009,230
50,2010,196
50,2011,159
50,2012,156
50,2013,154
50,2014,143
50,2015,154
50,2016,162
233,1990,19330
233,1989,18601
233,1988,17796
50,2007,244
23,2002,536
58,1980,30108
23,2000,127
68,1993,35000
68,1994,37800
68,1995,45874
68,1996,44955
68,1997,40861
68,1998,42660
68,1999,44730
68,2000,46030
79,2012,103648
79,2011,75730
79,2010,59963
79,2009,72604
79,2008,56803
79,2007,50419
45,1999,156
45,2000,160
79,2006,44875
45,2001,163
3,2003,12000
3,2004,13000
3,2005,13800
68,1992,35000
68,1991,28800
68,1990,36000
68,1989,29100
68,1967,6880
68,1968,7580
68,1969,7890
68,1970,7370
68,1971,9100
68,1972,9000
68,1973,9700
70,1975,32
68,1975,10700
68,1976,12254
23,2001,338
68,1977,16000
68,1979,22100
68,1980,25800
68,1981,25100
68,1982,26400
68,1983,26900
68,1984,33800
68,1985,32900
68,1986,33600
68,1987,38400
68,1988,39000
68,1978,15500
68,1966,8980
3,2006,13299
3,2008,25780
5,1998,8
70,1994,18
70,1993,16
70,1992,11
70,1991,13
70,1990,12
70,1989,22
70,1988,20
70,1987,10
70,1986,10
70,1985,38
70,1984,32
70,1983,23
70,1982,42
70,1981,6
70,1980,32
70,1979,29
70,1978,29
70,1977,31
70,1973,70
70,1974,36
5,2003,21
68,2016,49352
68,2015,49001
68,2014,50283
3,2009,26306
3,2010,33415
3,2012,28929
3,2013,28310
3,2014,26770
3,2015,33065
3,2016,36945
68,2001,46668
68,2002,54125
68,2003,52433
3,2007,13000
68,2004,49454
70,1998,37
70,1997,24
68,2006,45411
68,2007,43613
68,2008,43262
68,2009,50532
68,2010,60187
68,2011,60739
68,2012,60245
68,2013,54693
68,2005,46576
68,1965,11000
68,1974,10100
68,1963,7860
15,1988,325
15,1987,440
15,1986,440
15,1985,400
15,1984,440
15,1983,450
15,1982,400
15,1981,700
15,1980,660
15,1979,480
15,1989,350
15,1978,670
15,1976,500
15,1975,660
15,1974,880
15,1973,880
68,1964,7590
15,1971,880
15,1970,880
214,2010,111205
214,2011,105826
214,2012,97482
15,1977,550
214,2013,102789
15,1990,400
15,1992,400
23,1999,5
23,1998,0
23,1997,1
214,2001,125674
214,2002,143507
214,2003,139671
214,2004,134291
214,2005,100239
214,2006,109659
214,2007,105825
15,1991,360
23,1996,3
23,1994,15
15,1999,440
15,1998,394
15,1997,596
15,1996,536
214,2008,107073
214,2009,123190
15,1995,569
15,1994,545
15,1993,442
23,1995,7
12,2012,601
15,1972,770
107,1988,2956
68,1962,7520
68,1961,13780
45,1998,153
107,1989,5452
7,1989,10000
7,1990,11000
7,1991,11500
7,1992,12000
45,1997,150
45,1996,146
45,1995,142
70,1976,35
45,1991,130
12,2011,589
214,2014,105647
45,1994,138
45,1993,134
214,2015,97147
45,1992,130
45,1990,125
12,2010,577
41,1972,23000
41,1971,21000
41,1970,20000
41,1969,19000
41,1968,19000
171,1967,11800
171,1966,11500
171,1984,12000
158,1976,1300
41,1973,25000
171,1968,12000
41,1974,27000
41,1975,30000
41,1976,33000
41,1977,35000
41,1978,36000
41,1979,38000
171,1975,13500
171,1974,13300
171,1983,13000
41,1967,18000
158,1983,1600
171,1970,12300
158,1977,1300
158,1974,1200
171,2000,0
171,1999,0
171,2001,0
171,1998,0
158,1978,1400
171,1997,1000
171,1996,2000
171,1994,3000
158,1973,1000
171,1993,5000
41,1965,15000
171,1971,12500
158,1979,1400
171,1973,13000
158,1980,1500
41,1966,16000
158,1981,1500
158,1982,1500
158,1975,1200
171,1969,12000
171,1972,12800
41,2005,600000
158,1985,1600
159,1981,100000
159,1980,100000
159,1979,100000
159,1978,100000
159,1977,90000
159,1976,85000
299,1996,7000
159,1975,80000
159,1982,100000
159,1974,60000
159,1972,80000
159,1971,90000
41,2013,830000
41,2012,820000
41,2010,785000
41,2009,760000
41,2008,725000
41,2007,700000
159,1973,60000
41,2006,680000
159,1983,100000
159,1985,100000
174,1977,800
159,2014,235000
159,2013,235000
159,2012,240000
159,2011,236000
159,2008,226000
159,2007,225000
159,2006,221000
159,1984,100000
159,2005,220500
159,1994,200000
159,1993,175000
159,1992,150000
159,1991,135000
159,1989,120000
159,1988,115000
159,1987,110000
159,1986,105000
159,2002,220000
158,1984,1600
41,2004,565000
41,2002,400000
158,1989,1700
158,1988,1700
158,1987,1700
158,1986,1700
41,1988,100000
41,1987,100000
41,1986,96000
41,1985,80000
48,2007,75
41,1984,65000
41,1982,45000
41,1981,42000
41,1980,40000
171,1961,10500
171,1962,11000
171,1963,11000
171,1964,11300
171,1965,11500
41,1983,50000
41,2003,500000
48,2006,70
48,2004,65
41,2001,300000
41,2000,280000
41,1999,230000
45,2007,190
41,1998,225000
48,1997,50
48,1998,50
41,1997,215000
48,2005,70
41,1996,200000
41,1994,180000
169,2002,12000
41,1993,160000
41,1992,150000
48,2000,55
48,2001,60
48,2002,60
48,2003,65
48,1999,55
174,1978,900
233,1965,4858
174,1980,1000
52,2010,2000
52,2009,2500
52,2008,1500
7,2013,26000
7,2012,25500
7,2000,13000
7,1999,10000
7,1998,13000
7,1997,12000
7,1996,13000
7,1995,12000
7,1993,11000
7,1988,10000
7,1987,9000
7,1986,9000
7,1985,8000
7,1984,8000
7,1983,7000
7,1982,7000
7,1981,6000
7,1980,6000
52,2011,2000
52,2013,2000
52,2014,2000
223,1967,45000
26,1999,62
26,1998,56
26,1996,59
26,1995,53
26,1994,42
26,1993,40
26,1992,21
26,1991,27
26,1990,19
154,1999,3000
7,1979,5000
154,2000,2500
154,2002,2000
154,2010,2300
154,2012,2200
222,1961,12000
222,1969,29100
222,1970,32600
223,1961,25000
223,1962,28000
223,1963,28000
223,1964,28000
154,2001,3500
7,1978,5000
7,1977,4000
7,1976,3000
4,2012,330
4,2011,320
4,2010,300
4,2008,300
4,2006,280
225,2004,15500
225,2005,16000
225,2006,16500
4,2003,250
4,2000,240
4,2013,330
4,1997,220
4,1991,180
4,1989,150
4,1988,150
4,1987,150
4,1986,150
4,1985,150
4,1984,100
4,1983,80
4,1982,50
236,2009,50000
4,1994,200
26,2001,78
5,1999,10
5,2004,20
7,1975,3000
7,1974,4000
7,1973,4000
7,1972,4000
7,1971,4000
7,1970,4000
7,1969,4000
7,1968,3000
7,1967,3000
7,1966,3000
225,1986,10000
7,1965,2000
7,1963,2000
7,1962,2000
7,1961,2000
225,1968,100
225,1969,150
225,1970,150
225,1975,600
225,1976,990
5,2012,20
5,2007,20
7,1964,2000
174,1979,1000
26,2003,84
26,2008,90
96,2006,4300
96,1996,4000
96,1984,9500
96,1983,10500
182,1961,600
182,1962,600
182,1963,700
182,1967,1000
182,1968,1000
182,1969,1000
182,1996,3000
182,2000,5000
182,2012,5250
200,1969,150
200,1970,100
200,1971,50
200,1972,0
233,2013,18000
233,2012,20000
233,2007,18000
233,2006,17000
177,2012,5000
177,2007,3850
96,2007,4400
96,2008,4400
174,1981,1200
174,1982,1500
174,1983,1700
174,1984,1900
174,1985,2000
41,1964,15000
41,1963,15000
41,1962,15000
41,1961,12000
174,2006,3200
233,2005,17850
174,2007,3500
174,2009,3800
96,2013,4900
96,2012,5000
96,2011,4700
96,2010,4500
177,1999,4500
177,2000,4600
177,2001,4800
177,2002,5000
96,2009,4600
174,2008,3600
233,1998,17000
233,1993,22000
233,1992,21000
233,1966,3000
158,1972,1500
233,1964,4763
233,1963,4670
