geo,year,milk_whole_fresh_cow_production_ple
174,2008,2021686.0
174,2009,1998738.0
174,2010,1918251.0
174,2011,1918517.0
174,2012,1938126.0
174,2013,1850604.0
93,2000,41250.0
174,2014,1942777.0
174,2015,2013514.0
174,2016,1959192.0
93,1996,37370.0
177,1961,282182.0
177,1962,303453.0
177,1963,324684.0
177,1964,332847.0
177,1965,349569.0
177,1966,350473.0
174,2005,2061211.0
174,2004,2010110.0
174,2003,1951934.0
174,2002,2102959.0
95,1976,206407.0
95,1975,200436.0
95,1974,198463.0
95,1973,194112.0
95,1972,190379.0
95,1971,184451.0
95,1970,177776.0
95,1969,167200.0
95,1968,167400.0
117,1968,24360.0
95,1967,155900.0
95,1965,135000.0
95,1964,131000.0
95,1963,128100.0
95,1962,123300.0
95,1961,121600.0
174,1998,1850033.0
174,1999,2039803.0
174,2000,2060161.0
174,2001,1983208.0
95,1966,136500.0
174,1988,1325828.0
117,1969,35470.0
90,2013,168650.0
146,2006,595329.0
146,2007,571379.0
146,2008,510525.0
146,2009,538925.0
146,2010,554136.0
146,2011,525768.0
146,2012,489558.0
146,2013,485900.0
146,2014,485323.0
87,1999,65.0
87,1998,65.0
87,1997,113.0
87,1996,125.0
87,1995,182.0
87,1994,410.0
87,1993,410.0
87,1992,547.0
87,1991,515.0
87,1990,608.0
146,2005,627126.0
87,1989,2276.0
146,2004,604002.0
146,2002,582482.0
89,1975,270095.0
146,1994,898785.0
146,1995,825826.0
146,1996,732633.0
146,1997,646079.0
89,1970,261885.0
89,1969,242816.0
89,1968,203882.0
89,1967,197915.0
89,1966,174583.0
89,1965,168831.0
89,1964,198600.0
89,1963,155175.0
89,1962,125897.0
89,1961,144000.0
146,1998,589368.0
146,1999,569001.0
146,2000,554814.0
146,2001,560597.0
146,2003,570248.0
89,1976,239820.0
87,1988,1741.0
87,1986,2055.0
182,1965,4120.0
182,1973,3710.0
182,1974,4050.0
182,1975,4360.0
182,1976,4680.0
182,1977,4960.0
182,1978,4235.0
182,1979,4585.0
182,1980,4875.0
182,1981,5437.0
182,1983,2849.0
182,1984,2928.0
182,1985,3234.0
182,1986,4070.0
182,1987,4740.0
182,1988,5800.0
182,1989,6203.0
182,1990,7316.0
182,1991,7512.0
87,1961,789.0
87,1987,2364.0
87,1962,835.0
87,1964,876.0
87,1985,1723.0
87,1984,1611.0
87,1983,1257.0
87,1982,1339.0
87,1981,1339.0
87,1980,1339.0
87,1979,1227.0
87,1978,1288.0
87,1977,1051.0
87,1976,1030.0
87,1975,1030.0
87,1974,1392.0
87,1973,1289.0
87,1972,1237.0
87,1971,1186.0
146,2015,479544.0
146,2016,462078.0
87,1966,928.0
87,1965,825.0
87,1963,835.0
89,1977,233632.0
89,1978,274900.0
146,1993,966718.0
117,1984,840544.0
117,1985,1006103.0
117,1986,1154460.0
117,1987,1413126.0
117,1988,1631896.0
117,1989,1761796.0
117,1990,1751758.0
117,1991,1740995.0
117,1992,1816120.0
117,1993,1857873.0
117,1994,1917398.0
117,1995,1998445.0
117,1996,2033738.0
117,1997,1984023.0
117,1998,2027000.0
117,1999,2243941.0
117,2000,2252804.0
117,2001,2338860.0
117,2002,2537000.0
117,1983,712207.0
117,2003,2366000.0
117,1982,576238.0
117,1980,452328.0
90,2012,159883.0
90,2011,151570.0
90,2010,143680.0
117,1971,65307.0
117,1972,79852.0
117,1973,104082.0
117,1974,126901.0
117,1975,160338.0
117,1976,197334.0
117,1977,260574.0
117,1978,320867.0
90,2001,75040.0
90,2000,71587.0
90,1999,67101.0
90,1998,64014.0
90,1997,61068.0
90,1996,58259.0
90,1995,55578.0
117,1979,380730.0
117,1981,512877.0
117,2004,2255000.0
117,2005,2228821.0
117,2006,2184000.0
117,2015,2168157.0
146,1992,1128250.0
89,1996,320950.0
89,1995,305790.0
89,1994,291258.0
89,1993,258470.0
89,1992,251150.0
89,1991,253729.0
89,1990,251255.0
89,1989,249295.0
89,1988,252389.0
89,1987,244966.0
89,1986,241048.0
89,1985,237336.0
89,1984,258200.0
89,1983,293000.0
89,1982,247800.0
89,1981,242860.0
89,1980,240750.0
89,1999,266087.0
89,2000,267417.0
117,2014,2214039.0
117,2013,2093000.0
117,2007,2188000.0
117,2008,2200000.0
117,2009,2222000.0
117,2010,2073000.0
117,2011,1889000.0
117,2012,2111000.0
89,2016,529621.0
89,2015,518728.0
89,2014,502931.0
117,1970,51885.0
89,2013,488231.0
89,2011,465522.0
89,2010,463130.0
89,2009,455121.0
89,2008,444752.0
89,2007,434688.0
89,2006,424348.0
89,2005,411454.0
89,2004,399325.0
89,2003,392673.0
89,2012,476390.0
182,1992,7178.0
174,1987,1253194.0
97,1970,1680133.0
102,1996,3809040.0
173,1963,12653463.0
173,1964,12603975.0
173,1965,13344233.0
173,1966,14235017.0
173,1967,14493798.0
173,1968,14642262.0
173,1969,14757734.0
173,1970,14948469.0
173,1971,15147452.0
173,1972,15765021.0
173,1973,16243405.0
173,1974,16667146.0
173,1975,16375063.0
173,1976,16519403.0
173,1977,16935264.0
173,1978,17105104.0
173,1979,16942160.0
173,1980,16480000.0
102,1997,3897000.0
173,1981,15326700.0
102,1998,4095000.0
102,2000,4760000.0
171,2013,19530.0
171,2014,20010.0
173,1961,12770997.0
173,1962,12873066.0
102,2015,5704513.0
102,2014,8107000.0
102,2013,7590000.0
102,2012,7299913.0
102,2011,7040700.0
102,2010,6813522.0
102,2009,6495818.0
102,2008,6281804.0
102,2007,7343390.0
102,2006,6889490.0
102,2005,6242383.0
102,2004,5843267.0
102,2003,5450889.0
102,2002,4975058.0
102,2001,4865900.0
102,1999,4403000.0
171,2012,18447.0
173,1982,15277900.0
173,1984,16730386.0
101,2006,616549.0
101,2005,535962.0
101,2004,549945.0
101,2003,553442.0
101,2002,493375.0
101,2001,479947.0
101,2000,497857.0
101,1999,435998.0
101,1998,375382.0
101,1997,423664.0
101,1996,441163.0
101,1995,433442.0
101,1994,426730.0
101,1993,387520.0
101,1992,367180.0
101,1991,360200.0
101,1990,345600.0
101,1989,338200.0
101,1988,264900.0
101,2007,567683.0
173,1983,16080900.0
101,2008,646953.0
101,2010,909533.0
173,1985,16433238.0
173,1986,15777540.0
173,1987,15531775.0
173,1988,15631984.0
173,1989,16403971.0
173,1990,15832442.0
173,1991,14442457.0
173,1992,13153172.0
173,1993,12639430.0
173,1994,12222310.0
173,1995,11642395.0
173,1996,11695786.0
173,1997,12123333.0
101,2016,852951.0
101,2015,835125.0
101,2014,800751.0
101,2013,786871.0
101,2012,959732.0
101,2011,974694.0
101,2009,827249.0
171,2011,16455.0
171,2010,15865.0
171,2009,14443.0
104,1992,5326100.0
104,1991,5281800.0
104,1990,5402400.0
104,1989,5381800.0
104,1988,5330300.0
104,1987,5528200.0
104,1986,5621000.0
104,1985,5830300.0
104,1984,5736500.0
104,1983,5498300.0
104,1982,5105600.0
104,1981,4682800.0
104,1980,4717400.0
104,1979,4788200.0
104,1978,4697000.0
104,1977,4157200.0
104,1976,3862700.0
104,1975,3593000.0
104,1974,3340000.0
104,1993,5267400.0
104,1973,3475500.0
104,1994,5336500.0
104,1996,5297100.0
104,2016,6851430.0
104,2015,6585120.0
104,2014,5816220.0
104,2013,5583670.0
104,2012,5387770.0
104,2011,5536680.0
104,2010,5327000.0
104,2008,5089960.0
104,2007,5224770.0
104,2006,5224390.0
104,2005,5061250.0
104,2004,5267880.0
104,2003,5310140.0
104,2002,5368000.0
104,2001,5381800.0
104,2000,5159788.0
104,1999,5121100.0
104,1998,5091200.0
104,1997,5256300.0
104,1995,5346800.0
104,1972,3318900.0
104,1971,3161400.0
104,1970,3075600.0
171,1994,12100.0
103,1985,298800.0
103,1984,320000.0
103,1983,309900.0
103,1982,325400.0
171,1995,12110.0
171,1996,11500.0
171,1997,10220.0
171,1998,9240.0
171,1999,9850.0
171,2000,10210.0
171,2001,10800.0
171,2002,11000.0
171,2003,11250.0
171,2004,11550.0
171,2005,12340.0
171,2006,12790.0
171,2007,13400.0
171,2008,13810.0
171,1993,12500.0
171,1992,15420.0
171,1991,18890.0
171,1990,19190.0
104,1969,3145000.0
104,1968,3148700.0
104,1967,2951400.0
104,1966,2716600.0
104,1965,2637800.0
104,1964,2548300.0
104,1963,2461100.0
104,1962,2450800.0
104,1961,2356000.0
101,1987,234900.0
171,1964,11121.0
171,1977,13606.0
103,2008,174840.0
103,2007,171080.0
171,1978,15251.0
103,2003,125910.0
103,2002,440000.0
103,2001,440000.0
103,2000,350000.0
171,1982,14500.0
171,1965,12544.0
174,1986,954641.0
101,1986,220200.0
101,1984,179000.0
99,1979,128843.0
99,1978,132900.0
99,1977,131600.0
99,1976,125700.0
99,1975,126175.0
99,1974,131417.0
99,1973,127800.0
99,1972,126000.0
99,1971,121861.0
99,1970,117500.0
99,1969,112345.0
99,1968,118804.0
99,1967,121500.0
99,1966,119938.0
99,1965,128000.0
99,1964,123500.0
99,1963,118500.0
99,1962,113500.0
99,1961,108000.0
99,1980,120163.0
174,1985,869240.0
99,1981,115000.0
99,1983,119439.0
99,2002,110761.0
99,2001,106149.0
99,2000,104025.0
99,1999,107166.0
99,1998,105716.0
99,1997,105264.0
99,1996,104896.0
99,1995,106156.0
99,1994,105216.0
99,1993,99900.0
99,1992,114000.0
99,1991,114480.0
99,1990,113032.0
99,1989,107207.0
174,1984,817073.0
99,1987,119000.0
99,1986,123348.0
99,1985,125104.0
99,1984,121211.0
99,1982,118000.0
99,2003,108384.0
97,2015,1941326.0
97,2013,1772762.0
97,1989,2862000.0
97,1988,2873400.0
97,1987,2816486.0
97,1986,2762874.0
97,1985,2710033.0
97,1984,2797480.0
97,1983,2806544.0
97,1982,2738667.0
97,1981,2677691.0
97,1980,2544615.0
97,1979,2454593.0
97,1978,2327108.0
97,1977,2134697.0
97,1976,1929190.0
97,1975,1820329.0
97,1974,1849576.0
97,1973,1782065.0
97,1972,1643617.0
97,1971,1617261.0
97,1990,2846000.0
97,2014,1871885.0
97,1991,2490100.0
97,1993,2080060.0
97,2012,1812849.0
97,2011,1712478.0
97,2010,1684896.0
97,2009,1758219.0
97,2008,1840491.0
97,2007,1842233.0
97,2006,1844075.0
97,2005,1928739.0
97,2004,1894602.0
97,2003,2036620.0
97,2002,2129795.0
97,2001,2142173.0
97,2000,2142915.0
97,1999,2106560.0
97,1998,2106556.0
97,1997,1989239.0
97,1996,1975640.0
97,1995,1979500.0
97,1994,1936420.0
97,1992,2301100.0
99,2004,112030.0
99,2005,109445.0
99,2006,117541.0
100,2016,77415850.0
100,2015,73645390.0
100,2014,66423450.0
100,2013,62194872.0
100,2012,59805248.0
100,2011,57770000.0
100,2010,54903000.0
100,2009,52200000.0
100,2008,49810000.0
100,2007,46822000.0
100,2006,42066000.0
100,2005,39759000.0
100,2004,37344000.0
100,2003,34973000.0
100,2002,34612000.0
100,2001,34516000.0
100,2000,32967000.0
100,1999,32636000.0
100,1998,30454000.0
101,1961,33383.0
100,1997,29128000.0
101,1962,34744.0
101,1964,37916.0
101,1983,174600.0
101,1982,117600.0
101,1981,85800.0
101,1980,78400.0
101,1979,72200.0
101,1978,62300.0
101,1977,60700.0
101,1976,58000.0
101,1975,51100.0
101,1974,56900.0
101,1973,35000.0
101,1972,37700.0
101,1971,35800.0
101,1970,29300.0
101,1969,28900.0
101,1968,36000.0
173,1998,12595860.0
101,1966,44166.0
101,1965,41124.0
101,1963,33073.0
100,1996,27916000.0
100,1995,26715000.0
100,1994,26122000.0
174,1979,676510.0
100,1968,8904000.0
174,1980,757225.0
100,1966,6918000.0
100,1965,6900000.0
174,1981,815127.0
174,1982,817156.0
174,1983,821733.0
100,1961,8753000.0
99,2016,154824.0
99,2015,146034.0
99,2014,133514.0
99,2013,122900.0
99,2012,125093.0
99,2011,123997.0
99,2010,123218.0
99,2009,125569.0
99,2008,126052.0
99,2007,126358.0
173,2016,13244169.0
100,1971,9450000.0
173,2015,13236229.0
100,1973,9744000.0
100,1993,25351000.0
100,1992,24291000.0
100,1991,23038000.0
100,1990,22240000.0
173,1999,12284365.0
173,2000,11889349.0
173,2001,11883986.0
173,2002,11872686.0
173,2003,11892323.0
101,1985,191900.0
173,2004,11821982.0
173,2006,11982393.0
173,2007,12096005.0
173,2008,12425282.0
173,2009,12447173.0
173,2010,12278718.0
173,2011,12413796.0
173,2012,12667773.0
173,2013,12718433.0
173,2014,12985520.0
173,2005,11922778.0
105,1961,292000.0
182,1993,9284.0
182,1995,11875.0
195,1997,96557.0
195,1998,94995.0
195,1999,97316.0
195,2000,100601.0
195,2001,103128.0
195,2002,88575.0
195,2003,95081.0
195,2004,98785.0
195,2005,100170.0
195,2006,103753.0
195,2007,120863.0
195,2008,129780.0
195,2009,146569.0
195,2010,155823.0
195,2011,158431.0
195,2012,187191.0
195,2013,184791.0
272,2006,1636033.0
272,2007,1620100.0
195,1996,94364.0
272,2008,1581700.0
195,1995,91882.0
195,1993,87962.0
194,2002,826000.0
194,2003,857735.0
194,2004,866507.0
194,2005,1008017.0
194,2006,1031345.0
194,2007,1095052.0
194,2008,1370393.0
65,1997,1660.0
65,1996,1660.0
65,1995,1660.0
65,1994,1874.0
65,1993,1400.0
194,2009,1508377.0
194,2010,1603948.0
194,2011,1678244.0
194,2012,1712422.0
195,1990,80855.0
195,1991,82915.0
195,1992,85799.0
195,1994,90580.0
194,2001,738000.0
272,2009,1524300.0
272,2011,1507300.0
186,2001,1813529.0
238,2016,3134181.0
238,2015,3200283.0
238,2014,3339240.0
186,2002,1821560.0
238,2012,3804991.0
238,2011,3329855.0
238,2010,4057998.0
238,2009,2940217.0
238,2007,2629521.0
238,2006,2318029.0
238,2005,2138980.0
238,2004,2431149.0
186,2003,1822800.0
238,2002,2478969.0
186,2004,1806719.0
186,2005,1832890.0
238,1999,960620.0
238,1998,949230.0
186,2000,1803219.0
272,2010,1506700.0
186,1999,1881575.0
62,1965,454000.0
272,2012,1508635.0
272,2013,1494412.0
272,2014,1536808.0
272,2015,1546216.0
272,2016,1548697.0
186,1992,1857900.0
186,1993,1768200.0
186,1994,1897000.0
186,1995,1946500.0
186,1996,2000000.0
186,1997,2081600.0
186,1998,2197000.0
62,1972,545300.0
62,1971,530700.0
62,1970,516300.0
62,1969,502100.0
62,1968,488100.0
62,1967,476700.0
62,1966,465000.0
62,1964,440000.0
194,2000,710000.0
194,1999,601000.0
194,1998,581182.0
67,1996,2431233.0
67,1995,2467695.0
67,1994,2511682.0
67,1993,2462249.0
67,1992,2475355.0
67,1991,2566264.0
67,1990,2816844.0
67,1989,2752960.0
67,1988,2752860.0
67,1987,2938000.0
67,1986,3070800.0
67,1985,3083100.0
67,1984,3223700.0
67,1983,3236150.0
67,1982,3170000.0
67,1981,3190000.0
67,1980,3275200.0
67,1979,3241600.0
67,1978,3224900.0
67,1997,2462833.0
67,1977,3231000.0
67,1998,2447342.0
67,2000,2450100.0
244,1968,500.0
244,1969,500.0
244,1970,500.0
67,2016,2400003.0
67,2015,2435847.0
67,2014,2400003.0
67,2013,2327800.0
67,2012,2296694.0
67,2011,2300711.0
67,2010,2336253.0
67,2009,2332023.0
67,2008,2310908.0
67,2007,2355600.0
67,2006,2412981.0
67,2005,2433190.0
67,2004,2449031.0
67,2003,2471690.0
67,2002,2532050.0
67,2001,2529600.0
67,1999,2403200.0
67,1976,3274500.0
67,1975,3160700.0
67,1974,3153700.0
66,1991,62000.0
66,1988,49470.0
66,1987,51000.0
66,1970,41094.0
66,1968,30770.0
66,1967,38740.0
66,1965,38668.0
66,1964,38668.0
194,1987,203959.0
194,1988,214667.0
194,1989,253989.0
194,1990,282858.0
194,1991,283950.0
194,1992,310057.0
194,1993,349045.0
194,1994,395773.0
194,1995,428103.0
194,1996,453256.0
194,1997,510503.0
66,1994,65261.0
244,1980,1000.0
244,1979,800.0
244,1978,600.0
67,1973,3206700.0
67,1972,3285900.0
67,1971,3293400.0
67,1970,3310100.0
67,1969,3599400.0
67,1968,3596100.0
67,1967,3559400.0
67,1966,3689000.0
67,1965,3769000.0
238,1997,937970.0
67,1964,3825900.0
67,1962,3643600.0
67,1961,3624000.0
244,1971,500.0
244,1972,600.0
244,1973,586.0
244,1974,620.0
244,1975,600.0
244,1976,600.0
244,1977,600.0
67,1963,3758000.0
244,1967,500.0
238,1996,926850.0
63,2015,782700.0
59,1987,914000.0
59,1986,895000.0
59,1985,875000.0
59,1981,650000.0
59,1980,649000.0
59,1979,646000.0
59,1978,643000.0
59,1977,638000.0
59,1976,633000.0
59,1975,626000.0
59,1974,618000.0
59,1973,609000.0
59,1972,599000.0
59,1971,589000.0
59,1970,572000.0
59,1969,564000.0
59,1968,556000.0
59,1967,413000.0
59,1966,408000.0
59,1988,934000.0
59,1965,402000.0
59,1989,954000.0
59,1991,994000.0
59,2011,3107169.0
59,2010,2995329.0
59,2009,2803340.0
59,2008,3211364.0
59,2007,3187317.0
59,2006,2980065.0
59,2005,2802268.0
59,2004,2282001.0
59,2003,2597644.0
59,2002,1996892.0
59,2001,1617678.0
59,2000,1645002.0
59,1999,1596882.0
59,1998,1351882.0
59,1997,1548238.0
59,1996,1298038.0
59,1995,1271700.0
59,1993,1033660.0
59,1992,1013713.0
59,1990,974000.0
59,2012,3154042.0
59,1964,379000.0
59,1962,408069.0
58,1989,2667300.0
58,1988,2372500.0
58,1987,1997700.0
58,1986,2051600.0
58,1985,2001200.0
58,1984,2413900.0
58,1983,2291600.0
58,1982,2722100.0
58,1981,943500.0
58,1980,924200.0
58,1979,904500.0
58,1978,865883.0
58,1977,848878.0
58,1976,808911.0
58,1975,784225.0
58,1974,766118.0
58,1973,762940.0
196,2008,152.0
196,2009,62.0
58,1990,1043898.0
59,1963,374000.0
58,1991,1072874.0
58,1993,1192542.0
59,1961,391138.0
58,2013,2356638.0
58,2012,2135613.0
58,2011,2399129.0
58,2010,2148554.0
58,2009,1967649.0
58,2008,2004123.0
58,2007,1791025.0
58,2006,1948954.0
58,2005,1719677.0
58,2004,1802919.0
58,2003,1625020.0
58,2002,1689719.0
196,2002,310.0
196,2005,179.0
196,2006,155.0
196,2007,149.0
58,1995,1381829.0
58,1994,1309200.0
58,1992,1110882.0
59,2013,2908071.0
59,2014,2552488.0
60,1961,152200.0
196,1971,328.0
196,1972,343.0
196,1973,356.0
196,1974,374.0
196,1975,392.0
196,1976,410.0
196,1977,429.0
196,1978,448.0
196,1979,475.0
196,1980,505.0
196,1981,538.0
60,2016,556661.0
60,2015,539265.0
60,2014,553427.0
60,2013,484843.0
60,2012,472731.0
60,2011,485015.0
60,2010,457739.0
60,2009,541615.0
63,1992,918956.0
60,2008,494071.0
63,1993,806787.0
63,1995,706534.0
63,2014,804796.0
63,2013,771632.0
63,2012,720718.0
63,2011,692387.0
63,2010,675344.0
63,2009,670554.0
63,2008,693647.0
63,2007,692416.0
63,2006,691451.0
63,2005,669969.0
63,2004,651885.0
63,2003,610982.0
63,2002,611064.0
63,2001,683192.0
63,2000,628911.0
63,1999,625537.0
63,1998,729169.0
63,1997,716934.0
63,1996,674549.0
63,1994,771437.0
60,2007,475862.0
60,2006,435413.0
60,2005,447600.0
60,1980,290714.0
60,1979,263550.0
60,1978,252960.0
60,1977,243770.0
60,1976,294100.0
60,1975,235300.0
60,1974,199830.0
60,1973,187250.0
60,1972,171900.0
60,1971,170200.0
60,1970,168500.0
60,1969,166800.0
60,1968,158700.0
60,1967,160300.0
60,1966,153100.0
60,1965,159100.0
60,1964,148600.0
60,1963,164800.0
60,1962,154700.0
60,1981,248320.0
60,1982,206200.0
60,1983,161100.0
60,1984,212600.0
60,2004,399808.0
60,2003,393230.0
60,2002,399280.0
60,2001,383467.0
60,2000,386760.0
60,1999,360221.0
60,1998,341745.0
60,1997,367448.0
60,1996,327292.0
63,2016,782700.0
60,1995,290742.0
60,1993,335384.0
60,1992,344041.0
60,1991,345653.0
60,1990,271810.0
60,1989,258955.0
60,1988,248085.0
60,1987,236150.0
60,1986,231900.0
60,1985,240660.0
60,1994,329095.0
182,1994,9923.0
244,1966,500.0
191,2003,1200.0
183,2007,5028254.0
183,2008,4883436.0
183,2009,4682071.0
183,2010,3964882.0
183,2011,4093735.0
183,2012,3900610.0
183,2013,3981053.0
183,2014,4129838.0
183,2015,4005994.0
183,2016,3954331.0
185,1992,47015000.0
185,1993,46297000.0
185,1994,41951000.0
185,1995,39098000.0
79,2016,32672340.0
79,2015,32684572.0
79,2014,32394969.0
79,2013,31324238.0
79,2012,30672154.0
183,2006,5313358.0
79,2011,30323464.0
183,2005,5007800.0
183,2003,4852149.0
183,1984,4059860.0
183,1985,3913000.0
183,1986,3790000.0
183,1987,3785800.0
183,1988,3966000.0
183,1989,3323000.0
183,1990,3408176.0
183,1991,3619480.0
183,1992,3463469.0
183,1993,3669700.0
183,1994,4295500.0
183,1995,4614700.0
183,1996,4686204.0
183,1997,4637954.0
183,1998,4511924.0
183,1999,4360295.0
183,2000,4301259.0
183,2001,4457353.0
183,2002,4637438.0
183,2004,5053100.0
183,1983,3852700.0
79,2010,29616284.0
79,2008,28656256.0
79,1984,33788800.0
79,1983,34090496.0
79,1982,32183280.0
79,1981,32035008.0
79,1980,32059344.0
79,1979,31079920.0
79,1978,30493808.0
79,1977,29469696.0
79,1976,29245904.0
79,1975,28686800.0
79,1974,28574304.0
79,1973,28035504.0
79,1972,28065696.0
79,1971,27420800.0
79,1970,28060608.0
79,1969,28544304.0
79,1968,28444208.0
79,1967,27757600.0
79,1966,27244400.0
79,1985,33587696.0
79,2009,29163676.0
79,1986,34538496.0
79,1988,32027648.0
79,2007,28402772.0
79,2006,27995000.0
79,2005,28452950.0
79,2004,28244730.0
79,2003,28533320.0
79,2002,27874440.0
79,2001,28191000.0
79,2000,28331216.0
79,1999,28334212.0
79,1998,28378000.0
79,1997,28701906.0
79,1996,28778862.0
79,1995,28606844.0
79,1994,27866180.0
79,1993,28098320.0
79,1992,27991008.0
79,1991,29063008.0
79,1990,31307024.0
79,1989,32559024.0
79,1987,32516400.0
183,1982,3364800.0
183,1981,3601200.0
183,1980,3995000.0
84,2011,778268.0
84,2010,799682.0
84,2009,802814.0
84,2008,808100.0
84,2007,801185.0
84,2006,807730.0
84,2005,790764.0
84,2004,774244.0
84,2003,794808.0
84,2002,797142.0
84,2001,757917.0
84,2000,748280.0
84,1999,735715.0
84,1998,743670.0
84,1997,736692.0
84,1996,739871.0
84,1995,737100.0
84,1994,719793.0
84,1993,718924.0
84,2012,778897.0
84,1992,672312.0
84,2013,783271.0
84,2015,770006.0
182,1996,13441.0
182,1997,16462.0
182,1998,17750.0
182,1999,20319.0
182,2000,20924.0
182,2001,22510.0
182,2002,22753.0
182,2003,22629.0
182,2004,24566.0
182,2005,24986.0
182,2006,25352.0
182,2007,25181.0
182,2008,23656.0
182,2009,23547.0
183,1961,2498100.0
183,1962,2404900.0
183,1963,2185700.0
183,1964,2117800.0
183,1965,2304200.0
84,2014,725631.0
84,1991,621101.0
84,1990,618947.0
84,1989,624668.0
84,1964,424832.0
84,1963,416595.0
84,1962,413802.0
84,1961,340000.0
183,1966,2676300.0
183,1967,2974200.0
183,1968,2747500.0
183,1969,2738000.0
183,1970,2754800.0
183,1971,2829600.0
183,1972,3163800.0
183,1973,3390000.0
183,1974,3386800.0
183,1975,3458100.0
81,2006,36530.0
183,1976,3826400.0
183,1977,4212000.0
183,1978,4368600.0
183,1979,4365000.0
84,1965,432943.0
84,1966,477293.0
84,1967,521000.0
84,1968,510458.0
84,1988,603478.0
84,1987,591318.0
84,1986,567116.0
84,1985,570427.0
84,1984,574836.0
84,1983,610072.0
84,1982,612553.0
84,1981,657398.0
84,1980,665792.0
79,1965,26758304.0
84,1979,674489.0
84,1977,677910.0
84,1976,716156.0
84,1975,709611.0
84,1974,659664.0
84,1973,646394.0
84,1972,555107.0
84,1971,556509.0
84,1970,552535.0
84,1969,528260.0
84,1978,660567.0
191,2004,1200.0
79,1964,25872208.0
79,1962,24871200.0
69,2008,250.0
69,2007,250.0
69,1999,268.0
69,1998,268.0
69,1997,250.0
69,1996,217.0
69,1995,152.0
69,1994,279.0
69,1993,284.0
69,1992,153.0
69,1991,175.0
69,1990,270.0
69,1989,389.0
69,1988,623.0
69,1987,799.0
69,1986,1082.0
69,1985,834.0
69,1984,501.0
69,1983,485.0
69,2009,250.0
69,1982,484.0
69,2010,250.0
69,2012,550.0
70,1989,1940.0
70,1988,1820.0
70,1987,2037.0
70,1986,2216.0
70,1985,2160.0
70,1984,2100.0
70,1983,1364.0
70,1982,1758.0
70,1981,1806.0
70,1980,2035.0
70,1979,1850.0
70,1978,1743.0
70,1977,1700.0
70,1976,1700.0
70,1975,1700.0
70,1974,1650.0
70,1968,734.0
69,2014,560.0
69,2013,550.0
69,2011,250.0
70,1990,2050.0
69,1981,371.0
69,1979,338.0
68,1997,22988724.0
68,1996,23151250.0
68,1995,23492580.0
68,1994,23385356.0
68,1993,23037769.0
68,1992,23319965.0
