geo,year,chlordimeform_import_value_ipt
134,2010,1.026
134,2011,0.021
137,2009,0.327
137,2010,0.137
138,2016,7.486
137,2015,2.658
138,2009,110.951
138,2010,256.197
138,2011,3.017
138,2012,6.71
138,2013,5.004
138,2014,10.407
138,2008,3.777
194,2007,361.563
194,2008,200.8
194,2009,82.94
222,2011,86.135
222,2012,106.797
222,2013,140.594
222,2014,112.49
222,2015,48.354
222,2016,70.622
222,2010,86.368
222,2017,69.555
223,2008,0.193
223,2011,0.545
223,2016,2.167
226,2011,0.069
226,2015,0.8
225,2008,320.032
223,2007,0.165
225,2012,1.354
222,2009,57.328
219,2009,0.059
211,2010,0.153
211,2012,0.054
211,2013,0.019
211,2015,0.737
211,2017,0.758
212,2009,9.723
222,2008,36.414
212,2010,11.248
216,2008,880.655
216,2009,93.086
216,2010,62.347
216,2011,0.121
216,2012,2.924
216,2014,0.032
216,2007,489.716
211,2009,3.319
225,2013,0.016
225,2015,29.104
231,2013,144.634
231,2014,12.171
231,2015,64.184
231,2016,199.734
231,2017,56.777
234,2017,0.514
231,2012,245.294
237,2008,30.988
237,2010,48.91
237,2011,40.73
237,2012,28.12
237,2013,26.4
237,2014,15.84
237,2016,17.7
237,2009,120.86
225,2014,0.031
231,2011,395.094
231,2009,137.475
229,2007,1356.245
229,2008,1093.576
229,2010,210.229
229,2011,262.332
229,2012,298.036
229,2013,435.358
231,2010,152.146
229,2014,280.003
229,2016,172.818
229,2017,173.523
215,2008,45.257
215,2010,0.143
231,2007,239.419
231,2008,198.554
229,2015,308.133
114,2017,1.652
211,2008,20.523
210,2017,1.523
199,2016,0.488
198,2007,179.673
198,2008,31.453
198,2009,19.378
198,2010,20.795
198,2011,4.228
199,2015,1.064
198,2012,3.555
198,2014,2.499
198,2015,8.298
198,2016,7.321
198,2017,0.58
202,2007,187.225
202,2008,3.62
198,2013,2.288
202,2009,4.203
199,2014,1.142
199,2010,50.297
194,2010,80.8
194,2011,129.333
194,2012,129.333
194,2014,172.072
194,2015,40
194,2016,183.733
199,2013,0.222
195,2008,0.376
272,2011,0.003
272,2012,4.006
272,2013,0.013
272,2017,0.441
199,2007,12.533
199,2008,54.367
272,2007,643.538
211,2007,28.376
202,2010,9.627
202,2012,112.136
38,2011,0.285
38,2012,0.057
38,2013,0.059
276,2015,0.229
210,2007,338.632
210,2008,168.266
38,2010,0.153
210,2009,64.147
210,2011,10.174
210,2012,7.235
210,2013,24.873
210,2014,16.797
210,2015,13.398
210,2016,11.686
210,2010,30.748
202,2011,28.53
38,2008,3.764
203,2016,100.978
202,2013,133.17
202,2014,18.874
202,2015,4.98
202,2016,65.329
202,2017,56.329
203,2007,91.825
203,2017,82.063
203,2008,299.828
203,2010,408.505
203,2011,581.993
203,2012,448.491
203,2013,349.62
203,2014,345.252
203,2015,100.957
203,2009,468.739
251,2010,0.033
114,2010,0.065
108,2013,0.031
214,2011,20.307
214,2010,35.035
214,2009,125.432
40,2017,0.349
40,2016,82.22
40,2015,96.181
40,2014,47
40,2012,69.781
40,2011,24.753
40,2010,12.662
40,2009,339.311
40,2008,44.015
40,2007,13.76
33,2017,1917.393
33,2016,6842.89
33,2015,440.633
33,2014,171.485
21,2010,0.281
21,2011,8.27
21,2013,0.095
21,2014,0.04
27,2007,1.12
27,2008,0.28
214,2012,15.939
27,2013,7.652
33,2008,5125.075
33,2009,283.592
33,2010,264.777
33,2011,249.121
33,2012,137.11
33,2013,1575.045
33,2007,12987.289
214,2013,7.828
214,2016,0.031
44,2009,0.093
50,2011,1.721
50,2012,1.619
167,2007,20.76
167,2008,27.146
167,2009,0.346
167,2010,1.569
50,2009,2.23
167,2011,0.122
167,2013,9.14
167,2014,4.534
167,2015,0.093
167,2016,0.953
167,2017,24.741
54,2007,539.415
167,2012,2.87
21,2008,94.801
50,2007,0.687
98,2012,0.043
44,2011,0.346
44,2015,1.041
44,2016,2.616
44,2017,1.743
48,2012,0.712
48,2015,6.8
98,2013,0.091
48,2016,7.15
107,2010,5.575
107,2011,0.39
98,2007,60.758
98,2008,182.597
98,2009,2.525
98,2010,0.99
107,2008,0.064
80,2009,12.688
80,2008,220.687
17,2011,0.056
9,2017,0.002
22,2009,0.02
22,2010,8.639
22,2014,1.061
22,2015,8.354
22,2017,3.894
9,2015,0.046
10,2007,78.386
10,2009,143.154
10,2010,281.706
10,2011,135.609
10,2012,339.347
10,2013,429.677
10,2014,268.115
10,2008,162.352
10,2015,541.635
9,2013,0.148
9,2011,0.001
4,2008,388.013
4,2009,605.105
4,2010,3040.602
4,2011,892.979
4,2012,372.897
4,2013,0.213
9,2012,0.002
4,2014,355.635
4,2016,0.465
4,2017,80.821
7,2009,0.725
9,2007,0.582
9,2008,0.027
9,2009,0.009
4,2015,170.371
54,2008,166.733
10,2016,384.036
11,2007,604.174
255,2007,18180.273
255,2008,17751.115
255,2009,412.225
255,2010,510.288
255,2011,712.959
255,2012,390.885
16,2011,7.348
255,2013,312.314
255,2015,498.493
255,2016,596.12
255,2017,917.082
23,2011,0.095
23,2013,0.251
23,2017,0.027
255,2014,506.395
10,2017,501.617
16,2010,48.689
16,2008,0.043
11,2008,195.578
11,2009,49.555
11,2010,17.286
11,2011,19.791
11,2012,34.376
11,2013,58.322
16,2009,22.504
11,2014,64.593
11,2016,0.952
11,2017,17.362
12,2009,1.286
13,2011,0.047
13,2014,0.607
13,2016,0.448
11,2015,17.976
54,2009,60.681
54,2010,64.758
54,2011,34.444
99,2009,1.244
99,2010,1.101
99,2011,0.724
99,2015,0.4
99,2016,0.427
100,2009,8.602
99,2008,1.798
100,2013,0.83
100,2016,0.517
101,2010,0.837
101,2011,35.512
101,2012,32.2
104,2007,105.212
104,2008,73.75
100,2015,0.496
104,2009,42.878
97,2017,4.431
97,2015,0.187
84,2013,48.289
84,2014,6.612
84,2015,13.732
84,2016,16.523
84,2017,18.844
89,2008,0.646
97,2016,0.046
95,2007,0.35
97,2008,36
97,2010,4
97,2011,1
97,2012,3.969
97,2013,6.5
97,2014,3.656
97,2007,26
84,2012,8
104,2010,26.85
104,2012,13.691
106,2010,541.858
106,2011,529.208
106,2012,457.903
106,2013,608.829
106,2014,404.225
106,2015,498.496
106,2009,295.114
106,2016,487.866
110,2008,20.388
112,2007,31.614
112,2008,12.64
112,2011,0.127
112,2013,0.362
108,2009,76.974
106,2017,606.489
104,2011,14.079
106,2008,692.752
105,2016,1
104,2013,0.656
104,2014,0.33
104,2015,0.501
104,2016,2.55
104,2017,3.25
105,2007,18
106,2007,2323.086
105,2008,1
105,2010,1
105,2011,1
105,2012,2
105,2013,2
105,2014,1
105,2015,3
105,2009,2
114,2008,1.634
84,2011,6.528
84,2009,79.108
59,2012,687.639
59,2013,74.22
59,2014,280.218
59,2015,132.603
59,2016,331.879
59,2017,140.854
59,2011,32.873
63,2016,0.047
238,2015,9.367
67,2007,663.132
67,2008,778.085
67,2009,591.166
67,2010,406.304
67,2011,693.036
238,2013,0.482
67,2012,269.137
59,2010,75.662
59,2008,56.1
54,2012,6.115
54,2013,22.612
54,2014,29.129
54,2015,0.074
54,2016,0.189
54,2017,0.039
59,2009,32.171
56,2009,26.209
56,2011,41.79
56,2012,35.987
56,2013,41.419
56,2014,80.45
56,2017,1.2
58,2008,7.3
56,2010,29.744
84,2010,19.351
67,2013,1.235
67,2015,0.357
79,2009,24
79,2010,46.37
79,2011,69.646
79,2012,55.907
79,2013,38.038
79,2014,13.937
79,2007,458
79,2015,10.229
79,2017,14.446
81,2011,0.09
81,2016,4.407
81,2017,10.769
84,2007,342.226
84,2008,51.87
79,2016,5.587
67,2014,0.112
73,2012,0.111
70,2010,0.258
67,2016,0.375
67,2017,0.247
68,2007,1224.292
68,2008,850.204
68,2009,383.076
68,2010,577.908
73,2011,0.089
68,2011,541.295
68,2013,796.366
68,2014,534.759
68,2015,203.971
68,2016,469.184
68,2017,301.016
70,2009,0.078
68,2012,714.188
181,2009,76.928
