geo,year,chlordimeform_import_value_ipt
174,2011,8.887
174,2012,14.772
174,2013,1.576
174,2014,0.919
174,2015,0.457
179,2014,1.355
179,2015,7.524
146,2009,0.04
146,2015,0.41
183,2007,112.064
183,2008,38.675
183,2009,11.602
183,2010,0.111
183,2011,0.646
184,2010,0.618
194,2007,361.563
194,2008,200.8
194,2009,82.94
194,2010,80.8
194,2011,129.333
194,2012,129.333
194,2014,172.072
194,2015,40.0
195,2008,0.376
272,2007,643.538
272,2011,0.003
272,2012,4.006
272,2013,0.013
199,2007,12.533
199,2008,54.367
199,2010,50.297
199,2013,0.222
199,2014,1.142
199,2015,1.064
198,2007,179.673
198,2008,31.453
198,2009,19.378
198,2010,20.795
198,2011,4.228
198,2012,3.555
198,2013,2.288
198,2014,2.499
198,2015,8.298
202,2007,187.225
202,2008,3.62
202,2009,4.203
202,2010,9.61
202,2011,28.504
202,2012,112.097
202,2013,133.328
202,2014,18.892
202,2015,7.157
203,2007,91.825
203,2008,299.828
203,2009,468.739
203,2010,408.505
203,2011,581.993
203,2012,448.491
203,2013,349.62
203,2014,345.252
203,2015,100.957
38,2008,3.764
38,2010,0.153
38,2011,0.285
38,2012,0.057
38,2013,0.059
276,2015,0.229
210,2007,338.632
210,2008,168.266
210,2009,64.147
210,2010,30.748
210,2011,10.174
210,2012,7.235
210,2013,24.873
210,2014,16.797
210,2015,13.399
211,2007,28.376
211,2008,20.523
211,2009,3.319
211,2010,0.153
211,2012,0.054
211,2013,0.019
211,2015,0.737
212,2009,9.723
212,2010,11.248
216,2007,489.716
216,2008,880.655
216,2009,93.086
216,2010,62.347
216,2011,0.121
216,2012,2.924
216,2014,0.032
154,2007,17.237
154,2008,66.939
219,2009,0.059
222,2008,36.414
222,2009,57.328
222,2010,86.368
222,2011,86.135
222,2012,106.797
222,2013,140.594
222,2014,112.49
222,2015,48.354
223,2007,0.165
223,2008,0.193
223,2011,0.545
226,2011,0.069
226,2015,0.8
225,2008,320.032
225,2012,1.354
225,2013,0.016
225,2014,0.031
225,2015,29.104
229,2007,1356.245
229,2008,1093.576
229,2010,210.229
229,2011,262.332
229,2012,298.036
229,2013,435.358
229,2014,280.003
229,2015,308.133
215,2008,45.257
215,2010,0.143
231,2007,239.419
231,2008,198.554
231,2009,137.475
231,2010,152.146
231,2011,395.094
231,2012,245.294
231,2013,144.634
231,2014,12.171
231,2015,64.184
237,2008,30.988
237,2009,120.86
237,2010,48.91
237,2011,40.73
237,2012,28.12
237,2013,26.4
237,2014,15.84
251,2010,0.033
181,2009,76.928
