geo,year,chlordimeform_import_value_ipt
44,2016,2.616
44,2015,1.041
44,2009,0.093
54,2008,166.733
21,2008,94.801
80,2008,220.687
10,2014,268.115
10,2013,429.677
10,2012,339.347
10,2011,135.609
10,2010,281.706
10,2009,143.154
10,2008,162.352
10,2007,78.386
22,2015,8.354
22,2014,1.061
22,2010,8.639
22,2009,0.02
9,2015,0.046
9,2013,0.148
9,2012,0.002
9,2011,0.001
9,2009,0.009
9,2008,0.027
9,2007,0.582
7,2009,0.725
4,2016,0.465
4,2015,170.371
4,2014,355.635
4,2013,0.213
4,2012,372.897
4,2011,892.979
4,2010,3040.602
4,2009,605.105
4,2008,388.013
10,2015,541.635
80,2009,12.688
10,2016,384.036
11,2008,195.578
17,2011,0.056
23,2013,0.251
23,2011,0.095
255,2016,596.12
255,2015,498.493
255,2014,506.395
255,2013,312.314
255,2012,390.885
255,2011,712.959
255,2010,510.288
255,2009,412.225
255,2008,17751.115
255,2007,18180.273
16,2011,7.348
16,2010,48.689
16,2009,22.504
16,2008,0.043
13,2016,0.448
13,2014,0.607
13,2011,0.047
12,2009,1.286
11,2016,1.054
11,2015,17.976
11,2014,64.593
11,2013,58.322
11,2012,34.376
11,2011,19.791
11,2010,17.286
11,2009,49.555
11,2007,604.174
54,2009,60.681
54,2010,64.758
54,2011,34.444
104,2009,42.878
104,2008,73.75
104,2007,105.212
101,2012,32.2
101,2011,35.512
101,2010,0.837
100,2016,0.517
100,2015,0.496
100,2013,0.83
100,2009,8.602
99,2016,0.427
99,2015,0.4
99,2011,0.724
99,2010,1.101
99,2009,1.244
99,2008,1.798
97,2016,0.046
97,2015,0.187
97,2014,3.656
97,2013,6.5
97,2012,3.0
97,2011,1.0
97,2010,4.0
97,2008,36.0
97,2007,26.0
95,2007,0.35
89,2008,0.646
84,2016,16.523
84,2015,13.732
104,2010,26.836
84,2014,6.612
104,2011,14.071
104,2013,0.656
108,2009,76.974
112,2013,0.362
112,2011,0.127
112,2008,12.64
112,2007,31.614
110,2008,20.388
106,2016,487.866
106,2015,498.496
106,2014,404.225
106,2013,608.829
106,2012,457.903
106,2011,529.208
106,2010,541.858
106,2009,295.114
106,2008,692.752
106,2007,2323.086
105,2016,1.0
105,2015,3.0
105,2014,1.0
105,2013,2.0
105,2012,2.0
105,2011,1.0
105,2010,1.0
105,2009,2.0
105,2008,1.0
105,2007,18.0
104,2016,2.55
104,2015,0.501
104,2014,0.33
104,2012,13.7
84,2013,48.289
84,2012,8.0
84,2011,6.528
67,2011,693.036
67,2010,406.304
67,2009,591.166
67,2008,778.085
67,2007,663.132
238,2015,9.367
238,2013,0.482
63,2016,0.047
59,2016,331.879
59,2015,132.603
59,2014,280.218
59,2013,74.22
59,2012,687.639
59,2011,32.873
59,2010,75.662
59,2009,32.171
59,2008,56.1
58,2008,7.3
56,2014,80.45
56,2013,41.419
56,2012,35.987
56,2011,41.79
56,2010,29.744
56,2009,26.209
54,2016,0.189
54,2015,0.074
54,2014,29.129
54,2013,22.612
54,2012,6.115
67,2012,269.137
67,2013,1.235
67,2014,0.112
67,2015,0.357
84,2010,19.351
84,2009,79.108
84,2008,51.87
84,2007,342.226
81,2016,4.407
81,2011,0.09
79,2016,5.587
79,2015,10.229
79,2014,13.937
79,2013,38.038
79,2012,55.907
79,2011,69.646
79,2010,46.37
79,2009,24.0
251,2010,0.033
79,2007,458.0
73,2011,0.089
70,2010,0.258
70,2009,0.078
68,2016,469.184
68,2015,203.971
68,2014,534.759
68,2013,796.366
68,2012,714.188
68,2011,541.295
68,2010,577.908
68,2009,383.076
68,2008,850.204
68,2007,1224.292
67,2016,0.375
73,2012,0.111
181,2009,76.928
