geo,year,pepper_piper_spp_import_quantity_tcl
16,1986,40.0
16,1987,142.0
16,1988,44.0
16,1989,128.0
16,1990,62.0
16,1991,22.0
16,1992,83.0
16,1993,24.0
16,1994,41.0
16,1995,115.0
16,1996,183.0
16,1997,125.0
16,1998,337.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,159.0
16,2003,284.0
16,2004,379.0
16,2005,716.0
16,2006,1155.0
16,2007,467.0
16,2008,203.0
16,2009,181.0
16,2010,41.0
16,2011,87.0
16,2012,144.0
16,2013,636.0
14,1961,26.0
14,1962,22.0
14,1963,27.0
14,1964,25.0
14,1965,30.0
14,1966,35.0
14,1967,36.0
14,1968,28.0
14,1969,31.0
14,1970,41.0
14,1971,59.0
14,1972,32.0
14,1973,59.0
14,1974,51.0
14,1975,29.0
14,1976,54.0
14,1977,40.0
14,1978,70.0
14,1979,67.0
14,1980,74.0
14,1981,48.0
14,1982,70.0
14,1983,64.0
14,1984,58.0
14,1985,73.0
14,1986,52.0
14,1987,63.0
14,1988,82.0
14,1989,76.0
14,1990,54.0
14,1991,67.0
14,1992,76.0
14,1993,75.0
14,1994,70.0
14,1995,66.0
14,1996,58.0
14,1997,67.0
14,1998,19.0
14,1999,60.0
14,2000,30.0
14,2001,79.0
14,2002,62.0
14,2003,60.0
14,2004,45.0
14,2005,94.0
14,2006,63.0
14,2007,95.0
14,2008,82.0
14,2009,82.0
14,2010,76.0
14,2011,97.0
14,2012,103.0
14,2013,106.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,571.0
57,1999,645.0
57,2000,1200.0
57,2001,183.0
57,2002,157.0
57,2003,213.0
57,2004,263.0
57,2005,204.0
57,2006,289.0
57,2007,314.0
57,2008,357.0
57,2009,339.0
57,2010,363.0
57,2011,258.0
57,2012,307.0
57,2013,331.0
255,2000,3010.0
255,2001,2329.0
255,2002,3786.0
255,2003,3593.0
255,2004,3604.0
255,2005,3825.0
255,2006,4015.0
255,2007,4583.0
255,2008,3394.0
255,2009,2943.0
255,2010,3338.0
255,2011,3482.0
255,2012,2624.0
255,2013,2282.0
15,1961,414.0
15,1962,462.0
15,1963,523.0
15,1964,512.0
15,1965,584.0
15,1966,591.0
15,1967,761.0
15,1968,713.0
15,1969,701.0
15,1970,608.0
15,1971,938.0
15,1972,872.0
15,1973,963.0
15,1974,1218.0
15,1975,1011.0
15,1976,1205.0
15,1977,1203.0
15,1978,1423.0
15,1979,1573.0
15,1980,1534.0
15,1981,1972.0
15,1982,1913.0
15,1983,2016.0
15,1984,2480.0
15,1985,2517.0
15,1986,3099.0
15,1987,3031.0
15,1988,2538.0
15,1989,2885.0
15,1990,3020.0
15,1991,3094.0
15,1992,2708.0
15,1993,3009.0
15,1994,2561.0
15,1995,2631.0
15,1996,2972.0
15,1997,3059.0
15,1998,2321.0
15,1999,2404.0
23,1961,0.0
23,1962,0.0
23,1963,6.0
23,1964,19.0
23,1965,9.0
23,1966,19.0
23,1967,15.0
23,1968,20.0
23,1969,19.0
23,1970,29.0
23,1971,27.0
23,1972,22.0
23,1973,17.0
23,1974,49.0
23,1975,25.0
23,1976,49.0
23,1977,33.0
23,1978,40.0
23,1979,50.0
23,1980,19.0
23,1981,39.0
23,1982,20.0
23,1983,30.0
23,1984,36.0
23,1985,33.0
23,1986,36.0
23,1987,48.0
23,1988,57.0
23,1989,59.0
23,1990,40.0
23,1991,69.0
23,1992,31.0
23,1993,20.0
23,1994,14.0
23,1995,23.0
23,1996,23.0
23,1997,1.0
23,1998,0.0
23,1999,4.0
23,2000,33.0
23,2001,0.0
23,2002,2.0
23,2003,54.0
23,2004,16.0
23,2005,22.0
23,2006,23.0
23,2007,21.0
23,2008,19.0
23,2009,15.0
23,2010,20.0
23,2011,26.0
23,2012,30.0
23,2013,25.0
53,1961,3.0
53,1962,3.0
53,1963,2.0
53,1964,6.0
53,1965,6.0
53,1966,0.0
53,1967,0.0
53,1968,2.0
53,1969,5.0
53,1970,5.0
53,1971,3.0
53,1972,0.0
53,1973,21.0
53,1974,41.0
53,1975,8.0
53,1976,0.0
53,1977,0.0
53,1978,2.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,5.0
53,1992,5.0
53,1993,1.0
53,1994,2.0
53,1995,2.0
53,1996,0.0
53,1997,8.0
53,1998,3.0
53,1999,3.0
53,2000,2.0
53,2001,10.0
53,2002,2.0
53,2003,4.0
53,2004,7.0
53,2005,0.0
53,2006,10.0
53,2007,7.0
53,2008,1.0
53,2009,3.0
53,2010,6.0
53,2011,6.0
53,2012,4.0
53,2013,37.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,15.0
19,1961,25.0
19,1962,25.0
19,1963,36.0
19,1964,27.0
19,1965,45.0
19,1966,38.0
19,1967,51.0
19,1968,31.0
19,1969,72.0
19,1970,28.0
19,1971,83.0
19,1972,67.0
19,1973,70.0
19,1974,80.0
19,1975,80.0
19,1976,85.0
19,1977,186.0
19,1978,159.0
19,1979,121.0
19,1980,178.0
19,1981,194.0
19,1982,1.0
19,1983,3.0
19,1984,60.0
19,1985,17.0
19,1986,13.0
19,1987,6.0
19,1988,37.0
19,1989,45.0
19,1990,38.0
19,1991,84.0
19,1992,36.0
19,1993,37.0
19,1994,22.0
19,1995,8.0
19,1996,9.0
19,1997,13.0
19,1998,20.0
19,1999,53.0
19,2000,37.0
19,2001,76.0
19,2002,76.0
19,2003,79.0
19,2004,98.0
19,2005,39.0
19,2006,23.0
19,2007,46.0
19,2008,57.0
19,2009,58.0
19,2010,35.0
19,2011,27.0
19,2012,39.0
19,2013,47.0
80,1992,30.0
80,1993,30.0
80,1994,30.0
80,1995,40.0
80,1996,312.0
80,1997,48.0
80,1998,24.0
80,1999,64.0
80,2000,45.0
80,2001,120.0
80,2002,60.0
80,2003,71.0
80,2004,181.0
80,2005,183.0
80,2006,156.0
80,2007,180.0
80,2008,181.0
80,2009,166.0
80,2010,144.0
80,2011,137.0
80,2012,165.0
80,2013,160.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,16.0
20,1990,116.0
20,1991,128.0
20,1992,300.0
20,1993,190.0
20,1994,109.0
20,1995,188.0
20,1996,250.0
20,1997,355.0
20,1998,511.0
20,1999,505.0
20,2000,428.0
20,2001,608.0
20,2002,383.0
20,2003,456.0
20,2004,300.0
20,2005,200.0
20,2006,0.0
20,2007,1373.0
20,2008,2091.0
20,2009,2452.0
20,2010,1855.0
20,2011,1797.0
20,2012,1123.0
20,2013,436.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,2.0
21,1968,13.0
21,1969,13.0
21,1970,32.0
21,1971,14.0
21,1972,7.0
21,1973,64.0
21,1974,50.0
21,1975,13.0
21,1976,13.0
21,1977,0.0
21,1978,5.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,8.0
21,1990,21.0
21,1991,26.0
21,1992,65.0
21,1993,76.0
21,1994,156.0
21,1995,129.0
21,1996,111.0
21,1997,181.0
21,1998,213.0
21,1999,185.0
21,2000,156.0
21,2001,211.0
21,2002,232.0
21,2003,1206.0
21,2004,202.0
21,2005,363.0
21,2006,249.0
21,2007,550.0
21,2008,753.0
21,2009,469.0
21,2010,500.0
21,2011,558.0
21,2012,305.0
21,2013,421.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,3.0
26,1971,1.0
26,1972,2.0
26,1973,2.0
26,1974,3.0
26,1975,2.0
26,1976,3.0
26,1977,8.0
26,1978,5.0
26,1979,4.0
26,1980,5.0
26,1981,7.0
26,1982,16.0
26,1983,11.0
26,1984,46.0
26,1985,45.0
26,1986,29.0
26,1987,20.0
26,1988,20.0
26,1989,9.0
26,1990,6.0
26,1991,5.0
26,1992,6.0
26,1993,30.0
26,1994,30.0
26,1995,10.0
26,1996,20.0
26,1997,34.0
26,1998,45.0
26,1999,10.0
26,2000,15.0
26,2001,30.0
26,2002,33.0
26,2003,31.0
26,2004,18.0
26,2005,35.0
26,2006,15.0
26,2007,13.0
26,2008,19.0
26,2009,24.0
26,2010,29.0
26,2011,30.0
26,2012,44.0
26,2013,36.0
27,1961,111.0
27,1962,130.0
27,1963,300.0
27,1964,962.0
27,1965,117.0
27,1966,426.0
27,1967,415.0
27,1968,372.0
27,1969,350.0
27,1970,350.0
27,1971,400.0
27,1972,460.0
27,1973,415.0
27,1974,860.0
27,1975,811.0
27,1976,493.0
27,1977,575.0
27,1978,340.0
27,1979,784.0
27,1980,1021.0
27,1981,1075.0
27,1982,700.0
27,1983,672.0
27,1984,380.0
27,1985,327.0
27,1986,961.0
27,1987,886.0
27,1988,1027.0
27,1989,670.0
27,1990,67.0
27,1991,34.0
27,1992,298.0
27,1993,325.0
27,1994,458.0
27,1995,529.0
27,1996,413.0
27,1997,483.0
27,1998,501.0
27,1999,612.0
27,2000,615.0
27,2001,520.0
27,2002,723.0
27,2003,685.0
27,2004,746.0
27,2005,625.0
27,2006,813.0
27,2007,709.0
27,2008,819.0
27,2009,1310.0
27,2010,1343.0
27,2011,973.0
27,2012,893.0
27,2013,883.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,2.0
233,1995,5.0
233,1996,2.0
233,1997,1.0
233,1998,1.0
233,1999,2.0
233,2000,2.0
233,2001,2.0
233,2002,2.0
233,2003,5.0
233,2004,2.0
233,2005,2.0
233,2006,2.0
233,2007,2.0
233,2008,2.0
233,2009,59.0
233,2010,7.0
233,2011,13.0
233,2012,11.0
233,2013,9.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,1.0
29,2000,1.0
29,2001,0.0
29,2002,1.0
29,2003,0.0
29,2004,2.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,1.0
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,0.0
35,1966,0.0
35,1967,2.0
35,1968,1.0
35,1969,2.0
35,1970,1.0
35,1971,1.0
35,1972,2.0
35,1973,2.0
35,1974,3.0
35,1975,3.0
35,1976,4.0
35,1977,5.0
35,1978,3.0
35,1979,0.0
35,1980,3.0
35,1981,7.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,1.0
35,1988,1.0
35,1989,1.0
35,1990,1.0
35,1991,3.0
35,1992,2.0
35,1993,4.0
35,1994,2.0
35,1995,6.0
35,1996,17.0
35,1997,7.0
35,1998,8.0
35,1999,9.0
35,2000,18.0
35,2001,9.0
35,2002,5.0
35,2003,3.0
35,2004,2.0
35,2005,14.0
35,2006,5.0
35,2007,19.0
35,2008,16.0
35,2009,12.0
35,2010,12.0
35,2011,21.0
35,2012,15.0
35,2013,18.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,1.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,1.0
115,2002,0.0
115,2003,0.0
115,2004,1.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,717.0
115,2012,1045.0
115,2013,421.0
32,1961,1.0
32,1962,2.0
32,1963,2.0
32,1964,2.0
32,1965,10.0
32,1966,1.0
32,1967,2.0
32,1968,2.0
32,1969,1.0
32,1970,5.0
32,1971,2.0
32,1972,0.0
32,1973,2.0
32,1974,4.0
32,1975,1.0
32,1976,2.0
32,1977,1.0
32,1978,3.0
32,1979,0.0
32,1980,8.0
32,1981,3.0
32,1982,3.0
32,1983,28.0
32,1984,5.0
32,1985,11.0
32,1986,5.0
32,1987,9.0
32,1988,0.0
32,1989,1.0
32,1990,4.0
32,1991,2.0
32,1992,0.0
32,1993,0.0
32,1994,1.0
32,1995,3.0
32,1996,4.0
32,1997,4.0
32,1998,9.0
32,1999,15.0
32,2000,12.0
32,2001,5.0
32,2002,10.0
32,2003,9.0
32,2004,16.0
32,2005,22.0
32,2006,24.0
32,2007,19.0
32,2008,18.0
32,2009,71.0
32,2010,73.0
32,2011,38.0
32,2012,210.0
32,2013,210.0
33,1961,1420.0
33,1962,1711.0
33,1963,1742.0
33,1964,1482.0
33,1965,1779.0
33,1966,1548.0
33,1967,2160.0
33,1968,2316.0
33,1969,1741.0
33,1970,2188.0
33,1971,2138.0
33,1972,2218.0
33,1973,2168.0
33,1974,2577.0
33,1975,2292.0
33,1976,2430.0
33,1977,2256.0
33,1978,2539.0
33,1979,2260.0
33,1980,2135.0
33,1981,2624.0
33,1982,2882.0
33,1983,2959.0
33,1984,2769.0
33,1985,2675.0
33,1986,2957.0
33,1987,2713.0
33,1988,3466.0
33,1989,3140.0
33,1990,3548.0
33,1991,3394.0
33,1992,3923.0
33,1993,3769.0
33,1994,3546.0
33,1995,3866.0
33,1996,4736.0
33,1997,4570.0
33,1998,5078.0
33,1999,6303.0
33,2000,5597.0
33,2001,5482.0
33,2002,5902.0
33,2003,5647.0
33,2004,5491.0
33,2005,5966.0
33,2006,6152.0
33,2007,6734.0
33,2008,6487.0
33,2009,6184.0
33,2010,5664.0
33,2011,5553.0
33,2012,5934.0
33,2013,6119.0
37,1961,0.0
37,1962,0.0
37,1963,4.0
37,1964,1.0
37,1965,1.0
37,1966,1.0
37,1967,1.0
37,1968,1.0
37,1969,1.0
37,1970,0.0
37,1971,1.0
37,1972,2.0
37,1973,1.0
37,1974,1.0
37,1975,2.0
37,1976,1.0
37,1977,1.0
37,1978,1.0
37,1979,0.0
37,1980,1.0
37,1981,4.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,1.0
37,1986,0.0
37,1987,0.0
37,1988,4.0
37,1989,2.0
37,1990,1.0
37,1991,2.0
37,1992,13.0
37,1993,1.0
37,1994,105.0
37,1995,2.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
