geo,year,ginger_gross_production_value_current_million_slc_vop
100,2010,15723.043853
100,2011,29470.35312
100,2012,30669.77844
100,2013,31409.8723
100,2014,32038.6045
109,1991,5.631869999999999
109,1992,11.711789999999999
109,1993,22.1774
109,1994,23.5382
109,1995,14.337439999999999
109,1996,29.60983
109,1997,31.14423
109,1998,26.5031
109,1999,21.536279999999998
109,2000,19.78789
109,2001,22.59
109,2002,29.47935
109,2003,34.73682
109,2004,34.1506
109,2005,74.36286
109,2006,26.5216
109,2007,30.45758
109,2008,37.91752
109,2009,56.457
109,2010,65.84328000000001
109,2011,64.81512
109,2012,168.1969
109,2013,204.4387
109,2014,186.27154
110,1991,4761.4703119999995
110,1992,5402.989268
110,1993,6166.6154369999995
110,1994,6688.064941
110,1995,7582.767648
110,1996,9648.008135
110,1997,9904.769812
110,1998,7650.0
110,1999,8109.4194609999995
110,2000,9052.978012
110,2001,8802.303823999999
110,2002,9013.68
110,2003,11525.28
110,2004,14638.08
110,2005,16831.68
110,2006,16725.9
110,2007,20013.49
110,2008,28166.88
110,2009,24988.04
110,2010,21719.06
110,2011,23614.94
110,2012,22473.36
110,2013,21539.570319
110,2014,30973.481358999998
114,1991,3.4562589999999997
114,1992,3.901563
114,1993,4.070602
114,1994,4.316927
114,1995,4.369243
114,1996,6.8120270000000005
114,1997,8.765946000000001
114,1998,8.515069
114,1999,7.512689
114,2000,5.762848
114,2001,6.848139
114,2002,7.264726
114,2003,8.618267
114,2004,9.461791
114,2005,10.628153999999999
114,2006,12.781943
114,2007,14.777766
114,2008,19.048013
114,2009,23.850171
114,2010,25.484122
114,2011,18.7
114,2012,18.31439
114,2013,19.259635
114,2014,23.444666
129,1992,11.335969
129,1993,18.37416
129,1994,11.10375
129,1995,13.204104999999998
129,1996,16.515283
129,1997,16.859732
129,1998,17.194515
129,1999,15.367011999999999
129,2000,18.47127
129,2001,20.166791
129,2002,26.832734999999996
129,2003,31.811329999999998
129,2004,28.773592999999998
129,2005,42.395918
129,2006,22.225386
129,2007,26.94231
129,2008,85.36
129,2009,40.8
129,2010,39.69399
129,2011,45.0
129,2012,45.920901
129,2013,49.279019
129,2014,48.40805
131,1991,4.392
131,1992,5.152
131,1993,5.972
131,1994,6.424619
131,1995,6.885
131,1996,6.6162220000000005
131,1997,6.060754
131,1998,5.6525
131,1999,4.0375
131,2000,4.13026
131,2001,7.181471000000001
131,2002,9.319863
131,2003,11.612809
131,2004,23.440615
131,2005,31.065946999999998
131,2006,25.06449
131,2007,26.8975
131,2008,29.5232
131,2009,28.206
131,2010,42.93555
131,2011,39.5327
131,2012,45.81675
131,2013,35.324
131,2014,79.19625
137,1991,8.564556
137,1992,8.0682
137,1993,6.739319999999999
137,1994,12.24468
137,1995,14.760060000000001
137,1996,25.906516
137,1997,13.897651999999999
137,1998,22.026186
137,1999,6.4343900000000005
137,2000,28.391640000000002
137,2001,50.515712
137,2002,27.892360999999998
137,2003,21.890925
137,2004,46.691445
137,2005,59.677687
137,2006,64.553668
137,2007,84.307113
137,2008,52.618843000000005
137,2009,45.789883
137,2010,100.871543
137,2011,56.888878000000005
137,2012,88.87929100000001
137,2013,24.44797
137,2014,25.05619
138,1992,0.176
138,1993,0.299
138,1994,0.384
138,1995,0.538
138,1996,0.6228
138,1997,0.7614
138,1998,0.8
138,1999,41.352959999999996
138,2000,14.992
138,2001,3.9039
138,2002,1.204
138,2003,4.4856
138,2004,7.679628
138,2005,7.679628
138,2006,8.1312
138,2007,10.9734
138,2008,6.9078
138,2009,8.3289
138,2010,9.75
138,2011,7.1901850000000005
138,2012,7.372991000000001
138,2013,7.975509
138,2014,8.828744
149,1991,639.04
149,1992,763.65
149,1993,995.45
149,1994,1044.375189
149,1995,1124.64
149,1996,1448.04
149,1997,2050.4107
149,1998,2230.4001329999996
149,1999,2341.332777
149,2000,2921.0163
149,2001,2529.29268
149,2002,4395.45
149,2003,4276.8412
149,2004,4358.324864
149,2005,8751.0042
149,2006,7607.1547980000005
149,2007,6048.559920000001
149,2008,3194.9450920000004
149,2009,6085.790683
149,2010,9747.302698
149,2011,9408.5715
149,2012,10616.6528
149,2013,10289.74474
149,2014,12234.934468000001
159,1991,513.95
159,1992,858.477
159,1993,1521.92
159,1994,2408.514
159,1995,2747.225
159,1996,5072.715
159,1997,5294.52
159,1998,8868.6746
159,1999,7557.064
159,2000,6797.476
159,2001,9220.490214
159,2002,11740.718782
159,2003,11729.575903
159,2004,10962.558243000001
159,2005,13274.560313
159,2006,15639.079257
159,2007,17276.716222
159,2008,28537.423124
159,2009,14703.871949
159,2010,16826.689394
159,2011,49269.72725
159,2012,44036.658183
159,2013,60426.825627
159,2014,7214.577589
165,1994,0.489201
165,1995,0.610873
165,1996,0.752827
165,1997,0.557318
165,1998,0.49724399999999996
165,1999,0.544713
165,2000,0.537521
165,2001,0.7899
165,2002,0.74731
165,2003,0.8851700000000001
165,2004,1.436308
165,2005,1.775
165,2006,1.1284
165,2007,2.4111
165,2008,4.75
165,2009,11.1
165,2010,17.25
165,2011,1.443079
165,2012,20.359548999999998
165,2013,24.87278
165,2014,26.674197999999997
171,1991,138.32208
171,1992,235.9005
171,1993,219.96648
171,1994,119.39121999999999
171,1995,130.77504
171,1996,368.08862999999997
171,1997,767.4081
171,1998,675.42534
171,1999,195.03833999999998
171,2000,185.06063999999998
171,2001,255.3216
171,2002,532.4988599999999
171,2003,500.03975999999994
171,2004,389.33934
171,2005,290.719
171,2006,278.33481
171,2007,457.47602
171,2008,1069.8513
171,2009,890.9875
171,2010,977.1178199999999
171,2011,629.76095
171,2012,401.47843
171,2013,716.6864
171,2014,1722.5704010000002
177,2003,0.099008
177,2004,0.106964
177,2005,0.06696
177,2006,0.062595
177,2007,0.085469
177,2008,0.093947
177,2009,0.10055499999999999
177,2010,0.12675699999999998
177,2011,0.144548
177,2012,0.11990899999999999
177,2013,0.12723299999999998
177,2014,0.130821
117,1991,3954.37352
117,1992,2406.87552
117,1993,2023.63758
117,1994,3090.7078
117,1995,4211.330010000001
117,1996,3408.6657600000003
117,1997,28795.62
117,1998,19748.48
117,1999,5509.35
117,2000,4984.317
117,2001,13123.23
117,2002,9528.12
117,2003,5560.32
117,2004,8785.77
117,2005,11761.92
117,2006,10536.198833
117,2007,11890.223791
117,2008,4615.474696
117,2009,7256.695937
117,2010,16183.330324
117,2011,18524.146022
117,2012,15105.651121
117,2013,16207.070636000002
117,2014,21332.792144
189,1991,0.27678
189,1992,0.21525999999999998
189,1993,0.216
189,1994,0.2688
189,1995,0.332527
189,1996,0.404731
189,1997,0.22358699999999998
189,1998,0.13533699999999999
189,1999,0.060875
189,2000,0.036989999999999995
189,2001,0.032395
189,2002,0.039164
189,2003,0.064825
189,2004,0.03294
189,2005,0.03708
189,2006,0.03584
189,2007,0.0459
189,2008,0.04752
189,2009,0.058191999999999994
189,2010,0.068911
189,2011,0.076975
189,2012,0.086648
189,2013,0.091744
189,2014,0.100537
38,1991,239.932
38,1992,272.391
38,1993,139.36
38,1994,286.926
38,1995,202.2132
38,1996,347.9808
38,1997,433.0612
38,1998,388.9634
38,1999,263.78
38,2000,270.6024
38,2001,393.0645
38,2002,548.8432
38,2003,419.9184
38,2004,469.4819
38,2005,464.578
38,2006,476.1744
38,2007,852.8851
38,2008,1301.3745
38,2009,1167.474
38,2010,1591.9255
38,2011,1476.2362
38,2012,1467.4422
38,2013,2755.58858
38,2014,4780.983297
216,1991,326.289332
216,1992,367.965908
216,1993,506.25316399999997
216,1994,719.299346
216,1995,995.1786279999999
216,1996,1269.563984
216,1997,1186.146035
216,1998,1187.563638
216,1999,1214.4
216,2000,1710.2558199999999
216,2001,2483.446
216,2002,2100.08215
216,2003,1310.4046
216,2004,2279.75888
216,2005,4204.81152
216,2006,2074.4424
216,2007,2662.54308
216,2008,3396.45015
216,2009,3434.82375
216,2010,6617.135920000001
216,2011,5589.3106
216,2012,3654.7257729999997
216,2013,4565.57781
216,2014,7690.9006
220,1999,0.2552
220,2000,0.11942
220,2001,0.82947
220,2002,0.4698
220,2003,0.4527
220,2004,0.71839
220,2005,1.2586760000000001
220,2006,1.912336
220,2007,3.3899529999999998
220,2008,4.773053
220,2009,6.379004
220,2010,7.735746000000001
220,2011,9.14064
220,2012,7.715839999999999
220,2013,8.032639999999999
220,2014,26.832959999999996
231,1991,7.560327
231,1992,6.380380000000001
231,1993,5.24432
231,1994,5.21696
231,1995,5.04434
231,1996,7.04178
231,1997,8.10873
231,1998,7.19712
231,1999,8.0446
231,2000,8.908965
231,2001,8.099680000000001
231,2002,4.317652
231,2003,3.601206
231,2004,5.400448
231,2005,4.080132
231,2006,3.00885
231,2007,2.3799799999999998
231,2008,2.878032
231,2009,2.400476
231,2010,2.9232549999999997
231,2011,3.538579
231,2012,3.240242
231,2013,3.107663
231,2014,3.013431
