geo,year,food_and_animals_export_value_tcl
195,1999,31885.0
195,2000,46836.0
195,2001,40469.0
195,2002,45065.0
186,1995,71360.0
196,1996,1093.0
186,1996,403385.0
186,1998,333246.0
196,1977,591.0
196,1978,304.0
196,1979,339.0
196,1980,461.0
196,1981,351.0
196,1982,516.0
196,1983,511.0
196,1984,209.0
196,1976,616.0
196,1985,401.0
196,1987,284.0
196,1988,213.0
196,1989,265.0
196,1990,81.0
196,1991,196.0
196,1992,749.0
196,1993,663.0
196,1994,677.0
196,1986,469.0
196,1975,713.0
196,1974,1337.0
196,1973,1368.0
186,1999,206929.0
186,2000,253455.0
186,2001,273908.0
186,2002,484779.0
186,2003,379280.0
186,2004,655394.0
186,2005,719119.0
196,1961,230.0
196,1962,270.0
196,1963,179.0
196,1964,210.0
196,1965,230.0
196,1966,297.0
196,1967,261.0
196,1968,1375.0
196,1969,1154.0
196,1970,705.0
196,1971,612.0
196,1972,1102.0
186,1997,276148.0
244,1961,3508.0
191,2013,15579.0
191,2012,15709.0
184,1980,57560.0
184,1981,67424.0
184,1982,69309.0
184,1983,60644.0
184,1984,62841.0
184,1985,68717.0
184,1986,160245.0
184,1987,121719.0
184,1979,104980.0
184,1988,91865.0
184,1990,88781.0
184,1991,80214.0
184,1992,55503.0
184,1993,49000.0
184,1994,12472.0
184,1995,33772.0
184,1996,5571.0
184,1997,28909.0
184,1989,104943.0
184,1978,59813.0
184,1977,83622.0
184,1976,77768.0
185,2010,4336535.0
185,2011,7114099.0
185,2012,10330849.0
185,2013,9476427.0
184,1961,6395.0
184,1962,6181.0
184,1963,2705.0
184,1964,7564.0
184,1965,8547.0
184,1966,7330.0
184,1967,7855.0
184,1968,8868.0
184,1969,7653.0
184,1970,15239.0
184,1971,14222.0
184,1972,12435.0
184,1973,24691.0
184,1974,28520.0
184,1975,36830.0
184,1998,27043.0
185,2009,5747576.0
184,1999,44952.0
184,2001,31422.0
188,1972,3896.0
188,1973,3311.0
188,1974,6449.0
188,1975,13275.0
188,1976,10194.0
188,1977,9771.0
188,1978,11992.0
188,1979,11491.0
188,1971,2665.0
188,1980,14915.0
188,1982,11968.0
188,1983,11201.0
188,1984,11938.0
188,1985,7344.0
188,1986,12024.0
188,1987,13922.0
188,1988,13116.0
188,1989,12744.0
188,1981,15380.0
188,1970,3087.0
188,1969,3812.0
188,1968,3521.0
184,2002,25725.0
184,2003,26143.0
184,2004,30499.0
184,2005,61317.0
184,2006,75169.0
184,2007,68037.0
184,2008,192400.0
184,2009,76302.0
184,2010,102357.0
184,2011,139211.0
184,2012,207222.0
184,2013,206383.0
188,1961,5346.0
188,1962,4651.0
188,1963,4429.0
188,1964,5408.0
188,1965,4008.0
188,1966,4595.0
188,1967,4906.0
184,2000,37958.0
188,1990,10052.0
185,2008,5985607.0
185,2006,3171978.0
183,1965,187931.0
183,1966,248047.0
183,1967,358193.0
183,1968,317755.0
183,1969,294340.0
183,1970,202383.0
183,1971,269232.0
183,1972,394597.0
183,1964,196988.0
183,1973,575727.0
183,1975,670226.0
183,1976,818830.0
183,1977,1075670.0
183,1978,1076560.0
183,1979,934970.0
183,1980,1240940.0
183,1981,1133660.0
183,1982,706870.0
183,1974,613373.0
183,1963,222903.0
183,1962,188963.0
183,1961,161546.0
146,1995,295786.0
146,1996,268732.0
146,1997,292505.0
146,1998,197864.0
146,1999,142592.0
146,2000,101032.0
146,2001,118018.0
146,2002,154785.0
146,2003,166828.0
146,2004,171669.0
146,2005,196326.0
146,2006,208481.0
146,2007,251987.0
146,2008,247625.0
146,2009,316735.0
146,2010,386415.0
146,2011,446234.0
146,2012,437709.0
146,2013,525402.0
183,1983,684290.0
185,2007,6348871.0
183,1984,592750.0
183,1986,649510.0
183,2010,2439341.0
183,2011,3166729.0
183,2012,3463885.0
183,2013,4539031.0
185,1992,380510.0
185,1993,101332.0
185,1994,467247.0
185,1995,577870.0
183,2009,1773172.0
185,1996,670394.0
185,1998,461683.0
185,1999,319240.0
185,2000,564405.0
185,2001,759978.0
185,2002,1488830.0
185,2003,1853572.0
185,2004,1679497.0
185,2005,2625898.0
185,1997,616414.0
183,2008,1749252.0
183,2007,875113.0
183,2006,786417.0
183,1987,693550.0
183,1988,631453.0
183,1989,447133.0
183,1990,55544.0
183,1991,205818.0
183,1992,235098.0
183,1993,228629.0
183,1994,303804.0
183,1995,371556.0
183,1996,556385.0
183,1997,398196.0
183,1998,257456.0
183,1999,279515.0
183,2000,238449.0
183,2001,314556.0
183,2002,336952.0
183,2003,384836.0
183,2004,494763.0
183,2005,597966.0
183,1985,628700.0
188,1991,10347.0
188,1992,13938.0
188,1993,11506.0
190,2002,30.0
190,2003,30.0
190,2004,5.0
190,2005,5.0
190,2006,5.0
190,2007,5.0
190,2008,5.0
190,2009,5.0
190,2001,30.0
190,2010,5.0
190,2012,41.0
190,2013,41.0
191,1961,2569.0
191,1962,2689.0
191,1963,2864.0
191,1964,2938.0
191,1965,2872.0
191,1966,2820.0
190,2011,5.0
190,2000,30.0
190,1999,30.0
190,1998,30.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,0.0
190,1984,0.0
190,1985,26.0
190,1986,30.0
190,1987,30.0
190,1988,30.0
190,1989,30.0
190,1990,30.0
190,1991,30.0
190,1992,30.0
190,1993,30.0
190,1994,30.0
190,1995,30.0
190,1996,30.0
190,1997,30.0
191,1967,2698.0
190,1978,0.0
191,1968,3081.0
191,1970,2445.0
191,1994,34367.0
191,1995,44261.0
191,1996,36398.0
191,1997,34115.0
191,1998,39733.0
191,1999,38279.0
191,2000,31112.0
191,2001,23735.0
191,1993,45663.0
191,2002,31517.0
191,2004,27454.0
191,2005,27923.0
191,2006,27399.0
191,2007,29303.0
191,2008,29487.0
191,2009,28880.0
191,2010,25892.0
191,2011,16719.0
191,2003,26327.0
191,1992,62691.0
191,1991,52721.0
191,1990,59801.0
191,1971,2194.0
191,1972,2184.0
191,1973,3895.0
191,1974,6434.0
191,1975,5559.0
191,1976,8507.0
191,1977,8730.0
191,1978,13468.0
191,1979,12632.0
191,1980,12634.0
191,1981,19449.0
191,1982,21367.0
191,1983,25930.0
191,1984,38285.0
191,1985,51641.0
191,1986,52858.0
191,1987,37611.0
191,1988,60268.0
191,1989,52082.0
191,1969,2936.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
189,1964,4864.0
189,1965,5466.0
189,1966,5449.0
189,1967,5276.0
189,1968,4983.0
189,1969,7057.0
189,1970,2837.0
189,1971,3645.0
189,1963,3851.0
189,1972,4397.0
189,1974,10916.0
189,1975,9376.0
189,1976,9453.0
189,1977,10986.0
189,1978,14006.0
189,1979,16174.0
189,1980,13125.0
189,1981,17713.0
189,1973,5048.0
189,1962,3786.0
189,1961,3637.0
188,2013,66.0
188,1994,12625.0
188,1995,15281.0
188,1996,12692.0
188,1997,18517.0
188,1998,12903.0
188,1999,10643.0
188,2000,6652.0
188,2001,7067.0
188,2002,8630.0
188,2003,7925.0
188,2004,12371.0
188,2005,7169.0
188,2006,711.0
188,2007,308.0
188,2008,25.0
188,2009,26.0
188,2010,58.0
188,2011,44.0
188,2012,70.0
189,1982,17108.0
189,1983,20191.0
189,1984,25206.0
189,1985,31485.0
189,2009,61766.0
189,2010,20531.0
189,2011,7161.0
189,2012,11427.0
189,2013,11405.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1974,0.0
189,2008,26710.0
200,1979,672625.0
189,2007,15168.0
189,2005,17250.0
189,1986,57112.0
189,1987,46792.0
189,1988,70673.0
189,1989,62249.0
189,1990,75619.0
189,1991,61781.0
189,1992,73475.0
189,1993,59904.0
189,1994,49408.0
189,1995,57953.0
189,1996,54236.0
189,1997,36161.0
189,1998,33680.0
189,1999,33754.0
189,2000,23034.0
189,2001,16438.0
189,2002,23616.0
189,2003,17880.0
189,2004,21527.0
189,2006,19239.0
200,1980,826607.0
200,1981,881253.0
200,1982,983166.0
209,1990,316545.0
209,1991,312852.0
209,1992,285375.0
209,1993,248599.0
209,1994,268899.0
209,1995,273111.0
209,1996,282923.0
209,1997,338918.0
209,1989,229344.0
209,1998,272251.0
209,2000,277679.0
209,2001,252696.0
209,2002,171365.0
209,2003,228131.0
209,2004,309400.0
209,2005,226099.0
209,2006,387244.0
209,2007,226496.0
209,1999,239269.0
209,1988,255010.0
209,1987,241556.0
209,1986,149857.0
209,1967,19622.0
209,1968,19672.0
209,1969,26094.0
209,1970,28905.0
209,1971,30084.0
209,1972,38036.0
209,1973,47172.0
209,1974,90509.0
209,1975,99998.0
209,1976,84931.0
209,1977,82892.0
209,1978,95536.0
209,1979,122647.0
209,1980,202288.0
209,1981,177036.0
209,1982,141941.0
209,1983,152443.0
209,1984,130998.0
209,1985,94827.0
209,2008,238622.0
209,1966,19768.0
209,2009,204995.0
209,2011,261742.0
210,1982,594419.0
210,1983,572389.0
210,1984,598935.0
210,1985,643330.0
210,1986,609208.0
210,1987,626648.0
210,1988,637779.0
210,1989,714995.0
210,1981,537936.0
210,1990,878510.0
210,1992,803071.0
210,1993,679744.0
210,1994,866669.0
210,1995,1156806.0
210,1996,1381885.0
210,1997,1476351.0
210,1998,1397588.0
210,1999,1261979.0
210,1991,810543.0
210,1980,524907.0
210,1979,448973.0
210,1978,368793.0
209,2012,233256.0
209,2013,509769.0
210,1961,75303.0
210,1962,87922.0
210,1963,94190.0
210,1964,92720.0
210,1965,103045.0
210,1966,112500.0
210,1967,114580.0
210,1968,107802.0
210,1969,131600.0
210,1970,124842.0
210,1971,164717.0
210,1972,212680.0
210,1973,229655.0
210,1974,350352.0
210,1975,393347.0
210,1976,379125.0
210,1977,345425.0
209,2010,230718.0
210,2000,1209821.0
209,1965,18752.0
209,1963,14992.0
206,2004,218294.0
206,2005,194982.0
206,2006,166212.0
206,2007,171401.0
206,2008,145367.0
206,2009,284346.0
206,2010,211088.0
206,2011,325001.0
206,2003,203334.0
207,1961,2655.0
207,1963,4999.0
207,1964,2766.0
207,1965,5098.0
207,1966,5439.0
207,1967,7051.0
207,1968,9539.0
207,1969,7005.0
207,1970,6514.0
207,1962,4006.0
206,2002,217965.0
206,2001,113368.0
206,2000,156510.0
206,1981,142700.0
206,1982,221473.0
206,1983,146668.0
206,1984,119033.0
206,1985,91983.0
206,1986,73583.0
206,1987,158835.0
206,1988,111239.0
206,1989,162816.0
206,1990,170646.0
206,1991,91166.0
206,1992,115706.0
206,1993,224888.0
206,1994,185045.0
206,1995,181551.0
206,1996,188107.0
206,1997,193583.0
206,1998,235436.0
206,1999,206237.0
207,1971,11856.0
209,1964,18763.0
207,1972,9947.0
207,1974,21841.0
207,1998,66887.0
207,1999,58877.0
207,2000,54244.0
207,2001,51908.0
207,2002,34234.0
207,2003,29469.0
207,2004,16659.0
207,2005,27102.0
207,1997,116614.0
207,2006,27553.0
207,2008,49444.0
207,2009,49681.0
207,2010,81058.0
207,2011,86320.0
207,2012,95412.0
207,2013,91643.0
209,1961,12272.0
209,1962,13324.0
207,2007,33050.0
207,1996,103982.0
207,1995,44972.0
207,1994,44803.0
207,1975,31514.0
207,1976,25664.0
207,1977,27429.0
207,1978,35599.0
207,1979,43998.0
207,1980,50963.0
207,1981,45812.0
207,1982,48903.0
207,1983,46827.0
207,1984,45169.0
207,1985,57896.0
207,1986,46532.0
207,1987,48750.0
207,1988,52489.0
207,1989,43132.0
207,1990,37723.0
207,1991,32707.0
207,1992,42247.0
207,1993,40251.0
207,1973,15712.0
210,2001,1289590.0
210,2002,1434180.0
210,2003,1803762.0
212,2012,479099.0
212,2013,559915.0
208,1992,11743.0
208,1993,12175.0
208,1994,19950.0
208,1995,21150.0
208,1996,26084.0
208,1997,28001.0
212,2011,630301.0
208,1998,25573.0
208,2000,24985.0
208,2001,22384.0
208,2002,22878.0
208,2003,21051.0
208,2004,44406.0
208,2005,50536.0
208,2006,42538.0
208,2007,118941.0
208,1999,11768.0
212,2010,2137737.0
212,2009,2163272.0
212,2008,1872180.0
212,1989,344302.0
212,1990,527610.0
212,1991,391664.0
212,1992,401764.0
212,1993,449671.0
212,1994,525494.0
212,1995,452953.0
212,1996,622882.0
212,1997,708041.0
212,1998,560021.0
212,1999,494831.0
212,2000,411759.0
212,2001,386161.0
212,2002,816062.0
212,2003,627363.0
212,2004,688555.0
212,2005,516244.0
212,2006,1326060.0
212,2007,1653471.0
208,2008,99728.0
212,1988,109904.0
208,2009,97222.0
208,2011,52474.0
216,1982,3277578.0
216,1983,2660816.0
216,1984,3037262.0
216,1985,2500725.0
216,1986,2838196.0
216,1987,2964582.0
216,1988,3776717.0
216,1989,4776526.0
216,1981,3266294.0
216,1990,4231588.0
216,1992,5203214.0
216,1993,4536435.0
216,1994,5118577.0
216,1995,6245098.0
216,1996,6651542.0
216,1997,6356898.0
216,1998,5421913.0
216,1999,5611757.0
216,1991,4612655.0
216,1980,2541516.0
216,1979,2089953.0
216,1978,1746936.0
208,2012,40252.0
208,2013,42915.0
216,1961,243129.0
216,1962,226273.0
216,1963,251343.0
216,1964,333642.0
216,1965,320624.0
216,1966,333752.0
216,1967,361866.0
216,1968,323189.0
216,1969,302656.0
216,1970,315810.0
216,1971,375313.0
216,1972,502071.0
216,1973,583751.0
216,1974,1291954.0
216,1975,1206311.0
216,1976,1585276.0
216,1977,1797837.0
208,2010,97757.0
212,1987,51785.0
212,1986,88182.0
212,1985,44433.0
211,1974,334578.0
211,1975,381619.0
211,1976,424042.0
211,1977,517376.0
211,1978,629498.0
211,1979,680465.0
211,1980,768322.0
211,1981,738589.0
211,1973,300664.0
211,1982,741160.0
211,1984,686108.0
211,1985,725907.0
211,1986,970295.0
211,1987,1146087.0
211,1988,1133485.0
211,1989,1130687.0
211,1990,1369266.0
211,1991,1386789.0
211,1983,727386.0
211,1972,237926.0
211,1971,229024.0
211,1970,203726.0
210,2004,2147924.0
210,2005,2565237.0
210,2006,2794289.0
210,2007,3306524.0
210,2008,3980972.0
210,2009,3231591.0
210,2010,3555324.0
210,2011,4066771.0
210,2012,4125160.0
210,2013,4491750.0
211,1961,91930.0
211,1962,92397.0
211,1963,103680.0
211,1964,104457.0
211,1965,116340.0
211,1966,131737.0
211,1967,137110.0
211,1968,155495.0
211,1969,177445.0
211,1992,1488375.0
211,1993,1460078.0
211,1994,1610324.0
211,1995,1858639.0
212,1966,46244.0
212,1967,46427.0
212,1968,61438.0
212,1969,65768.0
212,1970,47252.0
212,1971,24436.0
212,1972,67522.0
212,1973,47662.0
212,1974,26277.0
212,1975,23662.0
212,1976,38832.0
212,1977,53300.0
212,1978,62439.0
212,1979,64512.0
212,1980,58661.0
212,1981,58620.0
212,1982,133375.0
212,1983,69006.0
212,1984,99949.0
212,1965,58387.0
206,1980,170354.0
212,1964,52190.0
212,1962,64686.0
211,1996,1773617.0
211,1997,1615221.0
211,1998,1656940.0
211,1999,1644086.0
211,2000,1526344.0
211,2001,1615759.0
211,2002,1727601.0
211,2003,2087224.0
211,2004,2513790.0
211,2005,2721401.0
211,2006,3018712.0
211,2007,3813281.0
211,2008,4703785.0
211,2009,4707909.0
211,2010,5066392.0
211,2011,6105654.0
211,2012,5888725.0
211,2013,6494111.0
212,1961,13466.0
212,1963,57783.0
146,1994,229957.0
206,1979,101070.0
206,1977,56684.0
25,2000,5200.0
25,2001,3201.0
25,2002,3403.0
25,2003,6184.0
25,2004,4735.0
25,2005,4900.0
25,2006,4179.0
25,2007,6826.0
25,1999,5230.0
25,2008,9035.0
25,2010,15927.0
25,2011,18456.0
25,2012,10454.0
25,2013,11038.0
201,1961,23208.0
201,1962,22432.0
201,1963,28876.0
201,1964,31269.0
25,2009,12411.0
25,1998,10443.0
25,1997,4685.0
25,1996,3912.0
25,1977,986.0
25,1978,1623.0
25,1979,1822.0
25,1980,2589.0
25,1981,2041.0
25,1982,1863.0
25,1983,2046.0
25,1984,2699.0
25,1985,3397.0
25,1986,3739.0
25,1987,4598.0
25,1988,3596.0
25,1989,3558.0
25,1990,4712.0
25,1991,5256.0
25,1992,5014.0
25,1993,5342.0
25,1994,3850.0
25,1995,3966.0
201,1965,29620.0
25,1976,322.0
201,1966,30792.0
201,1968,25456.0
201,1992,60072.0
201,1993,58102.0
201,1994,69872.0
201,1995,110982.0
201,1996,112862.0
201,1997,146452.0
201,1998,104672.0
201,1999,147072.0
201,1991,38042.0
201,2000,108175.0
201,2002,97834.0
201,2003,116750.0
201,2004,81073.0
201,2005,110421.0
201,2006,92726.0
201,2007,118704.0
201,2008,88058.0
201,2009,145894.0
201,2001,38657.0
201,1990,70222.0
201,1989,69302.0
201,1988,67846.0
201,1969,27122.0
201,1970,26818.0
201,1971,29106.0
201,1972,37771.0
201,1973,44978.0
201,1974,52088.0
201,1975,79268.0
201,1976,66194.0
201,1977,56854.0
201,1978,103577.0
201,1979,101776.0
201,1980,114883.0
201,1981,147659.0
201,1982,238796.0
201,1983,91721.0
201,1984,49594.0
201,1985,95842.0
201,1986,88458.0
201,1987,92627.0
201,1967,23399.0
201,2010,163162.0
25,1975,190.0
25,1973,78.0
200,2006,2139974.0
200,2007,2542953.0
200,2008,3080859.0
200,2009,2932404.0
200,2010,3629024.0
200,2011,4518877.0
200,2012,4593014.0
200,2013,5296199.0
200,2005,1919569.0
199,1993,276918.0
199,1995,423934.0
199,1996,304051.0
199,1997,330173.0
199,1998,344434.0
199,1999,308169.0
199,2000,294896.0
199,2001,307953.0
199,2002,396095.0
199,1994,301406.0
200,2004,1530582.0
200,2003,1325095.0
200,2002,1309841.0
200,1983,807773.0
200,1984,1194314.0
200,1985,835665.0
200,1986,1001764.0
200,1987,1001683.0
200,1988,1276592.0
200,1989,1195901.0
200,1990,1092742.0
200,1991,1253787.0
200,1992,1341433.0
200,1993,1315879.0
200,1994,1755144.0
200,1995,1920751.0
200,1996,1720530.0
200,1997,1677278.0
200,1998,1402824.0
200,1999,1368836.0
200,2000,1303195.0
200,2001,1171583.0
199,2003,528300.0
25,1974,128.0
199,2004,794773.0
199,2006,1478290.0
198,2008,1324083.0
198,2009,1295468.0
198,2010,1385537.0
198,2011,1448930.0
198,2012,1692837.0
198,2013,1642284.0
25,1961,5.0
25,1962,9.0
198,2007,1072737.0
25,1963,14.0
25,1965,21.0
25,1966,33.0
25,1967,66.0
25,1968,98.0
25,1969,99.0
25,1970,112.0
25,1971,139.0
25,1972,41.0
25,1964,21.0
198,2006,776450.0
198,2005,507830.0
198,2004,345388.0
199,2007,1823660.0
199,2008,2151353.0
199,2009,2101112.0
199,2010,2337212.0
199,2011,2986862.0
199,2012,3240165.0
199,2013,3150464.0
198,1992,333260.0
198,1993,232760.0
198,1994,268194.0
198,1995,258871.0
198,1996,258281.0
198,1997,235412.0
198,1998,230118.0
198,1999,140058.0
198,2000,235892.0
198,2001,215472.0
198,2002,226356.0
198,2003,267197.0
199,2005,1172630.0
201,2011,265276.0
201,2012,306388.0
201,2013,423129.0
38,1969,202891.0
38,1970,215279.0
38,1971,218189.0
38,1972,217217.0
38,1973,227042.0
38,1974,265233.0
38,1975,322550.0
38,1976,294291.0
38,1968,231618.0
38,1977,483537.0
38,1979,460467.0
38,1980,460259.0
38,1981,448252.0
38,1982,406042.0
38,1983,466265.0
38,1984,726534.0
38,1985,554250.0
38,1986,424016.0
38,1978,485418.0
38,1967,238958.0
38,1966,238659.0
38,1965,281160.0
203,1999,10765720.0
203,2000,10694812.0
203,2001,11089498.0
203,2002,12443215.0
203,2003,16393335.0
203,2004,18095884.0
203,2005,18758683.0
203,2006,19958674.0
203,2007,23219141.0
203,2008,27094482.0
203,2009,24975435.0
203,2010,26815350.0
203,2011,30658741.0
203,2012,31692606.0
203,2013,34380737.0
38,1961,250009.0
38,1962,259700.0
38,1963,259710.0
38,1964,262127.0
38,1987,458844.0
203,1998,11097187.0
38,1988,478732.0
38,1990,617775.0
276,2012,464920.0
276,2013,523050.0
206,1961,24871.0
206,1962,23799.0
206,1963,33890.0
206,1964,24843.0
206,1965,32061.0
206,1966,36705.0
38,2013,2271681.0
206,1967,28509.0
206,1969,31438.0
206,1970,33209.0
206,1971,31770.0
206,1972,33329.0
206,1973,55607.0
206,1974,58294.0
206,1975,26118.0
206,1976,37376.0
206,1968,32294.0
38,2012,2115739.0
38,2011,2284921.0
38,2010,1973208.0
38,1991,552226.0
38,1992,485423.0
38,1993,348966.0
38,1994,296969.0
38,1995,513139.0
38,1996,694967.0
38,1997,904426.0
38,1998,922055.0
38,1999,810968.0
38,2000,874785.0
38,2001,835143.0
38,2002,844731.0
38,2003,859141.0
38,2004,948978.0
38,2005,1058825.0
38,2006,798298.0
38,2007,864181.0
38,2008,1768310.0
38,2009,1620356.0
38,1989,495030.0
203,1997,11252641.0
203,1996,11473595.0
203,1995,10301438.0
202,1984,683999.0
202,1985,701139.0
202,1986,868877.0
202,1987,1006054.0
202,1988,897944.0
202,1989,1347593.0
202,1990,1266723.0
202,1991,1213157.0
202,1983,878640.0
202,1992,1251196.0
202,1994,1562021.0
202,1995,1515301.0
202,1996,1726762.0
202,1997,1794620.0
202,1998,1744929.0
202,1999,1613730.0
202,2000,1474930.0
202,2001,1501842.0
202,1993,1125275.0
202,1982,1352986.0
202,1981,1687565.0
202,1980,1891338.0
202,1961,233533.0
202,1962,306633.0
202,1963,341580.0
202,1964,311225.0
202,1965,248159.0
202,1966,263966.0
202,1967,382787.0
202,1968,433294.0
202,1969,325372.0
202,1970,364150.0
202,1971,432549.0
202,1972,657848.0
