geo,year,oil_palm_gross_production_value_constant_2004_2006_million_slc_vop
44,1978,59578.601044
44,1979,75449.949683
44,1980,85216.93346100001
44,1981,97547.750481
44,1982,104018.377233
44,1983,124406.95586900001
44,1984,144829.718949
44,1985,152914.339771
44,1986,170922.216111
44,1987,179468.326917
44,1988,242617.98140500003
44,1989,273475.545778
44,1990,307612.374954
44,1991,355098.229209
44,1992,354626.972241
44,1993,384184.30689899996
44,1994,431167.161489
44,1995,473266.52418999997
44,1996,500093.986882
44,1997,538155.9226640001
44,1998,517891.873071
44,1999,609990.867476
44,2000,639738.658317
44,2001,668514.634273
44,2002,645109.2785220001
44,2003,642953.216853
44,2004,769638.321689
44,2005,821129.860165
44,2006,868040.68325
44,2007,952280.918333
44,2008,949594.9977940001
44,2009,982604.961217
44,2010,919364.9621290001
44,2011,982604.961217
44,2012,1187957.016018
44,2013,1270727.320043
44,2014,1354663.557756
46,1961,2788.372075
46,1962,3003.25269
46,1963,3701.191696
46,1964,3806.9400299999998
46,1965,4229.9333670000005
46,1966,4652.926703
46,1967,5075.92004
46,1968,5795.008712
46,1969,5921.906713
46,1970,5921.906713
46,1971,5921.906713
46,1972,5921.906713
46,1973,5921.906713
46,1974,5921.906713
46,1975,5921.906713
46,1976,5921.906713
46,1977,6344.90005
46,1978,6344.90005
46,1979,6344.90005
46,1980,6344.90005
46,1981,6344.90005
46,1982,6344.90005
46,1983,6471.798051
46,1984,6471.798051
46,1985,6471.798051
46,1986,6598.696052
46,1987,6640.995386
46,1988,6767.893387
46,1989,6979.390055
46,1990,7496.287912000001
46,1991,6767.893387
46,1992,6344.90005
46,1993,6514.097385
46,1994,6767.893387
46,1995,6810.19272
46,1996,7063.988722
46,1997,6640.995386
46,1998,6810.19272
46,1999,7063.988722
46,2000,7144.78045
46,2001,7174.812977
46,2002,7994.574062999999
46,2003,6344.90005
46,2004,7613.8800599999995
46,2005,8036.873397
46,2006,10363.336748
46,2007,10574.833417
46,2008,10619.670709999999
46,2009,10659.432084
46,2010,10765.180418
46,2011,10807.479752
46,2012,10934.377753
46,2013,10976.677086
46,2014,6761.306111
107,1961,4270.0
107,1962,3965.0
107,1963,4575.0
107,1964,4880.0
107,1965,5490.0
107,1966,5185.0
107,1967,6100.0
107,1968,6710.0
107,1969,8540.0
107,1970,15250.0
107,1971,18727.0
107,1972,28487.0
107,1973,30225.5
107,1974,44499.5
107,1975,46787.0
107,1976,45933.0
107,1977,40626.0
107,1978,44377.5
107,1979,39955.0
107,1980,57675.5
107,1981,46726.0
107,1982,51484.0
107,1983,51270.5
107,1984,50822.76
107,1985,49070.23
107,1986,61985.76
107,1987,64906.135
107,1988,56895.31
107,1989,58947.96
107,1990,76307.34
107,1991,77856.435
107,1992,85737.94
107,1993,83692.305
107,1994,84145.535
107,1995,81706.145
107,1996,90569.14
107,1997,75909.01
107,1998,80642.915
107,1999,86777.99
107,2000,80279.965
107,2001,66988.37
107,2002,76948.145
107,2003,68890.96
107,2004,90747.87
107,2005,71980.0
107,2006,85705.0
107,2007,88089.795
107,2008,92120.065
107,2009,105225.0
107,2010,109800.0
107,2011,113155.0
107,2012,127419.85
107,2013,126575.0
107,2014,112850.0
75,1961,106.87338999999999
75,1962,113.16006000000002
75,1963,100.58672
75,1964,106.87338999999999
75,1965,132.02007
75,1966,132.02007
75,1967,132.02007
75,1968,132.02007
75,1969,125.7334
75,1970,125.7334
75,1971,125.7334
75,1972,125.7334
75,1973,138.30674
75,1974,157.16675
75,1975,163.45342
75,1976,188.6001
75,1977,188.6001
75,1978,188.6001
75,1979,188.6001
75,1980,188.6001
75,1981,188.6001
75,1982,157.16675
75,1983,157.16675
75,1984,157.16675
75,1985,157.16675
75,1986,157.16675
75,1987,157.16675
75,1988,157.16675
75,1989,157.16675
75,1990,171.751824
75,1991,178.038494
75,1992,187.594233
75,1993,190.61183400000002
75,1994,193.315102
75,1995,194.94963700000002
75,1996,183.319297
75,1997,182.43916299999998
75,1998,192.68643500000002
75,1999,202.87084099999998
75,2000,200.04183899999998
75,2001,194.572437
75,2002,125.7334
75,2003,157.16675
75,2004,173.072025
75,2005,175.20949299999998
75,2006,193.44083600000002
75,2007,160.31008500000002
75,2008,157.16675
75,2009,185.456765
75,2010,188.6001
75,2011,188.6001
75,2012,188.6001
75,2013,188.6001
75,2014,210.40082599999997
81,1961,19.369129
81,1962,20.211265
81,1963,21.053401
81,1964,21.895537
81,1965,22.737673
81,1966,13.474177
81,1967,15.158449
81,1968,15.158449
81,1969,15.158449
81,1970,16.842721
81,1971,16.842721
81,1972,16.842721
81,1973,16.842721
81,1974,19.369129
81,1975,20.211265
81,1976,15.158449
81,1977,17.684857
81,1978,17.684857
81,1979,17.684857
81,1980,17.684857
81,1981,17.684857
81,1982,19.369129
81,1983,16.842721
81,1984,25.264081
81,1985,35.369714
81,1986,43.201578999999995
81,1987,42.948938
81,1988,50.528162
81,1989,65.686611
81,1990,71.581563
81,1991,75.792243
81,1992,84.213604
81,1993,80.002923
81,1994,84.213604
81,1995,85.897876
81,1996,70.469944
81,1997,77.51356899999999
81,1998,93.78869
81,1999,92.634964
81,2000,90.950692
81,2001,90.950692
81,2002,90.950692
81,2003,91.28754599999999
81,2004,96.003508
81,2005,98.529916
81,2006,101.89846
81,2007,102.740596
81,2008,107.79341299999999
81,2009,109.47768500000001
81,2010,101.056324
81,2011,102.740596
81,2012,102.740596
81,2013,101.056324
81,2014,101.89846
90,1961,62101.500832000005
90,1962,67091.80000599999
90,1963,76517.92066799999
90,1964,71527.621494
90,1965,86775.757859
90,1966,97033.59505
90,1967,103964.566125
90,1968,114499.642159
90,1969,118658.224804
90,1970,121430.61323399999
90,1971,121985.09092
90,1972,83171.6529
90,1973,110895.5372
90,1974,102578.37191
90,1975,110895.5372
90,1976,97033.59505
90,1977,104796.282654
90,1978,112558.97025799999
90,1979,110895.5372
90,1980,110895.5372
90,1981,110895.5372
90,1982,110895.5372
90,1983,110895.5372
90,1984,110895.5372
90,1985,110895.5372
90,1986,110895.5372
90,1987,110895.5372
90,1988,105350.76034
90,1989,110895.5372
90,1990,113667.92563
90,1991,119212.70249000001
90,1992,110895.5372
90,1993,133074.64464
90,1994,138619.4215
90,1995,139789.369417
90,1996,152481.36365
90,1997,152481.36365
90,1998,138619.4215
90,1999,138619.4215
90,2000,138619.4215
90,2001,138619.4215
90,2002,138619.4215
90,2003,138619.4215
90,2004,138619.4215
90,2005,138619.4215
90,2006,138619.4215
90,2007,138619.4215
90,2008,138619.4215
90,2009,138619.4215
90,2010,138619.4215
90,2011,138619.4215
90,2012,138619.4215
90,2013,138619.4215
90,2014,138413.668693
95,1961,37.211627
95,1962,39.282047999999996
95,1963,39.939547
95,1964,44.0664
95,1965,49.662133000000004
95,1966,54.488453
95,1967,60.43391999999999
95,1968,67.1488
95,1969,74.4932
95,1970,82.67696
95,1971,75.192667
95,1972,87.573227
95,1973,123.8056
95,1974,117.72023999999999
95,1975,127.30293300000001
95,1976,122.406667
95,1977,141.29226699999998
95,1978,158.778933
95,1979,173.048053
95,1980,170.39008
95,1981,307.765333
95,1982,440.664
95,1983,489.626667
95,1984,727.445333
95,1985,853.349333
95,1986,1021.221333
95,1987,1032.4128
95,1988,979.253333
95,1989,1031.013867
95,1990,1091.168
95,1991,1119.146667
95,1992,1147.125333
95,1993,1119.146667
95,1994,1057.5936
95,1995,1056.194667
95,1996,1063.189333
95,1997,1077.178667
95,1998,1287.018667
95,1999,1267.4336
95,2000,1328.986667
95,2001,1818.6133329999998
95,2002,1769.650667
95,2003,2210.314667
95,2004,2378.1866670000004
95,2005,3322.466667
95,2006,3603.6522670000004
95,2007,3707.1733329999997
95,2008,3889.0346670000004
95,2009,3917.013333
95,2010,4938.234667000001
95,2011,5218.021333
95,2012,5567.754667
95,2013,5945.466667000001
95,2014,6435.093333
101,1961,445662.63698599994
101,1962,432815.80736800004
101,1963,453615.436274
101,1964,501638.10889300006
101,1965,479309.09551
101,1966,533449.3060430001
101,1967,512952.495264
101,1968,554995.2745729999
101,1969,577495.5790189999
101,1970,663223.696567
101,1971,764560.712102
101,1972,824228.118139
101,1973,886055.01506
101,1974,1063460.555778
101,1975,1215105.1443430001
101,1976,1318347.772937
101,1977,1399714.085953
101,1978,1533311.937674
101,1979,1961405.005773
101,1980,2205898.526017
101,1981,2447198.6914709997
101,1982,2712577.486151
101,1983,3006730.120407
101,1984,3508989.159398
101,1985,3803365.0837879996
101,1986,4131567.934069
101,1987,4606674.281033
101,1988,5240695.91037
101,1989,6010340.296478
101,1990,7379622.690080999
101,1991,8128984.379237
101,1992,9990704.104713
101,1993,10465418.929249
101,1994,12259729.504457
101,1995,13702275.532111
101,1996,14983863.019727
101,1997,16472871.747832
101,1998,18053398.843121
101,1999,18387177.829210002
101,2000,21412933.492528
101,2001,25682867.899120998
101,2002,29432527.117567997
101,2003,31936098.920909997
101,2004,33127657.661824
101,2005,36281939.737932004
101,2006,53072235.234242
101,2007,54032309.399284996
101,2008,53650159.040915005
101,2009,59108544.479162
101,2010,67164815.802761
101,2011,70646979.55841
101,2012,79575403.792162
101,2013,82267120.474028
101,2014,89555249.267078
131,1961,145.703058
131,1962,166.173011
131,1963,193.087352
131,1964,188.81977
131,1965,231.06238100000002
131,1966,291.398434
131,1967,346.810945
131,1968,434.72190700000004
131,1969,540.8922230000001
131,1970,662.211072
131,1971,891.597451
131,1972,1103.887387
131,1973,1248.343044
131,1974,1606.833768
131,1975,1931.8920260000002
131,1976,2138.345913
131,1977,2477.512693
131,1978,2742.935408
131,1979,3362.2939950000005
131,1980,3952.925517
131,1981,4335.396427000001
131,1982,5393.49871
131,1983,4633.938222
131,1984,5706.692844
131,1985,6351.389624
131,1986,6977.833195
131,1987,6962.027165
131,1988,7723.272872
131,1989,9304.037213
131,1990,9362.598947
131,1991,9434.387421
131,1992,9790.951742
131,1993,11372.430419
131,1994,11092.379944
131,1995,11998.612836
131,1996,12882.460124
131,1997,13931.443484000001
131,1998,12780.747881000001
131,1999,16212.999190999999
131,2000,16655.69862
131,2001,18133.383493
131,2002,18295.146055
131,2003,20515.732792
131,2004,21470.331615
131,2005,22984.263285
131,2006,24396.037211000003
131,2007,24308.542561000002
131,2008,27243.764958
131,2009,26983.371783
131,2010,26105.859811000002
131,2011,29052.003101
131,2012,28857.688319999997
131,2013,29520.453962
131,2014,30212.601093
159,1961,95202.9903
159,1962,91076.104323
159,1963,93495.31334400001
159,1964,96199.135191
159,1965,97764.505734
159,1966,101464.47247200001
159,1967,85526.154215
159,1968,85241.541389
159,1969,88372.282475
159,1970,69445.529546
159,1971,71153.206502
159,1972,65460.949982000006
159,1973,61191.757591999994
159,1974,69018.61030700001
159,1975,71153.206502
159,1976,74710.866827
159,1977,75137.786066
159,1978,75422.398892
159,1979,92499.16845299999
159,1980,92499.16845299999
159,1981,75422.398892
159,1982,71153.206502
159,1983,71153.206502
159,1984,71153.206502
159,1985,87518.44399700001
159,1986,92499.16845299999
159,1987,101749.085298
159,1988,99614.489103
159,1989,99614.489103
159,1990,103883.681493
159,1991,108152.873883
159,1992,112706.679099
159,1993,117402.79072799999
159,1994,119110.46768399999
159,1995,122383.515183
159,1996,110429.77649100001
159,1997,115268.19453299999
159,1998,120248.918988
159,1999,127506.546052
159,2000,127933.46529100001
159,2001,128502.69094300001
159,2002,136756.462897
159,2003,145437.15409
159,2004,155683.215826
159,2005,166498.503215
159,2006,183148.35353599998
159,2007,186279.094622
159,2008,189267.52929500001
159,2009,175470.922555
159,2010,138153.911873
159,2011,132344.964094
159,2012,133768.028224
159,2013,125229.643444
159,2014,129498.835834
207,1974,1.904724
207,1975,3.968175
207,1976,8.444276
207,1977,11.682307000000002
207,1978,17.80282
207,1979,30.945415
207,1980,25.974085000000002
207,1981,29.980355
207,1982,36.132613
207,1983,41.637265
207,1984,45.332429
207,1985,50.525977000000005
207,1986,38.246856
207,1987,23.555086
207,1988,14.139401000000001
207,1989,18.736134
207,1990,9.993452
207,1991,9.580761
207,1992,12.621971
207,1993,10.793436
207,1994,9.428383
207,1995,6.444316000000001
207,1996,0.13968
207,1997,0.10793399999999999
207,1998,0.634908
207,1999,0.952362
207,2000,1.396798
207,2001,1.4856850000000001
207,2002,1.511081
207,2003,1.498383
207,2004,1.7396479999999999
207,2005,1.942818
207,2006,2.114244
207,2007,1.523779
207,2008,1.396798
207,2009,1.4539389999999999
207,2010,1.460288
207,2011,1.492034
207,2012,1.523779
207,2013,1.5872700000000002
207,2014,1.28865
