geo,year,pulses_domestic_supply_quantity_fea
197,1980,32.0
197,1973,26.0
197,1981,32.0
197,1983,32.0
197,1984,32.0
197,1985,33.0
197,1986,33.0
197,1987,35.0
197,1988,36.0
197,1989,37.0
197,1982,32.0
197,1972,26.0
197,1971,27.0
197,1970,27.0
186,1998,137.0
186,1999,141.0
186,2000,90.0
186,2001,135.0
186,2002,137.0
186,2003,113.0
186,2004,148.0
186,2005,145.0
197,1961,26.0
197,1962,26.0
197,1963,24.0
197,1964,26.0
197,1965,23.0
197,1966,21.0
197,1967,26.0
197,1968,25.0
197,1969,27.0
197,1991,39.0
195,1987,29.0
25,1976,2.0
25,1978,2.0
203,1974,616.0
203,1975,615.0
203,1976,475.0
203,1977,468.0
203,1978,535.0
203,1979,469.0
203,1980,462.0
203,1973,618.0
203,1981,337.0
203,1983,354.0
203,1984,379.0
203,1985,394.0
203,1986,397.0
203,1987,431.0
203,1988,426.0
203,1989,415.0
203,1982,366.0
203,1990,568.0
203,1972,695.0
203,1970,623.0
202,2007,174.0
202,2008,174.0
202,2009,211.0
202,2010,184.0
202,2011,169.0
202,2012,176.0
202,2013,149.0
203,1971,625.0
203,1961,713.0
203,1963,708.0
203,1964,639.0
203,1965,615.0
203,1966,707.0
203,1967,724.0
203,1968,683.0
203,1969,671.0
203,1962,758.0
203,1991,636.0
203,1992,710.0
203,1993,820.0
38,1962,71.0
38,1963,65.0
38,1964,93.0
38,1965,70.0
38,1966,97.0
38,1967,76.0
38,1968,67.0
38,1961,75.0
38,1969,84.0
38,1971,56.0
38,1972,101.0
38,1973,35.0
38,1974,21.0
38,1975,20.0
38,1976,19.0
38,1977,41.0
38,1970,76.0
203,2013,660.0
203,2012,659.0
203,2011,716.0
203,1994,979.0
203,1995,1046.0
203,1996,1010.0
203,1997,993.0
203,1998,1144.0
203,1999,1039.0
203,2000,1215.0
203,2001,964.0
203,2002,879.0
203,2003,851.0
203,2004,1079.0
203,2005,1036.0
203,2006,1008.0
203,2007,860.0
203,2008,822.0
203,2009,733.0
203,2010,717.0
202,2006,184.0
25,1977,2.0
202,2005,159.0
202,2003,198.0
25,1999,4.0
25,2000,4.0
25,2001,4.0
25,2002,4.0
25,2003,4.0
25,2004,4.0
25,2005,4.0
25,1998,3.0
25,2006,4.0
25,2008,5.0
25,2009,5.0
25,2010,5.0
25,2011,5.0
25,2012,6.0
25,2013,7.0
202,1961,92.0
25,2007,4.0
202,1962,108.0
25,1997,3.0
25,1995,3.0
25,1979,2.0
25,1980,2.0
25,1981,2.0
25,1982,2.0
25,1983,2.0
25,1984,2.0
25,1985,2.0
25,1996,3.0
25,1986,2.0
25,1988,2.0
25,1989,2.0
25,1990,2.0
25,1991,2.0
25,1992,3.0
25,1993,3.0
25,1994,3.0
25,1987,2.0
202,1963,128.0
202,1964,95.0
202,1965,122.0
202,1987,152.0
202,1988,155.0
202,1989,130.0
202,1990,136.0
202,1991,156.0
202,1992,170.0
202,1993,163.0
202,1986,118.0
202,1994,151.0
202,1996,152.0
202,1997,156.0
202,1998,120.0
202,1999,158.0
202,2000,165.0
202,2001,170.0
202,2002,142.0
202,1995,176.0
202,1985,116.0
202,1984,121.0
202,1983,126.0
202,1966,124.0
202,1967,158.0
202,1968,136.0
202,1969,103.0
202,1970,108.0
202,1971,107.0
202,1972,106.0
202,1973,95.0
202,1974,112.0
202,1975,92.0
202,1976,95.0
202,1977,105.0
202,1978,119.0
202,1979,112.0
202,1980,116.0
202,1981,135.0
202,1982,116.0
202,2004,166.0
195,1986,53.0
195,1985,67.0
195,1984,16.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1975,0.0
191,1983,0.0
191,1985,0.0
191,1986,0.0
191,1987,1.0
191,1988,1.0
191,1989,0.0
191,1990,1.0
191,1991,1.0
191,1984,0.0
191,1992,0.0
191,1974,0.0
191,1972,0.0
189,2009,1.0
189,2010,1.0
189,2011,2.0
189,2012,2.0
189,2013,2.0
191,1961,0.0
191,1962,0.0
191,1973,0.0
191,1963,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1964,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1963,0.0
244,1971,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1972,0.0
244,1962,0.0
244,1961,0.0
191,2013,1.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,1.0
191,2000,1.0
191,2001,1.0
191,2002,1.0
191,2003,1.0
191,2004,1.0
191,2005,1.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,1.0
191,2010,1.0
191,2011,1.0
191,2012,1.0
189,2008,1.0
244,1980,0.0
189,2007,1.0
189,2005,1.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2000,0.0
188,2008,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
188,2009,0.0
189,1964,0.0
188,1999,0.0
188,1997,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1998,0.0
188,1988,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1989,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1989,1.0
189,1990,1.0
189,1991,1.0
189,1992,1.0
189,1993,1.0
189,1994,1.0
189,1995,1.0
189,1988,1.0
189,1996,1.0
189,1998,1.0
189,1999,1.0
189,2000,1.0
189,2001,1.0
189,2002,1.0
189,2003,1.0
189,2004,1.0
189,1997,1.0
189,1987,1.0
189,1986,1.0
189,1985,1.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,1.0
189,2006,1.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
194,1980,29.0
194,1981,33.0
194,1982,41.0
194,1983,45.0
194,1984,44.0
194,1985,45.0
194,1986,48.0
194,1979,26.0
194,1987,42.0
194,1989,58.0
194,1990,57.0
194,1991,42.0
194,1992,52.0
194,1993,52.0
194,1994,62.0
194,1995,64.0
194,1988,64.0
194,1996,65.0
194,1978,22.0
194,1976,22.0
193,2013,1.0
194,1961,9.0
194,1962,11.0
194,1963,11.0
194,1964,11.0
194,1965,14.0
194,1966,12.0
194,1977,20.0
194,1967,13.0
194,1969,16.0
194,1970,14.0
194,1971,18.0
194,1972,18.0
194,1973,18.0
194,1974,20.0
194,1975,16.0
194,1968,14.0
194,1997,76.0
194,1998,69.0
194,1999,81.0
195,1968,18.0
195,1969,23.0
195,1970,18.0
195,1971,26.0
195,1972,10.0
195,1973,17.0
195,1974,22.0
195,1967,31.0
195,1975,25.0
195,1977,12.0
195,1978,23.0
195,1979,17.0
195,1980,21.0
195,1981,26.0
195,1982,11.0
195,1983,13.0
195,1976,13.0
195,1966,19.0
195,1965,14.0
195,1964,17.0
194,2000,90.0
194,2001,88.0
194,2002,79.0
194,2003,82.0
194,2004,103.0
194,2005,113.0
194,2006,141.0
194,2007,128.0
194,2008,140.0
194,2009,98.0
194,2010,158.0
194,2011,167.0
194,2012,172.0
194,2013,182.0
195,1961,12.0
195,1962,14.0
195,1963,14.0
193,2012,1.0
193,2011,1.0
193,2010,1.0
193,2009,1.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2004,0.0
244,2012,0.0
193,1961,1.0
193,1962,1.0
193,1963,1.0
193,1964,1.0
193,1965,1.0
193,1966,1.0
193,1967,1.0
244,2013,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
193,1968,1.0
38,1978,39.0
193,1969,1.0
193,1971,1.0
193,1993,1.0
193,1994,1.0
193,1995,1.0
193,1996,1.0
193,1997,1.0
193,1998,1.0
193,1999,0.0
193,1992,1.0
193,2000,1.0
193,2002,1.0
193,2003,1.0
193,2004,1.0
193,2005,1.0
193,2006,1.0
193,2007,1.0
193,2008,1.0
193,2001,1.0
193,1991,1.0
193,1990,1.0
193,1989,1.0
193,1972,1.0
193,1973,1.0
193,1974,1.0
193,1975,1.0
193,1976,1.0
193,1977,1.0
193,1978,1.0
193,1979,1.0
193,1980,1.0
193,1981,1.0
193,1982,1.0
193,1983,1.0
193,1984,1.0
193,1985,1.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1970,1.0
38,1979,56.0
38,1980,64.0
38,1981,73.0
176,1993,6.0
176,1994,6.0
176,1995,8.0
176,1996,7.0
176,1997,6.0
176,1998,4.0
176,1999,5.0
176,1992,4.0
176,2000,4.0
176,2002,5.0
176,2003,5.0
176,2004,5.0
176,2005,6.0
176,2006,10.0
176,2007,11.0
176,2008,9.0
176,2001,4.0
176,2009,9.0
176,1991,5.0
176,1989,3.0
176,1973,9.0
176,1974,6.0
176,1975,6.0
176,1976,6.0
176,1977,6.0
176,1978,6.0
176,1979,5.0
176,1990,2.0
176,1980,5.0
176,1982,5.0
176,1983,5.0
176,1984,4.0
176,1985,4.0
176,1986,4.0
176,1987,3.0
176,1988,4.0
176,1981,5.0
176,2010,9.0
176,2011,11.0
176,2012,10.0
217,1981,26.0
217,1982,33.0
217,1983,28.0
217,1984,39.0
217,1985,33.0
217,1986,30.0
217,1987,40.0
217,1980,21.0
217,1988,20.0
217,1990,22.0
217,1991,19.0
217,1992,26.0
217,1993,43.0
217,1994,33.0
217,1995,32.0
217,1996,63.0
217,1989,26.0
217,1979,23.0
217,1978,18.0
217,1977,15.0
176,2013,11.0
217,1961,18.0
217,1962,21.0
217,1963,24.0
217,1964,22.0
217,1965,24.0
217,1966,22.0
217,1967,24.0
217,1968,24.0
217,1969,22.0
217,1970,23.0
217,1971,20.0
217,1972,19.0
217,1973,19.0
217,1974,21.0
217,1975,22.0
217,1976,19.0
176,1972,13.0
217,1997,57.0
176,1971,8.0
176,1969,5.0
216,1987,105.0
216,1988,175.0
216,1989,268.0
216,1990,167.0
216,1991,211.0
216,1992,229.0
216,1993,231.0
216,1986,192.0
216,1994,215.0
216,1996,230.0
216,1997,217.0
216,1998,247.0
216,1999,261.0
216,2000,237.0
216,2001,271.0
216,2002,237.0
216,1995,234.0
216,2003,228.0
216,1985,200.0
216,1983,145.0
216,1967,80.0
216,1968,142.0
216,1969,106.0
216,1970,80.0
216,1971,87.0
216,1972,142.0
216,1973,138.0
216,1984,215.0
216,1974,130.0
216,1976,67.0
216,1977,136.0
216,1978,129.0
216,1979,108.0
216,1980,141.0
216,1981,153.0
216,1982,136.0
216,1975,71.0
216,2004,201.0
216,2005,184.0
216,2006,166.0
154,2006,24.0
154,2007,23.0
154,2008,30.0
154,2009,29.0
154,2010,25.0
154,2011,26.0
154,2012,27.0
154,2005,22.0
154,2013,26.0
176,1962,3.0
176,1963,3.0
176,1964,3.0
176,1965,4.0
176,1966,4.0
176,1967,3.0
176,1968,5.0
176,1961,3.0
154,2004,33.0
154,2003,37.0
154,2002,33.0
216,2007,174.0
216,2008,159.0
216,2009,164.0
216,2010,217.0
216,2011,196.0
216,2012,185.0
216,2013,251.0
154,1992,33.0
154,1993,25.0
154,1994,26.0
154,1995,31.0
154,1996,30.0
154,1997,36.0
154,1998,34.0
154,1999,38.0
154,2000,33.0
154,2001,28.0
176,1970,6.0
217,1998,37.0
217,1999,52.0
217,2000,48.0
222,1997,77.0
222,1998,80.0
222,1999,91.0
222,2000,84.0
222,2001,80.0
222,2002,86.0
222,2003,119.0
222,1996,95.0
222,2004,114.0
222,2006,111.0
222,2007,137.0
222,2008,123.0
222,2009,148.0
222,2010,120.0
222,2011,142.0
222,2012,133.0
222,2005,109.0
222,2013,127.0
222,1995,75.0
222,1993,96.0
222,1977,50.0
222,1978,72.0
222,1979,72.0
222,1980,81.0
222,1981,73.0
222,1982,70.0
222,1983,57.0
222,1994,66.0
222,1984,76.0
222,1986,71.0
222,1987,77.0
222,1988,49.0
222,1989,72.0
222,1990,69.0
222,1991,103.0
222,1992,96.0
222,1985,84.0
223,1961,543.0
223,1962,555.0
223,1963,577.0
223,1985,1007.0
223,1986,1142.0
223,1987,1305.0
223,1988,1291.0
223,1989,1375.0
223,1990,1521.0
223,1991,1652.0
223,1984,803.0
223,1992,1392.0
223,1994,1305.0
223,1995,1497.0
223,1996,1336.0
223,1997,1349.0
223,1998,1399.0
223,1999,1215.0
223,2000,1328.0
223,1993,1413.0
223,1983,762.0
223,1982,648.0
223,1981,550.0
223,1964,556.0
223,1965,557.0
223,1966,546.0
223,1967,584.0
223,1968,565.0
223,1969,573.0
223,1970,522.0
223,1971,574.0
223,1972,619.0
223,1973,488.0
223,1974,603.0
223,1975,611.0
223,1976,675.0
223,1977,722.0
223,1978,613.0
223,1979,607.0
223,1980,548.0
222,1976,69.0
222,1975,77.0
222,1974,61.0
222,1973,61.0
220,1969,10.0
220,1970,11.0
220,1971,13.0
220,1972,12.0
220,1973,12.0
220,1974,10.0
220,1975,11.0
220,1968,10.0
220,1976,13.0
220,1978,17.0
220,1979,13.0
220,1980,18.0
220,1981,18.0
220,1982,16.0
220,1983,15.0
220,1984,12.0
220,1977,13.0
220,1967,10.0
220,1966,9.0
220,1965,8.0
217,2001,49.0
217,2002,53.0
217,2003,48.0
217,2004,52.0
217,2005,71.0
217,2006,55.0
217,2007,68.0
217,2008,72.0
217,2009,81.0
217,2010,85.0
217,2011,84.0
217,2012,115.0
217,2013,122.0
220,1961,8.0
220,1962,8.0
220,1963,9.0
220,1964,10.0
220,1985,14.0
216,1966,66.0
220,1986,14.0
220,1988,15.0
220,2010,13.0
220,2011,13.0
220,2012,13.0
220,2013,13.0
222,1961,19.0
222,1962,29.0
222,1963,25.0
220,2009,12.0
222,1964,20.0
222,1966,29.0
222,1967,34.0
222,1968,37.0
222,1969,38.0
222,1970,29.0
222,1971,45.0
222,1972,57.0
222,1965,30.0
220,2008,13.0
220,2007,13.0
220,2006,12.0
220,1989,14.0
220,1990,16.0
220,1991,12.0
220,1992,13.0
220,1993,13.0
220,1994,14.0
220,1995,16.0
220,1996,17.0
220,1997,15.0
220,1998,14.0
220,1999,14.0
220,2000,14.0
220,2001,14.0
220,2002,15.0
220,2003,12.0
220,2004,12.0
220,2005,13.0
220,1987,16.0
188,1980,0.0
216,1965,72.0
216,1963,98.0
207,1977,1.0
207,1978,1.0
207,1979,1.0
207,1980,1.0
207,1981,2.0
207,1982,3.0
207,1983,3.0
207,1976,2.0
207,1984,2.0
207,1986,1.0
207,1987,3.0
207,1988,2.0
207,1989,2.0
207,1990,2.0
207,1991,2.0
207,1992,2.0
207,1985,1.0
207,1993,3.0
207,1975,1.0
207,1973,1.0
206,2008,445.0
206,2009,386.0
206,2010,448.0
206,2011,440.0
207,1961,1.0
207,1962,1.0
207,1963,2.0
207,1974,1.0
207,1964,2.0
207,1966,2.0
207,1967,2.0
207,1968,2.0
207,1969,2.0
207,1970,2.0
207,1971,1.0
207,1972,2.0
207,1965,2.0
207,1994,2.0
207,1995,2.0
207,1996,1.0
209,1965,3.0
209,1966,3.0
209,1967,3.0
209,1968,2.0
209,1969,3.0
209,1970,3.0
209,1971,4.0
209,1964,2.0
209,1972,4.0
209,1974,3.0
209,1975,3.0
209,1976,3.0
209,1977,3.0
209,1978,4.0
209,1979,3.0
209,1980,3.0
209,1973,3.0
209,1963,2.0
209,1962,3.0
209,1961,3.0
207,1997,1.0
207,1998,1.0
207,1999,1.0
207,2000,1.0
207,2001,1.0
207,2002,1.0
207,2003,1.0
207,2004,1.0
207,2005,1.0
207,2006,1.0
207,2007,1.0
207,2008,1.0
207,2009,1.0
207,2010,1.0
207,2011,1.0
207,2012,1.0
207,2013,1.0
206,2007,392.0
209,1981,3.0
206,2006,395.0
206,2004,337.0
38,2002,178.0
38,2003,168.0
38,2004,176.0
38,2005,161.0
38,2006,144.0
38,2007,173.0
38,2008,181.0
38,2001,170.0
38,2009,180.0
38,2011,238.0
38,2012,196.0
38,2013,232.0
276,2012,383.0
276,2013,423.0
206,1961,79.0
206,1962,86.0
38,2010,208.0
206,1963,94.0
38,2000,149.0
38,1998,148.0
38,1982,71.0
38,1983,61.0
38,1984,100.0
38,1985,73.0
38,1986,92.0
38,1987,93.0
38,1988,80.0
38,1999,148.0
38,1989,55.0
38,1991,125.0
38,1992,118.0
38,1993,102.0
38,1994,99.0
38,1995,117.0
38,1996,113.0
38,1997,146.0
38,1990,89.0
206,1964,97.0
206,1965,95.0
206,1966,96.0
206,1988,130.0
206,1989,129.0
206,1990,136.0
206,1991,155.0
206,1992,152.0
206,1993,146.0
206,1994,177.0
206,1987,130.0
206,1995,203.0
206,1997,189.0
206,1998,210.0
206,1999,238.0
206,2000,296.0
206,2001,276.0
206,2002,309.0
206,2003,321.0
206,1996,195.0
206,1986,130.0
206,1985,121.0
206,1984,116.0
206,1967,89.0
206,1968,79.0
206,1969,72.0
206,1970,77.0
206,1971,75.0
206,1972,79.0
206,1973,74.0
206,1974,80.0
206,1975,85.0
206,1976,84.0
206,1977,89.0
206,1978,104.0
206,1979,103.0
206,1980,103.0
206,1981,105.0
206,1982,98.0
206,1983,105.0
206,2005,324.0
209,1982,2.0
209,1983,2.0
209,1984,3.0
211,1981,21.0
211,1982,19.0
211,1983,9.0
211,1984,12.0
211,1985,15.0
211,1986,12.0
211,1987,19.0
211,1980,10.0
211,1988,18.0
211,1990,18.0
211,1991,21.0
211,1992,22.0
211,1993,18.0
211,1994,34.0
211,1995,30.0
211,1996,29.0
211,1989,21.0
211,1997,32.0
211,1979,9.0
211,1977,6.0
211,1961,9.0
211,1962,11.0
211,1963,7.0
211,1964,8.0
211,1965,8.0
211,1966,7.0
211,1967,8.0
211,1978,8.0
211,1968,7.0
211,1970,7.0
211,1971,8.0
211,1972,8.0
211,1973,9.0
211,1974,11.0
211,1975,9.0
211,1976,7.0
211,1969,7.0
211,1998,34.0
211,1999,35.0
211,2000,36.0
208,2000,5.0
208,2001,7.0
208,2002,14.0
208,2003,18.0
208,2004,31.0
208,2005,33.0
208,2006,24.0
208,1999,5.0
208,2007,30.0
208,2009,53.0
208,2010,60.0
208,2011,77.0
208,2012,63.0
208,2013,69.0
216,1961,15.0
216,1962,37.0
208,2008,43.0
208,1998,9.0
208,1997,8.0
208,1996,5.0
211,2001,41.0
211,2002,45.0
211,2003,44.0
211,2004,37.0
211,2005,35.0
211,2006,30.0
211,2007,32.0
211,2008,38.0
211,2009,25.0
211,2010,30.0
211,2011,33.0
211,2012,28.0
211,2013,35.0
208,1992,10.0
208,1993,6.0
208,1994,9.0
208,1995,7.0
210,2013,39.0
210,2012,27.0
210,2011,30.0
210,2010,49.0
209,2006,7.0
209,2007,7.0
209,2008,5.0
209,2009,5.0
209,2010,5.0
209,2011,5.0
209,2012,5.0
209,2005,10.0
209,2013,6.0
210,1962,25.0
210,1963,25.0
210,1964,28.0
210,1965,23.0
210,1966,22.0
210,1967,17.0
210,1968,25.0
210,1961,33.0
209,2004,7.0
209,2003,7.0
209,2002,7.0
209,1985,4.0
209,1986,5.0
209,1987,5.0
209,1988,7.0
209,1989,7.0
209,1990,4.0
209,1991,4.0
209,1992,4.0
209,1993,4.0
209,1994,5.0
209,1995,5.0
209,1996,6.0
209,1997,7.0
209,1998,9.0
209,1999,6.0
209,2000,5.0
209,2001,7.0
210,1969,41.0
216,1964,79.0
210,1970,25.0
210,1972,19.0
210,1994,73.0
210,1995,41.0
210,1996,76.0
210,1997,120.0
210,1998,88.0
210,1999,89.0
210,2000,73.0
210,1993,91.0
210,2001,83.0
210,2003,67.0
210,2004,86.0
210,2005,58.0
210,2006,54.0
210,2007,38.0
210,2008,34.0
210,2009,51.0
210,2002,90.0
210,1992,74.0
210,1991,68.0
210,1990,126.0
210,1973,21.0
210,1974,24.0
210,1975,18.0
210,1976,26.0
210,1977,27.0
210,1978,29.0
210,1979,33.0
210,1980,34.0
210,1981,42.0
210,1982,61.0
210,1983,94.0
210,1984,133.0
210,1985,125.0
210,1986,115.0
210,1987,152.0
210,1988,143.0
210,1989,120.0
210,1971,18.0
223,2001,1245.0
188,1979,0.0
188,1977,0.0
156,1971,21.0
156,1972,21.0
156,1973,22.0
156,1974,21.0
156,1975,20.0
156,1976,18.0
156,1977,21.0
156,1970,23.0
156,1978,20.0
156,1980,23.0
156,1981,17.0
156,1982,19.0
156,1983,23.0
156,1984,22.0
156,1985,23.0
156,1986,34.0
156,1979,20.0
156,1987,33.0
156,1969,18.0
156,1967,15.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
156,1968,16.0
153,2011,0.0
153,2013,0.0
156,1961,15.0
156,1962,12.0
156,1963,15.0
156,1964,17.0
156,1965,15.0
156,1966,12.0
153,2012,0.0
156,1988,23.0
156,1989,21.0
156,1990,24.0
156,2012,19.0
156,2013,22.0
157,1961,38.0
157,1962,36.0
157,1963,35.0
157,1964,38.0
157,1965,43.0
156,2011,32.0
157,1966,45.0
157,1968,50.0
157,1969,52.0
157,1970,52.0
157,1971,47.0
157,1972,46.0
157,1973,46.0
157,1974,46.0
157,1967,48.0
156,2010,34.0
156,2009,21.0
156,2008,19.0
156,1991,22.0
156,1992,22.0
156,1993,24.0
156,1994,21.0
156,1995,24.0
156,1996,28.0
156,1997,26.0
156,1998,26.0
156,1999,28.0
156,2000,31.0
156,2001,28.0
156,2002,31.0
156,2003,33.0
156,2004,24.0
156,2005,30.0
156,2006,31.0
156,2007,16.0
153,2003,1.0
157,1975,44.0
153,2002,0.0
153,2000,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,1.0
151,1998,0.0
151,1999,1.0
151,1992,0.0
151,2000,1.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2001,0.0
151,2009,0.0
151,1991,0.0
151,1989,0.0
151,1973,0.0
151,1974,0.0
151,1975,1.0
151,1976,1.0
151,1977,1.0
151,1978,1.0
151,1979,1.0
151,1990,0.0
151,1980,0.0
151,1982,1.0
151,1983,1.0
151,1984,0.0
151,1985,1.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1981,1.0
151,2010,0.0
153,1961,0.0
153,1962,0.0
153,1984,0.0
153,1985,1.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1983,0.0
153,1991,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,1.0
153,1992,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,2001,0.0
151,1972,1.0
157,1976,44.0
157,1978,43.0
159,1974,1148.0
159,1975,911.0
159,1976,779.0
159,1977,461.0
159,1978,550.0
159,1979,690.0
159,1980,628.0
159,1973,579.0
159,1981,613.0
159,1983,638.0
159,1984,579.0
159,1985,666.0
159,1986,717.0
159,1987,748.0
159,1988,987.0
159,1989,1278.0
159,1982,673.0
159,1990,1408.0
159,1972,457.0
159,1970,933.0
158,2007,932.0
158,2008,1454.0
158,2009,1017.0
158,2010,1667.0
158,2011,1509.0
158,2012,1483.0
158,2013,1639.0
159,1971,850.0
159,1961,468.0
159,1963,652.0
159,1964,659.0
159,1965,692.0
159,1966,627.0
159,1967,597.0
159,1968,696.0
159,1969,980.0
159,1962,542.0
159,1991,1409.0
159,1992,1468.0
159,1993,1654.0
162,1962,7.0
162,1963,8.0
162,1964,7.0
162,1965,7.0
162,1966,8.0
162,1967,8.0
162,1968,7.0
162,1961,7.0
162,1969,8.0
162,1971,7.0
162,1972,7.0
162,1973,7.0
162,1974,6.0
162,1975,6.0
162,1976,7.0
162,1977,7.0
162,1970,7.0
159,2013,3014.0
159,2012,2860.0
159,2011,2417.0
159,1994,1608.0
159,1995,1823.0
159,1996,1922.0
159,1997,1987.0
159,1998,2089.0
159,1999,2144.0
159,2000,2187.0
159,2001,2263.0
159,2002,2405.0
159,2003,2560.0
159,2004,2739.0
159,2005,2931.0
159,2006,3092.0
159,2007,2856.0
159,2008,2721.0
159,2009,2827.0
159,2010,3125.0
158,2006,770.0
157,1977,44.0
158,2005,693.0
158,2003,548.0
157,1999,156.0
