geo,year,yautia_cocoyam_yield_pce1
56,1963,64865.0
56,1964,64758.0
56,1965,63625.0
56,1966,64375.0
56,1967,65000.0
56,1968,63913.0
56,1969,65957.0
56,1970,65306.0
56,1971,66000.0
56,1972,65385.0
56,1973,70000.0
56,1974,69639.0
56,1975,56531.0
56,1976,64788.0
56,1977,65557.0
56,1978,38036.0
56,1979,56613.0
56,1980,56862.0
56,1981,39000.0
56,1982,38891.0
56,1983,56481.0
56,1984,57327.0
56,1985,64202.0
56,1986,58203.0
56,1987,58637.0
56,1988,63789.0
56,1989,62914.0
56,1990,57066.0
56,1991,49947.0
56,1992,54972.0
56,1993,60452.0
56,1994,69332.0
56,1995,60343.0
56,1996,69195.0
56,1997,82986.0
56,1998,65926.0
56,1999,76898.0
56,2000,79359.0
56,2001,76623.0
56,2002,79100.0
56,2003,111433.0
56,2004,130857.0
56,2005,64295.0
56,2006,59031.0
56,2007,62893.0
56,2008,61995.0
56,2009,64578.0
56,2010,65882.0
56,2011,65313.0
56,2012,63132.0
56,2013,59078.0
56,2014,62284.0
56,2015,66574.0
56,2016,68251.0
60,1994,200728.0
60,1995,189655.0
60,1996,187837.0
60,1997,180000.0
60,1998,182642.0
60,1999,181153.0
60,2000,185714.0
60,2001,175491.0
60,2002,170931.0
60,2003,165783.0
60,2004,157196.0
60,2005,149524.0
60,2006,142058.0
60,2007,134336.0
60,2008,126504.0
60,2009,118700.0
60,2010,111059.0
60,2011,103724.0
60,2012,93478.0
60,2013,93478.0
60,2014,85327.0
60,2015,81235.0
60,2016,73261.0
138,1992,28605.0
138,1993,31895.0
138,1994,33053.0
138,1995,61359.0
138,1996,86075.0
138,1997,35082.0
138,1998,37500.0
138,1999,62378.0
138,2000,69564.0
138,2001,77455.0
138,2002,90805.0
138,2003,101144.0
138,2004,117547.0
138,2005,139397.0
138,2006,162310.0
138,2007,100000.0
138,2008,242713.0
138,2009,340000.0
138,2010,393725.0
138,2011,421176.0
138,2012,460502.0
138,2013,493286.0
138,2014,424397.0
138,2015,678361.0
138,2016,594265.0
157,1991,103532.0
157,1992,103818.0
157,1993,104103.0
157,1994,104389.0
157,1995,104674.0
157,1996,104960.0
157,1997,105246.0
157,1998,105531.0
157,1999,105817.0
157,2000,106102.0
157,2001,106388.0
157,2002,106674.0
157,2003,106959.0
157,2004,107579.0
157,2005,108199.0
157,2006,108820.0
157,2007,109440.0
157,2008,110060.0
157,2009,110489.0
157,2010,117763.0
157,2011,136364.0
157,2012,89888.0
157,2013,98718.0
157,2014,111461.0
157,2015,114088.0
157,2016,128346.0
166,1961,55000.0
166,1962,56250.0
166,1963,57500.0
166,1964,57500.0
166,1965,62500.0
166,1966,61176.0
166,1967,62222.0
166,1968,60000.0
166,1969,60204.0
166,1970,60194.0
166,1971,60396.0
166,1972,63636.0
166,1973,65833.0
166,1974,66667.0
166,1975,67242.0
166,1976,67917.0
166,1977,68600.0
166,1978,69283.0
166,1979,69967.0
166,1980,66950.0
166,1981,67108.0
166,1982,72592.0
166,1983,67791.0
166,1984,65508.0
166,1985,69208.0
166,1986,69476.0
166,1987,68873.0
166,1988,72052.0
166,1989,65270.0
166,1990,66540.0
166,1991,60662.0
166,1992,64769.0
166,1993,74652.0
166,1994,64956.0
166,1995,64124.0
166,1996,62795.0
166,1997,60160.0
166,1998,59930.0
166,1999,60705.0
166,2000,58930.0
166,2001,53346.0
166,2002,58833.0
166,2003,58840.0
166,2004,71522.0
166,2005,58600.0
166,2006,59171.0
166,2007,58827.0
166,2008,57518.0
166,2009,56479.0
166,2010,55631.0
166,2011,49108.0
166,2012,54271.0
166,2013,55513.0
166,2014,55813.0
166,2015,55462.0
166,2016,55110.0
170,1961,52222.0
170,1962,54211.0
170,1963,52778.0
170,1964,49412.0
170,1965,49975.0
170,1966,63964.0
170,1967,56776.0
170,1968,55498.0
170,1969,57505.0
170,1970,56736.0
170,1971,54835.0
170,1972,53624.0
170,1973,54470.0
170,1974,56478.0
170,1975,53828.0
170,1976,55186.0
170,1977,57838.0
170,1978,53820.0
170,1979,56829.0
170,1980,52928.0
170,1981,50509.0
170,1982,51549.0
170,1983,51615.0
170,1984,52030.0
170,1985,50000.0
170,1986,50980.0
170,1987,50980.0
170,1988,51923.0
170,1989,51923.0
170,1990,55556.0
170,1991,54144.0
170,1992,53982.0
170,1993,54500.0
170,1994,51823.0
170,1995,45714.0
170,1996,48730.0
170,1997,47914.0
170,1998,46927.0
170,1999,54852.0
170,2000,52924.0
170,2001,53025.0
170,2002,56644.0
170,2003,55738.0
170,2004,53335.0
170,2005,53200.0
170,2006,57413.0
170,2007,57366.0
170,2008,53704.0
170,2009,54833.0
170,2010,57360.0
170,2011,60567.0
170,2012,63312.0
170,2013,65705.0
170,2014,70133.0
170,2015,80005.0
170,2016,80712.0
177,1999,69231.0
177,2000,68889.0
177,2001,67857.0
177,2002,68987.0
177,2003,69161.0
177,2004,69383.0
177,2005,69607.0
177,2006,70149.0
177,2007,70588.0
177,2008,67996.0
177,2009,65656.0
177,2010,63858.0
177,2011,62682.0
177,2012,60714.0
177,2013,58333.0
177,2014,48982.0
177,2015,50195.0
177,2016,48353.0
189,1961,50000.0
189,1962,50000.0
189,1963,50000.0
189,1964,50000.0
189,1965,50000.0
189,1966,50000.0
189,1967,50000.0
189,1968,50000.0
189,1969,50000.0
189,1970,50000.0
189,1971,52000.0
189,1972,54000.0
189,1973,50000.0
189,1974,50000.0
189,1975,50000.0
189,1976,50000.0
189,1977,50000.0
189,1978,50000.0
189,1979,50000.0
189,1980,50000.0
189,1981,51765.0
189,1982,50000.0
189,1983,50000.0
189,1984,50000.0
189,1985,52174.0
189,1986,52174.0
189,1987,54167.0
189,1988,54167.0
189,1989,56000.0
189,1990,63500.0
189,1991,57692.0
189,1992,58684.0
189,1993,59259.0
189,1994,59519.0
189,1995,60714.0
189,1996,60000.0
189,1997,59930.0
189,1998,60076.0
189,1999,60449.0
189,2000,60733.0
189,2001,62271.0
189,2002,61953.0
189,2003,61718.0
189,2004,62500.0
189,2005,59412.0
189,2006,57778.0
189,2007,60000.0
189,2008,62500.0
189,2009,61111.0
189,2010,63107.0
189,2011,64276.0
189,2012,67700.0
189,2013,65750.0
189,2014,65172.0
189,2015,65758.0
189,2016,66593.0
220,1961,110345.0
220,1962,109677.0
220,1963,111747.0
220,1964,112200.0
220,1965,112687.0
220,1966,112160.0
220,1967,112138.0
220,1968,112237.0
220,1969,112147.0
220,1970,111962.0
220,1971,109375.0
220,1972,105882.0
220,1973,110857.0
220,1974,110000.0
220,1975,111111.0
220,1976,113514.0
220,1977,108571.0
220,1978,111111.0
220,1979,113514.0
220,1980,115789.0
220,1981,121053.0
220,1982,120000.0
220,1983,117647.0
220,1984,100000.0
220,1985,100000.0
220,1986,100000.0
220,1987,100000.0
220,1988,100000.0
220,1989,100000.0
220,1990,104340.0
220,1991,100000.0
220,1992,99976.0
220,1993,99947.0
220,1994,99919.0
220,1995,99891.0
220,1996,100000.0
220,1997,99834.0
220,1998,99805.0
220,1999,99776.0
220,2000,100000.0
220,2001,100000.0
220,2002,100000.0
220,2003,100000.0
220,2004,100000.0
220,2005,100000.0
220,2006,99547.0
220,2007,100000.0
220,2008,98166.0
220,2009,97235.0
220,2010,90000.0
220,2011,96965.0
220,2012,100000.0
220,2013,100000.0
220,2014,98810.0
220,2015,97805.0
220,2016,97841.0
236,1961,47761.0
236,1962,49237.0
236,1963,50759.0
236,1964,52328.0
236,1965,54004.0
236,1966,55618.0
236,1967,57338.0
236,1968,59110.0
236,1969,60942.0
236,1970,60582.0
236,1971,63378.0
236,1972,58071.0
236,1973,63967.0
236,1974,61060.0
236,1975,58101.0
236,1976,46877.0
236,1977,58942.0
236,1978,58607.0
236,1979,56699.0
236,1980,58122.0
236,1981,58059.0
236,1982,57854.0
236,1983,59331.0
236,1984,63683.0
236,1985,59797.0
236,1986,58289.0
236,1987,57899.0
236,1988,59211.0
236,1989,58818.0
236,1990,59050.0
236,1991,61979.0
236,1992,62497.0
236,1993,64005.0
236,1994,65996.0
236,1995,72262.0
236,1996,72909.0
236,1997,74558.0
236,1998,94745.0
236,1999,99589.0
236,2000,98413.0
236,2001,109078.0
236,2002,94708.0
236,2003,94997.0
236,2004,108813.0
236,2005,111956.0
236,2006,109051.0
236,2007,111830.0
236,2008,111375.0
236,2009,118620.0
236,2010,115828.0
236,2011,114759.0
236,2012,111671.0
236,2013,116912.0
236,2014,113708.0
236,2015,112078.0
236,2016,115014.0
5000,1961,50748.0
5000,1962,51879.0
5000,1963,51051.0
5000,1964,51386.0
5000,1965,51953.0
5000,1966,54316.0
5000,1967,56311.0
5000,1968,55161.0
5000,1969,57474.0
5000,1970,59516.0
5000,1971,61866.0
5000,1972,52596.0
5000,1973,55203.0
5000,1974,55479.0
5000,1975,54683.0
5000,1976,55682.0
5000,1977,61725.0
5000,1978,83755.0
5000,1979,76928.0
5000,1980,75448.0
5000,1981,61732.0
5000,1982,51111.0
5000,1983,57706.0
5000,1984,59566.0
5000,1985,57824.0
5000,1986,62152.0
5000,1987,53197.0
5000,1988,53606.0
5000,1989,49468.0
5000,1990,48769.0
5000,1991,52789.0
5000,1992,57224.0
5000,1993,58410.0
5000,1994,70946.0
5000,1995,71704.0
5000,1996,71458.0
5000,1997,74039.0
5000,1998,76430.0
5000,1999,89505.0
5000,2000,89688.0
5000,2001,86628.0
5000,2002,85837.0
5000,2003,107810.0
5000,2004,106613.0
5000,2005,95108.0
5000,2006,94718.0
5000,2007,93886.0
5000,2008,91030.0
5000,2009,83529.0
5000,2010,82327.0
5000,2011,90482.0
5000,2012,93895.0
5000,2013,101521.0
5000,2014,121315.0
5000,2015,117038.0
5000,2016,119251.0
5200,1961,50748.0
5200,1962,51879.0
5200,1963,51051.0
5200,1964,51386.0
5200,1965,51953.0
5200,1966,54316.0
5200,1967,56311.0
5200,1968,55161.0
5200,1969,57474.0
5200,1970,59516.0
5200,1971,61866.0
5200,1972,52596.0
5200,1973,55203.0
5200,1974,55479.0
5200,1975,54683.0
5200,1976,55682.0
5200,1977,61725.0
5200,1978,83755.0
5200,1979,76928.0
5200,1980,75448.0
5200,1981,61732.0
5200,1982,51111.0
5200,1983,57706.0
5200,1984,59566.0
5200,1985,57824.0
5200,1986,62152.0
5200,1987,53197.0
5200,1988,53606.0
5200,1989,49468.0
5200,1990,48769.0
5200,1991,52789.0
5200,1992,57224.0
5200,1993,58410.0
5200,1994,70946.0
5200,1995,71704.0
5200,1996,71458.0
5200,1997,74039.0
5200,1998,76430.0
5200,1999,89505.0
5200,2000,89688.0
5200,2001,86628.0
5200,2002,85837.0
5200,2003,107810.0
5200,2004,106613.0
5200,2005,95108.0
5200,2006,94718.0
5200,2007,93886.0
5200,2008,91030.0
5200,2009,83529.0
5200,2010,82327.0
5200,2011,90482.0
5200,2012,93895.0
5200,2013,101521.0
5200,2014,121315.0
5200,2015,117038.0
5200,2016,119251.0
5204,1961,55000.0
5204,1962,56250.0
5204,1963,57500.0
5204,1964,57500.0
5204,1965,62500.0
5204,1966,61176.0
5204,1967,62222.0
5204,1968,60000.0
5204,1969,60204.0
5204,1970,60194.0
5204,1971,60396.0
5204,1972,63636.0
5204,1973,65833.0
5204,1974,66667.0
5204,1975,67242.0
5204,1976,67917.0
5204,1977,68600.0
5204,1978,69283.0
5204,1979,69967.0
5204,1980,66950.0
5204,1981,67108.0
5204,1982,72592.0
5204,1983,67791.0
5204,1984,65508.0
5204,1985,69208.0
5204,1986,69476.0
5204,1987,68873.0
5204,1988,72052.0
5204,1989,72985.0
5204,1990,67148.0
5204,1991,97139.0
5204,1992,98019.0
5204,1993,99413.0
5204,1994,126850.0
5204,1995,122527.0
5204,1996,118985.0
5204,1997,119109.0
5204,1998,121473.0
5204,1999,116988.0
5204,2000,124831.0
5204,2001,113531.0
5204,2002,119309.0
5204,2003,128609.0
5204,2004,128364.0
5204,2005,116303.0
5204,2006,111867.0
5204,2007,109139.0
5204,2008,109870.0
5204,2009,108764.0
5204,2010,111711.0
5204,2011,115537.0
5204,2012,97664.0
5204,2013,102084.0
5204,2014,105004.0
5204,2015,108430.0
5204,2016,107239.0
5206,1961,53647.0
5206,1962,54127.0
5206,1963,50820.0
5206,1964,50455.0
5206,1965,50076.0
5206,1966,52578.0
5206,1967,55040.0
5206,1968,51861.0
5206,1969,54349.0
5206,1970,59156.0
5206,1971,63113.0
5206,1972,47846.0
5206,1973,50240.0
5206,1974,51505.0
5206,1975,51975.0
5206,1976,59452.0
5206,1977,62928.0
5206,1978,93817.0
5206,1979,84181.0
5206,1980,84112.0
5206,1981,64947.0
5206,1982,46385.0
5206,1983,58084.0
5206,1984,59658.0
5206,1985,58390.0
5206,1986,67255.0
5206,1987,50058.0
5206,1988,49840.0
5206,1989,43791.0
5206,1990,40006.0
5206,1991,34004.0
5206,1992,39439.0
5206,1993,35135.0
5206,1994,38805.0
5206,1995,44611.0
5206,1996,45521.0
5206,1997,51093.0
5206,1998,53090.0
5206,1999,81572.0
5206,2000,81171.0
5206,2001,75976.0
5206,2002,75037.0
5206,2003,115451.0
5206,2004,110654.0
5206,2005,92883.0
5206,2006,90563.0
5206,2007,90112.0
5206,2008,85906.0
5206,2009,72273.0
5206,2010,68467.0
5206,2011,76869.0
5206,2012,89514.0
5206,2013,98714.0
5206,2014,136145.0
5206,2015,124476.0
5206,2016,128279.0
5207,1961,48089.0
5207,1962,49622.0
5207,1963,50908.0
5207,1964,52124.0
5207,1965,53619.0
5207,1966,56539.0
5207,1967,57273.0
5207,1968,58648.0
5207,1969,60419.0
5207,1970,59715.0
5207,1971,61141.0
5207,1972,56626.0
5207,1973,60070.0
5207,1974,59260.0
5207,1975,56649.0
5207,1976,49676.0
5207,1977,58639.0
5207,1978,57047.0
5207,1979,56739.0
5207,1980,56191.0
5207,1981,55612.0
5207,1982,55595.0
5207,1983,56446.0
5207,1984,58982.0
5207,1985,56088.0
5207,1986,55461.0
5207,1987,55379.0
5207,1988,56588.0
5207,1989,56297.0
5207,1990,57769.0
5207,1991,58964.0
5207,1992,58639.0
5207,1993,60061.0
5207,1994,60443.0
5207,1995,61608.0
5207,1996,65348.0
5207,1997,63333.0
5207,1998,69323.0
5207,1999,76278.0
5207,2000,75149.0
5207,2001,79072.0
5207,2002,74603.0
5207,2003,72633.0
5207,2004,78908.0
5207,2005,79974.0
5207,2006,87602.0
5207,2007,88584.0
5207,2008,87134.0
5207,2009,89180.0
5207,2010,85445.0
5207,2011,96301.0
5207,2012,97439.0
5207,2013,107726.0
5207,2014,109321.0
5207,2015,110032.0
5207,2016,113757.0
5803,1961,53647.0
5803,1962,54127.0
5803,1963,50820.0
5803,1964,50455.0
5803,1965,50076.0
5803,1966,52578.0
5803,1967,55040.0
5803,1968,51861.0
5803,1969,54349.0
5803,1970,59156.0
5803,1971,63113.0
5803,1972,47846.0
5803,1973,50240.0
5803,1974,51505.0
5803,1975,51975.0
5803,1976,59452.0
5803,1977,62928.0
5803,1978,93817.0
5803,1979,84181.0
5803,1980,84112.0
5803,1981,64947.0
5803,1982,46385.0
5803,1983,58084.0
5803,1984,59658.0
5803,1985,58390.0
5803,1986,67255.0
5803,1987,50058.0
5803,1988,49840.0
5803,1989,44371.0
5803,1990,40103.0
5803,1991,34044.0
5803,1992,39825.0
5803,1993,35708.0
5803,1994,38736.0
5803,1995,44776.0
5803,1996,45570.0
5803,1997,51075.0
5803,1998,53195.0
5803,1999,81647.0
5803,2000,81154.0
5803,2001,76122.0
5803,2002,74975.0
5803,2003,115294.0
5803,2004,110593.0
5803,2005,92835.0
5803,2006,90511.0
5803,2007,90119.0
5803,2008,85897.0
5803,2009,72254.0
5803,2010,68483.0
5803,2011,76885.0
5803,2012,89517.0
5803,2013,98706.0
5803,2014,136127.0
5803,2015,124468.0
5803,2016,128279.0
5815,1991,103532.0
5815,1992,103818.0
5815,1993,104103.0
5815,1994,104389.0
5815,1995,104674.0
5815,1996,104960.0
5815,1997,105246.0
5815,1998,105531.0
5815,1999,105817.0
5815,2000,106102.0
5815,2001,106388.0
5815,2002,106674.0
5815,2003,106959.0
5815,2004,107579.0
5815,2005,108199.0
5815,2006,108820.0
5815,2007,109440.0
5815,2008,110060.0
5815,2009,110489.0
5815,2010,117763.0
5815,2011,136364.0
5815,2012,89888.0
5815,2013,98718.0
5815,2014,111461.0
5815,2015,114088.0
5815,2016,128346.0
5817,1961,50596.0
5817,1962,51727.0
5817,1963,50860.0
5817,1964,51205.0
5817,1965,51653.0
5817,1966,54135.0
5817,1967,56111.0
5817,1968,54989.0
5817,1969,57373.0
5817,1970,59482.0
5817,1971,61937.0
5817,1972,52152.0
5817,1973,54677.0
5817,1974,54961.0
5817,1975,54095.0
5817,1976,55129.0
5817,1977,61470.0
5817,1978,84238.0
5817,1979,77147.0
5817,1980,75592.0
5817,1981,61623.0
5817,1982,50154.0
5817,1983,57291.0
5817,1984,59323.0
5817,1985,57361.0
5817,1986,61829.0
5817,1987,52507.0
5817,1988,52840.0
5817,1989,48704.0
5817,1990,48445.0
5817,1991,45800.0
5817,1992,49238.0
5817,1993,48430.0
5817,1994,64934.0
5817,1995,65597.0
5817,1996,65981.0
5817,1997,69056.0
5817,1998,72293.0
5817,1999,87618.0
5817,2000,87365.0
5817,2001,84899.0
5817,2002,81611.0
5817,2003,106673.0
5817,2004,105271.0
5817,2005,93752.0
5817,2006,94042.0
5817,2007,93433.0
5817,2008,89489.0
5817,2009,80461.0
5817,2010,77419.0
5817,2011,85923.0
5817,2012,92373.0
5817,2013,100598.0
5817,2014,122516.0
5817,2015,114755.0
5817,2016,115232.0
