geo,year,beans_green_import_quantity_tcl
143,1961,566.0
157,2011,1.0
147,1998,87.0
147,2000,247.0
150,1965,17039.0
150,1964,18490.0
150,1963,19258.0
150,1962,12061.0
150,1961,7857.0
149,2013,4.0
150,1966,24615.0
149,2012,6.0
149,2010,36.0
149,2009,5.0
149,2003,3.0
149,1999,0.0
149,1993,0.0
149,1992,0.0
149,2011,2.0
149,1991,0.0
150,1967,20373.0
150,1969,16210.0
150,1983,12466.0
150,1982,13838.0
150,1981,12689.0
150,1980,13148.0
150,1979,14313.0
150,1978,14129.0
150,1968,16997.0
150,1977,14865.0
150,1975,9192.0
150,1974,9238.0
150,1973,9841.0
150,1972,9562.0
150,1971,10185.0
150,1970,16628.0
150,1976,8845.0
147,1999,89.0
149,1990,0.0
149,1988,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1970,0.0
149,1963,0.0
149,1961,0.0
147,2013,371.0
147,2012,293.0
147,2003,133.0
147,2002,100.0
147,2001,242.0
149,1962,0.0
149,1989,0.0
149,1971,0.0
149,1973,0.0
149,1987,0.0
149,1986,0.0
149,1985,582.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1972,0.0
149,1981,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1980,0.0
138,2001,8.0
157,2012,1.0
158,1994,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,2012,0.0
170,2008,7.0
170,2005,0.0
170,2003,0.0
170,2002,29.0
170,2001,654.0
170,1975,0.0
170,2000,11.0
170,1998,77.0
170,1997,0.0
170,1996,113.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1999,38.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
169,2001,0.0
169,1998,4.0
169,1997,9.0
169,1996,7.0
168,2000,1.0
168,1996,4.0
169,2006,1.0
166,2013,17.0
166,2011,5.0
166,2009,9.0
166,2008,2.0
166,2007,6.0
166,2006,49.0
166,2005,47.0
166,2012,8.0
171,1961,0.0
169,2007,1.0
169,2010,23.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
169,2009,0.0
170,1965,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,18.0
169,2012,22.0
169,2011,28.0
170,1964,0.0
171,1962,0.0
171,1963,3.0
171,1964,0.0
173,1996,650.0
173,1995,2310.0
173,1994,1952.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1997,141.0
171,2013,26.0
171,2011,46.0
171,2010,100.0
171,2007,87.0
171,2006,238.0
171,2005,0.0
171,2004,1.0
171,2012,142.0
171,2002,3.0
173,1998,177.0
173,2000,144.0
174,1962,0.0
174,1961,0.0
173,2013,304.0
173,2012,116.0
173,2011,167.0
173,2010,117.0
173,1999,101.0
173,2009,120.0
173,2007,351.0
173,2006,119.0
173,2005,83.0
173,2004,94.0
173,2003,29.0
173,2001,111.0
173,2008,113.0
166,2004,49.0
171,2000,1.0
171,1998,3.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1979,6.0
171,1972,0.0
171,1970,0.0
171,1969,9.0
171,1968,3.0
171,1967,2.0
171,1966,0.0
171,1965,1.0
171,1971,0.0
171,1999,46.0
171,1980,2.0
171,1982,0.0
171,1997,1.0
171,1996,4.0
171,1995,1.0
171,1994,2.0
171,1992,20.0
171,1991,0.0
171,1981,0.0
171,1990,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1989,139.0
166,2003,43.0
166,2002,29.0
166,2001,20.0
162,1992,38.0
162,1991,24.0
162,1990,24.0
162,1989,32.0
162,1988,35.0
162,1987,0.0
162,1993,36.0
162,1986,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1985,0.0
162,1978,0.0
162,1994,50.0
162,1996,108.0
162,2011,371.0
162,2010,320.0
162,2009,245.0
162,2008,267.0
162,2007,230.0
162,2005,254.0
162,1995,55.0
162,2004,191.0
162,2002,180.0
162,2001,164.0
162,2000,143.0
162,1999,160.0
162,1998,136.0
162,1997,113.0
162,2003,197.0
162,2012,445.0
162,1977,0.0
162,1975,0.0
158,2010,113.0
158,2008,0.0
158,2007,4.0
158,2006,420.0
158,2005,3.0
158,2004,47.0
158,2011,0.0
158,2002,4.0
158,2000,27.0
158,1999,1.0
158,1998,5.0
158,1997,4.0
158,1996,65.0
158,1995,0.0
158,2001,0.0
162,1976,0.0
158,2012,7.0
159,2007,112.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
158,2013,128.0
162,1968,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
162,1967,0.0
157,2013,0.0
162,2013,540.0
299,1997,30.0
221,2007,709.0
221,2006,447.0
221,2005,407.0
221,2004,297.0
221,2003,184.0
221,2002,328.0
221,2008,134.0
221,2001,703.0
221,1999,36.0
221,1998,113.0
221,1997,85.0
221,1996,45.0
221,1995,7.0
221,1994,141.0
221,2000,42.0
221,1993,22.0
221,2009,327.0
221,2011,306.0
166,2000,43.0
166,1999,90.0
166,1998,20.0
166,1997,20.0
165,2013,17.0
165,2012,10.0
221,2010,191.0
165,2011,33.0
165,2009,2.0
165,2001,0.0
165,2000,0.0
165,1995,2.0
221,2013,174.0
221,2012,275.0
165,2010,565.0
299,1996,2.0
221,1992,99.0
221,1990,62.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1972,0.0
221,1965,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,9.0
299,1999,86.0
299,1998,95.0
221,1964,0.0
221,1991,78.0
221,1973,0.0
221,1975,0.0
221,1989,122.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1974,0.0
221,1983,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1982,0.0
138,1999,146.0
138,1998,178.0
138,1997,23.0
112,2000,0.0
112,2001,0.0
112,2008,61.0
112,2009,55.0
112,2010,20.0
112,2011,272.0
112,2012,178.0
112,2013,4.0
108,1996,72.0
108,2000,211.0
108,2001,19.0
108,2002,9.0
108,2003,4.0
108,2004,1.0
108,2005,3.0
108,2006,26.0
108,2007,69.0
114,2005,184.0
114,2004,50.0
114,2001,5.0
114,1999,1018.0
114,1998,3.0
114,1997,2.0
112,1997,2.0
114,1996,0.0
114,1993,23.0
108,2013,182.0
108,2012,187.0
108,2011,111.0
108,2009,33.0
108,2008,24.0
114,1994,216.0
112,1996,4.0
112,1995,52.0
112,1993,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1975,0.0
112,1968,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
112,1967,0.0
114,2006,0.0
112,1976,0.0
112,1978,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,14.0
112,1988,0.0
112,1987,0.0
112,1977,0.0
112,1986,0.0
112,1984,0.0
112,1983,115.0
112,1982,0.0
112,1981,0.0
112,1980,211.0
112,1979,0.0
112,1985,0.0
114,2007,11346.0
114,2008,32898.0
114,2010,903.0
113,2007,0.0
113,2005,4.0
113,2001,0.0
113,2000,2.0
113,1998,0.0
118,2013,3186.0
113,2010,3.0
118,2001,2782.0
118,1999,2443.0
118,1998,2526.0
118,1997,2008.0
118,1996,1959.0
118,1995,1963.0
118,1994,2580.0
118,2000,2448.0
118,1993,2300.0
113,2011,0.0
119,1994,56.0
119,2008,22.0
119,2007,37.0
119,2006,52.0
119,2005,40.0
119,2004,40.0
119,2003,7.0
119,1993,15.0
119,2002,8.0
119,2000,120.0
119,1999,18.0
119,1998,42.0
119,1997,109.0
119,1996,42.0
119,1995,28.0
119,2001,16.0
110,2013,1361.0
118,1992,1713.0
118,1990,1913.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1970,0.0
118,1963,0.0
118,1961,0.0
83,2011,0.0
83,2005,1.0
83,1997,1.0
83,1996,2.0
114,2013,12722.0
118,1962,0.0
118,1991,312.0
118,1971,0.0
118,1973,0.0
118,1989,5047.0
118,1988,3985.0
118,1986,2337.0
118,1984,2115.0
118,1983,1851.0
118,1982,2014.0
118,1972,0.0
118,1981,1680.0
118,1979,1221.0
118,1978,1041.0
118,1977,703.0
118,1976,1298.0
118,1975,895.0
118,1974,901.0
118,1980,1355.0
110,2012,1954.0
110,2011,1384.0
110,2010,1450.0
106,1981,2.0
106,1980,1.0
106,1979,1.0
106,1978,53.0
106,1977,154.0
106,1976,232.0
106,1982,39.0
106,1975,299.0
106,1973,8.0
106,1972,19.0
106,1971,18.0
106,1970,87.0
106,1969,66.0
106,1968,46.0
106,1974,23.0
106,1967,81.0
106,1983,37.0
106,1985,87.0
106,1999,6302.0
106,1998,3722.0
106,1997,4035.0
106,1996,3080.0
106,1995,2361.0
106,1994,2145.0
106,1984,16.0
106,1993,1898.0
106,1991,1565.0
106,1990,1714.0
106,1989,1498.0
106,1988,2439.0
106,1987,1794.0
106,1986,103.0
106,1992,1840.0
106,2000,8020.0
106,1966,167.0
106,1964,153.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1977,0.0
105,1970,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1969,0.0
106,1965,146.0
105,1978,0.0
105,1980,0.0
106,1963,281.0
106,1962,38.0
106,1961,24.0
105,2006,17.0
105,2005,8.0
105,2004,4.0
105,1979,0.0
105,2001,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1987,0.0
119,2009,50.0
106,2001,9441.0
106,2003,14369.0
110,1991,206.0
110,1990,483.0
110,1989,191.0
110,1988,68.0
110,1987,0.0
110,1986,0.0
110,1992,285.0
110,1985,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1984,0.0
110,1977,0.0
110,1993,686.0
110,1995,1336.0
110,2009,1145.0
110,2008,849.0
110,2007,992.0
110,2006,1132.0
110,2005,1555.0
110,2004,1635.0
110,1994,937.0
110,2003,1119.0
110,2001,1435.0
110,2000,1310.0
110,1999,1339.0
110,1998,1144.0
110,1997,1029.0
110,1996,1389.0
110,2002,868.0
106,2002,9674.0
110,1976,0.0
110,1974,0.0
109,2007,2.0
109,2005,3.0
109,2004,3.0
109,2001,3.0
106,2013,14785.0
106,2012,14495.0
109,2008,1.0
106,2011,15480.0
106,2009,16559.0
106,2008,15337.0
106,2007,15710.0
106,2006,15117.0
106,2005,16088.0
106,2004,16919.0
106,2010,15541.0
110,1975,0.0
109,2009,1.0
109,2012,1.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
109,2010,0.0
110,1967,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2013,0.0
110,1966,0.0
119,2010,16.0
119,2011,87.0
119,2012,106.0
132,2012,410.0
132,2011,406.0
132,2010,410.0
132,2008,399.0
132,2007,388.0
132,2006,391.0
132,2013,435.0
132,2005,350.0
132,2003,310.0
132,2002,312.0
132,2001,326.0
132,1997,228.0
132,1994,175.0
132,1993,181.0
132,2004,344.0
132,1992,0.0
133,1996,3088.0
133,2001,45.0
134,2003,1.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1999,1.0
134,1998,0.0
133,1998,0.0
134,1997,1.0
134,1995,1.0
133,2007,5.0
133,2006,40.0
133,2005,0.0
133,2004,0.0
133,2003,60.0
134,1996,1.0
134,2004,13.0
132,1991,0.0
132,1989,178.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1971,0.0
132,1964,0.0
132,1962,0.0
132,1961,0.0
131,2013,1752.0
131,2012,1901.0
131,2011,1734.0
131,2010,2168.0
132,1963,0.0
132,1990,0.0
132,1972,0.0
132,1974,0.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1973,0.0
132,1982,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1981,0.0
131,2009,2041.0
134,2005,84.0
134,2007,20.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1978,0.0
138,1971,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1970,0.0
138,1963,0.0
138,1979,0.0
138,1981,0.0
138,1996,4.0
138,1994,3.0
138,1993,3.0
138,1992,30.0
138,1991,34.0
138,1990,379.0
138,1980,0.0
138,1989,149.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1988,0.0
134,2006,55.0
138,1962,0.0
137,2013,6.0
137,1994,2.0
137,1991,0.0
137,1990,0.0
136,2011,220.0
136,2001,20.0
136,1993,23.0
137,1995,1.0
136,1992,6.0
134,2013,24.0
134,2012,18.0
134,2011,21.0
134,2010,36.0
134,2009,8.0
134,2008,29.0
136,1991,0.0
138,1961,0.0
137,1996,7.0
137,1998,4.0
137,2012,3.0
137,2011,1.0
137,2010,2.0
137,2009,2.0
137,2008,24.0
137,2007,13.0
137,1997,1.0
137,2006,4.0
137,2004,9.0
137,2003,4.0
137,2002,7.0
137,2001,4.0
137,2000,5.0
137,1999,5.0
137,2005,12.0
174,1963,0.0
131,2001,953.0
131,1999,634.0
126,2000,24.0
126,1999,74.0
126,1998,183.0
126,1997,61.0
126,1996,1.0
126,1995,46.0
126,2001,17.0
126,1994,50.0
121,2012,2107.0
121,2011,1681.0
121,2010,2905.0
121,2009,2281.0
121,2008,1581.0
121,2007,2437.0
121,2013,1831.0
121,2006,3152.0
126,2002,5.0
126,2005,40.0
256,2005,1010.0
256,2004,895.0
256,2003,1329.0
256,2002,505.0
256,2001,335.0
256,2000,393.0
126,2004,5.0
126,2013,198.0
126,2011,96.0
126,2010,75.0
126,2009,47.0
126,2008,108.0
126,2007,41.0
126,2006,41.0
126,2012,156.0
256,2006,1156.0
121,2005,3383.0
121,2003,3790.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1974,0.0
121,1967,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,246.0
121,1966,0.0
121,2004,4610.0
121,1975,0.0
121,1977,115.0
121,2002,3883.0
121,2001,5003.0
121,2000,5415.0
121,1999,3816.0
121,1998,6142.0
121,1997,10263.0
121,1976,0.0
121,1985,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1984,0.0
131,2000,630.0
256,2007,426.0
256,2009,401.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1980,0.0
131,1973,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1972,0.0
131,1965,0.0
131,1981,0.0
131,1983,0.0
131,1998,643.0
131,1996,450.0
131,1995,520.0
131,1994,403.0
131,1993,585.0
131,1992,219.0
131,1982,0.0
131,1991,250.0
131,1989,717.0
131,1988,1228.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1990,624.0
256,2008,381.0
131,1964,0.0
131,1962,0.0
129,2008,2943.0
129,2007,3951.0
129,2006,2411.0
129,2005,1617.0
129,2004,0.0
129,2002,1.0
129,2009,3361.0
129,2001,2.0
129,1999,1.0
129,1997,1.0
256,2013,419.0
256,2012,366.0
256,2011,393.0
256,2010,385.0
129,2000,0.0
131,1963,0.0
129,2010,3325.0
129,2012,4394.0
131,1961,0.0
130,2013,3.0
130,2011,1.0
130,2010,1003.0
130,2009,1.0
130,2008,0.0
129,2011,4396.0
130,2007,0.0
130,2001,0.0
130,2000,5.0
130,1998,350.0
130,1991,1.0
130,1990,312.0
129,2013,4443.0
130,2002,138.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
220,1986,0.0
220,1987,0.0
220,1988,23.0
220,1989,38.0
220,1990,1.0
220,1991,3638.0
220,1992,1069.0
220,2000,0.0
220,2001,0.0
220,2002,1.0
220,2003,14.0
220,2004,23.0
220,2005,5.0
220,2006,8.0
220,2007,6.0
220,2009,5.0
220,2010,4.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
220,1985,0.0
222,1968,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
222,1967,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,1.0
219,2006,0.0
219,2005,0.0
220,1964,0.0
219,2004,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
217,2013,39.0
217,2011,40.0
217,2009,64.0
219,2003,0.0
222,1975,0.0
220,1965,0.0
220,1967,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1966,0.0
220,1975,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1974,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
226,2013,145.0
226,2012,24.0
226,2011,18.0
226,2010,3.0
226,2009,8.0
226,2008,32.0
230,2001,7.0
226,2007,25.0
226,2004,0.0
226,2001,0.0
226,2000,1.0
226,1999,61.0
226,1997,0.0
226,1996,0.0
226,2005,5.0
226,1995,4.0
230,2002,26.0
230,2005,0.0
229,1962,0.0
229,1961,0.0
225,2008,6982.0
225,2007,2226.0
225,2005,1511.0
225,2003,2266.0
230,2003,25.0
225,2002,3013.0
230,2012,0.0
230,2011,8.0
230,2010,9.0
230,2009,3.0
230,2007,6.0
230,2006,3.0
230,2013,1.0
217,2008,657.0
226,1994,1.0
223,2009,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1993,13.0
222,1986,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1985,0.0
223,2011,2.0
222,1996,5.0
222,1999,13.0
223,2008,5.0
223,2006,0.0
223,2001,397.0
223,2000,933.0
223,1998,12.0
223,1997,125.0
222,1997,118.0
223,1996,0.0
222,2013,0.0
222,2008,4.0
222,2007,16.0
222,2002,7.0
222,2001,74.0
222,2000,46.0
223,1994,20.0
217,2007,13.0
217,2003,21.0
217,2001,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1972,0.0
212,1965,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,4224.0
211,2012,3750.0
211,2011,2918.0
212,1964,0.0
211,2010,2553.0
212,1973,324.0
212,1975,177.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,84.0
212,1985,0.0
212,1984,5.0
212,1974,352.0
212,1983,176.0
212,1981,891.0
212,1980,921.0
212,1979,542.0
212,1978,271.0
212,1977,198.0
212,1976,452.0
212,1982,576.0
212,1990,0.0
211,2009,2208.0
211,2007,2655.0
211,1988,3262.0
211,1987,5466.0
211,1986,5141.0
211,1985,5047.0
211,1984,5466.0
211,1983,5072.0
211,1989,2959.0
211,1982,4977.0
211,1980,7945.0
211,1979,5737.0
211,1978,9318.0
211,1977,7178.0
211,1976,7283.0
211,1975,7178.0
211,1981,5697.0
211,2008,2810.0
211,1990,2772.0
211,1992,2432.0
211,2006,2742.0
211,2005,2544.0
211,2004,2457.0
211,2003,2202.0
211,2002,2288.0
211,2001,2464.0
211,1991,2534.0
211,2000,2163.0
211,1998,2158.0
211,1997,2271.0
211,1996,2494.0
211,1995,2833.0
211,1994,2792.0
211,1993,2501.0
211,1999,2249.0
229,1963,0.0
212,1991,0.0
212,1993,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1981,0.0
217,1974,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1973,0.0
217,1966,0.0
217,1982,0.0
217,1984,0.0
217,2000,12.0
217,1999,0.0
217,1997,14.0
217,1996,0.0
217,1995,9.0
217,1994,0.0
217,1983,0.0
217,1992,669.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1991,18.0
212,1992,0.0
217,1965,0.0
217,1963,0.0
216,2009,486.0
216,2008,106.0
216,2007,143.0
216,2006,22.0
216,2005,5.0
216,2004,0.0
216,2010,782.0
216,2001,0.0
216,1997,0.0
216,1995,1.0
208,2001,4.0
212,2010,1864.0
212,2009,1349.0
212,2007,869.0
216,2000,0.0
217,1964,0.0
216,2011,319.0
154,1994,280.0
217,1962,0.0
217,1961,0.0
154,2013,0.0
154,2011,22.0
154,2010,1.0
154,2009,11.0
216,2013,41.0
154,2005,4.0
154,2003,171.0
154,2002,408.0
154,2001,35.0
154,2000,321.0
154,1999,372.0
154,1995,277.0
154,2004,87.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
249,2013,4.0
249,2012,16.0
249,2009,3.0
249,2007,6.0
249,2006,5.0
236,2013,0.0
248,1961,0.0
236,2012,0.0
236,2010,0.0
236,2009,590.0
236,2008,495.0
236,2007,0.0
236,2004,4.0
236,2003,280.0
236,2011,0.0
236,2002,62.0
248,1962,0.0
248,1964,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1963,0.0
248,1972,0.0
248,1970,17.0
248,1969,10.0
248,1968,0.0
248,1967,137.0
248,1966,0.0
248,1965,0.0
248,1971,0.0
248,1979,0.0
236,2001,17.0
236,1998,74.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1978,0.0
236,1971,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1970,0.0
236,2000,38.0
236,1979,0.0
236,1981,0.0
236,1997,9.0
236,1996,1096.0
236,1994,402.0
236,1992,86.0
236,1991,44.0
236,1990,21.0
236,1980,0.0
236,1989,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1988,0.0
236,1963,0.0
248,1980,0.0
248,1982,0.0
251,2006,187.0
251,2004,3.0
251,2003,4614.0
251,2002,34.0
251,2001,137.0
251,2000,3.0
251,2007,2.0
251,1999,9.0
251,1995,138.0
251,1994,9.0
251,1993,0.0
251,1991,1.0
251,1990,0.0
251,1989,0.0
251,1997,0.0
251,1988,0.0
