geo,year,tobacco_export_value_tcl
7,2001,0.0
7,2002,6.0
7,2003,12.0
7,2004,1.0
7,2005,1.0
7,2006,3.0
7,2007,184.0
7,2008,240.0
7,2009,410.0
7,2010,3696.0
7,2011,1145.0
7,2012,73.0
7,2013,141.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,49.0
8,2006,49.0
8,2007,49.0
8,2008,18.0
8,2009,0.0
8,2010,0.0
8,2011,58.0
8,2012,0.0
8,2013,27.0
9,1961,1240.0
9,1962,3960.0
9,1963,5870.0
9,1964,4970.0
9,1965,5280.0
9,1966,4338.0
9,1967,4689.0
9,1968,5642.0
9,1969,5883.0
9,1970,6335.0
9,1971,7799.0
9,1972,9465.0
9,1973,14452.0
9,1974,20878.0
9,1975,32106.0
9,1976,20530.0
9,1977,23964.0
9,1978,27491.0
9,1979,31489.0
9,1980,26864.0
9,1981,28481.0
9,1982,58978.0
9,1983,49954.0
9,1984,46309.0
9,1985,56600.0
9,1986,39688.0
9,1987,38167.0
9,1988,47057.0
9,1989,56891.0
9,1990,98633.0
9,1991,157734.0
9,1992,148468.0
9,1993,117592.0
9,1994,99757.0
9,1995,122370.0
9,1996,141319.0
9,1997,210147.0
9,1998,143543.0
9,1999,197102.0
9,2000,146165.0
9,2001,169807.0
9,2002,156441.0
9,2003,162606.0
9,2004,191208.0
9,2005,220531.0
9,2006,253117.0
9,2007,275203.0
9,2008,353957.0
9,2009,378544.0
9,2010,308447.0
9,2011,398961.0
9,2012,400049.0
9,2013,352375.0
1,1992,
1,1993,
1,1994,
1,1995,23.0
1,1996,23.0
1,1997,249.0
1,1998,200.0
1,1999,3564.0
1,2000,1417.0
1,2001,2510.0
1,2002,2899.0
1,2003,2670.0
1,2004,4593.0
1,2005,3460.0
1,2006,3429.0
1,2007,4181.0
1,2008,7777.0
1,2009,8582.0
1,2010,8286.0
1,2011,16319.0
1,2012,41862.0
1,2013,69079.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,8416.0
22,1987,13072.0
22,1988,9718.0
22,1989,7975.0
22,1990,8520.0
22,1991,1990.0
22,1992,10000.0
22,1993,10000.0
22,1994,10000.0
22,1995,10000.0
22,1996,10000.0
22,1997,0.0
22,1998,0.0
22,1999,4.0
22,2000,15711.0
22,2001,13577.0
22,2002,8534.0
22,2003,11025.0
22,2004,12542.0
22,2005,12306.0
22,2006,16634.0
22,2007,15369.0
22,2008,22938.0
22,2009,28870.0
22,2010,38375.0
22,2011,49048.0
22,2012,1833.0
22,2013,1564.0
10,1961,1200.0
10,1962,1261.0
10,1963,1800.0
10,1964,1995.0
10,1965,2155.0
10,1966,2425.0
10,1967,2766.0
10,1968,2937.0
10,1969,2657.0
10,1970,3340.0
10,1971,5344.0
10,1972,4897.0
10,1973,4775.0
10,1974,5967.0
10,1975,5651.0
10,1976,6440.0
10,1977,6339.0
10,1978,9502.0
10,1979,8825.0
10,1980,14817.0
10,1981,13296.0
10,1982,11969.0
10,1983,13605.0
10,1984,13234.0
10,1985,11359.0
10,1986,10626.0
10,1987,12387.0
10,1988,17992.0
10,1989,16690.0
10,1990,13661.0
10,1991,16286.0
10,1992,15890.0
10,1993,22387.0
10,1994,28097.0
10,1995,32332.0
10,1996,35468.0
10,1997,42774.0
10,1998,44203.0
10,1999,37121.0
10,2000,31957.0
10,2001,36841.0
10,2002,53956.0
10,2003,63804.0
10,2004,77207.0
10,2005,60135.0
10,2006,88542.0
10,2007,123423.0
10,2008,106813.0
10,2009,102616.0
10,2010,116500.0
10,2011,118044.0
10,2012,84252.0
10,2013,54039.0
11,1961,553.0
11,1962,369.0
11,1963,109.0
11,1964,80.0
11,1965,179.0
11,1966,495.0
11,1967,697.0
11,1968,668.0
11,1969,911.0
11,1970,647.0
11,1971,1159.0
11,1972,1149.0
11,1973,1990.0
11,1974,2606.0
11,1975,4249.0
11,1976,4367.0
11,1977,4784.0
11,1978,4949.0
11,1979,5883.0
11,1980,3901.0
11,1981,3591.0
11,1982,3139.0
11,1983,2163.0
11,1984,2687.0
11,1985,2179.0
11,1986,3225.0
11,1987,4855.0
11,1988,8057.0
11,1989,14834.0
11,1990,24230.0
11,1991,24292.0
11,1992,36173.0
11,1993,37507.0
11,1994,41534.0
11,1995,56992.0
11,1996,56839.0
11,1997,77752.0
11,1998,62870.0
11,1999,85356.0
11,2000,85787.0
11,2001,100695.0
11,2002,127706.0
11,2003,244597.0
11,2004,274610.0
11,2005,442534.0
11,2006,465876.0
11,2007,362728.0
11,2008,317536.0
11,2009,225878.0
11,2010,94724.0
11,2011,86532.0
11,2012,1112.0
11,2013,1195.0
52,1992,7800.0
52,1993,1155.0
52,1994,16240.0
52,1995,5004.0
52,1996,7813.0
52,1997,10782.0
52,1998,9400.0
52,1999,21381.0
52,2000,10696.0
52,2001,24602.0
52,2002,19967.0
52,2003,8652.0
52,2004,12371.0
52,2005,25814.0
52,2006,19869.0
52,2007,7436.0
52,2008,4060.0
52,2009,5241.0
52,2010,6830.0
52,2011,9307.0
52,2012,8665.0
52,2013,10757.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,64.0
12,1998,72.0
12,1999,64.0
12,2000,1349.0
12,2001,1119.0
12,2002,1329.0
12,2003,726.0
12,2004,1190.0
12,2005,1497.0
12,2006,1219.0
12,2007,2856.0
12,2008,1077.0
12,2009,1240.0
12,2010,646.0
12,2011,737.0
12,2012,48.0
12,2013,2.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,125.0
13,1969,125.0
13,1970,616.0
13,1971,810.0
13,1972,1130.0
13,1973,2242.0
13,1974,3027.0
13,1975,4033.0
13,1976,5582.0
13,1977,5521.0
13,1978,6281.0
13,1979,7837.0
13,1980,18149.0
13,1981,371.0
13,1982,2402.0
13,1983,454.0
13,1984,2446.0
13,1985,2000.0
13,1986,2000.0
13,1987,1692.0
13,1988,2500.0
13,1989,2500.0
13,1990,2500.0
13,1991,2500.0
13,1992,2500.0
13,1993,2305.0
13,1994,2312.0
13,1995,2312.0
13,1996,2312.0
13,1997,2304.0
13,1998,2304.0
13,1999,2310.0
13,2000,4.0
13,2001,3.0
13,2002,1686.0
13,2003,2142.0
13,2004,2197.0
13,2005,1857.0
13,2006,2292.0
13,2007,2223.0
13,2008,450.0
13,2009,3693.0
13,2010,5823.0
13,2011,49265.0
13,2012,50838.0
13,2013,140003.0
16,1961,276.0
16,1962,779.0
16,1963,253.0
16,1964,431.0
16,1965,631.0
16,1966,1027.0
16,1967,673.0
16,1968,769.0
16,1969,840.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,60.0
16,1975,47.0
16,1976,47.0
16,1977,58.0
16,1978,0.0
16,1979,6.0
16,1980,0.0
16,1981,18.0
16,1982,1875.0
16,1983,2060.0
16,1984,1674.0
16,1985,2594.0
16,1986,888.0
16,1987,837.0
16,1988,798.0
16,1989,2415.0
16,1990,1913.0
16,1991,2342.0
16,1992,4440.0
16,1993,1681.0
16,1994,768.0
16,1995,933.0
16,1996,2002.0
16,1997,4129.0
16,1998,5672.0
16,1999,3274.0
16,2000,2187.0
16,2001,2504.0
16,2002,3125.0
16,2003,8615.0
16,2004,14438.0
16,2005,21564.0
16,2006,20383.0
16,2007,18931.0
16,2008,24285.0
16,2009,41974.0
16,2010,62961.0
16,2011,72868.0
16,2012,69212.0
16,2013,80944.0
14,1961,2.0
14,1962,3.0
14,1963,29.0
14,1964,112.0
14,1965,104.0
14,1966,103.0
14,1967,90.0
14,1968,88.0
14,1969,66.0
14,1970,114.0
14,1971,121.0
14,1972,201.0
14,1973,314.0
14,1974,478.0
14,1975,855.0
14,1976,687.0
14,1977,743.0
14,1978,1149.0
14,1979,1079.0
14,1980,995.0
14,1981,1765.0
14,1982,2037.0
14,1983,1700.0
14,1984,1538.0
14,1985,1480.0
14,1986,1480.0
14,1987,842.0
14,1988,812.0
14,1989,637.0
14,1990,843.0
14,1991,700.0
14,1992,750.0
14,1993,874.0
14,1994,939.0
14,1995,1125.0
14,1996,538.0
14,1997,869.0
14,1998,756.0
14,1999,649.0
14,2000,432.0
14,2001,706.0
14,2002,609.0
14,2003,703.0
14,2004,5.0
14,2005,314.0
14,2006,926.0
14,2007,28.0
14,2008,2055.0
14,2009,2540.0
14,2010,2464.0
14,2011,1139.0
14,2012,5443.0
14,2013,1443.0
57,1992,
57,1993,
57,1994,6300.0
57,1995,0.0
57,1996,
57,1997,
57,1998,2803.0
57,1999,9520.0
57,2000,40300.0
57,2001,18687.0
57,2002,17472.0
57,2003,17667.0
57,2004,22085.0
57,2005,27541.0
57,2006,33111.0
57,2007,24421.0
57,2008,4526.0
57,2009,577.0
57,2010,2099.0
57,2011,5633.0
57,2012,12349.0
57,2013,51064.0
255,2000,471185.0
255,2001,474092.0
255,2002,551021.0
255,2003,700541.0
255,2004,808682.0
255,2005,627014.0
255,2006,637676.0
255,2007,789862.0
255,2008,969395.0
255,2009,1127191.0
255,2010,1144079.0
255,2011,1381163.0
255,2012,1317802.0
255,2013,1268368.0
15,1961,12909.0
15,1962,13693.0
15,1963,16525.0
15,1964,19810.0
15,1965,25633.0
15,1966,26037.0
15,1967,29252.0
15,1968,37911.0
15,1969,32126.0
15,1970,32615.0
15,1971,35089.0
15,1972,51344.0
15,1973,89177.0
15,1974,109832.0
15,1975,123696.0
15,1976,122075.0
15,1977,139807.0
15,1978,168530.0
15,1979,196797.0
15,1980,214161.0
15,1981,205186.0
15,1982,240834.0
15,1983,222273.0
15,1984,204774.0
15,1985,224558.0
15,1986,282840.0
15,1987,358347.0
15,1988,295805.0
15,1989,291364.0
15,1990,358272.0
15,1991,350477.0
15,1992,368488.0
15,1993,421271.0
15,1994,483360.0
15,1995,411137.0
15,1996,464542.0
15,1997,470249.0
15,1998,439320.0
15,1999,529891.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,28.0
23,1965,43.0
23,1966,59.0
23,1967,56.0
23,1968,68.0
23,1969,102.0
23,1970,151.0
23,1971,167.0
23,1972,195.0
23,1973,265.0
23,1974,374.0
23,1975,241.0
23,1976,91.0
23,1977,74.0
23,1978,75.0
23,1979,74.0
23,1980,6.0
23,1981,6.0
23,1982,2.0
23,1983,10.0
23,1984,36.0
23,1985,49.0
23,1986,18.0
23,1987,10.0
23,1988,20.0
23,1989,117.0
23,1990,22.0
23,1991,12.0
23,1992,146.0
23,1993,416.0
23,1994,1649.0
23,1995,2865.0
23,1996,2575.0
23,1997,2849.0
23,1998,92.0
23,1999,143.0
23,2000,223.0
23,2001,22.0
23,2002,22.0
23,2003,49.0
23,2004,145.0
23,2005,18.0
23,2006,34.0
23,2007,76.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,918.0
23,2012,0.0
23,2013,518.0
53,1961,250.0
53,1962,250.0
53,1963,232.0
53,1964,165.0
53,1965,153.0
53,1966,399.0
53,1967,480.0
53,1968,726.0
53,1969,1220.0
53,1970,869.0
53,1971,500.0
53,1972,700.0
53,1973,775.0
53,1974,1180.0
53,1975,1310.0
53,1976,507.0
53,1977,461.0
53,1978,322.0
53,1979,297.0
53,1980,39.0
53,1981,411.0
53,1982,136.0
53,1983,3.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,310.0
53,1992,219.0
53,1993,1589.0
53,1994,3522.0
53,1995,2740.0
53,1996,4138.0
53,1997,3551.0
53,1998,4334.0
53,1999,4354.0
53,2000,5412.0
53,2001,2254.0
53,2002,3529.0
53,2003,9799.0
53,2004,19751.0
53,2005,19562.0
53,2006,20454.0
53,2007,25476.0
53,2008,14130.0
53,2009,14927.0
53,2010,0.0
53,2011,0.0
53,2012,504.0
53,2013,845.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,47.0
17,1974,80.0
17,1975,180.0
17,1976,114.0
17,1977,80.0
17,1978,55.0
17,1979,13.0
17,1980,15.0
17,1981,15.0
17,1982,15.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,3.0
19,1972,1.0
19,1973,0.0
19,1974,0.0
19,1975,50.0
19,1976,0.0
19,1977,28.0
19,1978,22.0
19,1979,13.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,56.0
19,1987,3.0
19,1988,8.0
19,1989,11.0
19,1990,1.0
19,1991,0.0
19,1992,163.0
19,1993,502.0
19,1994,1761.0
19,1995,3198.0
19,1996,3754.0
19,1997,3621.0
19,1998,3019.0
19,1999,2575.0
19,2000,1700.0
19,2001,1680.0
19,2002,2510.0
19,2003,914.0
19,2004,651.0
19,2005,604.0
19,2006,504.0
19,2007,416.0
19,2008,567.0
19,2009,27.0
19,2010,1336.0
19,2011,442.0
19,2012,70.0
19,2013,0.0
80,1992,2200.0
80,1993,60.0
80,1994,0.0
80,1995,800.0
80,1996,1100.0
80,1997,1100.0
80,1998,770.0
80,1999,642.0
80,2000,2500.0
80,2001,300.0
80,2002,540.0
80,2003,5075.0
80,2004,3750.0
80,2005,3852.0
80,2006,7503.0
80,2007,6806.0
80,2008,9612.0
80,2009,15544.0
80,2010,12467.0
80,2011,11823.0
80,2012,11452.0
80,2013,14157.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,17.0
20,1975,16.0
20,1976,12.0
20,1977,14.0
20,1978,25.0
20,1979,80.0
20,1980,82.0
20,1981,28.0
20,1982,252.0
20,1983,114.0
20,1984,56.0
20,1985,36.0
20,1986,35.0
20,1987,12.0
20,1988,16.0
20,1989,47.0
20,1990,24.0
20,1991,11.0
20,1992,33.0
20,1993,33.0
20,1994,41.0
20,1995,66.0
20,1996,183.0
20,1997,45.0
20,1998,90.0
20,1999,29.0
20,2000,91.0
20,2001,10.0
20,2002,39.0
20,2003,66.0
20,2004,41.0
20,2005,41.0
20,2006,41.0
20,2007,588.0
20,2008,7751.0
20,2009,7519.0
20,2010,3741.0
20,2011,568.0
20,2012,510.0
20,2013,3876.0
21,1961,27003.0
21,1962,24011.0
21,1963,24445.0
21,1964,28930.0
21,1965,26675.0
21,1966,22994.0
21,1967,21316.0
21,1968,19726.0
21,1969,27892.0
21,1970,32969.0
21,1971,38718.0
21,1972,49440.0
21,1973,62415.0
21,1974,103423.0
21,1975,148838.0
21,1976,168870.0
21,1977,194067.0
21,1978,249321.0
21,1979,294427.0
21,1980,295261.0
21,1981,368664.0
21,1982,476926.0
21,1983,471954.0
21,1984,468570.0
21,1985,459334.0
21,1986,413208.0
21,1987,431535.0
21,1988,553252.0
21,1989,569379.0
21,1990,623566.0
21,1991,818361.0
21,1992,981602.0
21,1993,900782.0
21,1994,1030708.0
21,1995,1174960.0
21,1996,1515393.0
21,1997,1664807.0
21,1998,1558865.0
21,1999,961237.0
21,2000,841474.0
21,2001,944315.0
21,2002,1008169.0
21,2003,1090259.0
21,2004,1425763.0
21,2005,1706521.0
21,2006,1751726.0
21,2007,2262373.0
21,2008,2752033.0
21,2009,3046032.0
21,2010,2762123.0
21,2011,2935187.0
21,2012,3256988.0
21,2013,3272139.0
26,1961,0.0
26,1962,0.0
26,1963,5.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,12.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,3.0
26,2004,3.0
26,2005,3.0
26,2006,3.0
26,2007,3.0
26,2008,3.0
26,2009,3.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,82026.0
27,1962,86803.0
27,1963,123752.0
27,1964,135784.0
27,1965,140737.0
27,1966,138455.0
27,1967,189000.0
27,1968,198000.0
27,1969,197600.0
27,1970,219913.0
27,1971,254618.0
27,1972,261200.0
27,1973,303000.0
27,1974,354000.0
27,1975,375000.0
27,1976,380000.0
27,1977,433000.0
27,1978,504000.0
27,1979,574000.0
27,1980,650000.0
27,1981,641000.0
27,1982,617000.0
27,1983,626000.0
27,1984,572000.0
27,1985,583000.0
27,1986,670000.0
27,1987,694000.0
27,1988,740000.0
27,1989,758800.0
27,1990,931658.0
27,1991,434354.0
27,1992,313032.0
27,1993,229290.0
27,1994,232313.0
27,1995,305991.0
27,1996,256167.0
27,1997,164839.0
27,1998,110390.0
27,1999,90257.0
27,2000,73055.0
27,2001,65723.0
27,2002,62369.0
27,2003,75406.0
27,2004,143037.0
27,2005,119670.0
27,2006,115186.0
27,2007,184117.0
27,2008,283037.0
27,2009,382495.0
27,2010,378465.0
27,2011,438767.0
27,2012,445590.0
27,2013,506686.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,1.0
233,1966,147.0
233,1967,74.0
233,1968,75.0
233,1969,58.0
233,1970,8.0
233,1971,11.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,1.0
233,1978,0.0
233,1979,19.0
233,1980,20.0
233,1981,35.0
233,1982,36.0
233,1983,0.0
233,1984,1.0
233,1985,180.0
233,1986,1.0
233,1987,130.0
233,1988,3.0
233,1989,91.0
233,1990,101.0
233,1991,100.0
233,1992,80.0
233,1993,80.0
233,1994,745.0
233,1995,532.0
233,1996,289.0
233,1997,301.0
233,1998,859.0
233,1999,714.0
233,2000,1721.0
233,2001,2441.0
233,2002,2232.0
233,2003,15037.0
233,2004,7721.0
233,2005,2852.0
233,2006,791.0
233,2007,1305.0
233,2008,95.0
233,2009,2911.0
233,2010,6815.0
233,2011,6491.0
233,2012,4014.0
233,2013,846.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,14.0
29,1969,6.0
29,1970,2.0
29,1971,0.0
29,1972,2.0
29,1973,4.0
29,1974,0.0
29,1975,0.0
29,1976,180.0
29,1977,180.0
29,1978,300.0
29,1979,400.0
29,1980,400.0
29,1981,800.0
29,1982,530.0
29,1983,300.0
29,1984,150.0
29,1985,299.0
29,1986,218.0
29,1987,1080.0
29,1988,1462.0
29,1989,1232.0
29,1990,1302.0
29,1991,1891.0
29,1992,2643.0
29,1993,3089.0
29,1994,1705.0
29,1995,10.0
29,1996,194.0
29,1997,2.0
29,1998,125.0
29,1999,65.0
29,2000,73.0
29,2001,790.0
29,2002,440.0
29,2003,1011.0
29,2004,802.0
29,2005,1159.0
29,2006,1142.0
29,2007,264.0
29,2008,1572.0
29,2009,1437.0
29,2010,1380.0
29,2011,1400.0
29,2012,2836.0
29,2013,4075.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,2.0
35,1992,
35,1993,
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,145.0
35,1999,24.0
35,2000,19.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,58.0
35,2006,278.0
35,2007,328.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,1.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,265.0
115,1964,185.0
115,1965,100.0
115,1966,55.0
115,1967,489.0
115,1968,340.0
115,1969,374.0
115,1970,59.0
115,1971,60.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,2200.0
115,1992,200.0
115,1993,0.0
115,1994,200.0
115,1995,240.0
115,1996,1091.0
115,1997,1213.0
115,1998,815.0
115,1999,400.0
115,2000,2407.0
115,2001,3012.0
115,2002,924.0
115,2003,2061.0
115,2004,3844.0
115,2005,13647.0
115,2006,25838.0
115,2007,22883.0
115,2008,5570.0
115,2009,4785.0
115,2010,12024.0
115,2011,20419.0
115,2012,24206.0
115,2013,18863.0
32,1961,650.0
32,1962,690.0
32,1963,670.0
32,1964,740.0
32,1965,760.0
32,1966,799.0
32,1967,1110.0
32,1968,1019.0
32,1969,761.0
32,1970,1044.0
32,1971,1039.0
32,1972,756.0
32,1973,1493.0
32,1974,1335.0
32,1975,1847.0
32,1976,3456.0
32,1977,5237.0
32,1978,5306.0
32,1979,5086.0
32,1980,4993.0
32,1981,3571.0
32,1982,3646.0
32,1983,8195.0
32,1984,8928.0
32,1985,3871.0
32,1986,2122.0
32,1987,2555.0
32,1988,2655.0
32,1989,5676.0
32,1990,4155.0
32,1991,4025.0
32,1992,2900.0
32,1993,5452.0
32,1994,1820.0
32,1995,4136.0
32,1996,3051.0
32,1997,1879.0
32,1998,2783.0
32,1999,780.0
32,2000,715.0
32,2001,1519.0
32,2002,1909.0
32,2003,2001.0
32,2004,2693.0
