geo,year,beverages_alcoholic_other_uses_cce
5300,1991,384259.0
5206,1970,531.0
5206,1968,597.0
5204,1999,0.0
5204,2000,0.0
5204,2001,400.0
5204,2002,550.0
5204,2003,200.0
5204,2004,200.0
5204,2005,200.0
5204,2006,1000.0
5204,2007,1200.0
5204,2008,2600.0
5206,1969,587.0
5204,2009,13594.0
5204,2011,10615.0
5204,2012,15150.0
5204,2013,13150.0
5206,1961,500.0
5206,1962,521.0
5206,1963,539.0
5206,1964,574.0
5206,1965,612.0
5206,1966,594.0
5206,1967,540.0
5204,2010,9913.0
5300,1992,342034.0
5300,1993,382786.0
5300,1994,778790.0
5304,1965,17.0
5304,1966,14.0
5304,1967,17.0
5304,1968,16.0
5304,1969,17.0
5304,1970,16.0
5304,1971,17.0
5304,1972,17.0
5304,1973,21.0
5304,1974,19.0
5304,1975,18.0
5304,1976,23.0
5304,1977,22.0
5304,1978,29.0
5304,1979,31.0
5304,1980,34.0
5304,1981,38.0
5304,1982,29.0
5304,1983,32.0
5304,1984,39.0
5304,1985,55.0
5304,1964,15.0
5304,1963,14.0
5304,1962,11.0
5304,1961,11.0
5303,1992,322045.0
5303,1993,363559.0
5303,1994,360812.0
5303,1995,443625.0
5303,1996,528439.0
5303,1997,435028.0
5303,1998,411575.0
5303,1999,510755.0
5303,2000,558545.0
5303,2001,560590.0
5304,1986,22.0
5303,2002,577494.0
5303,2004,476253.0
5303,2005,397085.0
5303,2006,601220.0
5303,2007,891861.0
5303,2008,815750.0
5303,2009,474440.0
5303,2010,537450.0
5303,2011,779266.0
5303,2012,821762.0
5303,2013,818126.0
5303,2003,646972.0
5304,1987,35.0
5304,1988,40.0
5304,1989,35.0
5305,1963,44.0
5305,1964,45.0
5305,1965,167.0
5305,1966,166.0
5305,1967,167.0
5305,1968,169.0
5305,1969,209.0
5305,1970,211.0
5305,1971,212.0
5305,1972,5798.0
5305,1962,43.0
5305,1973,6897.0
5305,1975,9973.0
5305,1976,10910.0
5305,1977,13982.0
5305,1978,19977.0
5305,1979,24786.0
5305,1980,27636.0
5305,1981,30567.0
5305,1982,33986.0
5305,1983,33125.0
5305,1984,35902.0
5305,1974,9880.0
5303,1991,366280.0
5305,1961,43.0
5304,2012,76.0
5304,1990,34.0
5304,1991,34.0
5304,1992,28.0
5304,1993,28.0
5304,1994,27.0
5304,1995,43.0
5304,1996,39.0
5304,1997,27.0
5304,1998,30.0
5304,1999,41.0
5304,2013,165.0
5304,2000,23.0
5304,2002,41.0
5304,2003,33.0
5304,2004,59.0
5304,2005,47.0
5304,2006,57.0
5304,2007,65.0
5304,2008,72.0
5304,2009,83.0
5304,2010,129.0
5304,2011,64.0
5304,2001,37.0
5203,2000,50.0
5303,1990,333875.0
5303,1988,290754.0
5302,1968,1941.0
5302,1969,2033.0
5302,1970,2003.0
5302,1971,2209.0
5302,1972,2281.0
5302,1973,2534.0
5302,1974,2755.0
5302,1975,3334.0
5302,1976,3646.0
5302,1977,4023.0
5302,1978,4124.0
5302,1979,4389.0
5302,1980,4538.0
5302,1981,4759.0
5302,1982,5244.0
5302,1983,4804.0
5302,1984,5143.0
5302,1985,4828.0
5302,1986,4562.0
5302,1987,4882.0
5302,1988,5202.0
5302,1967,1917.0
5302,1966,1816.0
5302,1965,2126.0
5302,1964,1585.0
5300,1995,914467.0
5300,1996,1148972.0
5300,1997,805793.0
5300,1998,546187.0
5300,1999,632065.0
5300,2000,710771.0
5300,2001,1338406.0
5300,2002,1623320.0
5300,2003,1383486.0
5300,2004,1726123.0
5302,1989,5424.0
5300,2005,1912148.0
5300,2007,2470492.0
5300,2008,2443806.0
5300,2009,2121386.0
5300,2010,3093510.0
5300,2011,3336721.0
5300,2012,3380611.0
5300,2013,3388947.0
5302,1961,1248.0
5302,1962,1327.0
5302,1963,1502.0
5300,2006,2142632.0
5302,1990,5619.0
5302,1991,5534.0
5302,1992,6604.0
5303,1966,75411.0
5303,1967,79566.0
5303,1968,95185.0
5303,1969,101262.0
5303,1970,102262.0
5303,1971,116381.0
5303,1972,118269.0
5303,1973,126779.0
5303,1974,136270.0
5303,1975,132040.0
5303,1965,66347.0
5303,1976,145679.0
5303,1978,164516.0
5303,1979,159039.0
5303,1980,162545.0
5303,1981,173200.0
5303,1982,187965.0
5303,1983,193536.0
5303,1984,195791.0
5303,1985,219047.0
5303,1986,234654.0
5303,1987,273646.0
5303,1977,151281.0
5303,1989,317589.0
5303,1964,70943.0
5303,1962,73316.0
5302,1993,3553.0
5302,1994,403630.0
5302,1995,452972.0
5302,1996,602918.0
5302,1997,352526.0
5302,1998,116265.0
5302,1999,102112.0
5302,2000,129459.0
5302,2001,755115.0
5302,2002,1004900.0
5303,1963,63243.0
5302,2003,704155.0
5302,2005,1501817.0
5302,2006,1501704.0
5302,2007,1552388.0
5302,2008,1602539.0
5302,2009,1604764.0
5302,2010,2504914.0
5302,2011,2504616.0
5302,2012,2504642.0
5302,2013,2504495.0
5303,1961,70555.0
5302,2004,1202358.0
5305,1985,25012.0
5203,1999,50.0
5203,1997,200.0
5101,1984,1700.0
5101,1985,2000.0
5101,1986,2000.0
5101,1987,2000.0
5101,1988,2000.0
5101,1989,2000.0
5101,1990,2000.0
5101,1991,2000.0
5101,1992,2000.0
5101,1993,2000.0
5101,1994,2000.0
5101,1995,2000.0
5101,1996,2000.0
5101,1997,2200.0
5101,1998,2500.0
5101,1999,3000.0
5101,2000,3000.0
5101,2001,3000.0
5101,2002,3000.0
5101,2003,3000.0
5101,2004,3000.0
5101,1983,1700.0
5101,1982,1500.0
5101,1981,1500.0
5101,1980,1500.0
5100,2011,151599.0
5100,2012,100874.0
5100,2013,114084.0
5101,1961,200.0
5101,1962,200.0
5101,1963,300.0
5101,1964,300.0
5101,1965,300.0
5101,1966,200.0
5101,1967,300.0
5101,2005,2500.0
5101,1968,300.0
5101,1970,300.0
5101,1971,400.0
5101,1972,400.0
5101,1973,400.0
5101,1974,1000.0
5101,1975,1000.0
5101,1976,1000.0
5101,1977,1500.0
5101,1978,3000.0
5101,1979,2000.0
5101,1969,300.0
5100,2010,117178.0
5101,2006,2500.0
5101,2008,0.0
5103,1982,20830.0
5103,1983,23319.0
5103,1984,25266.0
5103,1985,25428.0
5103,1986,26904.0
5103,1987,27816.0
5103,1988,29831.0
5103,1989,31896.0
5103,1990,32914.0
5103,1991,33424.0
5103,1992,36643.0
5103,1993,40418.0
5103,1994,44598.0
5103,1995,45132.0
5103,1996,45515.0
5103,1997,46988.0
5103,1998,47326.0
5103,1999,48539.0
5103,2000,50942.0
5103,2001,50869.0
5103,2002,48893.0
5103,1981,17537.0
5103,1980,20153.0
5103,1979,15314.0
5103,1978,17233.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,23294.0
5103,1962,23248.0
5103,1963,23008.0
5103,1964,23443.0
5103,1965,23171.0
5101,2007,1000.0
5103,1966,22543.0
5103,1968,19693.0
5103,1969,21370.0
5103,1970,16948.0
5103,1971,12416.0
5103,1972,7013.0
5103,1973,5981.0
5103,1974,6577.0
5103,1975,4114.0
5103,1976,10231.0
5103,1977,11864.0
5103,1967,21541.0
5100,2009,106015.0
5100,2008,39638.0
5100,2007,110405.0
5000,1987,1403120.0
5000,1988,1609302.0
5000,1989,1262424.0
5000,1990,1237452.0
5000,1991,1150167.0
5000,1992,1352072.0
5000,1993,1200783.0
5000,1994,1258382.0
5000,1995,1606618.0
5000,1996,1935314.0
5000,1997,1636052.0
5000,1998,1246619.0
5000,1999,1299784.0
5000,2000,1322183.0
5000,2001,2105337.0
5000,2002,2333809.0
5000,2003,2440801.0
5000,2004,2849472.0
5000,2005,3129978.0
5000,2006,3124906.0
5000,2007,3447506.0
5000,1986,1387444.0
5000,1985,1449770.0
5000,1984,1150613.0
5000,1983,1162089.0
5000,1961,538002.0
5000,1962,646939.0
5000,1963,676779.0
5000,1964,652711.0
5000,1965,770823.0
5000,1966,1127198.0
5000,1967,1006703.0
5000,1968,1032442.0
5000,1969,1079106.0
5000,1970,1214192.0
5000,2008,3413157.0
5000,1971,1084586.0
5000,1973,1448631.0
5000,1974,1362790.0
5000,1975,1112567.0
5000,1976,999398.0
5000,1977,822315.0
5000,1978,825821.0
5000,1979,972944.0
5000,1980,1006909.0
5000,1981,1127190.0
5000,1982,1208275.0
5000,1972,1194145.0
5000,2009,3377943.0
5000,2010,4243389.0
5000,2011,4593019.0
5100,1985,86208.0
5100,1986,78581.0
5100,1987,100126.0
5100,1988,211029.0
5100,1989,215092.0
5100,1990,212979.0
5100,1991,214543.0
5100,1992,98768.0
5100,1993,45664.0
5100,1994,49932.0
5100,1984,67611.0
5100,1995,50512.0
5100,1997,52641.0
5100,1998,53332.0
5100,1999,55050.0
5100,2000,57460.0
5100,2001,57471.0
5100,2002,130486.0
5100,2003,132423.0
5100,2004,127152.0
5100,2005,117248.0
5100,2006,115765.0
5100,1996,50887.0
5103,2003,48815.0
5100,1983,48817.0
5100,1981,64101.0
5000,2012,4296014.0
5000,2013,4404929.0
5100,1961,42342.0
5100,1962,41751.0
5100,1963,43141.0
5100,1964,47367.0
5100,1965,43092.0
5100,1966,49452.0
5100,1967,43035.0
5100,1968,34400.0
5100,1982,60265.0
5100,1969,48849.0
5100,1971,47939.0
5100,1972,43878.0
5100,1973,40149.0
5100,1974,43296.0
5100,1975,46818.0
5100,1976,50846.0
5100,1977,53871.0
5100,1978,61144.0
5100,1979,32085.0
5100,1980,61938.0
5100,1970,39299.0
5103,2004,40047.0
5103,2005,34137.0
5103,2006,34173.0
5200,1977,16794.0
5200,1978,16626.0
5200,1979,13350.0
5200,1980,11804.0
5200,1981,11773.0
5200,1982,11662.0
5200,1983,9295.0
5200,1984,3868.0
5200,1985,9441.0
5200,1986,3541.0
5200,1987,5125.0
5200,1988,7516.0
5200,1989,8801.0
5200,1990,6736.0
5200,1991,9193.0
5200,1992,9517.0
5200,1993,7812.0
5200,1994,7593.0
5200,1995,4366.0
5200,1996,1729.0
5200,1997,3016.0
5200,1976,12457.0
5200,1975,11487.0
5200,1974,10253.0
5200,1973,8814.0
5105,2004,3605.0
5105,2005,3611.0
5105,2006,3592.0
5105,2007,3666.0
5105,2008,3674.0
5105,2009,3678.0
5105,2010,3680.0
5105,2011,3686.0
5105,2012,3712.0
5105,2013,3709.0
5200,1998,1925.0
5200,1961,5315.0
5200,1963,7775.0
5200,1964,9564.0
5200,1965,8655.0
5200,1966,8646.0
5200,1967,9479.0
5200,1968,11188.0
5200,1969,11915.0
5200,1970,9866.0
5200,1971,6743.0
5200,1972,7979.0
5200,1962,5376.0
5200,1999,5804.0
5200,2000,10162.0
5200,2001,7873.0
5203,1975,450.0
5203,1976,130.0
5203,1977,130.0
5203,1978,130.0
5203,1979,140.0
5203,1980,130.0
5203,1981,110.0
5203,1982,105.0
5203,1983,100.0
5203,1984,110.0
5203,1974,200.0
5203,1985,140.0
5203,1987,150.0
5203,1988,160.0
5203,1989,180.0
5203,1990,155.0
5203,1991,160.0
5203,1992,250.0
5203,1993,150.0
5203,1994,150.0
5203,1995,100.0
5203,1996,100.0
5203,1986,150.0
5105,2003,3608.0
5203,1973,50.0
5203,1971,2000.0
5200,2002,8991.0
5200,2003,7005.0
5200,2004,7945.0
5200,2005,7259.0
5200,2006,7717.0
5200,2007,9144.0
5200,2008,13103.0
5200,2009,25192.0
5200,2010,24253.0
5200,2011,21951.0
5203,1972,1400.0
5200,2012,29781.0
5203,1961,2700.0
5203,1962,2800.0
5203,1963,3100.0
5203,1964,3300.0
5203,1965,3500.0
5203,1966,3600.0
5203,1967,3900.0
5203,1968,4400.0
5203,1969,4600.0
5203,1970,2500.0
5200,2013,27323.0
5203,1998,50.0
5105,2002,3593.0
5105,2000,3518.0
5104,1980,38368.0
5104,1981,43194.0
5104,1982,36089.0
5104,1983,21959.0
5104,1984,38659.0
5104,1985,56499.0
5104,1986,47110.0
5104,1987,67412.0
5104,1988,176000.0
5104,1989,178000.0
5104,1990,175000.0
5104,1991,176000.0
5104,1992,57000.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,1979,13046.0
5104,1978,39217.0
5104,1977,38868.0
5104,1976,38033.0
5103,2007,34739.0
5103,2008,35964.0
5103,2009,39337.0
5103,2010,41498.0
5103,2011,47913.0
5103,2012,47162.0
5103,2013,50375.0
5104,1961,18403.0
5104,1962,17852.0
5104,1963,19367.0
5104,2001,0.0
5104,1964,23077.0
5104,1966,26194.0
5104,1967,20600.0
5104,1968,13727.0
5104,1969,26416.0
5104,1970,21149.0
5104,1971,34130.0
5104,1972,35407.0
5104,1973,32597.0
5104,1974,34365.0
5104,1975,40152.0
5104,1965,19175.0
5104,2002,75000.0
5104,2003,77000.0
5104,2004,80500.0
5105,1978,1694.0
5105,1979,1725.0
5105,1980,1917.0
5105,1981,1870.0
5105,1982,1846.0
5105,1983,1839.0
5105,1984,1986.0
5105,1985,2281.0
5105,1986,2567.0
5105,1987,2898.0
5105,1977,1639.0
5105,1988,3198.0
5105,1990,3065.0
5105,1991,3119.0
5105,1992,3125.0
5105,1993,3246.0
5105,1994,3334.0
5105,1995,3380.0
5105,1996,3372.0
5105,1997,3453.0
5105,1998,3506.0
5105,1999,3511.0
5105,1989,3196.0
5105,2001,3602.0
5105,1976,1582.0
5105,1974,1354.0
5104,2005,77000.0
5104,2006,75500.0
5104,2007,71000.0
5104,2008,0.0
5104,2009,63000.0
5104,2010,72000.0
5104,2011,100000.0
5104,2012,50000.0
5104,2013,60000.0
5105,1961,445.0
5105,1975,1552.0
5105,1962,451.0
5105,1964,547.0
5105,1965,446.0
5105,1966,515.0
5105,1967,594.0
5105,1968,680.0
5105,1969,763.0
5105,1970,902.0
5105,1971,993.0
5105,1972,1058.0
5105,1973,1171.0
5105,1963,466.0
5305,1986,20578.0
5206,2010,14242.0
5305,1988,15374.0
5706,1999,606486.0
5706,2000,542882.0
5706,2001,699570.0
5706,2002,567592.0
5706,2003,902367.0
5706,2004,968361.0
5706,2005,1070240.0
5706,2006,842655.0
5706,2007,843811.0
5706,2008,899725.0
5706,2009,1110190.0
5706,2010,991810.0
5706,2011,1068399.0
5706,2012,768377.0
5706,2013,857969.0
5801,1961,445.0
5801,1962,451.0
5801,1963,466.0
5801,1964,547.0
5801,1965,446.0
5801,1966,515.0
5706,1998,644712.0
5706,1997,773818.0
5706,1996,732735.0
5706,1995,635513.0
5706,1973,1258077.0
5706,1974,1152517.0
5706,1975,903552.0
5706,1976,766526.0
5706,1977,572578.0
5706,1978,551260.0
5706,1979,728071.0
5706,1980,729021.0
5706,1981,832473.0
5706,1982,897280.0
5801,1967,594.0
5706,1983,859731.0
5706,1985,1091652.0
5706,1986,1023602.0
5706,1987,979973.0
5706,1988,1048465.0
5706,1989,679665.0
5706,1990,642215.0
5706,1991,531640.0
5706,1992,900249.0
5706,1993,764377.0
5706,1994,421585.0
5706,1984,831699.0
5706,1972,1011437.0
5801,1968,680.0
5801,1970,902.0
5801,1997,3453.0
5801,1998,3506.0
5801,1999,3511.0
5801,2000,3518.0
5801,2001,3602.0
5801,2002,3593.0
5801,2003,3608.0
5801,2004,3605.0
5801,2005,3611.0
5801,2006,3592.0
5801,2007,3666.0
5801,2008,3674.0
5801,2009,3678.0
5801,2010,3680.0
5801,2011,3686.0
5801,2012,3712.0
5801,2013,3709.0
5802,1961,2617.0
5802,1962,2699.0
5802,1963,4970.0
5802,1964,6440.0
5801,1996,3372.0
5801,1995,3380.0
5801,1994,3334.0
5801,1993,3246.0
5801,1971,993.0
5801,1972,1058.0
5801,1973,1171.0
5801,1974,1354.0
5801,1975,1552.0
5801,1976,1582.0
5801,1977,1639.0
5801,1978,1694.0
5801,1979,1725.0
5801,1980,1917.0
5801,1969,763.0
5801,1981,1870.0
5801,1983,1839.0
5801,1984,1986.0
5801,1985,2281.0
5801,1986,2567.0
5801,1987,2898.0
5801,1988,3198.0
5801,1989,3196.0
5801,1990,3065.0
5801,1991,3119.0
5801,1992,3125.0
5801,1982,1846.0
5706,1971,906211.0
5706,1970,1057529.0
5706,1969,912278.0
5502,2002,115.0
5502,2003,108.0
5502,2004,126.0
5502,2005,130.0
5502,2006,147.0
5502,2007,156.0
5502,2008,176.0
5502,2009,300.0
5502,2010,363.0
5502,2011,335.0
5502,2012,390.0
5502,2013,322.0
5504,1961,29.0
5504,1962,25.0
5504,1963,39.0
5504,1964,21.0
5504,1965,37.0
5504,1966,40.0
5504,1967,88.0
5504,1968,117.0
5504,1969,87.0
5502,2001,125.0
5502,2000,130.0
5502,1999,86.0
5502,1998,108.0
5502,1976,104.0
5502,1977,152.0
5502,1978,144.0
5502,1979,151.0
5502,1980,91.0
5502,1981,93.0
5502,1982,111.0
5502,1983,103.0
5502,1984,25.0
5502,1985,33.0
5504,1970,104.0
5502,1986,38.0
5502,1988,28.0
5502,1989,32.0
5502,1990,34.0
5502,1991,32.0
5502,1992,33.0
5502,1993,33.0
5502,1994,30.0
5502,1995,38.0
5502,1996,102.0
5502,1997,112.0
5502,1987,36.0
5504,1971,139.0
5504,1972,92.0
5504,1973,97.0
5504,2000,74.0
5504,2001,81.0
5504,2002,83.0
5504,2003,63.0
5504,2004,68.0
5504,2005,74.0
5504,2006,59.0
5504,2007,68.0
5504,2008,74.0
5504,2009,77.0
5504,1999,74.0
5504,2010,72.0
5504,2012,59.0
5504,2013,20.0
5706,1961,418201.0
5706,1962,524962.0
5706,1963,560240.0
5706,1964,522119.0
5706,1965,649723.0
5706,1966,988951.0
5706,1967,869532.0
5706,1968,886880.0
5504,2011,62.0
5802,1965,5490.0
5504,1998,90.0
5504,1996,58.0
5504,1974,102.0
5504,1975,98.0
5504,1976,120.0
5504,1977,103.0
5504,1978,104.0
5504,1979,129.0
5504,1980,114.0
5504,1981,98.0
5504,1982,105.0
5504,1983,80.0
5504,1997,87.0
5504,1984,92.0
5504,1986,118.0
5504,1987,86.0
5504,1988,75.0
5504,1989,90.0
5504,1990,95.0
5504,1991,108.0
5504,1992,84.0
5504,1993,89.0
5504,1994,85.0
5504,1995,90.0
5504,1985,86.0
5802,1966,5494.0
5802,1967,6095.0
5802,1968,7250.0
5815,1992,325170.0
5815,1993,366805.0
5815,1994,364146.0
5815,1995,447005.0
5815,1996,531811.0
5815,1997,438431.0
5815,1998,415031.0
5815,1999,514166.0
5815,2000,561913.0
5815,2001,564012.0
5815,2002,580867.0
5815,2003,650330.0
5815,2004,479658.0
5815,2005,400576.0
5815,2006,604692.0
5815,2007,895407.0
5815,2008,819304.0
5815,2009,477998.0
5815,2010,541030.0
5815,2011,782832.0
5815,2012,825354.0
5815,1991,369399.0
5815,1990,336940.0
5815,1989,320785.0
5815,1988,293952.0
5815,1966,75926.0
5815,1967,80160.0
5815,1968,95865.0
5815,1969,102025.0
5815,1970,103164.0
5815,1971,117374.0
5815,1972,119327.0
5815,1973,127950.0
5815,1974,137624.0
5815,1975,133592.0
5815,2013,821715.0
5815,1976,147261.0
5815,1978,166210.0
5815,1979,160764.0
5815,1980,164462.0
5815,1981,175070.0
5815,1982,189811.0
5815,1983,195375.0
5815,1984,197777.0
5815,1985,221328.0
5815,1986,237221.0
5815,1987,276544.0
5815,1977,152920.0
5817,1961,25137.0
5817,1962,25111.0
5817,1963,25164.0
5817,1990,42680.0
5817,1991,43215.0
5817,1992,47812.0
5817,1993,48597.0
5817,1994,52666.0
5817,1995,52698.0
5817,1996,53324.0
5817,1997,54884.0
5817,1998,55555.0
5817,1999,56938.0
5817,1989,41873.0
5817,2000,61314.0
5817,2002,62106.0
5817,2003,61024.0
5817,2004,50610.0
5817,2005,43905.0
5817,2006,43958.0
5817,2007,44474.0
5817,2008,47711.0
5817,2009,53991.0
5817,2010,51329.0
5817,2011,57600.0
5817,2001,63072.0
5815,1965,66793.0
5817,1988,39460.0
5817,1986,35552.0
5817,1964,25794.0
5817,1965,25612.0
5817,1966,24945.0
5817,1967,24054.0
5817,1968,22421.0
5817,1969,24208.0
5817,1970,19743.0
5817,1971,15552.0
5817,1972,10375.0
5817,1973,9555.0
5817,1987,37044.0
5817,1974,11452.0
5817,1976,16144.0
5817,1977,18729.0
5817,1978,25713.0
5817,1979,22979.0
5817,1980,27679.0
5817,1981,25055.0
5817,1982,28865.0
5817,1983,31070.0
5817,1984,33480.0
5817,1985,34015.0
5817,1975,9606.0
5502,1975,170.0
5815,1964,71490.0
5815,1962,73767.0
5802,1995,780.0
5802,1996,868.0
5802,1997,427.0
5802,1998,398.0
5802,1999,34.0
5802,2000,1392.0
5802,2001,3098.0
5802,2002,3609.0
5802,2003,2796.0
5802,2004,1163.0
5802,2005,628.0
5802,2006,506.0
5802,2007,1155.0
5802,2008,1330.0
5802,2009,3538.0
5802,2010,3511.0
5802,2011,3045.0
5802,2012,3062.0
5802,2013,2888.0
5803,1961,3453.0
5803,1962,3577.0
5802,1994,3471.0
5802,1993,3471.0
5802,1992,6477.0
5802,1991,6479.0
5802,1969,7815.0
5802,1970,7861.0
5802,1971,5320.0
5802,1972,7100.0
5802,1973,9414.0
5802,1974,10608.0
5802,1975,12078.0
5802,1976,13259.0
5802,1977,17622.0
5802,1978,17700.0
5803,1963,4010.0
5802,1979,14940.0
5802,1981,13150.0
5802,1982,13597.0
5802,1983,11207.0
5802,1984,5430.0
5802,1985,11170.0
5802,1986,4865.0
5802,1987,5060.0
5802,1988,6300.0
5802,1989,7430.0
5802,1990,5480.0
5802,1980,13000.0
5803,1964,4236.0
5803,1965,4504.0
5803,1966,4471.0
5803,1993,7762.0
5803,1994,7575.0
5803,1995,6280.0
5803,1996,3678.0
5803,1997,5304.0
5803,1998,4553.0
5803,1999,5031.0
5803,2000,6202.0
5803,2001,6593.0
5305,1987,16225.0
5803,1992,9410.0
5803,2003,7254.0
5803,2005,5643.0
5803,2006,6537.0
5803,2007,5115.0
5803,2008,5474.0
5803,2009,3116.0
5803,2010,13127.0
5803,2011,11593.0
5803,2012,13543.0
5803,2013,14185.0
5815,1961,71000.0
5803,2004,5893.0
5815,1963,63709.0
5803,1991,8174.0
5803,1989,6718.0
5803,1967,4869.0
5803,1968,5440.0
5803,1969,5602.0
5803,1970,3505.0
5803,1971,3166.0
5803,1972,2527.0
5803,1973,1218.0
5803,1974,2260.0
5803,1975,2621.0
5803,1976,2404.0
5803,1990,6720.0
5803,1977,2959.0
5803,1979,3351.0
5803,1980,2865.0
5803,1981,2754.0
5803,1982,2802.0
5803,1983,2900.0
5803,1984,3019.0
5803,1985,3363.0
5803,1986,3548.0
5803,1987,5035.0
5803,1988,6500.0
5803,1978,4353.0
5502,1974,64.0
5803,2002,7272.0
5502,1972,56.0
5401,2011,46684.0
5401,2012,52574.0
5401,2013,60826.0
5402,1961,5087.0
5402,1962,13401.0
5402,1963,9600.0
5402,1964,15507.0
5402,1965,23601.0
5402,1966,442692.0
5402,1967,385138.0
5402,1968,274666.0
5402,1969,377620.0
5402,1970,388289.0
5402,1971,391699.0
5402,1972,503015.0
5402,1973,515017.0
5402,1974,415590.0
5402,1975,217226.0
5402,1976,154406.0
5402,1977,31100.0
5402,1978,17755.0
5401,2010,47693.0
5401,2009,40056.0
5401,2008,36768.0
5401,2007,47236.0
5401,1985,28025.0
5401,1986,24010.0
5401,1987,20218.0
5401,1988,13946.0
5401,1989,19591.0
5401,1990,8981.0
5401,1991,7616.0
5401,1992,7418.0
5401,1993,35751.0
5401,1994,32333.0
5402,1979,13515.0
5401,1995,32581.0
5401,1997,46177.0
5401,1998,38614.0
5401,1999,34114.0
5401,2000,22975.0
5401,2001,45146.0
5401,2002,25618.0
5401,2003,99502.0
5401,2004,58454.0
5401,2005,106870.0
5401,2006,124381.0
5401,1996,92555.0
5402,1980,9513.0
5402,1981,12030.0
5402,1982,6385.0
5402,2009,149359.0
5402,2010,116946.0
5402,2011,103225.0
5402,2012,103214.0
5402,2013,117933.0
5403,1961,182094.0
