geo,year,fonio_net_production_value_constant_2004_2006_1000_i_vop
133,2002,5744.094345
133,2003,7896.589965000001
133,2004,6917.478975
133,2005,9361.03311
133,2006,9237.500415
133,2007,10098.005940000001
133,2008,14526.881819999999
133,2009,12487.0086
133,2010,18422.912969999998
133,2011,17956.585844999998
133,2012,7404.570855
133,2013,7774.46505
133,2014,13121.917379999999
158,1961,131.3928
158,1962,131.3928
158,1963,131.3928
158,1964,139.05738
158,1965,138.82275
158,1966,150.55425
158,1967,150.1632
158,1968,189.2682
158,1969,189.2682
158,1970,189.2682
158,1971,188.4861
158,1972,227.5911
158,1973,293.2875
158,1974,287.8128
158,1975,318.3147
158,1976,488.8125
158,1977,366.0228
158,1978,521.81712
158,1979,931.4811
158,1980,996.3954
158,1981,306.5832
158,1982,847.40535
158,1983,539.649
158,1984,928.3527
158,1985,1024.551
158,1986,348.996483
158,1987,636.6294
158,1988,1126.224
158,1989,1304.8008929999999
158,1990,235.80315
158,1991,219.856131
158,1992,107.9298
158,1993,263.5677
158,1994,301.1085
158,1995,333.9567
158,1996,531.828
158,1997,450.630378
158,1998,465.92579400000005
158,1999,502.434237
158,2000,528.159951
158,2001,593.747165
158,2002,647.638273
158,2003,567.538686
158,2004,778.4948919999999
158,2005,839.2967369999999
158,2006,768.866868
158,2007,630.76365
158,2008,1886.128002
158,2009,1169.794791
158,2010,2047.0528980000001
158,2011,2105.968491
158,2012,2238.68304
158,2013,1723.8031469999999
158,2014,1723.8031469999999
159,1961,12280.5342
159,1962,13420.0539
159,1963,13793.1156
159,1964,14171.26095
159,1965,14161.09365
159,1966,14539.239
159,1967,14917.38435
159,1968,15483.62475
159,1969,9438.3828
159,1970,6760.86345
159,1971,6771.03075
159,1972,5233.0311
159,1973,5227.94745
159,1974,6382.7181
159,1975,6004.57275
159,1976,5238.11475
159,1977,5227.94745
159,1978,5994.40545
159,1979,5979.1545
159,1980,6735.4452
159,1981,7501.9032
159,1982,7512.0705
159,1983,6720.19425
159,1984,8621.0883
159,1985,9357.0444
159,1986,10113.3351
159,1987,9694.52055
159,1988,11191.851
159,1989,13082.57775
159,1990,14579.9082
159,1991,16082.3223
159,1992,17596.428795
159,1993,18688.67055
159,1994,20528.5608
159,1995,21591.82575
159,1996,23881.03245
159,1997,24627.15585
159,1998,25378.3629
159,1999,26533.13355
159,2000,28398.44205
159,2001,29814.4341
159,2002,30969.20475
159,2003,30892.95
159,2004,30034.9863
159,2005,35517.11625
159,2006,30043.19835
159,2007,25837.84665
159,2008,26165.1555
159,2009,27545.562
159,2010,29274.682593999998
159,2011,30485.625104000002
159,2012,30255.219854000003
159,2013,30322.331062
159,2014,30530.571398000004
195,1997,872.581149
195,1998,487.68627599999996
195,1999,1057.8449970000001
195,2000,363.653037
195,2001,270.33286499999997
195,2002,294.0696
195,2003,321.66990899999996
195,2004,349.004304
195,2005,429.64663499999995
195,2006,297.36224100000004
195,2007,322.733565
195,2008,1524.930759
195,2009,1072.8534960000002
195,2010,464.42662199999995
195,2011,596.5780589999999
195,2012,507.73149900000004
195,2013,497.994354
195,2014,741.188349
5000,1961,64256.832328
5000,1962,62298.84967
5000,1963,63599.19885
5000,1964,66415.38453
5000,1965,64922.9031
5000,1966,65286.728199
5000,1967,66450.396019
5000,1968,66286.983262
5000,1969,62639.053785000004
5000,1970,61974.503415
5000,1971,55512.28485
5000,1972,57785.137838999995
5000,1973,57234.953951999996
5000,1974,57183.730313
5000,1975,59596.899863
5000,1976,59297.942138
5000,1977,56534.17671
5000,1978,54705.610486000005
5000,1979,46516.836564
5000,1980,52870.551268
5000,1981,59316.050099
5000,1982,49936.453454
5000,1983,58776.799579
5000,1984,64227.193865999994
5000,1985,64721.31447899999
5000,1986,63685.600565
5000,1987,63075.164085000004
5000,1988,67732.727179
5000,1989,63657.009727
5000,1990,61847.463001
5000,1991,66946.146919
5000,1992,57995.176660000005
5000,1993,73461.56861799999
5000,1994,68198.65113099999
5000,1995,75071.55470800001
5000,1996,76435.12846
5000,1997,79697.511967
5000,1998,84184.460613
5000,1999,92394.378623
5000,2000,113499.20487999999
5000,2001,111612.47927000001
5000,2002,112813.44829300001
5000,2003,116681.466152
5000,2004,119444.754871
5000,2005,131937.212971
5000,2006,130448.19408900001
5000,2007,131869.828601
5000,2008,170700.313846
5000,2009,178751.003711
5000,2010,197564.594351
5000,2011,204895.660192
5000,2012,203995.381684
5000,2013,211038.69232
5000,2014,223679.79766100002
5100,1961,64256.832328
5100,1962,62298.84967
5100,1963,63599.19885
5100,1964,66415.38453
5100,1965,64922.9031
5100,1966,65286.728199
5100,1967,66450.396019
5100,1968,66286.983262
5100,1969,62639.053785000004
5100,1970,61974.503415
5100,1971,55512.28485
5100,1972,57785.137838999995
5100,1973,57234.953951999996
5100,1974,57183.730313
5100,1975,59596.899863
5100,1976,59297.942138
5100,1977,56534.17671
5100,1978,54705.610486000005
5100,1979,46516.836564
5100,1980,52870.551268
5100,1981,59316.050099
5100,1982,49936.453454
5100,1983,58776.799579
5100,1984,64227.193865999994
5100,1985,64721.31447899999
5100,1986,63685.600565
5100,1987,63075.164085000004
5100,1988,67732.727179
5100,1989,63657.009727
5100,1990,61847.463001
5100,1991,66946.146919
5100,1992,57995.176660000005
5100,1993,73461.56861799999
5100,1994,68198.65113099999
5100,1995,75071.55470800001
5100,1996,76435.12846
5100,1997,79697.511967
5100,1998,84184.460613
5100,1999,92394.378623
5100,2000,113499.20487999999
5100,2001,111612.47927000001
5100,2002,112813.44829300001
5100,2003,116681.466152
5100,2004,119444.754871
5100,2005,131937.212971
5100,2006,130448.19408900001
5100,2007,131869.828601
5100,2008,170700.313846
5100,2009,178751.003711
5100,2010,197564.594351
5100,2011,204895.660192
5100,2012,204000.85638399998
5100,2013,211059.02692
5100,2014,223700.13226100002
5105,1961,64256.832328
5105,1962,62298.84967
5105,1963,63599.19885
5105,1964,66415.38453
5105,1965,64922.9031
5105,1966,65286.728199
5105,1967,66450.396019
5105,1968,66286.983262
5105,1969,62639.053785000004
5105,1970,61974.503415
5105,1971,55512.28485
5105,1972,57785.137838999995
5105,1973,57234.953951999996
5105,1974,57183.730313
5105,1975,59596.899863
5105,1976,59297.942138
5105,1977,56534.17671
5105,1978,54705.610486000005
5105,1979,46516.836564
5105,1980,52870.551268
5105,1981,59316.050099
5105,1982,49936.453454
5105,1983,58776.799579
5105,1984,64227.193865999994
5105,1985,64721.31447899999
5105,1986,63685.600565
5105,1987,63075.164085000004
5105,1988,67732.727179
5105,1989,63657.009727
5105,1990,61847.463001
5105,1991,66946.146919
5105,1992,57995.176660000005
5105,1993,73461.56861799999
5105,1994,68198.65113099999
5105,1995,75071.55470800001
5105,1996,76435.12846
5105,1997,79697.511967
5105,1998,84184.460613
5105,1999,92394.378623
5105,2000,113499.20487999999
5105,2001,111612.47927000001
5105,2002,112813.44829300001
5105,2003,116681.466152
5105,2004,119444.754871
5105,2005,131937.212971
5105,2006,130448.19408900001
5105,2007,131869.828601
5105,2008,170700.313846
5105,2009,178751.003711
5105,2010,197564.594351
5105,2011,204895.660192
5105,2012,204000.85638399998
5105,2013,211059.02692
5105,2014,223700.13226100002
5801,1961,50568.518127999996
5801,1962,47099.51827
5801,1963,46619.02575
5801,1964,49330.801080000005
5801,1965,48200.43195
5801,1966,48195.887949
5801,1967,48785.885419
5801,1968,48053.7882
5801,1969,50303.96811
5801,1970,54506.81709
5801,1971,48034.431225
5801,1972,51845.283864
5801,1973,51303.116502
5801,1974,50098.58865
5801,1975,52841.0223
5801,1976,53308.7181
5801,1977,50531.950260000005
5801,1978,47911.996598000005
5801,1979,39786.866064
5801,1980,44117.288068
5801,1981,49692.700649
5801,1982,40190.509829
5801,1983,49708.350079
5801,1984,53138.189016000004
5801,1985,52781.775879
5801,1986,50848.993265
5801,1987,50508.772335
5801,1988,53522.752279
5801,1989,47402.234377
5801,1990,43932.289352
5801,1991,47356.888219
5801,1992,36661.483015
5801,1993,50844.409768
5801,1994,43549.987531
5801,1995,49156.671208
5801,1996,48026.51911
5801,1997,50280.785493
5801,1998,53913.641835
5801,1999,60864.056227999994
5801,2000,79996.17210299999
5801,2001,76584.126639
5801,2002,76476.446837
5801,2003,81442.660187
5801,2004,84916.652953
5801,2005,91150.697971
5801,2006,95101.575639
5801,2007,100684.373201
5801,2008,138141.490846
5801,2009,144735.519461
5801,2010,161599.26133399998
5801,2011,167783.69283900002
5801,2012,166964.829531
5801,2013,174292.956604
5801,2014,185955.453108
5802,1961,13045.315378
5802,1962,7572.184270000001
5802,1963,10308.078
5802,1964,11488.89258
5802,1965,10862.97795
5802,1966,13478.468949
5802,1967,13364.576418999999
5802,1968,13156.4862
5802,1969,15794.19666
5802,1970,20783.05614
5802,1971,12897.6111
5802,1972,16878.5001
5802,1973,17314.223652
5802,1974,18515.4354
5802,1975,21252.0033
5802,1976,20718.6111
5802,1977,19539.28251
5802,1978,17863.714598
5802,1979,8238.907314
5802,1980,12131.353318000001
5802,1981,19249.458149000002
5802,1982,11163.319992
5802,1983,20278.046349
5802,1984,11294.814465000001
5802,1985,10808.693953
5802,1986,8791.315493
5802,1987,7906.915249
5802,1988,11581.8655
5802,1989,12549.873798
5802,1990,12507.10857
5802,1991,19804.187600999998
5802,1992,12464.335520999999
5802,1993,19218.016165
5802,1994,13243.477619
5802,1995,12469.259623
5802,1996,9772.359835
5802,1997,9705.92044
5802,1998,11642.708856000001
5802,1999,16494.039194
5802,2000,15219.805213999998
5802,2001,12772.370606
5802,2002,9704.762965
5802,2003,11715.488849
5802,2004,11092.867232999999
5802,2005,13062.310609999999
5802,2006,13466.773426
5802,2007,15415.001733000001
5802,2008,23584.089415000002
5802,2009,23547.116418999998
5802,2010,27326.685058
5802,2011,25355.420779
5802,2012,17376.106531999998
5802,2013,17114.592627
5802,2014,18033.403706999998
5803,1961,6921.585
5803,1962,7117.11
5803,1963,7289.172
5803,1964,6898.122
5803,1965,6501.20625
5803,1966,3763.85625
5803,1967,3763.85625
5803,1968,3793.185
5803,1969,3402.135
5803,1970,3402.135
5803,1971,3413.8665
5803,1972,3022.8165
5803,1973,3022.8165
5803,1974,3022.8165
5803,1975,3413.8665
5803,1976,3822.51375
5803,1977,3040.41375
5803,1978,3040.41375
5803,1979,3040.41375
5803,1980,3069.7425
5803,1981,1896.5925
5803,1982,1896.5925
5803,1983,1896.5925
5803,1984,2696.28975
5803,1985,1925.92125
5803,1986,1540.737
5803,1987,1159.060469
5803,1988,718.0088599999999
5803,1989,479.86136500000003
5803,1990,605.2476379999999
5803,1991,410.082403
5803,1992,512.343934
5803,1993,754.564214
5803,1994,936.1912970000001
5803,1995,647.089988
5803,1996,697.00752
5803,1997,846.427725
5803,1998,1484.03475
5803,1999,1655.901225
5803,2000,1511.7993
5803,2001,1094.353425
5803,2002,579.731625
5803,2003,252.422775
5803,2004,691.571925
5803,2005,876.34305
5803,2006,715.216763
5803,2007,124.924833
5803,2008,111.218531
5803,2009,204.44876100000002
5803,2010,201.367287
5803,2011,201.693814
5803,2012,222.996263
5803,2013,275.772983
5803,2014,320.419118
5815,1961,64256.832328
5815,1962,62298.84967
5815,1963,63599.19885
5815,1964,66415.38453
5815,1965,64922.9031
5815,1966,65286.728199
5815,1967,66450.396019
5815,1968,66286.983262
5815,1969,62639.053785000004
5815,1970,61974.503415
5815,1971,55512.28485
5815,1972,57785.137838999995
5815,1973,57234.953951999996
5815,1974,57183.730313
5815,1975,59596.899863
5815,1976,59297.942138
5815,1977,56534.17671
5815,1978,54705.610486000005
5815,1979,46516.836564
5815,1980,52870.551268
5815,1981,59316.050099
5815,1982,49936.453454
5815,1983,58776.799579
5815,1984,64227.193865999994
5815,1985,64721.31447899999
5815,1986,63685.600565
5815,1987,63075.164085000004
5815,1988,67732.727179
5815,1989,63657.009727
5815,1990,61847.463001
5815,1991,66946.146919
5815,1992,57995.176660000005
5815,1993,73461.56861799999
5815,1994,68198.65113099999
5815,1995,75071.55470800001
5815,1996,76435.12846
5815,1997,79697.511967
5815,1998,84184.460613
5815,1999,92394.378623
5815,2000,113499.20487999999
5815,2001,111612.47927000001
5815,2002,112813.44829300001
5815,2003,116681.466152
5815,2004,119444.754871
5815,2005,131937.212971
5815,2006,130448.19408900001
5815,2007,131869.828601
5815,2008,170700.313846
5815,2009,178751.003711
5815,2010,197564.594351
5815,2011,204895.660192
5815,2012,204000.85638399998
5815,2013,211059.02692
5815,2014,223700.13226100002
5817,1961,51976.298127999995
5817,1962,48878.79577
5817,1963,49806.08325
5817,1964,52244.12358
5817,1965,50761.80945
5817,1966,50747.489199
5817,1967,51533.011669
5817,1968,50803.358513
5817,1969,53200.670985000004
5817,1970,55213.639964999995
5817,1971,48741.2541
5817,1972,52552.106738999995
5817,1973,52007.006502
5817,1974,50801.012212
5817,1975,53592.327113
5817,1976,54059.827388
5817,1977,51306.22926
5817,1978,48711.205036
5817,1979,40537.682064
5817,1980,46135.106068
5817,1981,51814.146899
5817,1982,42424.382954
5817,1983,52056.605329000005
5817,1984,55606.105566
5817,1985,55364.270078999994
5817,1986,53572.265465
5817,1987,53380.643535
5817,1988,56540.876179
5817,1989,50574.431977
5817,1990,47267.554802
5817,1991,50863.824619
5817,1992,40398.747865
5817,1993,54772.898067999995
5817,1994,47670.090331
5817,1995,53479.728958
5817,1996,52554.09601
5817,1997,55070.356116999996
5817,1998,58806.097713
5817,1999,65861.245073
5817,2000,85100.76282999999
5817,2001,81798.04517
5817,2002,81844.24354299999
5817,2003,85788.516152
5817,2004,89409.76857100001
5817,2005,96420.09672100001
5817,2006,100404.995739
5817,2007,106031.981951
5817,2008,144535.158346
5817,2009,151205.441711
5817,2010,168289.911756
5817,2011,174410.035089
5817,2012,173745.636531
5817,2013,180736.695858
5817,2014,193169.56086300002
