geo,year,organic_soils_biomass_burned_dry_matter_elu
5104,2012,5199384.3494
5104,2011,4893096.6194
5104,2010,2649614.6117
5104,2009,5136491.9988
5104,2008,7635001.0004
5104,2007,28692612.697
5104,2006,9425168.3143
5104,2005,27382323.9959
5105,2003,1431000.4229
5105,2004,1951570.9701
5105,2005,1551102.9329
5105,2006,1775395.3133
5200,2005,95103843.4097
5200,2004,110386815.2297
5200,2003,116134363.6423
5200,2002,100397524.6617
5200,2001,61174834.2186
5200,2000,160159474.9125
5200,1999,224873547.1907
5200,1998,861693425.6316
5200,1997,345922923.4104
5200,1996,391971723.7755
5200,1995,99206131.3082
5200,1994,99206131.3082
5104,2004,6550256.6169
5200,1993,99206131.3082
5200,1991,99206131.3082
5200,1990,99206131.3082
5105,2016,1167684.2808
5105,2015,710006.5747
5105,2014,1163137.7247
5105,2013,1038867.464
5304,1997,797583157.6798
5105,2011,1282103.6668
5105,2010,1014998.7548
5105,2009,1295742.9519
5105,2008,731602.1616
5105,2007,2183440.764
5200,1992,99206131.3082
5103,1998,110712313.3525
5104,2003,32627768.2936
5104,2001,13807855.2864
351,2001,128640.6073
351,2002,130057.3534
351,2003,188427.3191
351,2004,278815.7638
351,2005,86563.2266
351,2006,12467.3723
351,2007,114331.468
351,2008,99455.6218
351,2009,138841.1825
351,2010,56669.8704
351,2011,56528.1961
351,2012,74379.2036
351,2013,90671.7926
351,2014,841547.6276
351,2015,147341.663
351,2016,53836.3769
5103,2008,94399859.84
5103,2007,88470488.29
5103,2006,91358635.46
5103,2005,86980395.41
5103,2004,107533462.5
5103,2003,70482386.91
5103,2002,121565392.9
5103,2001,82963966.51
5103,2000,107734869.2479
351,2000,355040.5628
351,1999,266546.3378
351,1998,364379.888
351,1997,283002.2583
5104,2000,20322401.7193
5104,1999,25259145.783
5104,1998,31987415.6457
5104,1997,27618252.7525
5104,1996,22990369.7537
5104,1995,18853152.22
5104,1994,18853152.22
5104,1993,18853152.22
5104,1992,18853152.22
5104,1991,18853152.22
5104,1990,18853152.22
5103,2016,0
5104,2002,54624429.3846
5103,2015,0
5103,2013,0
5103,2012,0
5103,2011,129884670.5
5103,2010,102438003.2
5103,2009,156587594.3
351,1990,123426.9785
351,1991,123426.9785
351,1992,123426.9785
351,1993,123426.9785
351,1994,123426.9785
351,1995,123426.9785
351,1996,484940.9943
5103,2014,0
5304,1998,193601761.9796
5100,2007,365354179.1266
5304,2000,31283140.5113
5802,2015,297786696.6904
5802,2014,212875838.3461
5802,2013,281480369.1216
5802,2012,297517576.0862
5802,2011,176729191.7611
5802,2010,176290953.3426
5802,2009,160478864.0743
5802,2008,190710732.5312
5802,2007,198524975.4071
5802,2006,199866076.2033
5802,2005,247526404.655
5802,2004,198164092.6629
5802,2003,219575506.1575
5802,2016,285046419.207
5802,2002,233310515.8508
5802,2000,202794508.2168
5802,1999,185415072.9528
5802,1998,211282486.4306
5802,1997,202429281.3228
5802,1996,216312211.8254
5802,1995,198743080.8825
5802,1994,198743080.8825
5802,1993,198743080.8825
5802,1992,192412458.5732
5802,1991,192405077.3235
5802,1990,192405077.3235
5801,2016,312426307.8295
5801,2015,310243967.454
5802,2001,162982687.9407
5801,2014,258862971.6854
5803,1990,14906599.6691
5803,1992,14906599.6691
5815,1993,154912105.6732
5815,1992,154912105.6732
5815,1991,154912105.6732
5815,1990,154912105.6732
5803,2016,13226084.6967
5803,2015,47064252.9305
5803,2014,16776374.1491
5803,2013,10919773.8801
5803,2012,9368873.785
5803,2011,8098479.9972
5803,2010,19610287.8729
5803,2009,10261180.849
5803,2008,11776284.9252
5803,1991,14906599.6691
5803,2007,7995025.2205
5803,2005,12523569.7795
5803,2004,26030378.2252
5803,2003,25193778.436
5803,2002,16502105.4648
5803,2001,4807907.1046
5803,2000,105155322.5285
5803,1999,136706008.585
5803,1998,757787164.0727
5803,1997,345444098.3327
5803,1996,321054644.8626
5803,1995,14906599.6691
5803,1994,14906599.6691
5803,1993,14906599.6691
5803,2006,14365478.813
5815,1994,154912105.6732
5801,2013,323560387.9679
5801,2011,377849808.7412
5706,2005,371116.2965
5706,2004,314333.3285
5706,2003,1591167.7907
5706,2002,860489.3082
5706,2001,589054.294
5706,2000,1353777.9883
5706,1999,1252027.9801
5706,1998,1494665.5564
5706,1997,1216203.3224
5706,1996,1549610.7706
5706,1995,449799.6346
5706,1994,449799.6346
5706,1993,449799.6346
5706,2006,644704.4623
5706,1992,449728.7974
5706,1990,429674.7599
5504,2011,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5706,1991,429674.7599
5801,2012,345536560.9712
5706,2007,1311464.3438
5706,2009,245153.7515
5801,2010,338830048.1171
5801,2009,374043330.4317
5801,2008,336491194.6786
5801,2007,328683405.1951
5801,2006,337830528.2336
5801,2005,389340012.9617
5801,2004,379273559.6269
5801,2003,329702684.8924
5801,2002,357474988.6443
5801,2001,288720654.4985
5801,2000,345163477.6314
5801,1999,333425195.6145
5801,1998,363347211.7683
5706,2008,555615.2043
5801,1997,336629997.8771
5801,1995,346039040.728
5801,1994,346039040.728
5801,1993,346039040.728
5801,1992,346039040.728
5801,1991,346039040.728
5801,1990,346039040.728
5706,2016,163124.086
5706,2015,355857.8549
5706,2014,393019.5337
5706,2013,288435.2017
5706,2012,1559631.8928
5706,2011,1377417.5435
5706,2010,360816.9028
5801,1996,365830507.0384
5815,1995,154912105.6732
5815,1996,158031790.8853
5815,1997,203888380.5561
5849,1996,795107665.2523
5873,2001,45828806.4549
5873,2002,90170027.2981
5873,2003,81735670.9002
5873,2004,93265025.6799
5873,2005,76375403.0106
5849,1995,529219201.1326
5873,2006,83362623.5601
5873,2007,126908700.4892
5873,2008,63511039.227
5873,2009,58310730.5183
5873,2010,84194151.2631
5873,2011,87938411.5873
5849,1997,1535425944.8861
5873,2012,77984462.4708
5873,2014,86251525.3122
5849,1994,529219201.1326
5849,1993,529219201.1326
5849,1992,529219201.1326
5849,1991,529216183.4623
5849,1990,529216183.4623
5848,2016,109509138.1114
5848,2015,127028964.1182
5848,2013,142296196.4015
5848,2012,155425652.1977
5848,2011,129870245.116
5848,2010,133534127.3705
5848,2009,107543197.472
5873,2013,93850923.0767
5848,2008,183443738.7741
5849,1998,1376723912.0216
5849,2000,525043444.9838
5849,2003,493305548.6882
5849,2004,676109396.7939
5849,2005,573780003.0646
5849,2006,686861800.1213
5849,2007,417861594.1828
5849,2008,396008512.4075
5849,2009,610179416.472
5849,2010,403999540.4568
5849,2011,506826832.0396
5849,2012,483584454.0287
5849,2013,473426198.2987
5849,2014,555160498.855
5304,1999,90299139.789
5849,1999,610853393.4586
5849,2015,697849241.9209
5873,1990,80114447.8599
5873,1991,80114447.8599
5873,1992,80114447.8599
5873,1993,80114518.697
5873,1994,80114518.697
5873,1995,80114518.697
5873,1996,63702526.3592
5873,1997,45615485.8693
5873,1998,91505962.5572
5873,1999,80749481.0028
5873,2000,49298752.4207
5849,2002,689048155.9732
5849,2001,345232246.8723
5849,2016,420392800.3604
5848,2007,158270174.3885
5848,2006,127497297.5064
5848,2005,129704483.3274
5817,1998,405974896.7727
5817,1997,375543506.7632
5817,1996,396048678.7541
5817,1995,372063504.4382
5817,1994,372063504.4382
5817,1993,372063504.4382
5817,1992,372063504.4382
5817,1991,372063504.4382
5817,1990,372063504.4382
5815,2016,106746954.3194
5815,2015,131903260.673
5815,2014,77455555.5744
5815,2013,120265162.3847
5817,1999,366165576.9994
5815,2012,151358196.4675
5815,2010,151395518.3459
5815,2009,205612934.7813
5815,2008,148757291.6468
5815,2007,133911536.5606
5815,2006,144390140.711
5815,2005,148229199.7248
5815,2004,184092547.2088
5815,2003,130515892.2694
5815,2002,173394794.7912
5815,2001,128821200.6917
5815,2000,148786827.1142
5815,1999,162660379.0075
5815,1998,170886144.1233
5815,2011,175905914.0646
5817,2000,372983777.4646
5817,2001,315350185.9226
5817,2002,414064580.9049
5848,2004,128189747.0594
5848,2003,169196599.9151
5848,2002,147250909.638
5848,2001,94612151.4495
5848,2000,107984916.0668
5848,1999,133122621.6897
5848,1998,189998574.3718
5848,1997,79395965.8706
5848,1996,151875790.348
5848,1995,137656392.6289
5848,1994,137656392.6289
5848,1993,137656392.6289
5848,1992,137656392.6289
5848,1991,137659410.2993
5848,1990,137659410.2993
5817,2016,345880377.5576
5817,2015,367574878.2834
5817,2014,267870487.5124
5817,2013,353875184.7715
5817,2012,352105052.0491
5817,2011,383154231.3961
5817,2010,354326129.759
5817,2009,380821149.0421
5817,2008,351047586.5416
5817,2007,369173348.6043
5817,2006,356774464.6765
5817,2005,420596670.8537
5817,2004,386972794.763
5817,2003,371508133.3142
5503,1996,0
5502,2016,4516565.466
5848,2014,135320046.3053
5502,2014,9245148.455
5401,2012,77485805.4205
5401,2011,42023284.5028
5401,2010,49272521.7719
5401,2009,49117867.2029
5401,2008,119815835.1628
5401,2007,31407711.3643
5401,2006,44165803.722
5401,2005,53291283.2056
5401,2004,34616555.4796
5401,2003,87476571.2545
5401,2002,56978842.265
5401,2001,48743832.7638
5401,2000,58769517.0681
5401,2013,48475662.5001
5401,1999,52281247.2556
5401,1997,33714263.2145
5401,1996,88090531.8205
5401,1995,57488682.4192
5401,1994,57488682.4192
5401,1993,57488682.4192
5401,1992,57488682.4192
5401,1991,57504670.3933
5401,1990,57504670.3933
5400,2016,53890346.9361
5400,2015,26595528.6051
5400,2014,49346893.5333
5400,2013,48586296.0752
5400,2012,77779248.3493
5401,1998,98416866.4341
5400,2011,42666685.5807
5401,2014,49131038.1513
5401,2016,53757895.374
5403,1992,161997.5762
5403,1991,161997.5762
5403,1990,161997.5762
5402,2016,17850.9672
5402,2015,173707.248
5402,2014,141320.3702
5402,2013,40448.104
5402,2012,219524.9377
5402,2011,210811.8243
5402,2010,283278.4627
5402,2009,81037.8716
5402,2008,86633.8955
5402,2007,371244.2435
5401,2015,26370563.9236
5402,2006,372618.4176
5402,2004,49826.9462
5402,2003,828499.0217
5402,2002,313795.1646
5402,2001,91167.6058
5402,2000,454433.5484
5402,1999,508037.6777
5402,1998,446103.6007
5402,1997,455706.5199
5402,1996,712198.3965
5402,1995,15690.4581
5402,1994,15690.4581
5402,1993,15690.4581
5402,1992,15690.4581
5402,2005,91805.1783
5400,2010,49577320.5807
5400,2009,49289534.2735
5400,2008,120141172.4151
5305,2004,0
5305,2003,0
5305,2002,70.8371
5305,2001,141.6743
5305,2000,190.7
5305,1999,147.9037
5305,1998,161.8301
5305,1997,153.3588
5305,1996,272.6642
5305,1995,113.3394
5305,1994,113.3394
5305,1993,113.3394
5305,1992,113.3394
5502,2015,33500620.75
5305,1991,113.3394
5304,2016,32338269.2518
5304,2015,268945399.0062
5304,2014,260616977.8432
5304,2013,91677274.005
5304,2012,103121289.024
5304,2011,99375189.9083
5304,2010,20008245.6508
5304,2009,203039201.0556
5304,2008,17750927.2465
5304,2007,25884838.4279
5304,2006,296660636.756
5304,2005,118461285.3327
5304,2004,243113682.9719
5305,1990,113.3394
5305,2005,141.6743
5305,2006,0
5304,2003,77978751.5165
5400,2007,31957121.9138
5400,2006,44762438.079
5400,2005,53505126.5234
5400,2004,34800760.7034
5400,2003,88787591.5935
5400,2002,57373264.446
5400,2001,49071228.4401
5400,2000,59798315.7082
5400,1999,53351305.3833
5400,1998,99546388.3656
5400,1997,34589485.6139
5400,1996,89289334.6304
5400,1995,57673213.3292
5400,1994,57673213.3292
5400,1993,57673213.3292
5400,1992,57673213.3292
5400,1991,57673510.8452
5400,1990,57673510.8452
5305,2016,0
5305,2015,0
5305,2014,70.8371
5305,2013,0
5305,2012,283.3486
5305,2011,212.5114
5305,2009,0
5305,2008,212.5114
5305,2007,425.0228
5304,2001,18254067.4115
5304,2002,249848214.5332
5403,1993,161997.5762
5403,1994,161997.5762
5305,2010,141.6743
5403,1996,294675.0566
5501,2003,2190920.079
5501,2002,1412680.462
5501,2001,2208101.818
5501,2000,924567.3202
5501,1999,1492687.4154
5501,1998,1542256.2715
5501,1997,1580342.9101
5501,1996,1896319.8473
5501,1995,926348.1693
5501,1994,926348.1693
5501,1993,926348.1693
5501,2012,170116.6788
5501,2014,109222.4905
5501,2013,1149087.496
5501,2015,25218.0403
5501,1992,926348.1693
5501,1991,926348.1693
5501,1990,926348.1693
5500,2016,4877994.2853
5500,2015,33525838.7903
5500,2014,9354370.9455
5500,2013,6540356.25
5501,2016,361428.8193
5500,2012,4726174.2868
5500,2010,8751610.6569
5500,2009,6014551.3428
5500,2008,7258999.2676
5500,2007,5095446.1845
5502,1990,8511536.7416
5500,2006,12078848.405
5501,2004,64856.9066
5501,2006,1308110.865
5502,1991,8511536.7416
5502,1992,8511536.7416
5502,1993,8511536.7416
5502,1994,8511536.7416
5501,2011,53456.3628
5501,2010,28601.0599
5502,1995,8511536.7416
5502,1996,4176868.2587
5502,1997,57962933.66
5502,1998,5342400.1208
5502,1999,5366740.0518
5502,2000,5350287.0542
5502,2001,2428588.31
5501,2005,104308.9856
5502,2002,11767716.58
5502,2004,22869067.43
5502,2005,5378035.998
5502,2006,10770737.54
5502,2007,4239642.557
5502,2008,7155557.483
5502,2009,4988793.023
5501,2009,1025758.3198
5501,2008,103441.7846
5501,2007,855803.6275
5502,2010,8723009.597
5502,2011,4133959.738
5502,2012,4556057.608
5502,2013,5391268.754
5502,2003,6794218.898
5500,2005,5482344.9836
5500,2011,4187416.1008
5500,2003,8985138.977
5404,2002,8287.9579
5404,2001,15229.9904
5404,2000,181507.4408
5404,1999,189558.7384
5404,1998,190055.2262
5500,2004,22933924.3366
5403,2001,220998.0802
5403,2002,72339.0584
5403,2003,467362.1429
5403,2004,106185.028
5403,2005,115662.7943
5403,2006,214948.7854
5403,2007,176182.8608
5404,2003,15159.1744
5403,2008,191525.6954
5404,1997,182424.3194
5404,1996,191929.3567
5404,1995,6842.8757
5404,1994,6842.8757
5404,1993,6842.8757
5404,1992,6842.8757
5404,1991,6842.8757
5404,1990,6842.8757
5403,2016,114388.0835
5403,2015,44457.0516
5403,2014,73330.7804
5403,2013,68768.7244
5403,2012,71297.0169
5403,2009,90204.176
5403,2011,387182.532
5403,1995,161997.5762
5404,2005,6375.3452
5500,2002,13180397.042
5500,2001,4636690.128
5500,2000,6274854.3744
5500,1999,6859427.4672
5500,1998,6884656.3924
5403,1997,237091.56
5500,1997,59543276.5701
5500,1996,6073188.106
5500,1995,9437884.9109
5500,1994,9437884.9109
5500,1993,9437884.9109
5500,1992,9437884.9109
5500,1991,9437884.9109
5404,2004,28193.2497
5500,1990,9437884.9109
5403,1998,493363.1045
5403,1999,372461.7115
5404,2015,6800.3819
5403,2000,392857.651
5404,2014,1204.2314
5404,2013,1416.7468
5404,2012,2620.9742
5404,2011,45406.7216
5404,2010,1416.7454
5404,2009,425.0228
5404,2008,47177.6613
5404,2007,1983.4452
5404,2006,9067.1539
5404,2016,212.5114
5403,2010,20103.6007
117,1994,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1995,0
117,1996,0
117,1997,0
179,2011,0
179,2012,0
179,2010,0
177,2012,13260.5227
179,2008,0
177,2008,0
177,2009,0
177,2010,0
177,2011,0
177,2013,0
177,2014,11366.1623
177,2015,0
177,2016,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2009,0
117,1998,0
146,2004,0
117,2000,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,21251.2014
177,2007,0
146,2005,0
146,2006,7083.7338
146,2007,41085.656
146,2008,0
146,2009,1416.7468
146,2010,0
146,2011,2833.4935
146,2012,4250.2403
146,2013,14167.4676
146,2014,0
146,2015,38252.1625
146,2016,0
182,1996,0
146,1998,0
117,1999,0
146,1997,0
146,1995,7083.7338
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
146,1992,7083.7338
146,1993,7083.7338
146,1994,7083.7338
146,1996,0
177,2006,0
173,2011,43989.9722
177,2004,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
172,1996,0
172,1997,0
171,2007,0
172,1998,0
172,2000,0
172,2001,0
173,1990,37472.9204
173,1991,37472.9204
173,1992,37472.9204
173,1993,37472.9204
173,1994,37472.9204
173,1995,37472.9204
173,1996,40238.0097
173,1997,47666.4575
173,1998,40026.5585
172,1999,0
171,2006,0
171,2005,0
171,2004,0
170,2007,1185112.413
170,2008,178827.7032
170,2009,12123.9121
170,2010,712279.8347
170,2011,112146.1867
170,2012,197013.5713
170,2013,351593.4503
170,2014,136394.0109
170,2015,297035.846
182,1997,0
170,2016,209137.4834
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,0
171,2003,0
173,1999,50944.7109
173,2000,48805.237
173,2001,17780.1611
173,2002,77283.4933
174,2006,141.6723
174,2007,1246.7321
174,2008,56.6689
174,2009,56.6689
174,2010,5709.4719
174,2011,835.8755
174,2012,2266.7581
174,2013,1048.381
174,2014,368.3519
174,2015,566.6892
174,2016,3102.6263
177,1990,0
177,1991,0
177,1992,0
177,1993,0
177,1994,0
177,1995,0
177,1996,0
177,1997,0
