geo,year,maize_and_products_food_supply_quantity_tonnes_cce
5203,2012,4602126.0
5203,2013,4583607.0
5204,1961,5820793.0
5204,1962,5939209.0
5204,1963,6180257.0
5204,1964,6314408.0
5204,1965,6577844.0
5204,1966,6757439.0
5204,1967,7076947.0
5204,1968,7496319.0
5204,1969,7761628.0
5204,1970,7787307.0
5204,1971,7978344.0
5204,1972,8075358.0
5204,1973,8341780.0
5204,1974,8563798.0
5204,1975,8904473.0
5204,1976,9150902.0
5204,1977,9444352.0
5203,2007,4528316.0
5203,2006,4519983.0
5203,2005,4519982.0
5203,2004,4512031.0
5203,1980,1902092.0
5203,1981,1983325.0
5203,1982,2068427.0
5203,1983,2229575.0
5203,1984,2437092.0
5203,1985,2634889.0
5203,1986,2987525.0
5203,1987,3337610.0
5203,1988,3362416.0
5203,1989,3410919.0
5203,1990,3454430.0
5204,1978,9712858.0
5203,1991,3555434.0
5203,1993,3620323.0
5203,1994,3713401.0
5203,1995,3778154.0
5203,1996,3924542.0
5203,1997,4129678.0
5203,1998,4163775.0
5203,1999,4370577.0
5203,2000,4425680.0
5203,2001,4424916.0
5203,2002,4504083.0
5203,2003,4537032.0
5203,1992,3555570.0
5204,1979,9956170.0
5204,1980,10031313.0
5204,1981,10386433.0
5204,2010,16532034.0
5204,2011,16693856.0
5204,2012,17020400.0
5204,2013,17235534.0
5206,1961,231977.0
5206,1962,236727.0
5206,1963,230764.0
5206,1964,239052.0
5206,1965,226133.0
5206,1966,228132.0
5206,1967,238863.0
5204,2009,16268047.0
5206,1968,233126.0
5206,1970,241386.0
5206,1971,248227.0
5206,1972,243260.0
5206,1973,220461.0
5206,1974,233851.0
5206,1975,225353.0
5206,1976,219217.0
5206,1977,217453.0
5206,1978,215517.0
5206,1979,220017.0
5206,1980,226882.0
5206,1969,240679.0
5300,1985,21978679.0
5204,2008,16381780.0
5204,2006,15658741.0
5204,1982,10637390.0
5204,1983,11012288.0
5204,1984,11143450.0
5204,1985,11824457.0
5204,1986,12423859.0
5204,1987,12711296.0
5204,1988,13275378.0
5204,1989,13335200.0
5204,1990,13051287.0
5204,1991,13472101.0
5204,1992,13148524.0
5204,2007,15837093.0
5204,1993,13445609.0
5204,1995,14204330.0
5204,1996,14398945.0
5204,1997,14173121.0
5204,1998,14651485.0
5204,1999,14723018.0
5204,2000,15035759.0
5204,2001,15413109.0
5204,2002,15484912.0
5204,2003,15453999.0
5204,2004,15569416.0
5204,2005,15338812.0
5204,1994,13419704.0
5300,1986,24429056.0
5300,1987,22269968.0
5300,1988,25750408.0
5303,2000,8599760.0
5303,2001,9053788.0
5303,2002,8286328.0
5303,2003,9897996.0
5303,2004,10320680.0
5303,2005,11188405.0
5303,2006,11162094.0
5303,2007,11885551.0
5303,2008,11663692.0
5303,2009,10814827.0
5303,2010,11516163.0
5303,2011,12105966.0
5303,2012,11913912.0
5303,2013,12224100.0
5304,1961,2736565.0
5304,1962,2839976.0
5304,1963,3222482.0
5304,1964,3203309.0
5304,1965,3376130.0
5304,1966,3706438.0
5304,1967,3743987.0
5304,1968,3300756.0
5304,1969,3213939.0
5303,1999,8503055.0
5303,1998,8162970.0
5303,1997,7671253.0
5303,1996,7666391.0
5303,1972,6615196.0
5303,1973,6251675.0
5303,1974,6053491.0
5303,1975,7288657.0
5303,1976,6632276.0
5303,1977,6349557.0
5303,1978,6452195.0
5303,1979,5908405.0
5303,1980,7147416.0
5303,1981,7073134.0
5303,1982,6758500.0
5304,1970,3317817.0
5303,1983,7902004.0
5303,1985,6877410.0
5303,1986,7756326.0
5303,1987,6216718.0
5303,1988,8564075.0
5303,1989,9690438.0
5303,1990,8666022.0
5303,1991,7202249.0
5303,1992,8054380.0
5303,1993,7028273.0
5303,1994,6336712.0
5303,1995,6796888.0
5303,1984,8349701.0
5304,1971,3184222.0
5304,1972,3539637.0
5304,1973,4379115.0
5304,2002,8329973.0
5304,2003,8592187.0
5304,2004,8862634.0
5304,2005,9031388.0
5304,2006,10090985.0
5304,2007,9776450.0
5304,2008,10952339.0
5304,2009,12090241.0
5304,2010,12545686.0
5304,2011,12404403.0
5304,2012,13092068.0
5304,2001,8482699.0
5304,2013,13442419.0
5305,1962,278753.0
5305,1963,371842.0
5305,1964,341389.0
5305,1965,325422.0
5305,1966,349593.0
5305,1967,362420.0
5305,1968,348015.0
5305,1969,349265.0
5305,1970,355366.0
5305,1971,402016.0
5305,1972,363464.0
5305,1961,357900.0
5303,1971,5324721.0
5304,2000,8558801.0
5304,1998,9134932.0
5304,1974,4112312.0
5304,1975,3945330.0
5304,1976,3780701.0
5304,1977,4358402.0
5304,1978,5321538.0
5304,1979,4666140.0
5304,1980,5342241.0
5304,1981,5531959.0
5304,1982,4631115.0
5304,1983,6094637.0
5304,1984,6318358.0
5304,1999,8223340.0
5304,1985,5670001.0
5304,1987,6155023.0
5304,1988,7610298.0
5304,1989,6946029.0
5304,1990,7475439.0
5304,1991,7234955.0
5304,1992,7663246.0
5304,1993,8045356.0
5304,1994,8800398.0
5304,1995,8575457.0
5304,1996,8398142.0
5304,1997,9021800.0
5304,1986,6929942.0
5203,1979,1873691.0
5303,1970,7686951.0
5303,1968,6178873.0
5301,1995,357672.0
5301,1996,218645.0
5301,1997,179833.0
5301,1998,128027.0
5301,1999,149136.0
5301,2000,147671.0
5301,2001,330741.0
5301,2002,270188.0
5301,2003,315484.0
5301,2004,367628.0
5301,2005,329804.0
5301,2006,362101.0
5301,2007,334803.0
5301,2008,343826.0
5301,2009,360690.0
5301,2010,352081.0
5301,2011,341393.0
5301,2012,359225.0
5301,2013,361242.0
5302,1961,1971421.0
5302,1962,2070833.0
5302,1963,2267176.0
5302,1964,2533455.0
5301,1994,213124.0
5301,1993,323289.0
5301,1992,199240.0
5300,2013,41782761.0
5300,1989,27366966.0
5300,1990,26898047.0
5300,1991,25323657.0
5300,1992,27781995.0
5300,1993,28180274.0
5300,1994,28738026.0
5300,1995,30232535.0
5300,1996,32203309.0
5300,1997,30724045.0
5300,1998,31865274.0
5300,1999,31080674.0
5302,1965,2667685.0
5300,2000,31528661.0
5300,2002,31793954.0
5300,2003,34178106.0
5300,2004,34568527.0
5300,2005,35981471.0
5300,2006,36095045.0
5300,2007,36783644.0
5300,2008,38044909.0
5300,2009,38222754.0
5300,2010,40409463.0
5300,2011,40970975.0
5300,2012,40852234.0
5300,2001,32391160.0
5302,1966,3032786.0
5302,1967,3326892.0
5302,1968,3424137.0
5302,1997,11924538.0
5302,1998,12657549.0
5302,1999,12304067.0
5302,2000,12247879.0
5302,2001,12255121.0
5302,2002,12665430.0
5302,2003,12705363.0
5302,2004,12611604.0
5302,2005,12974968.0
5302,2006,12255673.0
5302,2007,12126154.0
5302,1996,13819658.0
5302,2008,12589097.0
5302,2010,13207248.0
5302,2011,13454063.0
5302,2012,12575255.0
5302,2013,12543590.0
5303,1961,5000571.0
5303,1962,5229166.0
5303,1963,5203828.0
5303,1964,5376096.0
5303,1965,5599270.0
5303,1966,5531811.0
5303,1967,6904674.0
5302,2009,12450880.0
5303,1969,6252819.0
5302,1995,12381700.0
5302,1993,10995449.0
5302,1969,3737208.0
5302,1970,3983681.0
5302,1971,4261761.0
5302,1972,4072894.0
5302,1973,4573481.0
5302,1974,4930866.0
5302,1975,5194619.0
5302,1976,5591851.0
5302,1977,6103195.0
5302,1978,6777194.0
5302,1979,6903648.0
5302,1994,11855869.0
5302,1980,7374353.0
5302,1982,7398778.0
5302,1983,8299855.0
5302,1984,8536875.0
5302,1985,8437091.0
5302,1986,8489636.0
5302,1987,8649717.0
5302,1988,8388454.0
5302,1989,9174108.0
5302,1990,9203149.0
5302,1991,9847827.0
5302,1992,10462082.0
5302,1981,7349824.0
5305,1973,371948.0
5203,1978,1792075.0
5203,1976,1563068.0
5101,1994,11937669.0
5101,1995,12516080.0
5101,1996,13107986.0
5101,1997,13044800.0
5101,1998,13490367.0
5101,1999,14007414.0
5101,2000,14140532.0
5101,2001,14228709.0
5101,2002,14337209.0
5101,2003,14731075.0
5101,2004,14665704.0
5101,2005,15131475.0
5101,2006,15561266.0
5101,2007,15603740.0
5101,2008,16862514.0
5101,2009,16810196.0
5101,2010,17442284.0
5101,2011,18128465.0
5101,2012,18664006.0
5101,2013,19220025.0
5102,1961,582176.0
5102,1962,575076.0
5102,1963,554356.0
5101,1993,11418033.0
5101,1992,10926309.0
5101,1991,10465135.0
5101,1990,10445706.0
5101,1966,4700651.0
5101,1967,4948576.0
5101,1968,4831659.0
5101,1969,5280784.0
5101,1970,5122750.0
5101,1971,5288810.0
5101,1972,5334625.0
5101,1973,5969386.0
5101,1974,6215504.0
5101,1975,6849070.0
5101,1976,7384651.0
5102,1964,563563.0
5101,1977,7598061.0
5101,1979,8048281.0
5101,1980,8048666.0
5101,1981,8260188.0
5101,1982,8343678.0
5101,1983,8388417.0
5101,1984,8930451.0
5101,1985,9338138.0
5101,1986,9331144.0
5101,1987,9780322.0
5101,1988,10435691.0
5101,1989,10703371.0
5101,1978,7599497.0
5101,1965,4754460.0
5102,1965,556776.0
5102,1967,567709.0
5102,1996,1178906.0
5102,1997,1197827.0
5102,1998,1286232.0
5102,1999,1468775.0
5102,2000,1396890.0
5102,2001,1319809.0
5102,2002,1320960.0
5102,2003,1412349.0
5102,2004,1497444.0
5102,2005,1531714.0
5102,2006,1622119.0
5102,2007,1672887.0
5102,2008,1815813.0
5102,2009,1882276.0
5102,2010,2001387.0
5102,2011,2051082.0
5102,2012,2069645.0
5102,2013,2150159.0
5103,1961,1444681.0
5103,1962,1630683.0
5103,1963,1638085.0
5103,1964,1761230.0
5103,1965,1793530.0
5102,1995,1015648.0
5102,1994,1065981.0
5102,1993,933643.0
5102,1992,956331.0
5102,1968,569991.0
5102,1969,648235.0
5102,1970,628054.0
5102,1971,664709.0
5102,1972,683363.0
5102,1973,672955.0
5102,1974,778279.0
5102,1975,805963.0
5102,1976,822531.0
5102,1977,814035.0
5102,1978,801911.0
5102,1966,559746.0
5102,1979,762064.0
5102,1981,818458.0
5102,1982,799864.0
5102,1983,795386.0
5102,1984,726168.0
5102,1985,730810.0
5102,1986,796945.0
5102,1987,759154.0
5102,1988,721074.0
5102,1989,666865.0
5102,1990,699553.0
5102,1991,898012.0
5102,1980,778862.0
5101,1964,4465157.0
5101,1963,4155856.0
5101,1962,4056044.0
5000,1989,77721491.0
5000,1990,78058827.0
5000,1991,77955098.0
5000,1992,82022579.0
5000,1993,84701499.0
5000,1994,85861980.0
5000,1995,88964257.0
5000,1996,91484574.0
5000,1997,90948389.0
5000,1998,93078895.0
5000,1999,93530892.0
5000,2000,95678351.0
5000,2001,97433675.0
5000,2002,98209069.0
5000,2003,102792700.0
5000,2004,103838678.0
5000,2005,105787354.0
5000,2006,107462457.0
5000,2007,109529877.0
5000,2008,113346550.0
5000,2009,113755566.0
5000,2010,117684545.0
5000,2011,120407666.0
5000,1988,75207074.0
5000,1987,69890935.0
5000,1986,70155402.0
5000,1985,65542141.0
5000,1961,33861406.0
5000,1962,34881431.0
5000,1963,35542981.0
5000,1964,36733062.0
5000,1965,38671617.0
5000,1966,39411183.0
5000,1967,41881363.0
5000,1968,41267423.0
5000,1969,42746050.0
5000,1970,44305820.0
5000,1971,42368937.0
5000,2012,122583778.0
5000,1972,43849627.0
5000,1974,46899392.0
5000,1975,49804564.0
5000,1976,50149212.0
5000,1977,51535907.0
5000,1978,54117146.0
5000,1979,53921419.0
5000,1980,57172226.0
5000,1981,58458989.0
5000,1982,58448337.0
5000,1983,63004095.0
5000,1984,65475230.0
5000,1973,46162192.0
5000,2013,125181124.0
5100,1961,9521264.0
5100,1962,9779330.0
5100,1991,24519610.0
5100,1992,25265000.0
5100,1993,26756199.0
5100,1994,27620769.0
5100,1995,28416697.0
5100,1996,28572625.0
5100,1997,29014271.0
5100,1998,29925944.0
5100,1999,30855867.0
5100,2000,31488840.0
5100,2001,31540601.0
5100,1990,24083668.0
5100,2002,32304937.0
5100,2004,33804260.0
5100,2005,34675351.0
5100,2006,35361781.0
5100,2007,36429424.0
5100,2008,38372792.0
5100,2009,38814848.0
5100,2010,40258906.0
5100,2011,41864752.0
5100,2012,42924352.0
5100,2013,44275792.0
5101,1961,4026518.0
5100,2003,33326390.0
5103,1966,1947221.0
5100,1989,23480008.0
5100,1987,21789064.0
5100,1963,10148385.0
5100,1964,10639985.0
5100,1965,11211156.0
5100,1966,11028288.0
5100,1967,11433569.0
5100,1968,11631108.0
5100,1969,12311725.0
5100,1970,12351002.0
5100,1971,12397959.0
5100,1972,12346113.0
5100,1973,13073579.0
5100,1988,22848299.0
5100,1974,13413761.0
5100,1976,15131689.0
5100,1977,15126633.0
5100,1978,15549164.0
5100,1979,16235972.0
5100,1980,16545730.0
5100,1981,17059647.0
5100,1982,17370757.0
5100,1983,17478181.0
5100,1984,18266673.0
5100,1985,19631503.0
5100,1986,20777731.0
5100,1975,14703396.0
5103,1967,1936436.0
5103,1968,1935912.0
5103,1969,2018655.0
5105,2003,5700369.0
5105,2004,6173616.0
5105,2005,6480234.0
5105,2006,6504145.0
5105,2007,7167709.0
5105,2008,7798210.0
5105,2009,8288223.0
5105,2010,8275472.0
5105,2011,9103034.0
5105,2012,9477611.0
5105,2013,10073129.0
5200,1961,11004773.0
5200,1962,11239950.0
5200,1963,11045378.0
5200,1964,11538124.0
5200,1965,12228049.0
5200,1966,12433796.0
5200,1967,12909361.0
5200,1968,13230066.0
5200,1969,13684686.0
5200,1970,13535384.0
5200,1971,13722142.0
5200,1972,13869143.0
5105,2002,5134750.0
5105,2001,4928269.0
5105,2000,4808570.0
5105,1999,5252905.0
5105,1975,1671234.0
5105,1976,1493422.0
5105,1977,1215324.0
5105,1978,1322293.0
5105,1979,1335073.0
5105,1980,1514479.0
5105,1981,1670475.0
5105,1982,1743127.0
5105,1983,1814520.0
5105,1984,1884892.0
5105,1985,2579387.0
5200,1973,14357150.0
5105,1986,3540916.0
5105,1988,4472067.0
5105,1989,4292431.0
5105,1990,4914137.0
5105,1991,4961256.0
5105,1992,5008230.0
5105,1993,5475533.0
5105,1994,5795279.0
5105,1995,6014470.0
5105,1996,5156020.0
5105,1997,5232639.0
5105,1998,5271195.0
5105,1987,4063748.0
5200,1974,14678974.0
5200,1975,15042473.0
5200,1976,15533836.0
5200,2005,29844289.0
5200,2006,30618159.0
5200,2007,31161933.0
5200,2008,31699524.0
5200,2009,31474842.0
5200,2010,31735242.0
5200,2011,32175676.0
5200,2012,33271076.0
5200,2013,33636559.0
5203,1961,1494794.0
5203,1962,1522617.0
5200,2004,30162963.0
5203,1963,1557057.0
5203,1965,1673008.0
5203,1966,1763118.0
5203,1967,1754355.0
5203,1968,1553198.0
5203,1969,1545137.0
5203,1970,1470910.0
5203,1971,1398691.0
5203,1972,1338909.0
5203,1973,1381650.0
5203,1974,1449833.0
5203,1975,1523393.0
5203,1964,1606095.0
5105,1974,1199403.0
5200,2003,30166804.0
5200,2001,28401494.0
5200,1977,16117442.0
5200,1978,16563539.0
5200,1979,16922871.0
5200,1980,17374787.0
5200,1981,17894175.0
5200,1982,18403781.0
5200,1983,18960970.0
5200,1984,19454159.0
5200,1985,20253421.0
5200,1986,21339466.0
5200,1987,22186382.0
5200,2002,28822608.0
5200,1988,23005978.0
5200,1990,23445139.0
5200,1991,24209595.0
5200,1992,24162995.0
5200,1993,24771494.0
5200,1994,24628650.0
5200,1995,25502353.0
5200,1996,26012945.0
5200,1997,26498625.0
5200,1998,26344934.0
5200,1999,26715451.0
5200,2000,27413745.0
5200,1989,23276202.0
5203,1977,1744076.0
5105,1973,1332984.0
5105,1971,1604791.0
5103,1998,4721957.0
5103,1999,4953311.0
5103,2000,5657737.0
5103,2001,5435979.0
5103,2002,5786847.0
5103,2003,5630960.0
5103,2004,5661873.0
5103,2005,5779174.0
5103,2006,6175893.0
5103,2007,6479833.0
5103,2008,6478518.0
5103,2009,6467942.0
5103,2010,6759337.0
5103,2011,6779603.0
5103,2012,6916871.0
5103,2013,6955906.0
5104,1961,2259859.0
5104,1962,2340246.0
5104,1963,2491470.0
5104,1964,2527868.0
5104,1965,2754167.0
5104,1966,2534018.0
5104,1967,2634795.0
5103,1997,4645598.0
5103,1996,4236112.0
5103,1995,4083114.0
5103,1994,3979585.0
5103,1970,2039494.0
5103,1971,2042321.0
5103,1972,2067071.0
5103,1973,2112929.0
5103,1974,2205030.0
5103,1975,2273110.0
5103,1976,2332740.0
5103,1977,2305470.0
5103,1978,2328714.0
5103,1979,2365566.0
5103,1980,2462624.0
5104,1968,2847336.0
5103,1981,2609441.0
5103,1983,2774041.0
5103,1984,2827112.0
5103,1985,2932423.0
5103,1986,3068563.0
5103,1987,3143850.0
5103,1988,3345582.0
5103,1989,3430245.0
5103,1990,3684161.0
5103,1991,3703707.0
5103,1992,3766622.0
5103,1993,3981043.0
5103,1982,2673820.0
5104,1969,2839812.0
5104,1970,2942697.0
5104,1971,2797328.0
5104,2000,5485110.0
5104,2001,5627835.0
5104,2002,5725170.0
5104,2003,5851638.0
5104,2004,5805623.0
5104,2005,5752753.0
5104,2006,5498358.0
5104,2007,5505255.0
5104,2008,5417738.0
5104,2009,5366211.0
5104,2010,5780426.0
5104,1999,5173463.0
5104,2011,5802567.0
5104,2013,5876573.0
5105,1961,1208031.0
5105,1962,1177281.0
5105,1963,1308617.0
5105,1964,1322167.0
5105,1965,1352223.0
5105,1966,1286653.0
5105,1967,1346052.0
5105,1968,1446209.0
5105,1969,1524239.0
5105,1970,1618007.0
5104,2012,5796218.0
5105,1972,1276929.0
5104,1998,5156193.0
5104,1996,4893602.0
5104,1972,2984125.0
5104,1973,2985324.0
5104,1974,3015544.0
5104,1975,3104018.0
5104,1976,3098345.0
5104,1977,3193744.0
5104,1978,3496748.0
5104,1979,3724988.0
5104,1980,3741098.0
5104,1981,3701085.0
5104,1982,3810268.0
5104,1997,4893407.0
5104,1983,3705816.0
5104,1985,4050746.0
5104,1986,4040163.0
5104,1987,4041991.0
5104,1988,3873886.0
5104,1989,4387095.0
5104,1990,4340110.0
5104,1991,4491500.0
5104,1992,4607509.0
5104,1993,4947947.0
5104,1994,4842254.0
5104,1995,4787385.0
5104,1984,3898050.0
5305,1974,411170.0
5817,2012,37729435.0
5305,1976,470046.0
5706,1977,2179808.0
5706,1978,2127415.0
5706,1979,1889141.0
5706,1980,1930678.0
5706,1981,2093977.0
5706,1982,2341888.0
5706,1983,2661989.0
5706,1984,2775942.0
5706,1985,2752177.0
5706,1986,2714238.0
5706,1987,2774715.0
5706,1988,2712943.0
5706,1989,2767671.0
5706,1990,2817491.0
5706,1991,3159803.0
5706,1992,3333602.0
5706,1993,3297482.0
5706,1994,3387403.0
5706,1995,3233501.0
5706,1996,3208200.0
5706,1997,3228778.0
5706,1998,3291190.0
5706,1999,3346751.0
5706,1976,2163848.0
5706,1975,2377778.0
5706,1974,2468685.0
5706,1973,2325410.0
5504,2002,6.0
5504,2003,16.0
5504,2004,51.0
5504,2005,128.0
5504,2006,100.0
5504,2007,109.0
5504,2008,65.0
5504,2009,58.0
5504,2010,15.0
5504,2011,108.0
5504,2012,56.0
5706,2000,3516069.0
5504,2013,76.0
5706,1962,2529059.0
5706,1963,2362560.0
5706,1964,2191142.0
5706,1965,2364385.0
5706,1966,2485930.0
5706,1967,2406594.0
5706,1968,2348873.0
5706,1969,2375475.0
5706,1970,2241311.0
5706,1971,2253889.0
5706,1972,2220099.0
5706,1961,2511801.0
5504,2001,11.0
5706,2001,3425814.0
5706,2003,3452032.0
5801,1979,7633658.0
5801,1980,7807236.0
5801,1981,7983396.0
5801,1982,7894656.0
5801,1983,8051845.0
5801,1984,8582656.0
5801,1985,9215613.0
5801,1986,9189481.0
5801,1987,9431727.0
5801,1988,10207378.0
5801,1989,10530749.0
5801,1990,10479930.0
5801,1991,10519610.0
5801,1992,10778058.0
5801,1993,11534006.0
5801,1994,11896688.0
5801,1995,12479808.0
5801,1996,12924295.0
5801,1997,13168455.0
5801,1998,13778573.0
5801,1999,14143486.0
5801,2000,14696834.0
5801,2001,14733605.0
5801,1978,7257760.0
5801,1977,7176936.0
5801,1976,7242139.0
5801,1975,6884633.0
5706,2004,3703878.0
5706,2005,3667451.0
5706,2006,3737133.0
5706,2007,3674645.0
5706,2008,3667800.0
5706,2009,3602402.0
5706,2010,3586633.0
5706,2011,3686553.0
5706,2012,3905572.0
5706,2013,3913010.0
5801,1961,4646603.0
5706,2002,3597856.0
5801,1962,4726716.0
5801,1964,5130107.0
5801,1965,5247372.0
5801,1966,5147040.0
5801,1967,5331091.0
5801,1968,5111298.0
5801,1969,5558388.0
5801,1970,5311015.0
5801,1971,5563234.0
5801,1972,5524753.0
5801,1973,6097409.0
5801,1974,6402220.0
5801,1963,4862381.0
5504,2000,20.0
5504,1999,11.0
5504,1998,4.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,979.0
5502,1998,749.0
5502,1999,1361.0
5502,2000,676.0
5502,2001,1161.0
5502,2002,1023.0
5502,2003,1124.0
5502,2004,519.0
5502,2005,448.0
5502,2006,791.0
5502,2007,592.0
5503,1995,0.0
5502,2008,659.0
5502,2010,611.0
5502,2011,488.0
5502,2012,594.0
5502,2013,560.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,438.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,2.0
5504,1993,1.0
5504,1994,2.0
5504,1995,4.0
5504,1996,4.0
5504,1997,4.0
5504,1986,0.0
5801,2002,15216998.0
5504,1972,0.0
5504,1970,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,7.0
5503,2006,7.0
5503,2007,7.0
5503,2008,7.0
5503,2009,1.0
5504,1971,0.0
5503,2010,0.0
5503,2012,4.0
5503,2013,32.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,2.0
5801,2003,15650939.0
5801,2004,15932586.0
5801,2005,16420194.0
5815,1986,21506162.0
5815,1987,21058381.0
5815,1988,24381361.0
5815,1989,25693216.0
5815,1990,24982672.0
5815,1991,23892989.0
5815,1992,25439313.0
5815,1993,25640044.0
5815,1994,25710583.0
5815,1995,26655269.0
5815,1996,27282420.0
5815,1997,27332709.0
5815,1998,28257201.0
5815,1999,29233455.0
5815,2000,29104828.0
5815,2001,29720663.0
5815,2002,29271960.0
5815,2003,31865343.0
5815,2004,32878938.0
5815,2005,34650247.0
5815,2006,35312874.0
5815,2007,36629796.0
5815,2008,38434287.0
5815,1985,19710574.0
5815,1984,19994937.0
5815,1983,18815649.0
5815,1982,17569653.0
5803,2011,747344.0
5803,2012,769856.0
5803,2013,773959.0
5815,1961,10770469.0
5815,1962,10989688.0
5815,1963,11226826.0
5815,1964,11750007.0
5815,1965,12290541.0
5815,1966,12106956.0
5815,1967,13741870.0
5815,1968,13012661.0
5815,2009,38066139.0
5815,1969,13724636.0
5815,1971,12939176.0
5815,1972,13950522.0
5815,1973,14073312.0
5815,1974,13967490.0
5815,1975,16385440.0
5815,1976,16062003.0
5815,1977,15602264.0
5815,1978,15998334.0
5815,1979,15880574.0
5815,1980,17389344.0
5815,1981,17654713.0
5815,1970,15135442.0
5815,2010,39395344.0
5815,2011,41491448.0
5815,2012,42209495.0
5817,1989,19700497.0
5817,1990,20056445.0
5817,1991,20353812.0
5817,1992,20896488.0
5817,1993,21770129.0
5817,1994,22545486.0
5817,1995,23602524.0
5817,1996,24085880.0
5817,1997,24940036.0
5817,1998,25599709.0
5817,1999,25998496.0
5817,1988,19137269.0
5817,2000,27106429.0
5817,2002,27875875.0
5817,2003,28843507.0
5817,2004,29902424.0
5817,2005,30753949.0
5817,2006,31317101.0
5817,2007,32377954.0
5817,2008,34133504.0
5817,2009,34294472.0
5817,2010,35358077.0
5817,2011,36732825.0
5305,1975,416026.0
5817,2001,27027747.0
5803,2010,687228.0
5817,1987,18048537.0
5817,1985,17168851.0
5815,2013,43560744.0
