geo,year,spices_nes_yield_pce1
216,1998,15241
216,1999,15294
216,2000,15000
176,2004,13278
176,2005,12936
176,2006,12622
176,2007,12328
217,2014,10440
217,2015,10582
217,2016,10680
219,1961,18182
219,1962,18333
219,1963,18462
219,1964,18571
219,1965,18667
219,1966,19737
219,1967,20779
219,1968,21795
219,1969,22436
219,1970,23077
219,1971,23418
219,1972,24051
219,1973,24684
219,1974,25000
219,1975,25625
219,1976,26250
219,1977,26875
219,1978,27500
219,1979,28125
219,1980,28750
219,1981,29375
219,1982,30000
219,1983,30625
219,1984,31250
217,2013,10388
216,1973,15000
217,2012,10385
217,2010,10109
176,2008,12053
176,2009,11797
176,2010,11759
176,2011,11820
176,2012,9625
176,2013,11947
176,2014,13939
176,2015,16697
176,2016,17084
217,1992,10000
217,1993,9925
217,1994,9890
217,1995,9855
217,1996,9820
217,1997,9787
217,1998,9754
217,1999,9722
217,2000,9692
217,2001,9663
217,2002,9635
217,2003,9610
217,2004,9674
217,2005,9740
217,2006,9809
217,2007,10000
217,2008,9970
217,2009,10217
217,2011,10200
219,1985,33614
216,1972,15000
216,1970,15152
38,1994,35897
38,1995,36565
38,1996,37810
38,1997,38923
38,1998,36694
38,1999,37805
38,2000,40455
38,2001,40096
38,2002,39798
38,2003,37677
38,2004,54225
38,2005,54366
38,1993,42466
38,2006,55075
38,2008,71400
38,2009,77500
38,2010,77902
38,2011,77166
38,2012,81952
38,2013,85571
38,2014,89190
38,2015,92810
38,2016,96429
212,1961,4545
212,1962,4545
212,1963,4545
38,2007,64706
38,1992,56222
38,1991,47826
38,1990,42143
38,1963,48276
38,1964,48276
38,1965,48276
38,1966,48276
38,1967,48276
38,1968,48276
38,1969,48276
38,1970,48276
38,1971,48276
38,1972,48276
38,1973,48276
38,1974,48276
38,1975,48276
38,1976,48276
38,1977,48276
38,1978,48276
38,1979,48276
38,1980,48276
38,1981,48276
38,1982,50000
38,1983,50000
38,1984,53871
38,1985,59310
38,1986,62231
38,1987,38346
38,1988,48684
38,1989,50463
212,1964,3081
212,1965,3220
212,1966,11250
212,1967,7500
212,1999,4966
212,2000,4967
212,2001,4967
212,2002,5000
212,2003,5000
212,2004,5000
212,2005,4889
212,2006,5000
212,2007,5000
212,2008,5000
212,2009,5000
212,2010,5451
212,2011,5714
212,2012,7000
212,2013,6195
212,2014,5783
212,2015,5919
212,2016,5997
216,1961,15200
216,1962,16000
216,1963,15200
216,1964,15200
216,1965,15200
216,1966,15152
216,1967,15152
216,1968,15152
216,1969,15152
212,1998,4965
216,1971,15000
212,1997,4963
212,1995,4959
212,1968,13333
212,1969,7799
212,1970,10230
212,1971,7742
212,1972,11908
212,1973,8130
212,1974,4258
212,1975,1971
212,1976,5899
212,1977,6232
212,1978,4126
212,1979,4167
212,1980,3947
212,1981,4762
212,1982,4762
212,1983,4762
212,1984,4762
212,1985,5000
212,1986,5111
212,1987,5217
212,1988,5357
212,1989,5000
212,1990,4783
212,1991,5000
212,1992,5000
212,1993,5000
212,1994,4957
212,1996,4962
243,1989,10000
219,1986,31250
219,1988,31250
235,2012,10526
235,2013,10000
235,2014,10000
235,2015,10430
235,2016,10815
155,1961,50000
155,1962,50000
155,1963,55000
155,1964,55000
155,1965,60000
155,1966,60000
155,1967,65000
235,2011,9615
155,1968,65000
155,1970,70000
155,1971,75000
155,1972,75000
155,1973,80000
155,1974,80000
155,1975,85000
155,1976,85000
155,1977,90000
155,1978,90000
155,1979,90000
155,1980,90000
155,1981,95000
155,1969,70000
235,2010,9353
235,2009,9069
235,2008,8766
223,2000,13101
223,2001,8090
223,2002,11982
223,2003,15033
223,2004,12823
223,2005,17228
223,2006,19565
223,2007,25289
223,2008,22442
223,2009,26749
223,2010,29076
223,2011,49409
223,2012,43314
223,2013,49248
223,2014,49989
223,2015,47586
223,2016,46245
235,1998,6000
235,1999,6240
235,2000,6434
235,2001,6632
235,2002,6667
235,2003,7094
235,2004,7436
235,2005,7778
235,2006,8116
235,2007,8447
155,1982,100000
155,1983,100000
155,1984,105000
155,1985,115000
243,1961,10000
243,1962,10000
243,1963,10000
243,1964,10000
243,1965,10000
243,1966,10000
243,1967,10000
243,1968,10000
243,1969,10000
243,1970,10000
243,1971,10000
243,1972,10000
243,1973,10000
243,1974,10000
243,1975,10000
243,1976,10000
243,1977,10000
243,1978,10000
243,1979,10000
243,1980,10000
243,1981,10000
243,1982,10000
243,1983,10000
243,1984,10000
243,1985,10000
243,1986,10000
243,1987,10000
155,2016,157268
223,1999,9703
155,2015,157152
155,2013,156920
155,1986,100000
155,1987,93333
155,1988,93333
155,1989,116667
155,1990,137500
155,1991,142662
155,1992,140000
155,1993,153307
155,1994,166667
155,1995,166667
155,1996,166667
155,1997,157143
155,1998,157143
155,1999,157033
155,2000,157063
155,2001,157143
155,2002,156956
155,2003,157143
155,2004,157139
155,2005,157036
155,2006,157143
155,2007,150000
155,2008,153865
155,2009,157101
155,2010,156572
155,2011,156688
155,2012,156804
155,2014,157036
219,1987,31250
223,1998,8768
223,1996,10250
222,1964,7692
222,1965,7778
222,1966,7778
222,1967,7778
222,1968,8000
222,1969,7778
222,1970,7500
222,1971,7500
222,1972,8000
222,1973,8333
222,1974,8333
222,1975,8000
222,1963,8333
222,1976,8000
222,1978,7937
222,1979,8046
222,1980,8046
222,1981,8182
222,1982,8000
222,1983,8261
222,1984,8824
222,1985,8889
222,1986,8889
222,1987,8889
222,1988,8889
222,1989,9444
222,1977,8000
222,1962,7692
222,1961,7692
219,2016,29977
219,1989,31250
219,1990,24000
219,1991,31390
219,1992,31250
219,1993,31250
219,1994,31250
219,1995,31250
219,1996,31250
219,1997,31250
219,1998,31250
219,1999,31250
219,2000,31250
219,2001,31250
219,2002,31009
219,2003,30984
219,2004,30959
219,2005,30945
219,2006,31765
219,2007,32222
219,2008,30750
219,2009,30419
219,2010,30050
219,2011,29657
219,2012,26437
219,2013,29001
219,2014,29927
219,2015,30021
222,1990,10000
222,1991,10556
222,1992,10357
222,1993,10526
223,1969,29813
223,1970,28446
223,1971,24065
223,1972,12596
223,1973,9523
223,1974,14061
223,1975,5307
223,1976,12998
223,1977,18396
223,1978,11291
223,1979,7634
223,1980,9756
223,1981,12694
223,1982,8068
223,1983,5362
223,1984,5306
223,1985,6771
223,1986,8800
223,1987,7427
223,1988,7505
223,1989,6064
223,1990,15306
223,1991,16164
223,1992,10974
223,1993,9748
223,1994,9597
223,1995,9633
223,1968,51114
223,1997,9757
223,1967,42003
223,1965,54245
222,1994,10312
222,1995,10300
222,1996,10500
222,1997,10300
222,1998,10476
222,1999,10217
222,2000,10151
222,2001,10084
222,2002,10022
222,2003,9932
222,2004,9600
222,2005,9871
222,2006,9615
222,2007,9853
222,2008,9630
222,2009,9771
222,2010,9310
222,2011,9735
222,2012,9667
222,2013,11290
222,2014,10713
222,2015,10079
222,2016,10146
223,1961,61818
223,1962,60791
223,1963,73541
223,1964,59703
223,1966,51406
38,1962,48276
5204,2016,34803
5206,1962,54368
5504,2008,19242
5504,2009,19126
5504,2010,18999
5504,2011,18863
5504,2012,17396
5504,2013,18637
5504,2014,19085
5504,2015,19053
5504,2016,19050
5706,1961,158617
5706,1962,190500
5706,1963,177664
5504,2007,20256
5706,1964,195327
5706,1966,825417
5706,1967,383704
5706,1968,995000
5706,1969,1438462
5706,1970,1376923
5706,1971,1546154
5706,1972,1953846
5706,1975,1472000
5706,1976,1002857
5706,1977,4470000
5706,1985,5825
5706,1986,5211
5706,1965,854167
5504,2006,19737
5504,2005,19176
5504,2004,19161
5504,1977,20800
5504,1978,21200
5504,1979,21600
5504,1980,22000
5504,1981,20069
5504,1982,18537
5504,1983,16793
5504,1984,14673
5504,1985,14291
5504,1986,11408
5504,1987,10987
5504,1988,10926
5504,1989,11395
5504,1990,10397
5504,1991,12495
5504,1992,14255
5504,1993,14082
5504,1994,14255
5504,1995,17027
5504,1996,19189
5504,1997,19189
5504,1998,19189
5504,1999,19189
5504,2000,19189
5504,2001,19189
5504,2002,19085
5504,2003,19074
5706,1987,7351
5706,1988,6316
5706,1989,6496
5706,1990,5671
5801,1966,35432
5801,1967,37303
5801,1968,31911
5801,1969,20194
5801,1970,19977
5801,1971,20627
5801,1972,19178
5801,1973,18461
5801,1974,18053
5801,1975,17846
5801,1976,18980
5801,1977,19040
5801,1978,18442
5801,1979,19539
5801,1980,19840
5801,1981,19478
5801,1982,19800
5801,1983,19850
5801,1984,20651
5801,1985,17151
5801,1986,18222
5801,1987,19889
5801,1988,19781
5801,1989,20678
5801,1990,19175
5801,1991,20463
5801,1992,21245
5801,1965,38288
5504,1976,20400
5801,1964,28755
5801,1962,32321
5706,1991,6151
5706,1992,8383
5706,1993,10317
5706,1994,11019
5706,1995,11704
5706,1996,12451
5706,1997,13227
5706,1998,13493
5706,1999,12588
5706,2000,13030
5706,2001,12864
5706,2002,13078
5706,2003,14168
5706,2004,12100
5706,2005,11960
5706,2006,14011
5706,2007,11892
5706,2008,12880
5706,2009,12984
5706,2010,13122
5706,2011,13136
5706,2012,12585
5706,2013,11881
5706,2014,13971
5706,2015,18151
5706,2016,17884
5801,1961,33102
5801,1963,30354
5801,1993,20009
5504,1975,20081
5504,1973,19431
5500,1997,15466
5500,1998,15747
5500,1999,15777
5500,2000,15818
5500,2001,15893
5500,2002,15878
5500,2003,15961
5500,2004,16330
5500,2005,16283
5500,2006,16176
5500,2007,16379
5500,2008,16026
5500,1996,15389
5500,2009,16074
5500,2011,15547
5500,2012,13979
5500,2013,15126
5500,2014,15771
5500,2015,15763
5500,2016,15737
5502,1961,45833
5502,1962,47500
5502,1963,37647
5502,1964,38235
5502,1965,39412
5502,1966,33182
5500,2010,15531
5500,1995,14702
5500,1994,13725
5500,1993,13154
5500,1966,18929
5500,1967,19577
5500,1968,20139
5500,1969,20336
5500,1970,20252
5500,1971,19657
5500,1972,21438
5500,1973,21576
5500,1974,14897
5500,1975,14645
5500,1976,14748
5500,1977,17163
5500,1978,14460
5500,1979,14156
5500,1980,14307
5500,1981,13794
5500,1982,15222
5500,1983,14671
5500,1984,14421
5500,1985,13005
5500,1986,11417
5500,1987,10989
5500,1988,11005
5500,1989,11500
5500,1990,13635
5500,1991,12330
5500,1992,13286
5502,1967,34091
5502,1968,34545
5502,1969,31111
5502,1970,26486
5502,2002,14439
5502,2003,14563
5502,2004,15048
5502,2005,14986
5502,2006,14573
5502,2007,14673
5502,2008,14696
5502,2009,14836
5502,2010,14099
5502,2011,14180
5502,2012,12595
5502,2013,13657
5502,2014,14387
5502,2015,14378
5502,2016,14351
5504,1961,14433
5504,1962,14804
5504,1963,15047
5504,1964,15357
5504,1965,15556
5504,1966,16271
5504,1967,16917
5504,1968,17541
5504,1969,17951
5504,1970,18361
5504,1971,18618
5504,1972,19024
5502,2001,14358
5504,1974,19677
5502,2000,14207
5502,1998,14039
5502,1971,22115
5502,1972,29459
5502,1973,27857
5502,1974,12166
5502,1975,11860
5502,1976,11944
5502,1977,14268
5502,1978,11575
5502,1979,11395
5502,1980,11454
5502,1981,11298
5502,1982,12975
5502,1983,13058
5502,1984,13016
5502,1985,10994
5502,1986,10991
5502,1987,10991
5502,1988,11084
5502,1989,11610
5502,1990,17708
5502,1991,12189
5502,1992,12617
5502,1993,12486
5502,1994,13364
5502,1995,13459
5502,1996,13414
5502,1997,13589
5502,1999,14124
5500,1965,18582
5801,1994,19431
5801,1996,18346
5815,1983,8003
5815,1984,8679
5815,1985,10582
5815,1986,10724
5815,1987,9422
5815,1988,11441
5815,1989,13743
5815,1990,12150
5815,1991,12223
5815,1992,12675
5815,1993,15449
5815,1994,14833
5815,1982,8573
5815,1995,12997
5815,1997,12944
5815,1998,13626
5815,1999,16733
5815,2000,17676
5815,2001,15354
5815,2002,18731
5815,2003,15522
5815,2004,19189
5815,2005,20701
5815,2006,20644
5815,2007,20041
5815,2008,18902
5815,1996,14030
5815,1981,8620
5815,1980,9677
5815,1979,9690
5803,2008,18721
5803,2009,18115
5803,2010,16950
5803,2011,16271
5803,2012,18125
5803,2013,17527
5803,2014,15235
5803,2015,15708
5803,2016,17637
5815,1961,55390
5815,1962,9941
5815,1963,9679
5815,1964,9833
5815,1965,8669
5815,1966,8306
5815,1967,8360
5815,1968,7639
5815,1969,8405
5815,1970,8258
5815,1971,7006
5815,1972,7618
5815,1973,7826
5815,1974,8967
5815,1975,9126
5815,1976,7970
5815,1977,6847
5815,1978,7899
5815,2009,20128
5815,2010,21032
5815,2011,22130
5815,2012,21015
5817,1988,20435
5817,1989,20573
5817,1990,19551
5817,1991,21145
5817,1992,22155
5817,1993,21405
5817,1994,21815
5817,1995,21222
5817,1996,20342
5817,1997,19400
5817,1998,20351
5817,1999,19590
5817,2000,19805
5817,2001,19914
5817,2002,19236
5817,2003,19339
5817,2004,20020
5817,2005,19439
5817,2006,21716
5817,2007,21672
5817,2008,21869
5817,2009,26091
5817,2010,26483
5817,2011,23849
5817,2012,26341
5817,2013,26573
5817,2014,27424
5817,1987,20320
5803,2007,19313
5817,1986,20425
5817,1984,23426
5815,2013,21126
5815,2014,22880
5815,2015,18935
5815,2016,20059
5817,1961,31744
5817,1962,31036
5817,1963,29380
5817,1964,28060
5817,1965,33611
5817,1966,29945
5817,1967,32831
5817,1968,29605
5817,1969,21213
5817,1970,20590
5817,1971,21345
5817,1972,20146
5817,1973,20222
5817,1974,23015
5817,1975,23725
5817,1976,21396
5817,1977,21338
5817,1978,20649
5817,1979,20440
5817,1980,23500
5817,1981,24276
5817,1982,23156
5817,1983,22356
5817,1985,19908
5801,1995,18328
5803,2006,18176
5803,2004,16355
5802,1972,39251
5802,1973,37852
5802,1974,41809
5802,1975,38468
5802,1976,53778
5802,1977,82848
5802,1978,46242
5802,1979,59593
5802,1980,61914
5802,1981,55536
5802,1982,55614
5802,1983,51752
5802,1971,31841
5802,1984,68348
5802,1986,21808
5802,1987,23874
5802,1988,24109
5802,1989,24732
5802,1990,19607
5802,1991,23376
5802,1992,23973
5802,1993,20832
5802,1994,18274
5802,1995,16977
5802,1996,16262
5802,1997,15556
5802,1985,19678
5802,1970,35900
5802,1969,41169
5802,1968,72857
5801,1997,18069
5801,1998,18234
5801,1999,16890
5801,2000,16797
5801,2001,17090
5801,2002,16607
5801,2003,16490
5801,2004,20532
5801,2005,21803
5801,2006,24626
5801,2007,24269
5801,2008,23194
5801,2009,28507
5801,2010,28368
5801,2011,24465
5801,2012,26919
5801,2013,26360
5801,2014,26980
5801,2015,27590
5801,2016,27843
5802,1961,67326
5802,1962,67826
5802,1963,68382
5802,1964,69452
5802,1965,69799
5802,1966,70571
5802,1967,71600
5802,1998,16314
5802,1999,14436
5802,2000,14281
5802,2001,14558
5803,1977,66837
5803,1978,54719
5803,1979,58287
5803,1980,45743
5803,1981,35627
5803,1982,41751
5803,1983,47104
5803,1984,46207
5803,1985,10498
5803,1986,10371
5803,1987,10302
5803,1988,11289
5803,1989,11013
5803,1990,10463
5803,1991,12233
5803,1992,13547
5803,1993,11918
5803,1994,12906
5803,1995,13554
5803,1996,15868
5803,1997,13117
5803,1998,13068
5803,1999,14615
5803,2000,16394
5803,2001,17986
5803,2002,16682
5803,2003,17908
5803,1976,66276
5803,2005,19043
5803,1975,68881
5803,1973,97182
5802,2002,14562
5802,2003,14299
5802,2004,14386
5802,2005,14587
5802,2006,15104
5802,2007,13872
5802,2008,12108
5802,2009,17432
5802,2010,17808
5802,2011,14945
5802,2012,13808
5802,2013,14116
5802,2014,14736
5802,2015,14951
5802,2016,14763
5803,1961,43568
5803,1962,57171
5803,1963,55190
5803,1964,54767
5803,1965,45335
5803,1966,69399
5803,1967,77257
5803,1968,69755
5803,1969,72603
5803,1970,71392
5803,1971,83074
5803,1972,79704
5803,1974,73743
5206,1961,44480
5500,1964,18372
5500,1962,18246
5301,2004,10529
5301,2005,10926
5301,2006,11403
5301,2007,11858
5301,2008,12269
5301,2009,12721
5301,2010,13156
5301,2011,13569
5301,2012,14667
5301,2013,14280
5301,2014,14516
5301,2015,15166
5301,2003,10139
5301,2016,15908
5302,1962,3120000
5302,1963,3120000
5302,1964,3320000
5302,1965,3327000
5302,1966,5787667
5302,1967,4210682
5302,1968,4609000
5302,1969,3711400
5302,1970,3381818
5302,1971,2828571
5302,1972,2333333
5302,1973,2333333
5302,1961,3120000
5301,2002,9521
5301,2001,9641
5301,2000,8989
5300,1998,14295
5300,1999,17405
5300,2000,18610
5300,2001,16000
5300,2002,19200
5300,2003,16571
5300,2004,20175
5300,2005,22421
5300,2006,22965
5300,2007,22689
5300,2008,21695
5300,2009,23031
5300,2010,23156
5300,2011,24993
5300,2012,24080
5300,2013,24753
5300,2014,26532
5300,2015,22500
5300,2016,23449
5301,1992,10000
5301,1993,10767
5301,1994,11535
5301,1995,12328
5301,1996,13147
5301,1997,13992
5301,1998,8475
5301,1999,8815
5302,1974,2444444
5302,1975,2555556
5302,1976,2555556
5302,1977,2666667
5302,2009,30548
5302,2010,31239
5302,2011,32040
5302,2012,33642
5302,2013,32692
5302,2014,32746
5302,2015,33334
5302,2016,33749
5303,1961,72555
5303,1962,10737
5303,1963,10426
5303,1964,10764
5303,1965,9424
5303,1966,8806
5303,1967,8874
5303,1968,8079
5303,1969,8853
5303,1970,8631
5303,1971,7313
5303,1972,8035
5303,1973,8210
5303,1974,9415
5303,1975,9611
5303,1976,8363
5303,1977,7046
5303,1978,8183
5303,1979,10061
5302,2008,28379
5300,1997,13846
5302,2007,28558
5302,2005,28171
5302,1978,2888889
5302,1979,2700000
5302,1980,2800000
5302,1981,2900000
5302,1982,3100000
5302,1983,3300000
5302,1984,3090909
5302,1985,19868
5302,1986,20971
5302,1987,22621
5302,1988,23718
5302,1989,24265
5302,1990,31088
5302,1991,31040
5302,1992,30925
5302,1993,30858
5302,1994,30787
5302,1995,30752
5302,1996,30660
5302,1997,31226
5302,1998,31392
5302,1999,30832
5302,2000,30286
5302,2001,29799
5302,2002,28905
5302,2003,28633
5302,2004,27747
5302,2006,28273
5303,1980,10021
5300,1996,14954
5300,1994,15446
5206,1994,11138
5206,1995,12913
5206,1996,13614
5206,1997,12105
5206,1998,11755
5206,1999,13767
5206,2000,13102
5206,2001,14391
5206,2002,12916
5206,2003,14858
5206,2004,12689
5206,2005,16527
5206,1993,11639
5206,2006,15313
5206,2008,16105
5206,2009,14966
