geo,year,spices_nes_yield_pce1
5100,1996,9512.0
5100,1997,9347.0
5100,1998,9611.0
5100,2000,9012.0
5101,1974,14884.0
5000,1965,11653.0
5000,1963,14876.0
251,1987,7059.0
251,1988,7000.0
251,1989,7273.0
251,1990,7143.0
251,1991,7086.0
251,1992,7143.0
251,1993,7103.0
251,1994,7143.0
251,1995,7143.0
251,1996,7143.0
251,1997,7273.0
251,1998,7262.0
251,1986,6667.0
251,1999,7321.0
251,2001,7143.0
251,2002,7222.0
251,2003,7111.0
251,2004,7226.0
251,2005,6977.0
251,2006,7111.0
251,2007,7520.0
251,2008,7914.0
251,2009,8231.0
251,2010,8559.0
251,2011,8886.0
251,2012,9630.0
251,2000,7111.0
251,1985,6667.0
251,1984,6667.0
251,1983,6667.0
243,1992,10000.0
243,1993,10000.0
243,1994,10000.0
243,1995,10000.0
243,1996,10000.0
243,1997,10000.0
243,1998,10000.0
243,1999,10000.0
243,2000,10000.0
243,2001,10000.0
243,2002,10000.0
243,2003,10000.0
243,2004,10000.0
243,2005,10000.0
243,2006,10000.0
243,2007,10000.0
243,2008,10000.0
243,2009,10000.0
243,2010,10000.0
243,2011,10000.0
243,2012,10000.0
243,2013,10000.0
243,2014,10000.0
243,2015,10000.0
243,2016,10000.0
251,1981,6667.0
251,1982,6667.0
251,2013,10000.0
251,2014,9760.0
251,2015,9396.0
251,2016,9556.0
181,1992,7631.0
181,1993,7692.0
181,1994,8571.0
181,1995,8800.0
181,1996,8125.0
181,1997,7778.0
181,1998,6250.0
181,1999,7778.0
181,2000,8005.0
181,2001,8047.0
181,2002,8091.0
181,2003,8129.0
181,2004,7900.0
181,2005,8350.0
181,2006,8517.0
181,2007,8676.0
181,2008,8837.0
181,2009,9000.0
181,2010,9162.0
181,2011,9321.0
181,2012,10182.0
181,2013,10182.0
181,2014,9754.0
181,2015,9826.0
181,2016,9909.0
5000,1961,59238.0
5000,1962,13564.0
181,1991,7557.0
5000,1964,13037.0
181,1990,7273.0
181,1988,7000.0
181,1961,5000.0
181,1962,5000.0
181,1963,5000.0
181,1964,5000.0
181,1965,5000.0
181,1966,5000.0
181,1967,5000.0
181,1968,5000.0
181,1969,5000.0
181,1970,5000.0
181,1971,5000.0
181,1972,5000.0
181,1973,5000.0
181,1974,5000.0
181,1975,5000.0
181,1976,5000.0
181,1977,5000.0
181,1978,5000.0
181,1979,5333.0
181,1980,5333.0
181,1981,5333.0
181,1982,5625.0
181,1983,5882.0
181,1984,6000.0
181,1985,6000.0
181,1986,6000.0
181,1987,6000.0
181,1989,7000.0
243,1991,10000.0
5101,1975,11734.0
5101,1977,11408.0
5200,1964,70071.0
5200,1965,51208.0
5200,1966,104556.0
5200,1967,98600.0
5200,1968,94929.0
5200,1969,99333.0
5200,1970,131000.0
5200,1971,204568.0
5200,1972,150000.0
5200,1973,215882.0
5200,1974,213826.0
5200,1975,208412.0
5200,1963,55100.0
5200,1976,278624.0
5200,1978,199007.0
5200,1979,282667.0
5200,1980,144821.0
5200,1981,71022.0
5200,1982,61704.0
5200,1983,77541.0
5200,1984,44720.0
5200,1985,9121.0
5200,1986,10108.0
5200,1987,14513.0
5200,1988,12604.0
5200,1989,15530.0
5200,1977,238559.0
5200,1962,55421.0
5200,1961,45480.0
5105,2016,16638.0
5105,1989,19993.0
5105,1990,16663.0
5105,1991,15879.0
5105,1992,15902.0
5105,1993,15645.0
5105,1994,15098.0
5105,1995,15545.0
5105,1996,15456.0
5105,1997,15391.0
5105,1998,15355.0
5105,1999,15574.0
5105,2000,15541.0
5105,2001,15552.0
5105,2002,15559.0
5105,2003,15506.0
5105,2004,15651.0
5105,2005,15876.0
5105,2006,15902.0
5105,2007,15933.0
5105,2008,15818.0
5105,2009,15578.0
5105,2010,16223.0
5105,2011,16084.0
5105,2012,16225.0
5105,2013,16418.0
5105,2014,16483.0
5105,2015,16574.0
5200,1990,21467.0
5200,1991,21893.0
5200,1992,15465.0
5200,1993,18117.0
5204,1988,25000.0
5204,1989,37078.0
5204,1990,72000.0
5204,1991,67985.0
5204,1992,36284.0
5204,1993,58692.0
5204,1994,28664.0
5204,1995,22993.0
5204,1996,73486.0
5204,1997,39916.0
5204,1998,40506.0
5204,1999,32020.0
5204,2000,28416.0
5204,2001,27908.0
5204,2002,26714.0
5204,2003,24876.0
5204,2004,23481.0
5204,2005,26106.0
5204,2006,28499.0
5204,2007,23768.0
5204,2008,29093.0
5204,2009,26032.0
5204,2010,31429.0
5204,2011,36171.0
5204,2012,37849.0
5204,2013,37628.0
5204,2014,35485.0
5204,1987,50894.0
5105,1988,19042.0
5204,1986,18819.0
5204,1984,11956.0
5200,1994,12923.0
5200,1995,12869.0
5200,1996,20452.0
5200,1997,14751.0
5200,1998,16745.0
5200,1999,32627.0
5200,2000,32938.0
5200,2001,33706.0
5200,2002,30533.0
5200,2003,32882.0
5200,2004,33657.0
5200,2005,34278.0
5200,2006,34539.0
5200,2007,35710.0
5200,2008,35370.0
5200,2009,32982.0
5200,2010,26064.0
5200,2011,21936.0
5200,2012,19450.0
5200,2013,20698.0
5200,2014,22324.0
5200,2015,24135.0
5200,2016,20925.0
5204,1980,46018.0
5204,1981,24653.0
5204,1982,19291.0
5204,1983,9490.0
5204,1985,10542.0
5101,1976,13344.0
5105,1987,19601.0
5105,1985,17091.0
5101,2009,11735.0
5101,2010,11253.0
5101,2011,11323.0
5101,2012,9171.0
5101,2013,9844.0
5101,2014,10574.0
5101,2015,10688.0
5101,2016,10910.0
5103,1961,2692.0
5103,1962,3009.0
5103,1963,2428.0
5103,1964,2454.0
5101,2008,7903.0
5103,1965,2438.0
5103,1967,3151.0
5103,1968,3718.0
5103,1969,3704.0
5103,1970,3724.0
5103,1971,4028.0
5103,1972,6075.0
5103,1973,5229.0
5103,1974,6281.0
5103,1975,5231.0
5103,1976,6783.0
5103,1977,8160.0
5103,1978,7282.0
5103,1966,3151.0
5101,2007,8061.0
5101,2006,7142.0
5101,2005,7387.0
5101,1978,10621.0
5101,1979,10874.0
5101,1980,9853.0
5101,1981,9224.0
5101,1982,9215.0
5101,1983,9934.0
5101,1984,9621.0
5101,1985,6900.0
5101,1986,6897.0
5101,1987,6774.0
5101,1988,6640.0
5101,1989,7021.0
5101,1990,6979.0
5101,1991,7071.0
5101,1992,6637.0
5101,1993,6379.0
5101,1994,6423.0
5101,1995,6470.0
5101,1996,6173.0
5101,1997,6257.0
5101,1998,6258.0
5101,1999,5765.0
5101,2000,5894.0
5101,2001,6983.0
5101,2002,7020.0
5101,2003,7172.0
5101,2004,7466.0
5103,1979,6303.0
5103,1980,7357.0
5103,1981,6786.0
5103,1982,6780.0
5103,2014,9581.0
5103,2015,9339.0
5103,2016,9411.0
5105,1961,34722.0
5105,1962,26962.0
5105,1963,24235.0
5105,1964,24853.0
5105,1965,29077.0
5105,1966,22732.0
5105,1967,31640.0
5105,1968,30094.0
5105,1969,19055.0
5105,1970,17095.0
5105,1971,16290.0
5105,1972,18128.0
5105,1973,19583.0
5105,1974,20976.0
5105,1975,18241.0
5105,1976,23605.0
5105,1977,25000.0
5105,1978,22279.0
5105,1979,25759.0
5105,1980,28537.0
5105,1981,26163.0
5105,1982,26136.0
5105,1983,26444.0
5105,1984,34722.0
5103,2013,10160.0
5105,1986,17391.0
5103,2012,10188.0
5103,2010,8844.0
5103,1983,7500.0
5103,1984,7963.0
5103,1985,8000.0
5103,1986,8000.0
5103,1987,8000.0
5103,1988,8246.0
5103,1989,8246.0
5103,1990,8421.0
5103,1991,8596.0
5103,1992,8554.0
5103,1993,8621.0
5103,1994,8564.0
5103,1995,8571.0
5103,1996,8644.0
5103,1997,8594.0
5103,1998,8667.0
5103,1999,8589.0
5103,2000,8571.0
5103,2001,8529.0
5103,2002,8508.0
5103,2003,8515.0
5103,2004,8438.0
5103,2005,8542.0
5103,2006,8462.0
5103,2007,8553.0
5103,2008,8507.0
5103,2009,8794.0
5103,2011,9197.0
5204,2015,34636.0
243,1990,10000.0
243,1988,10000.0
216,2005,15155.0
216,2006,15167.0
216,2007,15000.0
216,2008,15245.0
216,2009,15321.0
216,2010,15397.0
216,2011,15470.0
216,2012,15789.0
216,2013,15789.0
216,2014,15634.0
216,2015,15549.0
216,2016,15538.0
216,2004,15146.0
176,1990,10280.0
176,1992,56522.0
176,1993,7212.0
176,1994,22105.0
176,1995,10000.0
176,1996,36944.0
176,1997,10313.0
176,1998,10400.0
176,1999,12500.0
176,2000,16068.0
176,2001,12500.0
176,2002,12000.0
176,2003,13647.0
176,1991,100000.0
216,2003,15135.0
216,2002,15000.0
216,2001,15118.0
216,1974,15217.0
216,1975,15217.0
216,1976,15217.0
216,1977,15217.0
216,1978,14815.0
216,1979,14815.0
216,1980,14815.0
216,1981,15000.0
216,1982,15400.0
216,1983,15000.0
216,1984,14667.0
216,1985,20667.0
216,1986,15217.0
216,1987,15217.0
216,1988,15217.0
216,1989,15217.0
216,1990,15000.0
216,1991,15033.0
216,1992,15063.0
216,1993,15152.0
216,1994,15130.0
216,1995,15163.0
216,1996,15187.0
216,1997,15210.0
216,1998,15241.0
216,1999,15294.0
216,2000,15000.0
176,2004,13278.0
176,2005,12936.0
176,2006,12622.0
176,2007,12328.0
217,2014,10440.0
217,2015,10582.0
217,2016,10680.0
219,1961,18182.0
219,1962,18333.0
219,1963,18462.0
219,1964,18571.0
219,1965,18667.0
219,1966,19737.0
219,1967,20779.0
219,1968,21795.0
219,1969,22436.0
219,1970,23077.0
219,1971,23418.0
219,1972,24051.0
219,1973,24684.0
219,1974,25000.0
219,1975,25625.0
219,1976,26250.0
219,1977,26875.0
219,1978,27500.0
219,1979,28125.0
219,1980,28750.0
219,1981,29375.0
219,1982,30000.0
219,1983,30625.0
219,1984,31250.0
217,2013,10388.0
216,1973,15000.0
217,2012,10385.0
217,2010,10109.0
176,2008,12053.0
176,2009,11797.0
176,2010,11759.0
176,2011,11820.0
176,2012,9625.0
176,2013,11947.0
176,2014,13939.0
176,2015,16697.0
176,2016,17084.0
217,1992,10000.0
217,1993,9925.0
217,1994,9890.0
217,1995,9855.0
217,1996,9820.0
217,1997,9787.0
217,1998,9754.0
217,1999,9722.0
217,2000,9692.0
217,2001,9663.0
217,2002,9635.0
217,2003,9610.0
217,2004,9674.0
217,2005,9740.0
217,2006,9809.0
217,2007,10000.0
217,2008,9970.0
217,2009,10217.0
217,2011,10200.0
219,1985,33614.0
216,1972,15000.0
216,1970,15152.0
38,1994,35897.0
38,1995,36565.0
38,1996,37810.0
38,1997,38923.0
38,1998,36694.0
38,1999,37805.0
38,2000,40455.0
38,2001,40096.0
38,2002,39798.0
38,2003,37677.0
38,2004,54225.0
38,2005,54366.0
38,1993,42466.0
38,2006,55075.0
38,2008,71400.0
38,2009,77500.0
38,2010,77902.0
38,2011,77166.0
38,2012,81952.0
38,2013,85571.0
38,2014,89190.0
38,2015,92810.0
38,2016,96429.0
212,1961,4545.0
212,1962,4545.0
212,1963,4545.0
38,2007,64706.0
38,1992,56222.0
38,1991,47826.0
38,1990,42143.0
38,1963,48276.0
38,1964,48276.0
38,1965,48276.0
38,1966,48276.0
38,1967,48276.0
38,1968,48276.0
38,1969,48276.0
38,1970,48276.0
38,1971,48276.0
38,1972,48276.0
38,1973,48276.0
38,1974,48276.0
38,1975,48276.0
38,1976,48276.0
38,1977,48276.0
38,1978,48276.0
38,1979,48276.0
38,1980,48276.0
38,1981,48276.0
38,1982,50000.0
38,1983,50000.0
38,1984,53871.0
38,1985,59310.0
38,1986,62231.0
38,1987,38346.0
38,1988,48684.0
38,1989,50463.0
212,1964,3081.0
212,1965,3220.0
212,1966,11250.0
212,1967,7500.0
212,1999,4966.0
212,2000,4967.0
212,2001,4967.0
212,2002,5000.0
212,2003,5000.0
212,2004,5000.0
212,2005,4889.0
212,2006,5000.0
212,2007,5000.0
212,2008,5000.0
212,2009,5000.0
212,2010,5451.0
212,2011,5714.0
212,2012,7000.0
212,2013,6195.0
212,2014,5783.0
212,2015,5919.0
212,2016,5997.0
216,1961,15200.0
216,1962,16000.0
216,1963,15200.0
216,1964,15200.0
216,1965,15200.0
216,1966,15152.0
216,1967,15152.0
216,1968,15152.0
216,1969,15152.0
212,1998,4965.0
216,1971,15000.0
212,1997,4963.0
212,1995,4959.0
212,1968,13333.0
212,1969,7799.0
212,1970,10230.0
212,1971,7742.0
212,1972,11908.0
212,1973,8130.0
212,1974,4258.0
212,1975,1971.0
212,1976,5899.0
212,1977,6232.0
212,1978,4126.0
212,1979,4167.0
212,1980,3947.0
212,1981,4762.0
212,1982,4762.0
212,1983,4762.0
212,1984,4762.0
212,1985,5000.0
212,1986,5111.0
212,1987,5217.0
212,1988,5357.0
212,1989,5000.0
212,1990,4783.0
212,1991,5000.0
212,1992,5000.0
212,1993,5000.0
212,1994,4957.0
212,1996,4962.0
243,1989,10000.0
219,1986,31250.0
219,1988,31250.0
235,2012,10526.0
235,2013,10000.0
235,2014,10000.0
235,2015,10430.0
235,2016,10815.0
155,1961,50000.0
155,1962,50000.0
155,1963,55000.0
155,1964,55000.0
155,1965,60000.0
155,1966,60000.0
155,1967,65000.0
235,2011,9615.0
155,1968,65000.0
155,1970,70000.0
155,1971,75000.0
155,1972,75000.0
155,1973,80000.0
155,1974,80000.0
155,1975,85000.0
155,1976,85000.0
155,1977,90000.0
155,1978,90000.0
155,1979,90000.0
155,1980,90000.0
155,1981,95000.0
155,1969,70000.0
235,2010,9353.0
235,2009,9069.0
235,2008,8766.0
223,2000,13101.0
223,2001,8090.0
223,2002,11982.0
223,2003,15033.0
223,2004,12823.0
223,2005,17228.0
223,2006,19565.0
223,2007,25289.0
223,2008,22442.0
223,2009,26749.0
223,2010,29076.0
223,2011,49409.0
223,2012,43314.0
223,2013,49248.0
223,2014,49989.0
223,2015,47586.0
223,2016,46245.0
235,1998,6000.0
235,1999,6240.0
235,2000,6434.0
235,2001,6632.0
235,2002,6667.0
235,2003,7094.0
235,2004,7436.0
235,2005,7778.0
235,2006,8116.0
235,2007,8447.0
155,1982,100000.0
155,1983,100000.0
155,1984,105000.0
155,1985,115000.0
243,1961,10000.0
243,1962,10000.0
243,1963,10000.0
243,1964,10000.0
243,1965,10000.0
243,1966,10000.0
243,1967,10000.0
243,1968,10000.0
243,1969,10000.0
243,1970,10000.0
243,1971,10000.0
243,1972,10000.0
243,1973,10000.0
243,1974,10000.0
243,1975,10000.0
243,1976,10000.0
243,1977,10000.0
243,1978,10000.0
243,1979,10000.0
243,1980,10000.0
243,1981,10000.0
243,1982,10000.0
243,1983,10000.0
243,1984,10000.0
243,1985,10000.0
243,1986,10000.0
243,1987,10000.0
155,2016,157268.0
223,1999,9703.0
155,2015,157152.0
155,2013,156920.0
155,1986,100000.0
155,1987,93333.0
155,1988,93333.0
155,1989,116667.0
155,1990,137500.0
155,1991,142662.0
155,1992,140000.0
155,1993,153307.0
155,1994,166667.0
155,1995,166667.0
155,1996,166667.0
155,1997,157143.0
155,1998,157143.0
155,1999,157033.0
155,2000,157063.0
155,2001,157143.0
155,2002,156956.0
155,2003,157143.0
155,2004,157139.0
155,2005,157036.0
155,2006,157143.0
155,2007,150000.0
155,2008,153865.0
155,2009,157101.0
155,2010,156572.0
155,2011,156688.0
155,2012,156804.0
155,2014,157036.0
219,1987,31250.0
223,1998,8768.0
223,1996,10250.0
222,1964,7692.0
222,1965,7778.0
222,1966,7778.0
222,1967,7778.0
222,1968,8000.0
222,1969,7778.0
222,1970,7500.0
222,1971,7500.0
222,1972,8000.0
222,1973,8333.0
222,1974,8333.0
222,1975,8000.0
222,1963,8333.0
222,1976,8000.0
222,1978,7937.0
222,1979,8046.0
222,1980,8046.0
222,1981,8182.0
222,1982,8000.0
222,1983,8261.0
222,1984,8824.0
222,1985,8889.0
222,1986,8889.0
222,1987,8889.0
222,1988,8889.0
222,1989,9444.0
222,1977,8000.0
222,1962,7692.0
222,1961,7692.0
219,2016,29977.0
219,1989,31250.0
219,1990,24000.0
219,1991,31390.0
219,1992,31250.0
219,1993,31250.0
219,1994,31250.0
219,1995,31250.0
219,1996,31250.0
219,1997,31250.0
219,1998,31250.0
219,1999,31250.0
219,2000,31250.0
219,2001,31250.0
219,2002,31009.0
219,2003,30984.0
219,2004,30959.0
219,2005,30945.0
219,2006,31765.0
219,2007,32222.0
219,2008,30750.0
219,2009,30419.0
219,2010,30050.0
219,2011,29657.0
219,2012,26437.0
219,2013,29001.0
219,2014,29927.0
219,2015,30021.0
222,1990,10000.0
222,1991,10556.0
222,1992,10357.0
222,1993,10526.0
223,1969,29813.0
223,1970,28446.0
223,1971,24065.0
223,1972,12596.0
223,1973,9523.0
223,1974,14061.0
223,1975,5307.0
223,1976,12998.0
223,1977,18396.0
223,1978,11291.0
223,1979,7634.0
223,1980,9756.0
223,1981,12694.0
223,1982,8068.0
223,1983,5362.0
223,1984,5306.0
223,1985,6771.0
223,1986,8800.0
223,1987,7427.0
223,1988,7505.0
223,1989,6064.0
223,1990,15306.0
223,1991,16164.0
223,1992,10974.0
223,1993,9748.0
223,1994,9597.0
223,1995,9633.0
223,1968,51114.0
223,1997,9757.0
223,1967,42003.0
223,1965,54245.0
222,1994,10312.0
222,1995,10300.0
222,1996,10500.0
222,1997,10300.0
222,1998,10476.0
222,1999,10217.0
222,2000,10151.0
222,2001,10084.0
222,2002,10022.0
222,2003,9932.0
222,2004,9600.0
222,2005,9871.0
222,2006,9615.0
222,2007,9853.0
222,2008,9630.0
222,2009,9771.0
222,2010,9310.0
222,2011,9735.0
222,2012,9667.0
222,2013,11290.0
222,2014,10713.0
222,2015,10079.0
222,2016,10146.0
223,1961,61818.0
223,1962,60791.0
223,1963,73541.0
223,1964,59703.0
223,1966,51406.0
38,1962,48276.0
5204,2016,34803.0
5206,1962,54368.0
5504,2008,19242.0
5504,2009,19126.0
5504,2010,18999.0
5504,2011,18863.0
5504,2012,17396.0
5504,2013,18637.0
5504,2014,19085.0
5504,2015,19053.0
5504,2016,19050.0
5706,1961,158617.0
5706,1962,190500.0
5706,1963,177664.0
5504,2007,20256.0
5706,1964,195327.0
5706,1966,825417.0
5706,1967,383704.0
5706,1968,995000.0
5706,1969,1438462.0
5706,1970,1376923.0
5706,1971,1546154.0
5706,1972,1953846.0
5706,1975,1472000.0
5706,1976,1002857.0
5706,1977,4470000.0
5706,1985,5825.0
5706,1986,5211.0
5706,1965,854167.0
5504,2006,19737.0
5504,2005,19176.0
5504,2004,19161.0
5504,1977,20800.0
5504,1978,21200.0
5504,1979,21600.0
5504,1980,22000.0
5504,1981,20069.0
5504,1982,18537.0
5504,1983,16793.0
5504,1984,14673.0
5504,1985,14291.0
5504,1986,11408.0
5504,1987,10987.0
5504,1988,10926.0
5504,1989,11395.0
5504,1990,10397.0
5504,1991,12495.0
5504,1992,14255.0
5504,1993,14082.0
5504,1994,14255.0
5504,1995,17027.0
5504,1996,19189.0
5504,1997,19189.0
5504,1998,19189.0
5504,1999,19189.0
5504,2000,19189.0
5504,2001,19189.0
5504,2002,19085.0
5504,2003,19074.0
5706,1987,7351.0
5706,1988,6316.0
5706,1989,6496.0
5706,1990,5671.0
5801,1966,35432.0
5801,1967,37303.0
5801,1968,31911.0
5801,1969,20194.0
5801,1970,19977.0
5801,1971,20627.0
5801,1972,19178.0
5801,1973,18461.0
5801,1974,18053.0
5801,1975,17846.0
5801,1976,18980.0
5801,1977,19040.0
5801,1978,18442.0
5801,1979,19539.0
5801,1980,19840.0
5801,1981,19478.0
5801,1982,19800.0
5801,1983,19850.0
5801,1984,20651.0
5801,1985,17151.0
5801,1986,18222.0
5801,1987,19889.0
5801,1988,19781.0
5801,1989,20678.0
5801,1990,19175.0
5801,1991,20463.0
5801,1992,21245.0
5801,1965,38288.0
5504,1976,20400.0
5801,1964,28755.0
5801,1962,32321.0
5706,1991,6151.0
5706,1992,8383.0
5706,1993,10317.0
5706,1994,11019.0
5706,1995,11704.0
5706,1996,12451.0
5706,1997,13227.0
5706,1998,13493.0
5706,1999,12588.0
5706,2000,13030.0
5706,2001,12864.0
5706,2002,13078.0
5706,2003,14168.0
5706,2004,12100.0
5706,2005,11960.0
5706,2006,14011.0
5706,2007,11892.0
5706,2008,12880.0
5706,2009,12984.0
5706,2010,13122.0
5706,2011,13136.0
5706,2012,12585.0
5706,2013,11881.0
5706,2014,13971.0
5706,2015,18151.0
5706,2016,17884.0
5801,1961,33102.0
5801,1963,30354.0
5801,1993,20009.0
5504,1975,20081.0
5504,1973,19431.0
5500,1997,15466.0
5500,1998,15747.0
5500,1999,15777.0
5500,2000,15818.0
5500,2001,15893.0
5500,2002,15878.0
5500,2003,15961.0
5500,2004,16330.0
5500,2005,16283.0
5500,2006,16176.0
5500,2007,16379.0
5500,2008,16026.0
5500,1996,15389.0
5500,2009,16074.0
5500,2011,15547.0
5500,2012,13979.0
5500,2013,15126.0
5500,2014,15771.0
5500,2015,15763.0
5500,2016,15737.0
5502,1961,45833.0
5502,1962,47500.0
5502,1963,37647.0
5502,1964,38235.0
5502,1965,39412.0
5502,1966,33182.0
5500,2010,15531.0
5500,1995,14702.0
5500,1994,13725.0
5500,1993,13154.0
5500,1966,18929.0
5500,1967,19577.0
5500,1968,20139.0
5500,1969,20336.0
5500,1970,20252.0
5500,1971,19657.0
5500,1972,21438.0
5500,1973,21576.0
5500,1974,14897.0
5500,1975,14645.0
5500,1976,14748.0
5500,1977,17163.0
5500,1978,14460.0
5500,1979,14156.0
5500,1980,14307.0
5500,1981,13794.0
5500,1982,15222.0
5500,1983,14671.0
5500,1984,14421.0
5500,1985,13005.0
5500,1986,11417.0
5500,1987,10989.0
5500,1988,11005.0
5500,1989,11500.0
5500,1990,13635.0
5500,1991,12330.0
5500,1992,13286.0
5502,1967,34091.0
5502,1968,34545.0
5502,1969,31111.0
5502,1970,26486.0
5502,2002,14439.0
5502,2003,14563.0
5502,2004,15048.0
5502,2005,14986.0
5502,2006,14573.0
5502,2007,14673.0
5502,2008,14696.0
5502,2009,14836.0
5502,2010,14099.0
5502,2011,14180.0
5502,2012,12595.0
5502,2013,13657.0
5502,2014,14387.0
5502,2015,14378.0
5502,2016,14351.0
5504,1961,14433.0
5504,1962,14804.0
5504,1963,15047.0
5504,1964,15357.0
5504,1965,15556.0
5504,1966,16271.0
5504,1967,16917.0
5504,1968,17541.0
5504,1969,17951.0
5504,1970,18361.0
5504,1971,18618.0
5504,1972,19024.0
5502,2001,14358.0
5504,1974,19677.0
5502,2000,14207.0
5502,1998,14039.0
5502,1971,22115.0
5502,1972,29459.0
5502,1973,27857.0
5502,1974,12166.0
5502,1975,11860.0
5502,1976,11944.0
5502,1977,14268.0
5502,1978,11575.0
5502,1979,11395.0
5502,1980,11454.0
5502,1981,11298.0
5502,1982,12975.0
5502,1983,13058.0
5502,1984,13016.0
5502,1985,10994.0
5502,1986,10991.0
5502,1987,10991.0
5502,1988,11084.0
5502,1989,11610.0
5502,1990,17708.0
5502,1991,12189.0
5502,1992,12617.0
5502,1993,12486.0
5502,1994,13364.0
5502,1995,13459.0
5502,1996,13414.0
5502,1997,13589.0
5502,1999,14124.0
5500,1965,18582.0
5801,1994,19431.0
5801,1996,18346.0
5815,1983,8003.0
5815,1984,8679.0
5815,1985,10582.0
5815,1986,10724.0
5815,1987,9422.0
5815,1988,11441.0
5815,1989,13743.0
5815,1990,12150.0
5815,1991,12223.0
5815,1992,12675.0
5815,1993,15449.0
5815,1994,14833.0
5815,1982,8573.0
5815,1995,12997.0
5815,1997,12944.0
5815,1998,13626.0
5815,1999,16733.0
5815,2000,17676.0
5815,2001,15354.0
5815,2002,18731.0
5815,2003,15522.0
5815,2004,19189.0
5815,2005,20701.0
5815,2006,20644.0
5815,2007,20041.0
5815,2008,18902.0
5815,1996,14030.0
5815,1981,8620.0
5815,1980,9677.0
5815,1979,9690.0
5803,2008,18721.0
5803,2009,18115.0
5803,2010,16950.0
5803,2011,16271.0
5803,2012,18125.0
5803,2013,17527.0
5803,2014,15235.0
5803,2015,15708.0
5803,2016,17637.0
5815,1961,55390.0
5815,1962,9941.0
5815,1963,9679.0
5815,1964,9833.0
5815,1965,8669.0
5815,1966,8306.0
5815,1967,8360.0
5815,1968,7639.0
5815,1969,8405.0
5815,1970,8258.0
5815,1971,7006.0
5815,1972,7618.0
5815,1973,7826.0
5815,1974,8967.0
5815,1975,9126.0
5815,1976,7970.0
5815,1977,6847.0
5815,1978,7899.0
5815,2009,20128.0
5815,2010,21032.0
5815,2011,22130.0
5815,2012,21015.0
5817,1988,20435.0
5817,1989,20573.0
5817,1990,19551.0
5817,1991,21145.0
5817,1992,22155.0
5817,1993,21405.0
5817,1994,21815.0
5817,1995,21222.0
5817,1996,20342.0
5817,1997,19400.0
5817,1998,20351.0
5817,1999,19590.0
5817,2000,19805.0
5817,2001,19914.0
5817,2002,19236.0
5817,2003,19339.0
5817,2004,20020.0
5817,2005,19439.0
5817,2006,21716.0
5817,2007,21672.0
5817,2008,21869.0
5817,2009,26091.0
5817,2010,26483.0
5817,2011,23849.0
5817,2012,26341.0
5817,2013,26573.0
5817,2014,27424.0
5817,1987,20320.0
5803,2007,19313.0
5817,1986,20425.0
5817,1984,23426.0
5815,2013,21126.0
