geo,year,beverages_import_quantity_tcl
191,1992,1479.0
191,1993,1358.0
191,1994,1062.0
191,1995,1119.0
191,1996,681.0
191,1997,1351.0
191,1998,1499.0
191,1989,871.0
191,1977,1386.0
191,1976,1386.0
191,1975,1280.0
190,2010,1869.0
190,2011,1580.0
190,2012,1691.0
190,2013,1382.0
190,2014,1515.0
190,2015,1703.0
190,2016,1573.0
191,1961,549.0
191,1962,418.0
191,1963,442.0
191,1964,444.0
191,1965,421.0
191,1966,518.0
191,1967,524.0
191,1968,591.0
191,1969,953.0
191,1970,1228.0
191,1971,1483.0
191,1972,1486.0
191,1973,1347.0
191,1974,1091.0
190,2008,1536.0
193,1986,435.0
193,1987,389.0
193,1988,1002.0
195,2001,22015.0
195,2002,21979.0
195,2003,21321.0
195,2004,23644.0
195,2005,27616.0
195,2006,33537.0
195,2007,34916.0
195,2008,28518.0
195,2009,30817.0
195,2000,14230.0
195,2010,30558.0
195,2012,37597.0
195,2013,37996.0
195,2014,37356.0
195,2015,43086.0
195,2016,43870.0
272,2006,55833.0
272,2007,61286.0
272,2008,63616.0
272,2009,46378.0
195,2011,33665.0
195,1999,12140.0
195,1998,10820.0
195,1997,7935.0
195,1976,17669.0
195,1977,14147.0
195,1978,12736.0
195,1979,12881.0
195,1980,9072.0
195,1981,9632.0
195,1982,8611.0
195,1983,10562.0
195,1984,9847.0
195,1985,7914.0
195,1986,7497.0
195,1987,8859.0
195,1988,11006.0
195,1989,17126.0
195,1990,14875.0
195,1991,7656.0
195,1992,7334.0
195,1993,5938.0
195,1994,6181.0
195,1995,7019.0
195,1996,7020.0
272,2010,42267.0
195,1975,13077.0
272,2011,64009.0
272,2013,68625.0
196,1969,2000.0
196,1970,2304.0
196,1971,2688.0
196,1972,2520.0
196,1973,1291.0
196,1974,917.0
196,1975,906.0
196,1976,957.0
196,1977,1006.0
196,1968,1352.0
196,1978,1177.0
196,1980,741.0
196,1981,701.0
196,1982,705.0
196,1983,595.0
196,1984,580.0
196,1985,749.0
196,1986,1311.0
196,1987,793.0
196,1988,1203.0
196,1979,992.0
196,1967,1329.0
196,1966,1144.0
196,1965,931.0
272,2014,87806.0
272,2015,115603.0
272,2016,114394.0
186,1992,10422.0
186,1993,150.0
186,1994,7900.0
186,1995,4200.0
186,1996,30170.0
186,1997,74829.0
186,1998,48397.0
186,1999,45023.0
186,2000,24377.0
186,2001,45038.0
186,2002,62523.0
186,2003,108781.0
186,2004,44162.0
186,2005,101959.0
196,1961,420.0
196,1962,505.0
196,1963,654.0
196,1964,997.0
272,2012,74937.0
195,1974,10284.0
195,1973,11967.0
195,1972,11553.0
193,2014,11273.0
193,2015,10124.0
193,2016,11316.0
194,1961,504.0
194,1962,507.0
194,1963,750.0
194,1964,1153.0
194,1965,1834.0
194,1966,2689.0
193,2013,12673.0
194,1967,1834.0
194,1969,4316.0
194,1970,3870.0
194,1971,3079.0
194,1972,2000.0
194,1973,3331.0
194,1974,6009.0
194,1975,13696.0
194,1976,21432.0
194,1977,111927.0
194,1968,4079.0
193,2012,9120.0
193,2011,9710.0
193,2010,9232.0
193,1989,935.0
193,1990,1507.0
193,1991,1974.0
193,1992,1580.0
193,1993,3378.0
193,1994,3350.0
193,1995,3950.0
193,1996,4617.0
193,1997,4669.0
193,1998,6387.0
193,1999,6013.0
193,2000,5130.0
193,2001,7941.0
193,2002,10194.0
193,2003,8694.0
193,2004,9597.0
193,2005,6693.0
193,2006,8562.0
193,2007,7522.0
193,2008,5789.0
193,2009,6683.0
194,1978,255577.0
194,1979,392674.0
194,1980,328757.0
194,1981,254438.0
194,2007,130952.0
194,2008,78611.0
194,2009,69983.0
194,2010,152956.0
194,2011,165545.0
194,2012,171633.0
194,2013,221152.0
194,2014,160032.0
194,2015,190041.0
194,2016,204494.0
195,1961,17557.0
195,1962,15842.0
195,1963,17532.0
195,1964,14538.0
195,1965,11383.0
195,1966,10282.0
195,1967,10744.0
195,1968,10983.0
195,1969,10438.0
195,1970,9802.0
195,1971,9656.0
194,2006,129633.0
189,2016,11942.0
194,2005,122707.0
194,2003,88810.0
194,1982,197008.0
194,1983,151804.0
194,1984,178677.0
194,1985,73881.0
194,1986,63897.0
194,1987,67681.0
194,1988,60495.0
194,1989,61072.0
194,1990,55088.0
194,1991,88759.0
194,1992,25481.0
194,1993,19920.0
194,1994,24401.0
194,1995,35243.0
194,1996,25297.0
194,1997,28015.0
194,1998,31590.0
194,1999,18100.0
194,2000,73719.0
194,2001,80830.0
194,2002,72910.0
194,2004,93848.0
196,1989,890.0
189,2015,6534.0
189,2013,11439.0
146,1996,34320.0
146,1997,62044.0
146,1998,41920.0
146,1999,9640.0
146,2000,11722.0
146,2001,21400.0
146,2002,43774.0
146,2003,44671.0
146,2004,53515.0
146,1995,20355.0
146,2005,73357.0
146,2007,86953.0
146,2008,114912.0
146,2009,83996.0
146,2010,66177.0
146,2011,64194.0
146,2012,75574.0
146,2013,74443.0
146,2014,65073.0
146,2015,63055.0
146,2006,70785.0
146,1994,4387.0
146,1993,3200.0
146,1992,2220.0
117,1996,57711.0
117,1997,73871.0
117,1998,36631.0
117,1999,57024.0
117,2000,77913.0
117,2001,95558.0
117,2002,112547.0
117,2003,122608.0
117,2004,107981.0
117,2005,121829.0
117,2006,126377.0
117,2007,156285.0
117,2008,154352.0
117,2009,135951.0
117,2010,142345.0
117,2011,159566.0
117,2012,198185.0
117,2013,287652.0
117,2014,358925.0
117,2015,437317.0
117,2016,595347.0
146,2016,89898.0
117,1995,40608.0
183,1961,21930.0
183,1963,21520.0
183,1989,1018.0
183,1990,41705.0
183,1991,74267.0
183,1992,119380.0
183,1993,98217.0
183,1994,84830.0
183,1995,96558.0
183,1996,22979.0
183,1997,11583.0
183,1988,10000.0
183,1998,21660.0
183,2000,17512.0
183,2001,19873.0
183,2002,13502.0
183,2003,20813.0
183,2004,26554.0
183,2005,33469.0
183,2006,129720.0
183,2007,208699.0
183,2008,221831.0
183,1999,19273.0
183,1987,8000.0
183,1986,10000.0
183,1985,11600.0
183,1964,22460.0
183,1965,17120.0
183,1966,21330.0
183,1967,17820.0
183,1968,19010.0
183,1969,14210.0
183,1970,13890.0
183,1971,19700.0
183,1972,20100.0
183,1973,28906.0
183,1974,31300.0
183,1975,58672.0
183,1976,35400.0
183,1977,55000.0
183,1978,23000.0
183,1979,17200.0
183,1980,13700.0
183,1981,13200.0
183,1982,11600.0
183,1983,10400.0
183,1984,11800.0
183,1962,23320.0
183,2009,125678.0
117,1994,32321.0
117,1992,20702.0
179,1979,5933.0
179,1980,9689.0
179,1981,16878.0
179,1982,19585.0
179,1983,24142.0
179,1984,26058.0
179,1985,24154.0
179,1986,18663.0
179,1987,11903.0
179,1978,4216.0
179,1988,10620.0
179,1990,13906.0
179,1991,12435.0
179,1992,15146.0
179,1993,17945.0
179,1994,22998.0
179,1995,27570.0
179,1996,27570.0
179,1997,27778.0
179,1998,27274.0
179,1989,14364.0
179,1977,3600.0
179,1976,2256.0
179,1975,1211.0
174,2010,578309.0
174,2011,568557.0
174,2012,560861.0
174,2013,590497.0
174,2014,634917.0
174,2015,600802.0
174,2016,574789.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,292.0
179,1973,1273.0
179,1974,1756.0
179,1999,27114.0
117,1993,37957.0
179,2000,50738.0
179,2002,58360.0
117,1972,349.0
117,1973,978.0
117,1974,3398.0
117,1975,1770.0
117,1976,2073.0
117,1977,2197.0
117,1978,3319.0
117,1979,2548.0
117,1980,2148.0
117,1971,367.0
117,1981,1607.0
117,1983,1415.0
117,1984,3780.0
117,1985,4296.0
117,1986,4207.0
117,1987,5159.0
117,1988,9170.0
117,1989,13824.0
117,1990,15526.0
117,1991,15085.0
117,1982,768.0
117,1970,844.0
117,1969,1899.0
117,1968,574.0
179,2003,64453.0
179,2004,78039.0
179,2005,113271.0
179,2006,145664.0
179,2007,152435.0
179,2008,193917.0
179,2009,141324.0
179,2010,220371.0
179,2011,213426.0
179,2012,201773.0
179,2013,183481.0
179,2014,185971.0
179,2015,201898.0
179,2016,189088.0
117,1961,0.0
117,1962,0.0
117,1963,64.0
117,1964,111.0
117,1965,230.0
117,1966,266.0
117,1967,626.0
179,2001,55129.0
183,2010,135908.0
183,2011,238443.0
183,2012,234837.0
188,2000,4224.0
188,2001,3662.0
188,2002,3896.0
188,2003,3937.0
188,2004,3127.0
188,2005,3919.0
188,2006,4225.0
188,2007,5472.0
188,2008,5701.0
188,1999,2560.0
188,2009,5320.0
188,2011,6041.0
188,2012,5058.0
188,2013,5900.0
188,2014,4535.0
188,2015,5456.0
188,2016,3794.0
189,1961,579.0
189,1962,644.0
189,1963,645.0
188,2010,5475.0
188,1998,3370.0
188,1997,1803.0
188,1996,2292.0
188,1975,321.0
188,1976,337.0
188,1977,303.0
188,1978,336.0
188,1979,319.0
188,1980,383.0
188,1981,616.0
188,1982,688.0
188,1983,693.0
188,1984,628.0
188,1985,756.0
188,1986,1214.0
188,1987,1321.0
188,1988,1360.0
188,1989,1370.0
188,1990,1450.0
188,1991,1600.0
188,1992,1650.0
188,1993,1915.0
188,1994,1940.0
188,1995,2449.0
189,1964,896.0
188,1974,309.0
189,1965,886.0
189,1967,976.0
189,1993,4764.0
189,1994,3917.0
189,1995,5520.0
189,1996,5038.0
189,1997,5132.0
189,1998,6291.0
189,1999,6531.0
189,2000,6720.0
189,2001,5857.0
189,1992,5244.0
189,2002,7573.0
189,2004,9692.0
189,2005,12848.0
189,2006,14514.0
189,2007,18536.0
189,2008,17339.0
189,2009,10704.0
189,2010,13060.0
189,2011,11231.0
189,2012,11907.0
189,2003,11783.0
189,1991,4691.0
189,1990,3580.0
189,1989,2529.0
189,1968,1121.0
189,1969,1579.0
189,1970,1790.0
189,1971,2282.0
189,1972,2367.0
189,1973,3015.0
189,1974,1631.0
189,1975,1683.0
189,1976,1048.0
189,1977,1014.0
189,1978,1161.0
189,1979,1122.0
189,1980,1035.0
189,1981,1252.0
189,1982,1009.0
189,1983,1119.0
189,1984,1290.0
189,1985,1170.0
189,1986,1601.0
189,1987,2474.0
189,1988,2364.0
189,1966,1170.0
188,1973,424.0
188,1972,628.0
188,1971,641.0
185,2013,1806085.0
185,2014,1696784.0
185,2015,1247977.0
185,2016,1306752.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
185,2012,1727154.0
184,1966,0.0
184,1968,0.0
184,1969,22.0
184,1970,70.0
184,1971,153.0
184,1972,76.0
184,1973,222.0
184,1974,293.0
184,1975,241.0
184,1976,270.0
184,1967,28.0
185,2011,1575824.0
185,2010,1516812.0
185,2009,1323995.0
183,2013,230032.0
183,2014,229754.0
183,2015,268370.0
183,2016,310252.0
185,1992,534926.0
185,1993,1355500.0
185,1994,1510800.0
185,1995,1553080.0
185,1996,896197.0
185,1997,836863.0
185,1998,798981.0
185,1999,284026.0
185,2000,436753.0
185,2001,640452.0
185,2002,767441.0
185,2003,1050376.0
185,2004,1230238.0
185,2005,1614488.0
185,2006,1478045.0
185,2007,1676692.0
185,2008,1666240.0
184,1977,259.0
184,1978,245.0
184,1979,241.0
184,1980,401.0
184,2006,1864.0
184,2007,2018.0
184,2008,4655.0
184,2009,3142.0
184,2010,3076.0
184,2011,5878.0
184,2012,11798.0
184,2013,14476.0
184,2014,18606.0
184,2015,15548.0
184,2016,6742.0
188,1961,410.0
188,1962,420.0
188,1963,440.0
188,1964,488.0
188,1965,460.0
188,1966,470.0
188,1967,497.0
188,1968,701.0
188,1969,713.0
188,1970,252.0
184,2005,1810.0
189,2014,11942.0
184,2004,1027.0
184,2002,576.0
184,1981,399.0
184,1982,283.0
184,1983,289.0
184,1984,306.0
184,1985,399.0
184,1986,351.0
184,1987,325.0
184,1988,366.0
184,1989,313.0
184,1990,109.0
184,1991,139.0
184,1992,686.0
184,1993,511.0
184,1994,555.0
184,1995,731.0
184,1996,2117.0
184,1997,2110.0
184,1998,2447.0
184,1999,954.0
184,2000,656.0
184,2001,668.0
184,2003,739.0
174,2009,529424.0
196,1990,1305.0
196,1992,1173.0
206,2004,1104.0
206,2005,3321.0
206,2006,18164.0
206,2007,54641.0
206,2008,61753.0
206,2009,56195.0
206,2010,79938.0
206,2011,52223.0
207,1961,2055.0
206,2003,989.0
207,1962,2184.0
207,1964,1133.0
207,1965,969.0
207,1966,827.0
207,1967,883.0
207,1968,910.0
207,1969,2694.0
207,1970,3787.0
207,1971,2581.0
207,1972,2764.0
207,1963,1453.0
206,2002,751.0
206,2001,699.0
206,2000,614.0
206,1979,1329.0
206,1980,6378.0
206,1981,13928.0
206,1982,10228.0
206,1983,1465.0
206,1984,1316.0
206,1985,159.0
206,1986,46.0
206,1987,577.0
206,1988,142.0
206,1989,2000.0
206,1990,62.0
206,1991,68.0
206,1992,107.0
206,1993,99.0
206,1994,102.0
206,1995,102.0
206,1996,621.0
206,1997,581.0
206,1998,1000.0
206,1999,591.0
207,1973,2369.0
206,1978,893.0
207,1974,2176.0
207,1976,3487.0
207,2002,20794.0
207,2003,19566.0
207,2004,9817.0
207,2005,16799.0
207,2006,16291.0
207,2007,25907.0
207,2008,12054.0
207,2009,23061.0
207,2010,22860.0
207,2001,13725.0
207,2011,24193.0
207,2013,24652.0
207,2014,20550.0
207,2015,27319.0
207,2016,16639.0
210,1961,45004.0
210,1962,47665.0
210,1963,47343.0
210,1964,55555.0
210,1965,69882.0
207,2012,20171.0
207,2000,13120.0
207,1999,10555.0
207,1998,21389.0
207,1977,3893.0
207,1978,2775.0
207,1979,2540.0
207,1980,4525.0
207,1981,5470.0
207,1982,3750.0
207,1983,1950.0
207,1984,1464.0
207,1985,1330.0
207,1986,1541.0
207,1987,910.0
207,1988,763.0
207,1989,903.0
207,1990,1706.0
207,1991,2880.0
207,1992,3849.0
207,1993,3850.0
207,1994,2130.0
207,1995,5915.0
207,1996,16735.0
207,1997,16957.0
207,1975,1715.0
210,1966,75452.0
206,1977,942.0
206,1975,290.0
38,1967,275.0
38,1968,216.0
38,1969,183.0
38,1970,74.0
38,1971,57.0
38,1972,47.0
38,1973,63.0
38,1974,80.0
38,1975,499.0
38,1966,334.0
38,1976,1252.0
38,1978,5289.0
38,1979,4738.0
38,1980,2286.0
38,1981,3809.0
38,1982,1374.0
38,1983,1489.0
38,1984,2071.0
38,1985,1611.0
38,1986,1754.0
38,1977,456.0
38,1965,355.0
38,1964,482.0
38,1963,522.0
203,1998,514349.0
203,1999,541924.0
203,2000,600815.0
203,2001,630202.0
203,2002,679064.0
203,2003,843994.0
203,2004,943720.0
203,2005,878708.0
203,2006,765616.0
203,2007,805297.0
203,2008,947629.0
203,2009,855500.0
203,2010,1003803.0
203,2011,908671.0
203,2012,996914.0
203,2013,1080017.0
203,2014,1059172.0
203,2015,1168358.0
203,2016,1190693.0
38,1961,1981.0
38,1962,1121.0
38,1987,1668.0
206,1976,614.0
38,1988,1949.0
38,1990,1346.0
38,2016,32533.0
276,2012,863.0
276,2013,32679.0
276,2014,15493.0
276,2015,5485.0
276,2016,2190.0
206,1961,600.0
206,1962,1240.0
206,1963,979.0
38,2015,9071.0
206,1964,1246.0
206,1966,986.0
206,1967,1071.0
206,1968,884.0
206,1969,615.0
206,1970,658.0
206,1971,219.0
206,1972,96.0
206,1973,201.0
206,1974,446.0
206,1965,822.0
38,2014,7720.0
38,2013,16335.0
38,2012,25839.0
38,1991,1648.0
38,1992,1806.0
38,1993,1054.0
38,1994,1079.0
38,1995,1814.0
38,1996,2706.0
38,1997,3063.0
38,1998,4182.0
38,1999,4062.0
38,2000,8843.0
38,2001,5575.0
38,2002,6070.0
38,2003,3792.0
38,2004,3963.0
38,2005,2824.0
38,2006,14473.0
38,2007,7689.0
38,2008,2631.0
38,2009,2110.0
38,2010,4326.0
38,2011,16220.0
38,1989,1098.0
210,1967,90397.0
210,1968,108792.0
210,1969,113135.0
212,1982,1063.0
212,1983,1979.0
212,1984,1083.0
212,1985,1188.0
212,1986,488.0
212,1987,942.0
212,1988,528.0
212,1989,6849.0
212,1990,496.0
212,1981,636.0
212,1991,448.0
212,1993,971.0
212,1994,1097.0
212,1995,867.0
212,1996,867.0
212,1997,692.0
212,1998,413.0
212,1999,1060.0
212,2000,2060.0
212,2001,2314.0
212,1992,1043.0
212,1980,1127.0
212,1979,1111.0
212,1978,632.0
211,2013,977917.0
211,2014,1003601.0
211,2015,1044644.0
211,2016,1015577.0
212,1961,429.0
212,1962,565.0
212,1963,484.0
212,1964,395.0
212,1965,389.0
212,1966,305.0
212,1967,350.0
212,1968,358.0
212,1969,486.0
212,1970,388.0
212,1971,720.0
212,1972,773.0
212,1973,439.0
212,1974,1063.0
212,1975,1200.0
212,1976,2192.0
212,1977,1507.0
212,2002,2472.0
211,2012,913407.0
212,2003,10673.0
212,2005,6665.0
208,2006,14945.0
208,2007,13529.0
208,2008,14984.0
208,2009,9887.0
208,2010,15740.0
208,2011,24958.0
208,2012,21020.0
208,2013,34864.0
208,2014,35897.0
208,2005,10085.0
208,2015,25887.0
216,1961,672.0
216,1962,1467.0
216,1963,1422.0
216,1964,1552.0
216,1965,1466.0
216,1966,19720.0
216,1967,864.0
216,1968,1200.0
216,1969,953.0
208,2016,18266.0
208,2004,6171.0
208,2003,1481.0
208,2002,1154.0
212,2006,41780.0
212,2007,103396.0
212,2008,67521.0
212,2009,51412.0
212,2010,44870.0
212,2011,29394.0
212,2012,18064.0
212,2013,37618.0
212,2014,57492.0
212,2015,62244.0
212,2016,38149.0
208,1992,6000.0
208,1993,1800.0
208,1994,5060.0
208,1995,12000.0
208,1996,10914.0
208,1997,4620.0
208,1998,2212.0
208,1999,701.0
208,2000,1340.0
208,2001,4292.0
212,2004,5016.0
211,2011,903721.0
211,2010,805770.0
211,2009,749582.0
210,1995,165884.0
210,1996,225204.0
210,1997,256454.0
210,1998,258391.0
210,1999,303911.0
210,2000,298611.0
210,2001,346421.0
210,2002,384551.0
210,2003,441012.0
210,1994,233753.0
210,2004,406983.0
210,2006,503227.0
210,2007,462254.0
210,2008,428928.0
210,2009,404320.0
210,2010,400137.0
210,2011,595951.0
210,2012,607360.0
210,2013,648283.0
210,2014,702423.0
210,2005,414706.0
210,1993,185140.0
210,1992,199325.0
210,1991,189595.0
210,1970,113123.0
210,1971,107610.0
210,1972,122688.0
210,1973,101263.0
210,1974,124839.0
210,1975,145311.0
210,1976,127737.0
210,1977,135029.0
210,1978,118939.0
210,1979,124995.0
210,1980,132061.0
210,1981,134770.0
210,1982,150404.0
210,1983,155171.0
210,1984,159563.0
210,1985,168309.0
210,1986,186733.0
210,1987,168858.0
210,1988,173733.0
210,1989,193082.0
210,1990,191922.0
210,2015,656732.0
210,2016,683185.0
211,1961,150755.0
211,1962,168311.0
211,1988,370429.0
211,1989,387459.0
211,1990,384748.0
211,1991,392820.0
211,1992,369772.0
211,1993,370466.0
211,1994,406520.0
211,1995,431033.0
211,1996,469268.0
211,1997,476388.0
211,1998,494576.0
211,1999,727897.0
211,2000,588275.0
211,2001,605291.0
211,2002,626253.0
211,2003,680266.0
211,2004,655399.0
211,2005,708149.0
211,2006,737292.0
211,2007,743322.0
211,2008,770511.0
211,1987,402921.0
203,1997,516220.0
211,1986,382185.0
211,1984,361709.0
211,1963,189954.0
211,1964,185735.0
211,1965,191692.0
211,1966,199900.0
211,1967,210215.0
211,1968,218969.0
211,1969,235507.0
211,1970,244228.0
211,1971,256519.0
211,1972,275571.0
211,1973,315940.0
211,1974,306575.0
211,1975,289354.0
211,1976,281557.0
211,1977,282286.0
211,1978,288789.0
211,1979,303012.0
211,1980,328037.0
211,1981,374760.0
211,1982,378929.0
211,1983,348109.0
211,1985,377653.0
196,1991,1054.0
203,1996,531850.0
203,1994,455492.0
200,2004,369849.0
200,2005,404612.0
200,2006,412191.0
200,2007,512942.0
200,2008,510412.0
200,2009,490222.0
200,2010,565071.0
200,2011,685947.0
200,2012,730925.0
200,2003,329502.0
200,2013,822948.0
200,2015,882997.0
200,2016,937533.0
199,1993,154466.0
199,1994,120331.0
199,1995,132458.0
199,1996,189440.0
199,1997,171739.0
199,1998,125282.0
199,1999,114532.0
200,2014,830550.0
200,2002,305176.0
200,2001,289768.0
200,2000,237976.0
200,1979,28936.0
200,1980,43173.0
200,1981,34614.0
200,1982,41877.0
200,1983,79932.0
200,1984,77685.0
200,1985,84293.0
200,1986,68421.0
200,1987,69429.0
200,1988,73872.0
200,1989,93269.0
200,1990,99254.0
200,1991,91249.0
200,1992,110566.0
200,1993,105457.0
200,1994,122810.0
200,1995,159043.0
200,1996,180813.0
200,1997,183480.0
200,1998,166271.0
200,1999,193381.0
199,2000,144967.0
200,1978,28297.0
199,2001,153079.0
199,2003,184778.0
198,2004,59610.0
198,2005,90958.0
198,2006,106619.0
198,2007,113354.0
198,2008,148512.0
198,2009,151172.0
198,2010,167816.0
198,2011,168513.0
198,2012,169148.0
198,2003,60317.0
198,2013,210158.0
198,2015,745946.0
198,2016,678101.0
25,1961,516.0
25,1962,571.0
25,1963,675.0
25,1964,665.0
25,1965,557.0
25,1966,725.0
25,1967,742.0
198,2014,488091.0
198,2002,55406.0
198,2001,48152.0
198,2000,125577.0
199,2004,158023.0
199,2005,356632.0
199,2006,413159.0
199,2007,422366.0
199,2008,434336.0
199,2009,555430.0
199,2010,568541.0
199,2011,531967.0
199,2012,469640.0
199,2013,520723.0
199,2014,564042.0
199,2015,685246.0
199,2016,732597.0
198,1992,109176.0
198,1993,112624.0
198,1994,68920.0
198,1995,107650.0
198,1996,74532.0
198,1997,70456.0
198,1998,46864.0
198,1999,45519.0
199,2002,177930.0
25,1968,778.0
200,1977,28525.0
200,1975,25371.0
197,1962,6128.0
197,1963,4905.0
197,1964,3652.0
197,1965,2839.0
197,1966,2409.0
197,1967,2189.0
197,1968,1220.0
197,1969,1768.0
197,1970,1656.0
197,1961,6495.0
197,1971,1593.0
197,1973,2025.0
197,1974,2068.0
197,1975,1620.0
197,1976,1501.0
197,1977,1258.0
197,1978,997.0
197,1979,809.0
197,1980,730.0
197,1981,770.0
197,1972,1790.0
196,2016,24744.0
196,2015,9822.0
196,2014,13540.0
196,1993,4437.0
196,1994,1170.0
196,1995,1818.0
196,1996,1828.0
196,1997,1263.0
196,1998,2092.0
196,1999,1488.0
196,2000,958.0
196,2001,602.0
196,2002,2961.0
196,2003,1643.0
196,2004,1465.0
196,2005,1488.0
196,2006,2153.0
196,2007,2325.0
196,2008,3275.0
196,2009,2493.0
196,2010,3596.0
196,2011,4338.0
196,2012,3666.0
196,2013,4279.0
197,1982,1507.0
200,1976,29323.0
197,1983,416.0
197,1985,1377.0
197,2011,16497.0
197,2012,18310.0
197,2013,24341.0
197,2014,21961.0
197,2015,33646.0
197,2016,28489.0
200,1961,12770.0
200,1962,12223.0
200,1963,15341.0
197,2010,9159.0
200,1964,13323.0
200,1966,13924.0
200,1967,15916.0
200,1968,16999.0
200,1969,21084.0
200,1970,23598.0
200,1971,25400.0
200,1972,23926.0
200,1973,25511.0
200,1974,24040.0
200,1965,12986.0
197,2009,12690.0
197,2008,14022.0
197,2007,11146.0
197,1986,1528.0
197,1987,1723.0
197,1988,2443.0
197,1989,5763.0
197,1990,2347.0
197,1991,1820.0
197,1992,1442.0
197,1993,1722.0
197,1994,1760.0
197,1995,2051.0
197,1996,1699.0
197,1997,1219.0
197,1998,1440.0
197,1999,2982.0
197,2000,3902.0
197,2001,4212.0
197,2002,7033.0
197,2003,10740.0
197,2004,9091.0
197,2005,7879.0
197,2006,8222.0
197,1984,1253.0
25,1969,941.0
25,1970,1061.0
25,1971,1320.0
202,1984,17473.0
202,1985,13568.0
202,1986,11234.0
202,1987,21909.0
202,1988,18178.0
202,1989,12056.0
202,1990,11110.0
202,1991,10088.0
202,1992,12169.0
202,1983,14792.0
202,1993,12706.0
202,1995,35775.0
202,1996,59972.0
202,1997,65144.0
202,1998,56806.0
202,1999,54706.0
202,2000,50684.0
202,2001,41077.0
202,2002,37992.0
202,2003,65084.0
202,1994,18740.0
202,1982,12505.0
202,1981,11488.0
202,1980,9196.0
201,2015,8883.0
201,2016,7707.0
202,1961,4538.0
202,1962,5142.0
202,1963,5541.0
202,1964,12996.0
202,1965,13756.0
202,1966,7596.0
202,1967,7001.0
202,1968,8879.0
202,1969,5624.0
202,1970,7835.0
202,1971,7180.0
202,1972,4784.0
202,1973,6090.0
202,1974,12500.0
202,1975,15745.0
202,1976,7298.0
202,1977,7537.0
202,1978,7990.0
202,1979,7355.0
202,2004,52727.0
