geo,year,citrus_fruit_total_production_pce1
201,1962,12500.0
201,1963,13000.0
201,1965,13600.0
201,1984,19000.0
201,1985,19300.0
201,1986,21600.0
201,2007,23808.0
201,2008,23633.0
201,2009,23098.0
201,2010,22772.0
201,2011,23591.0
201,2012,25700.0
201,2013,25700.0
201,2014,24002.0
201,2015,24290.0
201,2016,24340.0
202,1961,467667.0
202,1962,517596.0
202,1963,524921.0
202,1964,553695.0
202,1965,530022.0
201,2006,23911.0
201,2005,23487.0
201,2004,24357.0
201,2003,23150.0
201,1987,35900.0
201,1988,43300.0
201,1989,43800.0
201,1990,45434.0
201,1991,26500.0
201,1992,13800.0
201,1993,26500.0
203,1981,2644072.0
201,1994,28750.0
201,1996,24553.0
201,1997,25648.0
201,1998,24153.0
201,1999,23638.0
201,2000,21100.0
201,2001,22300.0
201,2002,22756.0
201,1995,24816.0
203,1982,3024241.0
203,1983,3873960.0
203,1984,2519554.0
206,1964,99000.0
206,1965,101000.0
206,1966,105000.0
206,1967,108000.0
206,1968,111000.0
206,1969,111000.0
206,1970,113000.0
206,1971,117000.0
206,1972,126000.0
206,1973,127000.0
206,1974,124000.0
206,1975,117000.0
206,1976,114000.0
206,1977,108000.0
206,1978,99000.0
206,1963,95000.0
206,1979,97000.0
206,1962,95000.0
276,2016,642550.0
38,2006,11010.0
38,2007,11430.0
38,2008,10770.0
38,2009,11120.0
38,2010,12330.0
38,2011,12770.0
38,2012,13079.0
38,2013,13519.0
38,2014,14215.0
38,2015,13392.0
38,2016,13555.0
276,2012,574000.0
276,2013,579740.0
276,2014,590987.0
276,2015,640600.0
206,1961,89000.0
206,1980,93650.0
206,1981,108370.0
206,1982,115682.0
206,2003,423500.0
206,2004,464000.0
206,2005,435100.0
206,2006,642700.0
206,2007,509600.0
206,2008,532500.0
206,2009,523600.0
206,2010,554500.0
206,2011,558541.0
207,1961,6055.0
207,1962,16182.0
207,1963,17294.0
207,1964,11442.0
207,1965,14626.0
207,1966,16395.0
206,2002,305000.0
206,2001,200200.0
206,2000,182850.0
206,1999,167000.0
206,1983,122000.0
206,1984,115000.0
206,1985,124500.0
206,1986,128100.0
206,1987,130650.0
206,1988,128100.0
206,1989,122000.0
38,2005,11120.0
206,1990,96100.0
206,1992,131500.0
206,1993,129000.0
206,1994,136550.0
206,1995,135200.0
206,1996,146850.0
206,1997,153250.0
206,1998,161200.0
206,1991,134150.0
197,2004,87000.0
38,2004,10310.0
38,2002,26920.0
203,2004,6077002.0
203,2005,5323964.0
203,2006,6845578.0
203,2007,5288452.0
203,2008,6374595.0
203,2009,5291819.0
203,2010,6092427.0
203,2011,5736197.0
203,2012,5559874.0
203,2013,6373160.0
203,2014,7055718.0
203,2015,7536633.0
203,2016,7022271.0
38,1961,33600.0
38,1962,35597.0
203,2003,6277782.0
38,1963,47019.0
203,2002,6013947.0
203,2000,5366824.0
203,1985,3513910.0
203,1986,3880253.0
203,1987,4503771.0
203,1988,4263893.0
203,1989,4790913.0
203,1990,4830697.0
203,1991,4584662.0
203,1992,5239661.0
203,1993,4972818.0
203,1994,5184527.0
203,1995,4915949.0
203,1996,4442926.0
203,1997,5789418.0
203,1998,5130190.0
203,1999,5627935.0
203,2001,5716657.0
38,1964,42642.0
38,1965,41593.0
38,1966,41854.0
38,1987,58944.0
38,1988,22316.0
38,1989,21811.0
38,1990,20326.0
38,1991,18433.0
38,1992,22914.0
38,1993,21800.0
38,1994,23051.0
38,1995,21440.0
38,1996,20934.0
38,1997,21724.0
38,1998,22024.0
38,1999,21719.0
38,2000,26320.0
38,2001,21173.0
38,1986,75617.0
38,1985,43906.0
38,1984,38193.0
38,1983,69867.0
38,1967,42000.0
38,1968,41815.0
38,1969,34321.0
38,1970,36538.0
38,1971,44632.0
38,1972,39675.0
38,1973,45170.0
38,2003,10140.0
38,1974,61526.0
38,1976,59730.0
38,1977,58162.0
38,1978,65353.0
38,1979,56796.0
38,1980,61309.0
38,1981,61163.0
38,1982,44840.0
38,1975,57142.0
197,2003,85000.0
197,2002,83524.0
197,2001,81863.0
194,1975,19516.0
194,1976,20597.0
194,1977,25436.0
194,1978,28867.0
194,1979,31091.0
194,1980,39711.0
194,1981,19420.0
194,1982,9440.0
194,1983,8674.0
194,1984,9918.0
194,1985,10905.0
194,1986,11141.0
194,1987,27378.0
194,1988,26859.0
194,1989,27068.0
194,1974,18932.0
194,1990,28619.0
194,1973,13904.0
194,1971,7800.0
244,2012,700.0
244,2013,699.0
244,2014,727.0
244,2015,729.0
244,2016,734.0
194,1961,5800.0
194,1962,6100.0
194,1963,6400.0
194,1964,6650.0
194,1965,6950.0
194,1966,7250.0
194,1967,7500.0
194,1968,7600.0
194,1969,7650.0
194,1970,7700.0
194,1972,7953.0
194,1991,30917.0
194,1992,39134.0
194,1993,52106.0
194,2014,91206.0
194,2015,77612.0
194,2016,67910.0
195,1961,3000.0
195,1962,3000.0
195,1963,3000.0
195,1964,3000.0
195,1965,2000.0
195,1966,2000.0
195,1967,1000.0
195,1968,2000.0
195,1969,2000.0
195,1970,3000.0
195,1971,3000.0
195,1972,2105.0
194,2013,99019.0
194,2012,108014.0
194,2011,106292.0
194,2010,105317.0
194,1994,59193.0
194,1995,74925.0
194,1996,76631.0
194,1997,87493.0
194,1998,110775.0
194,1999,119000.0
194,2000,124690.0
244,2011,696.0
194,2001,137258.0
194,2003,150640.0
194,2004,172440.0
194,2005,175047.0
194,2006,160129.0
194,2007,169093.0
194,2008,150387.0
194,2009,143685.0
194,2002,140206.0
195,1973,9080.0
244,2010,695.0
244,2008,691.0
191,2010,1892.0
191,2011,2422.0
191,2012,2481.0
191,2013,2348.0
191,2014,2358.0
191,2015,2191.0
191,2016,2130.0
244,1961,800.0
244,1962,800.0
244,1963,800.0
244,1964,800.0
244,1965,800.0
244,1966,800.0
244,1967,800.0
244,1968,800.0
191,2009,3550.0
244,1969,800.0
191,2008,3400.0
191,2006,3210.0
191,1991,2253.0
191,1992,2259.0
191,1993,2272.0
191,1994,2320.0
191,1995,2270.0
191,1996,2341.0
191,1997,2347.0
191,1998,2354.0
191,1999,2243.0
191,2000,2160.0
191,2001,2450.0
191,2002,2840.0
191,2003,3145.0
191,2004,3185.0
191,2005,3328.0
191,2007,3430.0
244,1970,800.0
244,1971,800.0
244,1972,800.0
244,1993,600.0
244,1994,609.0
244,1995,625.0
244,1996,633.0
244,1997,650.0
244,1998,651.0
244,1999,658.0
244,2000,647.0
244,2001,663.0
244,2002,661.0
244,2003,675.0
244,2004,679.0
244,2005,682.0
244,2006,686.0
244,2007,690.0
244,1992,575.0
244,1991,550.0
244,1990,537.0
244,1989,520.0
244,1973,800.0
244,1974,800.0
244,1975,800.0
244,1976,800.0
244,1977,800.0
244,1978,800.0
244,1979,800.0
244,2009,693.0
244,1980,800.0
244,1982,750.0
244,1983,700.0
244,1984,700.0
244,1985,650.0
244,1986,650.0
244,1987,600.0
244,1988,550.0
244,1981,750.0
207,1967,18042.0
195,1974,12000.0
195,1976,17000.0
196,2003,66.0
196,2004,68.0
196,2005,70.0
196,2006,73.0
196,2007,76.0
196,2008,79.0
196,2009,82.0
196,2010,85.0
196,2011,85.0
196,2012,90.0
196,2013,93.0
196,2014,93.0
196,2015,95.0
196,2016,96.0
197,1961,35000.0
196,2002,64.0
197,1962,38000.0
196,2001,62.0
196,1999,60.0
196,1984,57.0
196,1985,60.0
196,1986,60.0
196,1987,60.0
196,1988,60.0
196,1989,60.0
196,1990,31.0
196,1991,19.0
196,1992,20.0
196,1993,20.0
196,1994,22.0
196,1995,60.0
196,1996,50.0
196,1997,55.0
196,1998,56.0
196,2000,60.0
197,1963,39000.0
197,1964,41000.0
197,1965,43000.0
197,1986,70000.0
197,1987,70000.0
197,1988,73500.0
197,1989,77200.0
197,1990,70028.0
197,1991,69945.0
197,1992,74452.0
197,1993,75000.0
197,1994,75210.0
197,1995,75707.0
197,1996,76309.0
197,1997,77039.0
197,1998,77000.0
197,1999,80000.0
197,2000,80387.0
197,1985,68000.0
197,1984,66000.0
197,1983,67000.0
197,1982,65000.0
197,1966,45000.0
197,1967,46000.0
197,1968,47000.0
197,1969,48000.0
197,1970,49000.0
197,1971,49000.0
197,1972,51000.0
196,1983,55.0
197,1973,52000.0
197,1975,54000.0
197,1976,55000.0
197,1977,56000.0
197,1978,57000.0
197,1979,58000.0
197,1980,60000.0
197,1981,62000.0
197,1974,53000.0
195,1975,16000.0
196,1982,52.0
196,1980,46.0
195,1996,30860.0
195,1997,30000.0
195,1998,29219.0
195,1999,28000.0
195,2000,31000.0
195,2001,27950.0
195,2002,29435.0
195,2003,32850.0
195,2004,24350.0
195,2005,35500.0
195,2006,38600.0
195,2007,40000.0
195,2008,30000.0
195,2009,40000.0
195,2010,40000.0
195,1995,28000.0
195,2011,50000.0
195,1994,30547.0
195,1992,24000.0
195,1977,18000.0
195,1978,18500.0
195,1979,18700.0
195,1980,19000.0
195,1981,19500.0
195,1982,20000.0
195,1983,19500.0
195,1984,19300.0
195,1985,22000.0
195,1986,23000.0
195,1987,24000.0
195,1988,26000.0
195,1989,31000.0
195,1990,28000.0
195,1991,26000.0
195,1993,27058.0
195,2012,45000.0
195,2013,40000.0
195,2014,50000.0
196,1965,20.0
196,1966,21.0
196,1967,21.0
196,1968,21.0
196,1969,22.0
196,1970,22.0
196,1971,23.0
196,1972,23.0
196,1973,23.0
196,1974,23.0
196,1975,24.0
196,1976,24.0
196,1977,25.0
196,1978,44.0
196,1979,46.0
196,1964,30.0
196,1963,29.0
196,1962,28.0
196,1961,28.0
195,2015,50000.0
195,2016,48869.0
186,1992,1690.0
186,1993,1286.0
186,1994,1286.0
186,1995,1892.0
186,1996,1792.0
196,1981,47.0
186,1997,1915.0
186,1999,3150.0
186,2000,3382.0
186,2001,4306.0
186,2002,4950.0
186,2003,3732.0
186,2004,6859.0
186,2005,4100.0
186,1998,3407.0
191,1990,2165.0
207,1968,15615.0
207,1970,14291.0
219,2014,3301.0
219,2015,3326.0
219,2016,3327.0
220,1961,51400.0
220,1962,52600.0
220,1963,38374.0
220,1964,44407.0
220,1965,61371.0
220,1966,54930.0
220,1967,50606.0
220,1968,44401.0
220,1969,39600.0
220,1970,43681.0
220,1971,32658.0
220,1972,37994.0
219,2013,3158.0
220,1973,24693.0
219,2012,2750.0
219,2010,3324.0
219,1995,3047.0
219,1996,3114.0
219,1997,3080.0
219,1998,2984.0
219,1999,2756.0
219,2000,3214.0
219,2001,3523.0
219,2002,3474.0
219,2003,3418.0
219,2004,3434.0
219,2005,3444.0
219,2006,3700.0
219,2007,3800.0
219,2008,3463.0
219,2009,3396.0
219,2011,3247.0
219,1994,3213.0
220,1974,34977.0
220,1976,30800.0
220,1996,16250.0
220,1997,15047.0
220,1998,12494.0
220,1999,15613.0
220,2000,12570.0
220,2001,9177.0
220,2002,12845.0
220,2003,12030.0
220,2004,12150.0
220,2005,12150.0
220,2006,12356.0
220,2007,12593.0
220,2008,13421.0
220,2009,13278.0
220,2010,12757.0
220,1995,26739.0
220,1975,23233.0
220,1994,26873.0
220,1992,18656.0
220,1977,19200.0
220,1978,17000.0
220,1979,15139.0
220,1980,14949.0
220,1981,13997.0
220,1982,12375.0
220,1983,13666.0
220,1984,13396.0
220,1985,15029.0
220,1986,14241.0
220,1987,12795.0
220,1988,14127.0
220,1989,14142.0
220,1990,17814.0
220,1991,21104.0
220,1993,20813.0
219,1993,3201.0
219,1992,3445.0
219,1991,3382.0
217,1993,12100.0
217,1994,12116.0
217,1995,12128.0
217,1996,12139.0
217,1997,12151.0
217,1998,12163.0
217,1999,12175.0
217,2000,12184.0
217,2001,12197.0
217,2002,12211.0
217,2003,12225.0
217,2004,12239.0
217,2005,12200.0
217,2006,12500.0
217,2007,13000.0
217,1992,12377.0
217,2008,13500.0
217,1991,12347.0
217,1989,12000.0
217,1974,8800.0
217,1975,8900.0
217,1976,9000.0
217,1977,9000.0
217,1978,9000.0
217,1979,9500.0
217,1980,11000.0
217,1981,11000.0
217,1982,11000.0
217,1983,11500.0
217,1984,11000.0
217,1985,11500.0
217,1986,12000.0
217,1987,12000.0
217,1988,12000.0
217,1990,10839.0
217,2009,14000.0
217,2010,13800.0
217,2011,14000.0
219,1976,4800.0
219,1977,5000.0
219,1978,5000.0
219,1979,5000.0
219,1980,5000.0
219,1981,5000.0
219,1982,5100.0
219,1983,5400.0
219,1984,5500.0
219,1985,5500.0
219,1986,5500.0
219,1987,5500.0
219,1988,5500.0
219,1989,5500.0
219,1990,3845.0
219,1975,4600.0
219,1974,4400.0
219,1973,4200.0
219,1972,4000.0
217,2012,14500.0
217,2013,14050.0
217,2014,13983.0
217,2015,14022.0
217,2016,14075.0
219,1961,2000.0
219,1962,2500.0
220,2011,12437.0
219,1963,3016.0
219,1965,4000.0
219,1966,4000.0
219,1967,4000.0
219,1968,4000.0
219,1969,4000.0
219,1970,4000.0
219,1971,4000.0
219,1964,4000.0
220,2012,12595.0
220,2013,12506.0
220,2014,10810.0
223,1999,2263400.0
223,2000,2222200.0
223,2001,2478000.0
223,2002,2493000.0
223,2003,2487650.0
223,2004,2707500.0
223,2005,2913000.0
223,2006,3220435.0
223,2007,2988664.0
223,2008,3026936.0
223,2009,3513772.0
223,2010,3572376.0
223,2011,3613766.0
223,2012,3475028.0
223,2013,3681158.0
223,1998,1943475.0
223,2014,3783517.0
223,1997,1433000.0
223,1995,1781650.0
223,1980,1158000.0
223,1981,1170000.0
223,1982,1203000.0
223,1983,1299000.0
223,1984,1334300.0
223,1985,982500.0
223,1986,1396000.0
223,1987,1343000.0
223,1988,1445000.0
223,1989,1443000.0
223,1990,1474000.0
223,1991,1695500.0
223,1992,1674000.0
223,1993,1737100.0
223,1994,1877900.0
223,1996,1819790.0
223,2015,3975873.0
223,2016,4293007.0
225,1961,1800.0
225,1982,6654.0
225,1983,6783.0
225,1984,12954.0
225,1985,13582.0
225,1986,14739.0
225,1987,15926.0
225,1988,18431.0
225,1989,22462.0
225,1990,26095.0
225,1991,29877.0
225,1992,25216.0
225,1993,25538.0
225,1994,26221.0
225,1995,26013.0
225,1996,26037.0
225,1981,5603.0
225,1980,6101.0
225,1979,4396.0
225,1978,4262.0
225,1962,1850.0
225,1963,1950.0
225,1964,2000.0
225,1965,2000.0
225,1966,2100.0
225,1967,2300.0
225,1968,2300.0
223,1979,1147000.0
225,1969,2500.0
225,1971,2900.0
225,1972,3000.0
225,1973,3300.0
225,1974,3300.0
225,1975,3500.0
225,1976,3600.0
225,1977,3788.0
225,1970,2800.0
217,1973,8400.0
223,1978,1081000.0
223,1976,975300.0
222,1978,219700.0
222,1979,183200.0
222,1980,160000.0
222,1981,220600.0
222,1982,175000.0
222,1983,158950.0
222,1984,233900.0
222,1985,220300.0
222,1986,281500.0
222,1987,285000.0
222,1988,270000.0
222,1989,305300.0
222,1990,280855.0
222,1991,279600.0
222,1992,226100.0
222,1977,160800.0
222,1993,338000.0
222,1976,162800.0
222,1974,107000.0
220,2015,10206.0
220,2016,10283.0
222,1961,92500.0
222,1962,84000.0
222,1963,70500.0
222,1964,92300.0
222,1965,92900.0
222,1966,82000.0
222,1967,110100.0
222,1968,66000.0
222,1969,97500.0
222,1970,101000.0
222,1971,77000.0
222,1972,126200.0
222,1973,75000.0
222,1975,130900.0
222,1994,254700.0
222,1995,234900.0
222,1996,260000.0
223,1961,288931.0
223,1962,301020.0
223,1963,383925.0
223,1964,324706.0
223,1965,424820.0
223,1966,455800.0
223,1967,544900.0
223,1968,678600.0
223,1969,611264.0
223,1970,655700.0
223,1971,688500.0
223,1972,727900.0
223,1973,690890.0
223,1974,899500.0
223,1975,958300.0
222,2016,480458.0
222,2015,518964.0
222,2014,466877.0
222,2013,437031.0
222,1997,266624.0
222,1998,287195.0
222,1999,270949.0
222,2000,288479.0
222,2001,306000.0
222,2002,312000.0
222,2003,295610.0
223,1977,1146500.0
222,2004,283746.0
222,2006,348609.0
222,2007,335433.0
222,2008,383646.0
222,2009,383261.0
222,2010,403686.0
222,2011,446826.0
222,2012,454900.0
222,2005,319756.0
217,1972,8200.0
217,1971,8000.0
217,1970,7800.0
209,2011,98642.0
209,2012,100832.0
209,2013,91677.0
209,2014,96921.0
209,2015,92171.0
209,2016,92722.0
212,1961,4700.0
212,1962,3800.0
212,1963,4700.0
212,1964,4600.0
212,1965,5100.0
212,1966,7500.0
212,1967,7700.0
212,1968,5079.0
212,1969,9075.0
209,2010,95775.0
212,1970,8029.0
209,2009,73903.0
209,2007,83601.0
209,1992,87000.0
209,1993,55000.0
209,1994,94605.0
209,1995,65339.0
209,1996,67974.0
209,1997,84703.0
209,1998,57250.0
209,1999,81000.0
209,2000,74961.0
209,2001,75419.0
209,2002,78390.0
209,2003,83154.0
209,2004,85271.0
209,2005,81744.0
209,2006,77732.0
209,2008,74882.0
212,1971,16263.0
212,1972,19155.0
212,1973,29001.0
212,1994,619272.0
212,1995,565725.0
212,1996,696000.0
212,1997,550000.0
212,1998,740000.0
212,1999,719619.0
212,2000,800035.0
212,2001,833424.0
212,2002,746137.0
212,2003,652500.0
212,2004,844100.0
212,2005,797740.0
212,2006,906930.0
212,2007,966830.0
212,2008,1046400.0
212,1993,454685.0
212,1992,318497.0
212,1991,450500.0
212,1990,371300.0
212,1974,31679.0
212,1975,27749.0
212,1976,36783.0
212,1977,42609.0
212,1978,41168.0
212,1979,56323.0
212,1980,65210.0
209,1991,71000.0
212,1981,72758.0
212,1983,91500.0
212,1984,105900.0
212,1985,83593.0
212,1986,169900.0
212,1987,202889.0
212,1988,262128.0
212,1989,338000.0
212,1982,81685.0
212,2009,1088622.0
209,1990,87000.0
209,1988,85000.0
207,1990,15992.0
207,1991,16005.0
207,1992,16916.0
207,1993,18980.0
207,1994,19233.0
207,1995,17732.0
207,1996,13401.0
207,1997,14988.0
207,1998,14120.0
207,1999,13643.0
207,2000,12599.0
207,2001,13741.0
207,2002,14947.0
207,2003,17158.0
207,2004,17175.0
207,1989,15242.0
207,2005,17821.0
207,1988,12126.0
207,1986,11624.0
207,1971,16366.0
207,1972,19458.0
207,1973,18480.0
207,1974,17250.0
207,1975,15788.0
207,1976,15027.0
207,1977,17347.0
207,1978,7575.0
207,1979,9622.0
207,1980,11113.0
207,1981,11131.0
207,1982,9369.0
207,1983,11116.0
207,1984,11258.0
207,1985,12019.0
207,1987,14099.0
207,2006,19000.0
207,2007,19909.0
207,2008,18923.0
209,1973,88000.0
209,1974,82000.0
209,1975,82000.0
209,1976,85000.0
209,1977,82000.0
209,1978,83000.0
209,1979,89000.0
209,1980,81000.0
209,1981,92000.0
209,1982,84000.0
209,1983,83000.0
209,1984,81000.0
209,1985,85000.0
209,1986,85000.0
209,1987,87000.0
209,1972,86000.0
209,1971,79000.0
209,1970,78000.0
209,1969,66000.0
207,2009,17969.0
207,2010,20478.0
207,2011,21292.0
207,2012,19897.0
207,2013,23870.0
207,2014,22069.0
207,2015,18996.0
209,1989,70000.0
207,2016,17337.0
209,1962,25500.0
209,1963,27000.0
209,1964,29500.0
209,1965,30500.0
209,1966,30000.0
209,1967,45000.0
209,1968,56000.0
209,1961,25500.0
207,1969,17328.0
212,2010,1071305.0
212,2012,927452.0
176,1972,
176,1973,
176,1974,
176,1975,
176,1976,
176,1977,
176,1978,
176,1979,
176,1980,
176,1981,
176,1982,
176,1983,
176,1984,
176,1985,
176,1986,
176,1971,
176,1987,
176,1970,
176,1968,
216,2009,1382920.0
216,2010,1141869.0
216,2011,1043233.0
216,2012,1022492.0
216,2013,1003751.0
216,2014,1003811.0
216,2015,1005084.0
216,2016,984679.0
176,1961,
176,1962,
176,1963,
176,1964,
176,1965,
176,1966,
176,1967,
176,1969,
176,1988,
176,1989,
176,1990,
176,2011,1657.0
176,2012,1696.0
176,2013,1737.0
176,2014,1786.0
176,2015,1836.0
176,2016,1886.0
217,1961,6000.0
217,1962,6000.0
217,1963,6000.0
217,1964,6000.0
217,1965,6000.0
217,1966,7000.0
217,1967,7200.0
217,1968,7400.0
217,1969,7600.0
176,2010,1689.0
176,2009,1689.0
176,2008,1689.0
176,2007,1454.0
176,1991,
176,1992,
176,1993,211.0
176,1994,1201.0
176,1995,683.0
176,1996,1223.0
176,1997,728.0
216,2008,1533837.0
176,1998,413.0
176,2000,300.0
176,2001,400.0
176,2002,600.0
176,2003,748.0
176,2004,962.0
176,2005,1114.0
176,2006,1263.0
176,1999,210.0
212,2011,1163718.0
216,2007,1632240.0
216,2005,1584189.0
208,2007,1800.0
208,2008,3000.0
208,2009,2500.0
208,2010,2700.0
208,2011,3300.0
208,2012,4000.0
208,2013,4200.0
208,2014,4400.0
208,2015,5454.0
208,2016,5801.0
216,1961,409500.0
216,1962,409500.0
216,1963,409500.0
216,1964,409500.0
216,1965,409000.0
208,2006,2400.0
216,1966,451500.0
208,2005,1600.0
208,2003,1000.0
212,2013,1250726.0
212,2014,1150118.0
212,2015,1209981.0
212,2016,1254008.0
208,1992,2000.0
208,1993,1600.0
208,1994,1600.0
208,1995,1600.0
208,1996,2500.0
208,1997,2200.0
208,1998,2100.0
208,1999,3000.0
208,2000,2900.0
208,2001,2200.0
208,2002,1600.0
208,2004,1600.0
216,1967,451500.0
216,1968,451500.0
216,1969,451500.0
216,1990,995160.0
216,1991,1044893.0
216,1992,1093250.0
216,1993,1102329.0
216,1994,1124334.0
216,1995,1155709.0
216,1996,1182000.0
216,1997,1224755.0
216,1998,1279200.0
216,1999,1342002.0
216,2000,1409459.0
216,2001,1440734.0
216,2002,1431964.0
216,2003,1369206.0
216,2004,1346748.0
216,1989,1139914.0
216,1988,899243.0
216,1987,898069.0
216,1986,836788.0
216,1970,455500.0
216,1971,498000.0
216,1972,498000.0
216,1973,498000.0
216,1974,498000.0
216,1975,500000.0
216,1976,580000.0
216,2006,1722879.0
216,1977,580050.0
216,1979,580050.0
216,1980,585050.0
216,1981,624670.0
216,1982,650320.0
216,1983,622144.0
216,1984,454273.0
216,1985,768964.0
216,1978,580050.0
191,1989,1910.0
191,1988,1710.0
191,1987,1499.0
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1962,
299,1978,
299,1961,
160,2015,107.0
160,2000,105.0
160,2001,106.0
160,2002,106.0
160,2003,106.0
160,2004,107.0
160,2005,107.0
160,2006,107.0
160,2007,130.0
160,2008,109.0
160,2009,109.0
160,2010,108.0
160,2011,107.0
160,2012,90.0
160,2013,105.0
160,2014,107.0
160,2016,107.0
160,1999,105.0
299,1979,
299,1981,
299,2001,122641.0
299,2002,104336.0
299,2003,72005.0
299,2004,63857.0
299,2005,59500.0
299,2006,64446.0
299,2007,56472.0
299,2008,63088.0
299,2009,51835.0
299,2010,39442.0
299,2011,29691.0
299,2012,28686.0
299,2013,24136.0
299,2014,22124.0
299,2015,21190.0
299,2000,116553.0
299,1980,
299,1999,147395.0
299,1997,171448.0
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,167837.0
299,1995,152766.0
299,1996,166865.0
299,1998,161690.0
160,1998,105.0
160,1997,104.0
160,1996,103.0
159,1998,3150000.0
159,1999,3240000.0
159,2000,3250000.0
159,2001,3247742.0
159,2002,3258013.0
159,2003,3278406.0
159,2004,3298718.0
159,2005,3302863.0
159,2006,3300000.0
159,2007,3325000.0
159,2008,3400000.0
159,2009,3800000.0
159,2010,3800000.0
159,2011,3800000.0
159,2012,3900000.0
159,1997,2992000.0
159,2013,3800000.0
159,1996,2863000.0
159,1994,2651000.0
159,1979,1800000.0
159,1980,1800000.0
159,1981,1800000.0
159,1982,1800000.0
159,1983,2000000.0
159,1984,2000000.0
159,1985,2000000.0
159,1986,2000000.0
159,1987,2000000.0
159,1988,2000000.0
159,1989,2024000.0
159,1990,2083000.0
159,1991,2500000.0
159,1992,2750000.0
159,1993,2972000.0
159,1995,2720000.0
159,2014,3795204.0
159,2015,4021645.0
159,2016,4062983.0
160,1981,250.0
160,1982,250.0
160,1983,260.0
160,1984,270.0
160,1985,270.0
160,1986,270.0
160,1987,350.0
160,1988,350.0
160,1989,350.0
160,1990,110.0
160,1991,104.0
160,1992,103.0
160,1993,103.0
160,1994,103.0
160,1995,103.0
160,1980,266.0
160,1979,409.0
160,1978,341.0
160,1977,223.0
160,1961,11.0
160,1962,13.0
160,1963,15.0
160,1964,18.0
160,1965,20.0
160,1966,90.0
160,1967,100.0
299,2016,20711.0
160,1968,110.0
160,1970,130.0
160,1971,140.0
160,1972,150.0
160,1973,160.0
160,1974,170.0
160,1975,180.0
160,1976,190.0
160,1969,120.0
221,1961,10000.0
221,1962,10000.0
221,1963,10000.0
165,1998,1861500.0
165,1999,1943000.0
165,2000,1897000.0
165,2001,1830000.0
165,2002,1701000.0
165,2003,1760400.0
165,2004,1943300.0
165,2005,2458400.0
165,2006,2458381.0
165,2007,1472471.0
165,2008,2293600.0
165,2009,2132000.0
165,2010,2150000.0
165,2011,1982200.0
165,2012,2147440.0
165,1997,2037000.0
165,2013,2005400.0
165,1996,2001000.0
165,1994,1932700.0
165,1979,870300.0
165,1980,961800.0
165,1981,1159400.0
165,1982,1244800.0
165,1983,1300000.0
165,1984,1372700.0
165,1985,1429100.0
165,1986,1466800.0
165,1987,1411100.0
165,1988,1564900.0
165,1989,1576300.0
165,1990,1609200.0
165,1991,1629800.0
165,1992,1665300.0
