geo,year,coffee_extracts_export_value_tcl
162,1969,2.0
162,1968,5.0
162,1967,3.0
162,1966,0.0
162,1965,0.0
162,1964,1.0
162,1963,1.0
162,1962,5.0
162,1961,0.0
159,2000,0.0
159,1995,0.0
159,1993,567.0
159,1992,257.0
159,1991,175.0
159,1990,54.0
162,1974,1.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1997,804.0
162,1996,96.0
162,1995,142.0
162,1994,251.0
162,1993,84.0
162,1992,12.0
162,1991,78.0
162,1990,113.0
162,1989,7.0
162,1999,123.0
162,1988,50.0
162,1986,49.0
162,1985,30.0
162,1984,23.0
162,1983,11.0
162,1982,10.0
162,1981,13.0
162,1980,23.0
162,1979,0.0
162,1978,0.0
162,1987,13.0
221,1992,12.0
157,1992,1544.0
157,1989,7506.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,214556.0
150,2012,296758.0
150,2011,292101.0
150,2010,35127.0
150,2009,226266.0
150,2008,40777.0
150,2007,160254.0
150,2006,145484.0
150,2005,198144.0
153,1971,0.0
150,2004,52367.0
153,1972,0.0
153,1974,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,4.0
153,1982,3.0
153,1981,7.0
153,1980,10.0
153,1979,13.0
153,1978,14.0
153,1977,7.0
153,1976,3.0
153,1975,4.0
153,1973,0.0
150,2003,93282.0
150,2002,75437.0
150,2001,62242.0
150,1976,49328.0
150,1975,36813.0
150,1974,35703.0
150,1973,24124.0
150,1972,18551.0
150,1971,27296.0
150,1970,21490.0
150,1969,15456.0
150,1968,10777.0
150,1967,7769.0
150,1966,6573.0
150,1965,6059.0
150,1964,5802.0
150,1963,4481.0
150,1962,3294.0
150,1961,2694.0
149,2013,6.0
149,2012,6.0
149,2010,17.0
150,1977,81196.0
150,1978,76080.0
150,1979,81361.0
150,1980,90328.0
150,2000,66366.0
150,1999,70737.0
150,1998,43712.0
150,1997,69822.0
150,1996,86181.0
150,1995,79279.0
150,1994,58967.0
150,1993,40117.0
150,1992,90741.0
153,1997,46.0
150,1991,86286.0
150,1989,76031.0
150,1988,88699.0
150,1987,52822.0
150,1986,59291.0
150,1985,50190.0
150,1984,46590.0
150,1983,39546.0
150,1982,45850.0
150,1981,75432.0
150,1990,89503.0
153,1998,80.0
153,2001,13.0
153,2002,4.0
157,1964,3970.0
157,1963,3664.0
157,1962,3725.0
157,1961,2179.0
156,2013,8949.0
156,2012,2181.0
156,2011,2216.0
156,2010,1512.0
156,2009,1636.0
156,2008,397.0
156,2007,307.0
156,2006,359.0
156,2005,442.0
156,2004,403.0
156,2003,161.0
156,2002,352.0
156,2001,334.0
156,2000,227.0
156,1999,332.0
157,1965,2335.0
157,1966,1386.0
157,1967,367.0
157,1968,265.0
157,1988,6114.0
157,1987,4636.0
157,1986,6941.0
157,1985,4420.0
157,1984,4392.0
157,1983,5107.0
157,1982,4402.0
157,1981,5039.0
157,1980,3944.0
156,1998,375.0
157,1979,1075.0
157,1977,1504.0
157,1976,2.0
157,1975,880.0
157,1974,70.0
157,1973,433.0
157,1972,71.0
157,1971,735.0
157,1970,624.0
157,1969,822.0
157,1978,862.0
157,1991,3253.0
156,1997,302.0
156,1995,1013.0
156,1970,976.0
156,1969,172.0
156,1968,12.0
156,1967,8.0
156,1966,11.0
156,1965,33.0
156,1964,8.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,7.0
153,2012,11.0
153,2011,0.0
153,2010,1.0
153,2009,10.0
153,2007,19.0
153,2006,0.0
153,2005,25.0
153,2003,4.0
156,1971,1529.0
156,1972,2233.0
156,1973,1350.0
156,1974,764.0
156,1994,235.0
156,1993,157.0
156,1992,145.0
156,1991,96.0
156,1990,115.0
156,1989,131.0
156,1988,115.0
156,1987,59.0
156,1986,274.0
156,1996,1002.0
156,1985,448.0
156,1983,1317.0
156,1982,885.0
156,1981,991.0
156,1980,5488.0
156,1979,2335.0
156,1978,715.0
156,1977,57.0
156,1976,1008.0
156,1975,2061.0
156,1984,661.0
149,2009,14.0
221,1997,30.0
221,1999,1471.0
173,1993,5218.0
173,1992,3698.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1994,11514.0
173,1974,0.0
173,1995,22347.0
173,1997,53941.0
174,1963,64.0
174,1962,28.0
174,1961,27.0
173,2013,221507.0
173,2012,203828.0
173,2011,195006.0
173,2010,141803.0
173,2009,145997.0
173,2008,151204.0
173,2007,150695.0
173,2006,115221.0
173,2005,77889.0
173,2004,68897.0
173,2003,50128.0
173,2002,50562.0
173,2001,55423.0
173,2000,52162.0
173,1999,43724.0
173,1998,45708.0
173,1996,25330.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
171,1999,884.0
171,1998,1341.0
171,1997,3187.0
171,1996,3224.0
171,1995,3360.0
171,1994,2575.0
171,1993,1875.0
171,1992,1721.0
171,1991,1369.0
171,1990,908.0
171,1989,623.0
171,1988,521.0
171,1987,1003.0
171,1986,1095.0
171,1985,1051.0
171,1984,1599.0
171,1983,1902.0
171,1982,1354.0
171,1981,1930.0
171,2000,1757.0
171,2001,3726.0
171,2002,3080.0
171,2003,4678.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
174,1964,301.0
173,1961,0.0
171,2012,656.0
171,2011,1158.0
171,2010,1118.0
171,2009,1840.0
171,2008,1729.0
171,2007,5956.0
171,2006,5941.0
171,2005,6320.0
171,2004,4222.0
171,2013,458.0
174,1965,231.0
174,1966,618.0
174,1967,386.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,3.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2009,391.0
179,2008,124.0
179,2007,950.0
179,2006,698.0
179,2005,76.0
179,2004,999.0
179,2002,230.0
117,1973,7.0
117,1974,14.0
117,1975,136.0
117,1976,0.0
117,1996,26034.0
117,1995,17188.0
117,1994,12182.0
117,1993,13522.0
117,1992,7352.0
117,1991,8281.0
117,1990,6672.0
117,1989,5561.0
117,1988,6712.0
179,2000,61.0
117,1987,7730.0
117,1985,1332.0
117,1984,904.0
117,1983,338.0
117,1982,7.0
117,1981,4.0
117,1980,93.0
117,1979,10.0
117,1978,27.0
117,1977,84.0
117,1986,7336.0
171,1980,2012.0
174,2013,12246.0
174,2011,13956.0
174,1986,584.0
174,1985,92.0
174,1984,110.0
174,1983,95.0
174,1982,61.0
174,1981,75.0
174,1980,203.0
174,1979,121.0
174,1978,40.0
174,1977,87.0
174,1976,90.0
174,1975,43.0
174,1974,130.0
174,1973,230.0
174,1972,211.0
174,1971,418.0
174,1970,277.0
174,1969,400.0
174,1968,299.0
174,1987,392.0
174,1988,324.0
174,1989,284.0
174,1990,1758.0
174,2010,14297.0
174,2009,16405.0
174,2008,15527.0
174,2007,16170.0
174,2006,8562.0
174,2005,6413.0
174,2004,6503.0
174,2003,6019.0
174,2002,4138.0
174,2012,13126.0
174,2001,5213.0
174,1999,5055.0
174,1998,4880.0
174,1997,3221.0
174,1996,3069.0
174,1995,1193.0
174,1994,413.0
174,1993,308.0
174,1992,630.0
174,1991,764.0
174,2000,6098.0
221,1998,631.0
171,1979,2884.0
171,1977,803.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2011,0.0
168,2001,3.0
168,2000,0.0
168,1996,34.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,1.0
168,1989,5.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,3.0
169,1965,0.0
168,1982,0.0
169,1966,0.0
169,1968,0.0
169,1987,165.0
169,1986,75.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1967,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
165,2011,73.0
165,2010,89.0
165,2009,74.0
165,2008,45.0
165,2001,0.0
165,2000,0.0
165,1997,20.0
221,2013,14.0
221,2012,1.0
221,2009,201.0
221,2008,2.0
221,2007,172.0
221,2006,172.0
221,2005,160.0
221,2004,213.0
221,2003,146.0
221,2002,247.0
221,2001,727.0
221,2000,1178.0
165,2012,75.0
165,2013,103.0
166,2006,10.0
166,2011,5.0
168,1978,0.0
168,1977,0.0
168,1976,1.0
168,1975,1.0
168,1974,1.0
168,1973,3.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
169,1988,261.0
168,1969,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,1.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,2.0
166,2012,12.0
168,1968,0.0
169,1989,316.0
169,1990,1485.0
169,1991,1026.0
170,2005,2.0
170,2004,52.0
170,2003,69.0
170,2002,149.0
170,2001,330.0
170,2000,283.0
170,1999,691.0
170,1998,1223.0
170,1997,359.0
170,1996,361.0
170,1995,453.0
170,1993,195.0
170,1992,65.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,2006,7.0
170,2007,12.0
170,2008,24.0
170,2009,918.0
171,1976,250.0
171,1975,88.0
171,1974,397.0
171,1973,636.0
171,1972,33.0
171,1971,35.0
171,1970,0.0
171,1969,2.0
171,1968,0.0
170,1985,0.0
171,1967,0.0
171,1965,8.0
171,1964,34.0
171,1963,41.0
171,1962,23.0
171,1961,0.0
170,2013,316.0
170,2012,2808.0
170,2011,5091.0
170,2010,834.0
171,1966,2.0
171,1978,3278.0
170,1984,0.0
170,1982,0.0
169,2010,45.0
169,2009,1.0
169,2008,44.0
169,2007,2240.0
169,2006,1530.0
169,2005,1057.0
169,2004,881.0
169,2003,1480.0
169,2002,222.0
169,2001,0.0
169,2000,36.0
169,1999,247.0
169,1998,1569.0
169,1997,1335.0
169,1996,1021.0
169,1995,533.0
169,1994,3588.0
169,1993,2600.0
169,1992,1902.0
169,2011,2.0
169,2012,0.0
169,2013,1.0
170,1961,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1983,0.0
170,1972,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1971,0.0
149,2003,21.0
147,2013,229.0
147,2012,16.0
121,1975,0.0
121,1973,412.0
121,1972,129.0
121,1971,166.0
121,1970,0.0
121,1969,0.0
121,1968,1.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,5847.0
119,2012,2178.0
119,2011,608.0
119,2010,764.0
119,2009,2118.0
121,1976,0.0
119,2008,3224.0
121,1977,22.0
121,1979,0.0
121,2001,40.0
121,2000,14.0
121,1999,19.0
121,1998,6.0
121,1997,43.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1978,0.0
119,2007,4186.0
119,2006,6508.0
119,2005,6678.0
113,1999,7.0
118,2013,335.0
118,2009,8.0
118,2001,73.0
118,2000,51.0
118,1999,6.0
118,1998,16.0
118,1997,68.0
118,1996,108.0
118,1995,26.0
118,1994,109.0
118,1992,87.0
118,1991,14.0
118,1990,28.0
118,1989,119.0
118,1988,160.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
113,2000,0.0
113,2001,2.0
113,2002,2.0
113,2004,18.0
119,2004,1911.0
119,2003,60.0
119,2002,763.0
119,2001,1838.0
119,2000,3847.0
119,1999,4692.0
119,1998,6285.0
119,1997,5484.0
119,1996,3293.0
121,2002,20.0
119,1995,2261.0
119,1993,59.0
119,1992,0.0
113,2012,88.0
113,2011,59.0
113,2010,42.0
113,2008,19.0
113,2007,129.0
113,2006,31.0
113,2005,180.0
119,1994,2022.0
121,2003,95.0
121,2004,60.0
121,2005,87.0
256,2004,1307.0
256,2003,1254.0
256,2002,1098.0
256,2001,937.0
256,2000,1499.0
126,2013,35631.0
126,2012,32728.0
126,2011,29884.0
126,2010,30023.0
126,2009,45166.0
126,2008,52967.0
126,2007,29391.0
126,2006,24550.0
126,2005,20569.0
126,2004,12900.0
126,2003,6306.0
126,2002,8425.0
126,2001,11839.0
126,2000,7050.0
256,2005,1268.0
256,2006,1302.0
256,2007,1702.0
256,2008,2406.0
129,1975,0.0
129,1974,0.0
129,1973,2.0
129,1972,3.0
129,1971,2.0
129,1970,3.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
126,1999,10699.0
129,1966,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,2927.0
256,2012,1955.0
256,2011,2681.0
256,2010,2699.0
256,2009,2398.0
129,1965,0.0
118,1984,0.0
126,1998,13690.0
126,1996,10803.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,766.0
121,2012,555.0
121,2011,574.0
121,2010,364.0
121,2009,502.0
121,2008,179.0
121,2007,137.0
121,2006,100.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
126,1995,4963.0
126,1994,643.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
126,1997,18721.0
123,1986,0.0
123,1984,0.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,17.0
123,1977,2.0
123,1976,0.0
123,1985,0.0
129,1976,0.0
118,1983,0.0
118,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,7.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1981,16.0
112,1961,0.0
112,1982,0.0
112,1984,0.0
112,2005,1531.0
112,2004,1627.0
112,2003,1276.0
112,2002,650.0
112,2001,564.0
112,2000,303.0
112,1999,224.0
112,1998,244.0
112,1997,169.0
112,1996,107.0
112,1993,67.0
112,1992,43.0
112,1991,20.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1983,0.0
110,2013,36270.0
110,2012,29962.0
110,2011,37489.0
110,1986,1041.0
110,1985,1117.0
110,1984,866.0
110,1983,568.0
110,1982,492.0
110,1981,464.0
110,1980,262.0
110,1979,168.0
110,1978,146.0
110,1977,162.0
110,1976,59.0
110,1975,9.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1987,1495.0
110,1988,2286.0
110,1989,8085.0
110,1990,8971.0
110,2010,40116.0
110,2009,34530.0
110,2008,47564.0
110,2007,23071.0
110,2006,12657.0
110,2005,13424.0
110,2004,16642.0
110,2003,19967.0
110,2002,31124.0
112,2006,2222.0
110,2001,28462.0
110,1999,3984.0
110,1998,4054.0
110,1997,15299.0
110,1996,4960.0
110,1995,6338.0
110,1994,15883.0
110,1993,19620.0
110,1992,14385.0
110,1991,17256.0
110,2000,12472.0
112,2007,2667.0
112,2008,2231.0
112,2009,3205.0
114,2007,756.0
114,2006,438.0
114,2005,573.0
114,2004,424.0
114,2003,251.0
114,2002,280.0
114,2001,471.0
114,2000,377.0
114,1999,401.0
114,1998,773.0
114,1997,342.0
114,1996,589.0
114,1995,297.0
114,1994,370.0
114,1993,379.0
114,1992,387.0
114,1991,382.0
114,1990,254.0
114,1989,7.0
114,2008,1246.0
114,2009,1047.0
114,2010,1407.0
114,2013,546.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
114,1988,7.0
118,1971,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
118,1970,0.0
118,1982,0.0
114,1987,21.0
114,1985,4.0
108,2013,8257.0
108,2012,8455.0
108,2011,5442.0
108,2009,872.0
108,2008,55.0
108,2007,82.0
108,2006,242.0
108,2005,421.0
108,2004,140.0
108,2003,38.0
108,2002,17.0
108,2001,2.0
108,2000,10.0
108,1996,11.0
108,1995,10.0
112,2013,4775.0
112,2012,2253.0
112,2011,2698.0
112,2010,2930.0
114,1961,0.0
114,1962,0.0
114,1963,6.0
114,1964,9.0
114,1984,8.0
114,1983,2.0
114,1982,3.0
114,1981,1.0
114,1980,83.0
114,1979,221.0
114,1978,1.0
114,1977,48.0
114,1976,58.0
114,1986,16.0
114,1975,18.0
114,1973,285.0
114,1972,209.0
114,1971,176.0
114,1970,102.0
114,1969,27.0
114,1968,23.0
114,1967,16.0
114,1966,14.0
114,1965,11.0
114,1974,280.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
138,1997,41530.0
138,1996,45886.0
138,1995,47509.0
138,1994,21957.0
138,1993,14470.0
138,1992,12527.0
138,1991,5162.0
138,1990,2824.0
138,1989,1276.0
138,1988,852.0
138,1987,605.0
138,1986,2997.0
138,1985,286.0
138,1984,309.0
138,1983,1462.0
138,1982,108.0
138,1981,2275.0
138,1980,9679.0
138,1979,9705.0
138,1998,47631.0
138,1978,6012.0
138,1999,40188.0
138,2001,48666.0
273,2012,123.0
273,2011,233.0
273,2010,34.0
273,2007,7.0
141,2007,128.0
141,2006,32.0
141,2005,1.0
138,2013,212690.0
138,2012,178805.0
138,2011,155964.0
138,2010,125282.0
138,2009,111600.0
138,2008,118574.0
138,2007,109641.0
138,2006,76017.0
138,2005,64984.0
138,2004,42692.0
138,2003,51752.0
138,2002,44052.0
138,2000,41512.0
138,1977,2038.0
138,1976,1738.0
138,1975,250.0
137,2003,1.0
137,2002,2.0
137,2001,5.0
137,2000,19.0
137,1998,10.0
137,1995,1.0
137,1992,1.0
137,1991,1.0
137,1990,1.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,2004,6.0
137,2005,4.0
137,2006,1.0
137,2007,2.0
138,1974,84.0
138,1973,1004.0
138,1972,1198.0
138,1971,281.0
138,1970,88.0
138,1969,410.0
138,1968,224.0
138,1967,557.0
138,1966,722.0
143,1961,0.0
138,1965,57.0
138,1963,1195.0
138,1962,1082.0
138,1961,405.0
137,2013,12.0
137,2012,99.0
137,2011,101.0
137,2010,24.0
137,2009,42.0
137,2008,17.0
138,1964,1486.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,2.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,2.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,24744.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
147,2003,26.0
147,2002,54.0
147,2001,22.0
147,2000,44.0
147,1999,28.0
147,1998,37.0
147,1997,7.0
28,1991,16.0
144,2012,2.0
143,2012,30053.0
144,1993,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1992,0.0
137,1979,0.0
143,2010,27102.0
143,2008,29913.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,2007,28643.0
143,2006,21397.0
143,2005,15689.0
143,2004,15980.0
143,2003,16244.0
143,2002,14908.0
143,2001,10885.0
143,2000,15294.0
143,1999,15627.0
143,2009,32936.0
143,1998,20987.0
143,1996,16542.0
143,1995,13890.0
143,1994,6923.0
143,1993,545.0
143,1992,169.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1997,18671.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
131,1998,14824.0
131,1996,17474.0
131,1995,15338.0
131,1994,5155.0
131,1993,3230.0
131,1992,3751.0
131,1991,3720.0
131,1990,2940.0
131,1989,3388.0
131,1988,1344.0
131,1987,1051.0
131,1986,235.0
131,1985,154.0
131,1984,199.0
131,1983,146.0
131,1982,252.0
131,1981,252.0
131,1980,431.0
131,1979,784.0
131,1999,22790.0
131,2000,38083.0
131,2001,59762.0
131,2002,66344.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,1978,1390.0
131,2013,404012.0
131,2011,307018.0
131,2010,236985.0
131,2009,160820.0
131,2008,139505.0
131,2007,106848.0
131,2006,73001.0
131,2005,71682.0
131,2004,69576.0
131,2003,58508.0
131,2012,378892.0
133,1970,0.0
131,1977,1180.0
131,1975,299.0
129,2003,4.0
129,2001,0.0
129,2000,0.0
129,1996,12.0
129,1995,6.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,2.0
129,2004,16.0
129,2005,52.0
129,2006,37.0
129,2007,1.0
131,1974,73.0
131,1973,17.0
131,1972,11.0
131,1971,36.0
131,1970,7.0
131,1969,5.0
131,1968,6.0
131,1967,29.0
131,1966,4.0
131,1976,741.0
131,1965,3.0
131,1963,3.0
131,1962,9.0
131,1961,18.0
130,2011,3.0
130,2010,8.0
130,2001,1.0
130,1990,42.0
129,2013,0.0
129,2011,0.0
131,1964,28.0
117,1997,35439.0
133,1971,0.0
133,1973,0.0
134,2001,72.0
134,2000,155.0
134,1999,6.0
134,1998,366.0
134,1997,0.0
134,1996,22.0
134,1994,3.0
134,1993,219.0
134,1992,595.0
134,1991,873.0
134,1990,309.0
134,1989,11.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,89.0
134,2002,184.0
134,2003,26.0
134,2004,19.0
134,2006,16.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
134,1981,0.0
137,1966,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,124.0
134,2012,40.0
134,2011,174.0
134,2009,5.0
134,2008,57.0
137,1965,0.0
133,1972,0.0
134,1980,0.0
134,1978,151.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,88.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1993,0.0
133,1996,0.0
133,2000,0.0
133,2002,6.0
134,1977,2.0
134,1976,2.0
134,1975,1.0
134,1974,2.0
134,1973,18.0
134,1972,2.0
134,1971,1.0
134,1970,1.0
134,1969,2.0
134,1979,0.0
134,1968,3.0
134,1966,2.0
134,1965,1.0
134,1964,4.0
134,1963,2.0
134,1962,3.0
134,1961,15.0
133,2005,8.0
133,2004,121.0
133,2003,540.0
134,1967,2.0
117,1998,22681.0
117,1999,15294.0
117,2000,20607.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
