geo,year,honey_natural_prod_popultn_ple
351,1977,4100000.0
351,1978,4200000.0
351,1979,4182000.0
351,1980,5298000.0
351,1981,5888000.0
351,1982,6100000.0
351,1983,6300000.0
351,1984,6500000.0
351,1985,6826000.0
351,1986,6674000.0
351,1987,6646000.0
351,1988,7597000.0
351,1989,7690000.0
351,1990,7355000.0
351,1991,7645000.0
351,1992,7541000.0
351,1993,7012000.0
351,1994,6444000.0
351,1995,6300000.0
351,1996,6250000.0
351,1997,6800000.0
351,1998,7000000.0
351,1999,7100000.0
351,2000,7400000.0
351,2001,7500000.0
351,2002,7600000.0
351,2003,7800000.0
351,2004,8000000.0
351,2005,8250000.0
351,2006,8400000.0
351,2007,8500000.0
351,2008,8700000.0
351,2009,8750000.0
351,2010,8738225.0
351,2011,9202377.0
351,2012,9340853.0
351,2013,9176813.0
351,2014,9207912.0
351,2015,9300920.0
351,2016,9368365.0
41,1961,3200000.0
41,1962,3300000.0
41,1963,3400000.0
41,1964,3500000.0
41,1965,3600000.0
41,1966,3700000.0
41,1967,3700000.0
41,1968,3800000.0
41,1969,4000000.0
41,1970,4000000.0
41,1971,4200000.0
41,1972,4200000.0
41,1973,4000000.0
41,1974,4000000.0
41,1975,4000000.0
41,1976,4000000.0
41,1977,4100000.0
41,1978,4200000.0
41,1979,4182000.0
41,1980,5298000.0
41,1981,5888000.0
41,1982,6100000.0
41,1983,6300000.0
41,1984,6500000.0
41,1985,6826000.0
41,1986,6674000.0
41,1987,6646000.0
41,1988,7597000.0
41,1989,7690000.0
41,1990,7355000.0
41,1991,7645000.0
41,1992,7541000.0
41,1993,7012000.0
41,1994,6444000.0
41,1995,6300000.0
41,1996,6250000.0
41,1997,6800000.0
41,1998,7000000.0
41,1999,7100000.0
41,2000,7400000.0
41,2001,7500000.0
41,2002,7600000.0
41,2003,7800000.0
41,2004,8000000.0
41,2005,8250000.0
41,2006,8400000.0
41,2007,8500000.0
41,2008,8700000.0
41,2009,8750000.0
41,2010,8738225.0
41,2011,9202377.0
41,2012,9340853.0
41,2013,9176813.0
41,2014,9207912.0
41,2015,9300920.0
41,2016,9368365.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,
44,2000,
44,2001,
44,2002,
44,2003,
44,2004,
44,2005,
44,2006,
44,2007,
44,2008,
44,2009,
44,2010,
44,2011,
44,2012,
44,2013,
44,2014,
47,1961,10.0
47,1962,10.0
47,1963,10.0
47,1964,10.0
47,1965,10.0
47,1966,10.0
47,1967,10.0
47,1968,10.0
47,1969,10.0
47,1970,10.0
47,1971,10.0
47,1972,10.0
47,1973,10.0
47,1974,10.0
47,1975,10.0
47,1976,10.0
47,1977,10.0
47,1978,10.0
47,1979,10.0
47,1980,11.0
47,1981,11.0
47,1982,11.0
47,1983,12.0
47,1984,12.0
47,1985,12.0
47,1986,13.0
47,1987,13.0
47,1988,14.0
47,1989,14.0
47,1990,15.0
47,1991,15.0
47,1992,18.0
47,1993,20.0
47,1994,25.0
47,1995,30.0
47,1996,25.0
47,1997,25.0
47,1998,20.0
47,1999,10.0
47,2000,8.0
47,2001,10.0
47,2002,11.0
47,2003,10.0
47,2004,10.0
47,2005,15.0
47,2006,20.0
47,2007,40.0
47,2008,40.0
47,2009,40.0
47,2010,40.0
47,2011,40.0
47,2012,40.0
47,2013,40.0
47,2014,40.0
47,2015,40.0
47,2016,40.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,2006,0.0
48,2007,0.0
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,
49,2008,
49,2009,
49,2010,
49,2011,
49,2012,
49,2013,
49,2014,
50,1961,9800.0
50,1962,10600.0
50,1963,12000.0
50,1964,17500.0
50,1965,40200.0
50,1966,26700.0
50,1967,37300.0
50,1968,30800.0
50,1969,52600.0
50,1970,42800.0
50,1971,40700.0
50,1972,34700.0
50,1973,27800.0
50,1974,18500.0
50,1975,7500.0
50,1976,21400.0
50,1977,27100.0
50,1978,27400.0
50,1979,33400.0
50,1980,33700.0
50,1981,41300.0
50,1982,28200.0
50,1983,32100.0
50,1984,29900.0
50,1985,44000.0
50,1986,47000.0
50,1987,43200.0
50,1988,34900.0
50,1989,36000.0
50,1990,33000.0
50,1991,30000.0
50,1992,30000.0
50,1993,31500.0
50,1994,30000.0
50,1995,42649.0
50,1996,46188.0
50,1997,42958.0
50,1998,43800.0
50,1999,43800.0
50,2000,44260.0
50,2001,46932.0
50,2002,47000.0
50,2003,45000.0
50,2004,40000.0
50,2005,40000.0
50,2006,40000.0
50,2007,45000.0
50,2008,40000.0
50,2009,35000.0
50,2010,40000.0
50,2011,32130.0
50,2012,38500.0
50,2013,30464.0
50,2014,25164.0
50,2015,39525.0
50,2016,37780.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,
56,2013,
56,2014,
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,
58,2007,
58,2008,
58,2009,
58,2010,
58,2011,
58,2012,
58,2013,
58,2014,
58,2015,
58,2016,
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,
59,2010,
59,2011,
59,2012,
59,2013,
59,2014,
60,1994,0.0
60,1995,0.0
60,2006,0.0
60,2007,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,
238,2011,
238,2012,
238,2013,
238,2014,
62,1961,2400000.0
62,1962,2400000.0
62,1963,2500000.0
62,1964,2500000.0
62,1965,2600000.0
62,1966,2600000.0
62,1967,2600000.0
62,1968,2700000.0
62,1969,2800000.0
62,1970,2900000.0
62,1971,2900000.0
62,1972,3000000.0
62,1973,3020000.0
62,1974,3130000.0
62,1975,3200000.0
62,1976,3250000.0
62,1977,3167000.0
62,1978,3330000.0
62,1979,3330000.0
62,1980,3420000.0
62,1981,3500000.0
62,1982,3500000.0
62,1983,3143000.0
62,1984,3580000.0
62,1985,3600000.0
62,1986,3650000.0
62,1987,3700000.0
62,1988,3750000.0
62,1989,3800000.0
62,1990,3850000.0
62,1991,3900000.0
62,1992,3950000.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,1653.0
66,1992,1593.0
66,1993,1225.0
66,1994,1436.0
66,1995,1546.0
66,1996,2105.0
66,1997,2496.0
66,1998,2159.0
66,1999,2799.0
66,2000,3516.0
66,2001,4168.0
66,2002,3833.0
66,2003,3530.0
66,2004,3634.0
66,2005,
66,2006,
66,2007,18615.0
66,2008,17372.0
66,2009,12101.0
66,2010,11892.0
66,2011,9950.0
66,2012,8828.0
66,2013,10634.0
66,2014,13817.0
66,2015,17322.0
66,2016,17298.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,51086.0
67,1992,52371.0
67,1993,57877.0
67,1994,62999.0
67,1995,54782.0
67,1996,29607.0
67,1997,52338.0
67,1998,42000.0
67,1999,39000.0
67,2000,42000.0
67,2001,44000.0
67,2002,47000.0
67,2003,37000.0
67,2004,46000.0
67,2005,53000.0
67,2006,54000.0
67,2007,53000.0
67,2008,43000.0
67,2009,41000.0
67,2010,37000.0
67,2011,37000.0
67,2012,38000.0
67,2013,43917.0
67,2014,68145.0
67,2015,39690.0
67,2016,31734.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
68,2007,
68,2008,
68,2009,
68,2010,
68,2011,
68,2012,
68,2013,
68,2014,
70,1961,280.0
70,1962,320.0
70,1963,360.0
70,1964,200.0
70,1965,200.0
70,1966,200.0
70,1967,200.0
70,1968,200.0
70,1969,200.0
70,1970,200.0
70,1971,200.0
70,1972,360.0
70,1973,360.0
70,1974,400.0
70,1975,350.0
70,1976,200.0
70,1977,250.0
70,1978,250.0
70,1979,400.0
70,1980,400.0
70,1981,600.0
70,1982,500.0
70,1983,560.0
70,1984,560.0
70,1985,920.0
70,1986,423.0
70,1987,1050.0
70,1988,1200.0
70,1989,1700.0
70,1990,2000.0
70,1991,1914.0
70,1992,1877.0
70,1993,1883.0
70,1994,2000.0
70,1995,1600.0
70,1996,1200.0
70,1997,1000.0
70,1998,1100.0
70,1999,1150.0
70,2000,1230.0
70,2001,1230.0
70,2002,1540.0
70,2003,1920.0
70,2004,1885.0
70,2005,2115.0
70,2006,1425.0
70,2007,1920.0
70,2008,1920.0
70,2009,1920.0
70,2010,1920.0
70,2011,1920.0
70,2012,1920.0
70,2013,1920.0
70,2014,2052.0
70,2015,2099.0
70,2016,2187.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
79,2012,
79,2013,
79,2014,
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,
84,2009,
84,2010,
84,2011,
84,2012,
84,2013,
84,2014,
85,1961,
85,1962,
85,1963,
85,1964,
85,1965,
85,1966,
85,1967,
85,1968,
85,1969,
85,1970,
85,1971,
85,1972,
85,1973,
85,1974,
85,1975,
85,1976,
85,1977,
85,1978,
85,1979,
85,1980,
85,1981,
85,1982,
85,1983,
85,1984,
85,1985,
85,1986,
85,1987,
85,1988,
85,1989,
85,1990,
85,1991,
85,1992,
85,1993,
85,1994,
85,1995,
85,1996,
85,1997,
85,1998,
85,1999,
85,2000,
85,2001,
85,2002,
85,2003,
85,2004,
85,2005,
85,2006,15.0
85,2007,15.0
85,2008,15.0
85,2009,15.0
85,2010,15.0
85,2011,15.0
85,2012,15.0
85,2013,15.0
85,2014,15.0
85,2015,15.0
85,2016,15.0
87,1961,
87,1962,
87,1963,
87,1964,
87,1965,
87,1966,
87,1967,
87,1968,
87,1969,
87,1970,
87,1971,
87,1972,
87,1973,
87,1974,
87,1975,
87,1976,
87,1977,
87,1978,
87,1979,
87,1980,
87,1981,
87,1982,
87,1983,
87,1984,
87,1985,
87,1986,
87,1987,
87,1988,
87,1989,
87,1990,
87,1991,800.0
87,1992,800.0
87,1993,800.0
87,1994,800.0
87,1995,
87,1996,
87,1997,
87,1998,
87,1999,
87,2000,
87,2001,
87,2002,
87,2003,
87,2004,
87,2005,
87,2006,800.0
87,2007,800.0
87,2008,800.0
87,2009,800.0
87,2010,800.0
87,2011,800.0
87,2012,800.0
87,2013,800.0
87,2014,800.0
87,2015,800.0
87,2016,800.0
88,1961,70.0
88,1962,70.0
88,1963,70.0
88,1964,70.0
88,1965,70.0
88,1966,70.0
88,1967,70.0
88,1968,70.0
88,1969,70.0
88,1970,70.0
88,1971,70.0
88,1972,70.0
88,1973,70.0
88,1974,70.0
88,1975,100.0
88,1976,130.0
88,1977,150.0
88,1978,180.0
88,1979,180.0
88,1980,190.0
88,1981,190.0
88,1982,190.0
88,1983,190.0
88,1984,200.0
88,1985,200.0
88,1986,200.0
88,1987,230.0
88,1988,230.0
88,1989,230.0
88,1990,240.0
88,1991,250.0
88,1992,249.0
88,1993,251.0
88,1994,252.0
88,1995,253.0
88,1996,254.0
88,1997,251.0
88,1998,252.0
88,1999,254.0
88,2000,250.0
88,2001,250.0
88,2002,300.0
88,2003,300.0
88,2004,300.0
88,2005,297.0
88,2006,290.0
88,2007,300.0
88,2008,317.0
88,2009,319.0
88,2010,325.0
88,2011,329.0
88,2012,332.0
88,2013,335.0
88,2014,338.0
88,2015,341.0
88,2016,344.0
89,1993,0.0
89,2006,0.0
89,2007,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
175,2006,0.0
175,2007,0.0
91,2006,0.0
91,2007,0.0
93,2006,0.0
93,2007,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,2006,0.0
95,2007,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,
97,2013,
97,2014,
100,1961,5000000.0
100,1962,5000000.0
100,1963,5000000.0
100,1964,5000000.0
100,1965,6300000.0
100,1966,7500000.0
100,1967,7500000.0
100,1968,7500000.0
100,1969,7500000.0
100,1970,8000000.0
100,1971,8000000.0
100,1972,8000000.0
100,1973,8300000.0
100,1974,8300000.0
100,1975,8400000.0
100,1976,8300000.0
100,1977,8300000.0
100,1978,8300000.0
100,1979,8500000.0
100,1980,9000000.0
100,1981,9000000.0
100,1982,9400000.0
100,1983,9500000.0
100,1984,9600000.0
100,1985,9500000.0
100,1986,9500000.0
100,1987,9400000.0
100,1988,9700000.0
100,1989,9500000.0
100,1990,9600000.0
100,1991,9600000.0
100,1992,9700000.0
100,1993,9700000.0
100,1994,9700000.0
100,1995,9700000.0
100,1996,9800000.0
100,1997,9700000.0
100,1998,9700000.0
100,1999,9700000.0
100,2000,9800000.0
100,2001,9800000.0
100,2002,9800000.0
100,2003,9800000.0
100,2004,9800000.0
100,2005,9800000.0
100,2006,9800000.0
100,2007,9800000.0
100,2008,10600000.0
100,2009,10600000.0
100,2010,11500000.0
100,2011,11500000.0
100,2012,11550000.0
100,2013,11600000.0
100,2014,11650000.0
100,2015,11700000.0
100,2016,11750000.0
102,1961,350000.0
102,1962,362000.0
102,1963,373000.0
102,1964,384000.0
102,1965,395000.0
102,1966,407000.0
102,1967,420000.0
102,1968,432000.0
102,1969,445000.0
102,1970,462000.0
102,1971,481000.0
102,1972,500000.0
102,1973,525000.0
102,1974,552000.0
102,1975,579000.0
102,1976,608000.0
102,1977,639000.0
102,1978,671000.0
102,1979,704000.0
102,1980,739000.0
102,1981,776000.0
102,1982,815000.0
102,1983,856000.0
102,1984,899000.0
102,1985,943000.0
102,1986,991000.0
102,1987,1040000.0
102,1988,1092180.0
102,1989,1200000.0
102,1990,1350000.0
102,1991,1600000.0
102,1992,1900000.0
102,1993,2300000.0
102,1994,2700000.0
102,1995,3000000.0
102,1996,3100000.0
102,1997,3200000.0
102,1998,3300000.0
102,1999,3189317.0
102,2000,3350000.0
102,2001,3500000.0
102,2002,3500000.0
102,2003,3500000.0
102,2004,3500000.0
102,2005,3500000.0
102,2006,3500000.0
102,2007,3500000.0
102,2008,3500000.0
102,2009,3500000.0
102,2010,3500000.0
102,2011,3400000.0
102,2012,3250000.0
102,2013,3200000.0
102,2014,3340286.0
102,2015,3528027.0
102,2016,3360435.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,
105,2003,
105,2004,
105,2005,
105,2006,
105,2007,
105,2008,
105,2009,
105,2010,
105,2011,
105,2012,
105,2013,
105,2014,
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,2010,
